rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
49,2002,Erythropoietin Is a Paracrine Mediator of Ischemic Tolerance in the Brain: Evidence from an In Vitro Model,"K. Ruscher, D. Freyer, Maria Karsch, N. Isaev, D. Megow, B. Sawitzki, et al.",Journal of Neuroscience,2002-12-01,488,36,159.66,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Erythropoietin Is a Paracrine Mediator of Ischemic Tolerance in the Brain: Evidence from an In Vitro Model within Computational Neuroscience and AI.,high citation signal (488); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.22-23-10291.2002,68c601f7088d058e786a381e115fe0b1fbe1efe8,https://doi.org/10.1523/JNEUROSCI.22-23-10291.2002,,http://www.jneurosci.org/content/jneuro/22/23/10291.full.pdf,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
50,2002,"Disruption of neurogenesis by amyloid β-peptide, and perturbed neural progenitor cell homeostasis, in models of Alzheimer's disease","N. Haughey, A. Nath, Sic L. Chan, A. C. Borchard, M. Rao, M. Mattson",Journal of Neurochemistry,2002-12-01,488,26,131.66,Computational Neuroscience and Brain-Inspired AI,clinical-neuroai,"Positions Disruption of neurogenesis by amyloid β-peptide, and perturbed neural progenitor cell homeostasis, in models of Alzheimer's disease within Clinical Neurology and Neurodegeneration.",high citation signal (488); open-access PDF metadata,Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1046/j.1471-4159.2002.01267.x,d43d978ddbd861637ed4cab8c2d8e0be4dbc13ed,https://doi.org/10.1046/j.1471-4159.2002.01267.x,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1046/j.1471-4159.2002.01267.x,,JournalArticle,unknown,neural; brain/neural structure in title; historical computation/learning bridge,
51,2002,Modulation of the Auditory Cortex during Speech: An MEG Study,"J. Houde, S. Nagarajan, K. Sekihara, M. Merzenich",Journal of Cognitive Neuroscience,2002-11-01,486,39,137.79,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Modulation of the Auditory Cortex during Speech: An MEG Study within EEG, MEG, and Electrophysiology.",high citation signal (486); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1162/089892902760807140,6c3a9fa7ea206e578be4f8772c96f3949d7063f4,https://doi.org/10.1162/089892902760807140,,,,JournalArticle,unknown,cortex; eeg; meg; brain/neural structure in title,
52,2002,Biophysical Properties of the Synucleins and Their Propensities to Fibrillate,"V. Uversky, Jie Li, P. Souillac, I. Millett, S. Doniach, R. Jakes, et al.",Journal of Biological Chemistry,2002-04-05,481,22,128.6,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"The pathological hallmark of Parkinson's disease is the presence of intracellular inclusions, Lewy bodies, and Lewy neurites, in the dopaminergic neurons of the substantia nigra and several other brain regions.",high citation signal (481); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1074/jbc.M109541200,b8ed5fcb8d5bc79ea7f27fda18e3d8804a4ec559,https://doi.org/10.1074/jbc.M109541200,,http://www.jbc.org/article/S0021925818520159/pdf,,JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"The pathological hallmark of Parkinson's disease is the presence of intracellular inclusions, Lewy bodies, and Lewy neurites, in the dopaminergic neurons of the substantia nigra and several other brain regions. Filamentous α-synuclein is the major component of these deposits and its aggregation is believed to play an important role in Parkinson's disease and several other neurodegenerative diseases. Two homologous proteins, β- and γ-synucleins, are also abundant in the brain. The synucleins are natively unfolded proteins. β-Synuclein, which lacks 11 central hydrophobic residues compared with its homologs, exhibited the properties of a random coil, whereas α- and γ-synucleins were slightly more compact and structured. γ-Synuclein, unlike its homologs, formed a soluble oligomer at relatively low concentrations, which appears to be an off-fibrillation pathway species. Here we show that, although they have similar biophysical properties to α-synuclein, β- And γ-synucleins inhibit α-synuclein fibril formation. Complete inhibition of α-synuclein fibrillation was observed at 4:1 molar excess of β- and γ-synucleins. No significant incorporation of β-synuclein into the fibrils was detected. The lack of fibrils formed by β-synuclein is most readily explained by the absence of a stretch of hydrophobic residues from the middle region of the protein. A model for the inhibition is proposed."
53,2002,"Brain development, song learning and mate choice in birds: a review and experimental test of the ""nutritional stress hypothesis""","S. Nowicki, W. A. Searcy, Susan Peters",Journal of Comparative Physiology,2002-12-01,475,41,136.18,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Positions Brain development, song learning and mate choice in birds: a review and experimental test of the ""nutritional stress hypothesis"" within Cognitive and Systems Neuroscience.",high citation signal (475); synthesis or review value; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/s00359-002-0361-3,cb693109ef8ebc1869f92848ac04f6acfc34b9ca,https://doi.org/10.1007/s00359-002-0361-3,,,,JournalArticle; Study; Review,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
54,2002,Dietary restriction enhances neurotrophin expression and neurogenesis in the hippocampus of adult mice,"Jaewon Lee, K. Seroogy, M. Mattson",Journal of Neurochemistry,2002-02-01,474,21,131.14,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The adult brain contains small populations of neural precursor cells (NPC) that can give rise to new neurons and glia, and may play important roles in learning and memory, and recovery from injury.",high citation signal (474); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1046/j.0022-3042.2001.00747.x,b6081d7f28e3c6335f16066b1b8cbd54e9ef096b,https://doi.org/10.1046/j.0022-3042.2001.00747.x,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1046/j.0022-3042.2001.00747.x,,JournalArticle,unknown,brain; hippocampus; neuron; neural; historical computation/learning bridge,"The adult brain contains small populations of neural precursor cells (NPC) that can give rise to new neurons and glia, and may play important roles in learning and memory, and recovery from injury. Growth factors can influence the proliferation, differentiation and survival of NPC, and may mediate responses of NPC to injury and environmental stimuli such as enriched environments and physical activity. We now report that neurotrophin expression and neurogenesis can be modified by a change in diet. When adult mice are maintained on a dietary restriction (DR) feeding regimen, numbers of newly generated cells in the dentate gyrus of the hippocampus are increased, apparently as the result of increased cell survival. The new cells exhibit phenotypes of neurons and astrocytes. Levels of expression of brain-derived neurotrophic factor (BDNF) and neurotrophin-3 (NT-3) are increased by DR, while levels of expression of high-affinity receptors for these neurotrophins (trkB and trkC) are unchanged. In addition, DR increases the ratio of full-length trkB to truncated trkB in the hippocampus. The ability of a change in diet to stimulate neurotrophin expression and enhance neurogenesis has important implications for dietary modification of neuroplasticity and responses of the brain to injury and disease."
55,2002,The neural system that bridges reward and cognition in humans: An fMRI study,"J. Pochon, R. Levy, P. Fossati, S. Lehéricy, J B Poline, B. Pillon, et al.",Proceedings of the National Academy of Sciences of the United States of America,2002-04-16,455,32,140.4,Structural Neuroimaging and AI,neuroimaging,Positions The neural system that bridges reward and cognition in humans: An fMRI study within Neuroimaging and Brain Mapping.,high citation signal (455); recognized venue; open-access PDF metadata,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/pnas.082111099,257df39af4a09693daaa104ef6b15d1bd146d61b,https://doi.org/10.1073/pnas.082111099,,https://europepmc.org/articles/pmc122829?pdf=render,,JournalArticle,unknown,brain; fmri; mri; neural; brain/neural structure in title,
56,2002,Mechanisms of deep brain stimulation: Excitation or inhibition,J. Vitek,Movement Disorders,2002-03-01,443,16,144.12,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Mechanisms of deep brain stimulation: Excitation or inhibition within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (443); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/mds.10144,958361392cbc298a755bf3921a36ed889d306930,https://doi.org/10.1002/mds.10144,,,,JournalArticle; LettersAndComments,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
57,2002,Auditory-somatosensory multisensory processing in auditory association cortex: an fMRI study.,"John J. Foxe, G. Wylie, Antígona Martínez, C. Schroeder, D. Javitt, D. Guilfoyle, et al.",Journal of Neurophysiology,2002-07-01,438,17,127.12,Structural Neuroimaging and AI,brain-structure;neuroimaging;clinical-neuroai,Positions Auditory-somatosensory multisensory processing in auditory association cortex: an fMRI study. within Neuroimaging and Brain Mapping.,high citation signal (438); brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.2002.88.1.540,a07debb3721f745aa4386ca9c43378d7f8ab962c,https://doi.org/10.1152/JN.2002.88.1.540,,,,JournalArticle; ClinicalTrial,unknown,brain; cortex; fmri; mri; brain/neural structure in title,
58,2002,A Quantitative Assessment of the Sensitivity of Whole-Head MEG to Activity in the Adult Human Cortex,"A. Hillebrand, G. Barnes",NeuroImage,2002-07-01,431,25,135.63,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions A Quantitative Assessment of the Sensitivity of Whole-Head MEG to Activity in the Adult Human Cortex within EEG, MEG, and Electrophysiology.",high citation signal (431); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1006/NIMG.2002.1102,7000d3f96803f3a21ec3da6c4d445a753f822b56,https://doi.org/10.1006/NIMG.2002.1102,,,,JournalArticle,unknown,cortex; eeg; meg; brain/neural structure in title,
59,2002,Probabilistic Models of the Brain: Perception and Neural Function,"Rajesh P. N. Rao, B. Olshausen, M. S. Lewicki",Unknown venue,2002-02-15,418,9,127.88,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Probabilistic Models of the Brain: Perception and Neural Function within Cognitive and Systems Neuroscience.,high citation signal (418); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,a10ee57d0a61e38cb66617a6a1fbeb4c558fd670,https://www.semanticscholar.org/paper/a10ee57d0a61e38cb66617a6a1fbeb4c558fd670,,,,Review,unknown,brain; neural; brain/neural structure in title; historical computation/learning bridge,
60,2002,Long-term Hardware-related Complications of Deep Brain Stimulation,"Michael Y. Oh, A. Abosch, Seong H. Kim, A. Lang, A. Lozano",Neurosurgery,2002-06-01,417,15,143.04,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Long-term Hardware-related Complications of Deep Brain Stimulation within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (417); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00006123-200206000-00017,96724856e1a8d0dfe722892d0cf7f68a3e0d9b20,https://doi.org/10.1097/00006123-200206000-00017,,,,JournalArticle; Review,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
61,2002,Molecular Cloning and Functional Identification of Mouse Vesicular Glutamate Transporter 3 and Its Expression in Subsets of Novel Excitatory Neurons*,"M. Schäfer, H. Varoqui, N. Defamie, E. Weihe, J. Erickson",Journal of Biological Chemistry,2002-12-27,411,42,126.58,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,We have cloned and functionally characterized a third isoform of a vesicular glutamate transporter (VGLUT3) expressed on synaptic vesicles that identifies a distinct glutamatergic system in the brain that is partly and selectively promiscuous with cholinergic and serotoninergic transmission.,high citation signal (411); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1074/JBC.M206738200,f80b0a175273b78e85004192c6186e55cfa15702,https://doi.org/10.1074/JBC.M206738200,,http://www.jbc.org/article/S0021925819313924/pdf,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; brainstem; neuron,"We have cloned and functionally characterized a third isoform of a vesicular glutamate transporter (VGLUT3) expressed on synaptic vesicles that identifies a distinct glutamatergic system in the brain that is partly and selectively promiscuous with cholinergic and serotoninergic transmission. Transport activity was specific for glutamate, was H+-dependent, was stimulated by Cl− ion, and was inhibited by Rose Bengal and trypan blue. Northern analysis revealed higher mRNA levels in early postnatal development than in adult brain. Restricted patterns of mRNA expression were observed in presumed interneurons in cortex and hippocampus, and projection systems were observed in the lateral and ventrolateral hypothalamic nuclei, limbic system, and brainstem. Double in situ hybridization histochemistry for vesicular acetylcholine transporter identified VGLUT3 neurons in the striatum as cholinergic interneurons, whereas VGLUT3 mRNA and protein were absent from all other cholinergic cell groups. In the brainstem VGLUT3 mRNA was concentrated in mesopontine raphénuclei. VGLUT3 immunoreactivity was present throughout the brain in a diffuse system of thick and thin beaded varicose fibers much less abundant than, and strictly separated from, VGLUT1 or VGLUT2 synapses. Co-existence of VGLUT3 in VMAT2-positive and tyrosine hydroxylase -negative varicosities only in the cerebral cortex and hippocampus and in subsets of tryptophan hydroxylase-positive cell bodies and processes in differentiating primary raphé neurons in vitroindicates selective and target-specific expression of the glutamatergic/serotoninergic synaptic phenotype."
62,2002,Role for brain-derived neurotrophic factor in learning and memory.,"Kiyofumi Yamada, M. Mizuno, T. Nabeshima",Life Science,2002-01-04,410,11,137.53,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Role for brain-derived neurotrophic factor in learning and memory. within Cognitive and Systems Neuroscience.,high citation signal (410); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0024-3205(01)01461-8,0b2ace3bf29770583659a698600fa5ca88cc83c3,https://doi.org/10.1016/S0024-3205(01)01461-8,,,,Review; JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
63,2002,"LEARNING AND UNLEARNING FEARS : PREPAREDNESS , NEURAL PATHWAYS , AND PATIENTS Phobias and Preparedness : The Selective , Automatic , and Encapsulated Nature of Fear","S. Mineka, A. Öhman",Unknown venue,2002,400,18,125.09,"Cognitive Architectures, Learning, and Systems Neuroscience",clinical-neuroai,"Positions LEARNING AND UNLEARNING FEARS : PREPAREDNESS , NEURAL PATHWAYS , AND PATIENTS Phobias and Preparedness : The Selective , Automatic , and Encapsulated Nature of Fear within Cognitive and Systems Neuroscience.",high citation signal (400),Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,,4654082b9681def56f3979fcbec5ca0f00c217a1,https://www.semanticscholar.org/paper/4654082b9681def56f3979fcbec5ca0f00c217a1,,,,paper,unknown,neural; brain/neural structure in title; historical computation/learning bridge,
64,2002,Dysregulation of gene expression in the R6/2 model of polyglutamine disease: parallel changes in muscle and brain.,"R. Luthi-Carter, S. A. Hanson, A. Strand, D. Bergstrom, W. Chun, N. L. Peters, et al.",Human Molecular Genetics,2002-08-15,399,15,128.05,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions Dysregulation of gene expression in the R6/2 model of polyglutamine disease: parallel changes in muscle and brain. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (399); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/HMG/11.17.1911,601a6f7c56ab4c0d91fa12b31215a4108a9e1872,https://doi.org/10.1093/HMG/11.17.1911,,https://academic.oup.com/hmg/article-pdf/11/17/1911/1589593/ddf201.pdf,,JournalArticle; Review,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
65,2002,A Dual Role for the SDF-1/CXCR4 Chemokine Receptor System in Adult Brain: Isoform-Selective Regulation of SDF-1 Expression Modulates CXCR4-Dependent Neuronal Plasticity and Cerebral Leukocyte Recruitment after Focal Ischemia,"R. Stumm, Jutta Rummel, V. Junker, C. Culmsee, Manuela Pfeiffer, J. Krieglstein, et al.",Journal of Neuroscience,2002-07-15,397,19,141.96,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The chemoattractant stromal cell-derived factor-1 (SDF-1) and its receptor CXC chemokine receptor 4 (CXCR4) are key modulators of immune function.,high citation signal (397); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.22-14-05865.2002,fba6ee5c541caaf47ce3e32e89e7aaadc9ace2c7,https://doi.org/10.1523/JNEUROSCI.22-14-05865.2002,,https://www.jneurosci.org/content/jneuro/22/14/5865.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; hippocampus; neuron; brain/neural structure in title,"The chemoattractant stromal cell-derived factor-1 (SDF-1) and its receptor CXC chemokine receptor 4 (CXCR4) are key modulators of immune function. In the developing brain, SDF-1 is crucial for neuronal guidance; however, cerebral functions of SDF-1/CXCR4 in adulthood are unclear. Here, we examine the cellular expression of SDF-1 isoforms and CXCR4 in the brain of mice receiving systemic lipopolysaccharide (LPS) or permanent focal cerebral ischemia. CXCR4 mRNA was constitutively expressed in cortical and hippocampal neurons and ependymal cells. Hippocampal neurons targeted the CXCR4 receptor to their somatodendritic and axonal compartments. In cortex and hippocampus, CXCR4-expressing neurons exhibited an overlapping distribution with neurons expressing SDF-1 transcripts. Although neurons synthesized SDF-1α mRNA, the SDF-1β isoform was selectively expressed by endothelial cells of cerebral microvessels. LPS stimulation dramatically decreased endothelial SDF-1β mRNA expression throughout the forebrain but did not affect neuronal SDF-1α. After focal cerebral ischemia, SDF-1β expression was selectively increased in endothelial cells of penumbral blood vessels and decreased in endothelial cells of nonlesioned brain areas. In the penumbra, SDF-1β upregulation was associated with a concomitant infiltration of CXCR4-expressing peripheral blood cells, including macrophages. Neuronal SDF-1α was transiently downregulated and neuronal CXCR4 was transiently upregulated in the nonlesioned cerebral cortex in response to ischemia. Although endothelial SDF-1β may control cerebral infiltration of CXCR4-carrying leukocytes during cerebral ischemia, the neuronal SDF-1α/CXCR4 system may contribute to ischemia-induced neuronal plasticity. Thus, the isoform-specific regulation of SDF-1 expression modulates neurotransmission and cerebral infiltration via distinct CXCR4-dependent pathways."
66,2002,Neural correlates of perceptual learning: A functional MRI study of visual texture discrimination,"S. Schwartz, P. Maquet, C. Frith",Proceedings of the National Academy of Sciences of the United States of America,2002-11-21,394,26,143.82,Structural Neuroimaging and AI,neuroimaging,Positions Neural correlates of perceptual learning: A functional MRI study of visual texture discrimination within Neuroimaging and Brain Mapping.,high citation signal (394); recognized venue; open-access PDF metadata,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/pnas.242414599,09ce6be0b459c4a70aa1e0e13856f3fd2b8e557e,https://doi.org/10.1073/pnas.242414599,,https://www.pnas.org/content/pnas/99/26/17137.full.pdf,,JournalArticle,unknown,brain; mri; neural; brain/neural structure in title; historical computation/learning bridge,
67,2002,The Anterior Frontomedian Cortex and Evaluative Judgment: An fMRI Study,"S. Zysset, O. Huber, Evelyn C. Ferstl, D. von Cramon",NeuroImage,2002-04-01,391,14,135.88,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions The Anterior Frontomedian Cortex and Evaluative Judgment: An fMRI Study within Neuroimaging and Brain Mapping.,high citation signal (391); recognized venue; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1006/NIMG.2001.1008,a3c333b9b59b8f9ad6ab9b9bb7296067f03eff6b,https://doi.org/10.1006/NIMG.2001.1008,,,,JournalArticle,unknown,brain; cortex; fmri; mri; brain/neural structure in title,
68,2002,A model of the development of the brain as a construct of the thyroid system.,K. Howdeshell,Environmental Health Perspectives,2002-04-17,386,21,127.45,Computational Neuroscience and Brain-Inspired AI,brain-structure,Thyroid hormone is essential for normal brain development.,high citation signal (386); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1289/ehp.02110s3337,8065281c21a5269c1797380bbfc2af5876680c84,https://doi.org/10.1289/ehp.02110s3337,,https://doi.org/10.1289/ehp.02110s3337,,Review; JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"Thyroid hormone is essential for normal brain development. However, little is known about the molecular and cellular mechanisms that mediate thyroid hormone action on the developing brain or the developmental events selectively affected. Consequently, although a large number of environmental chemicals interfere with the thyroid system, there are few neurodevelopmental end points to recruit for toxicological studies. Therefore, my goal here is to review what is known about the relative timing of normal brain construction and thyroid system development, with special focus on the period of in utero development in humans and the comparable developmental period in laboratory rats. These data are presented as a timeline to aid in the identification of thyroid-sensitive end points in brain development and to highlight important data gaps. I discuss the known influence of certain synthetic chemicals on the thyroid system and include a brief review of the effects of developmental exposure to chemicals on thyroid system function. The relationship between the thyroid hormone and retinoic acid systems, as well as the thyroid hormone sensitivity of the developing cochlea, is also discussed."
69,2002,The association between brain volume and intelligence is of genetic origin,"D. Posthuma, E. D. Geus, W. Baaré, H. Pol, R. Kahn, D. Boomsma",Nature Neuroscience,2002-02-01,384,22,136.36,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The association between brain volume and intelligence is of genetic origin within General Brain Science and Reviews.,high citation signal (384); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nn0202-83,145463699bf3f8b1bde3c8e2df817f7d0091be7d,https://doi.org/10.1038/nn0202-83,,,,LettersAndComments,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
70,2002,Chorea associated with non-ketotic hyperglycemia and hyperintensity basal ganglia lesion on T1-weighted brain MRI study: a meta-analysis of 53 cases including four present cases.,"Seung-Hun Oh, Kyung-Yul Lee, J. Im, M. Lee",Journal of Neurological Sciences,2002-08-15,383,40,133.51,General Brain-AI Structure Reviews and Methods,brain-structure;neuroimaging,Positions Chorea associated with non-ketotic hyperglycemia and hyperintensity basal ganglia lesion on T1-weighted brain MRI study: a meta-analysis of 53 cases including four present cases. within General Brain Science and Reviews.,high citation signal (383); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0022-510X(02)00133-8,799746f8bf4ff088586a3a922f25b9d5f40c49af,https://doi.org/10.1016/S0022-510X(02)00133-8,,,,MetaAnalysis; JournalArticle; Review,unknown,brain; basal ganglia; mri; brain/neural structure in title,
71,2002,Radial organization of developing preterm human cerebral cortex revealed by non-invasive water diffusion anisotropy MRI.,"R. McKinstry, A. Mathur, Jeffrey H. Miller, A. Ozcan, A. Snyder, G. Schefft, et al.",Cerebral Cortex,2002-12-01,374,21,138.08,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions Radial organization of developing preterm human cerebral cortex revealed by non-invasive water diffusion anisotropy MRI. within Neuroimaging and Brain Mapping.,high citation signal (374); recognized venue; open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/CERCOR/12.12.1237,10f671209888fe58998013405018489abe2572e3,https://doi.org/10.1093/CERCOR/12.12.1237,,https://academic.oup.com/cercor/article-pdf/12/12/1237/9751237/1201237.pdf,,JournalArticle,unknown,brain; cerebral; cortex; mri; brain/neural structure in title,
72,2002,Electrical and chemical synapses among parvalbumin fast-spiking GABAergic interneurons in adult mouse neocortex,"M. Galarreta, S. Hestrin",Proceedings of the National Academy of Sciences of the United States of America,2002-09-04,374,29,136.08,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuromorphic-bci,"Positions Electrical and chemical synapses among parvalbumin fast-spiking GABAergic interneurons in adult mouse neocortex within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (374); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/pnas.192159599,a7f6327c77ffed4bd8ec986d0051a1c994f7e529,https://doi.org/10.1073/pnas.192159599,,https://www.pnas.org/doi/pdf/10.1073/pnas.192159599,,JournalArticle,unknown,cortex; neuron; synapse; brain/neural structure in title,
73,2002,How Much Cortex Can a Vein Drain? Downstream Dilution of Activation-Related Cerebral Blood Oxygenation Changes,R. Turner,NeuroImage,2002-08-01,373,23,131.84,General Brain-AI Structure Reviews and Methods,brain-structure,Positions How Much Cortex Can a Vein Drain? Downstream Dilution of Activation-Related Cerebral Blood Oxygenation Changes within General Brain Science and Reviews.,high citation signal (373); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1006/NIMG.2002.1082,284088e723097f5e29901063eab29021d01a5022,https://doi.org/10.1006/NIMG.2002.1082,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
