rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
60,1956,[Absence of senile plaques and angioarchitectonic peculiarities of Von Economo HD allocortical cerebral cortex].,"L. Gregoretti, E. Wildi",Revue neurologique (Paris),1956-08-01,1,0,27.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Absence of senile plaques and angioarchitectonic peculiarities of Von Economo HD allocortical cerebral cortex]. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,fd2a3512b6871942030467e17860725c8f4dc150,https://www.semanticscholar.org/paper/fd2a3512b6871942030467e17860725c8f4dc150,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
61,1956,[General sequels of the local effect of cold on the cerebral cortex of rabbits].,J. Rahn,"Archiv für Psychiatrie und Nervenkrankheiten, vereinigt mit Zeitschrift für die gesamte Neurologie und Psychiatrie",1956,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [General sequels of the local effect of cold on the cerebral cortex of rabbits]. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00342873,4a4b8c2a75acd49398db2789c00fd99d05547664,https://doi.org/10.1007/BF00342873,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
62,1956,[Localization of brain tumors by EEG].,F. Keinert,Zentralblatt für Chirurgie,1956,1,0,26.88,Clinical NeuroAI and Brain Disorders,brain-structure;neural-signals,"Positions [Localization of brain tumors by EEG]. within EEG, MEG, and Electrophysiology.",high citation signal (1); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,a56d79492dc29f211b84be41b6359c96b25780ca,https://www.semanticscholar.org/paper/a56d79492dc29f211b84be41b6359c96b25780ca,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
63,1956,[Lung hemorrhage after local cooling or injury of the cerebral cortex in rabbits].,J. Rahn,Zeitschrift für Rechtsmedizin,1956,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions [Lung hemorrhage after local cooling or injury of the cerebral cortex in rabbits]. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/bf00666756,0e7e4dd0c7e2661ef62a76b39f30a9e5b2e6ff1e,https://doi.org/10.1007/bf00666756,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
64,1956,[Primary responses of the cerebral cortex in normal animals].,A. Roitbak,Trudy - Institut fiziologii imeni I. P. Pavlova,1956,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Primary responses of the cerebral cortex in normal animals]. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f3853ee245fa1b3ed0e1e8e3963d626dcf48afd0,https://www.semanticscholar.org/paper/f3853ee245fa1b3ed0e1e8e3963d626dcf48afd0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
65,1956,[Role of afferent cranial nerves in maintenance of wakefulness and of preparation of the isolated brain].,"A. Roger, G. Rossi, A. Zirondoli",Electroencephalography and Clinical Neurophysiology,1956,1,0,29.28,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions [Role of afferent cranial nerves in maintenance of wakefulness and of preparation of the isolated brain]. within EEG, MEG, and Electrophysiology.",high citation signal (1); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,0980444daba5dd0d7fb60f5d51e430ddc688ff69,https://www.semanticscholar.org/paper/0980444daba5dd0d7fb60f5d51e430ddc688ff69,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
66,1956,Clinical and electroencephalographic aspects of alcoholic brain atrophies.,"C. Amstutz, J. Lereboullet, R. Pluvinage",Unknown venue,1956-05-01,1,0,29.28,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Clinical and electroencephalographic aspects of alcoholic brain atrophies. within EEG, MEG, and Electrophysiology.",high citation signal (1); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,ff37f42c5ef56fd2470316f04c8fb04fd335b4c0,https://www.semanticscholar.org/paper/ff37f42c5ef56fd2470316f04c8fb04fd335b4c0,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
67,1956,Effect of stimulation of gastric interoceptors on electric activity of the cerebral cortex in rabbit,Bramus Nv,Unknown venue,1956-02-01,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effect of stimulation of gastric interoceptors on electric activity of the cerebral cortex in rabbit within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,4a8295c261dc30e0f106463f90310a7b106eb9f9,https://www.semanticscholar.org/paper/4a8295c261dc30e0f106463f90310a7b106eb9f9,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
68,1956,Fundamental physiological mechanisms of the cerebral cortex in man; a revision of the present conceptions and a new explanation on the basis of I.P. Pavlov's teaching.,J. Hrbek,Physiologia Bohemoslovaca,1956,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Fundamental physiological mechanisms of the cerebral cortex in man; a revision of the present conceptions and a new explanation on the basis of I.P. Pavlov's teaching. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,38bdf330dbf4c3729024f394f5b4befa516c0758,https://www.semanticscholar.org/paper/38bdf330dbf4c3729024f394f5b4befa516c0758,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
69,1956,On the tegmental fascicles in the brain of megalobatrachus japonicus,沼田 丈治,Unknown venue,1956,1,0,26.88,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions On the tegmental fascicles in the brain of megalobatrachus japonicus within EEG, MEG, and Electrophysiology.",high citation signal (1); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,802d5f28544605afb1280e236a065b79a2b2e640,https://www.semanticscholar.org/paper/802d5f28544605afb1280e236a065b79a2b2e640,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
70,1956,The synapses in the cerebral cortex.,S. Bok,Progress in neurobiology,1956,1,0,25.68,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions The synapses in the cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (1); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,13c0752ccd4c143e44fb0318a38e56daa3dab0fa,https://www.semanticscholar.org/paper/13c0752ccd4c143e44fb0318a38e56daa3dab0fa,,,,JournalArticle,unknown,cerebral; cortex; synapse; brain/neural structure in title,
71,1956,Electrodes implanted in brain for study by scientist,Unknown authors,Electrical Engineering,1956,0,0,34.4,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Electrodes implanted in brain for study by scientist within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (0); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/ee.1956.6442469,11eea9203a7fb5b9080dfb51a4984aa5438b77e9,https://doi.org/10.1109/ee.1956.6442469,,,,paper,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
72,1956,[Expression of dynamics of neural processes by electroencephalographic means and their relation to the original functional conditions of the cerebral cortex].,V. E. Maiorchik,Zhurnal vyssheĭ nervnoĭ deiatelnosti imeni I P Pavlova,1956,0,0,19.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions [Expression of dynamics of neural processes by electroencephalographic means and their relation to the original functional conditions of the cerebral cortex]. within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,d10e4c197d5f8c342b5f080e20ddaed0774b9cb7,https://www.semanticscholar.org/paper/d10e4c197d5f8c342b5f080e20ddaed0774b9cb7,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; neural; brain/neural structure in title,
73,1956,Expression of dynamics of neural processes by electroencephalographic means and their relation to the original functional conditions of the cerebral cortex,Maĭorchik Ve,Unknown venue,1956-07-01,0,0,19.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions Expression of dynamics of neural processes by electroencephalographic means and their relation to the original functional conditions of the cerebral cortex within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,c336621fd52be08fc05164fe055e2c3ff0a602bf,https://www.semanticscholar.org/paper/c336621fd52be08fc05164fe055e2c3ff0a602bf,,,,paper,unknown,cerebral; cortex; eeg; meg; neural; brain/neural structure in title,
74,1956,Letters to the Editor,"R. Sahoo, Dogga Prasanna, K. Kishor, A. Wakhlu",Journal of the American Dietetic Association,1956-07-01,0,0,22.0,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;neuroimaging;neural-signals;clinical-neuroai,"EDITOR,-Shah and colleagues report on the prevalence of psychiatric disorders aVecting elderly people institutionalised in a rehabilitation unit.",high citation signal (0); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/j.1477-8696.1997.tb06293.x,dabc6c619b6659921199d2c8de2b426079879dac,https://doi.org/10.1002/j.1477-8696.1997.tb06293.x,,,,paper,unknown,brain; cortex; cortical; thalamus; historical computation/learning bridge,"EDITOR,-Shah and colleagues report on the prevalence of psychiatric disorders aVecting elderly people institutionalised in a rehabilitation unit. They conclude that depression is common among older adults, it is a treatable condition, and that in cases where there are cognitive impairments associated with concomitant depression, the cognitive impairments are worsened by the depressive disease. Although the high prevalence of cognitive impairments and depression in these patients is important and it is necessary to call attention to it, I believe that from the psychiatric perspective, the problem has been oversimplified. Therefore, we cannot accept the elementary proposition of Shah et al about a drug trial with selective serotonin reuptake inhibitors (SSRIs) to elucidate the correct diagnosis when diagnostic doubts remain. Depressive states in older patient groups have a tremendous clinical heterogeneity. Beside the depressive elderly patient without complicated somatic pathology or psychiatric co-morbidity, that will respond adequately to antidepressant drugs, a significant proportion of other symptomatic depressed patients (whose cases are precisely studied by Shah and colleagues in their article) can be considered as follows. (1) Elderly depressed patients who may show greater cognitive deficits compared with age similar normal subjects. These patients also present (subcortical) dysfunction of learning and memory, comprising the socalled ""depressive pseudodementia"", and may show reversible cognitive deficits after successful somatic treatment of depression. (2) Patients who display cognitive deficits characterised by severe prefrontal dysfunction, with perseveration, psychomotor retardation, and long P300 latency. (3) Patients who present features of depression that are related to underlying vascular disease and neurological lesions, corresponding to the hypothesised ""vascular depression"". (4) Patients with late life onset of cognitive deficits, psychomotor retardation and limited depressive ideation, many of whom will have the apathy syndrome that frequently follows brain damage in caudate, putamen and thalamus, usually secondary to cerebrovascular heterogeneous diseases (and which may overlap with the previously mentioned third subgroup). While SSRIs may be useful to the first subgroup, they are useless in the second and third groups, while in the fourth, dopamine agonists like bromocriptine are required. Hence, it is erroneous to overgeneralise that ""depressed elderly respond well to SSRIs"" like Shah et al suggest. Moreover, Shah and colleagues also state that patients with dementia may become depressed, particularly if they have insight into their condition. The frequent depressive symptoms founded in these patients may be early manifestations of Alzheimer's disease, in which case, cholinesterase inhibitor drugs instead of antidepressants are indicated. And what about the caution needed in the SSRI prescription because of their significant drug interactions resulting from interference with components of the hepatic ""P-450 enzyme system""? (where Shah and colleagues state that these drugs are safe in the elderly, in spite of their frequent use of multiple medications). Drug treatments for every elderly disturbance, like for any other human complaint, must always be a careful skilled decision. Incidentally, Shah and colleagues state that there are no biological diagnostic tests for depression. Beside the dexamethasone cortisol test, the high prevalence of brain dysfunction in the geriatric depressed and cognitive impaired patient suggests that the computer analysed, quantitative electroencephalographic record may help not only in the brain damage diVerential diagnosis but also in disclosing a depressive disease by showing the characteristic increased anterior alpha power and decreased coherence. Also functional magnetic resonance imaging can yield valuable diagnostic information, showing abnormal activation in the left medial prefrontal cortex and in the right anterior cingulate gyrus in depressive patients."
75,1956,[Changes of electroencephalographic indices in hyperexcitability of the cerebral cortex].,A. Lev,Fiziologicheskii zhurnal SSSR imeni I. M. Sechenova,1956,0,0,17.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions [Changes of electroencephalographic indices in hyperexcitability of the cerebral cortex]. within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,cd8c68bfcc06e593afd3b38b58e7757cde000840,https://www.semanticscholar.org/paper/cd8c68bfcc06e593afd3b38b58e7757cde000840,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
76,1956,[Characteristic variations of associative sensorial responses of the cerebral cortex of the cat in function of general degree of cortical activation].,"P. Buser, P. Borenstein",Comptes rendus hebdomadaires des séances de l Académie des sciences,1956-07-02,0,0,27.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Characteristic variations of associative sensorial responses of the cerebral cortex of the cat in function of general degree of cortical activation]. within General Brain Science and Reviews.,high citation signal (0); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,571d688e23017eaf6588122652ce47d96683d697,https://www.semanticscholar.org/paper/571d688e23017eaf6588122652ce47d96683d697,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
77,1956,[Micro-morphological changes in neural elements of the cerebral cortex during their excitation].,"E. S. Cholokashvili, A. Roitbak",Trudy - Institut fiziologii imeni I. P. Pavlova,1956,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Micro-morphological changes in neural elements of the cerebral cortex during their excitation]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,e6ec5be838f64474f5b034ab27d20737a27adec5,https://www.semanticscholar.org/paper/e6ec5be838f64474f5b034ab27d20737a27adec5,,,,JournalArticle,unknown,brain; cerebral; cortex; neural; brain/neural structure in title,
78,1956,[Micro-morphological changes in neural elements of the cerebral cortex during their excitation].,"Cho Es, Roĭtbak Ai",Unknown venue,1956,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Micro-morphological changes in neural elements of the cerebral cortex during their excitation]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,42694a849cd602f088db350d8ec3fff2d8a9bca8,https://www.semanticscholar.org/paper/42694a849cd602f088db350d8ec3fff2d8a9bca8,,,,paper,unknown,brain; cerebral; cortex; neural; brain/neural structure in title,
79,1956,[Registration of electroencephalographic data of various regions of the cerebral cortex in dogs in chronic experiments].,"R. N. LUR'E, L. G. Trofimov",Fiziologicheskii zhurnal SSSR imeni I. M. Sechenova,1956,0,0,18.8,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging;neural-signals,"Positions [Registration of electroencephalographic data of various regions of the cerebral cortex in dogs in chronic experiments]. within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f9c5498167f46762809f0fbc162c1397fb99754c,https://www.semanticscholar.org/paper/f9c5498167f46762809f0fbc162c1397fb99754c,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
80,1956,Changes of electroencephalographic indices in hyperexcitability of the cerebral cortex,Lev Aa,Unknown venue,1956-12-01,0,0,17.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions Changes of electroencephalographic indices in hyperexcitability of the cerebral cortex within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,cae7c73d2b1b6a5ab33ef2c5e7de4c42da75fc2f,https://www.semanticscholar.org/paper/cae7c73d2b1b6a5ab33ef2c5e7de4c42da75fc2f,,,,paper,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
81,1956,Registration of electroencephalographic data of various regions of the cerebral cortex in dogs in chronic experiments,"Lur'e Rn, Trofimov Lg",Unknown venue,1956-04-01,0,0,18.8,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging;neural-signals,"Positions Registration of electroencephalographic data of various regions of the cerebral cortex in dogs in chronic experiments within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,9de36fc7ff236b10891a945adc28a6cac3f89062,https://www.semanticscholar.org/paper/9de36fc7ff236b10891a945adc28a6cac3f89062,,,,paper,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
82,1956,[Analysis of the pre-convulsive changes of the reaction of the cerebral cortex to a repeated direct stimulus].,"V. Bonnet, F. Bremer",Journal of Physiology,1956,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Analysis of the pre-convulsive changes of the reaction of the cerebral cortex to a repeated direct stimulus]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,15fd720bca9c9133818d1d6cbe8b2e47caa1e714,https://www.semanticscholar.org/paper/15fd720bca9c9133818d1d6cbe8b2e47caa1e714,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
83,1956,[Area of termination of the fibers reaching the motor area of the cerebral cortex].,L. L. Kaplan,"Arkhiv anatomii, gistologii i embriologii",1956,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Area of termination of the fibers reaching the motor area of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,69b2353ae1ccb68484f90ad8233849cae62a9ded,https://www.semanticscholar.org/paper/69b2353ae1ccb68484f90ad8233849cae62a9ded,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
84,1956,[Atrophy of cerebral cortex and hydrocephalus in alcoholics].,"S. Nikolić, S. Stojiljković",Srpski Arhiv za Celokupno Lekarstvo,1956-11-01,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Atrophy of cerebral cortex and hydrocephalus in alcoholics]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,2bba183a946a5429a169f6886e58e7266347c314,https://www.semanticscholar.org/paper/2bba183a946a5429a169f6886e58e7266347c314,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
85,1956,[Bio-electric response potentials of various segments of the auditory zone of the cerebral cortex in cats and relation of their variations to the force and frequency of sound stimuli].,S. Narikashvili,Trudy - Institut fiziologii imeni I. P. Pavlova,1956,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Bio-electric response potentials of various segments of the auditory zone of the cerebral cortex in cats and relation of their variations to the force and frequency of sound stimuli]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,5daa1a1a117471ec306d037a5136d2f2eaece580,https://www.semanticscholar.org/paper/5daa1a1a117471ec306d037a5136d2f2eaece580,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
86,1956,[Bio-electric response potentials of various segments of the auditory zone of the cerebral cortex in cats and relation of their variations to the force and frequency of sound stimuli].,Narikashvili Sp,Unknown venue,1956,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Bio-electric response potentials of various segments of the auditory zone of the cerebral cortex in cats and relation of their variations to the force and frequency of sound stimuli]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,4058cb080d1bc732a2d878f09dcaf0793bc9cef3,https://www.semanticscholar.org/paper/4058cb080d1bc732a2d878f09dcaf0793bc9cef3,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
87,1956,[Changes of the electrical activity of cerebral cortex in dogs in early stages of neurosis].,I. Danilov,Zhurnal vyssheĭ nervnoĭ deiatelnosti imeni I P Pavlova,1956-09-01,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Changes of the electrical activity of cerebral cortex in dogs in early stages of neurosis]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,8ead43c9d5b562bf6d433efa05de7972acfe1241,https://www.semanticscholar.org/paper/8ead43c9d5b562bf6d433efa05de7972acfe1241,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
88,1956,[Characteristics of the course of anaerobic infection in rats following injuries of the cerebral cortex].,Sobieva Zi,Biulleten' eksperimental'noi biologii i meditsiny,1956-10-01,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Characteristics of the course of anaerobic infection in rats following injuries of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,b56864429db15696604b21c1ed0d044218dd44e2,https://www.semanticscholar.org/paper/b56864429db15696604b21c1ed0d044218dd44e2,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
89,1956,[Compensatory role of the cerebral cortex in tumors of the brain stem].,L. M. Dukhovnikova,Zhurnal Nevropatologii I Psikhiatrii Imeni S S Korsakova,1956,0,0,13.2,Clinical NeuroAI and Brain Disorders,brain-structure,Positions [Compensatory role of the cerebral cortex in tumors of the brain stem]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,41942d272586a20fd7117f1838276f0126d771b8,https://www.semanticscholar.org/paper/41942d272586a20fd7117f1838276f0126d771b8,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
90,1956,"[Cytological modifications accompanying neuronophagia in the human cerebral cortex, during mental diseases].",A. Weber,Comptes rendus des seances de la Societe de biologie et de ses filiales,1956,0,0,13.2,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions [Cytological modifications accompanying neuronophagia in the human cerebral cortex, during mental diseases]. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (0); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,5239f74b2bdd16e15489adcff32b1d222ef84f6e,https://www.semanticscholar.org/paper/5239f74b2bdd16e15489adcff32b1d222ef84f6e,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
91,1956,[Decisive role of the activity of cerebral cortex in the regulation of the adreno-pituitary system].,W. Traczyk,Polski tygodnik lekarski,1956-01-23,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Decisive role of the activity of cerebral cortex in the regulation of the adreno-pituitary system]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,4ee71edce8f01ee85093411764c2182a11d6e92c,https://www.semanticscholar.org/paper/4ee71edce8f01ee85093411764c2182a11d6e92c,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
