rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
41,1972,A comparison of the effects of fenfluramine and amphetamine on uptake release and catabolism of norepinephrine in rat brain.,"R. Ziance, C. Rutledge",Journal of Pharmacology and Experimental Therapeutics,1972-01-01,67,0,92.35,Structural Neuroimaging and AI,brain-structure;neuroimaging,"Fenfluramine and amphetamine both inhibit the accumulation of 3H-norepinephrine into rat brain cortex tissue slices but d -amphetamine is about 50 times more potent than either d -, l - or dl -fenfluramine.",high citation signal (67); brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)29093-0,df6ce98dc2a344f89c1a6b078d857957a4d2e99a,https://doi.org/10.1016/s0022-3565(25)29093-0,,,,JournalArticle,unknown,brain; cortex; mri; neuron; brain/neural structure in title,"Fenfluramine and amphetamine both inhibit the accumulation of 3H-norepinephrine into rat brain cortex tissue slices but d -amphetamine is about 50 times more potent than either d -, l - or dl -fenfluramine. When 3H-norepinephrine is added to cortex slices in the presence of fenfluramine, oxidative deamination of 3H-norepinephrine is reduced markedly. This effect is similar to that observed with d -amphetamine and it is suggested that it is due to inhibition of neuronal uptake, thus limiting access of norepinephrine to intraneuronal monoamine oxidase. When tissues are incubated with 3H-norepinephrine prior to exposure to the drugs, both fenfluramine and amphetamine release 3H-norepinepimrine into the media; fenfluramine is again less potent than amphetamine. Under these conditions, fenfluramime increases the amount of 3H-deaminated metabolites which are formed. This is in contrast to amphetamine which either causes no change or decreases the amount of 3H-deaminated metabolites. If the tissue is exposed to pargyline, a monoamine oxidase inhibitor, the amount of 3H-norepinephrine released into the media by fenfluramine is increased markedly when compared to the amount released by fenfluramine alone. After pargyline treatment, fenfluramine is equipoteat with amphetamine. The effect of amphetamine on the release of norepinephrine is not increased significantly by treatment with pargyline. These results suggest that fenfluramine and amphetamine differ in the mechanism by which they release norepinephrine from brain tissue. Amphetamime releases unmetabolized norepinephrine, whereas fenfluramine releases norepinephrine in such a manner that it has increased access to monoamine oxidase."
42,1972,Simulation and malingering after injuries to the brain and spinal cord.,"H. Miller, N. Cartlidge",The Lancet,1972-03-11,65,0,120.61,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Simulation and malingering after injuries to the brain and spinal cord. within Computational Neuroscience and AI.,high citation signal (65); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0140-6736(72)90368-6,8e55ba0627adee51a888b0d58453bf97930c68ff,https://doi.org/10.1016/S0140-6736(72)90368-6,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
43,1972,Metabolism of prostaglandin E1 in the cerebral cortex and cerebellum of the dog and rat,"J. Nakano, A. Prancan, S. Moore",Unknown venue,1972-04-28,63,0,90.06,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Metabolism of prostaglandin E1 in the cerebral cortex and cerebellum of the dog and rat within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (63); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(72)90462-3,921c75a9c483f5c6de6ec1e283a54d6f078791d8,https://doi.org/10.1016/0006-8993(72)90462-3,,,,paper,unknown,brain; cerebral; cortex; cerebellum; brain/neural structure in title,
44,1972,"Investigations into the release of acetylcholine from the cerebral cortex of the cat: effects of amphetamine, of scopolamine and of septal lesions.","A. Nistri, A. Bartolini, G. Deffenu, G. Pepeu",Neuropharmacology,1972-09-01,63,0,88.06,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Investigations into the release of acetylcholine from the cerebral cortex of the cat: effects of amphetamine, of scopolamine and of septal lesions. within General Brain Science and Reviews.",high citation signal (63); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0028-3908(72)90074-3,8d0098e553de0e5632e8ebfa52bd5f9785510a28,https://doi.org/10.1016/0028-3908(72)90074-3,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
45,1972,The Structure of the Cerebral Cortex in Down's Syndrome - A quantitative analysis -,E. Colon,Unknown venue,1972-10-01,62,1,87.78,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The Structure of the Cerebral Cortex in Down's Syndrome - A quantitative analysis - within General Brain Science and Reviews.,high citation signal (62); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1055/s-0028-1091775,ced89f26bf4c68f9e17780150b59d25dbe0f4e59,https://doi.org/10.1055/s-0028-1091775,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
46,1972,The Brain in Hominid Evolution,J. Zielonka,The Yale Journal of Biology and Medicine,1972-12-01,61,1,93.49,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"613 one of the indispensible reference sources for anyone interested in the art or science of human genetics, attests to both the great breadth of knowledge and the enormous energy of its author.",high citation signal (61); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0047-2484(77)80033-x,2821e367ca5f3dbf91ab1deeec7b67893f59aa7e,https://doi.org/10.1016/s0047-2484(77)80033-x,,,,Review,unknown,brain; neural; brain/neural structure in title; historical computation/learning bridge,"613 one of the indispensible reference sources for anyone interested in the art or science of human genetics, attests to both the great breadth of knowledge and the enormous energy of its author. Owners of previous editions will continue to marvel at the utility of this new one. Wlhile Sir William Osler statedl that ""the desire to take medicine is one feature which (listinguislhes man from the lower animals,"" most people would differentiate these categories more directly by comparing brain ""potential"" and by cul-ttural and nonctultural abilities. The relationslhip of brain evolution and be-lhavioral clhanges were (lisctussed by Dr. this book is based. Mutichi more than a revised, polislhe(d lecture, lhowever, Dr. Tobias' book is a (lefinitive study of the metho(ds, results, and implications of the study of endocranial capacity and its correlation with behavior patterns. The concluisions are of major importance to the (liverse groups studying behavior and learning: archeologists, anthropologists, and psychiatrists, to name a few. Dr. Tobias begins by discussinig whetlher there is any reliable means of mneastur-ilig brain evolution. The effects of age of specimen, species differences, andl anatomic variationis (e.g., (lural and ventricular voltumes) are considered. Endo-cranial capacity is accepted an(I a sample calculation is performed to show all the factors considerecl. The remaindler of the first portion of the text analyses in detail each of the hominid species, giving data on in(lividual samples as well as average figures. Included here are corrections and recent developments presented for the first time [e.g., reevaltuation of the endocranial capacity of Homo erectus I (Indonesia), an(l (lata on H. erectus VIII (discovered 30 March 1971)], as well as several concepts not considered previously (e.g., the correlation of brain weigiht andl body heiglht). In the remaindler of the text, Dr. Tobias reviews the accepted capabilities of eaclh h-ominid species and tries to relate this to neural system evolution. He states that ""moclern man-whetlher in Africa or Europe would seem to lhave some-wlhat lower mean brain sizes than his forebears of the Upper Pleistocene."" Thlls, the final brain volume in H. e-ectuis apparently reached a point beyond whiclh further increase is no longer necessary for ""humanity""; why then has there been a further increase of 650%o in endocranial capacity? Tobias expands on G. S. Krantz's thesis that this increase in final size (but maintaining a small initial size) causes a capacity of 750 cm3 to occur much earlier (1 year …"
47,1972,Uptake and release of glutamate in cerebral-cortex slices from the rat.,"K. Okamoto, J. H. Quastel",Biochemical Journal,1972-08-01,59,0,89.9,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Uptake and release of glutamate in cerebral-cortex slices from the rat. within General Brain Science and Reviews.,high citation signal (59); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ1281117,479f65c01f355ed586afce49ef6484dec102bfa1,https://doi.org/10.1042/BJ1281117,,https://europepmc.org/articles/pmc1174000?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
48,1972,THE PRESENCE OF BIOLOGICALLY LABILE COMPOUNDS DURING ISCHEMIA AND THEIR RELATIONSHIP TO THE EEG IN RAT CEREBRAL CORTEX AND HYPOTHALAMUS,"D. F. Swaab, K. Boer",Journal of Neurochemistry,1972-12-01,58,0,96.8,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions THE PRESENCE OF BIOLOGICALLY LABILE COMPOUNDS DURING ISCHEMIA AND THEIR RELATIONSHIP TO THE EEG IN RAT CEREBRAL CORTEX AND HYPOTHALAMUS within EEG, MEG, and Electrophysiology.",high citation signal (58); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1972.tb03822.x,ae9a71f35181a2de5d7759c3325c2e6d74222e5e,https://doi.org/10.1111/j.1471-4159.1972.tb03822.x,,https://pure.knaw.nl/portal/files/548240/14640_285_swaab.pdf,,JournalArticle,unknown,cerebral; cortex; thalamus; hypothalamus; eeg; meg; brain/neural structure in title,
49,1972,Stimulation by acetylcholine of phosphatidylinositol labelling. Subcellular distribution in rat cerebral-cortex slices.,"E. Lapetina, R. Michell",Biochemical Journal,1972-03-01,56,0,88.97,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Stimulation by acetylcholine of phosphatidylinositol labelling. Subcellular distribution in rat cerebral-cortex slices. within General Brain Science and Reviews.,high citation signal (56); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ1261141,ade6cfb76a07dcbd15016171846d763201a2e020,https://doi.org/10.1042/BJ1261141,,https://europepmc.org/articles/pmc1178537?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
50,1972,"The effects of chronic imipramine administration on rat brain levels of serotonin, 5-hydroxyindoleacetic acid, norepinephrine and dopamine.","H. Alpers, H. Himwich",Journal of Pharmacology and Experimental Therapeutics,1972-03-01,54,0,87.33,General Brain-AI Structure Reviews and Methods,brain-structure,"The effects of chronic imipramine admimlistration on levels of serotonin, 5-hydroxyin doleacetic acid (5-HIAA), norepinephrine and dopamine in six areas of the brain were studied in four groups of female rats; 1) a noninjected.",high citation signal (54); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)29136-4,5c65b7839e9220ae4bc24493fc74e5dbacac74cb,https://doi.org/10.1016/s0022-3565(25)29136-4,,,,JournalArticle,unknown,brain; cortex; hippocampus; cerebellum; brain/neural structure in title,"The effects of chronic imipramine admimlistration on levels of serotonin, 5-hydroxyin doleacetic acid (5-HIAA), norepinephrine and dopamine in six areas of the brain were studied in four groups of female rats; 1) a noninjected. nonhandled group; 2) animals injected i.p. with 0.9% saline for 10 days; 3) animals injected with imipramine HCI for 10 clays (20 mg/kg i.p. daily); and 4) animals receiving imipramine HCI with food (approximately 20 mg/kg daily) for 19 days. Levels of the monoamines and 5-HIAA were determined by fluorometric analyses subsequent to the solvent extraction of these compounds from brain tissues. Compared to the nontreated group, animals given imipramine HCI either by injection or in food had significantly reduced levels of 5-HIAA in most brain areas. 5-HIAA levels were unchanged in the saline-treated group except for the reduced amounts found in the pons-medulla oblongata. Tile amimals fed imipramine had significantly reduced concemltrations of serotonin in the hippocampus, mesodien cephalon and pomis-medulla. Similar decreases, probably drug related, were also found in the imipramine-injected group. However, the extent of the drug-induced changes in the latter group was somewhat obscured by the diminution of serotonin in the cortex and medulla by saline injections only. Norepinephrine levels in the three groups of treated animals did not differ significantly from those of the nontreated group. All three schedules of treatment diminished levels of striatal dopamine. In contrast, imipramine-treated animals had significantly increased levels of dopamine in the cerebellum and the ponsmedulla oblongata."
51,1972,ATPase activity in glial cells and in neuronal perikarya of rat cerebral cortex during early postnatal development 1,"F. Medzihradsky, O. Z. Sellinger, P. Nandhasri, J. Santiago",Journal of Neurochemistry,1972-02-01,54,0,88.33,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions ATPase activity in glial cells and in neuronal perikarya of rat cerebral cortex during early postnatal development 1 within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (54); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1972.tb01365.x,c50c293fe448e773df5c5972601228ff3b701ce4,https://doi.org/10.1111/j.1471-4159.1972.tb01365.x,,http://deepblue.lib.umich.edu/bitstream/2027.42/65822/1/j.1471-4159.1972.tb01365.x.pdf,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
52,1972,"EXPERIMENTAL ALCOHOLISM IN RATS: PROTEIN SYNTHESIS IN SUBCELLULAR FRACTIONS FROM CEREBELLUM, CEREBRAL CORTEX AND LIVER AFTER LONG TERM TREATMENT 1",J. Jarlstedt,Journal of Neurochemistry,1972-03-01,53,1,87.0,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions EXPERIMENTAL ALCOHOLISM IN RATS: PROTEIN SYNTHESIS IN SUBCELLULAR FRACTIONS FROM CEREBELLUM, CEREBRAL CORTEX AND LIVER AFTER LONG TERM TREATMENT 1 within General Brain Science and Reviews.",high citation signal (53); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1972.tb01377.x,b5e7912f7f928f0a249d1b95d050f7a25c9c93ee,https://doi.org/10.1111/j.1471-4159.1972.tb01377.x,,,,JournalArticle,unknown,brain; cerebral; cortex; cerebellum; brain/neural structure in title,
53,1972,Acetylcholine inhibition in the intact and chronically isolated cerebral cortex,"L. M. Jordan, J. Phillis",British Journal of Pharmacology,1972-08-01,52,0,87.67,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Acetylcholine inhibition in the intact and chronically isolated cerebral cortex within General Brain Science and Reviews.,high citation signal (52); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1476-5381.1972.tb08116.x,81dcdbc718c487939d3b59657b6d35283a41ffbe,https://doi.org/10.1111/j.1476-5381.1972.tb08116.x,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1476-5381.1972.tb08116.x,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
54,1972,Studies on factors influencing enzyme responses to adenylate energy charge.,"D. Purich, H. Fromm",Journal of Biological Chemistry,1972-01-10,51,2,101.32,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Abstract The responses of rat brain hexokinase, human red cell hexokinase, and human red cell pyruvate kinase to changes in the adenylate energy charge were observed.",high citation signal (51); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(19)45782-7,78ba2b53c03d12b4fd684398f7a4f82b167d4c92,https://doi.org/10.1016/s0021-9258(19)45782-7,,https://doi.org/10.1016/s0021-9258(19)45782-7,,JournalArticle,unknown,brain; computational neuroscience; explicit brain-structure/AI bridge,"Abstract The responses of rat brain hexokinase, human red cell hexokinase, and human red cell pyruvate kinase to changes in the adenylate energy charge were observed. A number of factors were found to be capable of altering these responses. These include the concentration of total adenylates, the level of free uncomplexed Mg2+, the kinetic reaction mechanism of the enzyme under study, and the concentration of the other substrate (or substrates) and product (or products) involved in the reaction. The effects of some of these factors are further explored by computation of the energy charge response curves for rabbit muscle creatine kinase. These stimulations with a digital computer serve to show a possible role for the kinetic reaction mechanism in cellular regulation. The findings presented in this report suggest that the above enzymes may not be effectively modulated by the adenylate energy charge. They also suggest conditions under which the energy charge model can be best evaluated, limitations of the model, and point out where possible exceptions to the energy charge model may arise."
55,1972,Reverberation of cortical spreading depression along closed-loop pathways in rat cerebral cortex.,"M. Shibata, J. Bureš",Journal of Neurophysiology,1972-05-01,50,0,111.17,"Brain Decoding, Representation Learning, and BCI",brain-structure;neuromorphic-bci,"Positions Reverberation of cortical spreading depression along closed-loop pathways in rat cerebral cortex. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (50); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1972.35.3.381,206245cb19fd10dc35e72c28b25ad64253913baa,https://doi.org/10.1152/JN.1972.35.3.381,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
56,1972,Some actions of pentazocine on behavior and brain monoamines in the rat.,"S. Holtzman, R. Jewett",Journal of Pharmacology and Experimental Therapeutics,1972-05-01,50,0,83.97,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"The effects of pentazocine, a weak narcotic-antagonist analgesic, were studied on operant behavior (continuous avoidance schedule), locomotor activity and brain nonoamines in the rat.",high citation signal (50); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)29212-6,d7309bef7438bbb786af16568c691ad86a7e9f23,https://doi.org/10.1016/s0022-3565(25)29212-6,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"The effects of pentazocine, a weak narcotic-antagonist analgesic, were studied on operant behavior (continuous avoidance schedule), locomotor activity and brain nonoamines in the rat. Operant behavior was increased in a graded manner by 2 to 16 mg/kg of pentazocine and decreased by 32 mg/kg. Both stimulant and depressant effects were antagonized by the potent narcotic antagonist naloxone (8 mg/kg) . Pentazocine, 8 to 64 mg/kg, produced a graded increase in locomotor activity which was not prevented by as much as 16 mg/kg of naloxone. Stimulation of locomotor activity was blocked by α-methyltyrosine, an inhibitor of catecholamine synthesis. The total brain content of norepinephrine, dopamine, and serotonin was reduced by pentazocine; turnover rates were not affected. The depletion of the catecholamines was 2½-3½ times greater than that of serotonin. Morphine, in doses as high as 256 mg/kg, caused a much smaller reduction in brain norepinephrine than did pentazocine and elevated brain levels of dopamine. Naloxone (16 mg/kg) failed to block the effects of pentazocine on brain monoamines but did block those of morphine. These findings have been interpreted as follows: 1) the actions of pentazocine on operant behavior appear to be independent of its effects on brain monoamines; 2) stimulation of locomotor activity by pentazocine may be related to the release of brain monoamines; and 3) some of pentazocine's agonistic effects are mediated by mechanisms distinct from those which mediate the actions of morphine."
57,1972,Brain stem serotonin depletion and ponto-geniculo-occipital wave activity in the cat treated with reserpine.,"Dana C. Brooks, Michael D. Gershon, R. Simon",Neuropharmacology,1972-07-01,49,1,83.62,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Brain stem serotonin depletion and ponto-geniculo-occipital wave activity in the cat treated with reserpine. within EEG, MEG, and Electrophysiology.",high citation signal (49); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0028-3908(72)90006-8,acf6dd63c3d13c39a77cd0c4d3d305b2b6cd18f8,https://doi.org/10.1016/0028-3908(72)90006-8,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
58,1972,Thein vivo neuropharmacology of amino-oxyacetic acid in the cerebral cortex of the cat,"Z. Gottesfeld, J. Kelly, L. Renaud",Unknown venue,1972-07-20,48,0,83.25,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Thein vivo neuropharmacology of amino-oxyacetic acid in the cerebral cortex of the cat within General Brain Science and Reviews.,high citation signal (48); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(72)90534-3,c5ad5313738996e41c39c11fa313b115a1125baf,https://doi.org/10.1016/0006-8993(72)90534-3,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
59,1972,Brain stem encephalitis caused by Herpesvirus hominis.,"A. Dayan, W. Gooddy, M. Harrison, P. Rudge",British medical journal,1972-11-18,47,0,85.88,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Brain stem encephalitis caused by Herpesvirus hominis. within EEG, MEG, and Electrophysiology.",high citation signal (47); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1136/BMJ.4.5837.405,faa7b4c5f088c7dd10034db6608dd070192c3622,https://doi.org/10.1136/BMJ.4.5837.405,,https://www.bmj.com/content/bmj/4/5837/405.full.pdf,,JournalArticle; CaseReport,unknown,brain; eeg; meg; brain/neural structure in title,
60,1972,Localization of sensory zones in the dolphin cerebral cortex,"Sokolov Ve, Ladygina Tf, Supin AIa",Unknown venue,1972-01-11,43,0,81.32,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Localization of sensory zones in the dolphin cerebral cortex within General Brain Science and Reviews.,high citation signal (43); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,97fb1293d3775be19bb1066d296ae9ca4ecd1fa2,https://www.semanticscholar.org/paper/97fb1293d3775be19bb1066d296ae9ca4ecd1fa2,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
61,1972,DEVELOPMENT AND CHARACTERISTICS OF THE HISTAMINE-INDUCED ACCUMULATION OF CYCLIC AMP IN THE RABBIT CEREBRAL CORTEX,"G. C. Palmer, M. Schmidt, G. Robison",Journal of Neurochemistry,1972-10-01,40,0,80.04,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions DEVELOPMENT AND CHARACTERISTICS OF THE HISTAMINE-INDUCED ACCUMULATION OF CYCLIC AMP IN THE RABBIT CEREBRAL CORTEX within Brain Development, Plasticity, and Connectomics.",high citation signal (40); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1972.tb01278.x,d9d895926119bb40b55ee937fe8261340d3168d6,https://doi.org/10.1111/j.1471-4159.1972.tb01278.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
62,1972,The Production and Detection of Epileptogenic Lesions in Rat Cerebral Cortex,"R. Dow, J. McQueen, H. Townsend",Epilepsia,1972-07-01,40,0,80.04,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The Production and Detection of Epileptogenic Lesions in Rat Cerebral Cortex within General Brain Science and Reviews.,high citation signal (40); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1528-1157.1972.tb04585.x,2c620a7fa981f97ab0a4f0673545811df84c6bc8,https://doi.org/10.1111/j.1528-1157.1972.tb04585.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
63,1972,Effects of black widow spider venom on acetylcholine release from rat cerebral cortex slices in vitro.,"N. Frontali, F. Granata, P. Parisi",Biochemical Pharmacology,1972-04-01,39,0,79.6,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effects of black widow spider venom on acetylcholine release from rat cerebral cortex slices in vitro. within General Brain Science and Reviews.,high citation signal (39); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-2952(72)90401-7,acb5dadb9fff10ae36ba67d33666f5e4bb27b341,https://doi.org/10.1016/0006-2952(72)90401-7,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
64,1972,"Stereoselectivity of catecholamine uptake by brain synaptosomes: studies with ephedrine, methylphenidate and phenyl-2-piperidyl carbinol.","E. Hendley, S. Snyder, J. J. Fauley, J. Lapidus",Journal of Pharmacology and Experimental Therapeutics,1972-10-01,39,1,79.6,General Brain-AI Structure Reviews and Methods,brain-structure,"In this study we examined the stereoselectivity of catecholamine uptake into synaptosomes prepared from rat cerebral cortex or corpus striatum with isomers of ephedrine, methylphenidate and phenyl-2-piperidyl carbinol, compounds possessing two asymmetric carbons, hence, four possible stereoisomers.",high citation signal (39); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)29320-x,cddf47660dcfce890487ac847012a880fdc70a05,https://doi.org/10.1016/s0022-3565(25)29320-x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"In this study we examined the stereoselectivity of catecholamine uptake into synaptosomes prepared from rat cerebral cortex or corpus striatum with isomers of ephedrine, methylphenidate and phenyl-2-piperidyl carbinol, compounds possessing two asymmetric carbons, hence, four possible stereoisomers. The four ephedrine isomers were more potent inhibitors of catecholamine uptake in the cerebral cortex than in the corpus striatum. There was a 100-fold variation in potency among the ephedrine isomers in the cerebral cortex but only a 7-fold variation in the corpus striatum. The optimal configuration at the α (S) and β(R) carbons ( erythro configuration) for activity of the ephedrines in both brain regions corresponds to the configurations of (+)-amphetamine and (-)-norepinephrine, respectively. In contrast, the four phenyl-2-piperidyl carbinol isomers were more potent in the corpus striatum than in the cerebral cortex, and the configuration of the most potent isomer was R at both α and β carbons, i.e., threo . Also unlike the ephedrines, there was a greater variation in potency among the various phenyl-2-piperidyl carbinol isomers in the striatum than in the cerebral cortex. The methylphenidates, like phenyl-2-piperidyl carbinol, were more potent inhibitors of catecholamine uptake in the corpus striatum than in the cerebral cortex, and the threo racemate of methylphenidate was about 100 times more active than the erythro racemate in both areas. Although ephedrine, amphetamine and norepinephrine isomers show much less stereoselectivity in the corpus striatum than in the cerebral cortex, phenyl-2-piperidyl carbinol and methylphenidate isomers display more stereoselectivity in the corpus striatum than in the cerebral cortex. The relative activity among phenyl-2-piperidyl carbinol and methylphenidate isomers in inhibiting catecholamine uptake is opposite to that of ephedrine isomers."
