rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
51,1981,Functional reorganization of adult raccoon somatosensory cerebral cortex following neonatal digit amputation.,"A. Kelahan, R. H. Ray, L. Carson, C. E. Massey, G. Doetsch",Brain Research,1981-10-26,85,2,105.38,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Functional reorganization of adult raccoon somatosensory cerebral cortex following neonatal digit amputation. within General Brain Science and Reviews.,high citation signal (85); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(81)90815-5,f0408c32b236c70d5c782a553e4eb28e0b135578,https://doi.org/10.1016/0006-8993(81)90815-5,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
52,1981,"Local tissue oxygen tension-cytochrome a,a3 redox relationships in rat cerebral cortex in vivo.","N. Kreisman, N. Kreisman, T. Sick, Joseph C. LaManna, Joseph C. LaManna, Myron Rosenthal, et al.",Brain Research,1981-08-10,85,0,105.38,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Local tissue oxygen tension-cytochrome a,a3 redox relationships in rat cerebral cortex in vivo. within General Brain Science and Reviews.",high citation signal (85); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(81)91298-1,ee4cb41a4d5c92593b03e4853f2bc9704271dae6,https://doi.org/10.1016/0006-8993(81)91298-1,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
53,1981,Adjustment of connectivity in rat neocortex after prenatal destruction of precursor cells of layers II-IV.,"E. Jones, K. Valentino, J. Fleshman",Brain Research,1981-10-01,82,2,105.94,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Positions Adjustment of connectivity in rat neocortex after prenatal destruction of precursor cells of layers II-IV. within Brain Development, Plasticity, and Connectomics.",high citation signal (82); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0165-3806(81)90050-X,2dd2918ee574f17bfad833e0538aa48d9fb9fc8c,https://doi.org/10.1016/0165-3806(81)90050-X,,,,JournalArticle,unknown,brain; cortex; connectivity; brain/neural structure in title,
54,1981,Review Lecture: Neural mechanisms of learning: an analysis of imprinting in the domestic chick,G. Horn,Proceedings of the Royal Society of London. Series B. Biological Sciences,1981-10-14,81,1,118.32,"Cognitive Architectures, Learning, and Systems Neuroscience",,Positions Review Lecture: Neural mechanisms of learning: an analysis of imprinting in the domestic chick within Cognitive and Systems Neuroscience.,high citation signal (81); recognized venue; open-access PDF metadata; synthesis or review value,Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1098/rspb.1981.0057,214887767310295fbce707ae40fb96c0d295d228,https://doi.org/10.1098/rspb.1981.0057,,http://rspb.royalsocietypublishing.org/content/213/1191/101.full.pdf,,Review; JournalArticle,unknown,neural; brain/neural structure in title; historical computation/learning bridge,
55,1981,Auditory evoked potentials and sex-related differences in brain development.,"J. Shucard, D. Shucard, K. R. Cummins, J. Campos",Brain and Language,1981-05-01,81,1,104.52,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Auditory evoked potentials and sex-related differences in brain development. within EEG, MEG, and Electrophysiology.",high citation signal (81); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0093-934X(81)90131-0,3841c14e80569e9d75e1e1faf1327d347480bdbd,https://doi.org/10.1016/0093-934X(81)90131-0,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
56,1981,Effects of insulin-induced hypoglycemia on intracellular pH and impedance in the cerebral cortex of the rat.,"D. Pelligrino, L. Almquist, B. Siesjö",Brain Research,1981-09-21,81,0,104.52,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Effects of insulin-induced hypoglycemia on intracellular pH and impedance in the cerebral cortex of the rat. within General Brain Science and Reviews.,high citation signal (81); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(81)91068-4,1e243ad734f9d380f8fae9097c23a4d5646f01b5,https://doi.org/10.1016/0006-8993(81)91068-4,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
57,1981,Patterns of vascular sprouting in the postnatal development of the cerebral cortex of the rat.,"R. Rowan, D. Maxwell",American Journal of Anatomy,1981-03-01,80,4,92.3,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Patterns of vascular sprouting in the postnatal development of the cerebral cortex of the rat. within Brain Development, Plasticity, and Connectomics.",high citation signal (80); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/AJA.1001600303,0e143b522805030594d11699ab21e19ced036b74,https://doi.org/10.1002/AJA.1001600303,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
58,1981,Responses to cortical injury: II. Widespread depression of the activity of an enzyme in cortex remote from a focal injury.,"W. G. Dail, Dennis M. Fenney, H. M. Murray, R. Linn, M. Boyeson",Brain Research,1981-04-27,75,4,103.15,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Responses to cortical injury: II. Widespread depression of the activity of an enzyme in cortex remote from a focal injury. within General Brain Science and Reviews.,high citation signal (75); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(81)90068-8,0c3b1320b1605fb6f9e3e8d5efa748e1bf1b9673,https://doi.org/10.1016/0006-8993(81)90068-8,,,,JournalArticle,unknown,brain; cortex; cortical; brain/neural structure in title,
59,1981,Effects of environmental complexity and deprivation on brain anatomy and histology: a review.,R. Walsh,International Journal of Neuroscience,1981,74,1,119.91,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,During the last 20 years the anatomical plasticity of the brain in response to sensory stimulation has been clearly demonstrated.,high citation signal (74); recognized venue; open-access PDF metadata; synthesis or review value,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3109/00207458108990671,9c173a19de2e4804a0a354413e7d80c0da033dc0,https://doi.org/10.3109/00207458108990671,,https://escholarship.org/content/qt7sd005cj/qt7sd005cj.pdf?t=otp0gh,,Review; JournalArticle; Study,unknown,brain; cerebral; cortex; cortical; hippocampus; neuron; brain/neural structure in title,"During the last 20 years the anatomical plasticity of the brain in response to sensory stimulation has been clearly demonstrated. This paper reviews the effects of environments rich in sensory stimulation versus those which are stimulus poor. Effects have been noted at all levels from the gross anatomical to the electromicroscopic. As compared to their stimulus-deprived counterparts, animals reared in complex environments tend to display greater cerebral weight and length and cortical depth. The greatest effects occur in the occipital cortex where histological studies have revealed expanded neuron perikaryonal and nuclear size and dendritic branching, more dendritic spines, alterations in synaptic numbers and morphology, and greater numbers of neuroglia. Different cortical areas and layers respond to different degrees. Some responses have also been noted in the underlying hippocampus, particularly in the dentate gyrus. The emerging data present a picture of a dynamic, plastic brain adapting homeostatically to the demands of its environment."
60,1981,Selective Extravascular Escape of Albumin into the Cerebral Cortex of the Diabetic Rat,"W. Stauber, S. Ong, R. McCuskey",Diabetes,1981-06-01,71,1,90.18,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Selective Extravascular Escape of Albumin into the Cerebral Cortex of the Diabetic Rat within General Brain Science and Reviews.,high citation signal (71); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2337/diab.30.6.500,0882bdcb061b09a548c257fd089b9affcadef4c0,https://doi.org/10.2337/diab.30.6.500,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
61,1981,Oxidative metabolic activity of cerebral cortex after fluid-percussion head injury in the cat.,"R. Duckrow, J. LaManna, M. Rosenthal, J. Levasseur, J. Patterson",Journal of Neurosurgery,1981-05-01,69,1,89.67,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Oxidative metabolic activity of cerebral cortex after fluid-percussion head injury in the cat. within General Brain Science and Reviews.,high citation signal (69); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3171/JNS.1981.54.5.0607,232936e80350f21008a2bdc193e273f2d67f8c38,https://doi.org/10.3171/JNS.1981.54.5.0607,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
62,1981,High-Affinity Uptake of Spermine by Slices of Rat Cerebral Cortex,"R. Harman, Graham G. Shaw",Journal of Neurochemistry,1981-05-01,67,1,89.15,General Brain-AI Structure Reviews and Methods,brain-structure,Positions High-Affinity Uptake of Spermine by Slices of Rat Cerebral Cortex within General Brain Science and Reviews.,high citation signal (67); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1981.tb00409.x,4276269060edb005d0319da482a765582889cb09,https://doi.org/10.1111/j.1471-4159.1981.tb00409.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
63,1981,Classification of human cancer cells by means of capillary gas chromatography and pattern recognition analysis.,"E. Jellum, I. Bjørnson, R. Nesbakken, E. Johansson, Svante Wold",Journal of Chromatography A,1981-11-06,65,0,109.01,Structural Neuroimaging and AI,connectome;machine-learning;neural-signals,"Positions Classification of human cancer cells by means of capillary gas chromatography and pattern recognition analysis. within EEG, MEG, and Electrophysiology.",high citation signal (65); explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/S0021-9673(00)88077-2,aa944a017234c15043168312b43c4b227b5f4841,https://doi.org/10.1016/S0021-9673(00)88077-2,,,,JournalArticle,unknown,eeg; meg; ecog; classification; explicit brain-structure/AI bridge,
64,1981,The Uptake of Carnitine by Slices of Rat Cerebral Cortex,"P. Huth, M. Schmidt, P. Hall, R. Fariello, A. Shug",Journal of Neurochemistry,1981-02-01,65,3,88.61,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The Uptake of Carnitine by Slices of Rat Cerebral Cortex within General Brain Science and Reviews.,high citation signal (65); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1981.tb01647.x,c437bbd7fdc09fcf6f4a94575996fce4e6bb35e7,https://doi.org/10.1111/j.1471-4159.1981.tb01647.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
65,1981,Organization of Secondary Motor Areas of Cerebral Cortex,M. Wiesendanger,Comprehensive Physiology,1981-12-01,64,3,88.34,General Brain-AI Structure Reviews and Methods,brain-structure,The sections in this article are:,high citation signal (64); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/j.2040-4603.1981.tb00862.x,aace28c00397b2d54accf3e93bcad1bfdc50fcc2,https://doi.org/10.1002/j.2040-4603.1981.tb00862.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,The sections in this article are:
66,1981,Glutamate binding in the rat cerebral cortex during ontogeny.,"C. Sanderson, Sean Murphy",Brain Research,1981-10-01,62,2,99.78,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Glutamate binding in the rat cerebral cortex during ontogeny. within General Brain Science and Reviews.,high citation signal (62); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0165-3806(81)90042-0,5140bba46d07e48ef34e6fa18d71774f28c9da71,https://doi.org/10.1016/0165-3806(81)90042-0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
67,1981,Inhibition by phenothiazine antipsychotic drugs of calcium-dependent phosphorylation of cerebral cortex proteins regulated by phospholipid or calmodulin.,"Robert W. Wrenn, Norio Katoh, R. Schatzman, J. Kuo",Life Science,1981-08-17,62,0,99.78,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Inhibition by phenothiazine antipsychotic drugs of calcium-dependent phosphorylation of cerebral cortex proteins regulated by phospholipid or calmodulin. within General Brain Science and Reviews.,high citation signal (62); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0024-3205(81)90026-6,cd2996c100a8ea219ad5fadfd94417e9810ab188,https://doi.org/10.1016/0024-3205(81)90026-6,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
68,1981,'High affinity' binding of [3H]desipramine to rat cerebral cortex: relationship to tricyclic antidepressant-induced inhibition of norepinephrine uptake.,"M. Rehavi, P. Skolnick, B. Hulihan, S. Paul",European Journal of Pharmacology,1981-04-09,60,0,87.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions 'High affinity' binding of [3H]desipramine to rat cerebral cortex: relationship to tricyclic antidepressant-induced inhibition of norepinephrine uptake. within General Brain Science and Reviews.,high citation signal (60); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-2999(81)90376-9,86d5ad3ec6c8c8a0edd0a4616e029c0fff6f70ab,https://doi.org/10.1016/0014-2999(81)90376-9,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
69,1981,Quantitative histochemical effects of whisker damage on single identified cortical barrels in the adult mouse,"W. Dietrich, D. Durham, OH Lowry, T. Woolsey",Journal of Neuroscience,1981-09-01,59,2,107.1,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,The whiskers on the face of mice project through several synapses to anatomically distinct cortical structures called barrels.,high citation signal (59); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.01-09-00929.1981,7c6100358a6f0b144f21b906d2f9b0fd2b15853c,https://doi.org/10.1523/JNEUROSCI.01-09-00929.1981,,https://www.jneurosci.org/content/jneuro/1/9/929.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; thalamus; neuron,"The whiskers on the face of mice project through several synapses to anatomically distinct cortical structures called barrels. In this study, the activities of six energy-related enzymes in isolated barrels in layer IV in the somatosensory cortex of adult mice were determined using quantitative histochemical techniques. Data from control barrels and from barrels for which the corresponding whiskers had been damaged were obtained. The analyses were made on freeze-dried cryostat sections. Individual barrels were identified in unstained sections and subsequently, portions of them were dissected out and weighed on a quartz fiber balance. Micromethods for histochemistry, including the use of oil wells and enzymatic cycling amplification, were used. Because only small samples were needed (25 to 40 ng), the levels of several enzymes in the same barrel or the distribution of an enzyme within parts of a single barrel could be determined. The following enzyme levels (given in moles per kg dry weight per hr + SE) were observed in controls: citrate synthase, 5.3 + 0.15; malate dehydrogenase, 20.8 + 0.90; hexokinase, 5.2 & 0.25; lactate dehydrogenase, 10.6 + 0.20; glycogen phosphorylase, 0.374 + 0.031; and glucose-gphosphate dehydrogenase, 0.638 & 0.012. In single barrels, the mitochondrial enzyme, citrate synthase, had a higher activity within the barrel hollowwhich is richer in mitochondria-(7.2 + 0.12) as compared to the barrel side-which is poorer in mitochondria-(4.4 + 0.22). The activities of these six enzymes were determined in particular barrels following cauterization of the related groups of whiskers in adult mice. For example, 60 days after whisker damage, activities expressed as a percentage of control were: citrate synthase, 69%; malate dehydrogenase, 61%; hexokinase, 79%; lactate dehydrogenase, 92%; glycogen phosphorylase, 132%; and glucose-6-phosphate dehydrogenase, 112%. These significant enzymatic changes occurred in the adult mouse brain in spite of the fact that the injury to peripheral tactile organs was three synapses away. Moreover, no anatomical changes in the barrels have been reported after similar damage to the periphery. We interpret the changes in enzyme levels as a manifestation of adaptive ""plasticity"" in the sense that the metabolic machinery of a neural system is matched to its metabolic need, which, in this case, is reduced as a consequence of reduced neuronal activity. The development of the nervous system can be altered following various types of experimental manipulations. For example, when a sensory system is deprived of input chronically, functional as well as structural changes are observed (Hubel et al., 1977; Woolsey, 1978; Parks, 1979). However, most studies report that the morphological and functional changes can be induced only during a specific ""critical"" or ""sensitive"" period in the development of the organism (Jacobson, 1978). Usually after this moment, ' This work was supported by United States Public Health Service Grants NS 07057, NS 15070, NS 10244, NS 06862, and NS 07129 and American Cancer Society Grant BC4W. We wish to thank Bob Freund for photography and Mary Murphy for typing. ' To whom correspondence should be addressed at Department of Pharmacology, Washington University School of Medicine, 660 South Euclid Avenue, St. Louis, MO 63110. no major structural changes can be produced (e.g., Woolsey and Wann, 1976; LeVay et al., 1980). Recently, with the use of histochemical staining procedures, regional changes in the levels of enzymes involved in energy metabolism have been demonstrated following chronic sensory deprivation in the adult brain (Wong-Riley et al., 1978). In their study of the mouse somatosensory cortex, Wong-Riley and Welt (1980) demonstrated a decrease in the level of the mitochondrial enzyme, cytochrome oxidase, within barrels for which the corresponding whiskers had been cauterized 80 days previously.3 Anatomically, "" Mice and other rodents have five rows of large whiskers on the face. Each whisker is associated with a single tactile organ or sinus hair which receives a substantial, well segregated afferent innervation from the maxillary division of the trigeminal nerve. The rows of whiskers or mystacial vibrissae are labeled A to E from dorsal to ventral on the 930 Dietrich et al. Vol. 1, No. 9, Sept. 1981 no gross changes in barrel morphology are seen in similar experiments (Woolsey and Wann, 1976). The objective of the present study was to characterize more fully the histochemistry of individual barrels within the posteromedial barrel subfield (PMBSF) through the use of quantitative microtechniques. The levels of enzymes within normal barrels were measured. The activities of various enzymes within barrels for which the corresponding whiskers had been damaged were followed at selected times after whisker damage. These activities were compared directly to the activities within barrels in the same section associated with intact vibrissae. This paper reports base line levels of a number of enzymes related to energy metabolism in normal barrels and quantitates the consequences of chronic sensory deafferentation occurring three synapses away within the adult nervous system. Materials and Methods Preparation of tissue Twenty-two adult Swiss Webster mice of both sexes were used in this study. In 18 mice, the whiskers in rows B and D of both sides of the face were plucked and their follicles were cauterized under Nembutal anesthesia. Experimental animals were allowed to survive for 15,45,60, 90, and 115 days. At this time, facial pads were examined grossly to verify the damage to the whiskers within the treated rows. In some cases, the pattern and the extent of peripheral damage were determined from hematoxylin and eosin-stained paraffin sections of facial skin. In one additional experimental animal, the infraorbital branch of the trigeminal nerve was sectioned surgically on the right side. This animal was sacrificed 60 days later. Mice were decapitated and the heads were frozen directly in liquid nitrogen chilled to its freezing point (-21O'C). The brains were dissected out in a -20°C cold room and the cerebral hemispheres were mounted in a cryostat for tangential sectioning through the PMBSF (Woolsey and Van der Loos, 1970). The sections (20 pm) were dried overnight at -35°C and stored under vacuum at -35°C until the analyses were carried out. Details of the preparation of tissues and sections are described by Lowry and Passonneau (1972). Under a dissecting microscope and with appropriate transmitted illumination, specific barrels could be identified routinely within unstained freeze-dried sections. From these sections, single barrels were isolated and each barrel was subdivided further so that the levels of several enzymes could be determined in the same barrel (Fig. 1) or so that the regional distribution of a single enzyme face. These project to the cortex through three synapses-in the ipsilateral trigeminal nuclei, in the contralateral ventrobasal thalamus, and in the somatosensory (SmI) cortex. The cell bodies in layer IV of this cortex are arranged as cytoarchitectonic units called barrels which extend throughout layer IV and which, when viewed in sections parallel to the pial surface, have a pattern which is ""isomorphic"" to the whiskers on the face. Thus, in the posteromedial barrel subfield (PMBSF), there are five rows of barrels labeled A to E, from caudal to rostral, which correspond to and receive inputs in a one-to-one fashion from the similarly named five rows of large whiskers on the contralateral face. Figure 1. The method for dissecting individual identified barrels from a 20-pm freeze-dried tangential section is shown. a, In two unstained nonadjacent sections, rows of barrels (A to E) can be seen as are the barrels in each row (i.e., 1 to 3). b, Special dissecting instruments, hair point and razor knife, are shown for scale. Two barrels (I, Cq and 2, E4) have been dissected out of the section. c, These two dissected barrels are shown. Barrel 1 has been quartered and could be used for four separate determinations of the levels of a single enzyme or for the assay of the levels of up to four different enzymes. within a particular barrel could be studied (Fig. 2). Immediately following dissection, samples were weighed on a quartz fiber fishpole balance (Lowry, 1953) and analyzed."
70,1981,"Occurrence of higher molecular forms of LHRH in fractionated extracts from rat hypothalamus, cortex and placenta.","J. Gautron, E. Pattou, C. Kordon",Molecular and Cellular Endocrinology,1981-10-01,59,0,98.9,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Occurrence of higher molecular forms of LHRH in fractionated extracts from rat hypothalamus, cortex and placenta. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (59); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0303-7207(81)90074-5,2daf61411241d4735f3645bea63393a4b9d5743e,https://doi.org/10.1016/0303-7207(81)90074-5,,,,JournalArticle,unknown,cortex; thalamus; hypothalamus; brain/neural structure in title,
71,1981,Different pathways of iodothyronine 5'-deiodination in rat cerebral cortex.,"T. Visser, T. Visser, J. L. Leonard, J. L. Leonard, M. Kaplan, M. Kaplan, et al.",Biochemical and Biophysical Research Communications - BBRC,1981-08-31,58,0,86.6,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Different pathways of iodothyronine 5'-deiodination in rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (58); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-291X(81)91588-6,81f428e6566bef2d6e73ca7faa6a15a236fada83,https://doi.org/10.1016/0006-291X(81)91588-6,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
72,1981,Effect of norepinephrine uptake blocker on beta-adrenergic receptors of the rat cerebral cortex.,"V. Sethy, D. W. Harris",European Journal of Pharmacology,1981-10-15,58,0,86.6,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effect of norepinephrine uptake blocker on beta-adrenergic receptors of the rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (58); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-2999(81)90344-7,82a29ec17eb73af3d5d159eba611673dea024b7c,https://doi.org/10.1016/0014-2999(81)90344-7,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
73,1981,Cholecystokinin receptors are decreased in basal ganglia and cerebral cortex of Huntington's disease.,"S. E. Hays, F. Goodwin, S. Paul",Brain Research,1981-11-30,55,0,97.66,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Cholecystokinin receptors are decreased in basal ganglia and cerebral cortex of Huntington's disease. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (55); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(81)90853-2,904ab061717dfb977dfabcaf921a6df979b6abe3,https://doi.org/10.1016/0006-8993(81)90853-2,,,,JournalArticle,unknown,cerebral; cortex; basal ganglia; brain/neural structure in title,
74,1981,Subthalamic nucleus efferent projection to the cerebral cortex.,"A. Jackson, A. Crossman",Neuroscience,1981-11-01,55,1,97.66,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Subthalamic nucleus efferent projection to the cerebral cortex. within General Brain Science and Reviews.,high citation signal (55); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-4522(81)90023-3,8a155304ae3315f35b50cb908d940ff519117bff,https://doi.org/10.1016/0306-4522(81)90023-3,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
75,1981,Oxidative metabolic responses with recurrent seizures in rat cerebral cortex: role of systemic factors.,"N. Kreisman, N. Kreisman, Joseph C. LaManna, Joseph C. LaManna, Myron Rosenthal, Myron Rosenthal, et al.",Brain Research,1981-08-10,51,0,96.32,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Oxidative metabolic responses with recurrent seizures in rat cerebral cortex: role of systemic factors. within General Brain Science and Reviews.,high citation signal (51); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(81)91299-3,cef87bc89cadd8bd64378cf117e5dfd94b741c43,https://doi.org/10.1016/0006-8993(81)91299-3,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
76,1981,Benzodiazepine binding and interactions with the GABA receptor complex in living cultures of rat cerebral cortex.,"W. F. White, W. F. White, W. F. White, Marc A. Dichter, Marc A. Dichter, Marc A. Dichter, et al.",Brain Research,1981-06-29,49,1,95.62,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Benzodiazepine binding and interactions with the GABA receptor complex in living cultures of rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (49); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(81)90499-6,a737ced5a61097eed07a0bf59a25580d8b456b14,https://doi.org/10.1016/0006-8993(81)90499-6,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
