rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
56,1991,The characterization and localization of the glutamate receptor subunit GluR1 in the rat brain,"S. Rogers, Thomas E. Hughes, M. Hollmann, G. Gasic, E. Deneris, S. Heinemann",Journal of Neuroscience,1991-09-01,195,5,134.41,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,The cloning of cDNAs that encode functional glutamate receptors makes it possible to produce antibodies that can be used as high-affinity probes for the localization and characterization of these receptors in the mammalian brain.,high citation signal (195); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.11-09-02713.1991,b42b185299fa97ecf91c840788c31d184627e0e1,https://doi.org/10.1523/JNEUROSCI.11-09-02713.1991,,http://www.jneurosci.org/content/jneuro/11/9/2713.full.pdf,,JournalArticle,unknown,brain; hippocampus; amygdala; cerebellum; eeg; meg; brain/neural structure in title,"The cloning of cDNAs that encode functional glutamate receptors makes it possible to produce antibodies that can be used as high-affinity probes for the localization and characterization of these receptors in the mammalian brain. We have made antibodies to different regions of the first cloned member of this family, GluR1, using bacterially overproduced antigen. On Western blots, these antisera detect glycoprotein(s) of 105 kDa present in crude membranes of the hippocampus and cerebellum. The 105-kDa band is associated with postsynaptic densities, and it is observed in cultured cells upon transfection with the GluR1 cDNA. Although glutamate receptors are thought to be the most prevalent excitatory ligand-gated ion channel in the mammalian brain, immunohistochemistry reveals that the receptors recognized by these antisera are localized predominantly in neurons of the cerebellum and some structures of the limbic system, including the hippocampus, the central nucleus of the amygdala, and portions of the septum. This pattern of expression is, in general, consistent with the distribution of GluR1 mRNA as determined by in situ hybridization histochemistry. Our results suggest that glutamate excitatory circuits recognized by these antisera are predominantly found in regions of the limbic system that are reciprocally interconnected."
57,1991,Age-related decreases of the N-methyl-D-aspartate receptor complex in the rat cerebral cortex and hippocampus.,"M. Tamaru, Y. Yoneda, K. Ogita, J. Shimizu, Y. Nagata",Brain Research,1991-02-22,195,5,120.21,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Age-related decreases of the N-methyl-D-aspartate receptor complex in the rat cerebral cortex and hippocampus. within Cognitive and Systems Neuroscience.,high citation signal (195); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(91)91001-H,e5b282f10899570458d391c5f280238ea9123c4d,https://doi.org/10.1016/0006-8993(91)91001-H,,,,JournalArticle,unknown,cerebral; cortex; hippocampus; brain/neural structure in title,
58,1991,Glial cells and neurons induce blood-brain barrier related enzymes in cultured cerebral endothelial cells.,"U. Tontsch, H. Bauer",Brain Research,1991-01-25,193,2,120.02,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Glial cells and neurons induce blood-brain barrier related enzymes in cultured cerebral endothelial cells. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (193); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(91)91628-E,2bf15f510e2e4fc9b1df8fa6dc6f0237792a2343,https://doi.org/10.1016/0006-8993(91)91628-E,,,,JournalArticle,unknown,brain; cerebral; neuron; brain/neural structure in title,
59,1991,"Structure of a new nervous system glycoprotein, Nr-CAM, and its relationship to subgroups of neural cell adhesion molecules","V. Mauro, Mark E Burgoon, Bruce A. Curmingham",Journal of Cell Biology,1991-06-02,192,19,127.33,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;neural-signals,We have identified and characterized a new glycoprotein in the chicken nervous system using immunological and molecular biological methods and we have examined its tissue distribution.,high citation signal (192); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.113.6.1399,571a0855f80d74ff56174f3e32d8107fb1105aaa,https://doi.org/10.1083/jcb.113.6.1399,,https://rupress.org/jcb/article-pdf/113/6/1399/1061487/1399.pdf,,JournalArticle; Study,unknown,brain; ecog; neuron; neural; brain/neural structure in title,"We have identified and characterized a new glycoprotein in the chicken nervous system using immunological and molecular biological methods and we have examined its tissue distribution. Analysis revealed that this protein is very similar in structure to the chicken neuron-glia cell adhesion molecule, Ng-CAM, and to mouse L1. cDNA clones encompassing the entire coding sequence of this Ng-CAM related molecule, called Nr- CAM, have been isolated and sequenced. A glycoprotein containing one major component of Mr 145,000 on SDS-PAGE was purified from brain by lentil lectin affinity chromatography and FPLC, and its amino-terminal sequence was identical to that predicted from the Nr-CAM cDNA. The complete cDNA sequence encodes six Ig-like domains, five fibronectin type III repeats, a predicted transmembrane domain, and a short cytoplasmic domain. On Northern blots, nucleic acid probes for Nr-CAM recognized one major RNA species of approximately 7 kb and much lesser amounts of larger RNAs. Most of the same probes hybridized to single bands on genomic Southern blots, suggesting that Nr-CAM is encoded by a single gene that may be alternatively processed to yield several mRNAs. In support of this notion, two Nr-CAM cDNA clones had a 57-bp sequence located between the second and third Ig-like domains that was not found in two other Nr-CAM cDNA clones, and two other clones were isolated that lacked the 279-bp segment encoding the fifth fibronectin-like type III repeat. Antibodies against the purified protein and synthetic peptides in Nr-CAM both recognized a predominant Mr 145,000 species and a much less prevalent species of Mr 170,000 in neural tissues. Levels of Nr-CAM expression increased in the brain until approximately embryonic day (E) 12, followed by slightly lower levels of expression at E18 and after hatching. Immunofluorescent staining with anti-Nr-CAM antibodies showed that most neurons in the retina were positive at E7 and the pattern of expression became restricted to several layers on neuronal cell bodies and fibers during development. Anti-Nr-CAM antibodies labeled specifically cell surfaces on neurons in culture. Although the structure of Nr-CAM resembles that of chicken Ng-CAM and mouse L1, the identity with each of these neural CAMs does not exceed 40%. The differences indicate that Nr-CAM is distinct from Ng-CAM and L1, but there are sufficient similarities to suggest that all of these molecules are members of a subgroup of neural CAMs in the N-CAM superfamily.(ABSTRACT TRUNCATED AT 400 WORDS)"
60,1991,Navigating with a rat brain: a neurobiologically-inspired model for robot spatial representation,M. Matarić,Unknown venue,1991-02-14,188,9,128.75,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding,Positions Navigating with a rat brain: a neurobiologically-inspired model for robot spatial representation within Computational Neuroscience and AI.,high citation signal (188); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,dabb5934b73f6b02565b5309c1bc4912c01ee679,https://www.semanticscholar.org/paper/dabb5934b73f6b02565b5309c1bc4912c01ee679,,,,paper,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
61,1991,Magnetic resonance imaging (MRI) and model-free estimates of brain volume determined using the Cavalieri principle.,"Terry M Mayhew, Dag Rune Olsen",Journal of Anatomy,1991-10-01,187,5,114.66,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions Magnetic resonance imaging (MRI) and model-free estimates of brain volume determined using the Cavalieri principle. within Neuroimaging and Brain Mapping.,high citation signal (187); brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,288851ddbd4cf5db6f50a1978e0974e618f433c4,https://www.semanticscholar.org/paper/288851ddbd4cf5db6f50a1978e0974e618f433c4,,,,JournalArticle,unknown,brain; mri; brain/neural structure in title; historical computation/learning bridge,
62,1991,In situ hybridization analysis of c-fos and c-jun expression in the rat brain following transient forebrain ischemia.,"T. Wessel, T. Joh, B. Volpe",Brain Research,1991-12-20,183,2,132.07,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Early induction of the mRNAs encoding the c-Fos and c-Jun nuclear proteins was examined in rat brain by in situ hybridization at various timepoints following global forebrain ischemia by the method of four-vessel occlusion.,high citation signal (183); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(91)90800-B,3d9a4954b188b3ec6b76b451208a2a033db34bd2,https://doi.org/10.1016/0006-8993(91)90800-B,,https://doi.org/10.1016/0006-8993(91)90800-b,,JournalArticle,unknown,brain; cortex; hippocampus; amygdala; thalamus; hypothalamus; brain/neural structure in title,"Early induction of the mRNAs encoding the c-Fos and c-Jun nuclear proteins was examined in rat brain by in situ hybridization at various timepoints following global forebrain ischemia by the method of four-vessel occlusion. All animals were subjected to 20 min of transient ischemia. This produced a pattern of proto-oncogene activation that was most intense in the granule cells of the dentate gyrus 30 min after ischemia, while the hilar cells in the dentate and the pyramidal cells of the CA3 region in the hippocampus showed a more delayed but robust expression of these immediate early genes at 1 h. The neurons of the CA1 region exhibited a more moderate hybridization signal at 1-2 h postischemia. Very little hybridization signal for either immediate early gene could be detected in animals perfused with fixative immediately following ischemia, suggesting that cellular energy levels may have to be restored to a certain level before efficient de novo mRNA synthesis can occur. In the cerebellum, a similar temporal pattern was observed: the granule cells exhibited a prompt but patchy expression of c-fos and c-jun that was followed by a delayed signal in the Purkinje cells. Without exception c-fos and c-jun appeared to be expressed in unison, although the time course of c-fos and c-jun mRNA accumulation and decay was different in various brain regions: invariably the cerebellum returned rapidly to its baseline with virtually no remaining signal at 3 h postischemia, while c-fos and c-jun activation in the hippocampus remained high at 3 h and returned to baseline by 6 h. Several other brain regions showed early production of c-fos and c-jun mRNAs, such as the medial habenula, piriform cortex, the amygdala, the centromedian, lateral posterior, paracentral, intermediodorsal and reuniens nuclei of the thalamus and the ventromedial and dorsal nuclei of the hypothalamus; in the brainstem, the trapezoid body and the noradrenergic neurons of the locus ceruleus as well as the adrenergic neurons in the ventrolateral medulla (C1 group) and nucleus tractus solitarius (C2 group) regions displayed slightly less intense hybridization signals. In addition, the ependyma of the lateral ventricles and the third ventricle showed a prompt albeit short-lived production of c-fos and c-jun mRNAs. Sham-operated animals as well as animals that had survived to one week postischemia showed either no or only trace levels of hybridization signal.(ABSTRACT TRUNCATED AT 400 WORDS)"
63,1991,5-Hydroxytryptamine4-like receptors mediate the slow excitatory response to serotonin in the rat hippocampus.,"R. Andrade, Y. Chaput",Journal of Pharmacology and Experimental Therapeutics,1991-06-01,181,3,130.07,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;machine-learning,"Hippocampal pyramidal neurons of the CA1 region express 5-hydroxytryptamine (serotonin, 5-HT) receptors which, upon activation, elicit a slow membrane depolarization and a decrease in the calcium-activated afterhyperpolarization present in these cells.",high citation signal (181); explicit AI/modeling signal; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/s0022-3565(25)24797-8,ef56950e37fe33238d7bf2e9cc017e42f4748438,https://doi.org/10.1016/s0022-3565(25)24797-8,,,,JournalArticle,unknown,brain; hippocampus; eeg; meg; neuron; classification; explicit brain-structure/AI bridge,"Hippocampal pyramidal neurons of the CA1 region express 5-hydroxytryptamine (serotonin, 5-HT) receptors which, upon activation, elicit a slow membrane depolarization and a decrease in the calcium-activated afterhyperpolarization present in these cells. Previous electrophysiological studies have shown that this receptor(s) exhibits a pharmacological profile similar to that of the 5-HT1p, 5-HT3 and 5-HT4 subtypes. In the present study, intracellular recordings in rat brain slices were used in order to examine the effects of a variety of compounds that distinguish between these receptor subtypes. Administration of 5-HT in the presence of a 5-HT1A receptor antagonist elicited a depolarization and a concentration-dependent reduction in the amplitude of the afterhyperpolarization. These effects were mimicked by 5-methoxytryptamine and 5-carboxyamidotryptamine but not by 2-methyl-5-HT or phenylbiguanide. Administration of the benzamides BRL 24924, zacopride and cisapride blocked the responses to 5-HT with micromolar affinity although, in a small proportion of the cells tested, BRL 24924 was found to exhibit some agonist activity. This suggests that these compounds function as weak partial agonists in the rat hippocampus. These results establish clear differences between the 5-HT receptor(s) mediating the depolarization and reduction in the afterhyperpolarization in the hippocampus and the 5-HT3 and 5-HT1p receptors and suggest its classification in the 5-HT4 class. Thus, 5-HT4 receptors appear capable of mediating slow excitatory responses to 5-HT in the brain."
64,1991,Cholinergic depletion prevents expansion of topographic maps in somatosensory cortex.,"S. Juliano, Wurth Ma, Don E. Eslin",Proceedings of the National Academy of Sciences of the United States of America,1991-02-01,179,2,124.87,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Although the role of acetylcholine in processing stimuli in the cerebral cortex is becoming defined, the impact of cholinergic activity on the character of cortical maps remains unclear.",high citation signal (179); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.88.3.780,6dae79c4f6ff200e0d609c73e20d0de28feb2d94,https://doi.org/10.1073/PNAS.88.3.780,,https://europepmc.org/articles/pmc50897?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,"Although the role of acetylcholine in processing stimuli in the cerebral cortex is becoming defined, the impact of cholinergic activity on the character of cortical maps remains unclear. In the somatosensory cortex, topographic maps appear capable of lifelong modifications in response to alterations in the periphery. One factor proposed to influence this adaptational ability is the presence of acetylcholine in the cortex. The studies presented here, using the 2-deoxyglucose technique, demonstrate that the unilateral removal of a digit in cats, followed by stimulation of an adjacent digit, produces a pattern of metabolic activity in the somatosensory cortex that is dramatically expanded when compared with the opposite (normal) hemisphere. In contrast, experiments in which the somatosensory cortex was depleted of acetylcholine and the animal received a similar amputation led not to patterns of expanded metabolic activity, but rather to reductions in the evoked metabolic distribution. These studies implicate acetylcholine in normal map formation and in the maintenance of the capacity of cortical maps to adapt to changes in the periphery."
65,1991,Prolonged ethanol inhalation decreases gamma-aminobutyric acidA receptor alpha subunit mRNAs in the rat cerebral cortex.,"P. Montpied, A. Morrow, J. Karanian, Edward I. Ginns, Brian M. Martin, S. Paul",Molecular Pharmacology,1991-02-01,178,2,106.57,General Brain-AI Structure Reviews and Methods,brain-structure,Ethanol administration to rats by ethanol vapor inhalation (14 days) results in a 40-50% reduction in the level of gamma-aminobutyric acidA (GABAA) receptor alpha 1 subunit mRNAs [4.4 and 4.8 kilobases (kb)] in the cerebral cortex.,high citation signal (178); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)10877-8,8acbf3311007daf596f7c5b94a6913781c5cb92d,https://doi.org/10.1016/s0026-895x(25)10877-8,,,,JournalArticle; Study,unknown,cerebral; cortex; cortical; brain/neural structure in title,"Ethanol administration to rats by ethanol vapor inhalation (14 days) results in a 40-50% reduction in the level of gamma-aminobutyric acidA (GABAA) receptor alpha 1 subunit mRNAs [4.4 and 4.8 kilobases (kb)] in the cerebral cortex. The level of alpha 2 subunit mRNA (8.0 kb) was also reduced by 29%, whereas there was no effect of prolonged ethanol exposure on the level of alpha 3 subunit mRNA (3.1 kb). Ethanol exposure did not alter the steady state levels of cerebral cortical glutamic acid decarboxylase or beta-actin mRNAs. Moreover, no alterations in the levels of total RNA, poly(A)+ RNA, or rRNA were observed, suggesting that the ethanol-induced reductions in GABAA receptor alpha 1 and alpha 2 subunit mRNAs were not the result of a generalized effect of ethanol administration on transcription or mRNA turnover. These ethanol-induced reductions in GABAA receptor alpha subunit mRNAs may underlie alterations in GABAA receptor function or number observed following prolonged ethanol exposure in rats."
66,1991,Drugs released from polymers: diffusion and elimination in brain tissue,"W. Saltzman, M. Radomsky",Unknown venue,1991,177,12,131.87,Computational Neuroscience and Brain-Inspired AI,brain-structure;machine-learning;neuromorphic-bci,"Abstract By providing a long-term and localized source of active drug molecules, controlled release polymer implants may reduce the systematic side effects and dose-to-dose variability associated with conventional drug administration.",high citation signal (177); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/0009-2509(91)80036-X,e5e4c63112fc323347a5f27a541e55e461a9d1e4,https://doi.org/10.1016/0009-2509(91)80036-X,,https://doi.org/10.1016/0009-2509(91)80036-x,,paper,unknown,brain; prediction; brain/neural structure in title; explicit brain-structure/AI bridge,"Abstract By providing a long-term and localized source of active drug molecules, controlled release polymer implants may reduce the systematic side effects and dose-to-dose variability associated with conventional drug administration. Implants may be particularly relevant for delivery of drugs to the brain, where therapy is frequently limited by the blood brain barrier. To aid in the design and application of new delivery systems, we developed methods for modeling drug transport in tissue in the vicinity of a continuous source. Transport was assumed to occur by diffusion with elimination due to irreversible metabolism reversible binding to fixed tissue components, or partitioning into capillaries. For polymer implants where diffusion in the polymer determines the rate of drug release, the rate of drug release from the polymer, drug concentration in the tissue, and drug penetration depend on rates of elimination and diffusion. Qualitatively similar results were obtained for degradable polymers. Model predictions were also used to interpret previously published data on the delivery of the steroid dexamethasone from an ethylene-vinyl acetate copolymer implant in rat brain. In general, molecules that are water-soluble, slowly eliminated, and diffusible are the best candidates for polymeric delivery to brain tissues. In contrast to conventional modes of administration, rapid permeation of active molecules through brain capillaries is the most significant barrier to effective drug distribution in the brain."
67,1991,Regulatory properties of brain glutamate decarboxylase (GAD): the apoenzyme of GAD is present principally as the smaller of two molecular forms of GAD in brain,"D. L. Martin, Sandra B. Martin, Susan Wu, N. Espina",Journal of Neuroscience,1991-09-01,177,5,125.87,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging,"The apoenzyme of glutamate decarboxylase [enzyme without bound cofactor, pyridoxal 5′-phosphate (pyridoxal-P)] serves as a reservoir of inactive glutamate decarboxylase (GAD) that can be activated when additional GABA synthesis is required.",high citation signal (177); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.11-09-02725.1991,d67c3a0e24054680099bbbd3c3a142ad339ac0e5,https://doi.org/10.1523/JNEUROSCI.11-09-02725.1991,,https://www.jneurosci.org/content/jneuro/11/9/2725.full.pdf,,JournalArticle,unknown,brain; cortex; hippocampus; cerebellum; brain/neural structure in title,"The apoenzyme of glutamate decarboxylase [enzyme without bound cofactor, pyridoxal 5′-phosphate (pyridoxal-P)] serves as a reservoir of inactive glutamate decarboxylase (GAD) that can be activated when additional GABA synthesis is required. We have investigated which of two molecular forms of GAD is present as apoenzyme in synaptosomes and in cortex, caudate nucleus, hippocampus, and cerebellum of rat brain. Endogenous glutamate apodecarboxylase (apoGAD) was labeled by incubating extracts of synaptosomes or punches of each region with 32P- pyridoxal-P, followed by reduction with NaBH4, to link covalently the 32P-pyridoxal-P to GAD. Proteins were separated by SDS-PAGE. Punches from all four brain regions and forebrain synaptosomes contained two forms of GAD with apparent Mrs of 63 and 65 kDa as identified by immunoblotting with four antiGAD sera. Punches and synaptosomes contained a major 32P-pyridoxal-P-labeled band with an apparent Mr of 63 kDa that was stained on immunoblots by the antiGAD serum 1440 and the monoclonal antibody GAD-6, and a minor labeled band at 65 kDa that was stained by the 1440, 6799, and K2 antisera. Synaptosomes contained remarkably few other strongly labeled proteins, but punches contained several other labeled bands. Three additional lines of evidence indicate that the labeled 63-kDa protein is apoGAD: (1) it was purified by immunoaffinity chromatography with the GAD-1 monoclonal antibody; (2) it yielded one major labeled peptide when digested with chymotrypsin, and that peptide appeared identical in peptide-mapping experiments to the labeled active-site peptide isolated from chromatographically prepared rat brain GAD; and (3) its labeling was selectively blocked by 4-deoxypyridoxine 5′-phosphate, a competitive inhibitor of the binding of pyridoxal-P to GAD."
68,1991,"Cloning, expression, and chromosomal localization of beta-adrenergic receptor kinase 2. A new member of the receptor kinase family.","J. Benovic, J. Onorato, J. Arriza, W. C. Stone, M. J. Lohse, N. A. Jenkins, et al.",Journal of Biological Chemistry,1991-08-15,175,7,109.27,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The beta-adrenergic receptor kinase (beta ARK) specifically phosphorylates the agonist-occupied form of the beta-adrenergic and related G protein-coupled receptors.,high citation signal (175); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0021-9258(18)98568-6,0a10965088cf81c6ed7020b5efde4f1b9b8faad0,https://doi.org/10.1016/S0021-9258(18)98568-6,,https://doi.org/10.1016/s0021-9258(18)98568-6,,JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"The beta-adrenergic receptor kinase (beta ARK) specifically phosphorylates the agonist-occupied form of the beta-adrenergic and related G protein-coupled receptors. Structural features of this enzyme have been elucidated recently by the isolation of a cDNA that encodes bovine beta ARK. Utilizing a catalytic domain fragment of the beta ARK cDNA to screen a bovine brain cDNA library we have isolated a clone encoding a beta ARK-related enzyme which we have termed beta ARK2. Overall, this enzyme has 85% amino acid identity with beta ARK, with the protein kinase catalytic domain having 95% identity. The ability of beta ARK2 to phosphorylate various substrates was studied after expression in COS 7 cells. Although beta ARK2 is essentially equiactive with beta ARK in phosphorylating an acid-rich synthetic model peptide it was only approximately 50% as active when the substrate was the agonist-occupied beta 2-adrenergic receptor and only approximately 20% as active toward light-bleached rhodopsin. As with beta ARK, phosphorylation of the receptor substrates by beta ARK2 was completely stimulus dependent. RNA blot analysis with selected bovine tissues reveals an mRNA of 8 kilobases with a distribution similar to that of beta ARK. More detailed RNA analysis using a ribonuclease protection assay in various rat tissues suggests that the beta ARK2 message is present at much lower levels (typically 10-20%) than the beta ARK message. In the rat the beta ARK2 mRNA is localized predominantly in neuronal tissues although low levels are also observed in various peripheral tissues. The beta ARK2 gene has been localized to a region of mouse chromosome 5 whereas the beta ARK gene is localized on mouse chromosome 19. These data suggest the existence of a ""family"" of receptor kinases which may serve broadly to regulate receptor function."
69,1991,Interleukin-1 augments gamma-aminobutyric acidA receptor function in brain.,"L. G. Miller, W. Galpern, K. Dunlap, C. Dinarello, T. Turner",Molecular Pharmacology,1991-02-01,175,3,106.27,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Interleukin-1 (IL-1), a cytokine involved in the acute phase reaction to injury and infection, has multiple effects in the central nervous system, including induction of fever and sleep and the release of several neuropeptides.",high citation signal (175); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)10887-0,55e1f3adb2672a9052cde4ee3fd96b7157c9d179,https://doi.org/10.1016/s0026-895x(25)10887-0,,,,JournalArticle,unknown,brain; cortical; neuron; brain/neural structure in title,"Interleukin-1 (IL-1), a cytokine involved in the acute phase reaction to injury and infection, has multiple effects in the central nervous system, including induction of fever and sleep and the release of several neuropeptides. We evaluated effects of IL-1 beta on inhibitory postsynaptic function at the gamma-aminobutyric acidA (GABAA) receptor. IL-1 (100 pg/ml to 10 ng/ml) augmented GABAA receptor function in cortical synaptic preparations. This effect of IL-1 was largely prevented by incubation with a specific IL-1 receptor antagonist. The related cytokines interleukin-6 and tumor necrosis factor did not augment GABA-dependent chloride transport. Similar enhancement of GABAA receptor function was observed in tissue prepared from mice previously injected intraperitoneally with IL-1 (1 microgram). Electrophysiological studies in cultured primary cortical neurons demonstrated that IL-1 enhanced the GABA-mediated increase in chloride permeability, whereas IL-1 alone produced no alterations in resting conductance. Behavioral studies indicated that IL-1 is similarly active in vivo; mice treated with IL-1 showed a decrease in open-field activity and an increase in the threshold for pentylenetetrazol-induced seizures. The interaction of IL-1 with GABAA receptors might account for the somnogenic and motor-depressant effects of this cytokine."
70,1991,An adaptive neural network - the cerebral cortex,Y. Burnod,Unknown venue,1991-09-01,170,17,134.15,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;deep-learning,"Positions An adaptive neural network - the cerebral cortex within Brain Development, Plasticity, and Connectomics.",high citation signal (170); explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",,64c2a77bf1660b76404a93c4b2b0e5480864985b,https://www.semanticscholar.org/paper/64c2a77bf1660b76404a93c4b2b0e5480864985b,,,,paper,unknown,brain; cerebral; cortex; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
71,1991,The early commitment of fetal neurons to the limbic cortex,"M. Barbe, P. Levitt",Journal of Neuroscience,1991-02-01,170,7,122.75,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The limbic-system-associated membrane protein (LAMP) is expressed early in cerebral cortical development by migrating and postmigratory neurons in limbic regions such as the prefrontal and perirhinal cortices (Horton and Levitt, 1988), but not by nonlimbic neurons such as in the primary sensory and motor cortices.",high citation signal (170); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.11-02-00519.1991,bead8b4c4c3ec675137e813404ed3d5664e1e442,https://doi.org/10.1523/JNEUROSCI.11-02-00519.1991,,https://www.jneurosci.org/content/jneuro/11/2/519.full.pdf,,JournalArticle,unknown,cerebral; cortex; cortical; neuron; brain/neural structure in title,"The limbic-system-associated membrane protein (LAMP) is expressed early in cerebral cortical development by migrating and postmigratory neurons in limbic regions such as the prefrontal and perirhinal cortices (Horton and Levitt, 1988), but not by nonlimbic neurons such as in the primary sensory and motor cortices. In the present study, we used LAMP expression to evaluate the timing and potential cell-lineage and environmental determinants of the commitment of cerebral cortical neurons to limbic and nonlimbic phenotypes. The cerebral wall, containing either presumptive perirhinal or sensorimotor cortex, was removed prior to [embryonic day (E) 12, 14] or just after (E17) the onset of LAMP expression, labeled with fast blue, and placed into cavities in either perirhinal or sensorimotor regions of postnatal day (P) 1 hosts. Host animals were allowed to survive until at least P10, and surviving transplanted cells were counted and evaluated for LAMP expression. Sensorimotor cortical neurons transplanted at E14 or E17, in either homotopic or heterotopic locations, did not express LAMP. In contrast, a high percentage of perirhinal cortical neurons transplanted at either E14 or E17, whether situated in sensorimotor or perirhinal regions of the host, expressed the limbic marker protein. Surprisingly, neurons from E12 donors exhibited patterns of LAMP expression that reflected their new location in the host rather than their embryonic origin. The data suggest that there is an early pliant period in which precursor and early differentiating cells remain uncommitted to a particular cortical regional phenotype. After this period, one aspect of the molecular phenotype (determined by LAMP expression) of neurons destined for sensorimotor and allo- and mesocortical regions has become immutable by environmental factors in the host."
