rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
77,2022,3D UX-Net: A Large Kernel Volumetric ConvNet Modernizing Hierarchical Transformer for Medical Image Segmentation,"Ho Hin Lee, Shunxing Bao, Yuankai Huo, Bennett A. Landman",International Conference on Learning Representations,2022-09-29,257,24,133.75,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;deep-learning;decoding;neuroimaging,"The recent 3D medical ViTs (e.g., SwinUNETR) achieve the state-of-the-art performances on several 3D volumetric data benchmarks, including 3D medical image segmentation.",high citation signal (257); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.48550/arXiv.2209.15076,831ab0f9e9f94bd41f1966d45fdd87640871ec43,https://doi.org/10.48550/arXiv.2209.15076,,http://arxiv.org/pdf/2209.15076,,JournalArticle,unknown,brain; transformer; explicit brain-structure/AI bridge,"The recent 3D medical ViTs (e.g., SwinUNETR) achieve the state-of-the-art performances on several 3D volumetric data benchmarks, including 3D medical image segmentation. Hierarchical transformers (e.g., Swin Transformers) reintroduced several ConvNet priors and further enhanced the practical viability of adapting volumetric segmentation in 3D medical datasets. The effectiveness of hybrid approaches is largely credited to the large receptive field for non-local self-attention and the large number of model parameters. In this work, we propose a lightweight volumetric ConvNet, termed 3D UX-Net, which adapts the hierarchical transformer using ConvNet modules for robust volumetric segmentation. Specifically, we revisit volumetric depth-wise convolutions with large kernel size (e.g. starting from $7\times7\times7$) to enable the larger global receptive fields, inspired by Swin Transformer. We further substitute the multi-layer perceptron (MLP) in Swin Transformer blocks with pointwise depth convolutions and enhance model performances with fewer normalization and activation layers, thus reducing the number of model parameters. 3D UX-Net competes favorably with current SOTA transformers (e.g. SwinUNETR) using three challenging public datasets on volumetric brain and abdominal imaging: 1) MICCAI Challenge 2021 FLARE, 2) MICCAI Challenge 2021 FeTA, and 3) MICCAI Challenge 2022 AMOS. 3D UX-Net consistently outperforms SwinUNETR with improvement from 0.929 to 0.938 Dice (FLARE2021) and 0.867 to 0.874 Dice (Feta2021). We further evaluate the transfer learning capability of 3D UX-Net with AMOS2022 and demonstrates another improvement of $2.27\%$ Dice (from 0.880 to 0.900). The source code with our proposed model are available at https://github.com/MASILab/3DUX-Net."
78,2022,mmFormer: Multimodal Medical Transformer for Incomplete Multimodal Learning of Brain Tumor Segmentation,"Yao Zhang, Nanjun He, Jiawei Yang, Yuexiang Li, Dong Wei, Yawen Huang, et al.",International Conference on Medical Image Computing and Computer-Assisted Intervention,2022-06-06,256,42,141.68,Structural Neuroimaging and AI,brain-structure;deep-learning;neuroimaging;clinical-neuroai,Accurate brain tumor segmentation from Magnetic Resonance Imaging (MRI) is desirable to joint learning of multimodal images.,high citation signal (256); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.48550/arXiv.2206.02425,f1a287bad3dbabea302fb5fbef215f9e6c981a13,https://doi.org/10.48550/arXiv.2206.02425,,http://arxiv.org/pdf/2206.02425,,JournalArticle,unknown,brain; mri; transformer; brain/neural structure in title; explicit brain-structure/AI bridge,"Accurate brain tumor segmentation from Magnetic Resonance Imaging (MRI) is desirable to joint learning of multimodal images. However, in clinical practice, it is not always possible to acquire a complete set of MRIs, and the problem of missing modalities causes severe performance degradation in existing multimodal segmentation methods. In this work, we present the first attempt to exploit the Transformer for multimodal brain tumor segmentation that is robust to any combinatorial subset of available modalities. Concretely, we propose a novel multimodal Medical Transformer (mmFormer) for incomplete multimodal learning with three main components: the hybrid modality-specific encoders that bridge a convolutional encoder and an intra-modal Transformer for both local and global context modeling within each modality; an inter-modal Transformer to build and align the long-range correlations across modalities for modality-invariant features with global semantics corresponding to tumor region; a decoder that performs a progressive up-sampling and fusion with the modality-invariant features to generate robust segmentation. Besides, auxiliary regularizers are introduced in both encoder and decoder to further enhance the model's robustness to incomplete modalities. We conduct extensive experiments on the public BraTS $2018$ dataset for brain tumor segmentation. The results demonstrate that the proposed mmFormer outperforms the state-of-the-art methods for incomplete multimodal brain tumor segmentation on almost all subsets of incomplete modalities, especially by an average 19.07% improvement of Dice on tumor segmentation with only one available modality. The code is available at https://github.com/YaoZhang93/mmFormer."
79,2022,A Transformer-Based Approach Combining Deep Learning Network and Spatial-Temporal Information for Raw EEG Classification,"J. Xie, J Zhang, Jiayao Sun, Zheng Ma, Liuni Qin, Guanglin Li, et al.",IEEE transactions on neural systems and rehabilitation engineering,2022-08-01,254,19,151.14,Structural Neuroimaging and AI,brain-structure;connectome;machine-learning;deep-learning;decoding;neural-signals;neuromorphic-bci,The attention mechanism of the Transformer has the advantage of extracting feature correlation in the long-sequence data and visualizing the model.,high citation signal (254); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1109/TNSRE.2022.3194600,5c4916da79dec4101bea37d409239063893a5542,https://doi.org/10.1109/TNSRE.2022.3194600,,https://ieeexplore.ieee.org/ielx7/7333/4359219/09845479.pdf,,JournalArticle,unknown,brain; eeg; meg; deep learning; classification; transformer; brain-computer; bci; explicit brain-structure/AI bridge,"The attention mechanism of the Transformer has the advantage of extracting feature correlation in the long-sequence data and visualizing the model. As time-series data, the spatial and temporal dependencies of the EEG signals between the time points and the different channels contain important information for accurate classification. So far, Transformer-based approaches have not been widely explored in motor-imagery EEG classification and visualization, especially lacking general models based on cross-individual validation. Taking advantage of the Transformer model and the spatial-temporal characteristics of the EEG signals, we designed Transformer-based models for classifications of motor imagery EEG based on the PhysioNet dataset. With 3s EEG data, our models obtained the best classification accuracy of 83.31%, 74.44%, and 64.22% on two-, three-, and four-class motor-imagery tasks in cross-individual validation, which outperformed other state-of-the-art models by 0.88%, 2.11%, and 1.06%. The inclusion of the positional embedding modules in the Transformer could improve the EEG classification performance. Furthermore, the visualization results of attention weights provided insights into the working mechanism of the Transformer-based networks during motor imagery tasks. The topography of the attention weights revealed a pattern of event-related desynchronization (ERD) which was consistent with the results from the spectral analysis of Mu and beta rhythm over the sensorimotor areas. Together, our deep learning methods not only provide novel and powerful tools for classifying and understanding EEG data but also have broad applications for brain-computer interface (BCI) systems."
80,2022,SwinBTS: A Method for 3D Multimodal Brain Tumor Segmentation Using Swin Transformer,"Yun Jiang, Yuan Zhang, Xinyi Lin, Jinkun Dong, Tongtong Cheng, Jing Liang",Brain Science,2022-06-01,254,7,161.94,Structural Neuroimaging and AI,brain-structure;connectome;machine-learning;deep-learning;neuroimaging;clinical-neuroai,"Brain tumor semantic segmentation is a critical medical image processing work, which aids clinicians in diagnosing patients and determining the extent of lesions.",high citation signal (254); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.3390/brainsci12060797,226fcbe55235d873bedb2fcf5b981bd5ec860d4f,https://doi.org/10.3390/brainsci12060797,,https://www.mdpi.com/2076-3425/12/6/797/pdf?version=1655890110,,JournalArticle,unknown,brain; mri; neural; neural network; prediction; transformer; brain/neural structure in title; explicit brain-structure/AI bridge,"Brain tumor semantic segmentation is a critical medical image processing work, which aids clinicians in diagnosing patients and determining the extent of lesions. Convolutional neural networks (CNNs) have demonstrated exceptional performance in computer vision tasks in recent years. For 3D medical image tasks, deep convolutional neural networks based on an encoder-decoder structure and skip-connection have been frequently used. However, CNNs have the drawback of being unable to learn global and remote semantic information well. On the other hand, the transformer has recently found success in natural language processing and computer vision as a result of its usage of a self-attention mechanism for global information modeling. For demanding prediction tasks, such as 3D medical picture segmentation, local and global characteristics are critical. We propose SwinBTS, a new 3D medical picture segmentation approach, which combines a transformer, convolutional neural network, and encoder-decoder structure to define the 3D brain tumor semantic segmentation job as a sequence-to-sequence prediction challenge in this research. To extract contextual data, the 3D Swin Transformer is utilized as the network's encoder and decoder, and convolutional operations are employed for upsampling and downsampling. Finally, we achieve segmentation results using an improved Transformer module that we built for increasing detail feature extraction. Extensive experimental results on the BraTS 2019, BraTS 2020, and BraTS 2021 datasets reveal that SwinBTS outperforms state-of-the-art 3D algorithms for brain tumor segmentation on 3D MRI scanned images."
81,2022,Single-cell Stereo-seq reveals induced progenitor cells involved in axolotl brain regeneration,"Xiaoyu Wei, S. Fu, Hanbo Li, Yang Liu, Shuai Wang, Weimin Feng, et al.",Science,2022-09-02,254,18,134.94,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The molecular mechanism underlying brain regeneration in vertebrates remains elusive.,high citation signal (254); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.abp9444,bc827d232f6fc9cd22865305765860f0c2951d32,https://doi.org/10.1126/science.abp9444,,,,JournalArticle,unknown,brain; cortex; neuron; neural; brain/neural structure in title; historical computation/learning bridge,"The molecular mechanism underlying brain regeneration in vertebrates remains elusive. We performed spatial enhanced resolution omics sequencing (Stereo-seq) to capture spatially resolved single-cell transcriptomes of axolotl telencephalon sections during development and regeneration. Annotated cell types exhibited distinct spatial distribution, molecular features, and functions. We identified an injury-induced ependymoglial cell cluster at the wound site as a progenitor cell population for the potential replenishment of lost neurons, through a cell state transition process resembling neurogenesis during development. Transcriptome comparisons indicated that these induced cells may originate from local resident ependymoglial cells. We further uncovered spatially defined neurons at the lesion site that may regress to an immature neuron-like state. Our work establishes spatial transcriptome profiles of an anamniote tetrapod brain and decodes potential neurogenesis from ependymoglial cells for development and regeneration, thus providing mechanistic insights into vertebrate brain regeneration. Description Trade-offs in brain development Salamander brains share some, but not all, structures with the mammalian brain. They also have greater capacity to regenerate in response to damage. Three groups now come together with single-cell transcriptomics analyses that set the salamander brain in evolutionary context (see the Perspective by Faltine-Gonzalez and Kebschull). By comparing salamander brains with those of lizard, turtle, and mouse, Woych et al. track the evolutionary innovations that gave rise to the mammalian six-layered neocortex, which salamanders do not have. Lust et al. take a close look at why the axolotl brain is so much more capable of regeneration than is the mammalian brain. Finally, Wei et al. compare the developmental and regenerative processes in the axolotl brain. -PJH Developmental and regenerative processes in the axolotl brain are revealed by single-cell analyses. INTRODUCTION Brain regeneration requires the coordination of complex responses in a time- and region-specific manner. Identifying the cell types and molecules involved in this process would advance our understanding of brain regeneration and provide potential targets for regenerative medicine research. However, progress in this field has been hampered by the limited regeneration capacity of the mammalian brain and an incomplete mechanistic understanding of the regeneration process at both the cellular and molecular levels. Axolotls (Ambystoma mexicanum) can regenerate damaged appendages and multiple internal organs, including the brain. Therefore, axolotls may serve as a model for studying brain regeneration. RATIONALE If we are to understand the mechanism of brain regeneration, we need research tools that can achieve large-scale data acquisition and analyses to simultaneously decode complex cellular and molecular responses. It also seemed to us that a comparison between brain regeneration and developmental processes would help to provide new insights into the nature of brain regeneration. Accordingly, we removed a small portion of the lateral pallium region of the axolotl left telencephalon and collected tissue samples at multiple stages during regeneration. In parallel, we collected tissue samples of the axolotl telencephalon at multiple developmental stages. We then used high-definition and large-field Stereo-seq (spatial enhanced resolution omics sequencing) technology to generate spatial transcriptomic data from sections that covered both hemispheres of the axolotl telencephalon at single-cell resolution. Analyses of cell type annotation, cell spatial organization, gene activity dynamics, and cell state transition were performed for a mechanistic investigation of injury-induced regeneration compared to these cell attributes during development. RESULTS With the use of Stereo-seq, we generated a group of spatial transcriptomic data of telencephalon sections that covered six developmental and seven injury-induced regenerative stages. The data at single-cell resolution enabled us to identify 33 cell types present during development and 28 cell types involved in regeneration, including different types of excitatory and inhibitory neurons, and several ependymoglial cell subtypes. For development, our data revealed a primitive type of ependymoglial cells that may give rise to three subgroups of adult ependymoglial cells localized in separate areas of the ventricular zone, with different molecular features and potentially different functions. For regeneration, we discovered a subpopulation of ependymoglial cells that may originate from local resident ependymoglial cells activated by injury. This population of progenitor cells may then proliferate to cover the wound area and subsequently replenish lost neurons through a state transition to intermediate progenitors, immature neurons, and eventually mature neurons. When comparing cellular and molecular dynamics of the axolotl telencephalon between development and regeneration, we found that injury-induced ependymoglial cells were similar to developmental-specific ependymoglial cells in terms of their transcriptome state. We also observed that regeneration of the axolotl telencephalon exhibited neurogenesis patterns similar to those seen in development in molecular cascades and the potential cell lineage transition, which suggests that brain regeneration partially recapitulates the development process. CONCLUSION Our spatial transcriptomic data highlight the cellular and molecular features of the axolotl telencephalon during development and injury-induced regeneration. Further characterization of the activation and functional regulation of ependymoglial cells may yield insights for improving the regenerative capability of mammalian brains. Our single-cell spatial transcriptome of the axolotl telencephalon, a tetrapod vertebrate, also provides data useful for further research in developmental, regenerative, and evolutionary brain biology. All data are accessible in an interactive database (https://db.cngb.org/stomics/artista). Development and regeneration of axolotl telencephalon. The spatially resolved single-cell transcriptome of the adult axolotl telencephalon as determined by Stereo-seq analyses (left). Upon brain injury in the highlighted lateral pallium region of the left hemisphere, a neural progenitor subpopulation at the wound site was rapidly induced and subsequently replenished lost neurons (bottom right) through a process that partially resembles neurogenesis during development (top right). CREDIT: YUNZHI YANG, BGI"
82,2022,Generation of vascularized brain organoids to study neurovascular interactions,"Xinbao Sun, Xiangchun Ju, Yang Li, Peng-Ming Zeng, Jian Wu, Liangliang Shen, et al.",bioRxiv,2022-01-04,253,7,125.07,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,The recently developed brain organoids have been used to recapitulate the processes of brain development and related diseases.,high citation signal (253); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1101/2022.01.04.474960,62862801c2bb0fe9d2745705ad5e3d00c73371b1,https://doi.org/10.1101/2022.01.04.474960,,https://doi.org/10.1101/2022.01.04.474960,,JournalArticle,unknown,brain; neuron; neural; brain/neural structure in title; historical computation/learning bridge,"The recently developed brain organoids have been used to recapitulate the processes of brain development and related diseases. However, the lack of vasculatures, which regulate neurogenesis, brain disorders, and aging process, limits the utility of brain organoids. In this study, we induced vessel and brain organoids respectively, and then fused two types of organoids together to obtain vascularized brain organoids. The fused brain organoids were engrafted with robust vascular network-like structures, and exhibited increased number of neural progenitors, in line with the possibility that vessels regulate neural development. Fusion organoids also contained functional blood-brain-barrier (BBB)-like structures, as well as microglial cells, a specific population of immune cells in the brain. The incorporated microglia responded actively to immune stimuli to the fused brain organoids. Thus, the fusion organoids established in this study allow modeling interactions between the neuronal and non-neuronal components in vitro, in particular the vasculature and microglia niche."
83,2022,Astrocytes as Key Regulators of Brain Energy Metabolism: New Therapeutic Perspectives,"Elidie Béard, S. Lengacher, S. Dias, P. Magistretti, Charles Finsterwald",Frontiers in Physiology,2022-01-11,252,4,119.4,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;neuroimaging;clinical-neuroai,"Astrocytes play key roles in the regulation of brain energy metabolism, which has a major impact on brain functions, including memory, neuroprotection, resistance to oxidative stress and homeostatic tone.",high citation signal (252); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3389/fphys.2021.825816,10dd4b18567085960138f2adebc56be87b03a219,https://doi.org/10.3389/fphys.2021.825816,,https://www.frontiersin.org/articles/10.3389/fphys.2021.825816/pdf,,Review; JournalArticle,unknown,brain; cerebral; neuron; brain/neural structure in title,"Astrocytes play key roles in the regulation of brain energy metabolism, which has a major impact on brain functions, including memory, neuroprotection, resistance to oxidative stress and homeostatic tone. Energy demands of the brain are very large, as they continuously account for 20-25% of the whole body's energy consumption. Energy supply of the brain is tightly linked to neuronal activity, providing the origin of the signals detected by the widely used functional brain imaging techniques such as functional magnetic resonance imaging and positron emission tomography. In particular, neuroenergetic coupling is regulated by astrocytes through glutamate uptake that triggers astrocytic aerobic glycolysis and leads to glucose uptake and lactate release, a mechanism known as the Astrocyte Neuron Lactate Shuttle. Other neurotransmitters such as noradrenaline and Vasoactive Intestinal Peptide mobilize glycogen, the reserve for glucose exclusively localized in astrocytes, also resulting in lactate release. Lactate is then transferred to neurons where it is used, after conversion to pyruvate, as a rapid energy substrate, and also as a signal that modulates neuronal excitability, homeostasis, and the expression of survival and plasticity genes. Importantly, glycolysis in astrocytes and more generally cerebral glucose metabolism progressively deteriorate in aging and age-associated neurodegenerative diseases such as Alzheimer's disease. This decreased glycolysis actually represents a common feature of several neurological pathologies. Here, we review the critical role of astrocytes in the regulation of brain energy metabolism, and how dysregulation of astrocyte-mediated metabolic pathways is involved in brain hypometabolism. Further, we summarize recent efforts at preclinical and clinical stages to target brain hypometabolism for the development of new therapeutic interventions in age-related neurodegenerative diseases."
84,2022,Role of Microbiota-Gut-Brain Axis in Regulating Dopaminergic Signaling,"S. Hamamah, Armin Aghazarian, Anthony Nazaryan, A. Hajnal, M. Covașă",Biomedicines,2022-02-01,251,11,116.93,General Brain-AI Structure Reviews and Methods,brain-structure;clinical-neuroai,"Dopamine is a neurotransmitter that plays a critical role both peripherally and centrally in vital functions such as cognition, reward, satiety, voluntary motor movements, pleasure, and motivation.",high citation signal (251); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3390/biomedicines10020436,2961b39d7ff81102d4b6c7866b7f27a6492cab7e,https://doi.org/10.3390/biomedicines10020436,,https://www.mdpi.com/2227-9059/10/2/436/pdf?version=1645001693,,Review; JournalArticle,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,"Dopamine is a neurotransmitter that plays a critical role both peripherally and centrally in vital functions such as cognition, reward, satiety, voluntary motor movements, pleasure, and motivation. Optimal dopamine bioavailability is essential for normal brain functioning and protection against the development of neurological diseases. Emerging evidence shows that gut microbiota have significant roles in maintaining adequate concentrations of dopamine via intricate, bidirectional communication known as the microbiota-gut-brain axis. The vagus nerve, immune system, hypothalamus-pituitary-adrenal axis, and microbial metabolites serve as important mediators of the reciprocal microbiota-gut-brain signaling. Furthermore, gut microbiota contain intrinsic enzymatic activity that is highly involved in dopamine metabolism, facilitating dopamine synthesis as well as its metabolite breakdown. This review examines the relationship between key genera of gut microbiota such as Prevotella, Bacteroides, Lactobacillus, Bifidobacterium, Clostridium, Enterococcus, and Ruminococcus and their effects on dopamine. The effects of gut dysbiosis on dopamine bioavailability and the subsequent impact on dopamine-related pathological conditions such as Parkinson's disease are also discussed. Understanding the role of gut microbiota in modulating dopamine activity and bioavailability both in the periphery and in the central nervous system can help identify new therapeutic targets as well as optimize available methods to prevent, delay, or restore dopaminergic deficits in neurologic and metabolic disorders."
85,2022,Why and how does early adversity influence development? Toward an integrated model of dimensions of environmental experience,"B. Ellis, M. Sheridan, J. Belsky, K. McLaughlin",Development and Psychopathology,2022-03-14,250,23,115.66,Computational Neuroscience and Brain-Inspired AI,brain-structure,Abstract Two extant frameworks - the harshness-unpredictability model and the threat-deprivation model - attempt to explain which dimensions of adversity have distinct influences on development.,high citation signal (250); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1017/S0954579421001838,5c0cc0ef783f89e03683e55100cd57c216831c87,https://doi.org/10.1017/S0954579421001838,,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/A1771EA6FDF68FB59F88D4770ECC431B/S0954579421001838a.pdf/div-class-title-why-and-how-does-early-adversity-influence-development-toward-an-integrated-model-of-dimensions-of-environmental-experience-div.pdf,,JournalArticle,unknown,brain; neural; historical computation/learning bridge,"Abstract Two extant frameworks - the harshness-unpredictability model and the threat-deprivation model - attempt to explain which dimensions of adversity have distinct influences on development. These models address, respectively, why, based on a history of natural selection, development operates the way it does across a range of environmental contexts, and how the neural mechanisms that underlie plasticity and learning in response to environmental experiences influence brain development. Building on these frameworks, we advance an integrated model of dimensions of environmental experience, focusing on threat-based forms of harshness, deprivation-based forms of harshness, and environmental unpredictability. This integrated model makes clear that the why and the how of development are inextricable and, together, essential to understanding which dimensions of the environment matter. Core integrative concepts include the directedness of learning, multiple levels of developmental adaptation to the environment, and tradeoffs between adaptive and maladaptive developmental responses to adversity. The integrated model proposes that proximal and distal cues to threat-based and deprivation-based forms of harshness, as well as unpredictability in those cues, calibrate development to both immediate rearing environments and broader ecological contexts, current and future. We highlight actionable directions for research needed to investigate the integrated model and advance understanding of dimensions of environmental experience."
86,2022,Exploring Neuromorphic Computing Based on Spiking Neural Networks: Algorithms to Hardware,"Nitin Rathi, I. Chakraborty, A. Kosta, Abhronil Sengupta, Aayush Ankit, P. Panda, et al.",ACM Computing Surveys,2022-11-17,248,4,148.31,Computational Neuroscience and Brain-Inspired AI,brain-structure;connectome;deep-learning;neural-signals;neuromorphic-bci,"Neuromorphic Computing, a concept pioneered in the late 1980s, is receiving a lot of attention lately due to its promise of reducing the computational energy, latency, as well as learning complexity in artificial neural networks.",high citation signal (248); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1145/3571155,fc94e513d169d13fa2176a053f8d32af7219c7c4,https://doi.org/10.1145/3571155,,https://dl.acm.org/doi/pdf/10.1145/3571155,,JournalArticle,unknown,brain; neuron; neural; deep learning; neural network; computational neuroscience; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,"Neuromorphic Computing, a concept pioneered in the late 1980s, is receiving a lot of attention lately due to its promise of reducing the computational energy, latency, as well as learning complexity in artificial neural networks. Taking inspiration from neuroscience, this interdisciplinary field performs a multi-stack optimization across devices, circuits, and algorithms by providing an end-to-end approach to achieving brain-like efficiency in machine intelligence. On one side, neuromorphic computing introduces a new algorithmic paradigm, known as Spiking Neural Networks (SNNs), which is a significant shift from standard deep learning and transmits information as spikes (""1"" or ""0"") rather than analog values. This has opened up novel algorithmic research directions to formulate methods to represent data in spike-trains, develop neuron models that can process information over time, design learning algorithms for event-driven dynamical systems, and engineer network architectures amenable to sparse, asynchronous, event-driven computing to achieve lower power consumption. On the other side, a parallel research thrust focuses on development of efficient computing platforms for new algorithms. Standard accelerators that are amenable to deep learning workloads are not particularly suitable to handle processing across multiple timesteps efficiently. To that effect, researchers have designed neuromorphic hardware that rely on event-driven sparse computations as well as efficient matrix operations. While most large-scale neuromorphic systems have been explored based on CMOS technology, recently, Non-Volatile Memory (NVM) technologies show promise toward implementing bio-mimetic functionalities on single devices. In this article, we outline several strides that neuromorphic computing based on spiking neural networks (SNNs) has taken over the recent past, and we present our outlook on the challenges that this field needs to overcome to make the bio-plausibility route a successful one."
87,2022,Molecular landscapes of human hippocampal immature neurons across lifespan,"Yi Zhou, Yijing Su, Shiying Li, Benjamin C. Kennedy, Daniel Y. Zhang, Allison M. Bond, et al.",Nature,2022-07-01,247,15,149.84,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;machine-learning;clinical-neuroai,"Immature dentate granule cells (imGCs) arising from adult hippocampal neurogenesis contribute to plasticity and unique brain functions in rodents1,2 and are dysregulated in multiple human neurological disorders3-5.",high citation signal (247); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/s41586-022-04912-w,9488f4e308fd4216cff5a51c379e024f2b62c216,https://doi.org/10.1038/s41586-022-04912-w,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9316413,,JournalArticle,unknown,brain; hippocampus; neuron; neural; machine learning; explicit brain-structure/AI bridge,"Immature dentate granule cells (imGCs) arising from adult hippocampal neurogenesis contribute to plasticity and unique brain functions in rodents1,2 and are dysregulated in multiple human neurological disorders3-5. Little is known about the molecular characteristics of adult human hippocampal imGCs, and even their existence is under debate1,6-8. Here we performed single-nucleus RNA sequencing aided by a validated machine learning-based analytic approach to identify imGCs and quantify their abundance in the human hippocampus at different stages across the lifespan. We identified common molecular hallmarks of human imGCs across the lifespan and observed age-dependent transcriptional dynamics in human imGCs that suggest changes in cellular functionality, niche interactions and disease relevance, that differ from those in mice9. We also found a decreased number of imGCs with altered gene expression in Alzheimer's disease. Finally, we demonstrated the capacity for neurogenesis in the adult human hippocampus with the presence of rare dentate granule cell fate-specific proliferating neural progenitors and with cultured surgical specimens. Together, our findings suggest the presence of a substantial number of imGCs in the adult human hippocampus via low-frequency de novo generation and protracted maturation, and our study reveals their molecular properties across the lifespan and in Alzheimer's disease. Single-nucleus RNA-sequencing analysis supports the presence of immature dentate granule cells throughout the human lifespan and shows that these cells are reduced in number and dysregulated in Alzheimer's disease."
