rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
77,1995,Effect of diet on the fatty acid composition of the major phospholipids of infant cerebral cortex.,"J. Farquharson, Cherry Jamieson, W. J. Kurshid A Abbasi, A. Patrick, R. W. Logan, Forrester Cockbum, et al.",Archives of Disease in Childhood,1995-03-01,258,11,116.22,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Effect of diet on the fatty acid composition of the major phospholipids of infant cerebral cortex. within Brain Development, Plasticity, and Connectomics.",high citation signal (258); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1136/adc.72.3.198,2409a64bfee9b3fdb0e3973775696a8f156b42bd,https://doi.org/10.1136/adc.72.3.198,,https://adc.bmj.com/content/archdischild/72/3/198.full.pdf,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
78,1995,The potassium channel subunit KV3.1b is localized to somatic and axonal membranes of specific populations of CNS neurons,"M. Weiser, E. Bueno, C. Sekirnjak, M. Martone, H. Baker, D. Hillman, et al.",Journal of Neuroscience,1995-06-01,253,12,127.87,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Potassium channels play major roles in the regulation of many aspects of neuronal excitability.,high citation signal (253); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.15-06-04298.1995,1614f5b9157b20e49d75c5b8880aa8a2751e0713,https://doi.org/10.1523/JNEUROSCI.15-06-04298.1995,,https://www.jneurosci.org/content/jneuro/15/6/4298.full.pdf,,JournalArticle,unknown,brain; cortex; hippocampus; thalamus; brainstem; neuron,"Potassium channels play major roles in the regulation of many aspects of neuronal excitability. These channels are particularly well suited for such multiplicity of roles since there is a large diversity of channel types. This diversity contributes to the ability of specific neurons (and possibly different regions of the same neuron) to respond uniquely to a given input. Neuronal integration depends on the local response of spatially segregated inputs to the cell and the communication of these integration centers with the axon. Therefore, the functional implications of a given set of K+ channels varies depending on their precise location on the neuronal surface. Site- specific antibodies were utilized to characterize the distribution of KV3.1b, a subunit of voltage-gated K+ channels in CNS neurons. KV3.1b subunits are expressed in specific neuronal populations of the rat brain, such as cerebellar granule cells, projecting neurons of deep cerebellar nuclei, the substantia nigra pars-reticulata, the globus pallidus, and the ventral thalamus (reticular thalamic nucleus, ventral lateral geniculate and zona incerta). The KV3.1b protein is also present in various neuronal populations involved in the processing of auditory signals, including the inferior colliculus, the nuclei of the lateral lemniscus, the superior olive, and some parts of the cochlear nuclei; as well as in several other neuronal groups in the brainstem (e.g., in the oculomotor nucleus, the pontine nuclei, the reticulotegmental nucleus of the pons, trigeminal and vestibular nuclei, and the reticular formation) and subsets of neurons in the neocortex, the hippocampus and the caudate-putamen shown by double staining to correspond to neurons containing parvalbumin. KV3.1b subunits are localized predominantly in somatic and axonal membranes (particularly in axonal terminal fields) but are much less prominent in dendritic arborizations. This distribution is different than that of other subunits of voltage gated K+ channels and is consistent with a role in the modulation of action potentials. KV3.1b proteins have a cellular and subcellular distribution different than the related KV3.2 subunits which express in Xenopus oocytes currents similar to those expressed by KV3.1b."
79,1995,Pathology and pathogenetic mechanisms in neurotuberculosis.,"Dastur Dk, Manghani Dk, P. Udani",The Radiologic clinics of North America,1995-07-01,251,8,112.73,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The mechanisms and the changes described herein typically begin with a dense basal meningeal exudate often resulting from a ""Rich focus"" along the basal surface of the cerebrum or ventricular ependyma.",high citation signal (251); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0033-8389(22)00616-9,66f01f52798e2933ebc0a582b8ef9d029eae67d2,https://doi.org/10.1016/s0033-8389(22)00616-9,,,,Review; JournalArticle; CaseReport,unknown,brain; cerebral; cerebrum; cerebellum; eeg; meg,"The mechanisms and the changes described herein typically begin with a dense basal meningeal exudate often resulting from a ""Rich focus"" along the basal surface of the cerebrum or ventricular ependyma. In the interpeduncular fossa, when the exudate is copious, among other structures the proximal parts of the optic nerves and of the internal carotid arteries are seen surrounded and compressed by the exudate. This exudate is made up of small and large mononuclear cells, including epithelioid cells, which also act as macrophages and may fuse to form Langhans' giant cells. Further extension of this exudate along small proliferating blood vessels into the brain substance constitutes a border zone encephalitis with the development of focal and diffuse ischemic brain changes due to vasculitis. Entrapment and occasional arteritic occlusion of larger arteries, such as the middle cerebral in the Sylvian fissures, results in infarction. Blockage of the basal subarachnoid cisterns around the midbrain and pons by the dense basal exudate or narrowing of aqueduct and third ventricle by a small tuberculoma causes consequent hydrocephalus. Development of many or one large focal granuloma (i.e., tuberculoma) occurs in the cerebrum, cerebellum, and/or brain stem. Similar pathogenetic mechanisms produce tuberculous spinal meningitis myeloradiculopathy that may be secondary to or occur before cranial tuberculous meningitis. More extensive damage to the white matter may occur together with the infrequent onset of perivascular demyelination on the basis of a hypersensitivity reaction to tuberculoprotein (i.e., ""allergic tuberculous encephalopathy""). Finally, there may be a part played by NO in the production of the vascular and perivascular inflammatory central nervous system changes and a role for the the potential beneficial action of corticosteroids, especially in cases of tuberculous encephalopathy."
80,1995,Using a deformable surface model to obtain a shape representation of the cortex,"C. Davatzikos, Nick R. Bryan",International Symposium on Computer Vision,1995-11-21,249,9,133.79,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding,Positions Using a deformable surface model to obtain a shape representation of the cortex within Computational Neuroscience and AI.,high citation signal (249); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/ISCV.1995.477003,1ada107cff6be0bdd48cb778e091303587e8dbe8,https://doi.org/10.1109/ISCV.1995.477003,,,,JournalArticle,unknown,cortex; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
81,1995,Complement expression in human brain. Biosynthesis of terminal pathway components and regulators in human glial cells and cell lines.,"P. Gasque, M. Fontaine, B. Morgan",Journal of Immunology,1995-05-01,248,10,119.51,Computational Neuroscience and Brain-Inspired AI,brain-structure,C biosynthesis at extrahepatic sites remote from plasma C may be important in the protection of tissues against inflammation and infection but may also contribute to tissue injury.,high citation signal (248); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.4049/jimmunol.154.9.4726,de2e0e8efb97e8c5f7ba58462c95e31d9d175030,https://doi.org/10.4049/jimmunol.154.9.4726,,https://journals.aai.org/jimmunol/article-pdf/154/9/4726/1070053/4726.pdf,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"C biosynthesis at extrahepatic sites remote from plasma C may be important in the protection of tissues against inflammation and infection but may also contribute to tissue injury. This latter possibility is particularly relevant in the central nervous system (CNS), where several cell types are susceptible to damage by C. We have previously shown that human astrocyte-derived tumor cell lines synthesize and secrete all of the components of the activation pathways of C. In this study, we demonstrate that these cells also produce the components (C6, C7, C8, and C9) and regulators (S-protein and clusterin) of the lytic terminal C pathway. The terminal components produced are hemolytically active, and secretion is markedly up-regulated by the inflammatory cytokine IFN-gamma. Primary human fetal astrocytes also expressed C6, C7, S-protein, and clusterin. The human monocyte/macrophage cell line, used here as a model for microglia, also produced all terminal components and regulators when appropriately stimulated. These studies raise the prospect of the intrathecal synthesis of a complete, functional C system and its regulators in the inflamed CNS. Intrathecal C synthesis may be important in the resolution of infection and inflammation but, given the C susceptibility of some CNS cell types, may also exacerbate damage in demyelination and neurodegeneration."
82,1995,The Neurochemical and Metabolic Cascade Following Brain Injury: Moving from Animal Models to Man,"D. Hovda, S. M. Lee, M. Smith, S. Von Stuck, M. Bergsneider, D. Kelly, et al.",Journal of Neurotrauma,1995-10-01,246,7,132.37,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions The Neurochemical and Metabolic Cascade Following Brain Injury: Moving from Animal Models to Man within Computational Neuroscience and AI.,high citation signal (246); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1089/neu.1995.12.903,460a9008d4cf323c4de7b64f5a3088efaa40299e,https://doi.org/10.1089/neu.1995.12.903,,,,Review; JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
83,1995,A model to predict the histopathology of human stroke using diffusion and T2-weighted magnetic resonance imaging.,"K. Welch, J. Windham, R. Knight, V. Nagesh, J. Hugg, M. Jacobs, et al.",Stroke,1995-11-01,239,4,116.25,Clinical NeuroAI and Brain Disorders,brain-structure;neuroimaging;clinical-neuroai,"BACKGROUND AND PURPOSE We sought to identify MRI measures that have high probability in a short acquisition time to predict, at early time points after onset of ischemia, the eventual development of cerebral infarction in clinical patients who suffer occlusion of a cerebral artery.",high citation signal (239); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1161/01.STR.26.11.1983,0055613623fe85d335b4846f1d562ffff5995e88,https://doi.org/10.1161/01.STR.26.11.1983,,,,JournalArticle,unknown,brain; cerebral; mri; historical computation/learning bridge,"BACKGROUND AND PURPOSE We sought to identify MRI measures that have high probability in a short acquisition time to predict, at early time points after onset of ischemia, the eventual development of cerebral infarction in clinical patients who suffer occlusion of a cerebral artery. METHODS We developed an MR tissue signature model based on experimentally derived relationships of the apparent diffusion coefficient of water (ADCw) and T2 to ischemic brain tissue histopathology. In eight stroke patients we measured ADCw and T2 intensity using diffusion-weighted echo-planar imaging (DW-EPI). Tissue signature regions were defined, and theme maps of the ischemic focus at subacute time points after stroke onset were generated. RESULTS Five MR signatures were identified in human stroke foci: two that may predict either cell recovery or progression to necrosis, one that may mark the transition to cell necrosis, and two that may be markers of established cell necrosis. CONCLUSIONS An MR tissue signature model of ischemic histopathology using ADCw and T2 can now be tested for its potential to predict reversible and identify irreversible cellular damage in human ischemic brain regions."
84,1995,Stress increases brain-derived neurotropic factor messenger ribonucleic acid in the hypothalamus and pituitary.,"Mark A. Smith, S. Makino, Su-Yong Kim, R. Květňanský",Endocrinology,1995-09-01,237,7,111.7,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Stress increases brain-derived neurotropic factor messenger ribonucleic acid in the hypothalamus and pituitary. within General Brain Science and Reviews.,high citation signal (237); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1210/ENDO.136.9.7649080,7e4e4b9bdbc3902fc352d14f7b869baeb5afb63f,https://doi.org/10.1210/ENDO.136.9.7649080,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,
85,1995,Doxorubicin encapsulated in sterically stabilized liposomes for the treatment of a brain tumor model: biodistribution and therapeutic efficacy.,"Tali Siegal, A. Horowitz, A. Gabizon",Journal of Neurosurgery,1995-12-01,236,5,115.63,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Doxorubicin encapsulated in sterically stabilized liposomes for the treatment of a brain tumor model: biodistribution and therapeutic efficacy. within Clinical Neurology and Neurodegeneration.,high citation signal (236); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3171/JNS.1995.83.6.1029,2df33cfeaf73598d5d28123caf4bfc71dbcd61f7,https://doi.org/10.3171/JNS.1995.83.6.1029,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
86,1995,Tangential migration of neurons in the developing cerebral cortex.,"N. O'Rourke, Daniel P. Sullivan, Christine E. Kaznowski, Alice A. Jacobs, S. Mcconnell",Development,1995-07-01,235,3,111.55,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Tangential migration of neurons in the developing cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (235); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,32db495705d37566a99761e663e2b2e33b19678a,https://www.semanticscholar.org/paper/32db495705d37566a99761e663e2b2e33b19678a,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
87,1995,Structural differences in the cerebral cortex of healthy female and male subjects: a magnetic resonance imaging study.,"T. Schlaepfer, G. Harris, A. Tien, Luon W. Peng, Seong Lee, G. Pearlson",Psychiatry Research,1995-09-29,232,15,117.52,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging,There are both reproductive and nonreproductive behavioral differences between men and women.,high citation signal (232); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0925-4927(95)02634-A,8bae68ea61daf673dbd3b1860df2dd6cd627063b,https://doi.org/10.1016/0925-4927(95)02634-A,,https://doi.org/10.1016/0925-4927(95)02634-a,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,"There are both reproductive and nonreproductive behavioral differences between men and women. Brain regions involved in determining sexual behavior have been reported to differ between the sexes. Nonreproductive, cognitive functional differences between sexes might be reflected in higher-order cortical structural dimorphisms, which have not previously been studied. We hypothesized that cortical regions involved in verbal behavior (which is sexually dimorphic) would differ between sexes. Using magnetic resonance imaging, we assessed gray matter volumes in several cortical regions in 17 women and 43 men. Women had 23.2% (dorsolateral prefrontal cortex) and 12.8% (superior temporal gyrus) greater gray matter percentages (corrected for overall brain size and age) than men in a language-related cortical region, but not in a more visuospatially related cortical region. These data seem to establish sexually dimorphic structural differences in the cerebral cortex, consistent with prior cerebral blood flow reports."
88,1995,Transplanted xenogeneic neural cells in neurodegenerative disease models exhibit remarkable axonal target specificity and distinct growth patterns of glial and axonal fibres,"O. Isacson, T. Deacon, P. Pakzaban, W. Galpern, J. Dinsmore, L. H. Burns",Nature Medicine,1995-11-01,229,3,125.89,Computational Neuroscience and Brain-Inspired AI,,"Positions Transplanted xenogeneic neural cells in neurodegenerative disease models exhibit remarkable axonal target specificity and distinct growth patterns of glial and axonal fibres within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (229); recognized venue,Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1038/nm1195-1189,ad6fbaaa1650ff0ae5cb937386a45baf0f750028,https://doi.org/10.1038/nm1195-1189,,,,JournalArticle,unknown,neural; brain/neural structure in title; historical computation/learning bridge,
89,1995,A NEW MODEL COMPARING IMPACT RESPONSES OF THE HOMOGENEOUS AND INHOMOGENEOUS HUMAN BRAIN,"C. Zhou, T. Khalil, A. King",Unknown venue,1995-11-01,227,14,130.93,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions A NEW MODEL COMPARING IMPACT RESPONSES OF THE HOMOGENEOUS AND INHOMOGENEOUS HUMAN BRAIN within Computational Neuroscience and AI.,high citation signal (227); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.4271/952714,ef08823fa5134142a200fdbd962d5cad6ae29dfc,https://doi.org/10.4271/952714,,,,paper,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
90,1995,Cellular localization of thrombin receptor mRNA in rat brain: expression by mesencephalic dopaminergic neurons and codistribution with prothrombin mRNA,"J. Weinstein, S. Gold, D. Cunningham, C. Gall",Journal of Neuroscience,1995-04-01,227,12,135.93,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Cell culture studies demonstrating that the serine protease thrombin can induce neuronal and glial process retraction, glial proliferation, and changes in gene expression suggest a role for thrombin in CNS development, plasticity, and response to injury.",high citation signal (227); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.15-04-02906.1995,1d606b93ac8f5ecdfe7ae72d60dbafa559ba473b,https://doi.org/10.1523/JNEUROSCI.15-04-02906.1995,,https://www.jneurosci.org/content/jneuro/15/4/2906.full.pdf,,JournalArticle,unknown,brain; cortex; hippocampus; thalamus; hypothalamus; cerebellum; brain/neural structure in title,"Cell culture studies demonstrating that the serine protease thrombin can induce neuronal and glial process retraction, glial proliferation, and changes in gene expression suggest a role for thrombin in CNS development, plasticity, and response to injury. Most cellular responses to thrombin are mediated by proteolytic activation of the cloned thrombin receptor (TR), a member of the seven transmembrane domain, G-protein-coupled receptor superfamily. As a step toward understanding the role of thrombin and its receptor in the CNS, Northern blot, in situ hybridization, and immunohistochemical techniques were used to analyze the cellular localization of TR mRNA in weanling-age rat brain. TR mRNA was broadly distributed across the neuraxis, although expression was very focal and often anatomically limited within specific neural structures. The greatest hybridization was associated with individual neurons in neocortex, cingulate/retrosplenial cortex, and subiculum, subsets of nuclei in hypothalamus, thalamus, pretectum, and ventral mesencephalon, and discrete cell layers in the hippocampus, cerebellum, and olfactory bulb. Patterns of hybridization included neuronal, glial, and ependymal cells, although white matter was uniformly negative, as were most cerebrovascular endothelial cells. Expression of TR mRNA by astroglia and dopaminergic neurons was confirmed by colocalization with immunoreactivity for glial fibrillary acidic protein (GFAP) in hippocampus and tyrosine hydroxylase in the substantia nigra. Comparison between TR and prothrombin (thrombin's precursor) cRNA hybridization demonstrated distinct but overlapping brain distributions of these transcripts, most clearly evident in postnatally developing, laminated structures. These results suggest widespread utilization of, and multiple physiologic, and possibly pathophysiologic, functions for, the thrombin/TR cell signaling system in the CNS."
91,1995,Sexual differentiation of brain and behavior in birds.,"J. Balthazart, G. Ball",Trends in endocrinology and metabolism,1995,227,6,117.93,Computational Neuroscience and Brain-Inspired AI,brain-structure,"It is currently accepted that most sex differences in brain and behavior do not result from direct genomic actions, but develop following early exposure to a sexually differentiated endocrine milieu.",high citation signal (227); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/1043-2760(94)00098-O,a6c4a8b1da9f2dce51ac943f2a5ec4b0474430e7,https://doi.org/10.1016/1043-2760(94)00098-O,,https://doi.org/10.1016/1043-2760(94)00098-o,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"It is currently accepted that most sex differences in brain and behavior do not result from direct genomic actions, but develop following early exposure to a sexually differentiated endocrine milieu. In Japanese quail (Coturnix japonica), in contrast to rodents, the male reproductive phenotype appears to develop in the absence of endocrine influence, and estradiol secreted by the ovary of the female embryo is responsible for the physiologic demasculinization of females. In zebra finches (Taeniopygia guttata), estrogens administered early in life demasculinize copulatory behavior in males, but masculinize the vocal control regions in the brain and singing behavior of females. It is difficult to understand how these behaviors differentiate given that normal untreated males sing and copulate in a male-typical manner, whereas females never show these behaviors. All attempts to resolve this paradox with experiments based on the rodent model of sexual differentiation have been unsuccessful. We propose that copulatory behavior in zebra finches is differentiated in a manner similar to what has been described in quail, but that novel approaches need to be considered to understand the differentiation of the telencephalic song control system. In particular, the possible involvement of afferent input that may differentiate in a steroid-dependent or -independent manner should be thoroughly tested."
92,1995,Peripheral benzodiazepine receptors are colocalized with activated microglia following transient global forebrain ischemia in the rat,"D. Stephenson, D. Schober, E. Smalstig, RE Mincy, D. Gehlert, J. Clemens",Journal of Neuroscience,1995-07-01,222,17,126.73,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,In mammalian brain the expression of peripheral benzodiazepine receptors (PBRs) can be markedly induced following different types of neuronal injury.,high citation signal (222); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.15-07-05263.1995,8bf0e9989ccee6d35b1154c62c016cb4d28fc3a7,https://doi.org/10.1523/JNEUROSCI.15-07-05263.1995,,https://www.jneurosci.org/content/jneuro/15/7/5263.full.pdf,,JournalArticle,unknown,brain; cortex; neuron; brain/neural structure in title,"In mammalian brain the expression of peripheral benzodiazepine receptors (PBRs) can be markedly induced following different types of neuronal injury. PBRs are believed to be expressed on non-neuronal cells in the brain, yet the specific cell type that expresses these receptors following CNS insult has not been defined. In the present study, we investigated the effects of transient global forebrain ischemia on PBRs by autoradiographic localization of 3H-PK11195 binding. The distribution of PBRs was compared to glial fibrillary acidic protein (GFAP) as a marker for astrocytes and OX42 as a marker for microglia. Five to 6 d following four-vessel occlusion (4-VO), an increase in PBRs was seen in the CA1 region of all 15 brains examined. In brains from rats subjected to 4-VO, microglia were selectively activated in stratum pyramidale of the CA1 layer. In contrast, astrocytes appeared to be activated in multiple hippocampal cell layers including stratum radiatum and stratum oriens. Activated astrocytes were also found in regions that did not exhibit increased 3H-PK11195 binding. In some brains, selected regions of secondary lesion, specifically necrotic thalamic nuclei and the isocortex were found to be strongly immunoreactive for OX42 but lacked GFAP immunoreactive cells. In adjacent sections, these same regions displayed high densities of 3H-PK1195 binding. These observations lend further support to the application of 3H-PK11195 binding as a marker of neuronal injury in the brain. Furthermore, the data strongly suggest that activated microglia rather than astrocytes express PBRs following ischemic insults."
93,1995,Extracellular signal-regulated protein kinases (ERKs) and ERK kinase (MEK) in brain: regional distribution and regulation by chronic morphine,"J. Ortiz, H. W. Harris, X. Guitart, R. Terwilliger, J. Haycock, Eric J. Nestler",Journal of Neuroscience,1995-02-01,221,14,127.45,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Quantitative blot immunolabeling techniques were used to determine the concentrations of ERK1 (M(r) 44 kDa) and ERK2 (M(r) 42 kDa), the two major extracellular signal-regulated protein kinases, in different regions of rat brain.",high citation signal (221); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.15-02-01285.1995,c3085ab60d48b32a08978989c50438ae5e02ccef,https://doi.org/10.1523/JNEUROSCI.15-02-01285.1995,,https://www.jneurosci.org/content/jneuro/15/2/1285.full.pdf,,JournalArticle,unknown,brain; cortex; hippocampus; cerebellum; brain/neural structure in title,"Quantitative blot immunolabeling techniques were used to determine the concentrations of ERK1 (M(r) 44 kDa) and ERK2 (M(r) 42 kDa), the two major extracellular signal-regulated protein kinases, in different regions of rat brain. The aggregate ERK concentrations (ERK1 and ERK2) were relatively high in each of the brain regions studied, ranging from approximately 0.35 ng/microgram protein in cerebellum to approximately 1.2 ng/microgram protein in nucleus accumbens. However, differences in the regional distributions of ERK1 and ERK2 resulted in ratios of their relative abundance that differed by close to 10-fold among the regions studied. The ratios of ERK1 protein to ERK2 protein varied along a rostral-caudal gradient from a low of 0.16 in frontal cortex to a high of 1.5 in pons/medulla. In hypotonic homogenates from regions at either extreme of the gradient, ERK1 and ERK2 were both found to be predominantly (> 80%) soluble. In subcellular fractions prepared from sucrose homogenates of frontal cortex and pons/medulla, both ERK1 and ERK2 were enriched in the synaptosomal and cytosolic fractions, whereas ERK2 was also enriched in the microsomal fraction. By contrast, in subfractions containing purified nuclei, levels of ERK1 and ERK2 were about one-third of those seen in homogenates and, in subfractions enriched in mitochondria, both ERK1 and ERK2 were barely detectable. The catalytic activity of the ERKs paralleled their protein levels in all of the brain regions except the hippocampus, in which the activity and phosphotyrosine content were disproportionately high. As a possible explanation for this apparent disparity, the regional distribution of ERK kinase (MEK), which phosphorylates and activates the ERKs, was also investigated. The levels of immunoreactivity of the M(r) 45 kDa ERK kinase band differed by about threefold among the brain regions, with the highest levels being present in nucleus accumbens, hippocampus, substantia nigra, and caudate/putamen. Therefore, a higher concentration of ERK kinase immunoreactivity did not appear to account for the disproportionate levels of ERK activity and phosphotyrosine content in the hippocampus. Potential regulation of ERK and ERK kinase levels was also investigated in rats subjected to chronic morphine treatment. ERK1 and ERK2 levels were increased selectively in locus coeruleus and caudate/putamen after chronic morphine treatment, whereas ERK kinase immunoreactivity remained unchanged in all of the brain regions analyzed. In summary, the regional differences in ERK and ERK kinase expression and the region-specific regulation of ERK expression suggest that ERK-related signaling may play an important role in CNS function and its adaptive responses."
94,1995,Brain electrical source analysis of laser evoked potentials in response to painful trigeminal nerve stimulation.,"Burkhart Bromm, Andrew C. N. Chen",Electroencephalography and Clinical Neurophysiology,1995-07-01,220,7,113.97,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Brain electrical source analysis of laser evoked potentials in response to painful trigeminal nerve stimulation. within EEG, MEG, and Electrophysiology.",high citation signal (220); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(95)00032-T,755bc7fefbb09342ea0edc7378c7fc3214bb9dd3,https://doi.org/10.1016/0013-4694(95)00032-T,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
95,1995,Effects of linalool on glutamatergic system in the rat cerebral cortex,"E. Elisabetsky, J. Marschner, Diogo Onofre Souza",Neurochemical Research,1995-04-01,210,6,109.53,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effects of linalool on glutamatergic system in the rat cerebral cortex within General Brain Science and Reviews.,high citation signal (210); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00973103,eccadf05db0ae2756cb56215b844e9a821ebb841,https://doi.org/10.1007/BF00973103,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
