rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
47,1985,Opiate- and alpha 2-adrenoceptor-induced hyperpolarizations of locus ceruleus neurons in brain slices: reversal by cyclic adenosine 3':5'- monophosphate analogues,"Rodrigo Andrade, G. Aghajanian",Journal of Neuroscience,1985-09-01,137,2,118.89,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The purpose of this study was to investigate the ionic and second messenger mechanisms underlying the hyperpolarizations induced by the selective alpha 2-adrenoceptor agonist clonidine and the opiate agonist morphine in the locus ceruleus.,high citation signal (137); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.05-09-02359.1985,ae844b2993a19bcd921d90966ee618194c4a714b,https://doi.org/10.1523/JNEUROSCI.05-09-02359.1985,,http://www.jneurosci.org/content/jneuro/5/9/2359.full.pdf,,JournalArticle,unknown,brain; eeg; meg; neuron; brain/neural structure in title,"The purpose of this study was to investigate the ionic and second messenger mechanisms underlying the hyperpolarizations induced by the selective alpha 2-adrenoceptor agonist clonidine and the opiate agonist morphine in the locus ceruleus. Intracellular recordings were carried out in rat brain slices, and drugs at known concentrations were administered in the perfusate. The cyclic adenosine 3′:5′-monophosphate (cAMP) analogues 8-bromo-cAMP and dibutyryl cAMP, while not altering basal activity, reversed the hyperpolarizations induced by clonidine or morphine. In contrast, administration of the parent compound adenosine failed to affect these responses. These results are consistent with previous biochemical studies suggesting that alpha 2-adrenergic and opiate agonists might signal their actions by reducing intracellular cAMP levels. Under manual voltage clamp, both clonidine and morphine elicited outward currents. The algebraic sum of the individual currents elicited by morphine and clonidine significantly exceeded the actual current elicited by their co-administration. This nonadditivity, as well as the observation that cAMP analogues reverse the morphine- and clonidine-induced hyperpolarizations, suggests that these compounds hyperpolarize locus ceruleus neurons through a shared ionic mechanism the activation of which might be signaled by a decrease in intracellular cAMP."
48,1985,Cholinergic systems in the rat brain: II. Projections to the interpeduncular nucleus.,"N. Woolf, L. Butcher",Brain Research Bulletin,1985,137,3,113.89,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Cholinergic systems in the rat brain: II. Projections to the interpeduncular nucleus. within EEG, MEG, and Electrophysiology.",high citation signal (137); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0361-9230(85)90178-9,2a61c5f7f0b1191bbb816f8db0f2eaeb9075b665,https://doi.org/10.1016/0361-9230(85)90178-9,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
49,1985,Ischemic Brain Damage in Rats following Cardiac Arrest Using a Long-Term Recovery Model,"P. Blomqvist, T. Wieloch",Journal of Cerebral Blood Flow and Metabolism,1985-09-01,135,3,124.63,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Ischemic Brain Damage in Rats following Cardiac Arrest Using a Long-Term Recovery Model within Computational Neuroscience and AI.,high citation signal (135); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/jcbfm.1985.57,03ee7ef080ecacd87d0aa497ba220e1aeb21bae5,https://doi.org/10.1038/jcbfm.1985.57,,https://journals.sagepub.com/doi/pdf/10.1038/jcbfm.1985.57,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
50,1985,Correlation between senile plaque and neurofibrillary tangle counts in cerebral cortex and neuronal counts in cortex and subcortical structures in Alzheimer's disease.,"D. Mann, P. Yates, B. Marcyniuk",Neuroscience Letters,1985-05-01,129,2,116.02,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Positions Correlation between senile plaque and neurofibrillary tangle counts in cerebral cortex and neuronal counts in cortex and subcortical structures in Alzheimer's disease. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (129); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0304-3940(85)90439-2,0b2895ba2e2cc516012a054c9fd86aa5071889f8,https://doi.org/10.1016/0304-3940(85)90439-2,,,,JournalArticle,unknown,cerebral; cortex; cortical; neuron; brain/neural structure in title,
51,1985,Cholinergic involvement in lateral hypothalamic rewarding brain stimulation.,"J. Yeomans, O. Kofman, V. McFarlane",Brain Research,1985-03-11,127,6,132.54,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Cholinergic involvement in lateral hypothalamic rewarding brain stimulation. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (127); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(85)90508-6,4b06c1116e0a4b8c2e6d61e11ab0473c8b500596,https://doi.org/10.1016/0006-8993(85)90508-6,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
52,1985,I. Cytology and distribution in normal human cerebral cortex of neurons immunoreactive with antisera against neuropeptide Y,"V. Chan-Palay, V. Chan-Palay, Y. Allen, W. Lang, U. Haesler, J. Polak",Unknown venue,1985-08-22,127,1,100.54,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions I. Cytology and distribution in normal human cerebral cortex of neurons immunoreactive with antisera against neuropeptide Y within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (127); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/cne.902380403,131f365d2170b3156ceb013a244b66d385afdc7d,https://doi.org/10.1002/cne.902380403,,,,paper,unknown,cerebral; cortex; neuron; brain/neural structure in title,
53,1985,"Prevention of the agonist binding to gamma-aminobutyric acid B receptors by guanine nucleotides and islet-activating protein, pertussis toxin, in bovine cerebral cortex. Possible coupling of the toxin-sensitive GTP-binding proteins to receptors.","T. Asano, M. Ui, N. Ogasawara",Journal of Biological Chemistry,1985-10-15,125,2,104.45,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Using the membranes treated with Triton X-100, we studied the interaction between gamma-aminobutyric acid (GABA)B receptors and the GTP-binding proteins which are the substrates for ADP-ribosylation by the islet-activating protein (IAP), pertussis toxin.",high citation signal (125); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(17)38921-4,e2edeb63b69ee7b0052e91cce231254f0431cb61,https://doi.org/10.1016/s0021-9258(17)38921-4,,https://doi.org/10.1016/s0021-9258(17)38921-4,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"Using the membranes treated with Triton X-100, we studied the interaction between gamma-aminobutyric acid (GABA)B receptors and the GTP-binding proteins which are the substrates for ADP-ribosylation by the islet-activating protein (IAP), pertussis toxin. The addition of guanine nucleotides to the membranes markedly decreased the binding of GABA to GABAB receptors. Preincubation of the membranes with IAP plus NAD caused ADP-ribosylation of the 41,000- and 39,000-Da proteins selectively and decreased GABA binding to GABAB receptors in a time- and dose-dependent manner. This decrease of binding appeared to be due to the reduction of receptor affinity for agonist. The GTP-binding proteins which are ADP-ribosylated by IAP were purified from the membrane fraction of bovine cerebral cortex. The addition of the purified GTP-binding proteins to IAP-treated membranes restored the high affinity binding of GABA to GABAB receptor. The two GTP-binding proteins which were resolved by octyl-Sepharose column chromatography showed similar efficacy in restoring GABA binding. Thus, GABAB receptors are coupled to GTP-binding proteins, IAP-specific substrates, in the brain membranes."
54,1985,"Brain Plasticity, Learning, and Memory","B. Will, P. Schmitt, J. Dalrymple-Alford, Société française pour l'étude du comportement animal",Advances in behavioral biology,1985,121,1,103.67,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Positions Brain Plasticity, Learning, and Memory within Cognitive and Systems Neuroscience.",high citation signal (121); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-1-4684-5003-3,b20d0c4d25cad0bed46ddb23982592bd02a3a19b,https://doi.org/10.1007/978-1-4684-5003-3,,,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
55,1985,Purification of the calmodulin-sensitive adenylate cyclase from bovine cerebral cortex.,"R. E. Yeager, Warren Heideman, Gary B. Rosenberg, Daniel R. Storm",Biochemistry,1985-07-02,117,0,99.07,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Purification of the calmodulin-sensitive adenylate cyclase from bovine cerebral cortex. within General Brain Science and Reviews.,high citation signal (117); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1021/BI00335A054,c887ba62ea854f609bfb67f0f69b9575bd69eff8,https://doi.org/10.1021/BI00335A054,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
56,1985,β-Adrenoceptor blocking agents recognize a subpopulation of serotonin receptors in brain,"Á. Pazos, G. Engel, J. Palacios",Unknown venue,1985-09-23,116,2,102.12,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions β-Adrenoceptor blocking agents recognize a subpopulation of serotonin receptors in brain within EEG, MEG, and Electrophysiology.",high citation signal (116); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(85)90766-8,63090f2379204ea64d3030d44d0d61a2ad73f82f,https://doi.org/10.1016/0006-8993(85)90766-8,,,,paper,unknown,brain; eeg; meg; ecog; brain/neural structure in title,
57,1985,Localization of glutaminase-like and aspartate aminotransferase-like immunoreactivity in neurons of cerebral neocortex,"J. Donoghue, R. Wenthold, R. Altschuler",Journal of Neuroscience,1985-10-01,115,1,115.76,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The distribution of glutaminase (GLNase)- and aspartate aminotransferase (AATase)-immunoreactive cells was examined in the cerebral neocortex of rat and guinea pig and in the somatic sensorimotor and primary visual cortex of the Macaca fascicularis monkey.,high citation signal (115); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.05-10-02597.1985,ceec68beb277d715f72e498f495fa8a2568f15a2,https://doi.org/10.1523/JNEUROSCI.05-10-02597.1985,,https://www.jneurosci.org/content/jneuro/5/10/2597.full.pdf,,JournalArticle,unknown,cerebral; cortex; cortical; neuron; brain/neural structure in title,"The distribution of glutaminase (GLNase)- and aspartate aminotransferase (AATase)-immunoreactive cells was examined in the cerebral neocortex of rat and guinea pig and in the somatic sensorimotor and primary visual cortex of the Macaca fascicularis monkey. These enzymes are involved in the metabolism of glutamate and aspartate, two amino acids thought to be excitatory amino acid transmitters for cortical neurons. In each of the species examined a large percentage of layer V and VI pyramidal neurons have pronounced glutaminase-like immunoreactivity (GLNase IR). In contrast, neurons in layers I, II, and IV show little GLNase IR. Layer III in the rat and guinea pig contains only a few, densely labeled GLNase-like- immunoreactive (GLNase-Ir) pyramidal neurons, whereas in the monkey the number of GLNase-Ir cells in layer III varies between cytoarchitectonic fields. Area 3b of the primary somatic sensory cortex and area 17 (primary visual cortex) contain few GLNase-Ir cells in layer III. However, layer III contains moderate numbers of GLNase IR in cells in areas 3a, 1, 2, 5, and in the primary motor cortex. Within the motor cortex the largest pyramidal (""Betz"") cells are not labeled. In marked contrast to the results with antibody to GLNase, antibody to AATase labels cells that appear nonpyramidal in form, and these cells are in all cortical layers in each of the species examined. This distribution is roughly similar throughout all areas of rodent neocortex, but in monkey visual cortex AATase-immunoreactive neurons are more numerous in layers II-III, IVc, and VI. When combined with the findings of other studies, our results suggest that GLNase IR marks pyramidal neurons that use an excitatory amino acid transmitter. Antibody to AATase appears to mark intrinsic cortical neurons. The AATase immunoreactivity of these cells could indicate that they use an excitatory amino acid transmitter. However, their form and distribution in cortex suggest that this antibody labels GABAergic neurons."
58,1985,Ontogenetic development of glutamate and GABA metabolizing enzymes in cultured cerebral cortex interneurons and in cerebral cortex in vivo,"O. M. Larsson, J. Drejer, Elling Kvamme, G. Svenneby, Leif Hertz, A. Schousboe",International Journal of Developmental Neuroscience,1985,115,3,112.76,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Ontogenetic development of glutamate and GABA metabolizing enzymes in cultured cerebral cortex interneurons and in cerebral cortex in vivo within Brain Development, Plasticity, and Connectomics.",high citation signal (115); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0736-5748(85)90008-5,4096434a25f6fa6cf2676c4b8e63b6a564548640,https://doi.org/10.1016/0736-5748(85)90008-5,,,,JournalArticle,unknown,brain; cerebral; cortex; neuron; brain/neural structure in title,
59,1985,Are Neurons of the Human Cerebral Cortex Really Lost During Aging? A Morphometric Examination,H. Haug,Unknown venue,1985,115,1,98.76,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Are Neurons of the Human Cerebral Cortex Really Lost During Aging? A Morphometric Examination within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (115); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-3-642-70644-8_12,41547e96097678f0fd2e3b850bc36dd1e0b67e30,https://doi.org/10.1007/978-3-642-70644-8_12,,,,paper,unknown,cerebral; cortex; neuron; brain/neural structure in title,
60,1985,Characterization of the relationship between gamma-aminobutyric acid B agonists and transmitter-coupled cyclic nucleotide-generating systems in rat brain.,"E. Karbon, S. Enna",Molecular Pharmacology,1985-01-01,114,1,105.81,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,"Baclofen and other gamma-aminobutyric acid B (GABAB) agonists potentiate the cyclic AMP response in rat brain slices that occurs during exposure to norepinephrine, isoproterenol, adenosine, vasoactive intestinal peptide, and histamine.",high citation signal (114); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)11441-7,722c3bef05e49c741b5ab270045986ee610201d7,https://doi.org/10.1016/s0026-895x(25)11441-7,,,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; cerebellum; ecog; brain/neural structure in title,"Baclofen and other gamma-aminobutyric acid B (GABAB) agonists potentiate the cyclic AMP response in rat brain slices that occurs during exposure to norepinephrine, isoproterenol, adenosine, vasoactive intestinal peptide, and histamine. By themselves the GABAB agonists have only a slight effect on basal cyclic AMP levels. Dose-response and time-course studies revealed that baclofen has little influence on neurotransmitter recognition site affinity, but rather enhances the synthesis or accumulation of second messenger that occurs in response to these agents. Baclofen appears to be neither an inhibitor of phosphodiesterases nor does it require adenosine to promote the response to other transmitters. The synergistic interaction between baclofen and catecholamines is a calcium-dependent process and is evident only in the rat brain cerebral cortex, hippocampus and corpus striatum, being undetectable in the pons-midbrain, cerebellum, and spinal cord. In contrast to the findings with neurotransmitter receptor stimulants, GABAB agonists inhibited the cyclic AMP response to forskolin. It remains unclear whether this action is related to the neurotransmitter potentiating effect of baclofen. These data suggest that GABAB agonists may modulate neurotransmitter receptor function by influencing a component of the cyclic nucleotide-generating system beyond the level of the hormone recognition site."
61,1985,In Vivo Brain Dialysis of Amino Acids and Simultaneous EEG Measurements Following Intrahippocampal Quinolinic Acid Injection: Evidence for a Dissociation Between Neurochemical Changes and Seizures,"A. Vezzani, U. Ungerstedt, E. French, R. Schwarcz",Journal of Neurochemistry,1985-08-01,112,1,99.49,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions In Vivo Brain Dialysis of Amino Acids and Simultaneous EEG Measurements Following Intrahippocampal Quinolinic Acid Injection: Evidence for a Dissociation Between Neurochemical Changes and Seizures within EEG, MEG, and Electrophysiology.",high citation signal (112); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1985.tb03993.x,a97a0a372efae0f8235238c5f95b41af17170eca,https://doi.org/10.1111/j.1471-4159.1985.tb03993.x,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
62,1985,Synaptogenesis in rat cerebral cortex cultures is affected during chronic blockade of spontaneous bioelectric activity by tetrodotoxin.,"F. Huizen, H. Romijn, A. Habets",Brain Research,1985-03-01,108,3,109.64,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Synaptogenesis in rat cerebral cortex cultures is affected during chronic blockade of spontaneous bioelectric activity by tetrodotoxin. within General Brain Science and Reviews.,high citation signal (108); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0165-3806(85)90232-9,e010b8b7c2596a9c6e62f7460fb2e3a037ba680f,https://doi.org/10.1016/0165-3806(85)90232-9,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
63,1985,EEG monitoring and evoked potentials in brain ischaemia.,P. Prior,British Journal of Anaesthesia,1985,107,3,101.68,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions EEG monitoring and evoked potentials in brain ischaemia. within EEG, MEG, and Electrophysiology.",high citation signal (107); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/BJA/57.1.63,c6dc3d85727b0cd8c7774cf53faf4a4af8cf7c64,https://doi.org/10.1093/BJA/57.1.63,,https://doi.org/10.1093/bja/57.1.63,,Review; JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
64,1985,Cultured neurons as model systems for biochemical and pharmacological studies on receptors for neurotransmitter amino acids.,"A. Schousboe, J. Drejer, G. Hansen, E. Meier",Developmental Neuroscience,1985,101,0,107.25,Computational Neuroscience and Brain-Inspired AI,,"Positions Cultured neurons as model systems for biochemical and pharmacological studies on receptors for neurotransmitter amino acids. within Brain Development, Plasticity, and Connectomics.",high citation signal (101); recognized venue,Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1159/000112294,673c8fd5200c899e2d8da44a522b8b7c2c9ca9fb,https://doi.org/10.1159/000112294,,,,Review; JournalArticle,unknown,brain; neuron; historical computation/learning bridge,
65,1985,"On the presence in the cerebral cortex of muscarinic receptor subtypes which differ in neuronal localization, function and pharmacological properties.","M. Marchi, M. Raiteri",Journal of Pharmacology and Experimental Therapeutics,1985-10-01,100,0,96.27,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The existence in rat frontal cerebral cortex of subtypes of muscarinic receptors was investigated by using as a receptor-mediated functional response the release of neurotransmitters from isolated nerve endings.,high citation signal (100); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)23866-6,9506ea54845cdaa83ebb5560c61a05f0ab054918,https://doi.org/10.1016/s0022-3565(25)23866-6,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,"The existence in rat frontal cerebral cortex of subtypes of muscarinic receptors was investigated by using as a receptor-mediated functional response the release of neurotransmitters from isolated nerve endings. Synaptosomes prelabeled with [3H]choline or [3H]dopamine were depolarized with 15 mM KCl. Acetylcholine (ACh) concentration-dependently decreased the release of [3H]ACh and increased that of [3H]dopamine. Both actions of ACh were counteracted by the classical muscarinic antagonists atropine and quinuclidinyl benzylate. The two antagonists did not discriminate between the muscarinic presynaptic receptors sited on cholinergic terminals (muscarinic autoreceptors) and those located on dopamine nerve endings (muscarinic heteroreceptors). The apparent affinity (pA2) values for the two receptors were: 8.41 and 8.57 with atropine and 8.55 and 8.34 with quinuclidinyl benzylate. However, other muscarinic antagonists behaved differently. Dicyclomine strongly antagonized ACh at the heteroreceptors (pA2 = 8.69), whereas it was ineffective at the autoreceptors when tested at 5 microM. Pirenzepine had a similar behavior, although its affinity at the heteroreceptors was lower (pA2 = 6.33). In contrast, secoverine antagonized ACh at the autoreceptors with an affinity (pA2 = 7.58) higher than that showed at the heteroreceptors (pA2 = 6.51). The data support the existence in the frontal cortex of muscarinic receptors that are located on different neurons, mediate different functional responses and are pharmacologically distinguishable."
66,1985,Degeneration of cholinergic neurons in the basal nucleus following kainic or N-methyl-D-aspartic acid application to the cerebral cortex in the rat.,"M. Sofroniew, R. Pearson",Brain Research,1985-07-22,96,0,107.54,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Degeneration of cholinergic neurons in the basal nucleus following kainic or N-methyl-D-aspartic acid application to the cerebral cortex in the rat. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (96); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(85)90643-2,41df5f1f31bcdb24af47860d4eae7cb3a8676b9d,https://doi.org/10.1016/0006-8993(85)90643-2,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
67,1985,Therapeutic implications of modulation of metabolism and functional activity of cerebral cortex by chronic stimulation of cerebellum and thalamus.,"I. S. Cooper, Adrian R. M. Upton",Biological Psychiatry,1985-07-01,94,0,99.17,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Therapeutic implications of modulation of metabolism and functional activity of cerebral cortex by chronic stimulation of cerebellum and thalamus. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (94); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-3223(85)90164-7,575cfcc5522e9f64a21fc19ea9889b2849ca7153,https://doi.org/10.1016/0006-3223(85)90164-7,,,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; cerebellum; brain/neural structure in title,
68,1985,Localisation and pharmacological characterisation of D-2 dopamine receptors in rat cerebral neocortex and cerebellum using [125I]iodosulpride.,"M. Martres, N. Salès, M. Bouthenet, J. Schwartz",European Journal of Pharmacology,1985-12-03,94,2,97.17,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Localisation and pharmacological characterisation of D-2 dopamine receptors in rat cerebral neocortex and cerebellum using [125I]iodosulpride. within General Brain Science and Reviews.,high citation signal (94); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-2999(85)90131-1,c22ba7d075d8cde8ccda82d9be305414a1341b2a,https://doi.org/10.1016/0014-2999(85)90131-1,,,,JournalArticle,unknown,brain; cerebral; cortex; cerebellum; brain/neural structure in title,
69,1985,Pathway to the cerebral cortex for impulses from tendon organs in the cat's hind limb.,"A. Mcintyre, U. Proske, J. Rawson",Journal of Physiology,1985-12-01,92,0,97.79,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Pathway to the cerebral cortex for impulses from tendon organs in the cat's hind limb. within General Brain Science and Reviews.,high citation signal (92); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1985.sp015891,a50a7db91a8fa57e9795a441f70863aafe74891d,https://doi.org/10.1113/jphysiol.1985.sp015891,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1192639,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
70,1985,Differential Effects of Lithium on Muscarinic Receptor Stimulation of Inositol Phosphates in Rat Cerebral Cortex Slices,"Ian Batty, S. Nahorski",Journal of Neurochemistry,1985-11-01,89,0,94.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Differential Effects of Lithium on Muscarinic Receptor Stimulation of Inositol Phosphates in Rat Cerebral Cortex Slices within General Brain Science and Reviews.,high citation signal (89); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1471-4159.1985.TB07221.X,ae80488fc4d0e3a57cdf7a54ae9fe88b56648607,https://doi.org/10.1111/J.1471-4159.1985.TB07221.X,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
71,1985,Muscarinic Receptors and Hydrolysis of Inositol Phospholipids in Rat Cerebral Cortex and Parotid Gland,"M. Jacobson, M. Wusteman, C. Downes",Journal of Neurochemistry,1985-02-01,89,0,94.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Muscarinic Receptors and Hydrolysis of Inositol Phospholipids in Rat Cerebral Cortex and Parotid Gland within General Brain Science and Reviews.,high citation signal (89); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1985.tb05437.x,0a3f3aca3734a1986405a6f79b768f7c732ac2e7,https://doi.org/10.1111/j.1471-4159.1985.tb05437.x,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
