rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
64,1954,Cinephotomicrography of the pial vasculature of the rhesus cerebral cortex.,"E. S. Gurdjian, J. E. Webster, F. Martin",Transactions of the American Neurological Association,1954,1,0,26.88,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions Cinephotomicrography of the pial vasculature of the rhesus cerebral cortex. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,26c88e2d557b5efd1ec07e82415bdec7658ba7eb,https://www.semanticscholar.org/paper/26c88e2d557b5efd1ec07e82415bdec7658ba7eb,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
65,1954,Influence of the cerebral cortex on gastric secretory function in cats.,P. Klopper,Acta physiologica et pharmacologica Neerlandica,1954,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Influence of the cerebral cortex on gastric secretory function in cats. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,c8385f715513b4e18959933283f143bc65a02758,https://www.semanticscholar.org/paper/c8385f715513b4e18959933283f143bc65a02758,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
66,1954,Mental and electroencephalographic changes following intravenous barbiturates in organic disease of the brain.,"P. S. Bergman, H. H. Stroo, R. Feinstein",American Journal of Psychiatry,1954-04-01,1,0,28.08,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions Mental and electroencephalographic changes following intravenous barbiturates in organic disease of the brain. within EEG, MEG, and Electrophysiology.",high citation signal (1); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1176/AJP.110.10.770,c155af771d84d718a061980cbbb0f2f074feb518,https://doi.org/10.1176/AJP.110.10.770,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
67,1954,The influence of the respiratory center on the cerebral cortex,A. Roitbak,Unknown venue,1954-06-05,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The influence of the respiratory center on the cerebral cortex within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,a6083114fa113aca87022976ddd79aa3fe4aa624,https://www.semanticscholar.org/paper/a6083114fa113aca87022976ddd79aa3fe4aa624,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
68,1954,[Effects of brain stimulation by alternate current on genitalia of female rats].,W. Rosenkranz,Zeitschrift fur Biologie,1954,0,0,33.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions [Effects of brain stimulation by alternate current on genitalia of female rats]. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,5ed64d859b01a2a40fdf8ba3285c0f270762bb1c,https://www.semanticscholar.org/paper/5ed64d859b01a2a40fdf8ba3285c0f270762bb1c,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
69,1954,[Exogenous brain injuries with neuro-endocrine disorders and their control with hypophyseal implants].,E. Geisler,"Psychiatrie, Neurologie, und medizinische Psychologie",1954-02-01,0,0,34.4,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions [Exogenous brain injuries with neuro-endocrine disorders and their control with hypophyseal implants]. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (0); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,d419e6a51819717c7d73d57c5dbe73d84fcbddf9,https://www.semanticscholar.org/paper/d419e6a51819717c7d73d57c5dbe73d84fcbddf9,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
70,1954,Toward a theoretical brain-model.,J. A. Precker,Journal of Personality,1954,0,0,33.2,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Toward a theoretical brain-model. within Computational Neuroscience and AI.,high citation signal (0); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,ac964146b8c38755aee4c046186ac73959fb0854,https://www.semanticscholar.org/paper/ac964146b8c38755aee4c046186ac73959fb0854,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
71,1954,Hydrocephalus,"J. Millen, D. Woollam",Medicine illustrated,1954-07-01,0,0,33.6,Structural Neuroimaging and AI,brain-structure;connectome;machine-learning,"HYDROCEPHALUS-"" water on the brain ""-is a disease which has excited the interest and curiosity of physicians from ancient times, and the.",high citation signal (0); explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1111/j.1742-1241.1954.tb01710.x,6f5d0de6185732ce27df74738863bf98418e52d3,https://doi.org/10.1111/j.1742-1241.1954.tb01710.x,,,,JournalArticle,unknown,brain; eeg; meg; classification; explicit brain-structure/AI bridge,"HYDROCEPHALUS-"" water on the brain ""-is a disease which has excited the interest and curiosity of physicians from ancient times, and the. first detailed and accurate account of a case of internal hydrocephalus was given by Vesalius. The typical picture presented by an infant with congenital hydrocephalus-the over-large head, much too big for the body which unsuccessfully attempts to support it: the small face wizened by contrast with the distended vault-is one which at once arouses the sympathy of the observer and his wonderment that such a condition can be compatible with life even at a vegetative level. Yet, occasionally, some of these children contrive to eke out a precarious existence until the third or fourth decade, when death supervenes following an intercurrent infection. The general reduction in infant and child mortality produced by the introduction' of the chemotherapeutic drugs and modern methods of infant management, has brought into greater prominence conditions such as hydrocephalus which once established allow usually only of a brief, restricted and uncertain existence. Many different criteria for the classification of hydrocephalus have been employed. A division of the disease into communicating and non-communicating varieties is commonly made on the basis of a test devised by Dandy and Blackfan (1913)' The appearance of a dye, phenol-suiphone-phthalein, in the spinal fluid within 2-3 minutes of its injection into the lateral ventricle is considered indicative of a communicating type of hydrocephalus, whereas its failure to appear, or a greatly delayed recovery, is pathognomonic of a non-communicating condition. A cataloguing into congenital, idiopathic, acquired and secondary forms has also its adherents. However, Russell (1949), in her important monograph on hydrocephalus, Sees little service from a pathological standpoint in the retention of such nomenclatures. She points out that, theoretically, ""an excess of cerebrospinal fluid within the ventricles might arise in one of three main ways: first, through over-secretion from the plexuses; secondly, through the interposition of an obstruction at some point in the cerebrospinal pathway; or, thirdly from impairment of absorption "". It is clearly evident then that an essential prerequisite to a discussion of hydrocephalus must be the consideration of the production, circulation and absorption of the cerebrospinal fluid."
72,1954,[Brain injury and intelligence].,W. Lindenberg,Arztliche Wochenschrift,1954-01-08,0,0,17.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions [Brain injury and intelligence]. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,9b998fbb4a6174418472e141b924206da218f258,https://www.semanticscholar.org/paper/9b998fbb4a6174418472e141b924206da218f258,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
73,1954,The cerebral cortex and hypothalamus.,Walls Ew,Unknown venue,1954-05-01,0,0,17.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The cerebral cortex and hypothalamus. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,9a8d2224f92f84346edfa8229b007180e23dd9aa,https://www.semanticscholar.org/paper/9a8d2224f92f84346edfa8229b007180e23dd9aa,,,,paper,unknown,brain; cerebral; cortex; thalamus; hypothalamus; brain/neural structure in title,
74,1954,The cerebral cortex and hypothalamus.,E. Walls,Physiotherapy,1954,0,0,17.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The cerebral cortex and hypothalamus. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,33cda1caa8d1225619b4fa1e68cbb85369be06ed,https://www.semanticscholar.org/paper/33cda1caa8d1225619b4fa1e68cbb85369be06ed,,,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; hypothalamus; brain/neural structure in title,
75,1954,[Electrical activity of the cerebral cortex and of the thalamus opticus in ether anesthesia].,Robiner Is,Fiziologicheskii zhurnal SSSR imeni I. M. Sechenova,1954,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Electrical activity of the cerebral cortex and of the thalamus opticus in ether anesthesia]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,71651889cfd081e711c295ee7c4c5ac6465a7b30,https://www.semanticscholar.org/paper/71651889cfd081e711c295ee7c4c5ac6465a7b30,,,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; brain/neural structure in title,
76,1954,[Electroencephalographic data on functional changes of the cerebral cortex in hypertension].,E. S. Brezhneva,Klinicheskaia meditsina,1954-09-01,0,0,17.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions [Electroencephalographic data on functional changes of the cerebral cortex in hypertension]. within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,cc7e25fe9c86cd724f4f368bd2ae4a723a64efac,https://www.semanticscholar.org/paper/cc7e25fe9c86cd724f4f368bd2ae4a723a64efac,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
77,1954,[Interpretation of filling anomalies in cerebral arteriography in diagnosis of vascular brain disease].,R. van den Bergh,"Folia psychiatrica, neurologica et neurochirurgica Neerlandica",1954-12-01,0,0,17.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;clinical-neuroai,"Positions [Interpretation of filling anomalies in cerebral arteriography in diagnosis of vascular brain disease]. within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,8fa9d16b612dff29c2c809761eb8a084d5045d6a,https://www.semanticscholar.org/paper/8fa9d16b612dff29c2c809761eb8a084d5045d6a,,,,JournalArticle,unknown,brain; cerebral; eeg; meg; brain/neural structure in title,
78,1954,[Interrelations of cerebral cortex and infracortical structures].,F. Bremer,Gazeta medica portuguesa,1954,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Interrelations of cerebral cortex and infracortical structures]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,47e71fdb0bbbac140715f622bc474b6a83bd03c1,https://www.semanticscholar.org/paper/47e71fdb0bbbac140715f622bc474b6a83bd03c1,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
79,1954,[Shifting of neural processes in the cerebral cortex during the increase of tonus in the center of one of unconditioned reflexes].,G. V. Skipin,Zhurnal vyssheĭ nervnoĭ deiatelnosti imeni I P Pavlova,1954,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Shifting of neural processes in the cerebral cortex during the increase of tonus in the center of one of unconditioned reflexes]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,2c9bc79d2d677b8e1e965af0bd62a0b9afd22f50,https://www.semanticscholar.org/paper/2c9bc79d2d677b8e1e965af0bd62a0b9afd22f50,,,,JournalArticle,unknown,brain; cerebral; cortex; neural; brain/neural structure in title,
80,1954,"Clinical and electroencephalographic studies on the effects of mescaline, N-allylnormorphine and morphine in man; a pharmacologic analysis of the functions of the spontaneous electrical activity of the cerebral cortex.",A. Wikler,Journal of Nervous and Mental Disease,1954,0,0,18.8,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Clinical and electroencephalographic studies on the effects of mescaline, N-allylnormorphine and morphine in man; a pharmacologic analysis of the functions of the spontaneous electrical activity of the cerebral cortex. within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,9cad4948ada8f8f1f042318eef1b8daeb01e6e8c,https://www.semanticscholar.org/paper/9cad4948ada8f8f1f042318eef1b8daeb01e6e8c,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
81,1954,Shifting of neural processes in the cerebral cortex during the increase of tonus in the center of one of unconditioned reflexes,Skipin Gv,Unknown venue,1954-03-01,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Shifting of neural processes in the cerebral cortex during the increase of tonus in the center of one of unconditioned reflexes within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,bcb1e36d042cee64f4f0621b5cf32efe12965496,https://www.semanticscholar.org/paper/bcb1e36d042cee64f4f0621b5cf32efe12965496,,,,paper,unknown,brain; cerebral; cortex; neural; brain/neural structure in title,
82,1954,[Action of eserine and acetylcholine on isolated limbus of the cerebral cortex of the cat].,F. Infantellina,Bollettino della Societa italiana di biologia sperimentale,1954-06-01,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Action of eserine and acetylcholine on isolated limbus of the cerebral cortex of the cat]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,bff639e5a71a5eee051988c6df0a2c8303138c1b,https://www.semanticscholar.org/paper/bff639e5a71a5eee051988c6df0a2c8303138c1b,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
83,1954,[Action of strychnine and caffeine on the resistance of the cerebral cortex of the rat to experimental anoxia].,"A. Soulairac, M. Soulairac",Journal of Physiology,1954,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Action of strychnine and caffeine on the resistance of the cerebral cortex of the rat to experimental anoxia]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,d3fcf44d8168a24a98df6f6bdb168ccff84f96d9,https://www.semanticscholar.org/paper/d3fcf44d8168a24a98df6f6bdb168ccff84f96d9,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
84,1954,[Analysis of bio-electric manifestations in the cerebral cortex following direct electrical stimulation].,A. Roitbak,Uchenye zapiski. Seriia biologicheskaia. Leningrad. Universitet,1954,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Analysis of bio-electric manifestations in the cerebral cortex following direct electrical stimulation]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,6fd67071b69728b62033deea21b5c44f6cd627a0,https://www.semanticscholar.org/paper/6fd67071b69728b62033deea21b5c44f6cd627a0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
85,1954,[Analysis of bio-electric manifestations in the cerebral cortex following direct electrical stimulation].,Roĭtbak Ai,Unknown venue,1954,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Analysis of bio-electric manifestations in the cerebral cortex following direct electrical stimulation]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,557b1d8807b5e7b65c78e906e30e0d396f491d72,https://www.semanticscholar.org/paper/557b1d8807b5e7b65c78e906e30e0d396f491d72,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
86,1954,[Arterial hypertension caused by excitation of the cerebral cortex].,V. H. Cicardo,Publicaciones. Buenos Aires (Argentina). Centro de Investigaciones Tisiologicas,1954,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Arterial hypertension caused by excitation of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,e8a79bd3d6e5590e0804a280a279619aa9ca28d6,https://www.semanticscholar.org/paper/e8a79bd3d6e5590e0804a280a279619aa9ca28d6,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
87,1954,[Bets' spindle cells of the cerebral cortex in man].,I. I. Gutner,Zhurnal Nevropatologii I Psikhiatrii Imeni S S Korsakova,1954-04-01,0,0,13.2,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions [Bets' spindle cells of the cerebral cortex in man]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,d0ff60d5b5d03e400fd8af16ed85e111ca040596,https://www.semanticscholar.org/paper/d0ff60d5b5d03e400fd8af16ed85e111ca040596,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
88,1954,[Bioelectrical cerebral cortex activity and its steering through brain stem structures].,"E. Schutz, H. Caspers",Zeitschrift fur die gesamte innere Medizin und ihre Grenzgebiete,1954-10-15,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Bioelectrical cerebral cortex activity and its steering through brain stem structures]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,c2513aef147b09a31418feb7c8af1456cdc6b05b,https://www.semanticscholar.org/paper/c2513aef147b09a31418feb7c8af1456cdc6b05b,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
89,1954,[Cerebral cortex as the complex of analysors].,J. Hrbek,Neurologie a psychiatrie ceskoslovenska,1954-06-01,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Cerebral cortex as the complex of analysors]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f96def211cb91f88c07613b3a3b827647a064f19,https://www.semanticscholar.org/paper/f96def211cb91f88c07613b3a3b827647a064f19,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
90,1954,[Certain problems of structure and function of the cerebral cortex].,J. Hrbek,Neurologie a psychiatrie ceskoslovenska,1954-04-01,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Certain problems of structure and function of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,55a4619c842e6d157e2625528a514c697517fe51,https://www.semanticscholar.org/paper/55a4619c842e6d157e2625528a514c697517fe51,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
91,1954,[Certain theoretical and practical problems of electroencephalography in focal lesions of the brain].,"V. E. Maiorchik, V. S. Rusinov",Voprosy neĭrokhirurgii,1954,0,0,15.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions [Certain theoretical and practical problems of electroencephalography in focal lesions of the brain]. within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,fbb0836d2d07a7d684953f416b07d23888d7cd97,https://www.semanticscholar.org/paper/fbb0836d2d07a7d684953f416b07d23888d7cd97,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
92,1954,[Changes induced by RP 4560 in potentials recorded in the formatio reticularis of the brain stem and in the cerebral cortex].,"F. Angeleri, M. Carreras, M. Urbani",Rivista di neurologia,1954,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Changes induced by RP 4560 in potentials recorded in the formatio reticularis of the brain stem and in the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,850a25f0feee60772a11dcedf0f76720a056fe25,https://www.semanticscholar.org/paper/850a25f0feee60772a11dcedf0f76720a056fe25,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
93,1954,[Characteristic and mechanisms of arterial hypertension produced by stimulation of the pericrucial cerebral cortex in the cat].,"G. Morin, J. Corriol, R. Naquet, G. Ricci, M. Berard-Badier",Journal of Physiology,1954,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Characteristic and mechanisms of arterial hypertension produced by stimulation of the pericrucial cerebral cortex in the cat]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,076c634ec4587bcda080279e5ef2aa71665d4838,https://www.semanticscholar.org/paper/076c634ec4587bcda080279e5ef2aa71665d4838,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
94,1954,[Correlation between the cerebral cortex and lower portions of the central nervous system].,A. V. Mezhara,Zhurnal vyssheĭ nervnoĭ deiatelnosti imeni I P Pavlova,1954,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Correlation between the cerebral cortex and lower portions of the central nervous system]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,61857f46fb8b5fd4f7bad92dfe77a63fa6fbec03,https://www.semanticscholar.org/paper/61857f46fb8b5fd4f7bad92dfe77a63fa6fbec03,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
95,1954,[Dynamics of modifications of irritability of the cerebral cortex before and after convulsive seizures].,I. I. Malkiman,Biulleten' eksperimental'noi biologii i meditsiny,1954-07-01,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Dynamics of modifications of irritability of the cerebral cortex before and after convulsive seizures]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,9085dfcf5908a0ec6b9793f0e8395c91e28d46c9,https://www.semanticscholar.org/paper/9085dfcf5908a0ec6b9793f0e8395c91e28d46c9,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
96,1954,[Effect of excision of various sections of the cerebral cortex on functional properties of the skeletal muscles and on development of muscular atrophy].,N. A. Galitskaia,Trudy - Institut fiziologii imeni I. P. Pavlova,1954,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions [Effect of excision of various sections of the cerebral cortex on functional properties of the skeletal muscles and on development of muscular atrophy]. within Brain Development, Plasticity, and Connectomics.",high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,9e247fbaaab45450cb16b014b36438441969e290,https://www.semanticscholar.org/paper/9e247fbaaab45450cb16b014b36438441969e290,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
97,1954,[Effect of excitation of the sensory analysors of the cerebral cortex on the force of muscular contractions].,"V. Lindaur, V. Lukáč",Pracovni lekarstvi,1954-06-15,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Effect of excitation of the sensory analysors of the cerebral cortex on the force of muscular contractions]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,9f0b44c2a016ad2a97b9a3ff469f24384a21ccc4,https://www.semanticscholar.org/paper/9f0b44c2a016ad2a97b9a3ff469f24384a21ccc4,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
