rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
78,2007,Assessing functional connectivity in the human brain by fMRI.,"B. Rogers, V. Morgan, A. Newton, J. Gore",Magnetic Resonance Imaging,2007-12-01,514,15,133.0,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging,Positions Assessing functional connectivity in the human brain by fMRI. within Neuroimaging and Brain Mapping.,high citation signal (514); open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.MRI.2007.03.007,2bd52352b0d412d10c4d3ed990abf536a667e91c,https://doi.org/10.1016/J.MRI.2007.03.007,,https://doi.org/10.1016/j.mri.2007.03.007,,Review; JournalArticle,unknown,brain; connectivity; fmri; mri; brain/neural structure in title,
79,2007,"Overall Brain Size, and Not Encephalization Quotient, Best Predicts Cognitive Ability across Non-Human Primates","R. Deaner, K. Isler, Judith M Burkart, C. V. van Schaik","Brain, Behavior and Evolution",2007-05-18,501,15,143.13,General Brain-AI Structure Reviews and Methods,brain-structure,"For over a century, various neuroanatomical measures have been employed as assays of cognitive ability in comparative studies.",high citation signal (501); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1159/000102973,1d74061b9bf93dacfb2396c24883e15d7a71efc9,https://doi.org/10.1159/000102973,,,,Review; MetaAnalysis; JournalArticle,unknown,brain; cortex; brain/neural structure in title; historical computation/learning bridge,"For over a century, various neuroanatomical measures have been employed as assays of cognitive ability in comparative studies. Nevertheless, it is still unclear whether these measures actually correspond to cognitive ability. A recent meta-analysis of cognitive performance of a broad set of primate species has made it possible to provide a quantitative estimate of general cognitive ability across primates. We find that this estimate is not strongly correlated with neuroanatomical measures that statistically control for a possible effect of body size, such as encephalization quotient or brain size residuals. Instead, absolute brain size measures were the best predictors of primate cognitive ability. Moreover, there was no indication that neocortex-based measures were superior to measures based on the whole brain. The results of previous comparative studies on the evolution of intelligence must be reviewed with this conclusion in mind."
80,2007,Patient-specific analysis of the volume of tissue activated during deep brain stimulation,"C. Butson, S. Cooper, J. Henderson, C. McIntyre",NeuroImage,2007-01-15,495,21,162.32,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai;neuromorphic-bci,"Positions Patient-specific analysis of the volume of tissue activated during deep brain stimulation within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (495); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuroimage.2006.09.034,9bd6271b5c9605c06c65117359d192a4150da328,https://doi.org/10.1016/j.neuroimage.2006.09.034,,https://europepmc.org/articles/pmc1794656?pdf=render,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
81,2007,The use of pigs in neuroscience: modeling brain disorders.,"Nanna M. Lind, A. Moustgaard, J. Jelsing, G. Vajta, P. Cumming, A. K. Hansen",Neuroscience and Biobehavioral Reviews,2007,495,21,140.92,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The use of pigs in neuroscience: modeling brain disorders. within General Brain Science and Reviews.,high citation signal (495); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.NEUBIOREV.2007.02.003,5a915a519ce337ac9bf5ddf13bcb41b7b4c435d9,https://doi.org/10.1016/J.NEUBIOREV.2007.02.003,,,,JournalArticle; Review,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
82,2007,Effective connectivity within the distributed cortical network for face perception.,"S. Fairhall, A. Ishai",Cerebral Cortex,2007-10-01,489,72,148.1,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging,Face perception elicits activation within a distributed cortical network in the human brain.,high citation signal (489); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/CERCOR/BHL148,368d7d7097bacb1f726713c6f970015649205259,https://doi.org/10.1093/CERCOR/BHL148,,https://academic.oup.com/cercor/article-pdf/17/10/2400/17296718/bhl148.pdf,,JournalArticle,unknown,brain; cortex; cortical; amygdala; connectivity; historical computation/learning bridge,"Face perception elicits activation within a distributed cortical network in the human brain. The network includes visual (""core"") regions, as well as limbic and prefrontal (""extended"") regions, which process invariant facial features and changeable aspects of faces, respectively. We used functional Magnetic Resonance Imaging and Dynamic Causal Modeling to investigate effective connectivity and functional organization between and within the core and the extended systems. We predicted a ventral rather than dorsal connection between the core and the extended systems during face viewing and tested whether valence and fame would alter functional coupling within the network. We found that the core system is hierarchically organized in a predominantly feed-forward fashion, and that the fusiform gyrus (FG) exerts the dominant influence on the extended system. Moreover, emotional faces increased the coupling between the FG and the amygdala, whereas famous faces increased the coupling between the FG and the orbitofrontal cortex. Our results demonstrate content-specific dynamic alterations in the functional coupling between visual-limbic and visual-prefrontal face-responsive pathways."
83,2007,Bilingual language control: an event-related brain potential study.,"I. Christoffels, C. Firk, N. Schiller",Brain Research,2007-05-01,486,57,139.59,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,This study addressed how bilingual speakers switch between their first and second language when speaking.,high citation signal (486); recognized venue; open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.BRAINRES.2007.01.137,d00f1b951ee6d089b30e2bf5b7c00e2182e9c26c,https://doi.org/10.1016/J.BRAINRES.2007.01.137,,https://pure.mpg.de/pubman/item/item_58484_2/component/file_58485/Christoffels_2007_bilingual.pdf,,JournalArticle; Study,unknown,brain; eeg; meg; brain/neural structure in title,"This study addressed how bilingual speakers switch between their first and second language when speaking. Event-related brain potentials (ERPs) and naming latencies were measured while unbalanced German (L1)-Dutch (L2) speakers performed a picture-naming task. Participants named pictures either in their L1 or in their L2 (blocked language conditions), or participants switched between their first and second language unpredictably (mixed language condition). Furthermore, form similarity between translation equivalents (cognate status) was manipulated. A cognate facilitation effect was found for L1 and L2 indicating phonological activation of the non-response language in blocked and mixed language conditions. The ERP data also revealed small but reliable effects of cognate status. Language switching resulted in equal switching costs for both languages and was associated with a modulation in the ERP waveforms (time windows 275-375 ms and 375-475 ms). Mixed language context affected especially the L1, both in ERPs and in latencies, which became slower in L1 than L2. It is suggested that sustained and transient components of language control should be distinguished. Results are discussed in relation to current theories of bilingual language processing."
84,2007,Automatic Seizure Detection Based on Time-Frequency Analysis and Artificial Neural Networks,"A. Tzallas, M. Tsipouras, D. Fotiadis",Computational Intelligence and Neuroscience,2007-08-01,484,30,173.51,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;machine-learning;deep-learning;neural-signals;clinical-neuroai,The recording of seizures is of primary interest in the evaluation of epileptic patients.,high citation signal (484); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1155/2007/80510,1287998ac32a33d805e83e1b20509077b7aa1433,https://doi.org/10.1155/2007/80510,,https://downloads.hindawi.com/journals/cin/2007/080510.pdf,,JournalArticle,unknown,brain; eeg; meg; neural; neural network; classification; brain/neural structure in title; explicit brain-structure/AI bridge,"The recording of seizures is of primary interest in the evaluation of epileptic patients. Seizure is the phenomenon of rhythmicity discharge from either a local area or the whole brain and the individual behavior usually lasts from seconds to minutes. Since seizures, in general, occur infrequently and unpredictably, automatic detection of seizures during long-term electroencephalograph (EEG) recordings is highly recommended. As EEG signals are nonstationary, the conventional methods of frequency analysis are not successful for diagnostic purposes. This paper presents a method of analysis of EEG signals, which is based on time-frequency analysis. Initially, selected segments of the EEG signals are analyzed using time-frequency methods and several features are extracted for each segment, representing the energy distribution in the time-frequency plane. Then, those features are used as an input in an artificial neural network (ANN), which provides the final classification of the EEG segments concerning the existence of seizures or not. We used a publicly available dataset in order to evaluate our method and the evaluation results are very promising indicating overall accuracy from 97.72% to 100%."
85,2007,MicroRNA (miRNA) Transcriptome of Mouse Retina and Identification of a Sensory Organ-specific miRNA Cluster*,"Shunbin Xu, P. D. Witmer, Stephen Lumayag, Beatrix Kovacs, D. Valle",Journal of Biological Chemistry,2007-08-24,484,45,149.91,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;machine-learning;neural-signals,"Although microRNAs (miRNAs) provide a newly recognized level of regulation of gene expression, the miRNA transcriptome of the retina and the contributions of miRNAs to retinal development and function are largely unknown.",high citation signal (484); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1074/jbc.M700501200,bfd2cdf032819e05c88479be4e9ada37f6a052d1,https://doi.org/10.1074/jbc.M700501200,,http://www.jbc.org/article/S0021925818809917/pdf,,JournalArticle,unknown,brain; eeg; meg; ecog; prediction; explicit brain-structure/AI bridge,"Although microRNAs (miRNAs) provide a newly recognized level of regulation of gene expression, the miRNA transcriptome of the retina and the contributions of miRNAs to retinal development and function are largely unknown. To begin to understand the functions of miRNAs in retina, we compared miRNA expression profiles in adult mouse retina, brain, and heart by microarray analysis. Our results show that at least 78 miRNAs are expressed in adult mouse retina, 21 of which are potentially retina-specific. Among these, we identified a polycistronic, sensory organ-specific paralogous miRNA cluster that includes miR-96, miR-182, and miR-183 on mouse chromosome 6qA3 with conservation of synteny to human chromosome 7q32.2. In situ hybridization showed that members of this cluster are expressed in photoreceptors, retinal bipolar and amacrine cells. Consistent with their genomic organization, these miRNAs have a similar expression pattern during development with abundance increasing postnatally and peaking in adult retina. Target prediction and in vitro functional studies showed that MITF, a transcription factor required for the establishment and maintenance of retinal pigmented epithelium, is a direct target of miR-96 and miR-182. Additionally, to identify miRNAs potentially involved in circadian rhythm regulation of the retina, we performed miRNA expression profiling with retinal RNA harvested at noon (Zeitgeber time 5) and midnight (Zeitgeber time 17) and identified a subgroup of 12 miRNAs, including members of the miR-183/96/182 cluster with diurnal variation in expression pattern. Our results suggest that miR-96 and miR-182 are involved in circadian rhythm regulation, perhaps by modulating the expression of adenylyl cyclase VI (ADCY6)."
86,2007,Immunotherapy Targeting Pathological Tau Conformers in a Tangle Mouse Model Reduces Brain Pathology with Associated Functional Improvements,"A. Asuni, A. Boutajangout, D. Quartermain, E. Sigurdsson",Journal of Neuroscience,2007-08-22,482,22,149.84,Clinical NeuroAI and Brain Disorders,brain-structure;neural-signals;clinical-neuroai,Immunotherapies for various neurodegenerative diseases have recently emerged as a promising approach for clearing pathological protein conformers in these disorders.,high citation signal (482); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.2361-07.2007,4d9cde16b10b13904d3e152c0ee254d4775c805a,https://doi.org/10.1523/JNEUROSCI.2361-07.2007,,https://www.jneurosci.org/content/jneuro/27/34/9115.full.pdf,,JournalArticle,unknown,brain; ecog; neuron; brain/neural structure in title; historical computation/learning bridge,"Immunotherapies for various neurodegenerative diseases have recently emerged as a promising approach for clearing pathological protein conformers in these disorders. This type of treatment has not been assessed in models that develop neuronal tau aggregates as observed in frontotemporal dementia and Alzheimer's disease. Here, we present that active immunization with a phosphorylated tau epitope, in P301L tangle model mice, reduces aggregated tau in the brain and slows progression of the tangle-related behavioral phenotype. Females had more tau pathology than males but were also more receptive to the immunotherapy. The tau antibodies generated in these animals recognized pathological tau on brain sections. Performance on behavioral assays that require extensive motor coordination correlated with tau pathology in corresponding brain areas, and antibody levels against the immunogen correlated inversely with tau pathology. Interestingly, age-dependent autoantibodies that recognized recombinant tau protein but not the immunogen were detected in the P301L mice. To confirm that anti-tau antibodies could enter the brain and bind to pathological tau, FITC-tagged antibodies purified from a P301L mouse, with a high antibody titer against the immunogen, were injected into the carotid artery of P301L mice. These antibodies were subsequently detected within the brain and colocalized with PHF1 and MC1 antibodies that recognize pathological tau. Currently, no treatment is available for clearing tau aggregates. Our present findings may lead to a novel therapy targeting one of the major hallmarks of Alzheimer's disease and frontotemporal dementia."
87,2007,Behavioral and neural analysis of associative learning in the honeybee: a taste from the magic well,M. Giurfa,Journal of Comparative Physiology,2007-07-17,479,30,127.13,"Cognitive Architectures, Learning, and Systems Neuroscience",,Positions Behavioral and neural analysis of associative learning in the honeybee: a taste from the magic well within Cognitive and Systems Neuroscience.,high citation signal (479),Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1007/s00359-007-0235-9,a9fe379d8748c3f4b91410933768e6f7eb4129f8,https://doi.org/10.1007/s00359-007-0235-9,,,,Review; JournalArticle,unknown,neural; brain/neural structure in title; historical computation/learning bridge,
88,2007,Inhibitory control in high-functioning autism: decreased activation and underconnectivity in inhibition networks.,"R. Kana, T. Keller, N. Minshew, M. Just",Biological Psychiatry,2007-08-01,477,28,137.65,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging,BACKGROUND Inhibiting prepotent responses is critical to optimal cognitive and behavioral function across many domains.,high citation signal (477); open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.BIOPSYCH.2006.08.004,9e74021d311e3acf1d197e683cba9e4695881362,https://doi.org/10.1016/J.BIOPSYCH.2006.08.004,,https://figshare.com/articles/journal_contribution/Inhibitory_control_in_high_functioning_autism_Decreased_activation_and_underconnectivity_in_inhibition_networks/6615254/1/files/12107966.pdf,,JournalArticle,unknown,brain; cortex; connectivity; fmri; mri; neural; historical computation/learning bridge,"BACKGROUND Inhibiting prepotent responses is critical to optimal cognitive and behavioral function across many domains. Several behavioral studies have investigated response inhibition in autism, and the findings varied according to the components involved in inhibition. There has been only one published functional magnetic resonance imaging (fMRI) study so far on inhibition in autism, which found greater activation in participants with autism than control participants. METHODS This study investigated the neural basis of response inhibition in 12 high-functioning adults with autism and 12 age- and intelligence quotient (IQ)-matched control participants during a simple response inhibition task and an inhibition task involving working memory. RESULTS In both inhibition tasks, the participants with autism showed less brain activation than control participants in areas often found to be active in response inhibition tasks, namely the anterior cingulate cortex. In the more demanding inhibition condition, involving working memory, the participants with autism showed more activation than control participants in the premotor areas. In addition to the activation differences, the participants with autism showed lower levels of synchronization between the inhibition network (anterior cingulate gyrus, middle cingulate gyrus, and insula) and the right middle and inferior frontal and right inferior parietal regions. CONCLUSIONS The results indicate that the inhibition circuitry in the autism group is activated atypically and is less synchronized, leaving inhibition to be accomplished by strategic control rather than automatically. At the behavioral level, there was no difference between the groups."
89,2007,Patient-specific model of brain deformation: application to medical image registration.,"A. Wittek, K. Miller, R. Kikinis, S. Warfield",Journal of Biomechanics,2007,474,13,130.54,Structural Neuroimaging and AI,brain-structure;neuroimaging;clinical-neuroai,Positions Patient-specific model of brain deformation: application to medical image registration. within Clinical Neurology and Neurodegeneration.,high citation signal (474); brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.JBIOMECH.2006.02.021,047a8e6421d65755c8de6b8e5226496a8f0283dc,https://doi.org/10.1016/J.JBIOMECH.2006.02.021,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
90,2007,Aquaporin-4 and brain edema,"M. Papadopoulos, A. Verkman","Pediatric nephrology (Berlin, West)",2007-03-09,470,23,130.19,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Aquaporin-4 (AQP4) is a water-channel protein expressed strongly in the brain, predominantly in astrocyte foot processes at the borders between the brain parenchyma and major fluid compartments, including cerebrospinal fluid (CSF) and blood.",high citation signal (470); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/s00467-006-0411-0,906e0bcc9c0c89cf7975595e7ae4236c07d80160,https://doi.org/10.1007/s00467-006-0411-0,,https://link.springer.com/content/pdf/10.1007/s00467-006-0411-0.pdf,,Review; JournalArticle,unknown,brain; cerebral; cortical; neuron; brain/neural structure in title,"Aquaporin-4 (AQP4) is a water-channel protein expressed strongly in the brain, predominantly in astrocyte foot processes at the borders between the brain parenchyma and major fluid compartments, including cerebrospinal fluid (CSF) and blood. This distribution suggests that AQP4 controls water fluxes into and out of the brain parenchyma. Experiments using AQP4-null mice provide strong evidence for AQP4 involvement in cerebral water balance. AQP4-null mice are protected from cellular (cytotoxic) brain edema produced by water intoxication, brain ischemia, or meningitis. However, AQP4 deletion aggravates vasogenic (fluid leak) brain edema produced by tumor, cortical freeze, intraparenchymal fluid infusion, or brain abscess. In cytotoxic edema, AQP4 deletion slows the rate of water entry into brain, whereas in vasogenic edema, AQP4 deletion reduces the rate of water outflow from brain parenchyma. AQP4 deletion also worsens obstructive hydrocephalus. Recently, AQP4 was also found to play a major role in processes unrelated to brain edema, including astrocyte migration and neuronal excitability. These findings suggest that modulation of AQP4 expression or function may be beneficial in several cerebral disorders, including hyponatremic brain edema, hydrocephalus, stroke, tumor, infection, epilepsy, and traumatic brain injury."
91,2007,Diminishing Risk-Taking Behavior by Modulating Activity in the Prefrontal Cortex: A Direct Current Stimulation Study,"S. Fecteau, D. Knoch, F. Fregni, Natasha Sultani, P. Boggio, Á. Pascual-Leone",Journal of Neuroscience,2007-11-14,469,30,142.55,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging;clinical-neuroai;neuromorphic-bci,"Studies have shown increased risk taking in healthy individuals after low-frequency repetitive transcranial magnetic stimulation, known to transiently suppress cortical excitability, over the right dorsolateral prefrontal cortex (DLPFC).",high citation signal (469); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.3283-07.2007,b1a1c80f3944f7abf6d128202995a9b69dcce097,https://doi.org/10.1523/JNEUROSCI.3283-07.2007,,https://www.jneurosci.org/content/jneuro/27/46/12500.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; brain/neural structure in title,"Studies have shown increased risk taking in healthy individuals after low-frequency repetitive transcranial magnetic stimulation, known to transiently suppress cortical excitability, over the right dorsolateral prefrontal cortex (DLPFC). It appears, therefore, plausible that differential modulation of DLPFC activity, increasing the right while decreasing the left, might lead to decreased risk taking, which could hold clinical relevance as excessively risky decision making is observed in clinical populations leading to deleterious consequences. The goal of the present study was to investigate whether risk-taking behaviors could be decreased using concurrent anodal transcranial direct current stimulation (tDCS) of the right DLPFC, which allows upregulation of brain activity, with cathodal tDCS of the left DLPCF, which downregulates activity. Thirty-six healthy volunteers performed the risk task while they received either anodal over the right with cathodal over the left DLPFC, anodal over the left with cathodal over the right DLPFC, or sham stimulation. We hypothesized that right anodal/left cathodal would decrease risk-taking behavior compared with left anodal/right cathodal or sham stimulation. As predicted, during right anodal/left cathodal stimulation over the DLPFC, participants chose more often the safe prospect compared with the other groups. Moreover, these participants appeared to be insensitive to the reward associated with the prospects. These findings support the notion that the interhemispheric balance of activity across the DLPFCs is critical in decision-making behaviors. Most importantly, the observed suppression of risky behaviors suggests that populations with boundless risk-taking behaviors leading to negative real-life consequences, such as individuals with addiction, might benefit from such neuromodulation-based approaches."
92,2007,Modelling the circle of Willis to assess the effects of anatomical variations and occlusions on cerebral flows.,"J. Alastruey, K. Parker, J. Peiró, S. Byrd, S. Sherwin",Journal of Biomechanics,2007,469,53,128.15,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,Blood flow in the circle of Willis (CoW) is modelled using the 1-D equations of pressure and flow wave propagation in compliant vessels.,high citation signal (469); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.JBIOMECH.2006.07.008,e22131bdbca5e89b7fdfe8288739fa4cc7f475e9,https://doi.org/10.1016/J.JBIOMECH.2006.07.008,,http://spiral.imperial.ac.uk/bitstream/10044/1/613/1/Modelling%20the%20circle%20of%20Willis.pdf,,JournalArticle,unknown,brain; cerebral; historical computation/learning bridge,"Blood flow in the circle of Willis (CoW) is modelled using the 1-D equations of pressure and flow wave propagation in compliant vessels. The model starts at the left ventricle and includes the largest arteries that supply the CoW. Based on published physiological data, it is able to capture the main features of pulse wave propagation along the aorta, at the brachiocephalic bifurcation and throughout the cerebral arteries. The collateral ability of the complete CoW and its most frequent anatomical variations is studied in normal conditions and after occlusion of a carotid or vertebral artery (VA). Our results suggest that the system does not require collateral pathways through the communicating arteries to adequately perfuse the brain of normal subjects. The communicating arteries become important in cases of missing or occluded vessels, the anterior communicating artery (ACoA) being a more critical collateral pathway than the posterior communicating arteries (PCoAs) if an internal carotid artery (ICA) is occluded. Occlusions of the VAs proved to be far less critical than occlusions of the ICAs. The worst scenario in terms of reduction in the mean cerebral outflows is a CoW without the first segment of an anterior cerebral artery combined with an occlusion of the contralateral ICA. Furthermore, in patients without any severe occlusion of a carotid or VA, the direction of flow measured at the communicating arteries corresponds to the side of the CoW with an absent or occluded artery. Finally, we study the effect of partial occlusions of the communicating arteries on the cerebral flows, which again confirms that the ACoA is a more important collateral pathway than the PCoAs if an ICA is occluded."
93,2007,Self-Referential Cognition and Empathy in Autism,"M. Lombardo, J. Barnes, S. Wheelwright, S. Baron-Cohen",PLoS ONE,2007-09-12,467,27,158.47,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;machine-learning;neural-signals;clinical-neuroai,"Background Individuals with autism spectrum conditions (ASC) have profound impairments in the interpersonal social domain, but it is unclear if individuals with ASC also have impairments in the intrapersonal self-referential domain.",high citation signal (467); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1371/journal.pone.0000883,69f5ce61387b9a4cda156c8077b253e0af0f98f2,https://doi.org/10.1371/journal.pone.0000883,,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0000883&type=printable,,JournalArticle,unknown,brain; cortex; cortical; ecog; prediction; predictive; explicit brain-structure/AI bridge,"Background Individuals with autism spectrum conditions (ASC) have profound impairments in the interpersonal social domain, but it is unclear if individuals with ASC also have impairments in the intrapersonal self-referential domain. We aimed to evaluate across several well validated measures in both domains, whether both self-referential cognition and empathy are impaired in ASC and whether these two domains are related to each other. Methodology/Principal Findings Thirty adults aged 19-45, with Asperger Syndrome or high-functioning autism and 30 age, sex, and IQ matched controls participated in the self-reference effect (SRE) paradigm. In the SRE paradigm, participants judged adjectives in relation to the self, a similar close other, a dissimilar non-close other, or for linguistic content. Recognition memory was later tested. After the SRE paradigm, several other complimentary self-referential cognitive measures were taken. Alexithymia and private self-consciousness were measured via self-report. Self-focused attention was measured on the Self-Focus Sentence Completion task. Empathy was measured with 3 self-report instruments and 1 performance measure of mentalizing (Eyes test). Self-reported autistic traits were also measured with the Autism Spectrum Quotient (AQ). Although individuals with ASC showed a significant SRE in memory, this bias was decreased compared to controls. Individuals with ASC also showed reduced memory for the self and a similar close other and also had concurrent impairments on measures of alexithymia, self-focused attention, and on all 4 empathy measures. Individual differences in self-referential cognition predicted mentalizing ability and self-reported autistic traits. More alexithymia and less self memory was predictive of larger mentalizing impairments and AQ scores regardless of diagnosis. In ASC, more self-focused attention is associated with better mentalizing ability and lower AQ scores, while in controls, more self-focused attention is associated with decreased mentalizing ability and higher AQ scores. Increasing private self-consciousness also predicted better mentalizing ability, but only for individuals with ASC. Conclusions/Significance We conclude that individuals with ASC have broad impairments in both self-referential cognition and empathy. These two domains are also intrinsically linked and support predictions made by simulation theory. Our results also highlight a specific dysfunction in ASC within cortical midlines structures of the brain such as the medial prefrontal cortex."
94,2007,An MEG-based brain-computer interface (BCI),"J. Mellinger, G. Schalk, C. Braun, H. Preissl, W. Rosenstiel, N. Birbaumer, et al.",NeuroImage,2007-07-01,466,24,170.43,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neural-signals;neuromorphic-bci,"Positions An MEG-based brain-computer interface (BCI) within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (466); recognized venue; open-access PDF metadata; brain-structure signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.NEUROIMAGE.2007.03.019,9c0e1eb9746f8420959d6547c25909782e0c7743,https://doi.org/10.1016/J.NEUROIMAGE.2007.03.019,,https://europepmc.org/articles/pmc2017111?pdf=render,,JournalArticle,unknown,brain; meg; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
