rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
56,1975,Effect of pH and sodium chloride on growth of Bacillus cereus in laboratory media and certain foods.,"M. Raevuori, C. Genigeorgis",Applied microbiology,1975,74,4,109.11,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;machine-learning,"The effects of NaCl concentration, pH, and water activity (aw) on the ability of vegetative cells of Bacillus cereus to initiate aerobic growth in brain heart infusion broth at 30 C were studied in a factorial design experiment.",high citation signal (74); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1128/AEM.29.1.68-73.1975,284d5e1870a6b990823b3cac541501e90483d932,https://doi.org/10.1128/AEM.29.1.68-73.1975,,https://doi.org/10.1128/aem.29.1.68-73.1975,,JournalArticle; Study,unknown,brain; prediction; explicit brain-structure/AI bridge,"The effects of NaCl concentration, pH, and water activity (aw) on the ability of vegetative cells of Bacillus cereus to initiate aerobic growth in brain heart infusion broth at 30 C were studied in a factorial design experiment. By using multiple regression techniques, equations were derived which related the decimal reduction of the bacterial population to the concentration of NaCl and pH of broth to which the population was exposed. From these equations, the percentage of inoculated cells capable of initiating growth could be calculated. The reliability of these equations in foods was tested in laboratory-processed meat and rice media. The foods were less inhibitory than the broths, so that accurate prediction of growth initiation in foods was not possible by using the developed formulas. The impact of this type of quantitative study on the development of specific microbial standards for foods is discussed. When the NaCl concentration is increased, the aw is decreased and, with increased deviation of pH from optimum, more concentrated inoculum of B. cereus cells is needed to assure initiation of growth in culture media and foods."
57,1975,Noradrenergic sensitivity of the cerebral cortex after chronic ethanol ingestion and withdrawal.,"S. French, D. Palmer, M. Narod, P. Reid, C. Ramey",Journal of Pharmacology and Experimental Therapeutics,1975-08-01,73,0,92.67,General Brain-AI Structure Reviews and Methods,brain-structure,The effects of both chronic ethanol treatment and 3 days of ethanol withdrawal on the cyclic adenosine 3':5'-monophosphate (cAMP) response of cerebral cortical slices to norepinephrine (NE) were studied.,high citation signal (73); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)30260-0,8b0d1cf2488027af131bcb724096677474c5fbd5,https://doi.org/10.1016/s0022-3565(25)30260-0,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,The effects of both chronic ethanol treatment and 3 days of ethanol withdrawal on the cyclic adenosine 3':5'-monophosphate (cAMP) response of cerebral cortical slices to norepinephrine (NE) were studied. ED50 cAMP responses for each group were determined using graded doses of NE. Chronic ethanol fed rats displayed subsensitivity to NE. There was a 4.3-fold shift of the dose-response curve to the right. Rats chronically fed ethanol and then put on 3 days of ethanol withdrawal developed supersensitivity. There was a 2.4-fold shift of the dose-response curve to the left. There was no difference in the maximal cAMP response observed in either the chronic alcohol or the chronic alcohol three day withdrawal experiments. It is possible that the biphasic modifications of effectors by ethanol ingestion and withdrawal from a subsensitive to a supersenitive is the result of one basic phenomenon.
58,1975,Blockade by reserpine of methylphenidate-induced release of brain dopamine.,"C. Chiueh, K. E. Moore",Journal of Pharmacology and Experimental Therapeutics,1975-05-01,72,0,90.43,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,The cerebroventricular systems of cats were perfused by introducing artificial cerebrospinal fluid into a lateral ventricle and collecting the perfusate at the aqueduct.,high citation signal (72); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)30172-2,01216b940d7bc2660bb341c08f7b0a7df7b9f159,https://doi.org/10.1016/s0022-3565(25)30172-2,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"The cerebroventricular systems of cats were perfused by introducing artificial cerebrospinal fluid into a lateral ventricle and collecting the perfusate at the aqueduct. 3-H-tyrosine was continuously added to the perfusing cerebrospinal fluid and the perfusate was analyzed for 3-H-catecholamines. Intraventricular or intravenous administration of methylphenidate increased the efflux of 3-H-dopamine. In cats pretreated with reserpine, this response to methylphenidate was reduced while the efflux of 3-H-dopamine caused by delta-amphetamine was slightly increased. These results provide direct biochemical evidence in support of the hypothesis that the central stimulant action of amphetamine and methylphenidate result from their abilities to preferentially release dopamine from ""newly synthesized"" and ""stored"" pools, respectively."
59,1975,Disorganized relations of tonic and phasic events of REM sleep in a case of brain-stem tumour.,"M. Barros-Ferreira, J. Chodkiewicz, G. Lairy, P. Salzarulo",Electroencephalography and Clinical Neurophysiology,1975-02-01,71,1,93.78,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Disorganized relations of tonic and phasic events of REM sleep in a case of brain-stem tumour. within EEG, MEG, and Electrophysiology.",high citation signal (71); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(75)90232-1,d80033c8b1f4a3ac8e42e557d0b081f7459f99c4,https://doi.org/10.1016/0013-4694(75)90232-1,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
60,1975,Brain drain and economic growth: A dynamic model,C. A. Rodríguez,Unknown venue,1975-09-01,70,0,109.93,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Brain drain and economic growth: A dynamic model within Computational Neuroscience and AI.,high citation signal (70); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0304-3878(75)90003-6,c21207ea0a6228b48425205899a118611f4f684b,https://doi.org/10.1016/0304-3878(75)90003-6,,,,paper,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
61,1975,Organization of climbing fibre projections to the cerebellar cortex from trigeminal cutaneous afferents and from the SI face area of the cerebral cortex in the cat.,"T. Miles, M. Wiesendanger",Journal of Physiology,1975-02-01,70,0,92.93,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Organization of climbing fibre projections to the cerebellar cortex from trigeminal cutaneous afferents and from the SI face area of the cerebral cortex in the cat. within General Brain Science and Reviews.,high citation signal (70); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1975.sp010853,27077cc1a4b4a1a0b75400eee08a20fcab91fc9c,https://doi.org/10.1113/jphysiol.1975.sp010853,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1330794,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
62,1975,"Androgen binding proteins in the anterior pituitary, hypothalamus, preoptic area and brain cortex of the rat.","O. Naess, A. Attramadal, A. Aakvaag",Endocrinology,1975,68,0,91.41,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Androgen binding proteins in the anterior pituitary, hypothalamus, preoptic area and brain cortex of the rat. within General Brain Science and Reviews.",high citation signal (68); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1210/ENDO-96-1-1,dd9df33a464603be94bd7b56d0d436ad32920401,https://doi.org/10.1210/ENDO-96-1-1,,,,JournalArticle,unknown,brain; cortex; thalamus; hypothalamus; brain/neural structure in title,
63,1975,Climbing fibre inputs to cerebellar Purkinje cells from trigeminal cutaneous afferents and the SI face area of the cerebral cortex in the cat.,"T. Miles, M. Wiesendanger",Journal of Physiology,1975-02-01,66,0,91.88,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Climbing fibre inputs to cerebellar Purkinje cells from trigeminal cutaneous afferents and the SI face area of the cerebral cortex in the cat. within General Brain Science and Reviews.,high citation signal (66); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1975.sp010854,ad59577aa7b8bd5a11a1f672cdba3eb8136d3346,https://doi.org/10.1113/jphysiol.1975.sp010854,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1113/jphysiol.1975.sp010854,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
64,1975,"Effects of d- versus l-amphetamine, food deprivation, and current intensity on self-stimulation of the lateral hypothalamus, substantia nigra, and medial frontal cortex of the rat.","E. Goodall, R. Carey",Journal of Comparative and Physiological Psychology,1975-11-01,64,0,90.34,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Effects of d- versus l-amphetamine, food deprivation, and current intensity on self-stimulation of the lateral hypothalamus, substantia nigra, and medial frontal cortex of the rat. within General Brain Science and Reviews.",high citation signal (64); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0077187,daefa78d21c9ab098c3f11dc4727e9d80fc0039e,https://doi.org/10.1037/H0077187,,,,JournalArticle,unknown,brain; cortex; thalamus; hypothalamus; brain/neural structure in title,
65,1975,Intensification of the alcohol withdrawal syndrome by repeated brain stimulation,"J. Pinel, P. Oot, R. Mucha",Nature,1975-04-01,63,6,120.06,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Intensification of the alcohol withdrawal syndrome by repeated brain stimulation within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (63); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/254510a0,33930858209386d1e3c8455d2575b937deb62044,https://doi.org/10.1038/254510a0,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
66,1975,Pressure-induced depolymerization of spindle microtubules. II. Thermodynamics of in vivo spindle assembly,E. Salmon,Journal of Cell Biology,1975-07-01,63,2,119.06,Computational Neuroscience and Brain-Inspired AI,brain-structure,The present experiments were designed to test whether the simple equilibrium assembly model proposed by Inoue could predict variations in spindle microtubule assembly in response to changes in hydrostatic pressure as it does for changes in temperature.,high citation signal (63); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.66.1.114,c99b6539f541b579cbf425e7ad10642a64d5a1b2,https://doi.org/10.1083/jcb.66.1.114,,https://europepmc.org/articles/pmc2109512?pdf=render,,JournalArticle,unknown,brain; neural; computational neuroscience; explicit brain-structure/AI bridge,"The present experiments were designed to test whether the simple equilibrium assembly model proposed by Inoue could predict variations in spindle microtubule assembly in response to changes in hydrostatic pressure as it does for changes in temperature. The results were also analyzed according to a model based on nucleated condensation polymerization since this recently appears to be the mechanism by which purified brain microtubules are assembled in vitro. Equilibrium birefringence (BR) of the meiotic metaphase-arrested spindle was measured in vivo as a function of hydrostatic pressure and temperature in Chaetopterus oocytes using a miniature microscope pressure chamber. Increasing pressure in steps to 3,000 psi at temperatures below 22 degrees C did produce decreases in spindle equilibrium BR predictable directly from the simple equilibrium model of spindle assembly. Thermodynamic analysis of the pressure data yielded a value of delta V congruent to 400 ml/mol of polymerizing unit. Theoretical curves based on the nucleated condensation model can also be made to fit the data, but semilog plots of the dependence of the equilibrium constant versus pressure and versus reciprocal temperature are biphasic, suggesting that either the size of the polymerizing unit changes or more than one equilibrium constant governs the assembly reaction. That the same value of delta V, 90 ml/mol, was estimated from both the majority of the spindle BR data and data for the assembly of neural microtubules in vitro supports the possibility that spindle microtubules are assembled by a nucleated condensation mechanism."
67,1975,Studies on the mechanism of orthophosphate regulation of bovine brain hexokinase.,"W. Ellison, J. D. Lueck, H. Fromm",Journal of Biological Chemistry,1975-03-10,61,0,110.49,Computational Neuroscience and Brain-Inspired AI,brain-structure,"An attempt was made to gain insight into the mechanism of orthophosphate attenuation of glucose-6-P inhibition of bovine brain hexokinase I (ADP:D-hexose 6-phosphotransferase, EC 2.7.1.1) from experiments of ligand binding and initial rate kinetics.",high citation signal (61); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(19)41774-2,d89410a6ce000c7fe7600d474f02129b128dee87,https://doi.org/10.1016/s0021-9258(19)41774-2,,https://doi.org/10.1016/s0021-9258(19)41774-2,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,"An attempt was made to gain insight into the mechanism of orthophosphate attenuation of glucose-6-P inhibition of bovine brain hexokinase I (ADP:D-hexose 6-phosphotransferase, EC 2.7.1.1) from experiments of ligand binding and initial rate kinetics. Studies of glucose-6-P and phosphate binding to hexokinase reveal one binding site per hexokinase molecule. A model is presented which is consistent with the binding and kinetic data currently available on the alleviation of glucose-6-P inhibition of brain hexokinase by phosphate. The model implies that hexokinase may exist in equilibrium either as a free or phosphate-associated enzyme. The kinetic parameters of the two enzyme forms are similar except in their ability to bind glucose-6-P. It is suggested that the dissociation constant for glucose-6-P is relatively very high for hexokinase to which phosphate is bound. Phosphate appears to bind at an allosteric site on the enzyme, whereas glucose-6-P is associated either at the active site or at an allosteric site which overlaps the catalytic site."
68,1975,Dysplasias of Cerebral Cortex,R. Friede,Unknown venue,1975,60,0,87.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Dysplasias of Cerebral Cortex within General Brain Science and Reviews.,high citation signal (60); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-3-7091-3338-5_29,34c4204db000d1495744d628e56c35bd23f727b3,https://doi.org/10.1007/978-3-7091-3338-5_29,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
69,1975,Po2 of cat cerebral cortex: Response to breathing N2 and 100% O2,"P. Nair, W. Whalen, D. Buerk",Unknown venue,1975-03-01,60,1,87.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Po2 of cat cerebral cortex: Response to breathing N2 and 100% O2 within General Brain Science and Reviews.,high citation signal (60); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0026-2862(75)90077-1,42d72c5341e40f3c724f0d0c81995cb45c57871e,https://doi.org/10.1016/0026-2862(75)90077-1,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
70,1975,THE EFFECT OF HCO3− ON THE SWELLING AND ION UPTAKE OF MONKEY CEREBRAL CORTEX UNDER CONDITIONS OF RAISED EXTRACELLULAR POTASSIUM,"R. S. Bourke, H. Kimelberg, C. West, A. Bremer",Journal of Neurochemistry,1975-09-01,57,0,86.29,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions THE EFFECT OF HCO3− ON THE SWELLING AND ION UPTAKE OF MONKEY CEREBRAL CORTEX UNDER CONDITIONS OF RAISED EXTRACELLULAR POTASSIUM within General Brain Science and Reviews.,high citation signal (57); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1975.tb06974.x,9cbb174d65e3005d7a76a9c3aa0bc7682022ed9e,https://doi.org/10.1111/j.1471-4159.1975.tb06974.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
71,1975,CARBOHYDRATE AND AMINO ACID METABOLISM IN RAT CEREBRAL CORTEX IN MODERATE AND EXTREME HYPERCAPNIA,"J. Folbergrová, K. Norberg, B. Quistorff, B. Siesjö",Journal of Neurochemistry,1975-10-01,56,1,88.97,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions CARBOHYDRATE AND AMINO ACID METABOLISM IN RAT CEREBRAL CORTEX IN MODERATE AND EXTREME HYPERCAPNIA within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (56); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1975.tb04350.x,11edfb7ba143c938e67a4186eac3fb2e1534e183,https://doi.org/10.1111/j.1471-4159.1975.tb04350.x,,https://curis.ku.dk/ws/files/19256762/Carbohydrate_and_amino_acid__1975_.pdf,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
72,1975,Electroconvulsive shock raises prostaglandins F in rat cerebral cortex,"M. Zatz, R. H. Roth",Unknown venue,1975-11-15,54,0,85.33,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Electroconvulsive shock raises prostaglandins F in rat cerebral cortex within General Brain Science and Reviews.,high citation signal (54); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-2952(75)90110-0,56b55f5bf201bd5cb8bef1927bc3b83e4db074f8,https://doi.org/10.1016/0006-2952(75)90110-0,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
73,1975,"EFFECT OF HYPOTHERMIA UPON ORGANIC PHOSPHATES, GLYCOLYTIC METABOLITES, CITRIC ACID CYCLE INTERMEDIATES AND ASSOCIATED AMINO ACIDS IN RAT CEREBRAL CORTEX","M. Hägerdal, J. Harp, Bo K. Siesjö",Journal of Neurochemistry,1975-04-01,52,1,84.67,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions EFFECT OF HYPOTHERMIA UPON ORGANIC PHOSPHATES, GLYCOLYTIC METABOLITES, CITRIC ACID CYCLE INTERMEDIATES AND ASSOCIATED AMINO ACIDS IN RAT CEREBRAL CORTEX within General Brain Science and Reviews.",high citation signal (52); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1975.tb03858.x,a645de99e30fe76ce6bee0e817918d1f2c4a6b91,https://doi.org/10.1111/j.1471-4159.1975.tb03858.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
74,1975,Rate of energy utilization in the cerebral cortex of rats.,"Bengt J. Nilsson, K. Norberg, Carl-Henrik Nordström, Bo K. Siesjö",Acta Physiologica Scandinavica,1975-04-01,52,3,84.67,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Rate of energy utilization in the cerebral cortex of rats. within General Brain Science and Reviews.,high citation signal (52); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1748-1716.1975.TB05852.X,fa88b1bfc740f15c27052c6284f7b798781064f4,https://doi.org/10.1111/J.1748-1716.1975.TB05852.X,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
75,1975,Metabolic Changes in the Cerebral Cortex of the Rat Induced by Intravenous Pentothalsodium®,"Ghrister Carlsson, J. Harp, B. Siesjö",Acta anaesthesiologica Scandinavica. Supplementum,1975-05-01,51,2,84.32,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Metabolic Changes in the Cerebral Cortex of the Rat Induced by Intravenous Pentothalsodium® within General Brain Science and Reviews.,high citation signal (51); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1399-6576.1975.tb05407.x,b7e092bdc7c56cf40466ea221de903f23b599364,https://doi.org/10.1111/j.1399-6576.1975.tb05407.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
76,1975,Sensory and motor representation in the cerebral cortex of the three-toed sloth (Bradypus tridactylus).,"P. Saraiva, B. Magalha˜es-Castro",Brain Research,1975-06-13,49,0,96.82,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding,Positions Sensory and motor representation in the cerebral cortex of the three-toed sloth (Bradypus tridactylus). within General Brain Science and Reviews.,high citation signal (49); recognized venue; brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(75)90300-5,8d4eacd4de36384ae75949cac46d55f5775f6c1f,https://doi.org/10.1016/0006-8993(75)90300-5,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
77,1975,"Stimulation of adenosine 3',5'-monophosphate formation by alpha and beta adrenergic agonists in rat cerebral cortical slices: effects of clonidine.","P. Skolnick, J. Daly",Molecular Pharmacology,1975-09-01,49,0,83.62,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Clonidine has no significant effect on basal levels of cyclic 39,59-AMP in incubated slices of rat cerebral cortex, but this drug and oxymetazoline antagonize norepinerphrine-elicited accumulation of cyclic AMP to a degree which corresponds to the alpha adrenergic component of the norepinephrine response.",high citation signal (49); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)10669-x,41fdf88d42f681dcdc06e4bb448df50f56ba3985,https://doi.org/10.1016/s0026-895x(25)10669-x,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; eeg; meg,"Clonidine has no significant effect on basal levels of cyclic 39,59-AMP in incubated slices of rat cerebral cortex, but this drug and oxymetazoline antagonize norepinerphrine-elicited accumulation of cyclic AMP to a degree which corresponds to the alpha adrenergic component of the norepinephrine response. Phenylephrine has virtually no agonist or antagonist activity in the brain slice system. Clonidine does not antagonize the accumulation of cyclic AMP elicited by maximal concentrations of a beta adrenergic agonist, isoproterenol, and markedly potentiates the stimulatory effects of submaximal concentrations of this agonist. Clonidine completely antagonizes the formation of cyclic AMP elicited by methoxamine, an alpha adrenergic agonist. The results indicate that clonidine and oxymetazoline function as potent antagonists with respect to norepinephrine- and methoxamine-stimulated formation of cyclic AMP in brain tissue, presumably at an alpha adrenergic locus. In addition, clonidine, oxymetazoline, and phenylephrine appear to interact synergistically with the beta adrenergic component of cyclic AMP-generating systems, thus functioning as partial agonists in brain slices under certain conditions."
78,1975,"Cyclic 3',5'-adenosine monophosphate in mouse cerebral cortex during homocysteine convulsions and their prevention by sodium phenobarbital.",J. Folbergrová,Brain Research,1975-07-04,47,0,94.88,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Cyclic 3',5'-adenosine monophosphate in mouse cerebral cortex during homocysteine convulsions and their prevention by sodium phenobarbital. within General Brain Science and Reviews.",high citation signal (47); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(75)90539-9,7d25df5d2511dcb7b2e1ce5fa48fb044cd39c79e,https://doi.org/10.1016/0006-8993(75)90539-9,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
79,1975,Postnatal ontogenesis of potentials elicited in the cerebral cortex by afferent stimulation.,"R. Verley, H. Axelrad",Neuroscience Letters,1975-08-01,43,2,93.32,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Postnatal ontogenesis of potentials elicited in the cerebral cortex by afferent stimulation. within General Brain Science and Reviews.,high citation signal (43); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0304-3940(75)90052-X,8fc5ff314b654eb091d18723c9ac9112312d942a,https://doi.org/10.1016/0304-3940(75)90052-X,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
80,1975,Effect of ischemia on energy metabolism in the gerbil cerebral cortex 1,"D. Levy, T. Duffy",Journal of Neurochemistry,1975-06-01,37,2,78.68,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Effect of ischemia on energy metabolism in the gerbil cerebral cortex 1 within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (37); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1975.tb03916.x,e08eff8e57cc645a11038f4e4b77968c888587c5,https://doi.org/10.1111/j.1471-4159.1975.tb03916.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
81,1975,ISOLATION OF HYDROPHOBIC PROTEINS BINDING AMINO ACIDS: γ-AMINOBUTYRIC ACID BINDING IN THE RAT CEREBRAL CORTEX,"S. Fiszer de Plazas, E. Robertis",Unknown venue,1975-11-01,37,0,78.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions ISOLATION OF HYDROPHOBIC PROTEINS BINDING AMINO ACIDS: γ-AMINOBUTYRIC ACID BINDING IN THE RAT CEREBRAL CORTEX within General Brain Science and Reviews.,high citation signal (37); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1975.tb04366.x,b844d291fa7f1d0c540a5f2f42be6a38446ca227,https://doi.org/10.1111/j.1471-4159.1975.tb04366.x,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
