rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
62,1958,The characteristics of some points of cardiovascular and respiratory representation in the cerebral cortex of sheep.,J. Mitchell,Journal of Physiology,1958,1,0,26.88,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding,Positions The characteristics of some points of cardiovascular and respiratory representation in the cerebral cortex of sheep. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,8e41769b8ada883ce55df45a3a41b2a3db167f9f,https://www.semanticscholar.org/paper/8e41769b8ada883ce55df45a3a41b2a3db167f9f,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
63,1958,"The effect of partial and total extirpation of the cerebral cortex on the ""mechanical secretion"" of gastric juice",A. S. Chechulin,Bulletin of experimental biology and medicine,1958-06-01,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The effect of partial and total extirpation of the cerebral cortex on the ""mechanical secretion"" of gastric juice within General Brain Science and Reviews.",high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00824585,1bb5419fadd63cb6e0b799dea4c39f8ca6a0bb96,https://doi.org/10.1007/BF00824585,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
64,1958,Effect of Electric Shock Upon Brain Calcium,I. Pangrac,Unknown venue,1958,0,0,19.2,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,This paper reports a study of one aspect of perseveration learning theory.,high citation signal (0); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.58809/shob3417,d33a701e8e63e7165c8afb24ff3d1dfe78c15094,https://doi.org/10.58809/shob3417,,,,paper,unknown,brain; neural; brain/neural structure in title; historical computation/learning bridge,"This paper reports a study of one aspect of perseveration learning theory. Three assumptions led to this study. The first was the theory that the perseveration of neural activity initiated by a learning stimulus results in the removal of calcium from brain tissues. The second assumption leading to this study was that electroshock will initiate neural activity that is similar to the neural activity created by a learning stimulus. The third assumption was that electroshock might be a faster way to produce neural change than would a learning stimulus. The subjects were 46 naive hooded and albino rats. The subjects were divided into matched experimental and control groups, 23 animals in each group. The experimental group was administered electroshock through the head by alligator clips attached to the ears. Each experimental subject was administered 200 shocks. After 200 shocks had been administered, all of the animals were sacrificed and the brains were removed and analyzed. The results of the analyses of the brains were treated statistically by the two-tailed signs test. There was no significant difference between the actual results and those which would have been expected by chance."
65,1958,The Adrenal Cortex,J. T. Velardo,The Yale Journal of Biology and Medicine,1958-04-01,0,0,22.8,General Brain-AI Structure Reviews and Methods,brain-structure;connectome;neural-signals;neuromorphic-bci,detail. The interesting discussion of this paper briefly covers considerations of cerebral influences on perception and sensory input in general.,high citation signal (0); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/jps.3030470136,37f38a092d06a79df5b3baecf18ada20283c0d2d,https://doi.org/10.1002/jps.3030470136,,,,Review,unknown,brain; cerebral; cortex; cortical; eeg; meg; brain/neural structure in title,"detail. The interesting discussion of this paper briefly covers considerations of cerebral influences on perception and sensory input in general. The next section of the book consists of an extensive, 90-page report by Joel Elkes on the effects of psychosomimetic drugs in animals and man. This represents a detailed presentation of the valuable work of Elkes and his group, and one may be very grateful for its inclusion in such complete form in this volume. Elkes reviews the experimental rationale and his analysis of effects of psychosomimetic drugs on the nervous system particularly, emphasizing physiological and enzymatic mechanisms. In considering physiological mechanisms of these drug effects, the next paper by Dominick Purpura is concerned mainly with the origin of surface cortical potentials and the effects on these potentials of drugs such as LSD-25 and mescalin. Many thoughtful comments concerning the origin of dendritic potentials and their relationship to electroencephalographic activity were made in the rather complete discussion. Serotonin and norepinephrine as antagonistic mediators regulating the central autonomic nervous system are discussed by Bernard B. Brodie. This is a very significant and stimulating concept summarized well by Brodie who has been developing it during the past few years. The volume terminates with a discussion by James Olds of brain response to drugs in relation to self stimulation. This represents an account of the effects of various drugs on the ability of experimental animals to initiate self-stimulation, apparently rewarding or pleasurable, through electrodes chronically implanted at particular points in the brain, especially the subcortical upper brain stem nuclei. Taken as a whole, the publication of the three volumes on neuropharma-cology by the Josiah Macy, Jr. Foundation is an extremely useful contribution. In most instances the bibliographies and reference lists are extremely complete and the material presented relatively available. The papers and discussions are critical, stimulating, and especially valuable to workers already somewhat familiar with the field. Yet, to the unfamiliar, reading these volumes would be a rewarding experience. by I. Chester Jones represents a tottr de force in literary style, accturacy, and pedagogy. Professor Chester Jones writes as easily as he speaks. There are no tacit assumptions in this work. Through the use of approximately 2,100 references, each statement is carefully documented, and the primary source materials are critically evaluated in numerous instances. The latter is rarely accomplished in scientific treatises, and the attempts of Chester Jones are indeed refreshing. His association …"
66,1958,[Non-specific projection from the subcortical region to the cerebral cortex in spreading EEG depression].,"T. Weiss, J. Bureš",Ceskoslovenska fysiologie,1958-05-01,0,0,18.4,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions [Non-specific projection from the subcortical region to the cerebral cortex in spreading EEG depression]. within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,3ca42b40d48a71458db0db9a96403c9cb1a391fb,https://www.semanticscholar.org/paper/3ca42b40d48a71458db0db9a96403c9cb1a391fb,,,,JournalArticle,unknown,cerebral; cortex; cortical; eeg; meg; brain/neural structure in title,
67,1958,Changes in Intelligence Consequent to Brain Damage.,D. Wechsler,Unknown venue,1958,0,0,17.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Changes in Intelligence Consequent to Brain Damage. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/11167-013,ffcd9b36662d39985c8500e45ee4de4eca3ca668,https://doi.org/10.1037/11167-013,,,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
68,1958,[Modification of arterial system of subcortical nuclei following removal of a part of the cerebral cortex].,A. N. Gabuzov,"Arkhiv anatomii, gistologii i embriologii",1958,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Modification of arterial system of subcortical nuclei following removal of a part of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,2c5fd829caaaf2fd3a05e8fd3ff13719f76263c7,https://www.semanticscholar.org/paper/2c5fd829caaaf2fd3a05e8fd3ff13719f76263c7,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
69,1958,"[Neurophysiological study of the effect of a vitamin B group on cerebral cortex, thalamus & rhinencephalon of active & free rabbit].",J. Faure,Comptes rendus des seances de la Societe de biologie et de ses filiales,1958,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions [Neurophysiological study of the effect of a vitamin B group on cerebral cortex, thalamus & rhinencephalon of active & free rabbit]. within General Brain Science and Reviews.",high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,1e2f0a88e0c63414765596bc04fa8966bced02b2,https://www.semanticscholar.org/paper/1e2f0a88e0c63414765596bc04fa8966bced02b2,,,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; brain/neural structure in title,
70,1958,Modification of arterial system of subcortical nuclei following removal of a part of the cerebral cortex,Gabuzov An,Unknown venue,1958-07-01,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Modification of arterial system of subcortical nuclei following removal of a part of the cerebral cortex within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,93f8e499ab5fb5873bfd423231b345faa9c4a59b,https://www.semanticscholar.org/paper/93f8e499ab5fb5873bfd423231b345faa9c4a59b,,,,paper,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
71,1958,On Transmission of Stimuli in Central Nervous System With Special References to Substance P.,Pavel Štern,Acta Medica Academica,1958-06-27,0,0,17.6,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;neural-signals,Transmission of stimuli in the central nervous system in relation to the peripheral and autonomic nervous systems presents serious difficulties to the research worker trying to solve this highly complicated problem.,high citation signal (0); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.5644/radovi.32,37c90a0e87316ae69862b853708b50faec69b315,https://doi.org/10.5644/radovi.32,,,,JournalArticle; Review,unknown,brain; thalamus; basal ganglia; eeg; meg; ecog,"Transmission of stimuli in the central nervous system in relation to the peripheral and autonomic nervous systems presents serious difficulties to the research worker trying to solve this highly complicated problem. Because of the very complex nature of the organs condemned owing to their anatomic structure we are preluded from making any simple experiments, such as those regarding the autonomic nervous system, which makes research work in this field most difficult. Hence, the results obtained are as a rule not clear enough to allow of any definite interpretation. To illustrate the point reference is made to similar experimental methods used a research work about the peripheral nervous system (perfusion of galaiglia, work on axonal fibres and the end-plate, etc.). Any application of such methods to the central nervous system would obviously be impossible. Indeed, we were entirely successful in demonstrating the existence of a complete ""order"" and the peripheral and anatomic systems as regards the theoretically possible combinations of cholinergic and adrenergic neurons. Among other methods and techniques used in research work concerned with the central nervous system, attention is drawn to the great value of Horsley-Clarsce apparatus and to the importance of modem biochemical method B, electroencephalography, etc. Novel biochemical methods have produced great results, especially as regards the function of biogenous amines. The latter peripheral amines are also to be found in the central nervous system (Ach, adrenaline, noradrenaline 5 HT, histamine, butyril choliae). This fact, and many others as well, leads to the conclusion that the latter substances are transmitters in the central nervous system and 'in the periphery alike. The extreme diversity and multiplicity of transmission of stimuli in the central nervous system cannot be accounted for by Ach alone. In addition to biogenous amines, due consideration should be given to polypeptides, SP, and Florey's substance as possible transmitters, and to some other substance as well, including lipo-nucleotides. Such an imposing array- of transmitters makes possible an extremely \Vide range of variations and combinations. The number grows even greater when account is taken of the fact that each substance may have an excitatory and (or inhibitory action. Moreover, there are tracts that break off in places again and again, which makes the number of possible variations grow out of all proportion. In dealing with the central nervous system, this is a supposition that must of necessity be recognised. The substance mentioned above are merely those we are familiar with; there must be some others as well which we have failed to discover. To deal adequately with each transmitter enumerated above within the limits of a single paper would obviously be impossible; as well instead confine ourselves to a discussion about the present views held on. the position of the polypeptide called Substance P, which has been the object of our special studies lately. By way of introduction, some general properties of the substance P will need to be reported on (its isolation tin larger quantities as well as from smaller tissues, its physiological and pharmacologic properties, testing and distribution, especially in the Central nervous system). Substance P is found distributed in large amounts in the basal ganglia and in the formatil reticularis, one region often containing much of it and the next one very little. This fact speaks for its transmitting function. The substance interferes with neither histamine nor adrenaline nor 5 HT. The substance P has been known for over twenty-five years, yet it is only since the publication of the work of Pernov and Lambeck 'in 1953 and that of Zettler in 1956 that we have learnt more about its function. Lembeck was the first to show that the substance is to be found in quantity in the dorsal roots of medulla spinalis, which suggested the possibility of it having a transmitting function in the first sensible neuron. Zettler pointed out that the substance P participates in the Central nervous system as the transmitting substance of certain inhibitory systems. After a series of experiments Zettler succeeded in testing the substance P in its relation to various neurotropic pharmacons. We have been particularly impressed by the great similarity between the properties of mephenesine - an excellent relaxar.t of musculature - and those of the substance P, as demonstrated by Zettler. He found, for instance, that the substance P has a sedative effect, preventing strychnine cramps and prolonging at the same time the evipan narcosis and latency of the onset of picrotoxin spasm, etc. In order to complete the picture, we decided to carry out experiments with the substance P as done by Zettler with mephesine, and vice versa, experiments with mephesine as done by Zettler with the substance P only. The results went to show that the substance P reduces the intensity of cramps due to tetanus toxin as well as those provoked by W 181. Strychnine and tetanus toxin are known to act in the same way, so the prevention of cramps brought about by W 181 speaks for the synergism of substance P and that of mephenesin'e, if only because of the fact that mephenesine is the only anticonvulsant - according to Berger - that prevents convulsions due to W 181. In subsequent experiments we were able to show that mephenesine prevents tremor due to harmine and catalepsy provoked by bulbocapnine, in addition to liits removing the analgetic effect due to morphine. Eventually, we carried out experiments that established the fact that SKT 525 A, which prolongs and potentiates the effect of a number of neurotropic pharmaceutical drugs, also prolongs the action of the substance P. IDNH, which is provocative of intense psyho-motor agitation, can also be removed by the substance P. As the Table shows, the results of fourteen various experiments made with mephenesine can also be obtained with the substance P. This fact speaks definitely for the synergism of the substance P and that of mephene sine. Subsequently, we compared the results of these experiments with those obtained with meprobamat, the classic tranquilliser. The latter also showed, in a great majority of cases, synergism with the substance P. Since mephenesine and meprobamat do not remove monosynajptic reflexes, while being able to do so in respect of polysynaptic reflexes, we attempted to draw a parallel in this instance also. The results went to show that the substance P does in fact remove the polysynaptic reflexes (homolateral flexoral and contralateral extensory) provoked in a decerebrated cat, while tit fails to do so when the reflexes are monosynaptic patellar. Likewise, the substance P inhibits the stimulating action of nicotine on polysynaptic reflexes. In addition to these non-conditioned reflexes we also made experiments with a conditioned reflex on rats (stimulus of current and sound of bell). We found Substance P to have no effect on the conditioned reflex. The results of further experiments on rats - in the so-called ""Irrgarten"" - showed that the substance P has no appreciable influence, as a stimulant, upon nervous activity of the animals. At the same time, the substance P was found to stop vomiting, in pigeons, provoked by digitalis. This is of interest because area potstrema contains large quantities of Substance P, and the area is known to be the so-called receptor zone of the vomiting reflex. We failed to establish the existence of synergism of Substance P and mephesine only on the peripheral-afferent impulse of a hare's ear, as shown by Lambeck in respect of the substance P. However, we did find the substance P to remove the rotatory mystagmus of the mouse, which is known to be the effect of mephesine also. Some authors were reported to have tried to test concentrations of Substance P by administration of various pharmaceutical drugs known to have an exciting or sedative effect on the Central nervous system. The results so far have been contradictory in parts, allowing of no general conclusions. For this reason, we effected stimulation of a nerve organ .in a different way, it was shown that in a darkened eye of a cow there occurs a gathering together of the substance P. This ds most interesting when related to Krlvoya's finding that LSD has an inhibitory effect upon a ferment that acts destructively on the substance P. On the other- hand, Pfeffler is of the opinion that LSD only acts peripherally over the eye since it does not cause hallucinations in the blind. In actual fact, all these effects are to be accounted for by the action of the substance P in the central nervous system, for we were able to show an increase in the level of the substance P in the brain of rats after intraperitoneal injection of larger doses. Present position of Substance P and its physiology and pharmacology has thus been reviewed. The findings of Lambeck and Zettler stand confirmed. In all probability the substance P is the transmitter substance in the Central nervous system. In the main it has a rousing effect on inhibitory mechanisms. This corresponds with the findings of Perov and Euler to the effect that Substance P administered intracysterally provokes inhibition of spontaneity. A great number of experiments go to show that there is synerghm between Substance P, mephesine and meprobamat; consequently, that we are concerned with a physiological tranquilliser. Hence, the question arises what effects, if any, might the substance have on the course of mental diseases. The question is all the more interesting as mephesine has been found to produce an excellent sedative effect on hares, and also because of the hypothesis that Substance P might be the substance responsible for secretion of ACTH - knowing as we do that an accumulation of ACTH in hvpothalamus produces inhibition of the sensation of tear. It was Berger who divided tranquillisers in tw"
72,1958,[Analysis of pathological conditions of the cerebral cortex].,J. Sedláček,Sbornik lekarsky,1958-07-01,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Analysis of pathological conditions of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,450344c8450ad6107a5babe149f357fa4f048a21,https://www.semanticscholar.org/paper/450344c8450ad6107a5babe149f357fa4f048a21,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
73,1958,[Antagonism between corazole and narcotics and their effects on the cerebral cortex].,N. G. Stroĭkova,Zhurnal vyssheĭ nervnoĭ deiatelnosti imeni I P Pavlova,1958,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Antagonism between corazole and narcotics and their effects on the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,7c60236ad3cb0c76e97cbdbad4aaf0fa156630b4,https://www.semanticscholar.org/paper/7c60236ad3cb0c76e97cbdbad4aaf0fa156630b4,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
74,1958,[Bioelectric changes in the cerebral cortex during tourniquet application and the use of some preventive measures before its removal; experimental study].,Danovich Fm,Unknown venue,1958-06-01,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Bioelectric changes in the cerebral cortex during tourniquet application and the use of some preventive measures before its removal; experimental study]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,08f83ea3bfdc6234cad5ed759259668f8afaf8b2,https://www.semanticscholar.org/paper/08f83ea3bfdc6234cad5ed759259668f8afaf8b2,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
75,1958,[Bioelectric changes in the cerebral cortex during tourniquet application and the use of some preventive measures before its removal; experimental study].,F. M. Danovich,Vestnik khirurgii imeni I. I. Grekova,1958,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Bioelectric changes in the cerebral cortex during tourniquet application and the use of some preventive measures before its removal; experimental study]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,07f4e5fd570c8f7bc6736f4dd31bc0daac794957,https://www.semanticscholar.org/paper/07f4e5fd570c8f7bc6736f4dd31bc0daac794957,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
76,1958,[Blinker light effects in the electrocorticogram (ECG) of rabbits before and after local microtrauma of the cerebral cortex].,"H. Hippius, L. Rosenkotter, H. Selbach",Deutsche Zeitschrift für Nervenheilkunde,1958,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Blinker light effects in the electrocorticogram (ECG) of rabbits before and after local microtrauma of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,03c32c90625418ba1609e543e05bfa089716f760,https://www.semanticscholar.org/paper/03c32c90625418ba1609e543e05bfa089716f760,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
77,1958,[Certain symptoms of the limbic region of the cerebral cortex in man according to experimental and morphological data].,I. Zambrzhitskiĭ,Zhurnal Nevropatologii I Psikhiatrii Imeni S S Korsakova,1958,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Certain symptoms of the limbic region of the cerebral cortex in man according to experimental and morphological data]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,8d75170374b7f552c418602449fe17bac16c8fa1,https://www.semanticscholar.org/paper/8d75170374b7f552c418602449fe17bac16c8fa1,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
78,1958,[Changes in central nerve fibers during phenomena of neuronophagia in human cerebral cortex].,A. Weber,Comptes rendus des seances de la Societe de biologie et de ses filiales,1958,0,0,13.2,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions [Changes in central nerve fibers during phenomena of neuronophagia in human cerebral cortex]. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (0); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,d68ddc859c0033bb51937bec12235f1417e3bd6e,https://www.semanticscholar.org/paper/d68ddc859c0033bb51937bec12235f1417e3bd6e,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
79,1958,[Changes of bio-electrical activity of the cerebral cortex during orientation and conditioned reflexes in ontogenesis in animals].,N. Shiliagina,Zhurnal vyssheĭ nervnoĭ deiatelnosti imeni I P Pavlova,1958,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Changes of bio-electrical activity of the cerebral cortex during orientation and conditioned reflexes in ontogenesis in animals]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,abc7fac227c23a82d846a16e8edbfbddb5574cd4,https://www.semanticscholar.org/paper/abc7fac227c23a82d846a16e8edbfbddb5574cd4,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
80,1958,[Changes of bio-electrical activity of the cerebral cortex during orientation and conditioned reflexes in ontogenesis in animals].,Shiliagina Nn,Unknown venue,1958-07-01,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Changes of bio-electrical activity of the cerebral cortex during orientation and conditioned reflexes in ontogenesis in animals]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,909a7a0f980db8ac58f088120671f65ab100caaf,https://www.semanticscholar.org/paper/909a7a0f980db8ac58f088120671f65ab100caaf,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
81,1958,[Changes of electrical activity of the cerebral cortex in the region of auditory and motor analyzers in dogs during the formation and alteration of motor defense reflexes].,O. V. Verzilova,Zhurnal vyssheĭ nervnoĭ deiatelnosti imeni I P Pavlova,1958,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Changes of electrical activity of the cerebral cortex in the region of auditory and motor analyzers in dogs during the formation and alteration of motor defense reflexes]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,3f2f873345787e344df61db47f63f75098d7e08c,https://www.semanticscholar.org/paper/3f2f873345787e344df61db47f63f75098d7e08c,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
82,1958,[Comparative studies on electrical activity of the cerebral cortex and of the brain stem in strychnine & toxin induced tetanus].,"R. Naquet, H. Régis, H. Gastaut",Journal of Physiology,1958-03-01,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Comparative studies on electrical activity of the cerebral cortex and of the brain stem in strychnine & toxin induced tetanus]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,ff7145134255ca360b0468133b008b29e5b262f9,https://www.semanticscholar.org/paper/ff7145134255ca360b0468133b008b29e5b262f9,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
83,1958,[Comparative study of certain physical modifications occurring in mitochondria isolated from the liver and from the cerebral cortex].,J. Gayet,Comptes rendus hebdomadaires des séances de l Académie des sciences,1958-04-21,0,0,25.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Comparative study of certain physical modifications occurring in mitochondria isolated from the liver and from the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,90160d5bde84a34d0309f26b67d09834981f8f17,https://www.semanticscholar.org/paper/90160d5bde84a34d0309f26b67d09834981f8f17,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
84,1958,[Dendrite-vascular connections in the cerebral cortex.],Gusev As,Unknown venue,1958,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Dendrite-vascular connections in the cerebral cortex.] within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,eaf79143ccfc3ca29b2674ac9e7c6d020dadb665,https://www.semanticscholar.org/paper/eaf79143ccfc3ca29b2674ac9e7c6d020dadb665,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
85,1958,[Dendrite-vascular connections in the cerebral cortex].,A. S. Gusev,"Arkhiv anatomii, gistologii i embriologii",1958,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Dendrite-vascular connections in the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,03922a508c277032cd229d15f725f9d0eed6c4d7,https://www.semanticscholar.org/paper/03922a508c277032cd229d15f725f9d0eed6c4d7,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
86,1958,[Development of area 17 cortex in human cerebral hemispheres during the second half of intrauterine life].,E. N. Kosmarskaia,"Arkhiv anatomii, gistologii i embriologii",1958,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions [Development of area 17 cortex in human cerebral hemispheres during the second half of intrauterine life]. within Brain Development, Plasticity, and Connectomics.",high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,0ba45649e968b923661d0cf618840741dfe65838,https://www.semanticscholar.org/paper/0ba45649e968b923661d0cf618840741dfe65838,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
