rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
57,1977,Volume conduction and EEG measurements within the brain: a quantitative approach to the influence of electrical spread on the linear relationship of activity measured at different locations.,"J. Holsheimer, B. Feenstra",Electroencephalography and Clinical Neurophysiology,1977-07-01,66,2,95.48,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Volume conduction and EEG measurements within the brain: a quantitative approach to the influence of electrical spread on the linear relationship of activity measured at different locations. within EEG, MEG, and Electrophysiology.",high citation signal (66); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(77)90194-8,4edb42cef27fbb0be6566f797b2a6b1f021a4370,https://doi.org/10.1016/0013-4694(77)90194-8,,https://research.utwente.nl/files/6881979/Holsheimer77volume.pdf,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
58,1977,Effects of acute and chronic ethanol administration and withdrawal on adenosine 3':5'-monophosphate and guanosine 3':5'-monophosphate levels in the rat brain.,"L. Volicer, B. Hurter",Journal of Pharmacology and Experimental Therapeutics,1977-02-01,58,0,88.6,General Brain-AI Structure Reviews and Methods,brain-structure,The effect of ethanol on cyclic nucleotide levels was investigated in male Sprague-Dawley rats.,high citation signal (58); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)30772-x,b8be7ecf189fbac09bc8e6324cbcd5e07aa03c77,https://doi.org/10.1016/s0022-3565(25)30772-x,,,,JournalArticle,unknown,brain; cerebral; cortex; cerebellum; brain/neural structure in title,"The effect of ethanol on cyclic nucleotide levels was investigated in male Sprague-Dawley rats. The rats were sacrificed by microwave irradiation, the brains were divided into four areas, and cyclic nucleotides were measured by radioimmunoassays. Administration of a single dose of ethanol per os produced a dose-dependent decrease of adenosine 3':5'-monophosphate (cyclic AMP) in cerebral cortex, cerebellum, pons and medulla oblongata while guanosine 3':5'-monophosphate (cyclic GMP) was decreased in all brain areas. Dependence on ethanol was induced by three daily administrations of ethanol p.o. for 7 days. The last dose of ethanol did not produce any decrease of cyclic AMP levels while the decrease of cyclic GMP levels was still present. During ethanol withdrawal cyclic AMP levels increased in cerebral cortex, pons and medulla oblongata and did not change in cerebellum. Changes of cyclic AMP in subcortex were more complex. Cyclic GMP levels increased during ethanol withdrawal in cerebellum, pons and medulla oblongata and did not change in cerebral cortex and subcortex. These results indicate that changes of cyclic nucleotides might participate in the mechanism of ethanol dependence and withdrawal."
59,1977,Dynamics and bases of recoveries of functions after injuries to the cerebral cortex,"D. Meyer, P. M. Meyer",Unknown venue,1977-06-01,58,0,89.6,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Dynamics and bases of recoveries of functions after injuries to the cerebral cortex within General Brain Science and Reviews.,high citation signal (58); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3758/BF03335311,ed4a6b5773f456d9ac9bda6d246ae17793e55cf3,https://doi.org/10.3758/BF03335311,,https://link.springer.com/content/pdf/10.3758/BF03335311.pdf,,Review,unknown,brain; cerebral; cortex; brain/neural structure in title,
60,1977,The kinetics of extracellular potassium changes during hypoxia and anoxia in the cat cerebral cortex.,"W. Blank, H. Kirshner",Brain Research,1977-03-04,57,2,98.29,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions The kinetics of extracellular potassium changes during hypoxia and anoxia in the cat cerebral cortex. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (57); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(77)90646-1,b71b17830c2fe5b8141e272e3348d8620e98e574,https://doi.org/10.1016/0006-8993(77)90646-1,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
61,1977,Evidence that clonidine can activate histamine H2-receptors in rat cerebral cortex.,"B. Sastry, J. Phillis",Neuropharmacology,1977-03-01,51,0,84.32,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Evidence that clonidine can activate histamine H2-receptors in rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (51); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0028-3908(77)90098-3,14a599d2723ae6a42f81c2df75a9c6bf9efa8d1c,https://doi.org/10.1016/0028-3908(77)90098-3,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
62,1977,The oxygen tension field within a discrete volume of cerebral cortex.,"R. H. Smith, E. Guilbeau, D. Reneau",Microvascular Research,1977-03-01,50,1,83.97,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The oxygen tension field within a discrete volume of cerebral cortex. within General Brain Science and Reviews.,high citation signal (50); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0026-2862(77)90088-7,e5abb4659e1278c782f8c302f6f4b3c4fdf26be7,https://doi.org/10.1016/0026-2862(77)90088-7,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
63,1977,"Age-dependent changes in the oxygen consumption of the cerebral cortex, hypothalamus, hippocampus, and amygdaloid in rats.","M. Peng, Ying-I Peng, Fei-Na Chen",Journal of Gerontology,1977-09-01,46,0,86.5,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Age-dependent changes in the oxygen consumption of the cerebral cortex, hypothalamus, hippocampus, and amygdaloid in rats. within Cognitive and Systems Neuroscience.",high citation signal (46); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/GERONJ/32.5.517,e68acd75e59b4f925484b2fc10fbea622fb31346,https://doi.org/10.1093/GERONJ/32.5.517,,,,JournalArticle,unknown,cerebral; cortex; hippocampus; thalamus; hypothalamus; brain/neural structure in title,
64,1977,Efflux of 5-hydroxytryptamine from synaptosomes of rat cerebral cortex.,"S. Ross, D. Kelder",Acta Physiologica Scandinavica,1977,45,0,82.12,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Efflux of 5-hydroxytryptamine from synaptosomes of rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (45); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1748-1716.1977.TB10348.X,828ab876164ebaac441ac46dd5d55c65b77a988b,https://doi.org/10.1111/J.1748-1716.1977.TB10348.X,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
65,1977,Effect of ethanol tolerance on release of acetylcholine and norepinephrine by rat cerebral cortex slices.,"J. Clark, H. Kalant, F. Carmichael",Canadian Journal of Physiology and Pharmacology,1977-08-01,44,0,81.72,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effect of ethanol tolerance on release of acetylcholine and norepinephrine by rat cerebral cortex slices. within General Brain Science and Reviews.,high citation signal (44); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1139/Y77-103,1315c2dfbf67c4a0bd521c2365202a7442456403,https://doi.org/10.1139/Y77-103,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
66,1977,Effects of calcium on the potassium-stimulated release of radioactive β-alanine and γ-aminobutyric acid from slices of rat cerebral cortex and spinal cord,G. Johnston,Unknown venue,1977-01-31,43,1,81.32,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effects of calcium on the potassium-stimulated release of radioactive β-alanine and γ-aminobutyric acid from slices of rat cerebral cortex and spinal cord within General Brain Science and Reviews.,high citation signal (43); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(77)90449-8,8d2c9e3939477c3e09ebbe326b01b70acd2b6fe3,https://doi.org/10.1016/0006-8993(77)90449-8,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
67,1977,Alterations in brain cyclic guanosine 3':5'-monophosphate levels after acute and chronic treatment with ethanol.,"W. A. Hunt, J. D. Redos, T. K. Dalton, G. Catravas",Journal of Pharmacology and Experimental Therapeutics,1977-04-01,41,0,82.48,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"A previous finding from our laboratory, that a single dose of ethanol depletes cerebellar cyclic guanosine 3':5'-monophosphate (cGMP), has now been extended to an investigation of the effects of acute and chronic ethanol treatment of cGMP levels in six areas of the rat brain.",high citation signal (41); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)30832-3,870386dbbc3ad65140b5b1c3bdd637195a6954e2,https://doi.org/10.1016/s0022-3565(25)30832-3,,,,JournalArticle,unknown,brain; cerebral; cortex; cerebellum; brain/neural structure in title,"A previous finding from our laboratory, that a single dose of ethanol depletes cerebellar cyclic guanosine 3':5'-monophosphate (cGMP), has now been extended to an investigation of the effects of acute and chronic ethanol treatment of cGMP levels in six areas of the rat brain. Rats were either gavaged with a single dose of ethanol (6g/kg) or rendered ethanol-dependent with 11 to 15 g/kg/day in 3 to 5 fractions over a 4-day period. A single dose of ethanol depleted cGMP levels in only five areas of the brain studied. In the two areas in which a time course of the response was determined, the caudate nucleus and cerebral cortex, cGMP depletion was maximal 1 hour after ethanol administration when blood ethanol concentrations were highest. cGMP levels returned to control values as blood ethanol was eliminated. Inethanol-dependent animals still intoxicated, cGMP was reduced but not to the same magnitude in the cerebellum and brain stem when compared with the response obtained after a single dose at equivalent blood ethanol concentrations. During the ethanol withdrawal syndrome cGMP levels had returned to control vlaues. The data suggest that cBMP depletion may play a role in ethanol-induced intoxication and that tolerance to this effect develops concurrently with behavioral tolerance."
68,1977,β-adrenergic receptors in rat cerebral cortex: histochemical localization by a fluorescent β-blocker,Unknown authors,Brain Research,1977-06-10,41,0,92.48,General Brain-AI Structure Reviews and Methods,brain-structure,Positions β-adrenergic receptors in rat cerebral cortex: histochemical localization by a fluorescent β-blocker within General Brain Science and Reviews.,high citation signal (41); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(77)91005-8,f54d72cbdc83e48fb95ef9add1152aed0feee965,https://doi.org/10.1016/0006-8993(77)91005-8,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
69,1977,Distribution of the thy-1 antigen in cellular and subcellular fractions of adult mouse brain.,"W. Stohl, N. Gonatas",Journal of Immunology,1977-08-01,40,1,87.04,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"By using a cytotoxicity inhibition assay employing AKR anti-C3H thymocyte antiserum, we have determined the degree of expression of the thy-1 antigen in fractions of adult mouse brain.",high citation signal (40); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.4049/jimmunol.119.2.422,6f2e9690eb87ede47d33cee71579c301dc5892a4,https://doi.org/10.4049/jimmunol.119.2.422,,https://journals.aai.org/jimmunol/article-pdf/119/2/422/1004283/ji1190020422.pdf,,JournalArticle,unknown,brain; cerebral; cortex; neuron; neural; brain/neural structure in title,"By using a cytotoxicity inhibition assay employing AKR anti-C3H thymocyte antiserum, we have determined the degree of expression of the thy-1 antigen in fractions of adult mouse brain. As expressed as cytotoxicity inhibitory capacity per mg protein with C3H whole brain arbitrarily assigned a value of 1.0, the following values were found: C3H cerebral cortex, 5.8; C3H cerebral cortex synaptosomes, 2.5: C3H whole brain myelin, 0.65; C3H cerebral cortex neurons, 0.16; and C3H cerebral cortex mitochondria 0.10. Neither C1300 neuroblastoma cells nor any AKR neural fraction had detectable levels of thy-1. The findings indicate that the thy-1 antigen is found mainly in mouse cerebral cortex and in synaptosomal fractions, whereas myelin fractions contain lower but perhaps significant amounts of thy-1. Cerebral cortex neurons, isolated by a method requiring a 90-min mild trypsinization at 37 degrees C, did not display significant amounts of the thy-1 antigen. These results lend themselves to further study in the area of differentiation and development of central nervous system components and in the area of central nervous system immunopathology."
70,1977,Mossy fibre and climbing fibre responses produced in the cerebellar cortex by stimulation of the cerebral cortex in monkeys,"K. Sasaki, H. Oka, S. Kawaguchi, K. Jinnai, T. Yasuda",Experimental Brain Research,1977-09-28,39,2,91.6,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Mossy fibre and climbing fibre responses produced in the cerebellar cortex by stimulation of the cerebral cortex in monkeys within General Brain Science and Reviews.,high citation signal (39); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00236180,883dc6270c30c7b16275d933bf363352dc01498e,https://doi.org/10.1007/BF00236180,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
71,1977,[K+]o clearance in cortex: a new analytical model.,"B. Vern, W. Schuette, L. Thibault",Journal of Neurophysiology,1977-09-01,36,0,98.2,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions [K+]o clearance in cortex: a new analytical model. within Computational Neuroscience and AI.,high citation signal (36); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1977.40.5.1015,35b5a225b4e5cfa32527e006f642060b0f51108d,https://doi.org/10.1152/JN.1977.40.5.1015,,,,JournalArticle,unknown,cortex; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
72,1977,Phenobarbital actions in vivo: effects on extra cellular potassium activity and oxidative metabolism in cat cerebral cortex.,"J. LaManna, G. Cordingley, M. Rosenthal",Journal of Pharmacology and Experimental Therapeutics,1977-03-01,36,0,82.2,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Extracellular potassium activity and changes in the reduction levels of intramitochondrial pyridine nucleotide (NAD) and cytochrome-a,a3 were monitored in the cerebral cortex of cats at rest and during electrical stimulation, before and after administration of sodium phenobarbital.",high citation signal (36); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)30806-2,45b72ddf0818ade77d2f68c71b1bb09f010f3206,https://doi.org/10.1016/s0022-3565(25)30806-2,,,,JournalArticle,unknown,cerebral; cortex; cortical; eeg; meg; brain/neural structure in title,"Extracellular potassium activity and changes in the reduction levels of intramitochondrial pyridine nucleotide (NAD) and cytochrome-a,a3 were monitored in the cerebral cortex of cats at rest and during electrical stimulation, before and after administration of sodium phenobarbital. Stimulation of the cortical surface evoked a transient increase in the level of oxidized NAD which was proportional in magnitude to the associated transient elevation of extracellular potassium. Phenobarbital (i.v.) produced, within minutes, a persistent shift in NAD to a more reduced level indicative of decreased oxygen consumption. Electrical excitability of the cortex also decreased within minutes, although there was no concomitant change in the resting extracellular potassium activity. Cortical stimulation produced transient elevations of [K+]0 and NADH oxidation and these responses returned to base lines more slowly following the barbiturate administration. However, the proportionality between NADH oxidation and [K+]0 elevation was not altered by phenobarbital. The kinetics of the cytochrome-a, a3 response to cortical stimulation mirrored those of NADH, implying that phenobarbital was not blocking electron transport in the respiratory chain between NADH and cytochrome-a, a3 even at doses where ""resting"" tissue oxygen consumption was decreased. The prolongation of recovery metabolism following phenobarbital was interpreted as being the result of protracted elevation of extracellular potassium activity. The slow return to ""resting"" levels of extracellular potassium is probably caused by interference with passive clearance mechanisms."
73,1977,Cytophotometric and autoradiographic evidence for post-natal DNA synthesis in neurons of the rat cerebral cortex.,"A. Bregnard, A. Bregnard, Clive C. Kuenzle, Clive C. Kuenzle, Fritz Ruch, Fritz Ruch",Experimental Cell Research,1977-06-01,35,0,90.9,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,"Positions Cytophotometric and autoradiographic evidence for post-natal DNA synthesis in neurons of the rat cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (35); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-4827(77)90396-2,af0a20e2c45e3da62bf4e38faf415aa82c0b553a,https://doi.org/10.1016/0014-4827(77)90396-2,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
74,1977,Effects of electrical stimulation of somatosensory and motor areas of the cerebral cortex on neurones of the pontine nuclei in squirrel monkeys,"D. Rüegg, J. J. Séguin, M. Wiesendanger",Unknown venue,1977,34,0,77.2,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Effects of electrical stimulation of somatosensory and motor areas of the cerebral cortex on neurones of the pontine nuclei in squirrel monkeys within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (34); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-4522(77)90115-4,6887e5910ebd81bdb9b161319baf186fd121014f,https://doi.org/10.1016/0306-4522(77)90115-4,,,,paper,unknown,cerebral; cortex; neuron; brain/neural structure in title,
75,1977,Neural modeling : electrical signal processing in the nervous system,"R. MacGregor, E. Lewis",Unknown venue,1977,33,1,95.47,Computational Neuroscience and Brain-Inspired AI,,Positions Neural modeling : electrical signal processing in the nervous system within Computational Neuroscience and AI.,high citation signal (33),Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,,acb0837f874868095e78cc40f96d7f2ab0b47f93,https://www.semanticscholar.org/paper/acb0837f874868095e78cc40f96d7f2ab0b47f93,,,,paper,unknown,neural; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
76,1977,Somatotopic projections of mystacial vibrissae on cerebral cortex of cats.,"R. Dykes, J. D. Dudar, D. G. Tanji, N. Publicover",Journal of Neurophysiology,1977-09-01,33,4,76.67,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Somatotopic projections of mystacial vibrissae on cerebral cortex of cats. within General Brain Science and Reviews.,high citation signal (33); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1977.40.5.997,e376847370c7189e8fbafc7103cb87fd4e5a051b,https://doi.org/10.1152/JN.1977.40.5.997,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
77,1977,Two-dimensional analysis of the redox state of the rat cerebral cortex in vivo by NADH fluorescence photography.,"Sungchul Ji, B. Chance, B. H. Stuart, R. Nathan",Brain Research,1977-01-07,33,0,89.87,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions Two-dimensional analysis of the redox state of the rat cerebral cortex in vivo by NADH fluorescence photography. within General Brain Science and Reviews.,high citation signal (33); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(77)90316-X,025ef317145e403f82fd0c906c0449990b49fa7f,https://doi.org/10.1016/0006-8993(77)90316-X,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
78,1977,Effect of monoamine receptor agonists and antagonists on cyclic AMP accumulation in human cerebral cortex slices.,"D. Tsang, S. Lal",Canadian Journal of Physiology and Pharmacology,1977-12-01,32,0,76.14,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effect of monoamine receptor agonists and antagonists on cyclic AMP accumulation in human cerebral cortex slices. within General Brain Science and Reviews.,high citation signal (32); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1139/Y77-172,7b52205222827b0cb7e1bf11d01e0578f914b0e6,https://doi.org/10.1139/Y77-172,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
79,1977,Effect of repeated cerebral ischemia on metabolites and metabolic rate in gerbil cortex.,"Bogomir B. Mrsˇulja, W. Lust, Branislava J. Mrsˇulja, J. Passonneau",Brain Research,1977-01-07,32,2,88.14,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Effect of repeated cerebral ischemia on metabolites and metabolic rate in gerbil cortex. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (32); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(77)90329-8,eae60e9458d2e84e66b8dd47098c74e9de478775,https://doi.org/10.1016/0006-8993(77)90329-8,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
80,1977,Brain stem pathways for vestibular projections to cerebral cortex in the cat.,"L. Abraham, P. Copack, S. Gilman",Experimental Neurology,1977-05-01,31,0,87.58,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Brain stem pathways for vestibular projections to cerebral cortex in the cat. within Clinical Neurology and Neurodegeneration.,high citation signal (31); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-4886(77)90012-7,fe3649d14151f5df151c73028386a2af3ac624ff,https://doi.org/10.1016/0014-4886(77)90012-7,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
81,1977,Effect of taurine on calcium binding to microsomes isolated from rat cerebral cortex.,"K. Izumi, R. Butterworth, A. Barbeau",Life Science,1977-03-15,31,0,87.58,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effect of taurine on calcium binding to microsomes isolated from rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (31); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0024-3205(77)90279-X,6fd022b8f64ab03435210f74b9c6b7e74d1a3af8,https://doi.org/10.1016/0024-3205(77)90279-X,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
82,1977,Activation of guanylate cyclase in cerebral cortex of rat by hydroxylamine.,T. Deguchi,Journal of Biological Chemistry,1977-01-25,30,0,78.01,General Brain-AI Structure Reviews and Methods,brain-structure,Hydroxylamine actived guanylate cyclase in particulate fraction of cerebral cortex of rat.,high citation signal (30); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0021-9258(17)32759-X,b9bd712d6d432eba9e4fbad1e93a873a85318139,https://doi.org/10.1016/S0021-9258(17)32759-X,,https://doi.org/10.1016/s0021-9258(17)32759-x,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"Hydroxylamine actived guanylate cyclase in particulate fraction of cerebral cortex of rat. Activation was most remarkable in crude mitochondrial fraction. When the crude mitochondrial fraction was subjected to osmotic shock and fractionated, guanylate cyclase activity recovered in the subfractions as assayed with hydroxylamine was only one-third of the starting material. Recombination of the soluble and the particulate fractions, however, restored guanylate cyclase activity to the same level as that of the starting material. When varying quantities of the particulate and soluble fractions were combined, enzyme activity was proportional to the quantity of the soluble fraction. Heating of the soluble or particulate fraction at 55 degrees for 5 min inactivated guanylate cyclase. The heated particulate fraction markedly activated guanylate cyclase activity in the native soluble fraction, while the heated soluble fraction did not stimulate enzyme activity in the particulate. The particulate fraction preincubated with hydroxylamine at 37 degrees for 5 min followed by washing activated guanylate cyclase activity in the soluble fraction in the absence of hydroxylamine. Further fractionation of the crude mitochondrial fraction revealed that the factor(s) needed for the activation by hydroxylamine is associated with the mitochondria. The mitochondrial fraction of cerebral cortex activated guanylate cyclase in supernatant of brain, liver, or kidney in the presence of hydroxylamine. The mitochondrial fraction prepared from liver or kidney, in turn, activated soluble guanylate cyclase in brain. Activation of guanylate cyclase by hydroxylamine was compared with that of sodium azide. Azide activated guanylate cyclase in the synaptosomal soluble fraction, while hydroxylamine inhibited it. The particulate fraction preincubated with azide followed by washing did not stimulate guanylate cyclase activity in the absence of azide. The activation of guanylate cyclase by hydroxylamine is not due to a change in the concentration of the substrate GTP, Addition of hydroxylamine did not alter the apparent Km value of guanylate cyclase for GTP. Guanylate cyclase became less dependent on manganese in the presence of hydroxylamine. Thus the activation of guanylate cyclase by hydroxylamine is due to the change in the Vmax of the reaction."
83,1977,Density of GABA-receptors in rat cerebral cortex measured with bicuculline-methiodide in the presence of Na+ and other inorganic ions.,"F. Defeudis, E. Somoza",General Pharmacology,1977,29,0,74.42,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Density of GABA-receptors in rat cerebral cortex measured with bicuculline-methiodide in the presence of Na+ and other inorganic ions. within General Brain Science and Reviews.,high citation signal (29); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-3623(77)90047-7,5dd66db15e69f1f9761a76db176686e18be773c4,https://doi.org/10.1016/0306-3623(77)90047-7,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
