rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
75,1994,"Mild Intraischemic Hypothermia Reduces Postischemic Hyperperfusion, Delayed Postischemic Hypoperfusion, Blood-Brain Barrier Disruption, Brain Edema, and Neuronal Damage Volume after Temporary Focal Cerebral Ischemia in Rats","H. Karibe, G. Zarow, S. Graham, P. Weinstein",Journal of Cerebral Blood Flow and Metabolism,1994-07-01,244,4,115.22,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Mild Intraischemic Hypothermia Reduces Postischemic Hyperperfusion, Delayed Postischemic Hypoperfusion, Blood-Brain Barrier Disruption, Brain Edema, and Neuronal Damage Volume after Temporary Focal Cerebral Ischemia in Rats within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (244); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/jcbfm.1994.77,dcd06f38447256a038c51376a37c462beb0a13ef,https://doi.org/10.1038/jcbfm.1994.77,,https://journals.sagepub.com/doi/pdf/10.1038/jcbfm.1994.77,,JournalArticle,unknown,brain; cerebral; neuron; brain/neural structure in title,
76,1994,"Molecular cloning of brevican, a novel brain proteoglycan of the aggrecan/versican family.","Hidekazu Yamada, Ken Watanabe, M. Shimonaka, Yu Yamaguchi",Journal of Biological Chemistry,1994-04-01,242,8,116.28,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,"To clone novel brain proteoglycans, we employed a strategy based on polyclonal antisera that recognize multiple proteoglycan core proteins.",high citation signal (242); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(17)36998-3,8d0af6774138b8eafcb8bae91cea282369bfe08b,https://doi.org/10.1016/s0021-9258(17)36998-3,,https://doi.org/10.1016/s0021-9258(17)36998-3,,JournalArticle; Study,unknown,brain; ecog; neuron; brain/neural structure in title,"To clone novel brain proteoglycans, we employed a strategy based on polyclonal antisera that recognize multiple proteoglycan core proteins. By using an antiserum raised against a fraction enriched for proteoglycans, we isolated three groups of cDNAs from a bovine brain lambda gt11 library. One of the cDNA groups has been fully sequenced and shown to encode a novel proteoglycan core protein of the aggrecan/versican family. This proteoglycan, named brevican, carries chondroitin sulfate chains, and, like other members of the family, contains a hyaluronic acid-binding domain in its N-terminal region, an epidermal growth factor-like repeat, a lectin-like and a complement regulatory protein-like domains in its C-terminal region. In contrast, the central region of brevican is much shorter than that of aggrecan, versican, or neurocan, and shows little homology with these proteoglycans. Brevican core protein exists as a 145 kDa full-length form and a 80 kDa N terminally truncated form. A significant amount of brevican devoid of any glycosaminoglycan chains is present in the brain, indicating that brevican is a ""part-time"" proteoglycan. Northern blot analysis reveals that a single 3.3-kilobase brevican transcript is present predominantly in the brain, and that it is expressed in primary cerebellar astrocytes but not in neurons."
77,1994,Gender differences in the normal lateralization of the supratemporal cortex: MRI surface-rendering morphometry of Heschl's gyrus and the planum temporale.,"J. Kulynych, K. Vladar, Douglas W. Jones, D. R. Weinberger",Cerebral Cortex,1994-03-01,241,10,125.2,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions Gender differences in the normal lateralization of the supratemporal cortex: MRI surface-rendering morphometry of Heschl's gyrus and the planum temporale. within Neuroimaging and Brain Mapping.,high citation signal (241); recognized venue; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/CERCOR/4.2.107,1a82d9fc6199fe1c926bafeb19032ac789bd627c,https://doi.org/10.1093/CERCOR/4.2.107,,,,JournalArticle,unknown,brain; cortex; mri; brain/neural structure in title,
78,1994,Intraventricular administration of BDNF increases neuropeptide expression in newborn rat brain,"H. Nawa, M. Pelleymounter, J. Carnahan",Journal of Neuroscience,1994-06-01,240,6,130.93,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Brain-derived neurotrophic factor (BDNF) specifically enhances and maintains the expression of neuropeptide Y (NPY) and somatostatin (SOM) in cultured neocortical neurons (Nawa et al., 1993).",high citation signal (240); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.14-06-03751.1994,e494dcdb00bd4ab9d727aaa8e46d36bccecef55a,https://doi.org/10.1523/JNEUROSCI.14-06-03751.1994,,https://www.jneurosci.org/content/jneuro/14/6/3751.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; hippocampus; neuron; brain/neural structure in title,"Brain-derived neurotrophic factor (BDNF) specifically enhances and maintains the expression of neuropeptide Y (NPY) and somatostatin (SOM) in cultured neocortical neurons (Nawa et al., 1993). In this article, we examined its effects in vivo on neuropeptide expression in various brain regions by injecting BDNF into the cerebroventricle of newborn rats. Repeated administration (2x) of BDNF increased contents of NPY- like immunoreactivity (NPY-LI) and substance P (SP)-LI most markedly in the anterior neocortex by 11- and 24-fold, respectively, in comparison to values in the animals receiving control injection. A smaller but significant increase was also observed in immunoreactivity for somatostatin (SOM), enkephalin (ENK), and cholecystokinin (CCK). mRNA for NPY, SP, and SOM was similarly upregulated in the anterior neocortex, suggesting that BDNF enhances peptide synthesis rather than inhibiting peptide release or degradation. Among the brain regions examined, however, peptidergic responses to BDNF were different with respect to their spatial distribution and time course. Induction of SP- LI, NPY-LI, and SOM-LI around the injection site was most pronounced in cortical layers II/III, layers IV-VI, and layer VI, respectively. Peptidergic immunoreactivity was also enhanced in other brain regions ipsilateral to the injection site, for example, NPY-LI in the hippocampus, thalamic nuclei, and striatum, and SOM-LI in the striatum. A single injection of BDNF elevated SP-LI to a plateau level within 12 hr while NPY-LI and SOM-LI reached maximum levels at 48 hr, and then all returned to control levels at 68 hr. In contrast, the same dose of NGF had no influences on the neuropeptide levels at 48 hr. These observations suggest that BDNF regulates the development of neuropeptide expression in the CNS in a plastic manner."
79,1994,Regulation of neurotrophin receptors during the maturation of the mammalian visual system,"K. Allendoerfer, RJ Cabelli, E. Escandón, D. Kaplan, K. Nikolics, C. Shatz",Journal of Neuroscience,1994-03-01,239,13,128.85,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Cell division, cell death, and remodeling of connections are major features of the construction of the mammalian CNS.",high citation signal (239); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.14-03-01795.1994,217c448f1e6bcc4d28b4f0deb88276ac1598fbc2,https://doi.org/10.1523/JNEUROSCI.14-03-01795.1994,,https://www.jneurosci.org/content/jneuro/14/3/1795.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; historical computation/learning bridge,"Cell division, cell death, and remodeling of connections are major features of the construction of the mammalian CNS. We have begun to address the role of neurotrophins in these events through characterization of the expression of their receptors in the developing ferret visual system. By use of chemical cross-linking of iodinated neurotrophins, proteins corresponding to trkB, trkC, and p75 were identified as receptors for brain-derived neurotrophic factor (BDNF) and neurotrophin-3 (NT-3) throughout development. BDNF was also cross- linked to a truncated form of trkB that lacks the tyrosine kinase domain (trkB. T1) in retinal target tissues and in cortex. At the earliest developmental age examined (E24), the ratio of full-length to truncated trkB is > > 1 in the retinal target tissues, LGN and superior colliculus. During the ensuing period of retinal ganglion cell death and segregation into eye-specific layers, the amount of truncated trkB increases markedly relative to full-length trkB. By P27, truncated trkB is the predominant receptor for BDNF in the retinal target tissues and this pattern is maintained into adulthood. Within all subdivisions of visual cortex including the ventricular zone (VZ), intermediate zone (IZ), and cortical plate (CP), similar profiles of bands are observed. The developmental increase in abundance of truncated trkB relative to full-length occurs earliest in the VZ, with a major increase between E30 and P3. In the IZ, this shift to a predominance of truncated trkB occurs between P15 and P30, while in the CP the shift is even further delayed, not occurring until after P30. Within each subdivision of cortex, the shift to a predominance of truncated trkB occurs at times that correlate with the onset of cell death and maturation of axonal connections. This study demonstrates that members of the trk family, previously identified in the CNS on the basis of mRNA transcripts, are present as receptors with specific binding affinities for BDNF and NT- 3. Moreover, the correspondence between the developmental shift from full-length to truncated trkB and the critical periods for cell fate determination, cell death, and axonal remodeling suggests an important role for neurotrophic factors in the development of the visual system."
80,1994,Synaptic physiology of horizontal afferents to layer I in slices of rat SI neocortex,"L. Cauller, B. Connors",Journal of Neuroscience,1994-02-01,234,9,128.47,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Layer I is a dense synaptic zone ubiquitous in cerebral cortex.,high citation signal (234); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.14-02-00751.1994,311aff3364a20c89345a3f8bd898525c02125712,https://doi.org/10.1523/JNEUROSCI.14-02-00751.1994,,https://www.jneurosci.org/content/jneuro/14/2/751.full.pdf,,JournalArticle,unknown,cerebral; cortex; cortical; neuron; brain/neural structure in title,"Layer I is a dense synaptic zone ubiquitous in cerebral cortex. Here we describe a novel in vitro preparation of rat somatosensory (SI) neocortical slices that isolates the fibers that extend horizontally through layer I, and allows intracellular and extracellular analysis of synaptic input to dendrites in layer I. Current source-density analysis of this isolated horizontal layer I input reveals monophasic current sinks restricted to layer I and the most superficial part of layer II. The layer I synaptic response of each neuron was correlated with its morphology by filling penetrated cells with biocytin. All filled cells that responded to horizontal layer I inputs were pyramidal neurons in layers II, III, or V with distal apical dendrites in layer I. There was no evidence of antidromic activation from isolated layer I stimulation, and HRP injected into layer I was not transported via the isolated layer I pathway to cortical neurons within the slice. Therefore, this preparation provides a unique way to study an extrinsic synaptic input localized to the most distal apical dendrites of many pyramidal neurons. In contrast to the EPSP-IPSP sequence characteristically evoked by deep layer stimulation, horizontal layer I inputs evoked long- lasting EPSPs (approximately 50 msec); IPSPs were observed only rarely, in the most superficial neurons. Horizontal layer I-evoked EPSPs were blocked by the non-NMDA glutamate receptor antagonist 6-cyano-7- nitroquinoxaline-2,3-dione. Consistent with the very distal site of layer I inputs to layer V pyramidal neurons, the amplitudes of initial EPSPs were insensitive to manipulations of the somatic membrane potential. However, these distal EPSPs were greatly attenuated when combined with IPSPs evoked by deep layer stimulation, indicating that the proximal inputs may modulate distal EPSPs with shunting inhibition. In many layer V neurons, the initial EPSP evoked by horizontal layer I stimulation was followed by a variable late depolarization that was blocked by the NMDA receptor antagonist 2-amino-5-phosphonovaleric acid. Since these late depolarizations were enhanced by somatic depolarization and abolished by hyperpolarization, they appeared to be generated postsynaptically at a site more proximal than the initial EPSP that was insensitive to these manipulations. Synaptic inputs to the distal tufts of pyramidal neurons may trigger active currents along the apical dendrites that amplify the EPSP on its way to the soma."
81,1994,Cell-type-specific expression of catecholamine transporters in the rat brain,"D. Lorang, S. Amara, R. Simerly",Journal of Neuroscience,1994-08-01,231,13,128.24,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The dopamine transporter (DAT) and norepinephrine transporter (NET) terminate catecholaminergic neurotransmission at synapses by high- affinity sodium-dependent reuptake into presynaptic terminals, and are the initial sites of action for drugs of abuse and antidepressants.",high citation signal (231); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.14-08-04903.1994,b267b8f0e58294d5e6ebb9fe00bdcaa6bf40f8d3,https://doi.org/10.1523/JNEUROSCI.14-08-04903.1994,,https://www.jneurosci.org/content/jneuro/14/8/4903.full.pdf,,JournalArticle,unknown,brain; brainstem; neural; synapse; brain/neural structure in title,"The dopamine transporter (DAT) and norepinephrine transporter (NET) terminate catecholaminergic neurotransmission at synapses by high- affinity sodium-dependent reuptake into presynaptic terminals, and are the initial sites of action for drugs of abuse and antidepressants. In the present study, we used in situ hybridization combined with immunohistochemistry to study the distribution of DAT and NET mRNA in the adult rat brain. Cells were first immunolabeled with antisera directed against one of the catecholamine-synthetic enzymes, tyrosine hydroxylase (TH), dopamine-beta-hydroxylase (DBH), or phenylethanolamine-N-methyltransferase (PNMT), in order to identify dopaminergic, noradrenergic, or epinephrine-containing cells. The immunolabeled cells were subsequently assayed for their ability to express catecholamine transporter mRNAs by in situ hybridization using either a rat DAT or NET cRNA probe. All dopaminergic cell groups of the mesencephalon contained high levels of DAT mRNA but only the A12 and A13 dopaminergic cell groups of the diencephalon appear to express detectable levels of DAT. All norepinephrine-containing cell bodies in the brainstem (locus coeruleus and lateral tegmentum) appear to express NET mRNA. In contrast, epinephrine-containing cell bodies of the brainstem do not appear to express NET mRNA, which raises the possibility that epinephrine may utilize a transporter that is distinct from the other bioactive amines, or may act as an endocrine regulator that does not require rapid reuptake mechanisms. Moreover, the cell- type-specific expression of catecholamine transporters suggests that DAT and NET gene expression may be closely linked to cellular mechanisms that specify transmitter phenotype. The termination of neurotransmission is a critical component of neural signaling and depends on the rapid removal of neurotransmitters from the synaptic cleft. Pharmacological evidence indicates that the action of monoamines at the synapse is terminated predominantly by rapid reuptake into presynaptic nerve endings via neurotransmitter-specific, high-affinity, Na(+)-dependent membrane transporter proteins. The cDNAs encoding distinct transporter proteins for the monoamines dopamine, norepinephrine, and serotonin have been cloned, expressed, and characterized in a variety of heterologous systems (Blakely et al., 1991; Giros et al., 1991; Hoffman et al., 1991; Kilty et al., 1991; Pacholczyk et al., 1991; Shimada et al., 1991; Usdin et al., 1991). Although the monoamine transporters share a high degree of sequence homology, they are distinguished by their monoamine substrate specificities and by their differential sensitivities to a wide spectrum of transport antagonists. For example, pharmacological agents that potently inhibit norepinephrine and serotonin transport, such as desmethylimipramine and citalopram, have little effect on the activity of the dopamine transporter (Javitch et al., 1983).(ABSTRACT TRUNCATED AT 400 WORDS)"
82,1994,"Local Cerebral Blood Flow during Hibernation, a Model of Natural Tolerance to ""Cerebral Ischemia""","K. Frerichs, C. Kennedy, L. Sokoloff, J. Hallenbeck",Journal of Cerebral Blood Flow and Metabolism,1994-03-01,230,13,114.16,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions Local Cerebral Blood Flow during Hibernation, a Model of Natural Tolerance to ""Cerebral Ischemia"" within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (230); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/jcbfm.1994.26,7ca4fc318c104c880d962894fa570bd3d0c60ef7,https://doi.org/10.1038/jcbfm.1994.26,,https://doi.org/10.1038/jcbfm.1994.26,,JournalArticle,unknown,brain; cerebral; historical computation/learning bridge,
83,1994,The lateral ganglionic eminence is the origin of cells committed to striatal phenotypes: neural transplantation and developmental evidence.,"Terrence W. Deacon, Terrence W. Deacon, P. Pakzaban, P. Pakzaban, O. Isacson, O. Isacson",Brain Research,1994-12-30,228,13,126.01,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"In order to determine whether the lateral ganglionic eminence (LGE) of the fetal telencephalon is the primary source of striatal precursors in striatal transplants and tissue cultures, cells derived exclusively from the LGE of fetal rat brains were transplanted into the quinolinic-acid-lesioned striatum of adult rats.",high citation signal (228); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(94)90526-6,3fe8bbb54c28b414fd715cc647bb5cf5182bb724,https://doi.org/10.1016/0006-8993(94)90526-6,,https://doi.org/10.1016/0006-8993(94)90526-6,,JournalArticle,unknown,brain; neuron; neural; brain/neural structure in title,"In order to determine whether the lateral ganglionic eminence (LGE) of the fetal telencephalon is the primary source of striatal precursors in striatal transplants and tissue cultures, cells derived exclusively from the LGE of fetal rat brains were transplanted into the quinolinic-acid-lesioned striatum of adult rats. After 2-3 months they produced grafts that were almost entirely AChE-positive as well as DARPP-32-, TH-, and calbindin-immunoreactive. The grafts were integrated into the host striatum so that host corticofugal fiber tracts interdigitated with graft tissues similar to the way they penetrate the gray matter of the normal striatum. Fast Blue dye injected into the ipsilateral globus pallidus of LGE grafted produced retrogradely labeled neurons within the grafts, but Fluorogold dye injected into the ipsilateral substantia nigra did not. In a separate experiment using DARPP-32-immunohistochemstry as a striatal marker, fetal (E16) and neonatal (P2) rat brains showed DARPP-32 immunoreactivity in the LGE but not in the adjacent medial ganglionic eminence (MGE). In summary, both fetal LGE cells and LGE grafts express specific striatal markers, and LGE grafts integrate into the host striatum and innervate the major striatal efferent target within the host brain. These data suggest that the LGE is the origin of cells committed to striatal phenotypes in the developing brain."
84,1994,A graded task approach to the functional mapping of brain areas implicated in auditory-verbal memory,"P. Grasby, C. Frith, Karl J. Friston, J. Simpson, P. Fletcher, R. Frackowiak, et al.",Brain,1994-12-01,222,5,130.73,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positron emission tomography measurements of regional cerebral blood flow (rCBF) were performed in normal volunteers during a graded auditory-verbal memory task.,high citation signal (222); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/brain/117.6.1271,1fcc90d66762da5b2e26c2d3d693643b77cc34bf,https://doi.org/10.1093/brain/117.6.1271,,https://pure.mpg.de/pubman/item/item_2614706_4/component/file_2623890/RD_Graded_1994.pdf,,paper,unknown,brain; cerebral; cortex; thalamus; neural; brain/neural structure in title,"Positron emission tomography measurements of regional cerebral blood flow (rCBF) were performed in normal volunteers during a graded auditory-verbal memory task. Subjects were required to remember and then immediately, and freely, recall a series of auditorily presented word lists varying from two to 13 words in length. Significant regional correlations between rCBF and memory load (word list length) were identified using statistical parametric mapping. Increasing memory load correlated with increasing rCBF in the cerebellar vermis and hemispheres, thalamus bilaterally, the superior and middle frontal gyri bilaterally, anterior insular regions bilaterally, anterior cingulate, precuneus and left and right lateral premotor areas. Increasing memory load also correlated with decreasing rCBF in the left and right superior temporal/insular regions, medial frontal gyrus, Brodmann's area 37 bilaterally, cuneus, inferior parietal lobule bilaterally and the mid-portion of the cingulate cortex. The pattern of rCBF change closely resembled that identified in a previously reported study using a cognitive subtraction paradigm and provides further evidence for a widespread neural system subserving auditory-verbal memory. The patterns of rCBF response suggest that the areas identified are associated with limited capacity processes for encoding and retrieval."
85,1994,Functional imaging of procedural motor learning: Relating cerebral blood flow with individual subject performance,"Scott T. Grafton, R. Woods, M. Tyszka",Human Brain Mapping,1994,213,10,121.79,Structural Neuroimaging and AI,brain-structure,Positions Functional imaging of procedural motor learning: Relating cerebral blood flow with individual subject performance within Neuroimaging and Brain Mapping.,high citation signal (213); recognized venue; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/hbm.460010307,5074898312235b63826172ec553e90cbfb680b8c,https://doi.org/10.1002/hbm.460010307,,,,JournalArticle,unknown,brain; cerebral; historical computation/learning bridge,
86,1994,Prediction Risk and Architecture Selection for Neural Networks,J. Moody,Unknown venue,1994,210,16,139.93,"Connectomics, Graph Models, and Brain Networks",connectome;machine-learning;deep-learning,"Positions Prediction Risk and Architecture Selection for Neural Networks within Brain Development, Plasticity, and Connectomics.",high citation signal (210); explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1007/978-3-642-79119-2_7,042dbe104d895a44d9d3b9b1bcdbb30b57a93854,https://doi.org/10.1007/978-3-642-79119-2_7,,,,paper,unknown,brain; neural; neural network; prediction; brain/neural structure in title; explicit brain-structure/AI bridge,
87,1994,Noninvasive detection of cerebral plasticity in adult human somatosensory cortex.,"T. T. Yang, C. Gallen, Vilayanur S. Ramachandran, S. Cobb, B. Schwartz, Floyd E. Bloom",NeuroReport,1994-02-24,209,7,109.45,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Noninvasive detection of cerebral plasticity in adult human somatosensory cortex. within Brain Development, Plasticity, and Connectomics.",high citation signal (209); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00001756-199402000-00010,784bdaa2ad43c84a13fa1c7a393b5d32579e340b,https://doi.org/10.1097/00001756-199402000-00010,,,,JournalArticle; CaseReport,unknown,brain; cerebral; cortex; brain/neural structure in title,
88,1994,Regulation of brain-derived neurotrophic factor (BDNF) expression and release from hippocampal neurons is mediated by non-NMDA type glutamate receptors,"Cynthia Wetmore, L. Olson, A. Bean",Journal of Neuroscience,1994-03-01,208,7,126.36,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,We have examined the influence of glutamate on cortical brain-derived neurotrophic factor (BDNF) expression using in situ hybridization and immunohistochemistry.,high citation signal (208); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.14-03-01688.1994,855054b7f92f25bf83ff679c8f42ca82c8bda067,https://doi.org/10.1523/JNEUROSCI.14-03-01688.1994,,https://www.jneurosci.org/content/jneuro/14/3/1688.full.pdf,,JournalArticle,unknown,brain; cortical; hippocampus; neuron; brain/neural structure in title,"We have examined the influence of glutamate on cortical brain-derived neurotrophic factor (BDNF) expression using in situ hybridization and immunohistochemistry. Kainic acid (KA) produced an upregulation of hippocampal and neocortical BDNF mRNA as well as BDNF protein that was blocked by a non-NMDA antagonist, 6,7-dinitroquinoxaline-2,3-dione (DNQX), but was not affected by the NMDA antagonist 2-amino-7- phosphonoheptanoic acid (AP7). Basal levels of BDNF mRNA were not affected by NMDA, DNQX, or AP7 treatment. BDNF protein was also increased after kainate exposure with a spatial and temporal course distinct from that seen for the expression of BDNF mRNA. A dramatic shift in BDNF immunoreactivity (-IR) was observed from intracellular compartments to the neuropil surrounding CA3 pyramidal cells 2-3 hr after KA exposure. This shift in localization of BDNF-IR suggests a constitutive release of BDNF at the level of the cell body and dendrites. Moreover, we have localized mRNAs for full-length and truncated trkB, to a co-incident population of neurons and glia. These data suggest the neurons that produce BDNF also express components necessary for a biological response to the same neurotrophic factor. The present study also demonstrates increased BDNF-IR in the mossy fiber terminal zone of hippocampus after exposure to KA, as well as an increase in trkB mRNA, and provides evidence of local release of this neurotrophin into the surrounding neuropil where it would be available for local utilization. The synthesis and putative release of BDNF from somatic and/or dendritic sites within the hippocampus provide evidence of a potential autocrine or paracrine role for BDNF, and establish a local source of trophic support for the maintenance of synaptic plasticity and anatomic reorganization in the mature nervous system."
89,1994,Brain injury in a dish: a model for reactive gliosis.,"M. McMillian, L. Thai, J.-S. Hong, J. O'Callaghan, K. Pennypacker",Trends in Neurosciences,1994,207,6,125.28,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Brain injury in a dish: a model for reactive gliosis. within General Brain Science and Reviews.,high citation signal (207); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0166-2236(94)90086-8,7aaece6b3d6deccd6030c4289bf4e06bb7fd8788,https://doi.org/10.1016/0166-2236(94)90086-8,,,,Review; JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
90,1994,Neural basis for motor learning in the vestibuloocular reflex of primates. I. Changes in the responses of brain stem neurons.,"S. Lisberger, T. Pavelko, H. Bronte-Stewart, L. Stone",Journal of Neurophysiology,1994-08-01,203,18,116.93,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Neural basis for motor learning in the vestibuloocular reflex of primates. I. Changes in the responses of brain stem neurons. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (203); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1994.72.2.928,afcd80a23528eaf9d5e0b8f031a9758e074aec91,https://doi.org/10.1152/JN.1994.72.2.928,,,,JournalArticle,unknown,brain; neuron; neural; brain/neural structure in title; historical computation/learning bridge,
91,1994,Analysis of Connectivity: Neural Systems in the Cerebral Cortex,"M. Young, J. W. Scanneil,, Gully A. Burns, C. Blakemore",Reviews in the Neurosciences,1994,200,7,125.86,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Positions Analysis of Connectivity: Neural Systems in the Cerebral Cortex within Brain Development, Plasticity, and Connectomics.",high citation signal (200); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1515/REVNEURO.1994.5.3.227,13ff7b1bd41b46d9ed9936852a4357a744429397,https://doi.org/10.1515/REVNEURO.1994.5.3.227,,,,Review; JournalArticle,unknown,brain; cerebral; cortex; connectivity; neural; brain/neural structure in title,
92,1994,Chaotic Oscillations and the Genesis of Meaning in Cerebral Cortex,"W. Freeman, J. Barrie",Unknown venue,1994,193,8,111.22,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Chaotic Oscillations and the Genesis of Meaning in Cerebral Cortex within EEG, MEG, and Electrophysiology.",high citation signal (193); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-3-642-85148-3_2,f3ccc846debc02de328aa737859ca8d9ac954099,https://doi.org/10.1007/978-3-642-85148-3_2,,,,paper,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
