rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
44,2005,Neural Correlates of Reach Errors,"J. Diedrichsen, Yasmin L. Hashambhoy, Tushar Rane, R. Shadmehr",Journal of Neuroscience,2005-10-26,651,45,156.04,Computational Neuroscience and Brain-Inspired AI,brain-structure;neuroimaging,"Reach errors may be broadly classified into errors arising from unpredictable changes in target location, called target errors, and errors arising from miscalibration of internal models (e.g., when prisms alter visual feedback or a force field alters limb dynamics), called execution errors.",high citation signal (651); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.1874-05.2005,7b1ead7a7bc9d0b7f3e0faffa74c547060e39ccb,https://doi.org/10.1523/JNEUROSCI.1874-05.2005,,https://www.jneurosci.org/content/jneuro/25/43/9919.full.pdf,,JournalArticle; Study,unknown,brain; cortex; cerebellum; neural; brain/neural structure in title; historical computation/learning bridge,"Reach errors may be broadly classified into errors arising from unpredictable changes in target location, called target errors, and errors arising from miscalibration of internal models (e.g., when prisms alter visual feedback or a force field alters limb dynamics), called execution errors. Execution errors may be caused by miscalibration of dynamics (e.g., when a force field alters limb dynamics) or by miscalibration of kinematics (e.g., when prisms alter visual feedback). Although all types of errors lead to similar on-line corrections, we found that the motor system showed strong trial-by-trial adaptation in response to random execution errors but not in response to random target errors. We used functional magnetic resonance imaging and a compatible robot to study brain regions involved in processing each kind of error. Both kinematic and dynamic execution errors activated regions along the central and the postcentral sulci and in lobules V, VI, and VIII of the cerebellum, making these areas possible sites of plastic changes in internal models for reaching. Only activity related to kinematic errors extended into parietal area 5. These results are inconsistent with the idea that kinematics and dynamics of reaching are computed in separate neural entities. In contrast, only target errors caused increased activity in the striatum and the posterior superior parietal lobule. The cerebellum and motor cortex were as strongly activated as with execution errors. These findings indicate a neural and behavioral dissociation between errors that lead to switching of behavioral goals and errors that lead to adaptation of internal models of limb dynamics and kinematics."
45,2005,P-glycoprotein deficiency at the blood-brain barrier increases amyloid-beta deposition in an Alzheimer disease mouse model.,"J. Cirrito, R. Deane, A. Fagan, Michael L. Spinner, Maia Parsadanian, M. Finn, et al.",Journal of Clinical Investigation,2005-11-01,646,28,137.9,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Positions P-glycoprotein deficiency at the blood-brain barrier increases amyloid-beta deposition in an Alzheimer disease mouse model. within Clinical Neurology and Neurodegeneration.,high citation signal (646); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1172/JCI25247,e00ebded7b1f3680f3b9d2495a4857477deb5672,https://doi.org/10.1172/JCI25247,,http://www.jci.org/articles/view/25247/files/pdf,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
46,2005,"Permeability Studies on In Vitro Blood-Brain Barrier Models: Physiology, Pathology, and Pharmacology","M. Deli, C. Ábrahám, Y. Kataoka, M. Niwa",Cellular and molecular neurobiology,2005-02-01,644,32,145.65,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions Permeability Studies on In Vitro Blood-Brain Barrier Models: Physiology, Pathology, and Pharmacology within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (644); recognized venue; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/s10571-004-1377-8,a24ff420a17cc04938c8382e1510a2477c4ab67b,https://doi.org/10.1007/s10571-004-1377-8,,,,Review; JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
47,2005,The neural mechanisms of speech comprehension: fMRI studies of semantic ambiguity.,"J. Rodd, Matthew H. Davis, I. Johnsrude",Cerebral Cortex,2005-08-01,613,44,146.96,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions The neural mechanisms of speech comprehension: fMRI studies of semantic ambiguity. within Neuroimaging and Brain Mapping.,high citation signal (613); recognized venue; open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/CERCOR/BHI009,a370c1c2775d3993b21eb663f89647e38896b8bc,https://doi.org/10.1093/CERCOR/BHI009,,http://www.mrc-cbu.cam.ac.uk/personal/matt.davis/pubs/rodd_davis_johnsrude.cerebral_cortex2005.pdf,,JournalArticle; Study,unknown,brain; fmri; mri; neural; brain/neural structure in title,
48,2005,Structural Covariance in the Human Cortex,"A. Mechelli, Karl J. Friston, Richard S. J. Frackowiak, C. Price",Journal of Neuroscience,2005-09-07,583,45,147.26,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;neuroimaging,"The morphology of the human cortex varies remarkably across individuals, regardless of overall brain size.",high citation signal (583); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.0357-05.2005,807cae933831913ee1b1d17c8d9645ed72595732,https://doi.org/10.1523/JNEUROSCI.0357-05.2005,,https://www.jneurosci.org/content/jneuro/25/36/8303.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; amygdala; brain/neural structure in title,"The morphology of the human cortex varies remarkably across individuals, regardless of overall brain size. It is currently unclear whether related cortical regions covary in gray matter density, as a result of mutually trophic influences or common experience-related plasticity. We acquired a structural magnetic resonance imaging scan from 172 subjects and extracted the regional gray matter densities from 12 readily identifiable regions of interest involved in sensorimotor or higher-order cognitive functions. We then used these values to predict regional densities in the remaining areas of the cortex, using voxel-based morphometry. This revealed patterns of positive and negative covariance that provide insight into the topographical organization of multiple cortical regions. We report that the gray matter density of a region is a good predictor of the density of the homotopic region in the contralateral hemisphere, with the striking exception of primary visual cortex. Whereas some regions express patterns of regional covariance that are mirror symmetrical relative to the interhemispheric fissure, other regions express asymmetric patterns of regional covariance. Finally, patterns of covariance are remarkably consistent between males and females, with the exception of the left amygdala, which is positively associated with the left and right anterior inferior temporal cortex in males and with the right angular gyrus in females. Our study establishes that the density of different cortical regions is coordinated within an individual. The coordinated variations we report are likely to be determined by both genetic and environmental factors and may be the basis for differences in individual behavior."
49,2005,Patients with ALS can use sensorimotor rhythms to operate a brain-computer interface,"A. Kübler, F. Nijboer, J. Mellinger, T. M. Vaughan, H. Pawelzik, G. Schalk, et al.",Neurology,2005-05-24,572,22,163.12,Clinical NeuroAI and Brain Disorders,brain-structure;decoding;clinical-neuroai;neuromorphic-bci,Positions Patients with ALS can use sensorimotor rhythms to operate a brain-computer interface within Clinical Neurology and Neurodegeneration.,high citation signal (572); recognized venue; brain-structure signal; brain-to-model interface signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1212/01.WNL.0000158616.43002.6D,ba7dd4c55ae4a72d5e9928fafd9b11129ddc05ce,https://doi.org/10.1212/01.WNL.0000158616.43002.6D,,,,JournalArticle; ClinicalTrial,unknown,brain; brain-computer; brain/neural structure in title; explicit brain-structure/AI bridge,
50,2005,Neural Activity in Macaque Parietal Cortex Reflects Temporal Integration of Visual Motion Signals during Perceptual Decision Making,"A. Huk, M. Shadlen",Journal of Neuroscience,2005-11-09,566,35,152.33,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Decision-making often requires the accumulation and maintenance of evidence over time.,high citation signal (566); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.4684-04.2005,0ff9b97832b576fa3e431cc654959a785bb9dff8,https://doi.org/10.1523/JNEUROSCI.4684-04.2005,,https://www.jneurosci.org/content/jneuro/25/45/10420.full.pdf,,JournalArticle; Study,unknown,brain; cortex; neuron; neural; brain/neural structure in title; historical computation/learning bridge,"Decision-making often requires the accumulation and maintenance of evidence over time. Although the neural signals underlying sensory processing have been studied extensively, little is known about how the brain accrues and holds these sensory signals to guide later actions. Previous work has suggested that neural activity in the lateral intraparietal area (LIP) of the monkey brain reflects the formation of perceptual decisions in a random dot direction-discrimination task in which monkeys communicate their decisions with eye-movement responses. We tested the hypothesis that decision-related neural activity in LIP represents the time integral of the momentary motion ""evidence."" By briefly perturbing the strength of the visual motion stimulus during the formation of perceptual decisions, we tested whether this LIP activity reflected a persistent, integrated ""memory"" of these brief sensory events. We found that the responses of LIP neurons reflected substantial temporal integration. Brief pulses had persistent effects on both the monkeys' choices and the responses of neurons in LIP, lasting up to 800 ms after appearance. These results demonstrate that LIP is involved in neural time integration underlying the accumulation of evidence in this task. Additional analyses suggest that decision-related LIP responses, as well as behavioral choices and reaction times, can be explained by near-perfect time integration that stops when a criterion amount of evidence has been accumulated. Temporal integration may be a fundamental computation underlying higher cognitive functions that are dissociated from immediate sensory inputs or motor outputs."
51,2005,From catastrophe to complexity: a novel model of integrative central neural regulation of effort and fatigue during exercise in humans: summary and conclusions,"T. Noakes, St-Clair Gibson, E. Lambert",British Journal of Sports Medicine,2005-01-21,558,36,148.87,Computational Neuroscience and Brain-Inspired AI,,Positions From catastrophe to complexity: a novel model of integrative central neural regulation of effort and fatigue during exercise in humans: summary and conclusions within Computational Neuroscience and AI.,high citation signal (558); open-access PDF metadata,Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1136/bjsm.2003.010330,7f7b5be68a14752f60359a855910eba2d81fad6d,https://doi.org/10.1136/bjsm.2003.010330,,https://bjsm.bmj.com/content/bjsports/39/2/120.full.pdf,,JournalArticle,unknown,neural; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
52,2005,Fabrication and biocompatibility of polypyrrole implants suitable for neural prosthetics.,"Paul M. George, A. Lyckman, D. Laván, Anita A Hegde, Y. Leung, Rupali Avasare, et al.",Biomaterials,2005-06-01,551,3,148.84,"Brain Decoding, Representation Learning, and BCI",neuromorphic-bci,"Positions Fabrication and biocompatibility of polypyrrole implants suitable for neural prosthetics. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (551); brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1016/J.BIOMATERIALS.2004.09.037,9d603291d240ba3050c8ac32811f17e01a92723f,https://doi.org/10.1016/J.BIOMATERIALS.2004.09.037,,,,JournalArticle; Study,unknown,brain; neural; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
53,2005,"BACE1, a Major Determinant of Selective Vulnerability of the Brain to Amyloid-β Amyloidogenesis, is Essential for Cognitive, Emotional, and Synaptic Functions","F. Laird, H. Cai, A. Savonenko, Mohamed H. Farah, Kai-Wen He, Tatyana Melnikova, et al.",Journal of Neuroscience,2005-12-14,551,26,151.04,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"A transmembrane aspartyl protease termed β-site APP cleavage enzyme 1 (BACE1) that cleaves the amyloid-β precursor protein (APP), which is abundant in neurons, is required for the generation of amyloid-β (Aβ) peptides implicated in the pathogenesis of Alzheimer's disease (AD).",high citation signal (551); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.2766-05.2005,b7314127f462503dcc9964798b48130e851a1b4c,https://doi.org/10.1523/JNEUROSCI.2766-05.2005,,https://www.jneurosci.org/content/jneuro/25/50/11693.full.pdf,,JournalArticle; Study,unknown,brain; neuron; neural; brain/neural structure in title; historical computation/learning bridge,"A transmembrane aspartyl protease termed β-site APP cleavage enzyme 1 (BACE1) that cleaves the amyloid-β precursor protein (APP), which is abundant in neurons, is required for the generation of amyloid-β (Aβ) peptides implicated in the pathogenesis of Alzheimer's disease (AD). We now demonstrate that BACE1, enriched in neurons of the CNS, is a major determinant that predisposes the brain to Aβ amyloidogenesis. The physiologically high levels of BACE1 activity coupled with low levels of BACE2 and α-secretase anti-amyloidogenic activities in neurons is a major contributor to the accumulation of Aβ in the CNS, whereas other organs are spared. Significantly, deletion of BACE1 in APPswe;PS1ΔE9 mice prevents both Aβ deposition and age-associated cognitive abnormalities that occur in this model of Aβ amyloidosis. Moreover, Aβ deposits are sensitive to BACE1 dosage and can be efficiently cleared from the CNS when BACE1 is silenced. However, BACE1 null mice manifest alterations in hippocampal synaptic plasticity as well as in performance on tests of cognition and emotion. Importantly, memory deficits but not emotional alterations in BACE1-/- mice are prevented by coexpressing APPswe;PS1ΔE9 transgenes, indicating that other potential substrates of BACE1 may affect neural circuits related to emotion. Our results establish BACE1 and APP processing pathways as critical for cognitive, emotional, and synaptic functions, and future studies should be alert to potential mechanism-based side effects that may occur with BACE1 inhibitors designed to ameliorate Aβ amyloidosis in AD."
54,2005,"The Role of the Dorsomedial Prefrontal Cortex, Basolateral Amygdala, and Dorsal Hippocampus in Contextual Reinstatement of Cocaine Seeking in Rats","R. A. Fuchs, K. Evans, Christopher C Ledford, Macon P. Parker, Jordan M. Case, R. Mehta, et al.",Neuropsychopharmacology,2005-02-01,544,38,129.61,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Positions The Role of the Dorsomedial Prefrontal Cortex, Basolateral Amygdala, and Dorsal Hippocampus in Contextual Reinstatement of Cocaine Seeking in Rats within Cognitive and Systems Neuroscience.",high citation signal (544); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/sj.npp.1300579,76dc931ab488cb95c03d9c96908494d1f02d7b00,https://doi.org/10.1038/sj.npp.1300579,,https://www.nature.com/articles/1300579.pdf,,JournalArticle,unknown,cortex; hippocampus; amygdala; brain/neural structure in title,
55,2005,"Isotropic Fractionator: A Simple, Rapid Method for the Quantification of Total Cell and Neuron Numbers in the Brain","S. Herculano-Houzel, R. Lent",Journal of Neuroscience,2005-03-09,524,40,142.94,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Stereological techniques that estimate cell numbers must be restricted to well defined structures of isotropic architecture and therefore do not apply to the whole brain or to large neural regions.,high citation signal (524); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.4526-04.2005,a231c8eef5994d1193c377953090604c1ad4ac33,https://doi.org/10.1523/JNEUROSCI.4526-04.2005,,https://www.jneurosci.org/content/jneuro/25/10/2518.full.pdf,,JournalArticle,unknown,brain; cerebellum; neuron; neural; brain/neural structure in title,"Stereological techniques that estimate cell numbers must be restricted to well defined structures of isotropic architecture and therefore do not apply to the whole brain or to large neural regions. We developed a novel, fast, and inexpensive method to quantify total numbers of neuronal and non-neuronal cells in the brain or any dissectable regions thereof. It consists of transforming highly anisotropic brain structures into homogeneous, isotropic suspensions of cell nuclei, which can be counted and identified immunocytochemically as neuronal or non-neuronal. Estimates of total cell, neuronal, and non-neuronal numbers can be obtained in 24 h and vary by <10% among animals. Because the estimates obtained are independent of brain volume, they can be used in comparative studies of brain-volume variation among species and in studies of phylogenesis, development, adult neurogenesis, and pathology. Applying this method to the adult rat brain, we show, for example, that it contains ∼330 million cells, of which 200 million are neurons, and almost 70% of these are located in the cerebellum alone. Moreover, contrary to what is commonly assumed in the literature, we show that glial cells are not the majority in the rat brain."
56,2005,Cognitive control and brain resources in major depression: An fMRI study using the n-back task,"P. Harvey, P. Fossati, J. Pochon, R. Levy, Guillaume LeBastard, S. Lehéricy, et al.",NeuroImage,2005-07-01,521,24,140.24,Structural Neuroimaging and AI,brain-structure;neuroimaging;clinical-neuroai,Positions Cognitive control and brain resources in major depression: An fMRI study using the n-back task within Neuroimaging and Brain Mapping.,high citation signal (521); recognized venue; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuroimage.2005.02.048,465a56ef69556633b1b19a27a0a8520012c696e0,https://doi.org/10.1016/j.neuroimage.2005.02.048,,,,JournalArticle; ClinicalTrial,unknown,brain; fmri; mri; brain/neural structure in title,
57,2005,Neural network dynamics.,"T. Vogels, Kanaka Rajan, L. Abbott",Annual Review of Neuroscience,2005-07-15,513,21,160.76,"Connectomics, Graph Models, and Brain Networks",connectome;deep-learning,"Positions Neural network dynamics. within Brain Development, Plasticity, and Connectomics.",high citation signal (513); recognized venue; explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1146/ANNUREV.NEURO.28.061604.135637,f95965317ff415fa830e6873eda9209c3bec5b3f,https://doi.org/10.1146/ANNUREV.NEURO.28.061604.135637,,,,Review; JournalArticle,unknown,brain; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
58,2005,Deep brain stimulation for refractory obsessive-compulsive disorder.,"J. Abelson, G. Curtis, O. Sagher, R. Albucher, M. Harrigan, S. Taylor, et al.",Biological Psychiatry,2005-03-01,511,42,147.89,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai;neuromorphic-bci,"Positions Deep brain stimulation for refractory obsessive-compulsive disorder. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (511); brain-structure signal; brain-to-model interface signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.BIOPSYCH.2004.11.042,a136fa13621d464b27efc5f2a920b2dfc938e6d5,https://doi.org/10.1016/J.BIOPSYCH.2004.11.042,,,,JournalArticle; Study; ClinicalTrial,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
59,2005,Signal Propagation and Logic Gating in Networks of Integrate-and-Fire Neurons,"T. Vogels, L. Abbott",Journal of Neuroscience,2005-11-16,507,59,146.75,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;neuromorphic-bci,"Transmission of signals within the brain is essential for cognitive function, but it is not clear how neural circuits support reliable and accurate signal propagation over a sufficiently large dynamic range.",high citation signal (507); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.3508-05.2005,d90da710a64bc291f59d17f0a0ce58375e6a5d55,https://doi.org/10.1523/JNEUROSCI.3508-05.2005,,https://www.jneurosci.org/content/jneuro/25/46/10786.full.pdf,,JournalArticle,unknown,brain; neuron; neural; synapse; historical computation/learning bridge,"Transmission of signals within the brain is essential for cognitive function, but it is not clear how neural circuits support reliable and accurate signal propagation over a sufficiently large dynamic range. Two modes of propagation have been studied: synfire chains, in which synchronous activity travels through feedforward layers of a neuronal network, and the propagation of fluctuations in firing rate across these layers. In both cases, a sufficient amount of noise, which was added to previous models from an external source, had to be included to support stable propagation. Sparse, randomly connected networks of spiking model neurons can generate chaotic patterns of activity. We investigate whether this activity, which is a more realistic noise source, is sufficient to allow for signal transmission. We find that, for rate-coded signals but not for synfire chains, such networks support robust and accurate signal reproduction through up to six layers if appropriate adjustments are made in synaptic strengths. We investigate the factors affecting transmission and show that multiple signals can propagate simultaneously along different pathways. Using this feature, we show how different types of logic gates can arise within the architecture of the random network through the strengthening of specific synapses."
60,2005,Virtual Reality in Brain Damage Rehabilitation: Review,"F. Rose, B. M. Brooks, Albert A. Rizzo","Cyberpsychology, Behavior, and Social Networking",2005-06-01,499,7,134.26,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Positions Virtual Reality in Brain Damage Rehabilitation: Review within EEG, MEG, and Electrophysiology.",high citation signal (499); synthesis or review value; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1089/cpb.2005.8.241,eaa74ca95c41e7f0b34620b6bc8d3bd062aed1b6,https://doi.org/10.1089/cpb.2005.8.241,,,,Review; JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
61,2005,Decisions under Uncertainty: Probabilistic Context Influences Activation of Prefrontal and Parietal Cortices,"S. Huettel, A. Song, G. McCarthy",Journal of Neuroscience,2005-03-30,498,33,141.23,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging,"Many decisions are made under uncertainty; that is, with limited information about their potential consequences.",high citation signal (498); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.5070-04.2005,431bc727175e273a4a8fa6b34c9b36ea41e2a594,https://doi.org/10.1523/JNEUROSCI.5070-04.2005,,https://www.jneurosci.org/content/jneuro/25/13/3304.full.pdf,,JournalArticle; Study,unknown,brain; neural; historical computation/learning bridge,"Many decisions are made under uncertainty; that is, with limited information about their potential consequences. Previous neuroimaging studies of decision making have implicated regions of the medial frontal lobe in processes related to the resolution of uncertainty. However, a different set of regions in dorsal prefrontal and posterior parietal cortices has been reported to be critical for selection of actions to unexpected or unpredicted stimuli within a sequence. In the current study, we induced uncertainty using a novel task that required subjects to base their decisions on a binary sequence of eight stimuli so that uncertainty changed dynamically over time (from 20 to 50%), depending on which stimuli were presented. Activation within prefrontal, parietal, and insular cortices increased with increasing uncertainty. In contrast, within medial frontal regions, as well as motor and visual cortices, activation did not increase with increasing uncertainty. We conclude that the brain response to uncertainty depends on the demands of the experimental task. When uncertainty depends on learned associations between stimuli and responses, as in previous studies, it modulates activation in the medial frontal lobes. However, when uncertainty develops over short time scales as information is accumulated toward a decision, dorsal prefrontal and posterior parietal contributions are critical for its resolution. The distinction between neural mechanisms subserving different forms of uncertainty resolution provides an important constraint for neuroeconomic models of decision making."
62,2005,Isolation of neural stem cells from the postnatal cerebellum,"Audra Lee, J. Kessler, T. Read, C. Kaiser, D. Corbeil, W. Huttner, et al.",Nature Neuroscience,2005-05-22,494,26,139.88,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Isolation of neural stem cells from the postnatal cerebellum within General Brain Science and Reviews.,high citation signal (494); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nn1473,50a9c912877c8d87ca644ae3dfb7c009339135fd,https://doi.org/10.1038/nn1473,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2377345,,JournalArticle,unknown,brain; cerebellum; neural; brain/neural structure in title,
63,2005,The learning brain: lessons for education: a précis.,"S. Blakemore, U. Frith",Developmental Science,2005-11-01,493,24,140.85,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Positions The learning brain: lessons for education: a précis. within Brain Development, Plasticity, and Connectomics.",high citation signal (493); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1467-7687.2005.00434.X,86b4229cfa41afc54b02c99c4cd5758a02a2f726,https://doi.org/10.1111/J.1467-7687.2005.00434.X,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
64,2005,Big-brained people are smarter: A meta-analysis of the relationship between in vivo brain volume and intelligence,Michael A. McDaniel,Unknown venue,2005-07-01,491,50,128.77,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Big-brained people are smarter: A meta-analysis of the relationship between in vivo brain volume and intelligence within General Brain Science and Reviews.,high citation signal (491); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.INTELL.2004.11.005,8787a508ae5f79754fe4711b46b568c830783734,https://doi.org/10.1016/J.INTELL.2004.11.005,,,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
65,2005,Public Health and Economic Consequences of Methyl Mercury Toxicity to the Developing Brain,"L. Trasande, P. Landrigan, C. Schechter",Environmental Health Perspectives,2005-02-28,482,30,131.44,Computational Neuroscience and Brain-Inspired AI,brain-structure,Methyl mercury is a developmental neurotoxicant.,high citation signal (482); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1289/ehp.7743,baa8aaf04e088b9fe15aa4dc5160dd57b1157a6c,https://doi.org/10.1289/ehp.7743,,https://doi.org/10.1289/ehp.7743,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"Methyl mercury is a developmental neurotoxicant. Exposure results principally from consumption by pregnant women of seafood contaminated by mercury from anthropogenic (70%) and natural (30%) sources. Throughout the 1990s, the U.S. Environmental Protection Agency (EPA) made steady progress in reducing mercury emissions from anthropogenic sources, especially from power plants, which account for 41% of anthropogenic emissions. However, the U.S. EPA recently proposed to slow this progress, citing high costs of pollution abatement. To put into perspective the costs of controlling emissions from American power plants, we have estimated the economic costs of methyl mercury toxicity attributable to mercury from these plants. We used an environmentally attributable fraction model and limited our analysis to the neurodevelopmental impacts-specifically loss of intelligence. Using national blood mercury prevalence data from the Centers for Disease Control and Prevention, we found that between 316,588 and 637,233 children each year have cord blood mercury levels > 5.8 μg/L, a level associated with loss of IQ. The resulting loss of intelligence causes diminished economic productivity that persists over the entire lifetime of these children. This lost productivity is the major cost of methyl mercury toxicity, and it amounts to $8.7 billion annually (range, $2.2-43.8 billion; all costs are in 2000 US$). Of this total, $1.3 billion (range, $0.1-6.5 billion) each year is attributable to mercury emissions from American power plants. This significant toll threatens the economic health and security of the United States and should be considered in the debate on mercury pollution controls."
