rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
41,2006,Brain Systems Mediating Cognitive Interference by Emotional Distraction,"F. Dolcos, G. McCarthy",Journal of Neuroscience,2006-02-15,660,56,148.29,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging,Flexible behavior depends on our ability to cope with distracting stimuli that can interfere with the attainment of goals.,high citation signal (660); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.5042-05.2006,ff440ab939ad4508c29983d9f2505b66236977b1,https://doi.org/10.1523/JNEUROSCI.5042-05.2006,,https://www.jneurosci.org/content/jneuro/26/7/2072.full.pdf,,JournalArticle,unknown,brain; cortex; amygdala; neural; brain/neural structure in title,"Flexible behavior depends on our ability to cope with distracting stimuli that can interfere with the attainment of goals. Emotional distracters can be particularly disruptive to goal-oriented behavior, but the neural systems through which these detrimental effects are mediated are not known. We used event-related functional magnetic resonance imaging to investigate the effect of emotional and nonemotional distracters on a delayed-response working memory (WM) task. As expected, this task evoked robust activity during the delay period in typical WM regions (dorsolateral prefrontal cortex and lateral parietal cortex). Presentation of emotional distracters during the delay interval evoked strong activity in typical emotional processing regions (amygdala and ventrolateral prefrontal cortex) while simultaneously evoking relative deactivation of the WM regions and impairing WM performance. These results provide the first direct evidence that the detrimental effect of emotional distracters on ongoing cognitive processes entails the interaction between a dorsal neural system associated with ""cold"" executive processing and a ventral system associated with ""hot"" emotional processing."
42,2006,"Microglia, major player in the brain inflammation: their roles in the pathogenesis of Parkinson's disease","Yoon-Seong Kim, T. Joh",Experimental and Molecular Medicine,2006-08-31,651,30,135.24,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging;clinical-neuroai,"Inflammation, a self-defensive reaction against various pathogenic stimuli, may become harmful self-damaging process.",high citation signal (651); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/emm.2006.40,8e3856987d6605d99160e5b62c809a738ead7f19,https://doi.org/10.1038/emm.2006.40,,https://www.nature.com/articles/emm200640.pdf,,Review; JournalArticle,unknown,brain; neuron; neural; brain/neural structure in title,"Inflammation, a self-defensive reaction against various pathogenic stimuli, may become harmful self-damaging process. Increasing evidence has linked chronic inflammation to a number of neurodegenerative disorders including Alzheimer's disease (AD), Parkinson's disease (PD), and multiple sclerosis. In the central nervous system, microglia, the resident innate immune cells play major role in the inflammatory process. Although they form the first line of defense for the neural parenchyma, uncontrolled activation of microglia may directly toxic to neurons by releasing various substances such as inflammatory cytokines (IL-1β, TNF-α, IL-6), NO, PGE and superoxide. Moreover, our recent study demonstrated that activated microglia phagocytose not only damaged cell debris but also neighboring intact cells. It further supports their active participation in self-perpetuating neuronal damaging cycles. In the following review, we discuss microglial responses to damaging neurons, known activators released from injured neurons and how microglia cause neuronal degeneration. In the last part, microglial activation and their role in PD are discussed in depth."
43,2006,Light-induced activation of distinct modulatory neurons triggers appetitive or aversive learning in Drosophila larvae.,"C. Schroll, T. Riemensperger, D. Bucher, Julia Ehmer, T. Völler, K. Erbguth, et al.",Current Biology,2006-09-05,614,39,131.79,"Cellular, Synaptic, and Neuromorphic Foundations",neuroimaging,Positions Light-induced activation of distinct modulatory neurons triggers appetitive or aversive learning in Drosophila larvae. within Neuroimaging and Brain Mapping.,high citation signal (614); open-access PDF metadata,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.CUB.2006.07.023,b239e1f9f05d08d9bf33f1371a776eadd98193fe,https://doi.org/10.1016/J.CUB.2006.07.023,,http://www.cell.com/article/S0960982206018549/pdf,,JournalArticle,unknown,brain; neuron; historical computation/learning bridge,
44,2006,Individual Differences in Reward Drive Predict Neural Responses to Images of Food,"J. Beaver, A. Lawrence, Jenneke van Ditzhuijzen, Matt H. Davis, Andrew N. Woods, A. Calder",Journal of Neuroscience,2006-05-10,612,44,146.13,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging,"A network of interconnected brain regions, including orbitofrontal, ventral striatal, amygdala, and midbrain areas, has been widely implicated in a number of aspects of food reward.",high citation signal (612); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.0350-06.2006,9afcabaf1d10e62b5821fe7cce0fe0cac8835e6d,https://doi.org/10.1523/JNEUROSCI.0350-06.2006,,https://www.jneurosci.org/content/jneuro/26/19/5160.full.pdf,,JournalArticle,unknown,brain; amygdala; neural; brain/neural structure in title,"A network of interconnected brain regions, including orbitofrontal, ventral striatal, amygdala, and midbrain areas, has been widely implicated in a number of aspects of food reward. However, in humans, sensitivity to reward can vary significantly from one person to the next. Individuals high in this trait experience more frequent and intense food cravings and are more likely to be overweight or develop eating disorders associated with excessive food intake. Using functional magnetic resonance imaging, we report that individual variation in trait reward sensitivity (as measured by the Behavioral Activation Scale) is highly correlated with activation to images of appetizing foods (e.g., chocolate cake, pizza) in a fronto-striatal-amygdala-midbrain network. Our findings demonstrate that there is considerable personality-linked variability in the neural response to food cues in healthy participants and provide important insight into the neurobiological factors underlying vulnerability to certain eating problems (e.g., hyperphagic obesity)."
45,2006,Deep brain stimulation.,"J. Perlmutter, Jonathan W. Mink",Annual Review of Neuroscience,2006-06-15,607,8,164.78,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Deep brain stimulation. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (607); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1146/ANNUREV.NEURO.29.051605.112824,c6b337bb9879a22bd3043e1b9d652f8d9d36027a,https://doi.org/10.1146/ANNUREV.NEURO.29.051605.112824,,https://europepmc.org/articles/pmc4518728?pdf=render,,Review; JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
46,2006,Classification of magnetic resonance brain images using wavelets as input to support vector machine and neural network,"S. Chaplot, L. Patnaik, N. Jagannathan",Biomedical Signal Processing and Control,2006,606,49,161.35,Structural Neuroimaging and AI,brain-structure;connectome;machine-learning;deep-learning;neuroimaging,Positions Classification of magnetic resonance brain images using wavelets as input to support vector machine and neural network within Neuroimaging and Brain Mapping.,high citation signal (606); explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.bspc.2006.05.002,cce66b0c73d4be34c4de07a7f899d3f750863971,https://doi.org/10.1016/j.bspc.2006.05.002,,,,JournalArticle,unknown,brain; neural; neural network; support vector; classification; brain/neural structure in title; explicit brain-structure/AI bridge,
47,2006,Tissue-Specific Differences in Human Transfer RNA Expression,"K. Dittmar, J. Goodenbour, T. Pan",PLoS Genetics,2006-11-13,602,20,154.63,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding,Over 450 transfer RNA (tRNA) genes have been annotated in the human genome.,high citation signal (602); open-access PDF metadata; brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1371/journal.pgen.0020221,9a67e83813c3f0de6553139eb16e11967c193b1f,https://doi.org/10.1371/journal.pgen.0020221,,https://journals.plos.org/plosgenetics/article/file?id=10.1371/journal.pgen.0020221&type=printable,,JournalArticle; Study,unknown,brain; decoding; computational neuroscience; explicit brain-structure/AI bridge,"Over 450 transfer RNA (tRNA) genes have been annotated in the human genome. Reliable quantitation of tRNA levels in human samples using microarray methods presents a technical challenge. We have developed a microarray method to quantify tRNAs based on a fluorescent dye-labeling technique. The first-generation tRNA microarray consists of 42 probes for nuclear encoded tRNAs and 21 probes for mitochondrial encoded tRNAs. These probes cover tRNAs for all 20 amino acids and 11 isoacceptor families. Using this array, we report that the amounts of tRNA within the total cellular RNA vary widely among eight different human tissues. The brain expresses higher overall levels of nuclear encoded tRNAs than every tissue examined but one and higher levels of mitochondrial encoded tRNAs than every tissue examined. We found tissue-specific differences in the expression of individual tRNA species, and tRNAs decoding amino acids with similar chemical properties exhibited coordinated expression in distinct tissue types. Relative tRNA abundance exhibits a statistically significant correlation to the codon usage of a collection of highly expressed, tissue-specific genes in a subset of tissues or tRNA isoacceptors. Our findings demonstrate the existence of tissue-specific expression of tRNA species that strongly implicates a role for tRNA heterogeneity in regulating translation and possibly additional processes in vertebrate organisms."
48,2006,Imaging Response Inhibition in a Stop-Signal Task: Neural Correlates Independent of Signal Monitoring and Post-Response Processing,"Chiang-shan Ray Li, Cong Huang, R. Todd Constable, R. Sinha",Journal of Neuroscience,2006-01-04,580,56,143.97,General Brain-AI Structure Reviews and Methods,brain-structure;neuroimaging,Execution of higher cortical functions requires inhibitory control to restrain habitual responses and meet changing task demands.,high citation signal (580); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.3741-05.2006,867ac08da1853ab3511ebcf8dfea5cae7d169ea7,https://doi.org/10.1523/JNEUROSCI.3741-05.2006,,https://www.jneurosci.org/content/jneuro/26/1/186.full.pdf,,JournalArticle; Study,unknown,brain; cortical; neural; brain/neural structure in title,"Execution of higher cortical functions requires inhibitory control to restrain habitual responses and meet changing task demands. We used functional magnetic resonance imaging to show the neural correlates of response inhibition during a stop-signal task. The task has a frequent ""go"" stimulus to set up a pre-potent response tendency and a less frequent ""stop"" signal for subjects to withhold their response. We contrasted brain activation between successful and failed inhibition for individual subjects and compared groups of subjects with short and long stop-signal reaction times. The two groups of subjects did not differ in their inhibition failure rates or the extent of signal monitoring, error monitoring, or task-associated frustration ratings. The results showed that short stop-signal reaction time or more efficient response inhibition was associated with greater activation in the superior medial and precentral frontal cortices. Moreover, activation of these inhibitory motor areas correlated negatively with stop-signal reaction time. These brain regions may represent the neural substrata of response inhibition independent of other cognitive and affective functions."
49,2006,Traumatic stress: effects on the brain,J. Bremner,Dialogues in Clinical Neuroscience,2006-12-01,576,35,145.84,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;clinical-neuroai,"Brain areas implicated in the stress response include the amygdala, hippocampus, and prefrontal cortex.",high citation signal (576); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.31887/DCNS.2006.8.4/jbremner,84dec26afd5a6f5ce784c58977ace9f7ff381d44,https://doi.org/10.31887/DCNS.2006.8.4/jbremner,,https://doi.org/10.31887/dcns.2006.8.4/jbremner,,Review; JournalArticle,unknown,brain; cortex; hippocampus; amygdala; brain/neural structure in title,"Brain areas implicated in the stress response include the amygdala, hippocampus, and prefrontal cortex. Traumatic stress can be associated with lasting changes in these brain areas. Traumatic stress is associated with increased cortisol and norepinephrine responses to subsequent stressors. Antidepressants have effets on the hippocampus that counteract the effects of stress. Findings from animal studies have been extended to patients with post-traumatic stress disorder (PTSD) showing smaller hippocampal and anterior cingulate volumes, increased amygdala function, and decreased medial prefrontal/anterior cingulate function. In addition, patients with PTSD show increased cortisol and norepinephrine responses to stress. Treatments that are efficacious for PTSD show a promotion of neurogenesis in animal studies, as well as promotion of memory and increased hippocampal volume in PTSD."
50,2006,Delayed ischaemic neurological deficits after subarachnoid haemorrhage are associated with clusters of spreading depolarizations.,"J. Dreier, J. Woitzik, M. Fabricius, R. Bhatia, S. Major, C. Drenckhahn, et al.",Brain : a journal of neurology,2006-12-01,571,26,169.28,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;machine-learning;neuroimaging;clinical-neuroai,"Progressive ischaemic damage in animals is associated with spreading mass depolarizations of neurons and astrocytes, detected as spreading negative slow voltage variations.",high citation signal (571); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1093/BRAIN/AWL297,48ed71fa128b6315324771f3731b5233e213bdd8,https://doi.org/10.1093/BRAIN/AWL297,,https://academic.oup.com/brain/article-pdf/129/12/3224/745949/awl297.pdf,,Study; JournalArticle; CaseReport,unknown,brain; cerebral; cortex; mri; neuron; predictive; explicit brain-structure/AI bridge,"Progressive ischaemic damage in animals is associated with spreading mass depolarizations of neurons and astrocytes, detected as spreading negative slow voltage variations. Speculation on whether spreading depolarizations occur in human ischaemic stroke has continued for the past 60 years. Therefore, we performed a prospective multicentre study assessing incidence and timing of spreading depolarizations and delayed ischaemic neurological deficit (DIND) in patients with major subarachnoid haemorrhage (SAH) requiring aneurysm surgery. Spreading depolarizations were recorded by electrocorticography with a subdural electrode strip placed on cerebral cortex for up to 10 days. A total of 2110 h recording time was analysed. The clinical state was monitored every 6 h. Delayed infarcts after SAH were verified by serial CT scans and/or MRI. Electrocorticography revealed 298 spreading depolarizations in 13 of the 18 patients (72%). A clinical DIND was observed in seven patients 7.8 days (7.3, 8.2) after SAH. DIND was time-locked to a sequence of recurrent spreading depolarizations in every single case (positive and negative predictive values: 86 and 100%, respectively). In four patients delayed infarcts developed in the recording area. As in the ischaemic penumbra of animals, delayed infarction was preceded by progressive prolongation of the electrocorticographic depression periods associated with spreading depolarizations to >60 min in each case. This study demonstrates that spreading depolarizations have a high incidence in major SAH and occur in ischaemic stroke. Repeated spreading depolarizations with prolonged depression periods are an early indicator of delayed ischaemic brain damage after SAH. In view of experimental evidence and the present clinical results, we suggest that spreading depolarizations with prolonged depressions are a promising target for treatment development in SAH and ischaemic stroke."
51,2006,Recovering EEG brain signals: artifact suppression with wavelet enhanced independent component analysis.,"N. Castellanos, V. Makarov",Journal of Neuroscience Methods,2006-12-15,556,38,140.21,General Brain-AI Structure Reviews and Methods,brain-structure;neural-signals,"Positions Recovering EEG brain signals: artifact suppression with wavelet enhanced independent component analysis. within EEG, MEG, and Electrophysiology.",high citation signal (556); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.JNEUMETH.2006.05.033,6d03dce3f07614da34a34d72db6e7ad465aa9ff8,https://doi.org/10.1016/J.JNEUMETH.2006.05.033,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
52,2006,A P300 event-related potential brain-computer interface (BCI): the effects of matrix size and inter stimulus interval on performance.,"E. Sellers, D. Krusienski, D. McFarland, T. Vaughan, J. Wolpaw",Biological Psychology,2006-10-01,549,37,157.18,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuromorphic-bci,"Positions A P300 event-related potential brain-computer interface (BCI): the effects of matrix size and inter stimulus interval on performance. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (549); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.BIOPSYCHO.2006.04.007,a103f85e44c715667f92d5bad55e06732d7c874e,https://doi.org/10.1016/J.BIOPSYCHO.2006.04.007,,,,JournalArticle,unknown,brain; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
53,2006,Learning and Memory and Synaptic Plasticity Are Impaired in a Mouse Model of Rett Syndrome,"P. Moretti, J. Levenson, F. Battaglia, Richard Atkinson, R. Teague, B. Antalffy, et al.",Journal of Neuroscience,2006-01-04,548,41,147.75,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Loss-of-function mutations or abnormal expression of the X-linked gene encoding methyl CpG binding protein 2 (MeCP2) cause a spectrum of postnatal neurodevelopmental disorders including Rett syndrome (RTT), nonsyndromic mental retardation, learning disability, and autism.",high citation signal (548); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.2623-05.2006,9bf3c5c81f25de7afb69ab3319ac3e99d989ba4f,https://doi.org/10.1523/JNEUROSCI.2623-05.2006,,https://www.jneurosci.org/content/jneuro/26/1/319.full.pdf,,JournalArticle; Study,unknown,brain; cortex; hippocampus; neuron; synapse; historical computation/learning bridge,"Loss-of-function mutations or abnormal expression of the X-linked gene encoding methyl CpG binding protein 2 (MeCP2) cause a spectrum of postnatal neurodevelopmental disorders including Rett syndrome (RTT), nonsyndromic mental retardation, learning disability, and autism. Mice expressing a truncated allele of Mecp2 (Mecp2308) reproduce the motor and social behavior abnormalities of RTT; however, it is not known whether learning deficits are present in these animals. We investigated learning and memory, neuronal morphology, and synaptic function in Mecp2308 mice. Hippocampus-dependent spatial memory, contextual fear memory, and social memory were significantly impaired in Mecp2308 mutant males (Mecp2308/Y). The morphology of dendritic arborizations, the biochemical composition of synaptosomes and postsynaptic densities, and brain-derived neurotrophic factor expression were not altered in these mice. However, reduced postsynaptic density cross-sectional length was identified in asymmetric synapses of area CA1 of the hippocampus. In the hippocampus of symptomatic Mecp2308/Y mice, Schaffer-collateral synapses exhibited enhanced basal synaptic transmission and decreased paired-pulse facilitation, suggesting that neurotransmitter release was enhanced. Schaffer-collateral long-term potentiation (LTP) was impaired. LTP was also reduced in the motor and sensory regions of the neocortex. Finally, very early symptomatic Mecp2308/Y mice had increased basal synaptic transmission and deficits in the induction of long-term depression. These data demonstrate a requirement for MeCP2 in learning and memory and suggest that functional and ultrastructural synaptic dysfunction is an early event in the pathogenesis of RTT."
54,2006,Dystroglycan is selectively cleaved at the parenchymal basement membrane at sites of leukocyte extravasation in experimental autoimmune encephalomyelitis,"Smriti M. Agrawal, P. Anderson, M. Durbeej, N. Van Rooijen, F. Ivars, G. Opdenakker, et al.",Journal of Experimental Medicine,2006-04-17,546,31,129.68,Computational Neuroscience and Brain-Inspired AI,brain-structure,"The endothelial cell monolayer of cerebral vessels and its basement membrane (BM) are ensheathed by the astrocyte endfeet, the leptomeningeal cells, and their associated parenchymal BM, all of which contribute to establishment of the blood-brain barrier (BBB).",high citation signal (546); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1084/jem.20051342,760936c5f14ba8491ded4ab92dfcf70861501864,https://doi.org/10.1084/jem.20051342,,https://europepmc.org/articles/pmc2118280?pdf=render,,JournalArticle,unknown,brain; cerebral; historical computation/learning bridge,"The endothelial cell monolayer of cerebral vessels and its basement membrane (BM) are ensheathed by the astrocyte endfeet, the leptomeningeal cells, and their associated parenchymal BM, all of which contribute to establishment of the blood-brain barrier (BBB). As a consequence of this unique structure, leukocyte penetration of cerebral vessels is a multistep event. In mouse experimental autoimmune encephalomyelitis (EAE), a widely used central nervous system inflammatory model, leukocytes first penetrate the endothelial cell monolayer and underlying BM using integrin β1-mediated processes, but mechanisms used to penetrate the second barrier defined by the parenchymal BM and glia limitans remain uninvestigated. We show here that macrophage-derived gelatinase (matrix metalloproteinase [MMP]-2 and MMP-9) activity is crucial for leukocyte penetration of the parenchymal BM. Dystroglycan, a transmembrane receptor that anchors astrocyte endfeet to the parenchymal BM via high affinity interactions with laminins 1 and 2, perlecan and agrin, is identified as a specific substrate of MMP-2 and MMP-9. Ablation of both MMP-2 and MMP-9 in double knockout mice confers resistance to EAE by inhibiting dystroglycan cleavage and preventing leukocyte infiltration. This is the first description of selective in situ proteolytic damage of a BBB-specific molecule at sites of leukocyte infiltration."
55,2006,Predictive Codes for Forthcoming Perception in the Frontal Cortex,"C. Summerfield, T. Egner, M. Greene, E. Koechlin, Jennifer A. Mangels, Joy Hirsch",Science,2006-11-24,545,28,159.85,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;machine-learning,Positions Predictive Codes for Forthcoming Perception in the Frontal Cortex within Cognitive and Systems Neuroscience.,high citation signal (545); recognized venue; explicit AI/modeling signal; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1126/science.1132028,6dc9af830e6e4b8b19816a1151243353c1f8246f,https://doi.org/10.1126/science.1132028,,,,JournalArticle,unknown,cortex; predictive; brain/neural structure in title; explicit brain-structure/AI bridge,
56,2006,Role of omega-3 fatty acids in brain development and function: potential implications for the pathogenesis and prevention of psychopathology.,"R. McNamara, S. Carlson","Prostaglandins, Leukotrienes and Essential Fatty Acids",2006-10-01,543,16,127.78,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Role of omega-3 fatty acids in brain development and function: potential implications for the pathogenesis and prevention of psychopathology. within EEG, MEG, and Electrophysiology.",high citation signal (543); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.PLEFA.2006.07.010,3eef3c87a37b1ee5d7ca78aee3c32a875c18ce3c,https://doi.org/10.1016/J.PLEFA.2006.07.010,,,,Review; JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
57,2006,Dissociable Systems for Gain- and Loss-Related Value Predictions and Errors of Prediction in the Human Brain,"J. Yacubian, J. Gläscher, Katrin Schroeder, T. Sommer, D. Braus, C. Büchel",Journal of Neuroscience,2006-09-13,535,41,167.71,Computational Neuroscience and Brain-Inspired AI,brain-structure;machine-learning;neuroimaging,Midbrain dopaminergic neurons projecting to the ventral striatum code for reward magnitude and probability during reward anticipation and then indicate the difference between actual and predicted outcome.,high citation signal (535); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1523/JNEUROSCI.2915-06.2006,ca51276b93973281873ee54308bc6e8e615a0065,https://doi.org/10.1523/JNEUROSCI.2915-06.2006,,https://www.jneurosci.org/content/jneuro/26/37/9530.full.pdf,,JournalArticle,unknown,brain; amygdala; neuron; prediction; brain/neural structure in title; explicit brain-structure/AI bridge,"Midbrain dopaminergic neurons projecting to the ventral striatum code for reward magnitude and probability during reward anticipation and then indicate the difference between actual and predicted outcome. It has been questioned whether such a common system for the prediction and evaluation of reward exists in humans. Using functional magnetic resonance imaging and a guessing task in two large cohorts, we are able to confirm ventral striatal responses coding both reward probability and magnitude during anticipation, permitting the local computation of expected value (EV). However, the ventral striatum only represented the gain-related part of EV (EV+). At reward delivery, the same area shows a reward probability and magnitude-dependent prediction error signal, best modeled as the difference between actual outcome and EV+. In contrast, loss-related expected value (EV−) and the associated prediction error was represented in the amygdala. Thus, the ventral striatum and the amygdala distinctively process the value of a prediction and subsequently compute a prediction error for gains and losses, respectively. Therefore, a homeostatic balance of both systems might be important for generating adequate expectations under uncertainty. Prevalence of either part might render expectations more positive or negative, which could contribute to the pathophysiology of mood disorders like major depression."
58,2006,The Role of the Ventromedial Prefrontal Cortex in Abstract State-Based Inference during Decision Making in Humans,"Alan N. Hampton, P. Bossaerts, J. O'Doherty",Journal of Neuroscience,2006-08-09,527,36,171.44,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;brain-inspired-ai;neuroimaging,"Many real-life decision-making problems incorporate higher-order structure, involving interdependencies between different stimuli, actions, and subsequent rewards.",high citation signal (527); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.1010-06.2006,a27a1fb4b97c0f256ffc1226f6d683bc5fdcfae6,https://doi.org/10.1523/JNEUROSCI.1010-06.2006,,https://www.jneurosci.org/content/jneuro/26/32/8360.full.pdf,,JournalArticle,unknown,brain; cortex; neural; reinforcement learning; computational model; brain/neural structure in title; explicit brain-structure/AI bridge,"Many real-life decision-making problems incorporate higher-order structure, involving interdependencies between different stimuli, actions, and subsequent rewards. It is not known whether brain regions implicated in decision making, such as the ventromedial prefrontal cortex (vmPFC), use a stored model of the task structure to guide choice (model-based decision making) or merely learn action or state values without assuming higher-order structure as in standard reinforcement learning. To discriminate between these possibilities, we scanned human subjects with functional magnetic resonance imaging while they performed a simple decision-making task with higher-order structure, probabilistic reversal learning. We found that neural activity in a key decision-making region, the vmPFC, was more consistent with a computational model that exploits higher-order structure than with simple reinforcement learning. These results suggest that brain regions, such as the vmPFC, use an abstract model of task structure to guide behavioral choice, computations that may underlie the human capacity for complex social interactions and abstract strategizing."
