rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
60,1960,The effects of phenobarbital upon phosphate metabolism of cerebral cortex in vitro.,"M. M. Cohen, P. Heald",Journal of Pharmacology and Experimental Therapeutics,1960-08-01,3,0,38.15,General Brain-AI Structure Reviews and Methods,brain-structure,The effect of phenobarbital at concentrations ranging from 5 to 17 x 10-4 M has been studied upon the respiration and phosphate metabolism of slices of guinea pig cerebral cortex in the presence and absence of electrical impulses.,high citation signal (3); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)25837-2,47c3e32371c9d32e308f1e88b37e5a17dce879c5,https://doi.org/10.1016/s0022-3565(25)25837-2,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"The effect of phenobarbital at concentrations ranging from 5 to 17 x 10-4 M has been studied upon the respiration and phosphate metabolism of slices of guinea pig cerebral cortex in the presence and absence of electrical impulses. Increasing concentrations of phenobarbital brings about an increasing suppression of electrically stimulated oxygen uptake, the suppression being complete at 1.7 x 10-3 M. No suppression of unstimulated oxygen uptake occurred at this concentration. Phenobarbital at 1.7 x 10-3 M had no significant effect upon the rate of resynthesis of phosphocreatine which proceeded at 130 to 140 µmols/g wet wt/hr; however, it partly protected against the depletion of phosphocreatine normally brought about by electrical pulses. The protective effect was noticeable at 8.5 x 10-4 M phenobarbital. At 1.7 x 10-3 M phenobarbital enhanced the specific radioactivity of phosphocreatine, adenosine triphosphate and phosphoprotein in cerebral slices metabolizing radioactive phosphate. These results indicate that phenobarbital does not impede the synthesis of energy-rich phosphates, but does interfere with their utilization."
61,1960,"[Determination of the electrical irritability of the motor cerebral cortex and its use in pharmacology and toxicology. II. Effect of benzene, toluene and xylene in guinea pigs].",H. Mikisková,Archiv für Gewerbepathologie und Gewerbehygiene,1960,2,0,32.98,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions [Determination of the electrical irritability of the motor cerebral cortex and its use in pharmacology and toxicology. II. Effect of benzene, toluene and xylene in guinea pigs]. within General Brain Science and Reviews.",high citation signal (2); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,5cb264fa76d478b64133fc469772a1c746ea07b4,https://www.semanticscholar.org/paper/5cb264fa76d478b64133fc469772a1c746ea07b4,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
62,1960,[Electron microscopic research on the problem of the effect of barbiturates on the ultrastructure of the cerebral cortex. With a contribution to the submicroscopic morphology of cerebral edema].,"R. Iizuka, G. Wilke",Der Nervenarzt,1960-11-20,2,0,32.98,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions [Electron microscopic research on the problem of the effect of barbiturates on the ultrastructure of the cerebral cortex. With a contribution to the submicroscopic morphology of cerebral edema]. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (2); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,904137b1eaa3ff7da26983beeed7790f91094659,https://www.semanticscholar.org/paper/904137b1eaa3ff7da26983beeed7790f91094659,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
63,1960,[Exploration of the human brain by deep electrodes].,M. Ribstein,Electroencephalography and clinical neurophysiology. Supplement,1960,2,0,36.58,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions [Exploration of the human brain by deep electrodes]. within EEG, MEG, and Electrophysiology.",high citation signal (2); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,8a5b1ca8f5c8a9711fbb564ff77eddfdc8dd20ac,https://www.semanticscholar.org/paper/8a5b1ca8f5c8a9711fbb564ff77eddfdc8dd20ac,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
64,1960,[On representation of the internal organs in the cerebral cortex and cerebellar cortex in cats and dogs. Communication V Individual variations in localizations of the zones of specific projections in the cortex of the greater hemispheres in cats and dogs].,K. M. Kullanda,Biulleten' eksperimental'noi biologii i meditsiny,1960,2,0,34.18,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding,Positions [On representation of the internal organs in the cerebral cortex and cerebellar cortex in cats and dogs. Communication V Individual variations in localizations of the zones of specific projections in the cortex of the greater hemispheres in cats and dogs]. within General Brain Science and Reviews.,high citation signal (2); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,6f1f3b0860832bdf0acff93622db0c2231101c44,https://www.semanticscholar.org/paper/6f1f3b0860832bdf0acff93622db0c2231101c44,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
65,1960,Accumulation of serotonin in the brain of reserpine-treated mice after inhibition of monoamine oxidase: effect of body temperature.,"B. Dubnick, G. Leeson, M. Chessin, C. C. Scott",Archives internationales de pharmacodynamie et de therapie,1960-06-01,2,0,32.98,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Accumulation of serotonin in the brain of reserpine-treated mice after inhibition of monoamine oxidase: effect of body temperature. within EEG, MEG, and Electrophysiology.",high citation signal (2); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,b9d912a8f4d0040c045e4f6f7d9fe8d17b1141ba,https://www.semanticscholar.org/paper/b9d912a8f4d0040c045e4f6f7d9fe8d17b1141ba,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
66,1960,Quantitative analysis of the morphological elements of the cerebral cortex,S. Bok,Unknown venue,1960-02-21,2,0,32.98,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Quantitative analysis of the morphological elements of the cerebral cortex within General Brain Science and Reviews.,high citation signal (2); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,0c45ae8324bc667bc1cb1321d6dc450852b946f6,https://www.semanticscholar.org/paper/0c45ae8324bc667bc1cb1321d6dc450852b946f6,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
67,1960,[Absorptive function of the gallbladder in normal and pathological conditions of the cerebral cortex].,M. Lindeman,Trudy - Institut fiziologii imeni I. P. Pavlova,1960,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Absorptive function of the gallbladder in normal and pathological conditions of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f9525b8654795893d51d28d0850e51820cc7b186,https://www.semanticscholar.org/paper/f9525b8654795893d51d28d0850e51820cc7b186,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
68,1960,"[Determination of the electrical irritability of the motor cerebral cortex and its use in pharmacology and toxicology. I. Methods, control experiments and physiological principles].",A. Mikiska,Archiv für Gewerbepathologie und Gewerbehygiene,1960,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions [Determination of the electrical irritability of the motor cerebral cortex and its use in pharmacology and toxicology. I. Methods, control experiments and physiological principles]. within General Brain Science and Reviews.",high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,3d91fcd089d3e2e4cfe7b2e25cd5b09120e096c5,https://www.semanticscholar.org/paper/3d91fcd089d3e2e4cfe7b2e25cd5b09120e096c5,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
69,1960,[Margin phenomena on the myeloarchitectonic field margins. With a contribution to the morphokinesis of the cerebral cortex].,F. Sanides,Deutsche Zeitschrift für Nervenheilkunde,1960,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Margin phenomena on the myeloarchitectonic field margins. With a contribution to the morphokinesis of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,6642406a3b62785d96039beca4c1dda1b362e9ec,https://www.semanticscholar.org/paper/6642406a3b62785d96039beca4c1dda1b362e9ec,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
70,1960,[On nucleus homogenization in the nerve cells of human cerebral cortex in various diseases].,J. Sayk,"Archiv für Psychiatrie und Nervenkrankheiten, vereinigt mit Zeitschrift für die gesamte Neurologie und Psychiatrie",1960,1,0,25.68,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions [On nucleus homogenization in the nerve cells of human cerebral cortex in various diseases]. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,cdca7690bef0a6fa5519d7a5b5c4c7481594e6bc,https://www.semanticscholar.org/paper/cdca7690bef0a6fa5519d7a5b5c4c7481594e6bc,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
71,1960,BIOELECTRIC ACTIVITY CHANGES OF THE CEREBRAL CORTEX OF RABBITS DURING RADON INHALATION AND APPLICATION OF RADIOACTIVE BANDAGES,"S. N. Ardashnikov, M. L. Rait",Unknown venue,1960,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions BIOELECTRIC ACTIVITY CHANGES OF THE CEREBRAL CORTEX OF RABBITS DURING RADON INHALATION AND APPLICATION OF RADIOACTIVE BANDAGES within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f2da662315ff5b7f5220bd5dba45a2a51b3156e2,https://www.semanticscholar.org/paper/f2da662315ff5b7f5220bd5dba45a2a51b3156e2,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
72,1960,"Determination of the Electrical Excitability of the Motor Cerebral Cortex and its Use in Pharmacology and Toxicology. Part I. Method, Control Investigation and Physiological Basis.",A. Mikiska,Unknown venue,1960,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Determination of the Electrical Excitability of the Motor Cerebral Cortex and its Use in Pharmacology and Toxicology. Part I. Method, Control Investigation and Physiological Basis. within General Brain Science and Reviews.",high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,a7663dbc2db405feef60f7815f6e01f2c72aaea1,https://www.semanticscholar.org/paper/a7663dbc2db405feef60f7815f6e01f2c72aaea1,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
73,1960,Histonomy of the Cerebral Cortex.,G. Bonin,Unknown venue,1960-10-01,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Histonomy of the Cerebral Cortex. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/ARCHNEUR.1960.00450040126026,d034b6874324e4ef1022f217ebf1243b39c0cfa8,https://doi.org/10.1001/ARCHNEUR.1960.00450040126026,,,,Review,unknown,brain; cerebral; cortex; brain/neural structure in title,
74,1960,Influence of age on the oxygen-induced swelling of the cerebral cortex in mice.,L. Gyllensten,Acta morphologica Neerlando-Scandinavica,1960,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Influence of age on the oxygen-induced swelling of the cerebral cortex in mice. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,5fad902dabe2ea37150fb1bd7d5dc72e881ca81c,https://www.semanticscholar.org/paper/5fad902dabe2ea37150fb1bd7d5dc72e881ca81c,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
75,1960,LXI The Cerebral Cortex and Hearing,L. Roberts,Unknown venue,1960-09-01,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions LXI The Cerebral Cortex and Hearing within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1177/000348946006900312,a58b7438732051ffb424c37bd6061ebcafe22b7c,https://doi.org/10.1177/000348946006900312,,,,JournalArticle; Review,unknown,brain; cerebral; cortex; brain/neural structure in title,
76,1960,Representation of the internal organs in the cat and the dog cerebral and cerebellar cortex,K. M. Kullanda,Bulletin of experimental biology and medicine,1960-08-01,1,0,26.88,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding,Positions Representation of the internal organs in the cat and the dog cerebral and cerebellar cortex within General Brain Science and Reviews.,high citation signal (1); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00779563,40f263dc376b6d112c6ecc63fafefbb9a3469bea,https://doi.org/10.1007/BF00779563,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
77,1960,The cerebral cortex and hearing,L. Roberts,Transactions of the ... annual meeting of the American Laryngological Association. American Laryngological Association. Annual Meeting,1960-10-01,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The cerebral cortex and hearing within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1288/00005537-196010000-00015,0a587bd6532703ab44815e1318e51258dd96702d,https://doi.org/10.1288/00005537-196010000-00015,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
78,1960,THE EFFECT OF SEROTONIN ON THE EVOKED RESPONSE IN THE CEREBRAL CORTEX,M. Nakamura,Unknown venue,1960,1,0,28.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions THE EFFECT OF SEROTONIN ON THE EVOKED RESPONSE IN THE CEREBRAL CORTEX within General Brain Science and Reviews.,high citation signal (1); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2302/KJM.9.113,5f806a5d5ce2fdd35c2a6142014bebe1b97255d0,https://doi.org/10.2302/KJM.9.113,,https://www.jstage.jst.go.jp/article/kjm1952/9/2/9_2_113/_pdf,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
79,1960,The relationship between steady potential and other electrical activities of cerebral cortex.,"K. Asahina, M. Yamanaka",The Japanese Journal of Physiology,1960-06-29,1,0,28.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The relationship between steady potential and other electrical activities of cerebral cortex. within General Brain Science and Reviews.,high citation signal (1); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2170/JJPHYSIOL.10.258,370ce8230b3fe44309582ed65e23b4316c18ba6b,https://doi.org/10.2170/JJPHYSIOL.10.258,,https://www.jstage.jst.go.jp/article/jjphysiol1950/10/3/10_3_258/_pdf,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
80,1960,Subject index,C. Doughty,Journal of Biosocial Science,1960-11-01,0,0,61.0,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;machine-learning;neuroimaging;clinical-neuroai,ender to the distribution of unruptured intracranial aneurysms (Wiebers et al) 2005;58:S7 Aggression aggression in boys with fragile X syndrome (Gray et al) 2005;58:S130 Aging fractional anisotropy as a measure of white matter integrity and its relationship to psychomotor processing speed in normal aging (Stein et al) 2005;58:S50 a life course approach to cognitive reserve: a model for cognitive aging and development?,high citation signal (0); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1002/ana.11218,e85cf26f885d3da5c10762fde4c286ae749740c0,https://doi.org/10.1002/ana.11218,,https://qualitysafety.bmj.com/content/qhc/11/4/e2.full.pdf,,Review,unknown,brain; cerebral; diffusion tensor; neuron; classification; prediction; explicit brain-structure/AI bridge,"Absence seizures a retrospective comparison of ethosuximide and valproate for typical absence seizures in children and adolescents (Eichler and Krishnamoorthy) 2005;58:S123 Acetazolamide acetazolamide protects against K-induced weakness in a mouse model of hyper-PP (Francis et al) 2005;58:S36 Acetylcholinesterase inhibitors acetylcholinesterase inhibitors in the treatment of patients with Alzheimer's disease and associated seizure disorders who maintain an anticonvulsant drug therapeutic level (Barrera et al) 2005;58:S49 Acidemia, gamma-hydroxybutyric inherited gamma-hydroxybutyric acidemia and sleep (Pearl et al) 2005;58:S105 Activated protein C functional recovery after embolic stroke in rodents by activated protein C (Zlokovic et al) 2005;58:474 Activity-based restorative therapy a cohort study of activity-based restorative therapy: physical and functional recovery in chronic spinal cord injury (McDonald et al) 2005;58:S66 Acute cerebral infarction correlation between serum level of neuron-specific enolase and long-term functional outcome after acute cerebral infarction (Wu et al) 2005;58:S45 Acute ischemic stroke advanced imaging techniques improve diagnostic accuracy in acute ischemic stroke (AIS) (Gilmore et al) 2005;58: S44 an evidence-based causative classification system for acute ischemic stroke (Ay et al) 2005;58:688 genomic expression profiles in blood change rapidly in neutrophils and monocytes following acute ischemic stroke (Tang et al) 2005;58:S7 outcomes in octogenarians and nonagenarians thrombolysed for acute ischemic stroke (Demaerschalk et al) 2005;58:S41 3 -ol-5-pregnan-20-one hemisuccinate, a steroidal NMDA receptor blocker, improves clinical rating scores in a rabbit multiple infarct ischemia model: synergism with tPA (Lapchak) 2005;58:S7 recombinant tissue plasminogen activator (rtPA) for acute ischemic stroke among African Americans in Central Harlem (Williams et al) 2005;58:S45 setting targets in the emergency department improves door-to-needle time for acute ischemic stroke patients (Demaerschalk et al) 2005;58:S41 Acute lymphocytic leukemia, childhood longitudinal assessment of anterior lumbosacral polyradiculopathy after intrathecal methotrexate (IT-MTX) for childhood acute lymphocytic leukemia (ALL) (Petretska et al) 2005;58:S29 Adaptive immune response the adaptive immune response in neonatal cerebral white matter damage (Leviton et al) 2005;58:821 Adolescents anomalous brain development in adolescent survivors of very low birth weight: a structural imaging study (Juranek et al) 2005;58:S89 menstrual migraines in adolescent girls (Lehman et al) 2005;58:S107 the neurological manifestations of fibrous dysplasia in children and adolescents (Quraishi et al) 2005;58:S107 paroxysmal hemicrania in children and adolescents (Rivera et al) 2005;58:S114 a retrospective comparison of ethosuximide and valproate for typical absence seizures in children and adolescents (Eichler and Krishnamoorthy) 2005;58:S123 topiramate (TPM) dosages when used as initial therapy in children/adolescents with epilepsy (Zupanc et al) 2005; 58:S119 topiramate for migraine prevention in adolescent patients (Winner et al) 2005;58:S112 zolmitriptan 5-mg nasal spray is effective and welltolerated in the acute treatment of adolescent migraine (Lewis et al) 2005;58:S109 Adrenoleukodystrophy, X-linked diffusion tensor imaging in the ABCD1 knockout mouse, an animal model of X-linked adrenoleukodystrophy (Eichler et al) 2005;58:S116 evaluating survival in nontransplanted boys with cerebral phenotype of X-linked adrenoleukodystrophy (Mahmood et al) 2005;58:S2 Adrenomyeloneuropathy diffusion tensor-based imaging reveals occult abnormalities in adrenomyeloneuropathy (Dubey et al) 2005;58: 758 DTI-based 3D fibertracking demonstrates distal axonopathy in pure adrenomyeloneuropathy (Dubey et al) 2005;58:S48 rate of annual disability progression of untreated pure adrenomyeloneuropathy patients (Mahmood et al) 2005; 58:S34 Adverse events pediatric adverse events with botulinum toxin type B (MYOBLOC): a review of the safety database (Royal and Leong) 2005;58:S35 African Americans recombinant tissue plasminogen activator (rtPA) for acute ischemic stroke among African Americans in Central Harlem (Williams et al) 2005;58:S45 Age recovery and brain reorganization after stroke in adult and aged rats (Markus et al) 2005;58:950 the relationship of age and gender to the distribution of unruptured intracranial aneurysms (Wiebers et al) 2005;58:S7 Aggression aggression in boys with fragile X syndrome (Gray et al) 2005;58:S130 Aging fractional anisotropy as a measure of white matter integrity and its relationship to psychomotor processing speed in normal aging (Stein et al) 2005;58:S50 a life course approach to cognitive reserve: a model for cognitive aging and development? (Richards and Deary) 2005;58:617 mitochondria take center stage in aging and neurodegeneration (Beal) 2005;58:495 Agitation intramuscular olanzapine effects on agitation behaviors (Zun et al) 2005;58:S5 AIDS dementia complex clinical study of AIDS dementia complex in China (Wu et al) 2005;58:S17 Alberta Stroke Program Early Computed Tomography Score (ASPECTS) perfusion computed tomography: prediction of final infarct extent and stroke outcome (Parsons et al) 2005; 58:672"
81,1960,Hypotheses and Objectives,J. Gómez-Pilar,Characterization of Neural Activity Using Complex Network Theory,1960-12-01,0,0,36.8,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;deep-learning;neural-signals,"The neural mechanisms of the brain and, particularly, the neural networks involved in pathological behavior as in the schizophrenia disorder, have become a relevant research topic.",high citation signal (0); explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1177/002205746014300202,4c801425fa1a6a46ad06c457d2a5b6bd5963fae4,https://doi.org/10.1177/002205746014300202,,,,JournalArticle,unknown,brain; eeg; meg; neural; neural network; explicit brain-structure/AI bridge,"The neural mechanisms of the brain and, particularly, the neural networks involved in pathological behavior as in the schizophrenia disorder, have become a relevant research topic. Hence, the proposal developed in this Doctoral Thesis is focused on analyzing EEG recordings to characterize the underlying neural mechanisms of the brain aimed at finding altered neural substrates in schizophrenia."
82,1960,[Contribution to the study of the relationships between the auditory area of the cerebellum and the cerebral cortex in the cat].,"M. Steriade, N. Stoupel",Electroencephalography and Clinical Neurophysiology,1960,0,0,20.8,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions [Contribution to the study of the relationships between the auditory area of the cerebellum and the cerebral cortex in the cat]. within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,433d4222114243f78918d021a50cbfd23e8a4de4,https://www.semanticscholar.org/paper/433d4222114243f78918d021a50cbfd23e8a4de4,,,,JournalArticle,unknown,cerebral; cortex; cerebellum; eeg; meg; brain/neural structure in title,
83,1960,[Electroencephalo-graphical demonstration of humoral transmission of neural-active substance in transplantation of the brain following electrocortical stimulation of the recipient animal].,"R. Baumann, L. Sieke, W. P. Demichow",Acta biologica et medica Germanica,1960,0,0,19.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions [Electroencephalo-graphical demonstration of humoral transmission of neural-active substance in transplantation of the brain following electrocortical stimulation of the recipient animal]. within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,4b6872b3cc3324de6a98430f338cd4c56680f459,https://www.semanticscholar.org/paper/4b6872b3cc3324de6a98430f338cd4c56680f459,,,,JournalArticle,unknown,brain; cortical; eeg; meg; neural; brain/neural structure in title,
84,1960,[On representation of internal organs in the cortex of the cerebrum and cerebellum of cats and dogs. Part III. Representation of the n. pudendi in the cerebral cortex of cats].,K. M. Kullanda,Biulleten' eksperimental'noi biologii i meditsiny,1960,0,0,18.4,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding,Positions [On representation of internal organs in the cortex of the cerebrum and cerebellum of cats and dogs. Part III. Representation of the n. pudendi in the cerebral cortex of cats]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,01479be11fe26191e515fe8d4a99725655c57bb2,https://www.semanticscholar.org/paper/01479be11fe26191e515fe8d4a99725655c57bb2,,,,JournalArticle,unknown,brain; cerebral; cerebrum; cortex; cerebellum; brain/neural structure in title,
85,1960,Representation of the internal organs in the cerebral cortex and cerebellum of cats and dogs communication IV. Cortical representation of the pelvic and pudendal nerves in dogs,K. M. Kulanda,Bulletin of experimental biology and medicine,1960-09-01,0,0,18.4,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding,Positions Representation of the internal organs in the cerebral cortex and cerebellum of cats and dogs communication IV. Cortical representation of the pelvic and pudendal nerves in dogs within General Brain Science and Reviews.,high citation signal (0); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00788769,1351c9f9f1325c79ee7dd61c2b6afb2912c6d458,https://doi.org/10.1007/BF00788769,,,,paper,unknown,brain; cerebral; cortex; cortical; cerebellum; brain/neural structure in title,
86,1960,[A functional interpretation of various morphological formations in the cerebral cortex from the aspect of evolution].,S. Sarkisov,Zhurnal Nevropatologii I Psikhiatrii Imeni S S Korsakova,1960,0,0,15.2,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions [A functional interpretation of various morphological formations in the cerebral cortex from the aspect of evolution]. within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,828317a0d8e2901124ae8341d7766323ffe18039,https://www.semanticscholar.org/paper/828317a0d8e2901124ae8341d7766323ffe18039,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
