rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
55,1978,3H-catecholamine binding to α-receptors in rat brain: Enhancement by reserpine,"D. U'prichard, Solomon H. Snyder",Unknown venue,1978-09-15,85,1,93.38,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions 3H-catecholamine binding to α-receptors in rat brain: Enhancement by reserpine within EEG, MEG, and Electrophysiology.",high citation signal (85); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-2999(78)90339-4,9f11026f45757de8acc8a94c98b613e4d44a6a87,https://doi.org/10.1016/0014-2999(78)90339-4,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
56,1978,Electrical activity of the hippocampus and neocortex in rats depleted of brain dopamine and norepinephrine: relations to behavior and effects of atropine.,"I. Whishaw, I. Whishaw, Terry E. Robinson, Terry E. Robinson, T. Schallert, M. Ryck, et al.",Experimental Neurology,1978-12-01,85,0,105.38,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Electrical activity of the hippocampus and neocortex in rats depleted of brain dopamine and norepinephrine: relations to behavior and effects of atropine. within Cognitive and Systems Neuroscience.,high citation signal (85); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-4886(78)90282-0,6b124b9ba32dd6d3e55b4252a701a4c459869f27,https://doi.org/10.1016/0014-4886(78)90282-0,,,,JournalArticle,unknown,brain; cortex; hippocampus; brain/neural structure in title,
57,1978,Models of the dynamics of neural populations.,Freeman Wj,Unknown venue,1978,83,0,111.75,Computational Neuroscience and Brain-Inspired AI,,Positions Models of the dynamics of neural populations. within Computational Neuroscience and AI.,high citation signal (83),Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,,67c81b44878828881b89a2ddf76dee1e898f7cbd,https://www.semanticscholar.org/paper/67c81b44878828881b89a2ddf76dee1e898f7cbd,,,,paper,unknown,neural; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
58,1978,Removal of whiskers in young rats causes functional changes in cerebral cortex,"P. Waite, P. Taylor",Nature,1978-08-10,80,1,104.3,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Removal of whiskers in young rats causes functional changes in cerebral cortex within General Brain Science and Reviews.,high citation signal (80); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/274600A0,b707c028c9c026a3355491cff01aeedbce2528ea,https://doi.org/10.1038/274600A0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
59,1978,Tetrahydroisoquinolines in the brain: the basis of an animal model of alcoholism.,R. D. Myers,Alcoholism: Clinical and Experimental Research,1978-04-01,79,1,97.28,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,Positions Tetrahydroisoquinolines in the brain: the basis of an animal model of alcoholism. within Clinical Neurology and Neurodegeneration.,high citation signal (79); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1530-0277.1978.TB04715.X,3f07c3bf1812ab1c7516458fa998e5b63d610824,https://doi.org/10.1111/J.1530-0277.1978.TB04715.X,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
60,1978,Models of the dynamics of neural populations.,W. Freeman,Electroencephalography and clinical neurophysiology. Supplement,1978,77,6,102.02,"Connectomics, Graph Models, and Brain Networks",connectome;neural-signals;clinical-neuroai,"Positions Models of the dynamics of neural populations. within EEG, MEG, and Electrophysiology.",high citation signal (77); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Signal drift, artifacts, and session effects can limit real-world decoding reliability.",,abe051709c8a41bfb4bc2e6c59cf4768c3e62fb2,https://www.semanticscholar.org/paper/abe051709c8a41bfb4bc2e6c59cf4768c3e62fb2,,,,JournalArticle,unknown,eeg; meg; neural; brain/neural structure in title; historical computation/learning bridge,
61,1978,The organization of monoamine neurons within the brainstem of the north american opossum (didelphis virginiana),"K. Crutcher, A. Humbertson",The Journal of comparative neurology,1978-05-01,77,2,103.62,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions The organization of monoamine neurons within the brainstem of the north american opossum (didelphis virginiana) within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (77); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/cne.901790112,30d67386bee57a73691a32afb3a9f99ece6c1007,https://doi.org/10.1002/cne.901790112,,,,JournalArticle,unknown,brain; brainstem; neuron; brain/neural structure in title,
62,1978,Cytoarchitecture and thalamic connectivity of third somatosensory area of cat cerebral cortex.,"D. G. Tanji, S. Wise, R. Dykes, E. Jones",Journal of Neurophysiology,1978-03-01,75,2,94.35,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Positions Cytoarchitecture and thalamic connectivity of third somatosensory area of cat cerebral cortex. within Brain Development, Plasticity, and Connectomics.",high citation signal (75); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1978.41.2.268,ebc25f068f9562d23b0add19db180d25d06b1381,https://doi.org/10.1152/JN.1978.41.2.268,,,,JournalArticle,unknown,brain; cerebral; cortex; connectivity; brain/neural structure in title,
63,1978,Regional and subcellular distribution and some factors in the regulation of reduced pterins in rat brain.,"W. P. Bullard, P. Guthrie, P. V. Russo, A. Mandell",Journal of Pharmacology and Experimental Therapeutics,1978-07-01,75,0,93.15,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"We have studied the regional and subcellular distribution, functional role, and pharmacology of quinoid dihydropterin reductase (QDPR) and endogenous reduced pterins (PH4) subserving tyrosin hydroxylase (TOH) and tryptophan hydroxylase in the rat brain.",high citation signal (75); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)31290-5,152c27ed616bb7b25b81aa10b8166a760dea7ae8,https://doi.org/10.1016/s0022-3565(25)31290-5,,,,JournalArticle,unknown,brain; cortex; eeg; meg; brain/neural structure in title,"We have studied the regional and subcellular distribution, functional role, and pharmacology of quinoid dihydropterin reductase (QDPR) and endogenous reduced pterins (PH4) subserving tyrosin hydroxylase (TOH) and tryptophan hydroxylase in the rat brain. There is a significant correlation between the regional distribution of PH4 and TOH but not between PH4 and tryptophan hydroxylase or between either TOH or tryptophan hydroxylase and QDPR. This suggests that a major portion of PH4 is associated with the biosynthetic activity of brain catecholaminergic systems. The regional and subcellular distribution of QDPR was inconsistent with a regulatory function for QDPR in monoamine synthesis. In vitro measures of PH4, TOH, and synaptosomal dopamine (DA) and serotonin synthesis in the striate cortex of untreated animals and animals subjected to neurotoxin or electrolytic lesions of the dorsal raphe or substantia nigra exhibit significant covariation of PH4 with synaptosomal DA but not serotonin synthesis and a significant partial correlation of PH4 with DA synthesis. The subcellular distribution of PH4 in the striatum demonstrates an association of PH4 with the biosynthetic function of dopaminergic nerve terminals. Reserpine and d-amphetamine in vivo elicited an increase and decrease, respectively, in striatal PH4 paralleling induced changes in synaptosomal DA synthesis. Other drugs altering central catecholaminergic function did not alter striatal PH4 levels significantly. The data suggest that 1) a major portion of total PH4 (as much as 90% in the striatum) is related to the function of catecholaminergic rather than serotonergic systems, 2) PH4 levels is a determinant of the velocity of DA synthesis and 3) PH4 levels are altered by some psychoactive drugs in association with changes in synaptosomal catecholamine biosynthetic rates."
64,1978,"EFFECT OF TRANSIENT ISCHEMIA ON MONOAMINE LEVELS IN THE CEREBRAL CORTEX OF GERBILS 1, 2","R. Gaudet, K. Welch, E. Chabi, Tseng-Pu F. Wang",Journal of Neurochemistry,1978-04-01,75,1,91.15,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions EFFECT OF TRANSIENT ISCHEMIA ON MONOAMINE LEVELS IN THE CEREBRAL CORTEX OF GERBILS 1, 2 within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (75); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1978.tb10781.x,f7b839682e2f1203c79208966677cde98c603b9c,https://doi.org/10.1111/j.1471-4159.1978.tb10781.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
65,1978,Epileptiform activity initiated by pial iontophoresis of ferrous and ferric chloride on rat cerebral cortex.,"L. J. Willmore, L. J. Willmore, Russell W. Hurd, Russell W. Hurd, George W. Sypert, George W. Sypert",Brain Research,1978-08-25,74,1,102.91,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Epileptiform activity initiated by pial iontophoresis of ferrous and ferric chloride on rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (74); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(78)90273-1,2b7a39c7761b58bc8f8c9e287b6dd03d91247fdf,https://doi.org/10.1016/0006-8993(78)90273-1,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
66,1978,"Subtle sequelae of brain damage. Perplexity, distractibility, and fatigue.",M. Lezak,American Journal of Physical Medicine,1978-02-01,73,3,90.67,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Subtle sequelae of brain damage. Perplexity, distractibility, and fatigue. within EEG, MEG, and Electrophysiology.",high citation signal (73); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,e22a2501d73999c666c29d16bbc5927e6909acd8,https://www.semanticscholar.org/paper/e22a2501d73999c666c29d16bbc5927e6909acd8,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
67,1978,Calcium-dependent adenylate cyclase from rat cerebral cortex: activation by guanine nucleotides.,"M. Brostrom, C. Brostrom, D. J. Wolff",Archives of Biochemistry and Biophysics,1978-11-01,72,0,90.43,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Calcium-dependent adenylate cyclase from rat cerebral cortex: activation by guanine nucleotides. within General Brain Science and Reviews.,high citation signal (72); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0003-9861(78)90097-8,1bef0ca3987d7326b058423d79e256b72e168d5f,https://doi.org/10.1016/0003-9861(78)90097-8,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
68,1978,Effect of GABAergic drugs on benzodiazepine binding site sensitivity in rat cerebral cortex.,"D. Gallager, J. W. Thomas, J. Tallman",Biochemical Pharmacology,1978,69,0,89.67,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effect of GABAergic drugs on benzodiazepine binding site sensitivity in rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (69); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-2952(78)90051-5,bd818c37150bee0c7369daa630f97f49616e22ec,https://doi.org/10.1016/0006-2952(78)90051-5,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
69,1978,"EFFECTS OF TETRODOTOXIN, CALCIUM AND MAGNESIUM ON THE RELEASE OF AMINO ACIDS FROM SLICES OF GUINEA-PIG CEREBRAL CORTEX",S. J. Potashner,Journal of Neurochemistry,1978-07-01,69,1,89.67,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions EFFECTS OF TETRODOTOXIN, CALCIUM AND MAGNESIUM ON THE RELEASE OF AMINO ACIDS FROM SLICES OF GUINEA-PIG CEREBRAL CORTEX within General Brain Science and Reviews.",high citation signal (69); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1978.tb12447.x,3bc36d5b24e3be264557cfb5961e2351c101835d,https://doi.org/10.1111/j.1471-4159.1978.tb12447.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
70,1978,Development of focal seizures in cerebral cortex: role of axon terminal bursting.,"J. Noebels, D. Prince",Journal of Neurophysiology,1978-09-01,65,2,88.61,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Development of focal seizures in cerebral cortex: role of axon terminal bursting. within Brain Development, Plasticity, and Connectomics.",high citation signal (65); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1978.41.5.1267,24430d59877afa970068e33f95de7cc55f0fd20d,https://doi.org/10.1152/JN.1978.41.5.1267,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
71,1978,The effect of the purified major protein factor (alpha-latrotoxin) of black widow spider venom on the release of acetylcholine and norepinephrine from mouse cerebral cortex slices.,"M. Tzeng, P. Siekevitz",Brain Research,1978-01-06,64,0,100.34,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The effect of the purified major protein factor (alpha-latrotoxin) of black widow spider venom on the release of acetylcholine and norepinephrine from mouse cerebral cortex slices. within General Brain Science and Reviews.,high citation signal (64); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(78)90073-2,401cb1540ab150d80606e983b5038c759b04d21b,https://doi.org/10.1016/0006-8993(78)90073-2,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
72,1978,"THE SPONTANEOUS AND ELECTRICALLY EVOKED RELEASE, FROM SLICES OF GUINEA-PIG CEREBRAL CORTEX, OF ENDOGENOUS AMINO ACIDS LABELLED VIA METABOLISM OF d-[U-14C]GLUCOSE",S. J. Potashner,Journal of Neurochemistry,1978-07-01,64,0,88.34,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions THE SPONTANEOUS AND ELECTRICALLY EVOKED RELEASE, FROM SLICES OF GUINEA-PIG CEREBRAL CORTEX, OF ENDOGENOUS AMINO ACIDS LABELLED VIA METABOLISM OF d-[U-14C]GLUCOSE within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (64); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1978.tb12446.x,8add933314fe8cb81242a269b2f57913dde943b8,https://doi.org/10.1111/j.1471-4159.1978.tb12446.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
73,1978,Pharmacological properties of (3H) dihydroergokryptine binding sites associated with alpha noradrenergic receptors in rat brain membranes.,"David A. Greenberg, Solomon H. Snyder",Molecular Pharmacology,1978-01-01,60,0,97.2,Computational Neuroscience and Brain-Inspired AI,brain-structure,"[3H]Dihydroergokryptine, a mixed agonist-antagonist at alpha noradrenergic receptors, binds in saturable fashion and with high affinity to membranes of rat cerebral cortex.",high citation signal (60); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)13349-x,7045df463c607c6ac460deb0bd93d8f6e9ff8a89,https://doi.org/10.1016/s0026-895x(25)13349-x,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title; historical computation/learning bridge,"[3H]Dihydroergokryptine, a mixed agonist-antagonist at alpha noradrenergic receptors, binds in saturable fashion and with high affinity to membranes of rat cerebral cortex. Saturation studies reveal a dissociation constant ( KD ) of 1.6 nM and a receptor density of 21 pmoles/g, similar to the sum of the maximal number of binding sites observed for the [3H] alpha agonist clonidine and the [3H] alpha antagonist WB-4101 alone. The relative affinities of a wide range of drugs indicate that binding to cerebral cortical membranes selectively involves alpha noradrenergic receptors. Dopamine and serotonin inhibit binding only weakly, indicating that labeling of receptors for these neurotransmitters is negligible. The regional distribution of [3H]dihydroergokryptine binding in rat brain coincides with that observed for alpha receptor binding of [3H]clonidine and [3H]WB-4101, except for disproportionately high levels in corpus striatum. This suggests that in striatal membranes [3H]dihydroergokryptine is able to bind to dopamine as well as alpha receptors. The slopes of logit-log plots for the inhibition of [3H]dihydroergokryptine binding by mixed agonist-antagonists are about 1.0, while pure agonists or antagonists display shallower inhibition curves. These data are consistent with a model of the alpha noradrenergic receptor in which agonists and antagonists bind selectively to discrete, noninterconverting sites, while mixed agonist-antagonists can bind to either site. ACKNOWLEDGMENTS We thank Dr. David C. U'Prichard and Stephen J. Peroutka for their helpful advice, and Mr. Gregory Mack for his skillful assistance. Drs. N. J. M. Birdsall and D. Rodbard provided helpful suggestions concerning analysis of data."
74,1978,"Adenosine and cyclic AMP in cerebral cortex of rats in hypoxia, status epilepticus and hypercapnia.","S. Rehncrona, B. Siesjö, E. Westerberg",Acta Physiologica Scandinavica,1978-12-01,58,1,86.6,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Adenosine and cyclic AMP in cerebral cortex of rats in hypoxia, status epilepticus and hypercapnia. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (58); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1748-1716.1978.TB06300.X,d9fa809b4cbf5cea0f8114c46abd7e56199c4cb2,https://doi.org/10.1111/J.1748-1716.1978.TB06300.X,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
75,1978,"Taurine: sodium-dependent, high-affinity transport into rat brain synaptosomes.","Robert E. Hruska, Ante Padjen, Rubin Bressler, Henry I. Yamamura",Molecular Pharmacology,1978-01-01,55,0,89.66,General Brain-AI Structure Reviews and Methods,brain-structure,Sodium-dependent transport of taurine into rat brain synaptosomes was studied using [3H]taurine of high specific activity (2.8 Ci/mmole).,high citation signal (55); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)13364-6,71818fcd8526012f5487db86ad4083969dd3a5af,https://doi.org/10.1016/s0026-895x(25)13364-6,,,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; cerebellum; brain/neural structure in title,"Sodium-dependent transport of taurine into rat brain synaptosomes was studied using [3H]taurine of high specific activity (2.8 Ci/mmole). At 2.8 µM [3H]taurine, 57% of the total radioactive accumulation was directly proportional to the sodium ion concentration. The sodium-dependent, high-affinity transport was a linear function of added protein and incubation length, and was maximal between pH 6.6 and 8.6. Kinetic analyses indicated a high-affinity apparent Km value of 4.76 µM and an apparent Vmax value of 5.35 nmoles/g of protein per minute. After correction of the high-affinity transport for that portion contributed by the low-affinity system, the true kinetic constants of the high-affinity system were calculated to be 3.20 µM and 2.96 nmoles/g of protein per minute. Similarly, the true kinetic constants of the low-affinity system were calculated to be 3340 µM and 699 nmoles/g of protein per minute. The Hill plot for both the high- and low-affinity transport systems had a slope of about 1, which suggested a 1:l interaction between taurine and its transport molecule. The sodium-dependent, high-affinity transport of [3H]taurine was decreased by the removal of potassium or chloride ions, and was absent from lysed synaptosomes or when the assay was performed at 2°. The omission of glucose or the addition of dinitrophenol slightly reduced transport. Ouabain inhibited transport in a time- and dose-dependent manner. The Arrhenius plot of [3H]taurine transport revealed an energy of activation (Ea) of 15.6 kcal/mole and an energy quotient (Q10) of 2.34, each of which indicated an active process. The regional distribution of uptake showed that the midbrain, thalamus, and olfactory bulbs had the highest velocity of transport, while the cerebral cortex, spinal cord, and cerebellum had the lowest velocity of transport. Several structural analogues were inhibitors of taurine transport, and analyses of structure-activity relationships revealed that the uptake site was very specific. Only molecules with free anionic and cationic groups were potent inhibitors. These data are consistent with the hypothesis that taurine is a neurotransmitter or neuromodulator in the brain, and we have investigated some of the molecular characteristics of this transport."
76,1978,"Afferent fiber connections from the lower brain stem to the rat cerebellum by the horseradish peroxidase method combined with MAO staining, with special reference to noradrenergic neurons.","Y. Kimoto, K. Satoh, T. Sakumoto, M. Tohyama, N. Shimizu",Journal fur Hirnforschung,1978-12-31,53,1,93.0,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The origin of cerebellar noradrenaline (NA) was investigated by means of the horseradish peroxidase (HRP) method, combined with the monoamine oxidase (MAO) staining method to identify the NA neurons.",high citation signal (53); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1515/9783112526743-006,31e72280b5336d96471b29a9cc25fc8ffdf2a91e,https://doi.org/10.1515/9783112526743-006,,,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; hypothalamus; cerebellum; brain/neural structure in title,"The origin of cerebellar noradrenaline (NA) was investigated by means of the horseradish peroxidase (HRP) method, combined with the monoamine oxidase (MAO) staining method to identify the NA neurons. The present study gives clear cut evidence that the main source for cerebellar NA in the rat is the locus coeruleus (Lc), both the dorsal and ventral parts which innervate the entire cerebral cortex and hypothalamus respectively. The present study clearly demonstrates the pontine NA neurons such as the nucleus subcoeruleus (sc) NA neurons also send their axons to the cerebellum. The fact that some neurons in the nucleus dorsalis nervi vagi and the nucleus commissuralis were labeled by HRP indicates strong possibility that A2 NA neurons also innervate the cerebellum, though direct proof was lacking in this study. Furthermore, some unknown afferent fibers to the cerebellum were found in this study. These are as follows: (1) non-noradrenergic neurons in the Sc area, (2) nucleus reticularis gigantocellularis and nucleus reticularis parvocellularis, (3) group 1 (of Meessen and Olszewski), (4) a cell group extending to the ventrolateral region of the reticular formation of the pons, (5) nucleus ambiguug, (6) nucleus nervi facialis."
77,1978,COMPARISON OF THE ACTIONS OF OCTOPAMINE AND CATECHOLAMINES ON SINGLE NEURONES OF THE RAT CEREBRAL CORTEX,"T. Hicks, H. Mclennan",British Journal of Pharmacology,1978-12-01,53,0,88.0,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions COMPARISON OF THE ACTIONS OF OCTOPAMINE AND CATECHOLAMINES ON SINGLE NEURONES OF THE RAT CEREBRAL CORTEX within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (53); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1476-5381.1978.tb17309.x,3504868db595068c8969274f3044526024b28f50,https://doi.org/10.1111/j.1476-5381.1978.tb17309.x,,https://europepmc.org/articles/pmc1668457?pdf=render,,JournalArticle; Study,unknown,cerebral; cortex; neuron; brain/neural structure in title,
78,1978,Changes in brain metabolites induced by convulsants or electroshock: effects of anticonvulsant agents.,"W. Lust, H. J. Kupferberg, W. Yonekawa, J. Penry, J. Passonneau, A. Wheaton",Molecular Pharmacology,1978-03-01,51,1,86.32,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"In general, cyclic 39,59-GMP concentrations in the cerebellum are elevated by convulsants and diminished by anticonvulsant agents, whereas the levels of cyclic 39,59-AMP remain unchanged by either treatment.",high citation signal (51); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)13442-1,2899d77066aa0acff83caa5f0e3e09cf4579b410,https://doi.org/10.1016/s0026-895x(25)13442-1,,,,JournalArticle,unknown,brain; cerebral; cortex; cerebellum; brain/neural structure in title,"In general, cyclic 39,59-GMP concentrations in the cerebellum are elevated by convulsants and diminished by anticonvulsant agents, whereas the levels of cyclic 39,59-AMP remain unchanged by either treatment. Furthermore, the effect of convulsants on cerebellar cyclic GMP is antagonized by anticonvulsants, and the anticonvulsant activity persists concurrently with the biochemical changes. Maximal electroshock (MES) causes an elevation of cerebellar cyclic AMP during the excitable phase. It is suggested that the elevation of cyclic AMP is inhibitory to the Punkinje cell output and thus favors the seizure state. Phenytoin suppresses the increase in cerebellar cyclic AMP, which would reduce seizure activity. Phenytoin also prevents other metabolic changes induced by MES in the cerebellum, but not the cerebral cortex, indicating that these effects are not simply prevention of anoxia. It is proposed that phenytoin has a locus of action that attenuates the electroshock signal to the cerebellum or suppresses the response by a direct effect on the metabolic machinery."
79,1978,Multiple sensory projections in the dolphin cerebral cortex,"Ladygina Tf, Mass Am, Supin AIa",Unknown venue,1978-09-01,49,0,83.62,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Multiple sensory projections in the dolphin cerebral cortex within General Brain Science and Reviews.,high citation signal (49); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,719eab7ee1e792c442b7307ba203e221f49f8c92,https://www.semanticscholar.org/paper/719eab7ee1e792c442b7307ba203e221f49f8c92,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
