rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
65,1951,[Electric reaction of the cerebral cortex in sound stimulation with and without anesthesia in animals].,V. V. Artem'ev,Fiziologicheskii zhurnal SSSR imeni I. M. Sechenova,1951,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Electric reaction of the cerebral cortex in sound stimulation with and without anesthesia in animals]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,ef77371a0671146a6efc835f1922839cbefc5d1f,https://www.semanticscholar.org/paper/ef77371a0671146a6efc835f1922839cbefc5d1f,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
66,1951,[Evolution of the cerebral cortex and Pavlovian theory on the higher nervous function].,I. Filimonov,Zhurnal vyssheĭ nervnoĭ deiatelnosti imeni I P Pavlova,1951,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Evolution of the cerebral cortex and Pavlovian theory on the higher nervous function]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,1ae27e5a94c99b350624eb6a0f3767cf07acabde,https://www.semanticscholar.org/paper/1ae27e5a94c99b350624eb6a0f3767cf07acabde,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
67,1951,[Experience with EEG in tumors of the individual brain regions and their concomitant signs].,B. Chrást,Lekarske listy,1951-12-15,0,0,14.4,Clinical NeuroAI and Brain Disorders,brain-structure;neural-signals,"Positions [Experience with EEG in tumors of the individual brain regions and their concomitant signs]. within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,a9b7a6e74b0467ae5f1c43169f9a859863a7aaae,https://www.semanticscholar.org/paper/a9b7a6e74b0467ae5f1c43169f9a859863a7aaae,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
68,1951,[First and second signal systems of the cerebral cortex].,A. G. Ivanov-Smolenskiĭ,Известия Российской академии наук Серия биологическая,1951,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [First and second signal systems of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,91540313ea032b07319f107a24c5f1577efa2658,https://www.semanticscholar.org/paper/91540313ea032b07319f107a24c5f1577efa2658,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
69,1951,[From the pineal gland to the hypothalamus or from the sulci of the brain to cybernetics].,C. Simon,Bulletin medical,1951-11-15,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [From the pineal gland to the hypothalamus or from the sulci of the brain to cybernetics]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,3848a7f540d17a91ad92f5cab2a0daf87fb5ffc8,https://www.semanticscholar.org/paper/3848a7f540d17a91ad92f5cab2a0daf87fb5ffc8,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,
70,1951,[Functional condition of the cerebral cortex and function of internal organs].,M. Usievich,Zhurnal vyssheĭ nervnoĭ deiatelnosti imeni I P Pavlova,1951,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Functional condition of the cerebral cortex and function of internal organs]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,90d9198c7a3c803e7c2ec85f335c64fa0aa06ee0,https://www.semanticscholar.org/paper/90d9198c7a3c803e7c2ec85f335c64fa0aa06ee0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
71,1951,[Functional interrelation between the cerebral cortex and the internal organs].,M. A. Uszjevics,Orvosi Hetilap,1951,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Functional interrelation between the cerebral cortex and the internal organs]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,699720c3a5a9f7d2f72e27e1e511c0e1e849aa5d,https://www.semanticscholar.org/paper/699720c3a5a9f7d2f72e27e1e511c0e1e849aa5d,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
72,1951,[Gastric secretory function in certain injuries of the cerebral cortex].,"N. Grashchenkov, E. Zlotnik",Nevropatologiia i psikhiatriia,1951,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Gastric secretory function in certain injuries of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f7fc4bc829da09d5eb99631f777c8173ce8912cc,https://www.semanticscholar.org/paper/f7fc4bc829da09d5eb99631f777c8173ce8912cc,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
73,1951,[Medullar necrosis following experimental subsection of the cerebral cortex].,F. Irsigler,Langenbecks Archiv fur klinische Chirurgie ... vereinigt mit Deutsche Zeitschrift fur Chirurgie,1951,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Medullar necrosis following experimental subsection of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,d8c53712b5c85693997800534629355bf90eba08,https://www.semanticscholar.org/paper/d8c53712b5c85693997800534629355bf90eba08,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
74,1951,[Organization and functions of the cerebral cortex].,P. Bailey,"Archivio di psicologia, neurologia e psichiatria",1951-04-01,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Organization and functions of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,928ff3f059cb89758d918736cef451fe8f07eed8,https://www.semanticscholar.org/paper/928ff3f059cb89758d918736cef451fe8f07eed8,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
75,1951,[Phase conditions of the cerebral cortex in reactive depression].,N. G. Gartsshtein,Zhurnal vyssheĭ nervnoĭ deiatelnosti imeni I P Pavlova,1951,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Phase conditions of the cerebral cortex in reactive depression]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,c3b9f9d9893de3b50f439acbcde455d79abe90b1,https://www.semanticscholar.org/paper/c3b9f9d9893de3b50f439acbcde455d79abe90b1,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
76,1951,[Preliminary note on the therapeutic use of methods inducing inhibitions of hypnotic type; comparison with ideas expressed by Pavlov in his work on cerebral cortex activity].,M. Bachet,Annales Medico-Psychologiques,1951-12-01,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Preliminary note on the therapeutic use of methods inducing inhibitions of hypnotic type; comparison with ideas expressed by Pavlov in his work on cerebral cortex activity]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,5aa0465b65b16c77e396d708c755e5797845a33f,https://www.semanticscholar.org/paper/5aa0465b65b16c77e396d708c755e5797845a33f,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
77,1951,[Psychopathology of syndromes associated with the phenomenon of inert irritability of the cerebral cortex].,N. Tatarenko,Zhurnal vyssheĭ nervnoĭ deiatelnosti imeni I P Pavlova,1951,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Psychopathology of syndromes associated with the phenomenon of inert irritability of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,25b724bf9ee4130f84858bae955a31103cb0c1a1,https://www.semanticscholar.org/paper/25b724bf9ee4130f84858bae955a31103cb0c1a1,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
78,1951,[Reflex ocular motility and excitation of the cerebral cortex].,A. D. Di Giorgio,Bollettino della Societa italiana di biologia sperimentale,1951,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Reflex ocular motility and excitation of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,afd5b43a4c10483e693ca123c48505a3b1ad67ac,https://www.semanticscholar.org/paper/afd5b43a4c10483e693ca123c48505a3b1ad67ac,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
79,1951,[Relation of the cerebral cortex to internal organs].,V. Hanusová,Prakticky lekar,1951-06-08,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Relation of the cerebral cortex to internal organs]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,824ceea1c26811de50ddde267c914cbcc7585aa3,https://www.semanticscholar.org/paper/824ceea1c26811de50ddde267c914cbcc7585aa3,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
80,1951,[Result of investigation on the effect of cerebral cortex on vascular permeability].,"B. N. MOGIL'NITSKII, P. N. Mazaev, N. Savchenko",Vestnik khirurgii imeni I. I. Grekova,1951,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Result of investigation on the effect of cerebral cortex on vascular permeability]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,36f850adf8402713ebd3589d42c7ffa8de950cf0,https://www.semanticscholar.org/paper/36f850adf8402713ebd3589d42c7ffa8de950cf0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
81,1951,[Results of EEG localization in acute and chronic cranial and brain injuries].,"C. Villavicencio, J. Gómez, M. Donoso, A. L. Bustamante",Neurocirugía,1951,0,0,14.4,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions [Results of EEG localization in acute and chronic cranial and brain injuries]. within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,d503f0d32b605528f4355a2ae2f83346a4a7575a,https://www.semanticscholar.org/paper/d503f0d32b605528f4355a2ae2f83346a4a7575a,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
82,1951,[Role of the cerebral cortex in regulation of blood sugar following administration of insulin in peptic ulcer].,"F. B. Levin, M. Mamedova",Klinicheskaia meditsina,1951,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Role of the cerebral cortex in regulation of blood sugar following administration of insulin in peptic ulcer]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,b06d5f825a22bb053985d527ea0f3eeb33e50504,https://www.semanticscholar.org/paper/b06d5f825a22bb053985d527ea0f3eeb33e50504,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
83,1951,[Role of the cerebral cortex in rhythmic optic reactions].,N. A. Popov,Comptes rendus des seances de la Societe de biologie et de ses filiales,1951,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Role of the cerebral cortex in rhythmic optic reactions]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,5cc8cbb00252de4e559afbc362a43583c52e740a,https://www.semanticscholar.org/paper/5cc8cbb00252de4e559afbc362a43583c52e740a,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
84,1951,[Significance of the cerebral cortex in the origin of squint].,M. Klima,Ceskoslovenska oftalmologie,1951-11-01,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Significance of the cerebral cortex in the origin of squint]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,80cf452c94d80cb3d341d165984b9bde3376f10d,https://www.semanticscholar.org/paper/80cf452c94d80cb3d341d165984b9bde3376f10d,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
85,1951,[Study on simultaneous function of the first and second signal systems of the cerebral cortex].,A. G. Ivanov-Smolenskiĭ,Zhurnal vyssheĭ nervnoĭ deiatelnosti imeni I P Pavlova,1951,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Study on simultaneous function of the first and second signal systems of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,e15135618e7ee87c4fd420624a8a65672990b712,https://www.semanticscholar.org/paper/e15135618e7ee87c4fd420624a8a65672990b712,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
86,1951,[Synapse of the cerebral cortex of the large hemisphere].,A. D. Zurabashvili,Zhurnal vyssheĭ nervnoĭ deiatelnosti imeni I P Pavlova,1951,0,0,13.2,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions [Synapse of the cerebral cortex of the large hemisphere]. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (0); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,a56976fec7e906be0aaeff14ce4ba22f79e4b643,https://www.semanticscholar.org/paper/a56976fec7e906be0aaeff14ce4ba22f79e4b643,,,,JournalArticle,unknown,cerebral; cortex; synapse; brain/neural structure in title,
87,1951,[The convulsive activity produced by local application of strychnine on the cerebral cortex of the rabbit and its modifications during Berger's arrest reaction].,"G. C. LAIRY-BOUNES, M. Parma, A. Zanchetti",Bollettino della Societa italiana di biologia sperimentale,1951-12-01,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [The convulsive activity produced by local application of strychnine on the cerebral cortex of the rabbit and its modifications during Berger's arrest reaction]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,c5cfcdcdf5f9d2905253ab6551e5fe0e4d718423,https://www.semanticscholar.org/paper/c5cfcdcdf5f9d2905253ab6551e5fe0e4d718423,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
88,1951,[The electroencephalogram of fresh blunt wounds of the brain].,"H. Steinmann, W. Tonnis",Deutsche Zeitschrift für Nervenheilkunde,1951,0,0,14.4,General Brain-AI Structure Reviews and Methods,brain-structure;neural-signals,"Positions [The electroencephalogram of fresh blunt wounds of the brain]. within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,eb6ff5d3e2e2916bb405f004f0f8c22a7e4dfd82,https://www.semanticscholar.org/paper/eb6ff5d3e2e2916bb405f004f0f8c22a7e4dfd82,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
89,1951,[The role of the cerebral cortex in the provocation of autonomic crises occurring in epileptic seizures released by electroshock].,K. Arthur,Magyar belorvosi archivum es ideggyogyaszati szemle,1951,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [The role of the cerebral cortex in the provocation of autonomic crises occurring in epileptic seizures released by electroshock]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,b658be6be55a660a3bee28216a41d864bf56f5a6,https://www.semanticscholar.org/paper/b658be6be55a660a3bee28216a41d864bf56f5a6,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
90,1951,Cerebral cortex and vestibulosomatic reflexes,Khilov Kl,Unknown venue,1951,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Cerebral cortex and vestibulosomatic reflexes within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,b02779d849924634f306ab5e6f4983b4cb64ec04,https://www.semanticscholar.org/paper/b02779d849924634f306ab5e6f4983b4cb64ec04,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
91,1951,Cerebral cortex as site for palliative operations,Verbeek Fa,Unknown venue,1951-06-30,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Cerebral cortex as site for palliative operations within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,475368324a7aad6b0f1220a73e4b997acf3c56a8,https://www.semanticscholar.org/paper/475368324a7aad6b0f1220a73e4b997acf3c56a8,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
92,1951,Correlation of cytoarchitectomics of cerebral cortex and distribution of conductors,"Blinkov Sm, Brazovskaia Fa, Putsillo Mv",Unknown venue,1951-07-01,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Correlation of cytoarchitectomics of cerebral cortex and distribution of conductors within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,46dac5d8758dd1f046ee1b11f38f9a585ef6b2d9,https://www.semanticscholar.org/paper/46dac5d8758dd1f046ee1b11f38f9a585ef6b2d9,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
93,1951,"Duration of Exo-erythrocytic Cycle of Plasmodium gallinaceum, determined by repeated Biopsy of the Cerebral Cortex.",L. Cavaceppi,Unknown venue,1951,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Duration of Exo-erythrocytic Cycle of Plasmodium gallinaceum, determined by repeated Biopsy of the Cerebral Cortex. within General Brain Science and Reviews.",high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,ab1d7c8a764bef41cac800e95077051ece98f830,https://www.semanticscholar.org/paper/ab1d7c8a764bef41cac800e95077051ece98f830,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
94,1951,Effect of functional condition of cerebral cortex on the cutaneous blood vessels reflexes,Loginov Av,Unknown venue,1951-11-01,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effect of functional condition of cerebral cortex on the cutaneous blood vessels reflexes within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,44baf3b6f799f47777c82010b3bb25150a9ec51c,https://www.semanticscholar.org/paper/44baf3b6f799f47777c82010b3bb25150a9ec51c,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
95,1951,Effect of functional condition of the cerebral cortex on blood pressure in dogs,Strakhov Ab,Unknown venue,1951,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effect of functional condition of the cerebral cortex on blood pressure in dogs within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,26de94b383dc7d31cf7b0f4053dd5f5ddf84b188,https://www.semanticscholar.org/paper/26de94b383dc7d31cf7b0f4053dd5f5ddf84b188,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
96,1951,Effect of the cerebral cortex on phagocytic function of the reticuloendothelial system,Sakanian Ss,Unknown venue,1951-02-01,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effect of the cerebral cortex on phagocytic function of the reticuloendothelial system within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,0f759310c88b567d3cc40933ff91d3f2334030d0,https://www.semanticscholar.org/paper/0f759310c88b567d3cc40933ff91d3f2334030d0,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
97,1951,Effect of vestibular stimulation on the electric activity of cerebral cortex and basal cerebral regions,"Zhirmunskaia Ea, Ioselevich Fm",Unknown venue,1951,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effect of vestibular stimulation on the electric activity of cerebral cortex and basal cerebral regions within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,8b5a2ab2309542b4c852e3bb51a8d1259f61664c,https://www.semanticscholar.org/paper/8b5a2ab2309542b4c852e3bb51a8d1259f61664c,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
98,1951,"Effects on phosphates of agents which increase both respiration and glycolysis in sections of cerebral cortex (electrical stimulation, dinitrophenol, potassium, calcium, and glutamate salts.","H. Mcilwain, M. Gore",Biochemical Journal,1951-08-01,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Effects on phosphates of agents which increase both respiration and glycolysis in sections of cerebral cortex (electrical stimulation, dinitrophenol, potassium, calcium, and glutamate salts. within General Brain Science and Reviews.",high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,a3cba1fa7c656ffbf4719d8bfae6672c74bc82ab,https://www.semanticscholar.org/paper/a3cba1fa7c656ffbf4719d8bfae6672c74bc82ab,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
99,1951,Electric reaction of the cerebral cortex in sound stimulation with and without anesthesia in animals,Artem'ev Vv,Unknown venue,1951,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Electric reaction of the cerebral cortex in sound stimulation with and without anesthesia in animals within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,715409164d42db8568e1b34258d42bbcd1928db0,https://www.semanticscholar.org/paper/715409164d42db8568e1b34258d42bbcd1928db0,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
100,1951,"Essay on the cerebral cortex. By Gerhardt von Bonin, M.D., Springfield, Illinois. 1950. C. C. Thomas, pp. 150, 32 figures. $3.75",J. W. Papez,Unknown venue,1951-06-01,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Essay on the cerebral cortex. By Gerhardt von Bonin, M.D., Springfield, Illinois. 1950. C. C. Thomas, pp. 150, 32 figures. $3.75 within General Brain Science and Reviews.",high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/CNE.900940313,25995d391bf4e21be905dbc2daa1e2d703d96717,https://doi.org/10.1002/CNE.900940313,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
