rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
46,2003,Giant-Cell Arteritis and Polymyalgia Rheumatica,"C. Weyand, J. Goronzy",Annals of Internal Medicine,2003-09-16,501,10,134.53,Clinical NeuroAI and Brain Disorders,brain-structure;neural-signals;clinical-neuroai,"Giant-cell arteritis, formerly called temporal arteritis or granulomatous arteritis, is an inflammatory vasculopathy that affects large and medium-size arteries.",high citation signal (501); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.7326/0003-4819-139-6-200309160-00015,0fe33ce47b78e4ee5e829b657cb692fcd4982457,https://doi.org/10.7326/0003-4819-139-6-200309160-00015,,https://europepmc.org/articles/pmc4277693?pdf=render,,Review; JournalArticle,unknown,brain; eeg; meg; ecog; historical computation/learning bridge,"Giant-cell arteritis, formerly called temporal arteritis or granulomatous arteritis, is an inflammatory vasculopathy that affects large and medium-size arteries. Arterial lesions are composed of T cells and macrophages, often arranged in granulomas. Vessel wall inflammation leads to luminal occlusion and tissue ischemia. The vascular bed of the cranial arteries is particularly susceptible, but the aorta and its primary and secondary branches can be affected as well. Tissue ischemia in the optic nerve, the masseter muscles, and the posterior circulation of the central nervous system is particularly important in causing the clinical manifestations of this vasculitis. Involvement of the subclavian and axillary arteries leads to upper-extremity ischemia, and giant-cell arteritis and aortitis cause aortic dilatation and aneurysm. Vessel wall inflammation almost always coexists with a syndrome of systemic inflammation. In polymyalgia rheumatica, a closely related entity, vessel wall inflammation is incomplete, and the systemic inflammation is combined with myalgias of the neck, shoulder, and pelvic girdle. Giant-cell arteritis and polymyalgia rheumatica frequently occur together in the same patient. Whereas the diagnosis of giant-cell arteritis can be proven by temporal artery biopsy, no pathognomonic test is currently available for polymyalgia rheumatica. Giant-cell arteritis is the most frequent primary vasculitis (1); the incidence is 15 to 25 per 100 000 in at-risk populations. The disease is most prevalent in white persons, particularly those of Scandinavian descent, and is rare in Hispanic persons (2). Women are more susceptible than men. The single most important risk factor is age. Susceptible persons are usually older than 50 years of age, and incidence rates increase with advancing age (3). Given that the population in developed countries is increasingly getting older, the number of people at risk can be expected to double in the next 25 years. Granulomatous arteritis can occur in individuals younger than 40 years of age; however, it then manifests as Takayasu arteritis. In contrast to giant-cell arteritis, Takayasu arteritis primarily targets the aorta and its proximal branches, compromising blood flow to major organs, such as the brain, the kidney, or entire extremities (4). Advances in the understanding of the immunologic events causing giant-cell arteritis have provided new opportunities for diagnostic testing and therapeutic interventions. Studies of the nature and diversity of the pathogenic immune response have established a conceptual framework within which different clinical phenotypes may be identified. The goal is to develop reliable diagnostic procedures that detect vasculitis in distinct vascular beds. Adaptation of therapeutic management to the specific needs of individual patients is on the horizon. Pathogenesis The molecular and cellular pathogenesis of medium- and large-vessel vasculitis has recently been reviewed (5). The clinical manifestations of giant-cell arteritis are a result of 2 different immunopathogenetic processes (Figures 1 and 2). Inflammatory cells infiltrate the arterial wall and cause structural damage that eventually leads to the vascular complications (Figure 1). In most patients, a syndrome of systemic inflammation is also present (Figure 2), but the systemic inflammatory response does not seem to be simply a spillover from the vascular lesions. The systemic and the vascular components of giant-cell arteritis seem to have different underlying pathomechanismsthe vascular inflammation results from abnormal adaptive immune responses, whereas the systemic inflammation bears the signature of an excessively activated innate immune system. Figure 1. Pathogenic mechanisms in the vascular lesions of giant-cell arteritis. IFN- Figure 2. The systemic inflammatory response in giant-cell arteritis and polymyalgia rheumatica. IL The Innate and Adaptive Immune Systems The immune system is composed of innate and adaptive branches, both involved in pathologic immune responses (6). Innate immunity is an ancient form of host defense. It relies on mechanisms that are not specific for a particular antigen or pathogen. Innate immune cells (neutrophils, monocytes or macrophages, and dendritic cells) rely on the principle of pattern recognition. Through a set of inherited receptors (such as Toll-like receptors), they sense infection and tissue invasion by recognizing molecular patterns that are shared by many microorganisms and dying cells (7). Upon stimulation, the innate immune system induces the production of cytokines and generates inflammation. By contrast, adaptive immunity is highly specific for an immunogen and has the remarkable property of memory. Adaptive immune responses are mediated by T cells and B cells that possess antigen-specific receptors. The enormous spectrum of the necessary antigen-specific receptors is generated by random recombination of gene segments. To avoid self-reactivity and autoimmunity, self-reactive T cells and B cells must be eliminated or suppressed. The value of highly diverse and specific receptors is obvious; however, adaptive immune responses are delayed because rare lymphocytes expressing the fitting receptor are infrequent and must be expanded to eliminate offending antigens (8, 9). Innate and acquired immunity are highly interconnected. Whereas the adaptive arm is superior in selectively identifying and memorizing antigen, it depends on the innate arm to find antigens in the tissue (to transport them to lymphoid organs) and to prime T cells. Primed T cells leave the secondary lymphoid organs, travel to peripheral tissue, re-identify the antigen, and initiate effector functions that eventually destroy the antigen and repair tissue damage. These effector functions are often delegated to cells of the innate immune system, such as monocytes or macrophages, and resident cells at the tissue site (10). Surveillance of tissues for pathogens, emerging tumors, and cellular breakdown products relies mostly on dendritic cells (11-13). Dendritic cells are placed in strategic positions in the tissue and are phagocytic. Upon activation, they become migratory and ferry antigens to the central lymphoid organs where T cells have an opportunity to test their antigen receptors for an exact fit. Recent data suggest that dendritic cell activation and differentiation hold seminal positions in the pathogenesis of giant-cell arteritis. Indeed, dendritic cells positioned in the wall of medium-size arteries emerge as the cellular link between a highly activated innate immune system, which causes the exuberant systemic inflammatory disease of giant-cell arteritis, and the formation of granulomas in the vessel wall (14). This novel disease model of granulomatous vasculitis proposes a stepwise process, beginning with the activation of innate immunity and progressing to the loss of self-tolerance in the artery. Persistent innate immune activation emerges as the major cause of the systemic inflammatory syndrome, whereas misguided adaptive responses mediate arteritis. The Vascular Lesion Vascular lesions of giant-cell arteritis are a consequence of inappropriate activation of the adaptive immune system, particularly T cells (15-17). As for many autoimmune diseases, infectious microorganisms have been suspected as possible instigators. The spectrum ranges from viral agents to bacterial organisms (for example, human parainfluenza type I virus, parvovirus B19, herpesvirus, chlamydia, and mycoplasma) (18-25). However, episodic reports of microbial antigens in affected temporal arteries have not been corroborated (26-28), and direct evidence for an immune response directed against pathogens in the vessel wall is lacking. It seems that the recruitment of macrophages carrying antigens from former infections is a regular event in inflammatory lesions, but this may have no role in initiating the disease process. CD4+ T cells and activated macrophages are the major components of vessel wall infiltrates. Lymphocytes and macrophages penetrate through all layers of the arterial wall, but the primary immunologic injury occurs in the adventitia (29). T cells seem to enter the artery through the vasa vasorum and not from the main lumen. In the adventitial layer, T cells encounter stimulatory signals, expand clonally (30, 31), and release cytokines, particularly interferon- (29). The major target cells for interferon- are macrophages, which are recruited into the vessel wall to form the prominent granulomatous reaction. Stimulated macrophages use a spectrum of effector pathways to mediate structural damage in the artery (16, 17). Two factors determine the course of the intra-wall inflammation: the type of T-cell differentiation (32) and the cellular and matrix composition of the affected blood vessel (16, 33). Intense stimulation of T cells with the production of high concentrations of interferon- in the tissue correlates with marked intimal hyperplasia and tissue ischemia (32). If T-cell differentiation in the vascular lesions is biased toward production of high levels of interleukin-2 and low levels of IFN-, the vasculitis evolves without luminal occlusion. At the end of this spectrum of vascular inflammation are patients with isolated polymyalgia rheumatica who lack vasculitis by histomorphologic criteria but have sufficient arterial infiltration of T cells and macrophages to allow for the in situ detection of interleukin-2, interleukin-1, and interleukin-6 transcripts (34). Macrophages residing in different regions of the arterial wall are committed to distinct effector mechanisms (Figure 2) (35). In the adventitia, they specialize in the production of proinflammatory cytokines that optimize T-cell stimulation. Macrophages in the smooth-muscle cell layer of the tunica media focus on oxidative stress and the production of matrix metalloproteinases (which are probably instrumental in the fragmenta"
47,2003,How does calorie restriction work?,"J. Koubová, L. Guarente",Genes & Development,2003-02-01,500,12,129.3,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"For almost 70 years, calorie restriction has been known to extend life span.",high citation signal (500); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1101/GAD.1052903,27d14f9eae8b13d70203f5718669802da21307a2,https://doi.org/10.1101/GAD.1052903,,http://genesdev.cshlp.org/content/17/3/313.full.pdf,,Review; JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"For almost 70 years, calorie restriction has been known to extend life span. Despite the extensive physiological characterization of this dietary regimen, the molecular basis for the slowing in aging remains unsolved. Recent findings have pinpointed a few molecular pathways that appear to regulate the aging process. In this review, we propose a molecular model for how calorie restriction works that incorporates these recent findings. Calorie restriction (CR) refers to a dietary regimen low in calories without undernutrition. It was first noted in the 1930s that food restriction significantly extends the life span of rodents (McCay et al. 1935). This longevity results from the limitation of total calories derived from carbohydrates, fats, or proteins to a level 25%-60% below that of control animals fed ad libitum (Richardson 1985; Weindruch et al. 1986). The extension in life span can approach 50% in rodents (Sohal and Weindruch 1996). CR extends life span in a remarkable range of organisms, including yeast, rotifers, spiders, worms, fish, mice, and rats (Weindruch and Walford 1988). Emerging data show that its effect may also apply to nonhuman primates (Lane et al. 2001). CR delays a wide spectrum of diseases in different experimental animals; for example, kidney disease, a variety of neoplasias, autoimmune disease, and diabetes (Fernandes et al. 1976; Sarkar et al. 1982; Fernandes and Good 1984; Kubo et al. 1984; Engelman et al. 1990; Shields et al. 1991; Johnson et al. 1997). CR reduces ageassociated neuronal loss in most mouse models of neurodegenerative disorders such as Parkinson's disease (Duan and Mattson 1999) or Alzheimer's disease (Zhu et al. 1999). However, beneficial effects in a mouse model for amyotrophic lateral sclerosis were not observed (Pedersen and Mattson 1999). The CR regimen also prevents age-associated declines in psychomotor and spatial memory tasks (Ingram et al. 1987) and loss of dendritic spines necessary for learning (Moroi-Fetters et al. 1989) and improves the brain's plasticity and ability for selfrepair (Mattson 2000). Why does CR exert these effects? Because CR delays reproduction and promotes survival in times of scarcity, it may have been evolutionarily adaptive during boom/ bust cycles (Harrison 1989; Holliday 1989). Despite the plausibility of this reasoning, several challenges to the significance of CR studies in the laboratory have been made. Perhaps the restricted animals live longer simply because controls are overfed to the point of ill health. However, regimens in which animals are fed controlled amounts of food rather than ad libitum still show beneficial effects of low calories (Weindruch and Walford 1988). Another objection is that inbred strains of rodents are not representative of animals in the wild. For example, lab strains are selected for rapid reproduction and large litters (Miller et al. 1999). It has been argued that these animals may accordingly have shorter life spans than wild strains. By this reasoning, CR may simply correct a defect that has been created by domestication. However, the generality of CR in many different organisms, as mentioned above, supports the argument against this criticism. Even though benefits of CR have been known for many years, the mechanism(s) of its action remains unclear. Its complexity lies in multiple effects including metabolic, neuroendocrine, and apoptotic changes, which vary in intensity and exhibit striking differences among specific organ systems. Several major models to explain CR exist, but none satisfactorily integrates all of CR's effects. In this review, we address the question of how CR might function to extend life span. We begin with a summary of several aging theories and classical views about the action of CR. Then we discuss how CR extends the life span in Saccharomyces cerevisiae. We extrapolate these findings from yeast to mammals and consider metabolic, neuroendocrine, and apoptotic shifts that may trigger longevity in the higher organisms. We conclude with a model of CR that integrates its effects on mammals."
48,2003,Automatic construction of 3-D statistical deformation models of the brain using nonrigid registration,"D. Rueckert, Alejandro F Frangi, J. Schnabel",IEEE Transactions on Medical Imaging,2003-07-28,489,40,129.9,Structural Neuroimaging and AI,brain-structure;neuroimaging,"Positions Automatic construction of 3-D statistical deformation models of the brain using nonrigid registration within Brain Development, Plasticity, and Connectomics.",high citation signal (489); brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/TMI.2003.815865,18594c2e733dfd7f2aa3c2e40320d5d9b4994806,https://doi.org/10.1109/TMI.2003.815865,,,,Study; JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
49,2003,Epilepsies as Dynamical Diseases of Brain Systems: Basic Models of the Transition Between Normal and Epileptic Activity,"F. Da Silva, W. Blanes, S. Kalitzin, J. Parra, P. Suffczynski, D. Velis",Epilepsia,2003-12-01,485,17,144.55,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Epilepsies as Dynamical Diseases of Brain Systems: Basic Models of the Transition Between Normal and Epileptic Activity within Computational Neuroscience and AI.,high citation signal (485); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.0013-9580.2003.12005.x,2251b045418cdf1d06ba468851e961ec887db383,https://doi.org/10.1111/j.0013-9580.2003.12005.x,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
50,2003,Deep brain stimulation in dystonia,"A. Kupsch, A. Kuehn, S. Klaffke, W. Meissner, D. Harnack, C. Winter, et al.",Journal of Neurology,2003-02-01,480,18,157.57,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Deep brain stimulation in dystonia within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (480); recognized venue; brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/s00415-003-1110-2,6023726641df1f4559e4d460c5f7d3f732d71b90,https://doi.org/10.1007/s00415-003-1110-2,,,,Review; JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
51,2003,MR brain image segmentation using an enhanced fuzzy C-means algorithm,"L. Szilágyi, Z. Benyó, S. Szilágyi, H. S. Adam",Proceedings of the 25th Annual International Conference of the IEEE Engineering in Medicine and Biology Society (IEEE Cat. No.03CH37439),2003-09-17,480,42,129.57,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions MR brain image segmentation using an enhanced fuzzy C-means algorithm within General Brain Science and Reviews.,high citation signal (480); brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/IEMBS.2003.1279866,cc4897585a9ac0858d31c8cc3e82d3155a420a2a,https://doi.org/10.1109/IEMBS.2003.1279866,,,,Conference,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
52,2003,Age-related changes in the neural correlates of motor performance,"N. Ward, Richard S. J. Frackowiak",Brain : a journal of neurology,2003-04-01,474,42,145.54,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging,"Summary Age-related neurodegenerative and neurochemical changes are thought to underlie decline in motor and cognitive functions, but compensatory processes in cortical and subcortical function may allow maintenance of performance level in some people.",high citation signal (474); recognized venue; open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/BRAIN/AWG071,58de481b221eb5800aee5a506feccb9dff63bd9a,https://doi.org/10.1093/BRAIN/AWG071,,https://academic.oup.com/brain/article-pdf/126/4/873/948349/awg071.pdf,,JournalArticle,unknown,brain; cortex; cortical; mri; neural; brain/neural structure in title,"Summary Age-related neurodegenerative and neurochemical changes are thought to underlie decline in motor and cognitive functions, but compensatory processes in cortical and subcortical function may allow maintenance of performance level in some people. Our objective was to investigate age-related changes in the motor system of the human brain using functional MRI. Twenty six right handed volunteers were scanned whilst performing an isometric, dynamic, visually paced hand grip task, using dominant (right) and non-dominant (left) hands in separate sessions. Hand grip with visual feedback activated a network of cortical and subcortical regions known to be involved in the generation of simple motor acts. In addition, activation was seen in a putative human 'grasping circuit', involving rostral ventral premotor cortex (Brodmann area 44) and intraparietal sulcus. Within this network, a number of regions were more likely to be activated the older the subject. In particular, age-related changes in task-specific activations were demonstrated in left deep anterior central sulcus when using the dominant or non-dominant hand. Additional age-related increases were seen in caudal dorsal premotor cortex, caudal cingulate sulcus, intraparietal sulcus, insula, frontal operculum and cerebellar vermis. We have demonstrated a clear age-related effect in the neural correlates of motor performance, and furthermore suggest that these changes are non-linear. These results support the notion that an adaptable and plastic motor network is able to respond to age-related degenerative changes in order to maintain performance levels."
53,2003,Characterization of continuously distributed cortical water diffusion rates with a stretched-exponential model,"K. Bennett, K. Schmainda, Raoqiong Bennett (Tong), D. Rowe, Hanbing Lu, J. Hyde",Magnetic Resonance in Medicine,2003-10-01,468,39,128.11,Computational Neuroscience and Brain-Inspired AI,brain-structure;neuroimaging,Positions Characterization of continuously distributed cortical water diffusion rates with a stretched-exponential model within Neuroimaging and Brain Mapping.,high citation signal (468); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/mrm.10581,dab2ba366325db89409ed6f3e807f1805afdebda,https://doi.org/10.1002/mrm.10581,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/mrm.10581,,JournalArticle,unknown,brain; cortical; historical computation/learning bridge,
54,2003,The Basal Ganglia and Motor Control,H. Groenewegen,Journal of Neural Transplantation and Plasticity,2003,457,11,130.48,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,This paper briefly reviews the functional anatomy of the basal ganglia and their relationships with the thalamocortical system.,high citation signal (457); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1155/NP.2003.107,96e38977c819aa98c6a0d545f324865a95736243,https://doi.org/10.1155/NP.2003.107,,https://europepmc.org/articles/pmc2565420?pdf=render,,Review; JournalArticle,unknown,brain; cortical; basal ganglia; cerebellum; historical computation/learning bridge,"This paper briefly reviews the functional anatomy of the basal ganglia and their relationships with the thalamocortical system. The basal ganglia, including the striatum, pallidum, subthalamic nucleus, and substantia nigra, are involved in a number of parallel, functionally segregated cortical-subcortical circuits. These circuits support a wide range of sensorimotor, cognitive and emotional-motivational brain functions. A main role of the basal ganglia is the learning and selection of the most appropriate motor or behavioral programs. The internal functional organization of the basal ganglia is very well suited for such selection mechanisms, both in development and in adulthood. The question of whether clumsiness may be, at least in part, attributed to dysfunction of the basal ganglia is discussed in the context of the differential, complementary, or interactive roles of the basal ganglia and the cerebellum in the development of motor control."
55,2003,Errors in reward prediction are re£ected in the event-related brain potential,"Clay B. Holroyd, CA Sander Nieuwenhuis, N. Yeung, J. Cohen",Unknown venue,2003,453,26,144.53,General Brain-AI Structure Reviews and Methods,brain-structure;machine-learning,Positions Errors in reward prediction are re£ected in the event-related brain potential within General Brain Science and Reviews.,high citation signal (453); explicit AI/modeling signal; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",,ebe10d14c74d62cd9df2c687cdfb2aba43185d47,https://www.semanticscholar.org/paper/ebe10d14c74d62cd9df2c687cdfb2aba43185d47,,,,paper,unknown,brain; prediction; brain/neural structure in title; explicit brain-structure/AI bridge,
56,2003,In silico prediction of blood-brain barrier permeation.,D. Clark,Drug Discovery Today,2003-10-15,453,38,144.53,General Brain-AI Structure Reviews and Methods,brain-structure;machine-learning,Positions In silico prediction of blood-brain barrier permeation. within General Brain Science and Reviews.,high citation signal (453); explicit AI/modeling signal; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/S1359-6446(03)02827-7,59c98e9756f97809deaa7bdad27a6c63a4537b9f,https://doi.org/10.1016/S1359-6446(03)02827-7,,,,Review; JournalArticle,unknown,brain; prediction; brain/neural structure in title; explicit brain-structure/AI bridge,
57,2003,Dissociable neural systems for recognizing emotions.,"R. Adolphs, D. Tranel, A. Damasio",Brain and Cognition,2003-06-01,453,20,138.53,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,"Positions Dissociable neural systems for recognizing emotions. within EEG, MEG, and Electrophysiology.",high citation signal (453); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0278-2626(03)00009-5,32ca644760a1328eff857a6a9baf06b02c42bd34,https://doi.org/10.1016/S0278-2626(03)00009-5,,,,JournalArticle; CaseReport,unknown,eeg; meg; ecog; neural; brain/neural structure in title,
58,2003,Learning to control brain activity: a review of the production and control of EEG components for driving brain-computer interface (BCI) systems.,"Eleanor Curran, M. Stokes",Brain and Cognition,2003-04-01,448,14,174.73,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neural-signals;neuromorphic-bci,Positions Learning to control brain activity: a review of the production and control of EEG components for driving brain-computer interface (BCI) systems. within Cognitive and Systems Neuroscience.,high citation signal (448); recognized venue; synthesis or review value; brain-structure signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0278-2626(03)00036-8,b7ef724396bae909b0966b8bc40f6d1d16ca78c5,https://doi.org/10.1016/S0278-2626(03)00036-8,,,,JournalArticle; Review,unknown,brain; eeg; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
59,2003,"Dissociations of cerebral cortex, subcortical and cerebral white matter volumes in autistic boys.","M. Herbert, David A. Ziegler, C. Deutsch, Liam M. O'Brien, N. Lange, A. Bakardjiev, et al.",Brain : a journal of neurology,2003-05-01,448,28,138.13,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Dissociations of cerebral cortex, subcortical and cerebral white matter volumes in autistic boys. within Clinical Neurology and Neurodegeneration.",high citation signal (448); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/BRAIN/AWG110,87a210c81e16640f6a9806dbb0e1f046f929cdf2,https://doi.org/10.1093/BRAIN/AWG110,,https://academic.oup.com/brain/article-pdf/126/5/1182/1321938/awg110.pdf,,JournalArticle,unknown,cerebral; cortex; cortical; brain/neural structure in title,
60,2003,Physiological self-regulation of regional brain activity using real-time functional magnetic resonance imaging (fMRI): methodology and exemplary data,"N. Weiskopf, R. Veit, M. Erb, K. Mathiak, W. Grodd, R. Goebel, et al.",NeuroImage,2003-07-01,439,18,137.16,Structural Neuroimaging and AI,brain-structure;neuroimaging;clinical-neuroai,Positions Physiological self-regulation of regional brain activity using real-time functional magnetic resonance imaging (fMRI): methodology and exemplary data within Neuroimaging and Brain Mapping.,high citation signal (439); recognized venue; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S1053-8119(03)00145-9,fbcb785403d6585a5970be56cc85da6ad4c8d7ab,https://doi.org/10.1016/S1053-8119(03)00145-9,,,,JournalArticle; ClinicalTrial,unknown,brain; fmri; mri; brain/neural structure in title,
61,2003,A model of desynchronizing deep brain stimulation with a demand-controlled coordinated reset of neural subpopulations,P. Tass,Biological cybernetics,2003-08-01,430,20,145.59,Computational Neuroscience and Brain-Inspired AI,brain-structure;neuromorphic-bci,"Positions A model of desynchronizing deep brain stimulation with a demand-controlled coordinated reset of neural subpopulations within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (430); brain-structure signal; brain-to-model interface signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/s00422-003-0425-7,3fc8205f46a0aacaeda35234245595762a81a330,https://doi.org/10.1007/s00422-003-0425-7,,,,LettersAndComments; Study; JournalArticle,unknown,brain; neural; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
62,2003,Formation of Novel TRPC Channels by Complex Subunit Interactions in Embryonic Brain*,"C. Strübing, G. Krapivinsky, L. Krapivinsky, D. Clapham",Journal of Biological Chemistry,2003-10-03,422,36,128.25,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,Mammalian short TRP channels (TRPCs) are putative receptor- and store-operated cation channels that play a fundamental role in the regulation of cellular Ca2+ homeostasis.,high citation signal (422); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1074/jbc.M306705200,00db38840fb88bd45f6d743f38e547ad0e0b4901,https://doi.org/10.1074/jbc.M306705200,,http://www.jbc.org/article/S0021925820832177/pdf,,JournalArticle,unknown,brain; eeg; meg; ecog; brain/neural structure in title,"Mammalian short TRP channels (TRPCs) are putative receptor- and store-operated cation channels that play a fundamental role in the regulation of cellular Ca2+ homeostasis. Assembly of the seven TRPC homologs (TRPC1-7) into homo- and heteromers can create a large variety of different channels. However, the compositions as well as the functional properties of native TRPC complexes are largely undefined. We performed a systematic biochemical study of TRPC interactions in mammalian brain and identified previously unrecognized channel heteromers composed of TRPC1, TRPC4, or TRPC5 and the diacylglycerol-activated TRPC3 or TRPC6 subunits. The novel TRPC heteromers were found exclusively in embryonic brain. In heterologous systems, we demonstrated that assembly of these novel heteromers required the combination of TRPC1 plus TRPC4 or TRPC5 subunits along with diacylglycerol-sensitive subunits in the channel complexes. Functional interaction of the TRPC subunits was verified using a dominant negative TRPC5 mutant (TRPC5DN). Co-expression of TRPC5DN suppressed currents through TRPC5- and TRPC4-containing complexes; TRPC3-associated currents were unaffected by TRPC5DN unless TRPC1 was also co-expressed. This complex assembly mechanism increases the diversity of TRPC channels in mammalian brain and may generate novel heteromers that have specific roles in the developing brain."
63,2003,Activated microglia in cortex of mouse models of mucopolysaccharidoses I and IIIB,"K. Ohmi, D. Greenberg, K. Rajavel, S. Ryazantsev, H. H. Li, E. Neufeld",Proceedings of the National Academy of Sciences of the United States of America,2003-02-07,421,26,141.01,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions Activated microglia in cortex of mouse models of mucopolysaccharidoses I and IIIB within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (421); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/pnas.252784899,9a7204f43663c499f017e57200e058500ed9e86d,https://doi.org/10.1073/pnas.252784899,,https://europepmc.org/articles/pmc149931?pdf=render,,JournalArticle,unknown,cortex; brain/neural structure in title; historical computation/learning bridge,
