rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
50,1965,ISOLATION AND SOME CHARACTERISTICS OF CELL NUCLEI FROM BRAIN CORTEX OF ADULT CAT,"A. Hadjiolov, Z. Tencheva, A. G. Bojadjieva-Mikhailova",Journal of Cell Biology,1965-08-01,24,1,86.14,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,A rapid detergent method for the isolation of nuclei from cat brain cortex is described.,high citation signal (24); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.26.2.383,ebad02c9332094c56695882a6f12fbaec95f2213,https://doi.org/10.1083/jcb.26.2.383,,https://europepmc.org/articles/pmc2106732?pdf=render,,JournalArticle,unknown,brain; cortex; neuron; brain/neural structure in title,"A rapid detergent method for the isolation of nuclei from cat brain cortex is described. It involves the homogenization of the tissue in buffered 0.34 M sucrose with the addition of the non-ionic detergent Cemulsol NPT 12 and the subsequent low speed centrifugal sieving of the nuclei through two layers of sucrose (0.68 M and 1.0 M). The final purification is achieved by high speed centrifugation (40,000 g) of the nuclear suspension layered over 1.8 M sucrose. Observations by light microscopy indicate that highly purified and well preserved nuclei are obtained from neurons and glial cells. Electron microscopy reveals some microsomal contaminants adhering to the nuclear membrane. According to an analysis of the nuclear size distribution, a considerable loss of smaller nuclei (10 to 20µ2), mainly from glial cells, occurs during the purification procedure. The action of different detergents is compared, the best results being obtained with Cemulsol NPT 12 or Triton X-100. Chemical analyses of the purified nuclear fraction give the following content expressed in picograms per nucleus: DNA, 6.54; RNA, 2.94; cholesterol, 1.50; and protein, 97.5. The sucrose density gradient centrifugation of nuclei isolated from cat brain cortex shows that their density is equal to or higher than that of 2.2 M sucrose and is thus similar to the density of nuclei from other tissues. The observation of a varying influence of different suspending media on the density of brain cell nuclei resolves the conflicting data in the literature on the density of these nuclei."
51,1965,BLOOD FLOW AND OXYGEN UPTAKE OF THE CEREBRAL CORTEX OF THE DOG DURING ANAESTHESIA WITH DIFFERENT VOLATILE AGENTS,"D. Mcdowall, A. Harper","Acta Neurologica Scandinavica, Supplementum",1965-07-01,23,0,70.4,General Brain-AI Structure Reviews and Methods,brain-structure,Positions BLOOD FLOW AND OXYGEN UPTAKE OF THE CEREBRAL CORTEX OF THE DOG DURING ANAESTHESIA WITH DIFFERENT VOLATILE AGENTS within General Brain Science and Reviews.,high citation signal (23); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1600-0404.1965.tb01974.x,047927114ba87e03636148f4868ad7b1bdb0b1e2,https://doi.org/10.1111/j.1600-0404.1965.tb01974.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
52,1965,Excitability cycle of the visual cortex during sleep and wakefulness.,"M. Palestini, M. Pisano, G. Rosadini, G. Rossi",Electroencephalography and Clinical Neurophysiology,1965-09-01,22,0,73.24,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Excitability cycle of the visual cortex during sleep and wakefulness. within EEG, MEG, and Electrophysiology.",high citation signal (22); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(65)90207-5,8708880550dccdc1e78023bfc73a71be7aa6a89e,https://doi.org/10.1016/0013-4694(65)90207-5,,,,JournalArticle,unknown,cortex; eeg; meg; brain/neural structure in title,
53,1965,An Attempt to Establish Secondary Reinforcement with Rewarding Brain Stimulation,G. Mogenson,Psychological Reports,1965-02-01,21,0,88.84,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions An Attempt to Establish Secondary Reinforcement with Rewarding Brain Stimulation within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (21); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2466/pr0.1965.16.1.163,dd41e46d1c700c45f2e7500854c7e706ec4e87f6,https://doi.org/10.2466/pr0.1965.16.1.163,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
54,1965,COMPARISON BETWEEN THE EFFECTS OF HYPOTHALAMIC LESIONS ON BRAIN AMINE LEVELS AND DRUG ACTION.,J. Harvey,Journal of Pharmacology and Experimental Therapeutics,1965-02-01,21,0,72.84,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Rats with bilateral lesions placed in the medial forebrain bundle of the lateral hypothalamus demonstrated an approximately 36% decrease in total brain levels of serotonin and norepinephrine, as well as a 2.8-fold increased sensitivity to the behavioral depression produced by reserpine.",high citation signal (21); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)26976-2,23a0683f37178127d26f35b5ee38b9e3f8721364,https://doi.org/10.1016/s0022-3565(25)26976-2,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; eeg; meg; brain/neural structure in title,"Rats with bilateral lesions placed in the medial forebrain bundle of the lateral hypothalamus demonstrated an approximately 36% decrease in total brain levels of serotonin and norepinephrine, as well as a 2.8-fold increased sensitivity to the behavioral depression produced by reserpine. Medial hypothalamic lesions had no significant effect on brain levels of either amine and also had no significant effect on reserpine action as compared with sham-operated controls. Bilateral medial forebrain bundle and medial hypothalamic lesions had no effect on the behavioral depression produced by chloropromazine or pilocarpine."
55,1965,The extracellular compartment of the cerebral cortex,W. Bondareff,The Anatomical Record,1965-06-01,21,0,68.84,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions The extracellular compartment of the cerebral cortex within General Brain Science and Reviews.,high citation signal (21); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/ar.1091520202,b2f7ab05a21b826e99b5c497231508391282a12c,https://doi.org/10.1002/ar.1091520202,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
56,1965,CLASSIFICATION OF BRAIN TUMOURS,T. Crawford,Unknown venue,1965-07-01,19,0,91.32,Structural Neuroimaging and AI,brain-structure;machine-learning,Positions CLASSIFICATION OF BRAIN TUMOURS within General Brain Science and Reviews.,high citation signal (19); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1136/JCP.18.4.483-C,cb05f2d8eb9de803af486467f806c8605f23982d,https://doi.org/10.1136/JCP.18.4.483-C,,https://jcp.bmj.com/content/jclinpath/18/4/483.3.full.pdf,,paper,unknown,brain; classification; brain/neural structure in title; explicit brain-structure/AI bridge,
57,1965,"BLOOD-BRAIN BARRIER ALTERATION AFTER EXPERIMENTAL COLD INJURY OF THE RABBIT BRAIN, INDICATED BY PENICILLIN G IN EEG AND BY DYE TESTS.",S. Flodmark,Acta Physiologica Scandinavica,1965-03-01,19,0,68.32,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions BLOOD-BRAIN BARRIER ALTERATION AFTER EXPERIMENTAL COLD INJURY OF THE RABBIT BRAIN, INDICATED BY PENICILLIN G IN EEG AND BY DYE TESTS. within EEG, MEG, and Electrophysiology.",high citation signal (19); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1748-1716.1965.TB04062.X,6b10dddb25b364860ccc02e81084379f82c11622,https://doi.org/10.1111/J.1748-1716.1965.TB04062.X,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
58,1965,Brain Transplantation: Prolonged Survival of. Brain after Carotid-Jugular Interposition,"Robert J White, M. Albin, G. Locke, E. Davidson",Science,1965-11-05,19,0,79.12,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Brain Transplantation: Prolonged Survival of. Brain after Carotid-Jugular Interposition within EEG, MEG, and Electrophysiology.",high citation signal (19); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.150.3697.779,86ff61af07939423d4da63abd33e1b90a7241902,https://doi.org/10.1126/science.150.3697.779,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
59,1965,LOCAL HEAT CLEARANCE FROM THE BRAIN AS A MEASURE OF BLOOD FLOW IN ACUTE AND CHRONIC EXPERIMENTS,E. Betz,"Acta Neurologica Scandinavica, Supplementum",1965-07-01,19,1,70.12,General Brain-AI Structure Reviews and Methods,brain-structure,With a modification of the thermo-electric instrument first used by Gibbs (1933) it is possible to record coutinuously the heat clearance from the exposed surface of the cerebral cortex.,high citation signal (19); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1600-0404.1965.tb01949.x,8f36c74d1961427166b67ad9f9942107611ddb05,https://doi.org/10.1111/j.1600-0404.1965.tb01949.x,,https://doi.org/10.1111/j.1600-0404.1965.tb01949.x,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"With a modification of the thermo-electric instrument first used by Gibbs (1933) it is possible to record coutinuously the heat clearance from the exposed surface of the cerebral cortex. The recording device consists of a plexiglass disc (diameter 8 mm) with a small cylinder on the upper-surface. Two gold plates were fitted into the flat, smoothlypolished measuring surface of the disc. The plates are provided with a circular groove which contain heating coils. The plates can be heated alternately and the temperature difference between the two plates is recorded continuously by thermocouples fitted into the centres of 'the plates. The disc is placed on the exposed surface of the cerebral cortex. The so called ""apparent heat conductivity"" or ""heat clearance"" via convection in the blood stream is a measure or regional cerebral blood flow and can be calibrated in terms of heat conductivity ( A ) (calkm. sec. "" C ) . The heat conductivity, X (heat clearance, Per1 1962) is dependent on the amount of electrically produced heat (I2), instrumental constants, ( K and a ) , and the temperature difference between the heated and the not heated plate ( 6 ) (€lensel 1956, 1963, Golenhofen, Hensel h Hildebrandt 1963) : K . 12 A = a 6"
60,1965,PREPARATION AND IMPLANTATION OF BRAIN ELECTRODES IN THE YOUNG CHICK.,C. Spooner,Electroencephalography and Clinical Neurophysiology,1965-03-01,19,0,71.92,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai;neuromorphic-bci,"Positions PREPARATION AND IMPLANTATION OF BRAIN ELECTRODES IN THE YOUNG CHICK. within EEG, MEG, and Electrophysiology.",high citation signal (19); brain-structure signal; brain-to-model interface signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(65)90064-7,8b0656864f80945939e99e11d79629ed45a8d7b0,https://doi.org/10.1016/0013-4694(65)90064-7,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
61,1965,EFFECTS OF BRAIN LESIONS ON ELECTROENCEPHALOGRAPHIC ACTIVATION 35 KVP AND 100 KVP X-RAYS.,"G. P. Cooper, D. J. Kimelforf",International Journal of Radiation Biology and Related Studies in Physics Chemistry and Medicine,1965,14,0,64.34,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions EFFECTS OF BRAIN LESIONS ON ELECTROENCEPHALOGRAPHIC ACTIVATION 35 KVP AND 100 KVP X-RAYS. within EEG, MEG, and Electrophysiology.",high citation signal (14); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1080/09553006514550111,c7f46d869faddacb869e7c10f9e1ebdd1bfbd851,https://doi.org/10.1080/09553006514550111,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
62,1965,Effect of drugs on spontaneous slow potential oscillations of the cerebral cortex.,"S. Norton, R. Jewett",Journal of Pharmacology and Experimental Therapeutics,1965-09-01,12,0,64.57,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Using nonpolarizable electrodes and d.e. amplifiers, rhythmic oscillations of the steady potentials can be recorded from the cortex of conscious, unrestrained cats.",high citation signal (12); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)27115-4,2c7e3f26c68dd11b8e7a992abc7e27982f3ce88e,https://doi.org/10.1016/s0022-3565(25)27115-4,,,,JournalArticle,unknown,cerebral; cortex; cortical; eeg; meg; brain/neural structure in title,"Using nonpolarizable electrodes and d.e. amplifiers, rhythmic oscillations of the steady potentials can be recorded from the cortex of conscious, unrestrained cats. These waves represent a continuous spectrum with the electro-encephalogram. Three main frequency groups are distinguishable: 8-12 cpm, 3-5 cpm and 0.5.5-1.5 cpm. Voltages of these waves range from 1100 to 600 µV. During activated sleep (low voltage, desynchronized EEG) there is a negative shift of 400-1000 µV. Except for the 8-12 cpm waves, which were not quantified, all slow waves, including periodic shifts with activated sleep, were blocked by amphetamine and chlorpromazine but not by sedative doses of BW 58-271 or thiopental. Motor behavior in response to an environmental stimulus (handling the cats) was not depressed by amphetamine but was markedly reduced by chlorpromazine, BW 58-271 or thiopental. After amphetamine the EEG showed a continuous desynchronized, low voltage pattern when the cats were undisturbed, while following chlorpromazine the EEG stayed in a synchronized light sleep pattern. Evidence that the origin of the cortical slow waves and shifts during sleep patterns may be either limbic or reticular is discussed. The clear difference between the effects of chlorpromazine and anesthetic agents tends to support the limbic control of activated sleep postulated by Jouvet and Jouvet (1963)."
63,1965,A METHOD OF RECORDING SINGLE CELL DISCHARGES IN THE CEREBRAL CORTEX OF MAN.,"C. Li, W. Friauf, G. Cohen, J. Tew",Electroencephalography and Clinical Neurophysiology,1965-02-01,12,0,64.97,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions A METHOD OF RECORDING SINGLE CELL DISCHARGES IN THE CEREBRAL CORTEX OF MAN. within EEG, MEG, and Electrophysiology.",high citation signal (12); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(65)90027-1,0623b8b67397ccbe13a015fe33694ac429f2fd47,https://doi.org/10.1016/0013-4694(65)90027-1,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
64,1965,A model of learning mechanisms in the brain.,W. K. Taylor,Progress in Brain Research,1965,11,0,73.93,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions A model of learning mechanisms in the brain. within Cognitive and Systems Neuroscience.,high citation signal (11); recognized venue; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0079-6123(08)60173-9,b525c0c09daa63c8d26fcd3b6b1b439a3396c7b9,https://doi.org/10.1016/S0079-6123(08)60173-9,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
65,1965,CAPILLARY PATTERN AND OXYGEN TENSION OF THE CEREBRAL CORTEX,D. Lübbers,"Acta Neurologica Scandinavica, Supplementum",1965-07-01,11,0,60.93,General Brain-AI Structure Reviews and Methods,brain-structure,Positions CAPILLARY PATTERN AND OXYGEN TENSION OF THE CEREBRAL CORTEX within General Brain Science and Reviews.,high citation signal (11); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1600-0404.1965.tb01963.x,c62f3a6f1847c968b31533eaeb06558a81c47082,https://doi.org/10.1111/j.1600-0404.1965.tb01963.x,,https://doi.org/10.1111/j.1600-0404.1965.tb01963.x,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
66,1965,POSTNATAL GROWTH OF ARTERIOLES IN THE HUMAN CEREBRAL CORTEX.,"Rhodes Aj, Hyde Jb",Unknown venue,1965-06-01,11,0,57.93,General Brain-AI Structure Reviews and Methods,brain-structure,Positions POSTNATAL GROWTH OF ARTERIOLES IN THE HUMAN CEREBRAL CORTEX. within General Brain Science and Reviews.,high citation signal (11); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,8e7bd7f78ab9b88cd45fa6112f3234afb5abc36b,https://www.semanticscholar.org/paper/8e7bd7f78ab9b88cd45fa6112f3234afb5abc36b,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
67,1965,Direct action of atropine on the cerebral cortex of the rabbit.,F. Rinaldi,Progress in Brain Research,1965,10,0,68.36,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Direct action of atropine on the cerebral cortex of the rabbit. within General Brain Science and Reviews.,high citation signal (10); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0079-6123(08)61403-X,1943d1da7c291fe93558017bbae6fd28b2854a91,https://doi.org/10.1016/S0079-6123(08)61403-X,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
68,1965,Phasic activity of cat's cerebral cortex during paradoxical sleep.,"S. Kiyono, K. Iwama",Medical journal of Osaka University,1965-12-01,10,0,56.36,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Phasic activity of cat's cerebral cortex during paradoxical sleep. within General Brain Science and Reviews.,high citation signal (10); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,1333151fb8da935ebae668b6db6257bcfc806db7,https://www.semanticscholar.org/paper/1333151fb8da935ebae668b6db6257bcfc806db7,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
69,1965,PATTERNS OF EXCITABILITY IN THE CAT CEREBRAL CORTEX.,"C. A. Berry, A. Hance",Electroencephalography and Clinical Neurophysiology,1965-02-01,9,0,60.25,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions PATTERNS OF EXCITABILITY IN THE CAT CEREBRAL CORTEX. within EEG, MEG, and Electrophysiology.",high citation signal (9); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(65)90018-0,efd2cb19f09edeed8960d94c3a27829cac00a02f,https://doi.org/10.1016/0013-4694(65)90018-0,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
70,1965,Correlation Between Unit Activity and Slow Potential Changes in the Unanaesthetized Cerebral Cortex of the Cat,A. Robertson,Nature,1965-11-01,9,0,66.65,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Correlation Between Unit Activity and Slow Potential Changes in the Unanaesthetized Cerebral Cortex of the Cat within General Brain Science and Reviews.,high citation signal (9); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/208757a0,4fca5dc7799e601587065b3ba5dbbe6d4f2e1b1a,https://doi.org/10.1038/208757a0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
71,1965,Facilitation: Electrical Response Enhanced by Conditional Excitation of Cerebral Cortex,L. T. Rutledge,Science,1965-05-28,9,0,66.65,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Facilitation: Electrical Response Enhanced by Conditional Excitation of Cerebral Cortex within General Brain Science and Reviews.,high citation signal (9); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.148.3674.1246,7796b5e579caf501038e95df629810ea3c41f7bf,https://doi.org/10.1126/science.148.3674.1246,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
72,1965,POSTNATAL GROWTH OF ARTERIOLES IN THE HUMAN CEREBRAL CORTEX.,"A. Rhodes, J. B. Hyde",Growth,1965,9,0,54.65,General Brain-AI Structure Reviews and Methods,brain-structure,Positions POSTNATAL GROWTH OF ARTERIOLES IN THE HUMAN CEREBRAL CORTEX. within General Brain Science and Reviews.,high citation signal (9); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,a3a3801cc8ade702b2ffc4c9c3f99266cb29ce22,https://www.semanticscholar.org/paper/a3a3801cc8ade702b2ffc4c9c3f99266cb29ce22,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
73,1965,Spontaneous slow modulation of flicker-evoked response in human brain.,A. Trehub,Electroencephalography and Clinical Neurophysiology,1965-08-01,9,0,58.25,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Spontaneous slow modulation of flicker-evoked response in human brain. within EEG, MEG, and Electrophysiology.",high citation signal (9); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(65)90228-2,ce48408a4df32ffd182675ee3c5357bb2223f06e,https://doi.org/10.1016/0013-4694(65)90228-2,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
74,1965,Mathematical approach to the study of a cerebral cortex. I. Histological methods of calculating the coupling coefficients in the neuronic equations.,F. Lauria,Journal of Theoretical Biology,1965,8,0,52.75,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Mathematical approach to the study of a cerebral cortex. I. Histological methods of calculating the coupling coefficients in the neuronic equations. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (8); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0022-5193(65)90092-5,783431077c2d927d1240355b5f58e62f1b73bdb0,https://doi.org/10.1016/0022-5193(65)90092-5,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
75,1965,Neuronal responses in the cerebral cortex to electrical stimulation of the non-specific thalamic nuclei in cats.,"H. Torii, M. Endo, Y. Shimazono, S. Ihara, H. Narukawa, M. Matsuda",Electroencephalography and Clinical Neurophysiology,1965-12-01,8,0,56.35,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Neuronal responses in the cerebral cortex to electrical stimulation of the non-specific thalamic nuclei in cats. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (8); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(65)90240-3,1aa62e157f0809192806cdb64278fd49ef9e0ebd,https://doi.org/10.1016/0013-4694(65)90240-3,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
76,1965,An intracellular investigation of the neurons of the cerebral cortex of the unanesthetized rabbit,"L. Voronin, V. Skrebitskii",Bulletin of experimental biology and medicine,1965-05-01,7,0,50.63,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions An intracellular investigation of the neurons of the cerebral cortex of the unanesthetized rabbit within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (7); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00783061,b087433746639073f67716328973a683f0564ed0,https://doi.org/10.1007/BF00783061,,,,paper,unknown,cerebral; cortex; neuron; brain/neural structure in title,
77,1965,Mode of activation of the mirror focus initiated by local penicillin application to the contralateral cerebral cortex in rats.,J. Holubář,Physiologia Bohemoslovaca,1965,7,0,50.63,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Mode of activation of the mirror focus initiated by local penicillin application to the contralateral cerebral cortex in rats. within General Brain Science and Reviews.,high citation signal (7); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,7d876c896810eb82fc99eea9932b98bcf75a644f,https://www.semanticscholar.org/paper/7d876c896810eb82fc99eea9932b98bcf75a644f,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
