rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
65,1952,[Pavlov's theories on the functional relationship of the cerebral cortex and the subcortical nervous centers].,A. Smirnow,Das Deutsche Gesundheitswesen,1952,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Pavlov's theories on the functional relationship of the cerebral cortex and the subcortical nervous centers]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f3929d15d442333061505e21ba20adcdc0748921,https://www.semanticscholar.org/paper/f3929d15d442333061505e21ba20adcdc0748921,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
66,1952,[Pavlovian theories on the functional relationship of the cerebral cortex and the subcortical nervous centers].,A. Smirnow,Das Deutsche Gesundheitswesen,1952-01-03,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Pavlovian theories on the functional relationship of the cerebral cortex and the subcortical nervous centers]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,61a5990f8dc0fdf4b0798a31732fbe215a144b9b,https://www.semanticscholar.org/paper/61a5990f8dc0fdf4b0798a31732fbe215a144b9b,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
67,1952,[Reflex-humoral regulation of the cerebral cortex in injuries of the subcortical structures].,Vasil'ev Mf,Unknown venue,1952,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Reflex-humoral regulation of the cerebral cortex in injuries of the subcortical structures]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,2f218e5ecacac0505af18e0b47fe310b77b28431,https://www.semanticscholar.org/paper/2f218e5ecacac0505af18e0b47fe310b77b28431,,,,paper,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
68,1952,[Reflex-humoral regulation of the cerebral cortex in injuries of the subcortical structures].,M. F. VASIL'EV,Zhurnal vyssheĭ nervnoĭ deiatelnosti imeni I P Pavlova,1952,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Reflex-humoral regulation of the cerebral cortex in injuries of the subcortical structures]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,01c9318ab5b80fb1fc0157561a506cd62be9bed9,https://www.semanticscholar.org/paper/01c9318ab5b80fb1fc0157561a506cd62be9bed9,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
69,1952,[Relations between cerebral cortex and cerebellum; effects of cerebellar lesions on nystagmus of cerebral origin].,E. Manni,Bollettino della Societa italiana di biologia sperimentale,1952-12-01,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Relations between cerebral cortex and cerebellum; effects of cerebellar lesions on nystagmus of cerebral origin]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,374e8350295553f6f390178631bb0eb3dcd10b90,https://www.semanticscholar.org/paper/374e8350295553f6f390178631bb0eb3dcd10b90,,,,JournalArticle,unknown,brain; cerebral; cortex; cerebellum; brain/neural structure in title,
70,1952,Movements of neural processes in the cerebral cortex,Iakovleva Ea,Unknown venue,1952-11-01,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Movements of neural processes in the cerebral cortex within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f903df5709a7d179c98b629c928db72c22295189,https://www.semanticscholar.org/paper/f903df5709a7d179c98b629c928db72c22295189,,,,paper,unknown,brain; cerebral; cortex; neural; brain/neural structure in title,
71,1952,RECOGNITION of brain tumors.,Unknown authors,Cancer Bulletin,1952,0,0,16.4,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,"Positions RECOGNITION of brain tumors. within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,ff23a4e969e69190d99373e071de264cb9006b59,https://www.semanticscholar.org/paper/ff23a4e969e69190d99373e071de264cb9006b59,,,,JournalArticle,unknown,brain; eeg; meg; ecog; brain/neural structure in title,
72,1952,[Action of isonicotinic acid hydrazide on the nervous system. III. Local and circumscribed application on the cerebral cortex].,"V. Longo, G. Buscaino, F. D'ANDREA, F. Pasolini",Bollettino della Societa italiana di biologia sperimentale,1952-07-01,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Action of isonicotinic acid hydrazide on the nervous system. III. Local and circumscribed application on the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,338f0ab62a1a234687d4e0bc52d95a744420033a,https://www.semanticscholar.org/paper/338f0ab62a1a234687d4e0bc52d95a744420033a,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
73,1952,"[Anatomo-pathological lesions of the cerebral cortex and of the lungs in dogs submitted to explosive decompression (9,000 to 15,000 meters of altitude)].","P. Grognot, F. Violette",La Medecine aeronautique,1952,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions [Anatomo-pathological lesions of the cerebral cortex and of the lungs in dogs submitted to explosive decompression (9,000 to 15,000 meters of altitude)]. within General Brain Science and Reviews.",high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,29cce5bb71456dd03fabd1bbfb0011d7c1cf9877,https://www.semanticscholar.org/paper/29cce5bb71456dd03fabd1bbfb0011d7c1cf9877,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
74,1952,[Cerebral cortex lesions and vestibular reactions with excitements of different intensity].,T. Prato,Bollettino della Societa italiana di biologia sperimentale,1952-07-01,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Cerebral cortex lesions and vestibular reactions with excitements of different intensity]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,78130e8015ef765c76d13cc695fc0b812e85a0ee,https://www.semanticscholar.org/paper/78130e8015ef765c76d13cc695fc0b812e85a0ee,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
75,1952,[Consciousness and cerebral cortex].,J. D. DROOGLEEVER FORTUYN,Nederlandsch tijdschrift voor geneeskunde,1952,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Consciousness and cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,6eee057d4fb76b56d5d383b2582d7de299240731,https://www.semanticscholar.org/paper/6eee057d4fb76b56d5d383b2582d7de299240731,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
76,1952,[Contribution to the study of experimental nystagmus. IV. Influence of faradic stimulation of the cerebral cortex on nystagmus from pentothal].,"F. Rinaldi, E. Ferrari",Bollettino della Societa italiana di biologia sperimentale,1952,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Contribution to the study of experimental nystagmus. IV. Influence of faradic stimulation of the cerebral cortex on nystagmus from pentothal]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,64dba23dc026f126098e0efc6bea7d5e77fb6107,https://www.semanticscholar.org/paper/64dba23dc026f126098e0efc6bea7d5e77fb6107,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
77,1952,"[Correlation of the vegetative nervous system with the correlative mechanism; mesencephalon, diencephalon, and cerebral cortex].",D. Pc,Unknown venue,1952,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions [Correlation of the vegetative nervous system with the correlative mechanism; mesencephalon, diencephalon, and cerebral cortex]. within General Brain Science and Reviews.",high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,dff2cfd056b9421a91417567a7dd2941cb57968a,https://www.semanticscholar.org/paper/dff2cfd056b9421a91417567a7dd2941cb57968a,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
78,1952,"[Correlation of the vegetative nervous system with the correlative mechanism; mesencephalon, diencephalon, and cerebral cortex].",P. Dell,Journal of Physiology,1952,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions [Correlation of the vegetative nervous system with the correlative mechanism; mesencephalon, diencephalon, and cerebral cortex]. within General Brain Science and Reviews.",high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,7c6e13c79e01b7d381e36c650b30b5ca07045e66,https://www.semanticscholar.org/paper/7c6e13c79e01b7d381e36c650b30b5ca07045e66,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
79,1952,[Development of giant pyramidal cells in the motor area of the cerebral cortex in mammals].,L. L. Kaplan,"Arkhiv anatomii, gistologii i embriologii",1952,0,0,13.2,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions [Development of giant pyramidal cells in the motor area of the cerebral cortex in mammals]. within Brain Development, Plasticity, and Connectomics.",high citation signal (0); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,26b9987bfba20ddc88784fb5d2880cb1ae1ede3c,https://www.semanticscholar.org/paper/26b9987bfba20ddc88784fb5d2880cb1ae1ede3c,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
80,1952,[Diffuse sclerosis of the brain].,J. Corboz,Zeitschrift fur Kinderpsychiatrie. Revue de psychiatrie infantile,1952-06-01,0,0,13.2,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions [Diffuse sclerosis of the brain]. within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,3a3938e73d44cfb97554654954ecfc998b1ce173,https://www.semanticscholar.org/paper/3a3938e73d44cfb97554654954ecfc998b1ce173,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
81,1952,[Effect of certain indifferent stimuli on formation of temporary connections in the cerebral cortex].,N. A. Rokotova,Zhurnal vyssheĭ nervnoĭ deiatelnosti imeni I P Pavlova,1952,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Effect of certain indifferent stimuli on formation of temporary connections in the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,af2d8759318155585971f53edb7162d06c0d6fa1,https://www.semanticscholar.org/paper/af2d8759318155585971f53edb7162d06c0d6fa1,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
82,1952,[Effect of excision and stimulation of the cerebral cortex on the development of compensatory hypertrophy of the kidney in rabbits].,F. Z. Meerson,Doklady Akademii nauk SSSR,1952,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions [Effect of excision and stimulation of the cerebral cortex on the development of compensatory hypertrophy of the kidney in rabbits]. within Brain Development, Plasticity, and Connectomics.",high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,e201c0d0ca1bbaf3b733bbb23e8c331049cb1273,https://www.semanticscholar.org/paper/e201c0d0ca1bbaf3b733bbb23e8c331049cb1273,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
83,1952,[Effect of experimental anoxia on the electrical activity of the cerebral cortex in rat].,A. Soulairac,Comptes rendus hebdomadaires des séances de l Académie des sciences,1952-06-23,0,0,25.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Effect of experimental anoxia on the electrical activity of the cerebral cortex in rat]. within General Brain Science and Reviews.,high citation signal (0); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,7f529e397696b6a3714fbd7c65264293197c9e6a,https://www.semanticscholar.org/paper/7f529e397696b6a3714fbd7c65264293197c9e6a,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
84,1952,[Effect of functional changes in activities of the cerebral cortex on secretory function of the stomach and on gastrointestinal motor function].,M. Usievich,Zhurnal vyssheĭ nervnoĭ deiatelnosti imeni I P Pavlova,1952,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Effect of functional changes in activities of the cerebral cortex on secretory function of the stomach and on gastrointestinal motor function]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,c7154a57e8902ddaa0a56280bcff42c330d09d21,https://www.semanticscholar.org/paper/c7154a57e8902ddaa0a56280bcff42c330d09d21,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
85,1952,[Effect of functional changes of the cerebral cortex produced by chloralhydrate on interoceptive conditioned reflexes from the stomach].,I. Bulygin,Doklady Akademii nauk SSSR,1952,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Effect of functional changes of the cerebral cortex produced by chloralhydrate on interoceptive conditioned reflexes from the stomach]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,fdcf7e8d8ef078866f9f491b8d197f86d8a51534,https://www.semanticscholar.org/paper/fdcf7e8d8ef078866f9f491b8d197f86d8a51534,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
86,1952,[Effect of oxythiamine on sensory-motor centers of the cerebral cortex in dog].,"G. Alibrandi, G. Cavallini, V. Rovati",Bollettino della Societa italiana di biologia sperimentale,1952,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Effect of oxythiamine on sensory-motor centers of the cerebral cortex in dog]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,3531e2678617c8ba3b397a921cda65ff6c02df6b,https://www.semanticscholar.org/paper/3531e2678617c8ba3b397a921cda65ff6c02df6b,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
87,1952,[Effect of retarded development of cerebral cortex on development of nervous functions during the first year of life].,"Z. Majewska, J. Piełowski","Neurologia, neurochirurgia i psychiatria polska",1952-05-01,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions [Effect of retarded development of cerebral cortex on development of nervous functions during the first year of life]. within Brain Development, Plasticity, and Connectomics.",high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,ed4f058d70821e8d5a53c54d9f80f2c52b99658c,https://www.semanticscholar.org/paper/ed4f058d70821e8d5a53c54d9f80f2c52b99658c,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
88,1952,[Effect of temporary ligation of the aorta on electric activity of cerebral cortex].,"J. T. ten Cate, G. Horsten",Archives Internationales de Physiologie,1952,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Effect of temporary ligation of the aorta on electric activity of cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,acb0fcfaf50277313a61f2d76ae28fb45c1297cf,https://www.semanticscholar.org/paper/acb0fcfaf50277313a61f2d76ae28fb45c1297cf,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
89,1952,[Effect of the cerebral cortex on motor function of the small intestine in ontogenesis].,E. M. Kobakova,Trudy - Institut fiziologii imeni I. P. Pavlova,1952,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Effect of the cerebral cortex on motor function of the small intestine in ontogenesis]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,8bfdc5ce4a2abf2db356d8eef0316de7dca4fab6,https://www.semanticscholar.org/paper/8bfdc5ce4a2abf2db356d8eef0316de7dca4fab6,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
90,1952,[Effects of anesthetics and excitants on the brain of cold blooded animals premedicated with acetylcholine; electroencephalographic rhythm and potassium content].,"H. W. MULLER-LIMMROTH, H. Massmann",Pflugers Archiv fur die gesamte Physiologie des Menschen und der Tiere,1952-08-01,0,0,15.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions [Effects of anesthetics and excitants on the brain of cold blooded animals premedicated with acetylcholine; electroencephalographic rhythm and potassium content]. within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/bf00363292,aa988aa6440104b6ea6325291d1325f755abae4c,https://doi.org/10.1007/bf00363292,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
91,1952,[Electrical activity of the cerebral cortex and of the uterus in labor as an objective index of the efficacy of painless labor].,"I. I. Iakovlev, G. M. Lisovskaia, G. A. Shminke",Akusherstvo i ginekologiia,1952,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Electrical activity of the cerebral cortex and of the uterus in labor as an objective index of the efficacy of painless labor]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,362846879b1fd6b30ac7f0e568a6f523fd0da721,https://www.semanticscholar.org/paper/362846879b1fd6b30ac7f0e568a6f523fd0da721,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
92,1952,[Electrical reaction of the cerebral cortex to noise stimuli with external inhibition].,V. V. Artem'ev,Trudy - Institut fiziologii imeni I. P. Pavlova,1952,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Electrical reaction of the cerebral cortex to noise stimuli with external inhibition]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,5b74e017f827b20defaf277c5039f753557f3544,https://www.semanticscholar.org/paper/5b74e017f827b20defaf277c5039f753557f3544,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
93,1952,[Electroencephalographic control of the treatment of otogenous abscess of the brain; report of a case].,"J. Roger, J. Bonnal, A. Roger",Revue d'oto-neuro-ophtalmologie,1952-05-01,0,0,15.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions [Electroencephalographic control of the treatment of otogenous abscess of the brain; report of a case]. within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,a2362e48456aaf1ce85fbe370278aa29b6e597d1,https://www.semanticscholar.org/paper/a2362e48456aaf1ce85fbe370278aa29b6e597d1,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
94,1952,[Electroencephalography in focal acute vascular lesions of the brain].,"O. Maleci, M. Montanari",Sistema nervoso,1952-09-01,0,0,15.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions [Electroencephalography in focal acute vascular lesions of the brain]. within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,fcded8d213a3e90af8d70d7d8e65cdaf8e356022,https://www.semanticscholar.org/paper/fcded8d213a3e90af8d70d7d8e65cdaf8e356022,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
95,1952,[Electroencephalography of brain tumors with psychic symptoms].,"J. Delay, G. Verdeaux, R. Marty",L'Encephale,1952,0,0,15.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions [Electroencephalography of brain tumors with psychic symptoms]. within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,ff185ec13275eabee7c0bdadc8fbac914f53977c,https://www.semanticscholar.org/paper/ff185ec13275eabee7c0bdadc8fbac914f53977c,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
96,1952,[Electrophysiological changes in the cerebral cortex after differentiation of the optic analysor in rabbit].,"M. Horváth, C. Michalova",Casopis lekaru ceskych,1952-05-09,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Electrophysiological changes in the cerebral cortex after differentiation of the optic analysor in rabbit]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,18991e6139bfdd7833b193d42157e3caaad55a44,https://www.semanticscholar.org/paper/18991e6139bfdd7833b193d42157e3caaad55a44,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
97,1952,[Granular atrophy of the cerebral cortex in closed cranial injuries].,V. K. Skobnikova,Arkhiv patologii,1952,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Granular atrophy of the cerebral cortex in closed cranial injuries]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,5f1c22d881e0865eae1e41c50376a1af185793a7,https://www.semanticscholar.org/paper/5f1c22d881e0865eae1e41c50376a1af185793a7,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
98,1952,[Intervention of the cerebral cortex in the integration of a vegetative reaction; conditioning of a tactile stimulus to the action of cyanide].,"R. Álvarez-Buylla, M. Russek",Acta physiologica latino americana,1952-07-01,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Intervention of the cerebral cortex in the integration of a vegetative reaction; conditioning of a tactile stimulus to the action of cyanide]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,be597b422131c7be54a86d6c7e89a3d472bac01e,https://www.semanticscholar.org/paper/be597b422131c7be54a86d6c7e89a3d472bac01e,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
99,1952,[Microscopic and inframicroscopic nuclear changes in the neurons of the cerebral cortex in mental diseases].,"C. Baud, H. Denber",Bulletin de l'Académie Nationale de Médecine,1952,0,0,13.2,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions [Microscopic and inframicroscopic nuclear changes in the neurons of the cerebral cortex in mental diseases]. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (0); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,089d9054d5f046d702716da5c2b94ed324795e91,https://www.semanticscholar.org/paper/089d9054d5f046d702716da5c2b94ed324795e91,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
