rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
76,2018,Deep Neural Networks Are More Accurate Than Humans at Detecting Sexual Orientation From Facial Images,"Yilun Wang, Michal Kosinski",Journal of Personality and Social Psychology,2018-02-01,561,14,153.37,"Connectomics, Graph Models, and Brain Networks",connectome;deep-learning,"Positions Deep Neural Networks Are More Accurate Than Humans at Detecting Sexual Orientation From Facial Images within Brain Development, Plasticity, and Connectomics.",high citation signal (561); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1037/pspa0000098,bce12728b74fab15fc154283537a8948c657029a,https://doi.org/10.1037/pspa0000098,,https://psyarxiv.com/hv28a/download,,JournalArticle,unknown,brain; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
77,2018,Mapping the human brain's cortical-subcortical functional network organization,"J. Ji, M. Spronk, Kaustubh R. Kulkarni, G. Repovš, A. Anticevic, Michael W. Cole",bioRxiv,2018-01-12,561,57,146.57,General Brain-AI Structure Reviews and Methods,brain-structure;connectome;neuroimaging,"structures Multiple quality assessments demonstrate robustness of functional networks Network atlas released as public resource, providing framework for future studies ABSTRACT Understanding complex systems such as the human brain requires characterization of the system's architecture across multiple levels of organization - from neurons, to local circuits, to brain regions, and ultimately large-scale brain networks.",high citation signal (561); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuroimage.2018.10.006,749741d1e96d235ee336a517dc79f9df0fdf986b,https://doi.org/10.1016/j.neuroimage.2018.10.006,,https://europepmc.org/articles/pmc6289683?pdf=render,,JournalArticle,unknown,brain; cortex; cortical; fmri; mri; neuron; brain/neural structure in title; historical computation/learning bridge,"Large-scale functional network map of the entire human brain Cortical networks based on multiband fMRI, recently-identified regions Subcortical extension of networks covering all subcortical structures Multiple quality assessments demonstrate robustness of functional networks Network atlas released as public resource, providing framework for future studies ABSTRACT Understanding complex systems such as the human brain requires characterization of the system's architecture across multiple levels of organization - from neurons, to local circuits, to brain regions, and ultimately large-scale brain networks. Here we focus on characterizing the human brain's large-scale network organization, as it provides an overall framework for the organization of all other levels. We developed a highly principled approach to identify cortical network communities at the level of functional systems, calibrating our community detection algorithm using extremely well-established sensory and motor systems as guides. Building on previous network partitions, we replicated and expanded upon well-known and recently identified networks, including several higher-order cognitive networks such as a left-lateralized language network. We expanded these cortical networks to subcortex, revealing 358 highly organized subcortical parcels that take part in forming whole-brain functional networks. Notably, the identified subcortical parcels are similar in number to a recent estimate of the number of cortical parcels (360). This whole-brain network atlas - released as an open resource for the neuroscience community - places all brain structures across both cortex and subcortex into a single large-scale functional framework, with the potential to facilitate a variety of studies investigating large-scale functional networks in health and disease."
78,2018,Navigating cognition: Spatial codes for human thinking,"Jacob L. S. Bellmund, P. Gärdenfors, E. Moser, Christian F. Doeller",Science,2018-11-09,553,22,150.71,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;decoding;neuroimaging;clinical-neuroai,"A framework for cognitive spaces Ever since Tolman's proposal of cognitive maps in the 1940s, the question of how spatial representations support flexible behavior has been a contentious topic.",high citation signal (553); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.aat6766,727332fd6bd446a4dd402368988a1f34fb0649c8,https://doi.org/10.1126/science.aat6766,,https://science.sciencemag.org/content/sci/362/6415/eaat6766.full.pdf,,Review; JournalArticle,unknown,brain; cortex; hippocampus; neural; historical computation/learning bridge,"A framework for cognitive spaces Ever since Tolman's proposal of cognitive maps in the 1940s, the question of how spatial representations support flexible behavior has been a contentious topic. Bellmund et al. review and combine concepts from cognitive science and philosophy with findings from neurophysiology of spatial navigation in rodents to propose a framework for cognitive neuroscience. They argue that spatial-processing principles in the hippocampalentorhinal region provide a geometric code to map information domains of cognitive spaces for high-level cognition and discuss recent evidence for this proposal. Science, this issue p. eaat6766 BACKGROUND Ever since Edward Tolman's proposal that comprehensive cognitive maps underlie spatial navigation and, more generally, psychological functions, the question of how past experience guides behavior has been contentious. The discovery of place cells in rodents, signaling the animal's position in space, suggested that such cognitive maps reside in the hippocampus, a core brain region for human memory. Building on the description of place cells, several other functionally defined cell types were discovered in the hippocampal-entorhinal region. Among them are grid cells in the entorhinal cortex, whose characteristic periodic, six-fold symmetric firing patterns are thought to provide a spatial metric. These findings were complemented by insights into key coding principles of the hippocampal-entorhinal region: Spatial representations vary in scale along the hippocampal long axis, place cells remap to map different environments, and sequential hippocampal activity represents nonlocal trajectories through space. In humans, the existence of spatially tuned cells has been demonstrated in presurgical patients, and functional magnetic resonance imaging provides proxy measures for the noninvasive investigation of these processing mechanisms in human cognition. Intriguingly, recent advances indicate that place and grid cells can encode positions along dimensions of experience beyond Euclidean space for navigation, suggesting a more general role of hippocampal-entorhinal processing mechanisms in cognition. ADVANCES We combine hippocampal-entorhinal processing mechanisms identified in spatial navigation research with ideas from cognitive science describing a spatial representational format for cognition. Cognitive spaces are spanned by dimensions satisfying geometric constraints such as betweenness and equidistance, enabling the representation of properties and concepts as convex regions of cognitive space. We propose that the continuous population code of place and grid cells in the hippocampal-entorhinal region maps the dimensions of cognitive spaces. In these, each stimulus is located according to its feature values along the relevant dimensions, resulting in nearby positions for similar stimuli and larger distances between dissimilar stimuli. The low-dimensional, rigid firing properties of the entorhinal grid system make it a candidate to provide a metric or distance code for cognitive spaces, whereas hippocampal place cells flexibly represent positions in a given space. This mapping of cognitive spaces is complemented by the additional coding principles outlined above: Along the hippocampal long axis, cognitive spaces are mapped with varying spatial scale, supporting memory and knowledge representations at different levels of granularity. Via hippocampal remapping, spaces spanned by different dimensions can be flexibly mapped and established maps can be reinstated via attractor dynamics. The geometric definition of cognitive spaces allows flexible generalization and inference, and sequential hippocampal activity can simulate trajectories through cognitive spaces for adaptive decision-making and behavior. OUTLOOK Cognitive spaces provide a domain-general format for processing in the hippocampal-entorhinal region, in line with its involvement beyond navigation and memory. Spatial navigation serves as a model system to identify key coding principles governing cognitive spaces. An important question concerns the extent to which firing properties of spatially tuned cells are preserved in cognitive spaces. Technological advances such as calcium imaging will clarify coding principles on the population level and facilitate the translation to human cognitive neuroscience. Spatial navigation is mostly investigated in two dimensions and naturally limited to three dimensions; however, the processing of complex, multidimensional concepts is vital to high-level human cognition, and the representation of such high-dimensional spaces is an intriguing question for future research. Further, the role of brain networks acting in concert with the hippocampus, in navigation specifically and cognitive function in general, will provide insight into whether and how cognitive spaces are supported beyond the hippocampal-entorhinal region. Finally, the precise way in which cognitive spaces and trajectories through them are read out for behavior remains to be elucidated. Place and grid cells map cognitive spaces. Cognitive spaces are defined by dimensions satisfying geometric constraints. The example space (left) is spanned by the dimensions of engine power and car weight. Black dots show different vehicles whose positions reflect their feature combinations. Place cells (center; colored circles represent firing fields of different cells) and grid cells (right; circles illustrate firing pattern of one cell) provide a continuous code for cognitive spaces. The hippocampal formation has long been suggested to underlie both memory formation and spatial navigation. We discuss how neural mechanisms identified in spatial navigation research operate across information domains to support a wide spectrum of cognitive functions. In our framework, place and grid cell population codes provide a representational format to map variable dimensions of cognitive spaces. This highly dynamic mapping system enables rapid reorganization of codes through remapping between orthogonal representations across behavioral contexts, yielding a multitude of stable cognitive spaces at different resolutions and hierarchical levels. Action sequences result in trajectories through cognitive space, which can be simulated via sequential coding in the hippocampus. In this way, the spatial representational format of the hippocampal formation has the capacity to support flexible cognition and behavior."
79,2018,An Automated System for Epilepsy Detection using EEG Brain Signals based on Deep Learning Approach,"I. Ullah, M. Hussain, Emad-ul-Haq Qazi, Hatim Aboalsamh",Expert systems with applications,2018-01-16,547,35,162.51,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;deep-learning;neural-signals;clinical-neuroai,"Epilepsy is a neurological disorder and for its detection, encephalography (EEG) is a commonly used clinical approach.",high citation signal (547); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/J.ESWA.2018.04.021,0f0f8c5e671ea6f492de92c73b61fa8600febce0,https://doi.org/10.1016/J.ESWA.2018.04.021,,https://arxiv.org/pdf/1801.05412,,JournalArticle,unknown,brain; eeg; neural; deep learning; neural network; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,"Epilepsy is a neurological disorder and for its detection, encephalography (EEG) is a commonly used clinical approach. Manual inspection of EEG brain signals is a time-consuming and laborious process, which puts heavy burden on neurologists and affects their performance. Several automatic techniques have been proposed using traditional approaches to assist neurologists in detecting binary epilepsy scenarios e.g. seizure vs. non-seizure or normal vs. ictal. These methods do not perform well when classifying ternary case e.g. ictal vs. normal vs. inter-ictal; the maximum accuracy for this case by the state-of-the-art-methods is 97+-1%. To overcome this problem, we propose a system based on deep learning, which is an ensemble of pyramidal one-dimensional convolutional neural network (P-1D-CNN) models. In a CNN model, the bottleneck is the large number of learnable parameters. P-1D-CNN works on the concept of refinement approach and it results in 60% fewer parameters compared to traditional CNN models. Further to overcome the limitations of small amount of data, we proposed augmentation schemes for learning P-1D-CNN model. In almost all the cases concerning epilepsy detection, the proposed system gives an accuracy of 99.1+-0.9% on the University of Bonn dataset."
80,2018,The Partisan Brain: An Identity-Based Model of Political Belief.,"Jay J. Van Bavel, Andrea Pereira",Trends in Cognitive Sciences,2018-01-11,546,25,161.68,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions The Partisan Brain: An Identity-Based Model of Political Belief. within Computational Neuroscience and AI.,high citation signal (546); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.tics.2018.01.004,0507e6e0de989748f7ad40319ee1f1fa383573a1,https://doi.org/10.1016/j.tics.2018.01.004,,https://scholarlypublications.universiteitleiden.nl/access/item%3A2972049/view,,Review; JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
81,2018,Learning Temporal Information for Brain-Computer Interface Using Convolutional Neural Networks,"Siavash Sakhavi, Cuntai Guan, Shuicheng Yan",IEEE Transactions on Neural Networks and Learning Systems,2018-03-09,544,52,166.01,"Brain Decoding, Representation Learning, and BCI",brain-structure;connectome;machine-learning;deep-learning;decoding;neuroimaging;neural-signals;neuromorphic-bci,Deep learning (DL) methods and architectures have been the state-of-the-art classification algorithms for computer vision and natural language processing problems.,high citation signal (544); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1109/TNNLS.2018.2789927,656964e969bc2b99a8e18c8fc9372bab71e12b67,https://doi.org/10.1109/TNNLS.2018.2789927,,https://dr.ntu.edu.sg/bitstream/10356/87699/1/Learning%20Temporal%20Information%20for%20Brain-Computer%20Interface%20Using%20Convolutional%20Neural%20Networks%20.pdf,,JournalArticle,unknown,brain; eeg; neural; deep learning; neural network; classification; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,"Deep learning (DL) methods and architectures have been the state-of-the-art classification algorithms for computer vision and natural language processing problems. However, the successful application of these methods in motor imagery (MI) brain-computer interfaces (BCIs), in order to boost classification performance, is still limited. In this paper, we propose a classification framework for MI data by introducing a new temporal representation of the data and also utilizing a convolutional neural network (CNN) architecture for classification. The new representation is generated from modifying the filter-bank common spatial patterns method, and the CNN is designed and optimized accordingly for the representation. Our framework outperforms the best classification method in the literature on the BCI competition IV-2a 4-class MI data set by 7% increase in average subject accuracy. Furthermore, by studying the convolutional weights of the trained networks, we gain an insight into the temporal characteristics of EEG."
82,2018,A Long Short-Term Memory deep learning network for the prediction of epileptic seizures using EEG signals,"Kostas M. Tsiouris, V. Pezoulas, M. Zervakis, S. Konitsiotis, D. Koutsouris, D. Fotiadis",Comput. Biol. Medicine,2018-08-01,540,38,160.48,Structural Neuroimaging and AI,brain-structure;connectome;machine-learning;deep-learning;neural-signals;clinical-neuroai,The electroencephalogram (EEG) is the most prominent means to study epilepsy and capture changes in electrical brain activity that could declare an imminent seizure.,high citation signal (540); explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.compbiomed.2018.05.019,9e56cf7855a0206fd2b2554bc5d9b36f85467794,https://doi.org/10.1016/j.compbiomed.2018.05.019,,,,JournalArticle,unknown,brain; eeg; neural; machine learning; deep learning; neural network; classification; prediction; computational neuroscience; explicit brain-structure/AI bridge,"The electroencephalogram (EEG) is the most prominent means to study epilepsy and capture changes in electrical brain activity that could declare an imminent seizure. In this work, Long Short-Term Memory (LSTM) networks are introduced in epileptic seizure prediction using EEG signals, expanding the use of deep learning algorithms with convolutional neural networks (CNN). A pre-analysis is initially performed to find the optimal architecture of the LSTM network by testing several modules and layers of memory units. Based on these results, a two-layer LSTM network is selected to evaluate seizure prediction performance using four different lengths of preictal windows, ranging from 15 min to 2 h. The LSTM model exploits a wide range of features extracted prior to classification, including time and frequency domain features, between EEG channels cross-correlation and graph theoretic features. The evaluation is performed using long-term EEG recordings from the open CHB-MIT Scalp EEG database, suggest that the proposed methodology is able to predict all 185 seizures, providing high rates of seizure prediction sensitivity and low false prediction rates (FPR) of 0.11-0.02 false alarms per hour, depending on the duration of the preictal window. The proposed LSTM-based methodology delivers a significant increase in seizure prediction performance compared to both traditional machine learning techniques and convolutional neural networks that have been previously evaluated in the literature."
83,2018,The Development of Brain White Matter Microstructure,"C. Lebel, S. Deoni",NeuroImage,2018-01-03,538,22,153.81,General Brain-AI Structure Reviews and Methods,brain-structure;connectome;neuroimaging,"Abstract Throughout infancy, childhood, and adolescence, our brains undergo remarkable changes.",high citation signal (538); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuroimage.2017.12.097,dba764107588f1ae80b9c08a3cdf09e2530ff041,https://doi.org/10.1016/j.neuroimage.2017.12.097,,http://manuscript.elsevier.com/S1053811917311217/pdf/S1053811917311217.pdf,,Review; JournalArticle,unknown,brain; connectivity; mri; neuron; brain/neural structure in title; historical computation/learning bridge,"Abstract Throughout infancy, childhood, and adolescence, our brains undergo remarkable changes. Processes including myelination and synaptogenesis occur rapidly across the first 2-3 years of life, and ongoing brain remodeling continues into young adulthood. Studies have sought to characterize the patterns of structural brain development, and early studies predominately relied upon gross anatomical measures of brain structure, morphology, and organization. MRI offers the ability to characterize and quantify a range of microstructural aspects of brain tissue that may be more closely related to fundamental neurodevelopmental processes. Techniques such as diffusion, magnetization transfer, relaxometry, and myelin water imaging provide insight into changing cyto- and myeloarchitecture, neuronal density, and structural connectivity. In this review, we focus on the growing body of literature exploiting these MRI techniques to better understand the microstructural changes that occur in brain white matter during maturation. Our review focuses on studies of normative brain development from birth to early adulthood (˜25 years), and places particular emphasis on longitudinal studies and newer techniques that are being used to study microstructural white matter development. All imaging methods demonstrate consistent, rapid microstructural white matter development over the first 3 years of life, suggesting increased myelination and axonal packing. Diffusion studies clearly demonstrate continued white matter maturation during later childhood and adolescence, though the lack of consistent findings in other modalities suggests changes may be mainly due to axonal packing. An emerging literature details differential microstructural development in boys and girls, and connects developmental trajectories to cognitive abilities, behaviour, and/or environmental factors, though the nature of these relationships remains unclear. Future research will need to focus on newer imaging techniques and longitudinal studies to provide more detailed information about microstructural white matter development, particularly in the childhood years. Graphical abstract Figure. No caption available."
84,2018,Cortical travelling waves: mechanisms and computational principles,"L. Muller, F. Chavane, J. Reynolds, T. Sejnowski",Nature Reviews Neuroscience,2018-03-22,537,29,155.38,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Cortical travelling waves: mechanisms and computational principles within Computational Neuroscience and AI.,high citation signal (537); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nrn.2018.20,c8106cd94ddd696398638471b7cdbe96115ab372,https://doi.org/10.1038/nrn.2018.20,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5933075,,Review; JournalArticle,unknown,cortical; computational neuroscience; explicit brain-structure/AI bridge,
85,2018,Brain-actuated functional electrical stimulation elicits lasting arm motor recovery after stroke,"A. Biasiucci, R. Leeb, I. Iturrate, S. Perdikis, A. Al-Khodairy, T. Corbet, et al.",Nature Communications,2018-06-20,536,39,175.35,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;decoding;neural-signals;clinical-neuroai;neuromorphic-bci,Brain-computer interfaces (BCI) are used in stroke rehabilitation to translate brain signals into intended movements of the paralyzed limb.,high citation signal (536); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41467-018-04673-z,e7e3c844918a2a6e21810b646852cb9622e1c196,https://doi.org/10.1038/s41467-018-04673-z,,https://www.nature.com/articles/s41467-018-04673-z.pdf,,JournalArticle,unknown,brain; cortical; connectivity; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,"Brain-computer interfaces (BCI) are used in stroke rehabilitation to translate brain signals into intended movements of the paralyzed limb. However, the efficacy and mechanisms of BCI-based therapies remain unclear. Here we show that BCI coupled to functional electrical stimulation (FES) elicits significant, clinically relevant, and lasting motor recovery in chronic stroke survivors more effectively than sham FES. Such recovery is associated to quantitative signatures of functional neuroplasticity. BCI patients exhibit a significant functional recovery after the intervention, which remains 6-12 months after the end of therapy. Electroencephalography analysis pinpoints significant differences in favor of the BCI group, mainly consisting in an increase in functional connectivity between motor areas in the affected hemisphere. This increase is significantly correlated with functional improvement. Results illustrate how a BCI-FES therapy can drive significant functional recovery and purposeful plasticity thanks to contingent activation of body natural efferent and afferent pathways. Brain-computer interface (BCI) can improve motor skills on stroke patients. This study shows that BCI-controlled neuromuscular electrical stimulation therapy can cause cortical reorganization due to activation of efferent and afferent pathways, and this effect can be long lasting in a brain region specific manner."
86,2018,Human Intracranial EEG: Promises and Limitations,"J. Parvizi, S. Kastner",Nature Neuroscience,2018-03-05,536,24,152.15,General Brain-AI Structure Reviews and Methods,brain-structure;connectome;brain-inspired-ai;neural-signals;neuromorphic-bci,"Intracranial electroencephalography (iEEG), also known as electrocorticography when using subdural grid electrodes or stereotactic EEG when using depth electrodes, is blossoming in various fields of human neuroscience.",high citation signal (536); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41593-018-0108-2,a8cbd468998ba6c93ba82e95cde50c8d288ed74e,https://doi.org/10.1038/s41593-018-0108-2,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6476542,,Review; JournalArticle,unknown,brain; eeg; meg; neuron; neural; historical computation/learning bridge,"Intracranial electroencephalography (iEEG), also known as electrocorticography when using subdural grid electrodes or stereotactic EEG when using depth electrodes, is blossoming in various fields of human neuroscience. In this article, we highlight the potentials of iEEG in exploring functions of the human brain while also considering its limitations. The iEEG signal provides anatomically precise information about the selective engagement of neuronal populations at the millimeter scale and the temporal dynamics of their engagement at the millisecond scale. If several nodes of a given network are monitored simultaneously with implanted electrodes, the iEEG signals can also reveal information about functional interactions within and across networks during different stages of neural computation. As such, human iEEG can complement other methods of neuroscience beyond simply replicating what is already known, or can be known, from noninvasive lines of research in humans or from invasive recordings in nonhuman mammalian brains. The authors argue that intracranial EEG recordings in humans add unique information beyond invasive recordings in animal models and noninvasive human research, including anatomically precise dynamics and network interactions of neuronal populations."
87,2018,Activity-regulated transcription: Bridging the gap between neural activity and behavior,"Ee-Lynn Yap, M. Greenberg",Neuron,2018-10-01,530,24,143.15,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Gene transcription is the process by which the genetic codes of organisms are read and interpreted as a set of instructions for cells to divide, differentiate, migrate, and mature.",high citation signal (530); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuron.2018.10.013,1b6ab6a8e325803edfe999473832edf7f76e0239,https://doi.org/10.1016/j.neuron.2018.10.013,,http://www.cell.com/article/S0896627318309012/pdf,,Review; JournalArticle,unknown,brain; eeg; meg; neural; brain/neural structure in title,"Gene transcription is the process by which the genetic codes of organisms are read and interpreted as a set of instructions for cells to divide, differentiate, migrate, and mature. As cells function in their respective niches, transcription further allows mature cells to interact dynamically with their external environment, while reliably retaining fundamental information about past experiences. In this review, we provide an overview of the field of activity-dependent transcription in the vertebrate brain and highlight contemporary work that ranges from studies of activity-dependent chromatin modifications to plasticity mechanisms underlying adaptive behaviors. We identify key gaps in knowledge and propose integrated approaches towards a deeper understanding of how activity-dependent transcription promotes the refinement and plasticity of neural circuits for cognitive function."
88,2018,Microglia innately develop within cerebral organoids,"P. Ormel, Renata Vieira de Sá, E. Bodegraven, H. Karst, O. Harschnitz, M. Sneeboer, et al.",Nature Communications,2018-10-09,528,28,145.08,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Cerebral organoids are 3D stem cell-derived models that can be utilized to study the human brain.,high citation signal (528); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41467-018-06684-2,0a37a89ae4238f45a340bd8f7411c869aeabbab8,https://doi.org/10.1038/s41467-018-06684-2,,https://www.nature.com/articles/s41467-018-06684-2.pdf,,JournalArticle,unknown,brain; cerebral; neuron; neural; historical computation/learning bridge,"Cerebral organoids are 3D stem cell-derived models that can be utilized to study the human brain. The current consensus is that cerebral organoids consist of cells derived from the neuroectodermal lineage. This limits their value and applicability, as mesodermal-derived microglia are important players in neural development and disease. Remarkably, here we show that microglia can innately develop within a cerebral organoid model and display their characteristic ramified morphology. The transcriptome and response to inflammatory stimulation of these organoid-grown microglia closely mimic the transcriptome and response of adult microglia acutely isolated from post mortem human brain tissue. In addition, organoid-grown microglia mediate phagocytosis and synaptic material is detected inside them. In all, our study characterizes a microglia-containing organoid model that represents a valuable tool for studying the interplay between microglia, macroglia, and neurons in human brain development and disease. Brain organoid models reported to date lack cells of mesodermal origin, such as microglia. Here, the authors demonstrate that mature microglia-like cells are generated within their cerebral organoid model, providing new avenues for studying human microglia in a three-dimensional brain environment."
89,2018,Immediate neurophysiological effects of transcranial electrical stimulation,"Anli Liu, M. Vöröslakos, G. Kronberg, S. Henin, Matthew R. Krause, Yu Huang, et al.",Nature Communications,2018-10-24,521,30,160.44,General Brain-AI Structure Reviews and Methods,brain-structure;connectome;clinical-neuroai;neuromorphic-bci,Noninvasive brain stimulation techniques are used in experimental and clinical fields for their potential effects on brain network dynamics and behavior.,high citation signal (521); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41467-018-07233-7,31a55b3cd3a7b327dcef4f0137f49d210ef84cd7,https://doi.org/10.1038/s41467-018-07233-7,,https://www.nature.com/articles/s41467-018-07233-7.pdf,,Review; JournalArticle,unknown,brain; neural; bci; explicit brain-structure/AI bridge,"Noninvasive brain stimulation techniques are used in experimental and clinical fields for their potential effects on brain network dynamics and behavior. Transcranial electrical stimulation (TES), including transcranial direct current stimulation (tDCS) and transcranial alternating current stimulation (tACS), has gained popularity because of its convenience and potential as a chronic therapy. However, a mechanistic understanding of TES has lagged behind its widespread adoption. Here, we review data and modelling on the immediate neurophysiological effects of TES in vitro as well as in vivo in both humans and other animals. While it remains unclear how typical TES protocols affect neural activity, we propose that validated models of current flow should inform study design and artifacts should be carefully excluded during signal recording and analysis. Potential indirect effects of TES (e.g., peripheral stimulation) should be investigated in more detail and further explored in experimental designs. We also consider how novel technologies may stimulate the next generation of TES experiments and devices, thus enhancing validity, specificity, and reproducibility. Transcranial electrical stimulation techniques, such as tDCS and tACS, are popular tools for neuroscience and clinical therapy, but how low-intensity current might modulate brain activity remains unclear. In this review, the authors review the evidence on mechanisms of transcranial electrical stimulation."
90,2018,Cerebral organoids at the air-liquid interface generate diverse nerve tracts with functional output,"Stefano L. Giandomenico, Susanna B. Mierau, George M. Gibbons, L. Wenger, Laura Masullo, Timothy P. H. Sit, et al.",Nature Neuroscience,2018-06-22,517,19,147.9,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,Neural organoids have the potential to improve our understanding of human brain development and neurological disorders.,high citation signal (517); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41593-019-0350-2,e6766a8f68a0365cfc398ea7e3d38313baaae1d2,https://doi.org/10.1038/s41593-019-0350-2,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6436729,,JournalArticle,unknown,brain; cerebral; cortical; neuron; neural; historical computation/learning bridge,"Neural organoids have the potential to improve our understanding of human brain development and neurological disorders. However, it remains to be seen whether these tissues can model circuit formation with functional neuronal output. Here we have adapted air-liquid interface culture to cerebral organoids, leading to improved neuronal survival and axon outgrowth. The resulting thick axon tracts display various morphologies, including long-range projection within and away from the organoid, growth-cone turning, and decussation. Single-cell RNA sequencing reveals various cortical neuronal identities, and retrograde tracing demonstrates tract morphologies that match proper molecular identities. These cultures exhibit active neuronal networks, and subcortical projecting tracts can innervate mouse spinal cord explants and evoke contractions of adjacent muscle in a manner dependent on intact organoid-derived innervating tracts. Overall, these results reveal a remarkable self-organization of corticofugal and callosal tracts with a functional output, providing new opportunities to examine relevant aspects of human CNS development and disease. A modified brain-organoid culture generates extensive axon outgrowth with specific tract-like patterns. Organoid tracts connect neurons across distant sites and can innervate and stimulate co-cultured mouse spinal cord tissue to elicit muscle contractions."
