rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
74,1997,"GABAergic and other noncholinergic basal forebrain neurons, together with cholinergic neurons, project to the mesocortex and isocortex in the rat","I. Gritti, L. Mainville, M. Mancia, B. Jones",The Journal of comparative neurology,1997-06-30,330,19,129.64,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions GABAergic and other noncholinergic basal forebrain neurons, together with cholinergic neurons, project to the mesocortex and isocortex in the rat within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (330); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/(SICI)1096-9861(19970630)383:2<163::AID-CNE4>3.0.CO;2-Z,200542250857dcb64bafe33dd84cfc029483092d,https://doi.org/10.1002/(SICI)1096-9861(19970630)383:2<163::AID-CNE4>3.0.CO;2-Z,,,,JournalArticle,unknown,brain; cortex; neuron; brain/neural structure in title,
75,1997,The biphasic opening of the blood-brain barrier in the cortex and hippocampus after traumatic brain injury in rats.,"Mustafa K. Başkaya, Mustafa K. Başkaya, A. Rao, A. Rao, A. Dogan, A. Dogan, et al.",Neuroscience Letters,1997-04-18,326,21,129.42,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The biphasic opening of the blood-brain barrier in the cortex and hippocampus after traumatic brain injury in rats. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (326); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0304-3940(97)00239-5,19a5f42dc0dd02bd88cbfb48430b74a82694f02d,https://doi.org/10.1016/S0304-3940(97)00239-5,,,,JournalArticle,unknown,brain; cortex; hippocampus; brain/neural structure in title,
76,1997,Interactive algorithms for the segmentation and quantitation of 3-D MRI brain scans.,"P. A. Freeborough, Nick C Fox, R. Kitney",Computer Methods and Programs in Biomedicine,1997-05-01,323,11,124.45,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions Interactive algorithms for the segmentation and quantitation of 3-D MRI brain scans. within Neuroimaging and Brain Mapping.,high citation signal (323); brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0169-2607(97)01803-8,de233cd59c3e1c96be61fded89d41a7d363871b2,https://doi.org/10.1016/S0169-2607(97)01803-8,,,,JournalArticle,unknown,brain; mri; brain/neural structure in title; historical computation/learning bridge,
77,1997,Differential compartmentalization of brain ascorbate and glutathione between neurons and glia.,"M. E. Rice, I. Russo-Menna",Neuroscience,1997-11-12,319,26,146.03,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Compartmentalization of brain ascorbate and glutathione between neurons and glia has been a source of controversy.,high citation signal (319); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0306-4522(97)00347-3,c9434a2415991c42b9a64c008a3220e16929d53f,https://doi.org/10.1016/S0306-4522(97)00347-3,,http://www.ibroneuroscience.org/article/S0306452297003473/pdf,,JournalArticle; Study,unknown,brain; cerebral; cortex; hippocampus; cerebellum; neuron; brain/neural structure in title; historical computation/learning bridge,"Compartmentalization of brain ascorbate and glutathione between neurons and glia has been a source of controversy. To address this question, we determined the ascorbate and glutathione contents of brain tissue with defined, but varying, densities of neurons and glia. In developing rat cortex and hippocampus, glutathione content rose during gliogenesis, while ascorbate fell. By contrast, ascorbate, but not glutathione, increased markedly during granule cell proliferation and maturation in the developing cerebellum. Similarly, in tissue from adult cerebral cortex of species with distinct neuron densities, ascorbate content increased linearly with increasing neuron density in the order: human<rabbit<guinea-pig<rat<mouse, whereas glutathione was relatively constant. These data suggest that ascorbate predominates in neurons, whereas glutathione is slightly predominant in glia. Quantitative analysis of ascorbate and glutathione contents in these studies combined with appropriate intra- and extracellular volume fraction data permitted calculation of concentrations of ascorbate in neurons (10 mM) and glia (0.9 mM), and glutathione in neurons (2.5 mM) and glia (3.8 mM). The relative accuracy of these values was confirmed by their use in a model that reliably predicted changes in ascorbate and glutathione levels in rat cortex during the first three postnatal weeks and into adulthood. These findings not only provide new information about the intracellular composition of neurons and glia, but also have implications for understanding the roles of ascorbate and glutathione in normal brain function, as well as neuron and glia involvement in disease states linked to oxidative stress."
78,1997,"Sequential Role of Hippocampus and Amygdala, Entorhinal Cortex and Parietal Cortex in Formation and Retrieval of Memory for Inhibitory Avoidance in Rats","I. Izquierdo, J. Quillfeldt, M. Zanatta, João Quevedo, E. Schaeffer, P. Schmitz, et al.",European Journal of Neuroscience,1997-04-01,310,17,128.52,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Positions Sequential Role of Hippocampus and Amygdala, Entorhinal Cortex and Parietal Cortex in Formation and Retrieval of Memory for Inhibitory Avoidance in Rats within Cognitive and Systems Neuroscience.",high citation signal (310); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1460-9568.1997.tb01427.x,081f76ef066c91bc9d2d56725f62702dea232755,https://doi.org/10.1111/j.1460-9568.1997.tb01427.x,,,,JournalArticle,unknown,cortex; hippocampus; amygdala; brain/neural structure in title,
79,1997,Glial Cell Line-Derived Neurotrophic Factor Protects against Ischemia-Induced Injury in the Cerebral Cortex,"Yun Wang, Shinn-Zong Lin, A. Chiou, L. R. Williams, B. Hoffer",Journal of Neuroscience,1997-06-01,309,9,133.46,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Glial cell line-derived neurotrophic factor (GDNF), a recently described and cloned member of the transforming growth factor (TGF)-β superfamily, has been shown to have marked trophic activity on several populations of central neurons.",high citation signal (309); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.17-11-04341.1997,f6817bde2343080318ff882ef2309cc0f1b8f934,https://doi.org/10.1523/JNEUROSCI.17-11-04341.1997,,https://www.jneurosci.org/content/jneuro/17/11/4341.full.pdf,,JournalArticle,unknown,cerebral; cortex; neuron; neural; brain/neural structure in title,"Glial cell line-derived neurotrophic factor (GDNF), a recently described and cloned member of the transforming growth factor (TGF)-β superfamily, has been shown to have marked trophic activity on several populations of central neurons. Survival-promoting and injury protectant activity in vitro and in vivo, using several paradigms, has been demonstrated for ventral mesencephalic dopaminergic neurons and spinal cord motoneurons. In view of a proposed commonality of mechanisms, involving intracellular free radical generation, depolarization-induced Ca2+ influx, and mitochondrial respiratory enzyme injury, between such GDNF-responsive paradigms and those of ischemia-induced injury, we tested the effects of GDNF on the extent of neural degeneration induced by transient middle cerebral artery (MCA) occlusion. We now report that intracerebroventricular and intraparenchymal administration of GDNF potently protects the cerebral hemispheres from damage induced by MCA occlusion. In addition, the increase in nitric oxide that accompanies MCA occlusion and subsequent reperfusion is blocked almost completely by GDNF. Thus, this protein may play an important role in the treatment of cerebrovascular occlusive disease."
80,1997,"Brain monoamines, exercise, and behavioral stress: animal models.",R. Dishman,Medicine & Science in Sports & Exercise,1997,308,17,135.4,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions Brain monoamines, exercise, and behavioral stress: animal models. within Cognitive and Systems Neuroscience.",high citation signal (308); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00005768-199701000-00010,dff4de31a98a7935837c4a42ee0e6e7d87a90ab3,https://doi.org/10.1097/00005768-199701000-00010,,"https://journals.lww.com/acsm-msse/fulltext/1997/01000/brain_monoamines,_exercise,_and_behavioral_stress_.10.aspx",,Review; JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
81,1997,Working memory impairments in traumatic brain injury: evidence from a dual-task paradigm.,"Sharon K. McDowell, J. Whyte, M. D'Esposito",Neuropsychologia,1997-10-01,305,7,124.42,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,"Although many individuals with traumatic brain injury (TBI) perform well on standard neuropsychological tests, they often exhibit marked functional difficulties.",high citation signal (305); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0028-3932(97)00082-1,453b68da30571f071de8f8efb03ad21eee96cc20,https://doi.org/10.1016/S0028-3932(97)00082-1,,https://doi.org/10.1016/s0028-3932(97)00082-1,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"Although many individuals with traumatic brain injury (TBI) perform well on standard neuropsychological tests, they often exhibit marked functional difficulties. The functions which are impaired seem to be analogous to the role of the central executive system (CES) in Baddeley's [Working Memory, 1986, Oxford University Press, New York] widely accepted model of working memory. The purpose of this study was to investigate CES function in individuals with TBI with a dual-task paradigm. We studied 25 non-demented persons who were at various stages in their recovery from severe TBI and compared their performance on a dual-task paradigm to a group of age-matched controls. Our dual-task paradigm measured performance on a simple visual reaction time task both alone (baseline) and during concurrent tasks of articulation or digit span. Subjects were also assessed with other neuropsychological tests of executive function. TBI patients had slower reaction times on the primary task when performed alone (P < 0.05) and greater decrements in performance during dual-task conditions (P < 0.01). They also exhibited significantly greater deficits than control subjects on other measures of executive function. Although correlations between dual-task performance and other executive measures were quite low, principle components analysis suggested that a common factor does exist between these measures. These findings support the conclusion that TBI patients have a working memory impairment that is due to dysfunction of the CES and which may be related to executive function deficits as measured by standard neuropsychological testing."
82,1997,"Molecular genetic analysis of synaptic plasticity, activity-dependent neural development, learning, and memory in the mammalian brain.","Chong Chen, S. Tonegawa",Annual Review of Neuroscience,1997,302,3,134.05,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Molecular genetic analysis of synaptic plasticity, activity-dependent neural development, learning, and memory in the mammalian brain. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (302); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1146/ANNUREV.NEURO.20.1.157,4291dd44a134f0fc519470df99fd20f581833736,https://doi.org/10.1146/ANNUREV.NEURO.20.1.157,,,,Review; JournalArticle,unknown,brain; neural; brain/neural structure in title; historical computation/learning bridge,
83,1997,Pesticides and childhood cancers.,"J. Daniels, A. Olshan, D. Savitz",Environmental Health Perspectives,1997-10-01,301,7,134.19,General Brain-AI Structure Reviews and Methods,brain-structure;machine-learning,"To evaluate the possible association between pesticides and the risk of childhood cancers, epidemiologic studies published between 1970 and 1996 were critically reviewed.",high citation signal (301); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1289/ehp.971051068,6ae33259fb14e2f561f8fc4aecefbcb00073b1a1,https://doi.org/10.1289/ehp.971051068,,https://europepmc.org/articles/pmc1470375?pdf=render,,Review; JournalArticle,unknown,brain; classification; explicit brain-structure/AI bridge,"To evaluate the possible association between pesticides and the risk of childhood cancers, epidemiologic studies published between 1970 and 1996 were critically reviewed. Thirty-one studies investigated whether occupational or residential exposure to pesticides by either parents or children was related to increased risk of childhood cancer. In general, the reported relative risk estimates were modest. Risk estimates appeared to be stronger when pesticide exposure was measured in more detail. Frequent occupational exposure to pesticides or home pesticide use was more strongly associated with both childhood leukemia and brain cancer than either professional exterminations or the use of garden pesticides. Occupational pesticide exposure was also associated with increased risk of Wilms' tumor, Ewing's sarcoma, and germ cell tumors. Residence on a farm, a proxy for pesticide exposure, was associated with increased risk of a number of childhood cancers. Although increased risk of some childhood cancers in association with pesticide exposure is suggested by multiple studies, methodological limitations common to many studies restrict conclusions; these include indirect exposure classification, small sample size, and potential biases in control selection. Opportunities for methodologic improvement in future studies of pesticides and childhood cancers are described."
84,1997,Spreading depression and focal brain ischemia induce cyclooxygenase-2 in cortical neurons through N-methyl-D-aspartic acid-receptors and phospholipase A2.,"S. Miettinen, F. Fusco, J. Yrjänheikki, R. Keinänen, T. Hirvonen, R. Roivainen, et al.",Proceedings of the National Academy of Sciences of the United States of America,1997-06-10,291,6,130.38,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Spreading depression and focal brain ischemia induce cyclooxygenase-2 in cortical neurons through N-methyl-D-aspartic acid-receptors and phospholipase A2. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (291); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.94.12.6500,2f72f1c3a98401ad5719a113b611c5d1e3578d66,https://doi.org/10.1073/PNAS.94.12.6500,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC21079,,JournalArticle,unknown,brain; cortical; neuron; brain/neural structure in title,
85,1997,Neural control of maternal behaviour and olfactory recognition of offspring.,"Keith M. Kendrick, A. P. C. Da Costa, K. D. Broad, S. Ohkura, Rosalinda Guevara, F. Lévy, et al.",Brain Research Bulletin,1997,290,8,130.52,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,"Positions Neural control of maternal behaviour and olfactory recognition of offspring. within EEG, MEG, and Electrophysiology.",high citation signal (290); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0361-9230(97)00218-9,c00cc8d82c2e973b331eb65779d6de1c326dcfd1,https://doi.org/10.1016/S0361-9230(97)00218-9,,,,Review; JournalArticle,unknown,eeg; meg; ecog; neural; brain/neural structure in title,
86,1997,"Hare Brain, Tortoise Mind: Why Intelligence Increases When You Think Less",G. Claxton,Unknown venue,1997,286,18,119.07,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Hare Brain, Tortoise Mind: Why Intelligence Increases When You Think Less within General Brain Science and Reviews.",high citation signal (286); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.5860/choice.36-4765,e73fd6f7f7c3a4728e4c10faa8cc762ab01e93d8,https://doi.org/10.5860/choice.36-4765,,,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
87,1997,"Seasonal Changes in Testosterone, Neural Attributes of Song Control Nuclei, and Song Structure in Wild Songbirds","G. T. Smith, Eliot A. Brenowitz, M. D. Beecher, J. Wingfield",Journal of Neuroscience,1997-08-01,285,17,136.01,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Seasonal changes in the neural attributes of brain nuclei that control song in songbirds are among the most pronounced examples of naturally occurring plasticity in the adult brain of any vertebrate.,high citation signal (285); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.17-15-06001.1997,50128b1482f6fa38d727ed41cc9dc28e3e21a903,https://doi.org/10.1523/JNEUROSCI.17-15-06001.1997,,https://www.jneurosci.org/content/jneuro/17/15/6001.full.pdf,,JournalArticle,unknown,brain; neural; brain/neural structure in title; historical computation/learning bridge,"Seasonal changes in the neural attributes of brain nuclei that control song in songbirds are among the most pronounced examples of naturally occurring plasticity in the adult brain of any vertebrate. The behavioral correlates of this seasonal neural plasticity have not been well characterized, particularly in songbird species that lack adult song learning. To address this question, we investigated the relationship between seasonal changes in gonadal steroids, song nuclei, and song behavior in adult male song sparrows (Melospiza melodia). At four times of the year, we measured plasma concentrations of testosterone, neural attributes of song nuclei, and several aspects of song structure in wild song sparrows of a nonmigratory population. We found seasonal changes in the song nuclei that were temporally correlated with changes in testosterone concentrations and with changes in song stereotypy. Male song sparrows sang songs that were more variable in structure in the fall, when testosterone concentrations were low and song nuclei were small, than in the spring, when testosterone concentrations were higher and song nuclei were larger. Despite seasonal changes in the song nuclei, the song sparrows continued to sing the same number of different song types, indicating that changes in the song nuclei were not correlated with changes in song repertoire size. These results suggest that song stereotypy, but not repertoire size, is a potential behavioral correlate of seasonal plasticity in the avian song control system."
88,1997,Association and Colocalization of the Kvβ1 and Kvβ2 β-Subunits with Kv1 α-Subunits in Mammalian Brain K+Channel Complexes,"K. Rhodes, B. Strassle, M. Monaghan, Z. Bekele-Arcuri, M. Matos, J. Trimmer",Journal of Neuroscience,1997-11-01,285,17,130.01,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The differential expression and association of cytoplasmic β-subunits with pore-forming α-subunits may contribute significantly to the complexity and heterogeneity of voltage-gated K+ channels in excitable cells.,high citation signal (285); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.17-21-08246.1997,6c07fa91f3cc7800d76061193acaccc7681cbe78,https://doi.org/10.1523/JNEUROSCI.17-21-08246.1997,,https://www.jneurosci.org/content/jneuro/17/21/8246.full.pdf,,paper,unknown,brain; cortical; neuron; brain/neural structure in title,"The differential expression and association of cytoplasmic β-subunits with pore-forming α-subunits may contribute significantly to the complexity and heterogeneity of voltage-gated K+ channels in excitable cells. Here we examined the association and colocalization of two mammalian β-subunits, Kvβ1 and Kvβ2, with the K+ channel α-subunits Kv1.1, Kv1.2, Kv1.4, Kv1.6, and Kv2.1 in adult rat brain. Reciprocal coimmunoprecipitation experiments using subunit-specific antibodies indicated that Kvβ1 and Kvβ2 associate with all the Kv1 α-subunits examined, and with each other, but not with Kv2.1. A much larger portion of the total brain pool of Kv1-containing channel complexes was found associated with Kvβ2 than with Kvβ1. Single- and multiple-label immunohistochemical staining indicated that Kvβ1 codistributes extensively with Kv1.1 and Kv1.4 in cortical interneurons, in the hippocampal perforant path and mossy fiber pathways, and in the globus pallidus and substantia nigra. Kvβ2 codistributes extensively with Kv1.1 and Kv1.2 in all brain regions examined and was strikingly colocalized with these α-subunits in the juxtaparanodal region of nodes of Ranvier as well as in the axons and terminals of cerebellar basket cells. Taken together, these data provide a direct demonstration that Kvβ1 and Kvβ2 associate and colocalize with Kv1 α-subunits in native tissues and provide a biochemical and neuroanatomical basis for the differential contribution of Kv1 α- and β-subunits to electrophysiologically diverse neuronal K+ currents."
89,1997,Characterizing the response of PET and fMRI data using multivariate linear models.,"K. Worsley, J B Poline, Karl J. Friston, Alan C. Evans",NeuroImage,1997-11-01,280,32,131.69,Structural Neuroimaging and AI,neuroimaging,Positions Characterizing the response of PET and fMRI data using multivariate linear models. within Neuroimaging and Brain Mapping.,high citation signal (280); recognized venue; open-access PDF metadata,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1006/NIMG.1997.0294,f162485a3e52637247c75ee2c743103a4b9ca52b,https://doi.org/10.1006/NIMG.1997.0294,,http://www.math.mcgill.ca/keith/multi/multi.pdf,,JournalArticle,unknown,brain; fmri; mri; historical computation/learning bridge,
90,1997,Brain-Derived Neurotrophic Factor Enhances Long-Term Potentiation in Rat Visual Cortex,"Y. Akaneya, T. Tsumoto, S. Kinoshita, H. Hatanaka",Journal of Neuroscience,1997-09-01,279,12,158.03,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;deep-learning,"Brain-derived neurotrophic factor (BDNF) and neurotrophin-3 (NT-3), members of the nerve growth factor (NGF) gene family, have been suggested to play a role in experience-dependent modification of neural networks in the developing nervous system.",high citation signal (279); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1523/JNEUROSCI.17-17-06707.1997,78ff3205bdd90d50055ffde2808d4626d2b089d1,https://doi.org/10.1523/JNEUROSCI.17-17-06707.1997,,https://www.jneurosci.org/content/jneuro/17/17/6707.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,"Brain-derived neurotrophic factor (BDNF) and neurotrophin-3 (NT-3), members of the nerve growth factor (NGF) gene family, have been suggested to play a role in experience-dependent modification of neural networks in the developing nervous system. In this study we addressed the question of whether these neurotrophins are involved in long-term potentiation (LTP) in developing visual cortex. We recorded layer II/III field potentials and whole-cell currents evoked by test stimulation of layer IV at 0.1 Hz in visual cortical slices prepared from young rats (postnatal day 15-25) and observed effects of BDNF, NT-3, and NGF on these responses. Then we analyzed the effects of these neurotrophins on LTP induced by tetanic (Θ-burst type) stimulation of layer IV. We found that BDNF at 200 ng/ml potentiated field potentials and EPSCs in most cases and that this potentiation lasted after cessation of the BDNF application. At the concentration of 20 ng/ml, BDNF did not show such an effect, but it enhanced the magnitude of expressed LTP. On the other hand, NT-3 and NGF had none of these effects. Immunohistochemical staining of slices with antibody against BDNF showed that exogenous BDNF penetrated into the whole slice within ∼5 min of its application. The actions of BDNF were blocked by preincubation of slices with TrkB-IgG fusion protein, a BDNF scavenger, or coapplication of K252a, an inhibitor for receptor tyrosine kinases. TrkB-IgG or K252a itself completely blocked LTP, suggesting that endogenous BDNF or another TrkB ligand plays a role in LTP in the developing visual cortex."
91,1997,The effects of intelligence and education on the development of dementia. A test of the brain reserve hypothesis,"B. Schmand, J. Smit, M. Geerlings, J. Lindeboom",Psychological Medicine,1997-11-01,278,6,122.76,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Positions The effects of intelligence and education on the development of dementia. A test of the brain reserve hypothesis within Clinical Neurology and Neurodegeneration.,high citation signal (278); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1017/S0033291797005461,811e64f44bb8d851791660986608b1a96b23ca60,https://doi.org/10.1017/S0033291797005461,,https://research.vu.nl/files/852511/117533.pdf,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
92,1997,cAMP Response Element-Binding Protein in the Amygdala Is Required for Long- but not Short-Term Conditioned Taste Aversion Memory,"R. Lamprecht, S. Hazvi, Y. Dudai",Journal of Neuroscience,1997-11-01,277,16,133.5,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,In conditioned taste aversion (CTA) organisms learn to avoid a taste if the first encounter with that taste is followed by transient poisoning.,high citation signal (277); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.17-21-08443.1997,3a02340ee6887827ec3a40e894e99e77f448934f,https://doi.org/10.1523/JNEUROSCI.17-21-08443.1997,,https://www.jneurosci.org/content/jneuro/17/21/8443.full.pdf,,JournalArticle; Study,unknown,brain; amygdala; neuron; neural; historical computation/learning bridge,"In conditioned taste aversion (CTA) organisms learn to avoid a taste if the first encounter with that taste is followed by transient poisoning. The neural mechanisms that subserve this robust and long-lasting association of taste and malaise have not yet been elucidated, but several brain areas have been implicated in the process, including the amygdala. In this study we investigated the role of amygdala in general, and the cAMP response element-binding protein (CREB) in the amygdala in particular, in CTA learning and memory. Toward that end, we combined antisense technology in vivo with behavioral, molecular, and histochemical analysis. Local microinjection of phosphorothioate-modified oligodeoxynucleotides (ODNs) antisense to CREB into the rat amygdala several hours before CTA training transiently reduced the level of CREB protein during training and impaired CTA memory when tested 3-5 d later. In comparison, sense ODNs had no effect on memory. The effect of antisense was not attributable to differential tissue damage and was site-specific. CREB antisense in the amygdala had no effect on retrieval of CTA memory once it had been formed, and did not affect short-term CTA memory. We propose that the amygdala, specifically the central nucleus, is required for the establishment of long-term CTA memory in the behaving rat; that the process involves long-term changes, subserved by CRE-regulated gene expression, in amygdala neurons; and that the amygdala may retain some CTA-relevant information over time rather than merely modulating the gustatory trace during acquisition of CTA."
93,1997,Prefrontal cortex fMRI signal changes are correlated with working memory load,"D. Manoach, G. Schlaug, B. Siewert, D. Darby, B. Bly, A. Benfield, et al.",NeuroReport,1997-01-20,277,8,117.7,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions Prefrontal cortex fMRI signal changes are correlated with working memory load within Neuroimaging and Brain Mapping.,high citation signal (277); brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00001756-199701200-00033,6c30b0bee8e9ac16332d46a31f61e5ddaead421d,https://doi.org/10.1097/00001756-199701200-00033,,,,JournalArticle,unknown,brain; cortex; fmri; mri; brain/neural structure in title,
