rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
55,2001,Vitamin D Hormone Confers Neuroprotection in Parallel with Downregulation of L-Type Calcium Channel Expression in Hippocampal Neurons,"Lawrence D. Brewer, Véronique Thibault, K. Chen, M. Langub, P. Landfield, N. Porter",Journal of Neuroscience,2001-01-01,462,18,139.88,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Although vitamin D hormone (VDH; 1,25-dihydroxyvitamin D3), the active metabolite of vitamin D, is the major Ca2+-regulatory steroid hormone in the periphery, it is not known whether it also modulates Ca2+ homeostasis in brain neurons.",high citation signal (462); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.21-01-00098.2001,7172fa07713c2b570f4400cd5c9f59e1197afec9,https://doi.org/10.1523/JNEUROSCI.21-01-00098.2001,,https://www.jneurosci.org/content/jneuro/21/1/98.full.pdf,,JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"Although vitamin D hormone (VDH; 1,25-dihydroxyvitamin D3), the active metabolite of vitamin D, is the major Ca2+-regulatory steroid hormone in the periphery, it is not known whether it also modulates Ca2+ homeostasis in brain neurons. Recently, chronic treatment with VDH was reported to protect brain neurons in both aging and animal models of stroke. However, it is unclear whether those actions were attributable to direct effects on brain cells or indirect effects mediated via peripheral pathways. VDH modulates L-type voltage-sensitive Ca2+ channels (L-VSCCs) in peripheral tissues, and an increase in L-VSCCs appears linked to both brain aging and neuronal vulnerability. Therefore, we tested the hypothesis that VDH has direct neuroprotective actions and, in parallel, targets L-VSCCs in hippocampal neurons. Primary rat hippocampal cultures, treated for several days with VDH, exhibited a U-shaped concentration-response curve for neuroprotection against excitotoxic insults: lower concentrations of VDH (1-100 nm) were protective, but higher, nonphysiological concentrations (500-1000 nm) were not. Parallel studies using patch-clamp techniques found a similar U-shaped curve in which L-VSCC current was reduced at lower VDH concentrations and increased at higher (500 nm) concentrations. Real-time PCR studies demonstrated that VDH monotonically downregulated mRNA expression for the α1C and α1D pore-forming subunits of L-VSCCs. However, 500 nm VDH also nonspecifically reduced a range of other mRNA species. Thus, these studies provide the first evidence of (1) direct neuroprotective actions of VDH at relatively low concentrations, and (2) selective downregulation of L-VSCC expression in brain neurons at the same, lower concentrations."
56,2001,Synergistic Activation of Caspase-3 by m-Calpain after Neonatal Hypoxia-Ischemia,"K. Blomgren, Changlian Zhu, Xiaoyang Wang, Jan-Olof Karlsson, A. Leverin, B. Bahr, et al.",Journal of Biological Chemistry,2001-03-30,456,15,128.44,Computational Neuroscience and Brain-Inspired AI,brain-structure,The relative contributions of apoptosis and necrosis in brain injury have been a matter of much debate.,high citation signal (456); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1074/JBC.M007807200,429edac1e3d9fe5a63cb2a0bd4b246f263e1f5a8,https://doi.org/10.1074/JBC.M007807200,,http://www.jbc.org/article/S0021925819342905/pdf,,JournalArticle,unknown,brain; cerebral; neuron; historical computation/learning bridge,"The relative contributions of apoptosis and necrosis in brain injury have been a matter of much debate. Caspase-3 has been identified as a key protease in the execution of apoptosis, whereas calpains have mainly been implicated in excitotoxic neuronal injury. In a model of unilateral hypoxia-ischemia in 7-day-old rats, caspase-3-like activity increased 16-fold 24 h postinsult, coinciding with cleavage of the caspase-3 proenzyme and endogenous caspase-3 substrates. This activation was significantly decreased by pharmacological calpain inhibition, using CX295, a calpain inhibitor that did not inhibit purified caspase-3 in vitro. Activation of caspase-3 by m-calpain, but not μ-calpain, was facilitated in a dose-dependent manner in vitroby incubating cytosolic fractions, containing caspase-3 proform, with calpains. This facilitation required the presence of some active caspase-3 and could be abolished by including the specific calpain inhibitor calpastatin. This indicates that initial cleavage of caspase-3 by m-calpain, producing a 29-kDa fragment, facilitates the subsequent cleavage into active forms. This is the first report to our knowledge suggesting a direct link between the early, excitotoxic, calcium-mediated activation of calpain after cerebral hypoxia-ischemia and the subsequent activation of caspase-3, thus representing a tentative pathway of ""pathological apoptosis."""
57,2001,Neural substrates of facial emotion processing using fMRI.,"M. Kesler, West, A. Andersen, Charles D. Smith, M. Avison, C. E. Davis, et al.",Brain research. Cognitive brain research,2001-04-01,450,14,138.41,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions Neural substrates of facial emotion processing using fMRI. within Neuroimaging and Brain Mapping.,high citation signal (450); recognized venue; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0926-6410(00)00073-2,f6686172630adbc4a6a6cb2745dd05f717f698cc,https://doi.org/10.1016/S0926-6410(00)00073-2,,,,JournalArticle,unknown,brain; fmri; mri; neural; brain/neural structure in title,
58,2001,Stimulation of β-Amyloid Precursor Protein Trafficking by Insulin Reduces Intraneuronal β-Amyloid and Requires Mitogen-Activated Protein Kinase Signaling,"L. Gasparini, G. Gouras, Rong Wang, R. Gross, M. Beal, P. Greengard, et al.",Journal of Neuroscience,2001-04-15,447,8,146.49,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;clinical-neuroai,"Alzheimer's Disease (AD) is characterized by cerebral accumulation of β-amyloid peptides (Aβ), which are proteolytically derived from β-amyloid precursor protein (βAPP).",high citation signal (447); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.21-08-02561.2001,c008ab9cb0d66ad0059caf1292efc5e497a52ef9,https://doi.org/10.1523/JNEUROSCI.21-08-02561.2001,,https://www.jneurosci.org/content/jneuro/21/8/2561.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; neuron; historical computation/learning bridge,"Alzheimer's Disease (AD) is characterized by cerebral accumulation of β-amyloid peptides (Aβ), which are proteolytically derived from β-amyloid precursor protein (βAPP). βAPP metabolism is highly regulated via various signal transduction systems, e.g., several serine/threonine kinases and phosphatases. Several growth factors known to act via receptor tyrosine kinases also have been demonstrated to regulate sβAPP secretion. Among these receptors, insulin and insulin-like growth factor-1 receptors are highly expressed in brain, especially in hippocampus and cortex. Emerging evidence indicates that insulin has important functions in brain regions involved in learning and memory. Here we present evidence that insulin significantly reduces intracellular accumulation of Aβ and that it does so by accelerating βAPP/Aβ trafficking from the trans-Golgi network, a major cellular site for Aβ generation, to the plasma membrane. Furthermore, insulin increases the extracellular level of Aβ both by promoting its secretion and by inhibiting its degradation via insulin-degrading enzyme. The action of insulin on βAPP metabolism is mediated via a receptor tyrosine kinase/mitogen-activated protein (MAP) kinase kinase pathway. The results suggest cell biological and signal transduction mechanisms by which insulin modulates βAPP and Aβ trafficking in neuronal cultures."
59,2001,Normal fMRI Brain Activation Patterns in Children Performing a Verb Generation Task,"S. Holland, E. Plante, A. Byars, R. Strawsburg, V. Schmithorst, W. Ball",NeuroImage,2001-10-01,428,27,135.51,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions Normal fMRI Brain Activation Patterns in Children Performing a Verb Generation Task within Neuroimaging and Brain Mapping.,high citation signal (428); recognized venue; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1006/NIMG.2001.0875,32e4f587a2b1df38a55ee6f72c3064e3395b1944,https://doi.org/10.1006/NIMG.2001.0875,,,,JournalArticle,unknown,brain; fmri; mri; brain/neural structure in title,
60,2001,Properties of Hyperpolarization-Activated Pacemaker Current Defined by Coassembly of Hcn1 and Hcn2 Subunits and Basal Modulation by Cyclic Nucleotide,"Shan Chen, Jing Wang, S. Siegelbaum",The Journal of General Physiology,2001-05-01,427,53,125.26,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Members of the HCN channel family generate hyperpolarization-activated cation currents (Ih) that are directly regulated by cAMP and contribute to pacemaker activity in heart and brain.,high citation signal (427); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1085/jgp.117.5.491,f26e4c51f8c9f85cccb67b4fea5867b108dc86cf,https://doi.org/10.1085/jgp.117.5.491,,https://rupress.org/jgp/article-pdf/117/5/491/1195267/8393.pdf,,JournalArticle,unknown,brain; cortex; hippocampus; eeg; meg; neuron,"Members of the HCN channel family generate hyperpolarization-activated cation currents (Ih) that are directly regulated by cAMP and contribute to pacemaker activity in heart and brain. The four HCN isoforms show distinct but overlapping patterns of expression in different tissues. Here, we report that HCN1 and HCN2, isoforms coexpressed in neocortex and hippocampus that differ markedly in their biophysical properties, coassemble to generate heteromultimeric channels with novel properties. When expressed in Xenopus oocytes, HCN1 channels activate 5-10-fold more rapidly than HCN2 channels. HCN1 channels also activate at voltages that are 10-20 mV more positive than those required to activate HCN2. In cell-free patches, the steady-state activation curve of HCN1 channels shows a minimal shift in response to cAMP (+4 mV), whereas that of HCN2 channels shows a pronounced shift (+17 mV). Coexpression of HCN1 and HCN2 yields Ih currents that activate with kinetics and a voltage dependence that tend to be intermediate between those of HCN1 and HCN2 homomers, although the coexpressed channels do show a relatively large shift by cAMP (+14 mV). Neither the kinetics, steady-state voltage dependence, nor cAMP dose-response curve for the coexpressed Ih can be reproduced by the linear sum of independent populations of HCN1 and HCN2 homomers. These results are most simply explained by the formation of heteromeric channels with novel properties. The properties of these heteromeric channels closely resemble the properties of Ih in hippocampal CA1 pyramidal neurons, cells that coexpress HCN1 and HCN2. Finally, differences in Ih channel properties recorded in cell-free patches versus intact oocytes are shown to be due, in part, to modulation of Ih by basal levels of cAMP in intact cells."
61,2001,Virus-Assisted Mapping of Neural Inputs to a Feeding Center in the Hypothalamus,"J. Defalco, M. Tomishima, Hongyan Liu, Connie Zhao, Xiaoli Cai, J. Marth, et al.",Science,2001-03-30,415,15,134.55,General Brain-AI Structure Reviews and Methods,,Positions Virus-Assisted Mapping of Neural Inputs to a Feeding Center in the Hypothalamus within General Brain Science and Reviews.,high citation signal (415); recognized venue,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1126/SCIENCE.1056602,ae020659e534c5c2fe962a6aaf79efd27bf89222,https://doi.org/10.1126/SCIENCE.1056602,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; neural; brain/neural structure in title,
62,2001,Regional dendritic and spine variation in human cerebral cortex: a quantitative golgi study.,"Bob Jacobs, M. Schall, M. Prather, Elisa S. Kapler, L. Driscoll, S. Baca, et al.",Cerebral Cortex,2001-06-01,415,21,136.75,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Regional dendritic and spine variation in human cerebral cortex: a quantitative golgi study. within General Brain Science and Reviews.,high citation signal (415); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/CERCOR/11.6.558,abe68ac5c9fec4333b1125b09a33746c8136b15b,https://doi.org/10.1093/CERCOR/11.6.558,,https://academic.oup.com/cercor/article-pdf/11/6/558/9751171/1100558.pdf,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
63,2001,"Age-dependent changes in brain, CSF, and plasma amyloid (beta) protein in the Tg2576 transgenic mouse model of Alzheimer's disease.","T. Kawarabayashi, L. Younkin, T. Saido, M. Shoji, K. Ashe, S. Younkin",Journal of Neuroscience,2001,412,35,138.82,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,"Positions Age-dependent changes in brain, CSF, and plasma amyloid (beta) protein in the Tg2576 transgenic mouse model of Alzheimer's disease. within Clinical Neurology and Neurodegeneration.",high citation signal (412); recognized venue; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,689141e5be739c5fa261e8143154ee65f15d107c,https://www.semanticscholar.org/paper/689141e5be739c5fa261e8143154ee65f15d107c,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
64,2001,Anterior cingulate cortex activity and impaired self-monitoring of performance in patients with schizophrenia: an event-related fMRI study.,"C. Carter, Angus W. MacDonald, Laura L. Ross, V. Stenger",American Journal of Psychiatry,2001-09-01,410,20,125.93,Structural Neuroimaging and AI,brain-structure;neuroimaging;clinical-neuroai,Positions Anterior cingulate cortex activity and impaired self-monitoring of performance in patients with schizophrenia: an event-related fMRI study. within Neuroimaging and Brain Mapping.,high citation signal (410); brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1176/APPI.AJP.158.9.1423,2823434f511386423d90e4879ee891a28985b382,https://doi.org/10.1176/APPI.AJP.158.9.1423,,,,JournalArticle; Study,unknown,brain; cortex; fmri; mri; brain/neural structure in title,
65,2001,Synchronization of neuronal activity in the human primary motor cortex by transcranial magnetic stimulation: an EEG study.,"Tomáš Paus, P. Sipila, A. P. Strafella",Journal of Neurophysiology,2001-10-01,409,52,122.69,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,"Positions Synchronization of neuronal activity in the human primary motor cortex by transcranial magnetic stimulation: an EEG study. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (409); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.2001.86.4.1983,bfd62b76f7f0b5496686bc193db326950639afbb,https://doi.org/10.1152/JN.2001.86.4.1983,,,,JournalArticle,unknown,cortex; eeg; neuron; brain/neural structure in title,
66,2001,Disrupted neural responses to phonological and orthographic processing in dyslexic children: an fMRI study,"E. Temple, R. Poldrack, Joanna Salidis, G. Deutsch, P. Tallal, M. Merzenich, et al.",NeuroReport,2001-02-12,407,35,124.6,Structural Neuroimaging and AI,connectome;neuroimaging,Positions Disrupted neural responses to phonological and orthographic processing in dyslexic children: an fMRI study within Neuroimaging and Brain Mapping.,high citation signal (407); brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00001756-200102120-00024,f40da2c3df57418c8786aa6577cd1b92bda089dd,https://doi.org/10.1097/00001756-200102120-00024,,,,JournalArticle,unknown,brain; fmri; mri; neural; brain/neural structure in title,
67,2001,Leptin Enhances NMDA Receptor Function and Modulates Hippocampal Synaptic Plasticity,"L. Shanley, A. Irving, J. Harvey",Journal of Neuroscience,2001-12-15,406,15,136.36,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The obese gene product leptin is an important signaling protein that regulates food intake and body weight via activation of the hypothalamic leptin receptor (Ob-Rb; Jacob et al., 1997).",high citation signal (406); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.21-24-j0001.2001,d9dc731bd74eda7947bd30af9073ceaf443a214c,https://doi.org/10.1523/JNEUROSCI.21-24-j0001.2001,,https://www.jneurosci.org/content/jneuro/21/24/RC186.full.pdf,,JournalArticle,unknown,brain; hippocampus; historical computation/learning bridge,"The obese gene product leptin is an important signaling protein that regulates food intake and body weight via activation of the hypothalamic leptin receptor (Ob-Rb; Jacob et al., 1997). However, there is growing evidence that Ob-Rb is also expressed in CNS regions, not directly associated with energy homeostasis (Mercer et al., 1996; Hakansson et al., 1998). In the hippocampus, an area of the brain involved in learning and memory, we have found that leptin facilitates the induction of synaptic plasticity. Leptin converts short-term potentiation of synaptic transmission induced by primed burst stimulation of the Schaffer collateral commissural pathway into long-term potentiation. The mechanism underlying this effect involves facilitation of NMDA receptor function because leptin rapidly enhances NMDA-induced increases in intracellular Ca(2+) levels ([Ca(2+)](i)) and facilitates NMDA, but not AMPA, receptor-mediated synaptic transmission. The signaling mechanism underlying these effects involves activation of phosphoinositide 3-kinase, mitogen-activated protein kinase, and Src tyrosine kinases. These data indicate that a novel action of leptin in the CNS is to facilitate hippocampal synaptic plasticity via enhanced NMDA receptor-mediated Ca(2+) influx. Impairment of this process may contribute to the cognitive deficits associated with diabetes mellitus."
68,2001,Does the brain model Newton's laws?,"J. McIntyre, M. Zago, A. Berthoz, F. Lacquaniti",Nature Neuroscience,2001-07-01,404,21,153.27,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Does the brain model Newton's laws? within Computational Neuroscience and AI.,high citation signal (404); recognized venue; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/89477,592b63775efdf758fa1042a19f68889180fe9b68,https://doi.org/10.1038/89477,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
69,2001,Recent advances in brain injury research: a new human head model development and validation.,"Liying Zhang, King H. Yang, Ramesh Dwarampudi, Kiyoshi Omori, Tieliang Li, Kun-Chuan Chang, et al.",Stapp Car Crash Journal,2001-11-01,403,26,125.23,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions Recent advances in brain injury research: a new human head model development and validation. within Brain Development, Plasticity, and Connectomics.",high citation signal (403); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.4271/2001-22-0017,04eb12686d466eca439e51fd4ac9b7036e7829fb,https://doi.org/10.4271/2001-22-0017,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
70,2001,"Neurodevelopmental delay, motor abnormalities and cognitive deficits in transgenic mice overexpressing Dyrk1A (minibrain), a murine model of Down's syndrome.","X. Altafaj, M. Dierssen, C. Baamonde, Eulàlia Martí, J. Visa, J. Guimerá, et al.",Human Molecular Genetics,2001-09-01,399,17,128.05,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions Neurodevelopmental delay, motor abnormalities and cognitive deficits in transgenic mice overexpressing Dyrk1A (minibrain), a murine model of Down's syndrome. within Brain Development, Plasticity, and Connectomics.",high citation signal (399); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/HMG/10.18.1915,d8230283922a3435c7aeb0f9744af358d3d4ec7a,https://doi.org/10.1093/HMG/10.18.1915,,https://academic.oup.com/hmg/article-pdf/10/18/1915/9463940/dde215.pdf,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
71,2001,Investigation of human brain hemodynamics by simultaneous near-infrared spectroscopy and functional magnetic resonance imaging.,"V. Toronov, Andrew G. Webb, J. Choi, M. Wolf, Antoios Michalos, E. Gratton, et al.",Medical Physics (Lancaster),2001-04-01,393,30,128.97,Structural Neuroimaging and AI,brain-structure;neuroimaging,The aim of this study was to compare functional cerebral hemodynamic signals obtained simultaneously by near infrared spectroscopy (NIRS) and by functional magnetic resonance imaging (fMRI).,high citation signal (393); open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1118/1.1354627,ea4c08baecda0df405b44ca74a173e872e00c4d8,https://doi.org/10.1118/1.1354627,,https://escholarship.org/content/qt0f47x2fk/qt0f47x2fk.pdf?t=okah9x,,JournalArticle; Study,unknown,brain; cerebral; cortex; fmri; mri; brain/neural structure in title,The aim of this study was to compare functional cerebral hemodynamic signals obtained simultaneously by near infrared spectroscopy (NIRS) and by functional magnetic resonance imaging (fMRI). The contribution of superficial layers (skin and skull) to the NIRS signal was also assessed. Both methods were used to generate functional maps of the motor cortex area during a periodic sequence of stimulation by finger motion and rest. In all subjects we found a good collocation of the brain activity centers revealed by both methods. We also found a high temporal correlation between the BOLD signal (fMRI) and the deoxy-hemoglobin concentration (NIRS) in the subjects who exhibited low fluctuations in superficial head tissues.
72,2001,Plasticity of the human motor cortex and recovery from stroke.,M. Hallett,Brain research. Brain research reviews,2001-10-01,391,20,142.88,General Brain-AI Structure Reviews and Methods,brain-structure;clinical-neuroai,"By a variety of mechanisms, the human brain is constantly undergoing plastic changes.",high citation signal (391); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0165-0173(01)00092-3,a6cea2024d96f698f519da11d392aa327a5ab207,https://doi.org/10.1016/S0165-0173(01)00092-3,,https://zenodo.org/records/1259853/files/article.pdf,,Review; JournalArticle,unknown,brain; cortex; brain/neural structure in title; historical computation/learning bridge,"By a variety of mechanisms, the human brain is constantly undergoing plastic changes. Plasticity can be studied with phenomena such as peripheral deafferentation and motor learning. Spontaneous recovery from stroke in the chronic stage likely comes about because of plasticity, and the best recovery seems to result from reorganization in the damaged hemisphere. Knowledge about the physiology of brain plasticity has led to the development of new techniques for rehabilitation."
73,2001,Cocaine-predictive stimulus induces drug-seeking behavior and neural activation in limbic brain regions after multiple months of abstinence: reversal by D(1) antagonists.,"R. Ciccocioppo, P. Sanna, F. Weiss",Proceedings of the National Academy of Sciences of the United States of America,2001-02-13,387,29,158.7,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;machine-learning,Positions Cocaine-predictive stimulus induces drug-seeking behavior and neural activation in limbic brain regions after multiple months of abstinence: reversal by D(1) antagonists. within Cognitive and Systems Neuroscience.,high citation signal (387); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1073/PNAS.98.4.1976,b444d7a2d0c5da354589bb9f3de9cc4efbd6cba3,https://doi.org/10.1073/PNAS.98.4.1976,,https://europepmc.org/articles/pmc29367?pdf=render,,JournalArticle,unknown,brain; neural; predictive; brain/neural structure in title; explicit brain-structure/AI bridge,
74,2001,Brain-computer communication: self-regulation of slow cortical potentials for verbal communication.,"A. Kübler, N. Neumann, J. Kaiser, B. Kotchoubey, T. Hinterberger, N. Birbaumer",Archives of Physical Medicine and Rehabilitation,2001-11-01,386,20,150.85,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuromorphic-bci,"Positions Brain-computer communication: self-regulation of slow cortical potentials for verbal communication. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (386); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1053/APMR.2001.26621,09659010f26b2dfb1571369c1abcb383d848f6b6,https://doi.org/10.1053/APMR.2001.26621,,,,JournalArticle; CaseReport,unknown,brain; cortical; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
75,2001,Plasma fibronectin supports neuronal survival and reduces brain injury following transient focal cerebral ischemia but is not essential for skin-wound healing and hemostasis.,"T. Sakai, Kamin J. Johnson, M. Murozono, K. Sakai, M. Magnuson, T. Wieloch, et al.",Nature Medicine,2001-03-01,384,19,132.36,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Plasma fibronectin supports neuronal survival and reduces brain injury following transient focal cerebral ischemia but is not essential for skin-wound healing and hemostasis. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (384); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/85471,ceb6802df237c58fc2804db72aecc5374f88266f,https://doi.org/10.1038/85471,,,,JournalArticle,unknown,brain; cerebral; neuron; brain/neural structure in title,
76,2001,Deep brain stimulation in the treatment of severe dystonia,"L. Vercueil, P. Pollak, V. Fraix, E. Caputo, E. Moro, A. Benazzouz, et al.",Journal of Neurology,2001-08-01,382,15,153.46,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Deep brain stimulation in the treatment of severe dystonia within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (382); recognized venue; brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/s004150170116,d816d67d55ce6c7f1bc344a06cd46452ca734c30,https://doi.org/10.1007/s004150170116,,,,JournalArticle; CaseReport,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
77,2001,"Sleeping brain, learning brain. The role of sleep for memory systems","P. Peigneux, Steven Laureys, X. Delbeuck, P. Maquet",NeuroReport,2001-12-21,382,11,127.26,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Positions Sleeping brain, learning brain. The role of sleep for memory systems within Cognitive and Systems Neuroscience.",high citation signal (382); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00001756-200112210-00001,c0cf0684410284d5acbd5b8857cb4a18bcdfb237,https://doi.org/10.1097/00001756-200112210-00001,,https://orbi.uliege.be/bitstream/2268/247032/1/Peigneux_Sleeping-brain_2001_PPA.pdf,,Review; JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
