rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
79,2012,Neuroimaging of child abuse: a critical review,"H. Hart, K. Rubia",Frontiers in Human Neuroscience,2012-03-19,631,36,181.88,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;deep-learning;neuroimaging,Childhood maltreatment is a stressor that can lead to the development of behavior problems and affect brain structure and function.,high citation signal (631); recognized venue; open-access PDF metadata; synthesis or review value,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.3389/fnhum.2012.00052,0f635e3952e16803ae69b97c65df09adc8ac3ac9,https://doi.org/10.3389/fnhum.2012.00052,,https://www.frontiersin.org/articles/10.3389/fnhum.2012.00052/pdf,,JournalArticle; Review,unknown,brain; cortex; hippocampus; amygdala; connectivity; diffusion tensor; neural network; explicit brain-structure/AI bridge,"Childhood maltreatment is a stressor that can lead to the development of behavior problems and affect brain structure and function. This review summarizes the current evidence for the effects of childhood maltreatment on behavior, cognition and the brain in adults and children. Neuropsychological studies suggest an association between child abuse and deficits in IQ, memory, working memory, attention, response inhibition and emotion discrimination. Structural neuroimaging studies provide evidence for deficits in brain volume, gray and white matter of several regions, most prominently the dorsolateral and ventromedial prefrontal cortex but also hippocampus, amygdala, and corpus callosum (CC). Diffusion tensor imaging (DTI) studies show evidence for deficits in structural interregional connectivity between these areas, suggesting neural network abnormalities. Functional imaging studies support this evidence by reporting atypical activation in the same brain regions during response inhibition, working memory, and emotion processing. There are, however, several limitations of the abuse research literature which are discussed, most prominently the lack of control for co-morbid psychiatric disorders, which make it difficult to disentangle which of the above effects are due to maltreatment, the associated psychiatric conditions or a combination or interaction between both. Overall, the better controlled studies that show a direct correlation between childhood abuse and brain measures suggest that the most prominent deficits associated with early childhood abuse are in the function and structure of lateral and ventromedial fronto-limbic brain areas and networks that mediate behavioral and affect control. Future, large scale multimodal neuroimaging studies in medication-naïve subjects, however, are needed that control for psychiatric co-morbidities in order to elucidate the structural and functional brain sequelae that are associated with early environmental adversity, independently of secondary co-morbid conditions."
80,2012,Magnetic Resonance Imaging of Glutamate,"K. Cai, M. Haris, Anup Singh, F. Kogan, J. Greenberg, H. Hariharan, et al.",Nature Medicine,2012-01-22,630,65,145.45,Computational Neuroscience and Brain-Inspired AI,brain-structure;neuroimaging,"Glutamate, a major neurotransmitter in the brain, shows a pH- and concentration-dependent chemical exchange saturation transfer effect (GluCEST) between its amine group and bulk water, with potential for in vivo imaging by nuclear magnetic resonance.",high citation signal (630); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nm.2615,0fd41849d8a43c17e53effb504cf6a327dfc5183,https://doi.org/10.1038/nm.2615,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3274604,,JournalArticle,unknown,brain; cerebral; historical computation/learning bridge,"Glutamate, a major neurotransmitter in the brain, shows a pH- and concentration-dependent chemical exchange saturation transfer effect (GluCEST) between its amine group and bulk water, with potential for in vivo imaging by nuclear magnetic resonance. GluCEST asymmetry is observed ∼3 p.p.m. downfield from bulk water. Middle cerebral artery occlusion in the rat brain resulted in an ∼100% elevation of GluCEST in the ipsilateral side compared with the contralateral side, predominantly owing to pH changes. In a rat brain tumor model with blood-brain barrier disruption, intravenous glutamate injection resulted in a clear elevation of GluCEST and a similar increase in the proton magnetic resonance spectroscopy signal of glutamate. GluCEST maps from healthy human brain were also obtained. These results demonstrate the feasibility of using GluCEST for mapping relative changes in glutamate concentration, as well as pH, in vivo. Contributions from other brain metabolites to the GluCEST effect are also discussed."
81,2012,Generation of regionally specified neural progenitors and functional neurons from human embryonic stem cells under defined conditions.,"A. Kirkeby, Shane Grealish, D. Wolf, Jenny Nelander, J. Wood, M. Lundblad, et al.",Cell Reports,2012-06-28,626,47,153.34,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"To model human neural-cell-fate specification and to provide cells for regenerative therapies, we have developed a method to generate human neural progenitors and neurons from human embryonic stem cells, which recapitulates human fetal brain development.",high citation signal (626); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.celrep.2012.04.009,0f55d105496a6ff40ec9311879dc1f9a56307069,https://doi.org/10.1016/j.celrep.2012.04.009,,http://www.cell.com/article/S2211124712001222/pdf,,JournalArticle,unknown,brain; neuron; neural; brain/neural structure in title; historical computation/learning bridge,"To model human neural-cell-fate specification and to provide cells for regenerative therapies, we have developed a method to generate human neural progenitors and neurons from human embryonic stem cells, which recapitulates human fetal brain development. Through the addition of a small molecule that activates canonical WNT signaling, we induced rapid and efficient dose-dependent specification of regionally defined neural progenitors ranging from telencephalic forebrain to posterior hindbrain fates. Ten days after initiation of differentiation, the progenitors could be transplanted to the adult rat striatum, where they formed neuron-rich and tumor-free grafts with maintained regional specification. Cells patterned toward a ventral midbrain (VM) identity generated a high proportion of authentic dopaminergic neurons after transplantation. The dopamine neurons showed morphology, projection pattern, and protein expression identical to that of human fetal VM cells grafted in parallel. VM-patterned but not forebrain-patterned neurons released dopamine and reversed motor deficits in an animal model of Parkinson's disease."
82,2012,Global connectivity of prefrontal cortex predicts cognitive control and intelligence,"Michael W. Cole, T. Yarkoni, G. Repovš, A. Anticevic, T. Braver",Journal of Neuroscience,2012-06-27,614,40,152.99,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome,Control of thought and behavior is fundamental to human intelligence.,high citation signal (614); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.0536-12.2012,0b843bd208540612c8eb6b39bc1bf4247511a849,https://doi.org/10.1523/JNEUROSCI.0536-12.2012,,https://www.jneurosci.org/content/jneuro/32/26/8988.full.pdf,,JournalArticle,unknown,brain; cortex; connectivity; brain/neural structure in title; historical computation/learning bridge,"Control of thought and behavior is fundamental to human intelligence. Evidence suggests a frontoparietal brain network implements such cognitive control across diverse contexts. We identify a mechanism-global connectivity-by which components of this network might coordinate control of other networks. A lateral prefrontal cortex (LPFC) region's activity was found to predict performance in a high control demand working memory task and also to exhibit high global connectivity. Critically, global connectivity in this LPFC region, involving connections both within and outside the frontoparietal network, showed a highly selective relationship with individual differences in fluid intelligence. These findings suggest LPFC is a global hub with a brainwide influence that facilitates the ability to implement control processes central to human intelligence."
83,2012,Wild type microglia arrest pathology in a mouse model of Rett syndrome,"Noël C. Derecki, James C. Cronk, Zhenjie Lu, Eric Xu, S. Abbott, P. Guyenet, et al.",Nature,2012-03-18,612,28,146.93,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,Rett syndrome is an X-linked autism spectrum disorder.,high citation signal (612); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature10907,023486f96abbf893406f46e00727a4502c66bc47,https://doi.org/10.1038/nature10907,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3321067,,JournalArticle,unknown,brain; ecog; neuron; historical computation/learning bridge,"Rett syndrome is an X-linked autism spectrum disorder. The disease is characterized in most cases by mutation of the MECP2 gene, which encodes a methyl-CpG-binding protein. Although MECP2 is expressed in many tissues, the disease is generally attributed to a primary neuronal dysfunction. However, as shown recently, glia, specifically astrocytes, also contribute to Rett pathophysiology. Here we examine the role of another form of glia, microglia, in a murine model of Rett syndrome. Transplantation of wild-type bone marrow into irradiation-conditioned Mecp2-null hosts resulted in engraftment of brain parenchyma by bone-marrow-derived myeloid cells of microglial phenotype, and arrest of disease development. However, when cranial irradiation was blocked by lead shield, and microglial engraftment was prevented, disease was not arrested. Similarly, targeted expression of MECP2 in myeloid cells, driven by Lysmcre on an Mecp2-null background, markedly attenuated disease symptoms. Thus, through multiple approaches, wild-type Mecp2-expressing microglia within the context of an Mecp2-null male mouse arrested numerous facets of disease pathology: lifespan was increased, breathing patterns were normalized, apnoeas were reduced, body weight was increased to near that of wild type, and locomotor activity was improved. Mecp2+/− females also showed significant improvements as a result of wild-type microglial engraftment. These benefits mediated by wild-type microglia, however, were diminished when phagocytic activity was inhibited pharmacologically by using annexin V to block phosphatydilserine residues on apoptotic targets, thus preventing recognition and engulfment by tissue-resident phagocytes. These results suggest the importance of microglial phagocytic activity in Rett syndrome. Our data implicate microglia as major players in the pathophysiology of this devastating disorder, and suggest that bone marrow transplantation might offer a feasible therapeutic approach for it."
84,2012,Molecular Mechanisms of Ischemia-Reperfusion Injury in Brain: Pivotal Role of the Mitochondrial Membrane Potential in Reactive Oxygen Species Generation,"Thomas H. Sanderson, C. Reynolds, Rita Kumar, K. Przyklenk, M. Hüttemann",Molecular Neurobiology,2012-09-26,599,18,138.54,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Stroke and circulatory arrest cause interferences in blood flow to the brain that result in considerable tissue damage.,high citation signal (599); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/s12035-012-8344-z,631f47dbc5bdb831874cf4c325d6e0d5aacd9052,https://doi.org/10.1007/s12035-012-8344-z,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3725766,,Review; JournalArticle,unknown,brain; cerebral; brain/neural structure in title; historical computation/learning bridge,"Stroke and circulatory arrest cause interferences in blood flow to the brain that result in considerable tissue damage. The primary method to reduce or prevent neurologic damage to patients suffering from brain ischemia is prompt restoration of blood flow to the ischemic tissue. However, paradoxically, restoration of blood flow causes additional damage and exacerbates neurocognitive deficits among patients who suffer a brain ischemic event. Mitochondria play a critical role in reperfusion injury by producing excessive reactive oxygen species (ROS) thereby damaging cellular components, and initiating cell death. In this review, we summarize our current understanding of the mechanisms of mitochondrial ROS generation during reperfusion, and specifically, the role the mitochondrial membrane potential plays in the pathology of cerebral ischemia/reperfusion. Additionally, we propose a temporal model of ROS generation in which posttranslational modifications of key oxidative phosphorylation (OxPhos) proteins caused by ischemia induce a hyperactive state upon reintroduction of oxygen. Hyperactive OxPhos generates high mitochondrial membrane potentials, a condition known to generate excessive ROS. Such a state would lead to a ""burst"" of ROS upon reperfusion, thereby causing structural and functional damage to the mitochondria and inducing cell death signaling that eventually culminate in tissue damage. Finally, we propose that strategies aimed at modulating this maladaptive hyperpolarization of the mitochondrial membrane potential may be a novel therapeutic intervention and present specific studies demonstrating the cytoprotective effect of this treatment modality."
85,2012,Regulation of AMPA Receptor Trafficking and Synaptic Plasticity,"V. Anggono, R. Huganir",Current Opinion in Neurobiology,2012-01-02,599,34,133.34,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,AMPA receptors (AMPARs) mediate the majority of fast excitatory synaptic transmission in the brain.,high citation signal (599); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.conb.2011.12.006,5a2e7edc3adb8756cb0e7c768a01deb16b1004f7,https://doi.org/10.1016/j.conb.2011.12.006,,https://europepmc.org/articles/pmc3392447?pdf=render,,Review; JournalArticle,unknown,brain; neuron; synapse; historical computation/learning bridge,"AMPA receptors (AMPARs) mediate the majority of fast excitatory synaptic transmission in the brain. Dynamic changes in neuronal synaptic efficacy, termed synaptic plasticity, are thought to underlie information coding and storage in learning and memory. One major mechanism that regulates synaptic strength involves the tightly regulated trafficking of AMPARs into and out of synapses. The life cycle of AMPARs from their biosynthesis, membrane trafficking and synaptic targeting to their degradation are controlled by a series of orchestrated interactions with numerous intracellular regulatory proteins. Here we review recent progress made towards the understanding the regulation of AMPAR trafficking, focusing on the roles of several key intracellular AMPAR interacting proteins."
86,2012,Reconstructing Speech from Human Auditory Cortex,"Brian N. Pasley, S. David, N. Mesgarani, A. Flinker, S. Shamma, N. Crone, et al.",PLoS Biology,2012-01-01,597,33,132.48,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Direct brain recordings from neurosurgical patients listening to speech reveal that the acoustic speech signals can be reconstructed from neural activity in auditory cortex.,high citation signal (597); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1371/journal.pbio.1001251,94eb782c85710ce987c9a5183be66872669be8ac,https://doi.org/10.1371/journal.pbio.1001251,,https://journals.plos.org/plosbiology/article/file?id=10.1371/journal.pbio.1001251&type=printable,,JournalArticle,unknown,brain; cortex; neural; brain/neural structure in title,Direct brain recordings from neurosurgical patients listening to speech reveal that the acoustic speech signals can be reconstructed from neural activity in auditory cortex.
87,2012,Echoes of the Brain within the Posterior Cingulate Cortex,"R. Leech, R. Braga, D. Sharp",Journal of Neuroscience,2012-01-04,596,25,151.65,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;neuroimaging,There is considerable uncertainty about the function of the posterior cingulate cortex (PCC).,high citation signal (596); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.3689-11.2012,d2d9f48ad5a47dd206a8d42901dcaae3dec3e2fb,https://doi.org/10.1523/JNEUROSCI.3689-11.2012,,https://www.jneurosci.org/content/jneuro/32/1/215.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; connectivity; fmri; mri; brain/neural structure in title,"There is considerable uncertainty about the function of the posterior cingulate cortex (PCC). The PCC is a major node within the default mode network (DMN) and has high metabolic activity and dense structural connectivity to widespread brain regions, which suggests it has a role as a cortical hub. The region appears to be involved in internally directed thought, for example, memory recollection. However, recent nonhuman primate work provides evidence for a more active role in the control of cognition, through signaling an environmental change and the need to alter behavior. For an organism to flexibly react to a changing environment, information processed in functionally distinct brain networks needs to be integrated by such a cortical hub. If the PCC is involved in this process, its brain activity should show a complex and dynamic pattern that partially reflects activity in other brain networks. Using fMRI in humans and a multivariate analysis, we demonstrate that the PCC shows this type of complex functional architecture, where echoes of multiple other brain networks are seen in separable yet overlapping subregions. For example, a predominantly ventral region shows strong functional connectivity to the rest of the DMN, whereas two subregions within the dorsal PCC show high connectivity to frontoparietal networks involved in cognitive control. PCC subregions showed distinct patterns of activity modulation during the performance of an attentionally demanding task, suggesting that parts of the dorsal PCC interact with frontoparietal networks to regulate the balance between internally and externally directed cognition."
88,2012,Tight junctions at the blood brain barrier: physiological architecture and disease-associated dysregulation,"Anny-Claude Luissint, C. Artus, F. Glacial, Kayathiri Ganeshamoorthy, P. Couraud",Fluids and Barriers of the CNS,2012-11-09,596,24,132.45,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"The Blood-brain barrier (BBB), present at the level of the endothelium of cerebral blood vessels, selectively restricts the blood-to-brain paracellular diffusion of compounds; it is mandatory for cerebral homeostasis and proper neuronal function.",high citation signal (596); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1186/2045-8118-9-23,ecbf6440b18a2c29a8e14f5f8a8710a65f835dd0,https://doi.org/10.1186/2045-8118-9-23,,https://fluidsbarrierscns.biomedcentral.com/counter/pdf/10.1186/2045-8118-9-23,,JournalArticle; Review,unknown,brain; cerebral; neuron; brain/neural structure in title,"The Blood-brain barrier (BBB), present at the level of the endothelium of cerebral blood vessels, selectively restricts the blood-to-brain paracellular diffusion of compounds; it is mandatory for cerebral homeostasis and proper neuronal function. The barrier properties of these specialized endothelial cells notably depend on tight junctions (TJs) between adjacent cells: TJs are dynamic structures consisting of a number of transmembrane and membrane-associated cytoplasmic proteins, which are assembled in a multimolecular complex and acting as a platform for intracellular signaling. Although the structural composition of these complexes has been well described in the recent years, our knowledge about their functional regulation still remains fragmentary. Importantly, pericytes, embedded in the vascular basement membrane, and perivascular microglial cells, astrocytes and neurons contribute to the regulation of endothelial TJs and BBB function, altogether constituting the so-called neurovascular unit. The present review summarizes our current understanding of the structure and functional regulation of endothelial TJs at the BBB. Accumulating evidence points to a correlation between BBB dysfunction, alteration of TJ complexes and progression of a variety of CNS diseases, such as stroke, multiple sclerosis and brain tumors, as well as neurodegenerative diseases like Parkinson's and Alzheimer's diseases. Understanding how TJ integrity is controlled may thus help improve drug delivery across the BBB and the design of therapeutic strategies for neurological disorders."
89,2012,A Dense Poly(ethylene glycol) Coating Improves Penetration of Large Polymeric Nanoparticles within Brain Tissue,"Elizabeth A. Nance, G. Woodworth, K. Sailor, Ting-Yu Shih, Qingguo Xu, Ganesh Swaminathan, et al.",Science Translational Medicine,2012-08-29,592,9,148.33,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Nanoparticles densely coated with poly(ethylene glycol) rapidly penetrate within mouse, rat, and human brain parenchyma.",high citation signal (592); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/scitranslmed.3003594,5b8f97509ebf85e59b0344c74b2ed5354923aa86,https://doi.org/10.1126/scitranslmed.3003594,,https://europepmc.org/articles/pmc3718558?pdf=render,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"Nanoparticles densely coated with poly(ethylene glycol) rapidly penetrate within mouse, rat, and human brain parenchyma. Brain-Penetrating Particles It was once thought that particles larger than 60 nm would be stuck in the brain extracellular space (ECS), unable to penetrate further. This has been a particularly bothersome rule of thumb for the design of drug delivery systems that rely on larger particles or viruses to carry therapeutics. Now, Nance and colleagues have challenged this hypothesis by exploring particles that are >60 nm, discovering that large particles, with the right coating, can indeed diffuse throughout the ECS of both rat and human brains. The authors first coated fluorescent polystyrene particles with a dense layer of the bio-inert polymer poly(ethylene glycol) (commonly known as PEG) or with a carboxyl moiety (COOH). Using a multiple-particle tracking method, the authors reported that 114-nm PEG-coated particles penetrated ex vivo human brain tissue with ease, whereas similarly sized COOH-coated particles were stopped in their tracks. Nance et al. attributed this difference to the dense, near-neutral PEG coating, claiming that it allows the particles to experience the brain ECS more as a fluid than an impermeable solid. The importance of the PEG coating was further confirmed in living mice, where real-time video microscopy revealed that the 100-nm PEG-coated particles penetrated farther into the mouse brain than the 100-nm COOH-coated ones. With a brain ECS pore size cutoff >100 nm, many doors can be opened in nanomedicine. Larger particles permit the inclusion of higher quantities of drug, which can be distributed for longer periods of time to more areas within the brain. Nance and colleagues preliminarily demonstrated such drug delivery capabilities using paclitaxel-loaded, 85-nm biodegradable nanoparticles, showing that only particles with the PEG coating could diffuse rapidly throughout rat brain tissue ex vivo. Although these densely coated particles may make drug delivery more efficient, they have yet to be tested in a disease model to confirm efficacy over conventional nanoparticles. Although currently limited to direct infusion into the brain, for eventual use in humans, it is hoped that they may be administered systemically for treating diseases with an impaired blood-brain barrier. Prevailing opinion suggests that only substances up to 64 nm in diameter can move at appreciable rates through the brain extracellular space (ECS). This size range is large enough to allow diffusion of signaling molecules, nutrients, and metabolic waste products, but too small to allow efficient penetration of most particulate drug delivery systems and viruses carrying therapeutic genes, thereby limiting effectiveness of many potential therapies. We analyzed the movements of nanoparticles of various diameters and surface coatings within fresh human and rat brain tissue ex vivo and mouse brain in vivo. Nanoparticles as large as 114 nm in diameter diffused within the human and rat brain, but only if they were densely coated with poly(ethylene glycol) (PEG). Using these minimally adhesive PEG-coated particles, we estimated that human brain tissue ECS has some pores larger than 200 nm and that more than one-quarter of all pores are ≥100 nm. These findings were confirmed in vivo in mice, where 40- and 100-nm, but not 200-nm, nanoparticles spread rapidly within brain tissue, only if densely coated with PEG. Similar results were observed in rat brain tissue with paclitaxel-loaded biodegradable nanoparticles of similar size (85 nm) and surface properties. The ability to achieve brain penetration with larger nanoparticles is expected to allow more uniform, longer-lasting, and effective delivery of drugs within the brain, and may find use in the treatment of brain tumors, stroke, neuroinflammation, and other brain diseases where the blood-brain barrier is compromised or where local delivery strategies are feasible."
90,2012,"Parsing the neural correlates of moral cognition: ALE meta-analysis on morality, theory of mind, and empathy","D. Bzdok, L. Schilbach, K. Vogeley, K. Schneider, A. Laird, R. Langner, et al.",Brain Structure and Function,2012-01-24,590,36,169.87,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;deep-learning;decoding;neuroimaging,Morally judicious behavior forms the fabric of human sociality.,high citation signal (590); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1007/s00429-012-0380-y,3987c51760a5b391136f988fa89bbaf75a83a18a,https://doi.org/10.1007/s00429-012-0380-y,,https://link.springer.com/content/pdf/10.1007/s00429-012-0380-y.pdf,,MetaAnalysis; JournalArticle,unknown,brain; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,"Morally judicious behavior forms the fabric of human sociality. Here, we sought to investigate neural activity associated with different facets of moral thought. Previous research suggests that the cognitive and emotional sources of moral decisions might be closely related to theory of mind, an abstract-cognitive skill, and empathy, a rapid-emotional skill. That is, moral decisions are thought to crucially refer to other persons' representation of intentions and behavioral outcomes as well as (vicariously experienced) emotional states. We thus hypothesized that moral decisions might be implemented in brain areas engaged in 'theory of mind' and empathy. This assumption was tested by conducting a large-scale activation likelihood estimation (ALE) meta-analysis of neuroimaging studies, which assessed 2,607 peak coordinates from 247 experiments in 1,790 participants. The brain areas that were consistently involved in moral decisions showed more convergence with the ALE analysis targeting theory of mind versus empathy. More specifically, the neurotopographical overlap between morality and empathy disfavors a role of affective sharing during moral decisions. Ultimately, our results provide evidence that the neural network underlying moral decisions is probably domain-global and might be dissociable into cognitive and affective sub-systems."
91,2012,Emerging insights into the molecular and cellular basis of glioblastoma.,"G. Dunn, Mikael L. Rinne, J. Wykosky, G. Genovese, S. Quayle, I. Dunn, et al.",Genes & Development,2012-04-15,579,29,147.13,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;clinical-neuroai,Glioblastoma is both the most common and lethal primary malignant brain tumor.,high citation signal (579); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1101/gad.187922.112,7d28de3ce9466656dd4c8d967402642d59639f6f,https://doi.org/10.1101/gad.187922.112,,http://genesdev.cshlp.org/content/26/8/756.full.pdf,,Review; JournalArticle,unknown,brain; classification; explicit brain-structure/AI bridge,"Glioblastoma is both the most common and lethal primary malignant brain tumor. Extensive multiplatform genomic characterization has provided a higher-resolution picture of the molecular alterations underlying this disease. These studies provide the emerging view that ""glioblastoma"" represents several histologically similar yet molecularly heterogeneous diseases, which influences taxonomic classification systems, prognosis, and therapeutic decisions."
92,2012,Neural Mechanisms of Foraging,"Nils Kolling, T. Behrens, R. Mars, M. Rushworth",Science,2012-04-06,579,33,142.73,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Looking for Greener Pastures Humans, like other animals, have evolved to forage.",high citation signal (579); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.1216930,730a2409632208a1f6cc43428896d30e611373dc,https://doi.org/10.1126/science.1216930,,https://europepmc.org/articles/pmc3440844?pdf=render,,JournalArticle,unknown,brain; cortex; neural; brain/neural structure in title,"Looking for Greener Pastures Humans, like other animals, have evolved to forage. Brain-imaging studies by Kolling et al. (p. 95) suggest that activity in the dorsal anterior cingulate cortex supplies a continuous signal of environmental richness predicted by foraging theory. The signal exhibits a frame of reference that is tied to the key foraging decision of whether to engage with the current choice or to search for alternatives. The same strategy is used when humans are making other types of decisions. In contrast, the ventromedial prefrontal cortex, a brain region that lacks any signals pertinent to foraging, encodes choice values in a manner uninfluenced by environmental richness. A brain signal in the dorsal anterior cingulate cortex tracks the average value of a person's environment. Behavioral economic studies involving limited numbers of choices have provided key insights into neural decision-making mechanisms. By contrast, animals' foraging choices arise in the context of sequences of encounters with prey or food. On each encounter, the animal chooses whether to engage or, if the environment is sufficiently rich, to search elsewhere. The cost of foraging is also critical. We demonstrate that humans can alternate between two modes of choice, comparative decision-making and foraging, depending on distinct neural mechanisms in ventromedial prefrontal cortex (vmPFC) and anterior cingulate cortex (ACC) using distinct reference frames; in ACC, choice variables are represented in invariant reference to foraging or searching for alternatives. Whereas vmPFC encodes values of specific well-defined options, ACC encodes the average value of the foraging environment and cost of foraging."
93,2012,Division and subtraction by distinct cortical inhibitory networks in vivo,"Nathan R. Wilson, C. Runyan, Forea Wang, M. Sur",Nature,2012-08-01,574,42,147.78,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,Brain circuits process information through specialized neuronal subclasses interacting within a network.,high citation signal (574); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature11347,5f310c6188ecba5f92d557ebc21c3bec9c0a08ef,https://doi.org/10.1038/nature11347,,https://dspace.mit.edu/bitstream/1721.1/92709/1/Sur_Division%20and%20subtraction.pdf,,JournalArticle,unknown,brain; cortex; cortical; neuron; historical computation/learning bridge,"Brain circuits process information through specialized neuronal subclasses interacting within a network. Revealing their interplay requires activating specific cells while monitoring others in a functioning circuit. Here we use a new platform for two-way light-based circuit interrogation in visual cortex in vivo to show the computational implications of modulating different subclasses of inhibitory neurons during sensory processing. We find that soma-targeting, parvalbumin-expressing (PV) neurons principally divide responses but preserve stimulus selectivity, whereas dendrite-targeting, somatostatin-expressing (SOM) neurons principally subtract from excitatory responses and sharpen selectivity. Visualized in vivo cell-attached recordings show that division by PV neurons alters response gain, whereas subtraction by SOM neurons shifts response levels. Finally, stimulating identified neurons while scanning many target cells reveals that single PV and SOM neurons functionally impact only specific subsets of neurons in their projection fields. These findings provide direct evidence that inhibitory neuronal subclasses have distinct and complementary roles in cortical computations."
