rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
51,1966,RETICULOENDOTHELIAL (PERIVASCULAR) SARCOMA OF THE BRAIN,"S. Samuelsson, I. Werner, J. Pontén, G. Nathorst-Windahl, J. Thorell",Acta Neurologica Scandinavica,1966-12-01,26,0,99.93,Structural Neuroimaging and AI,brain-structure;machine-learning;clinical-neuroai,Since Virchow's days primary sarcoma of the brain was for a long time considered to be a common tumour.,high citation signal (26); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1111/j.1600-0404.1966.tb01208.x,5b025674fbe6874b3cc4d72db7d009426fbc1755,https://doi.org/10.1111/j.1600-0404.1966.tb01208.x,,https://doi.org/10.1111/j.1600-0404.1966.tb01208.x,,JournalArticle; CaseReport,unknown,brain; cerebral; classification; brain/neural structure in title; explicit brain-structure/AI bridge,"Since Virchow's days primary sarcoma of the brain was for a long time considered to be a common tumour. In most cases, however, there was a confusion of glial and mesodermal tumours. After Bailey's definition of primary sarcoma of the brain in 1929, few reports on this type of tumour-which is in reality very uncommon-have appeared (Bailey 1929). Jackson & Parker (1947) found 28 cases of reticulum cell sarcoma out of 18,668 autopsies. Three of these were primary intracerebral tumours. Bennet ( 1946) found 446 intracranial primary neoplasms in a series of 84,615 autopsies of patients who had died at the age of 18 38 years. Five of these, 0.25 per cent, were sarcomas. In Zulch's classification of 6,000 brain tumours (Ziilch & Woolf 1964) there were 162 cases of sarcoma i .e . 2.7 per cent. 6 of these tumours were classified as reticulosarcoma. Recently Rarstein e t al. (1963) and Kernohan & Uihlein (1962) published a series of 242 primary cerebral sarcomas. Of these tumours 41 were classified as neoplasms of the reticuloendothelial system. This is the largest series so far studied by one group of authors. Since 1959 three cases of primary reticulum-cell sarcoma of the brain have been admitted to the University Hospital of Uppsala. As the type of tumour is uncommon and the cases were difficult to diagnose this report might have some interest. The literature on similar cases has been studied."
52,1966,A block rotation task: the application of multivariate and decision theory analysis for the prediction of organic brain disorder.,P. Satz,The Psychological Monographs,1966,26,2,94.93,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;machine-learning,Positions A block rotation task: the application of multivariate and decision theory analysis for the prediction of organic brain disorder. within Cognitive and Systems Neuroscience.,high citation signal (26); explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1037/H0093899,d9c133bc635f4ed24a1bc64125f7b98e3615b55d,https://doi.org/10.1037/H0093899,,,,JournalArticle,unknown,brain; prediction; brain/neural structure in title; explicit brain-structure/AI bridge,
53,1966,Intraretinal slow potentials evoked by brain stimulation in the primate.,T. Ogden,Journal of Neurophysiology,1966-09-01,25,0,91.85,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Intraretinal slow potentials evoked by brain stimulation in the primate. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (25); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1966.29.5.898,f1a525593eeae5aedcfc881a7703813a22a0f4b3,https://doi.org/10.1152/JN.1966.29.5.898,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
54,1966,Changes in Caloric Intake Following Brain Stem Lesions in Cats: III. Effects of Lesions of the Periaqueductal Gray Matter and Rostral Hypothalamus*,Skultety Fm,Unknown venue,1966-05-01,25,0,71.85,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Changes in Caloric Intake Following Brain Stem Lesions in Cats: III. Effects of Lesions of the Periaqueductal Gray Matter and Rostral Hypothalamus* within General Brain Science and Reviews.,high citation signal (25); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/ARCHNEUR.1966.00470120102013,250ca6b3a106e01939171a76604accd81099d4ae,https://doi.org/10.1001/ARCHNEUR.1966.00470120102013,,,,paper,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,
55,1966,Electrophysiological and behavioural changes following selective and reversible inactivation of lower brain-stem structures in chronic cats.,"A. Rosina, M. Mancia",Electroencephalography and Clinical Neurophysiology,1966-08-01,24,0,74.74,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Electrophysiological and behavioural changes following selective and reversible inactivation of lower brain-stem structures in chronic cats. within EEG, MEG, and Electrophysiology.",high citation signal (24); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(66)90123-4,81135c3a9ee66989762ab4c659f5d8657a105ade,https://doi.org/10.1016/0013-4694(66)90123-4,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
56,1966,Reactivation of Paraoxon-inactivated Cholinesterase in the Rat Cerebral Cortex by Pralidoxime Chloride,"M. Milosevic, D. Andjelković",Nature,1966-04-09,24,0,86.14,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Reactivation of Paraoxon-inactivated Cholinesterase in the Rat Cerebral Cortex by Pralidoxime Chloride within General Brain Science and Reviews.,high citation signal (24); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/210206A0,581a88dc9ba66efff5feff6c366f60f85fca9a6e,https://doi.org/10.1038/210206A0,,https://www.nature.com/articles/210206a0.pdf,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
57,1966,Brain-spinal cord ratios in porpoises: Possible correlations with intelligence and ecology,"S. Ridgway, N. J. Flanigan, J. G. McCormick",Unknown venue,1966-11-01,23,2,77.4,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Brain-spinal cord ratios in porpoises: Possible correlations with intelligence and ecology within General Brain Science and Reviews.,high citation signal (23); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3758/BF03328106,94747bc95a320a17baca39d39e2cc2d0570ce172,https://doi.org/10.3758/BF03328106,,https://link.springer.com/content/pdf/10.3758%2FBF03328106.pdf,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
58,1966,Units in the cerebral cortex of the anaesthetized rat and the correlations between their discharges,"O. Holmes, J. Houchin",Journal of Physiology,1966-12-01,23,0,73.4,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Units in the cerebral cortex of the anaesthetized rat and the correlations between their discharges within General Brain Science and Reviews.,high citation signal (23); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1966.sp008116,27bc62b496f9aa5f2febef5bb8f935bb4653e463,https://doi.org/10.1113/jphysiol.1966.sp008116,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1395955,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
59,1966,A simple method for determining cerebralization. Brain weight and intelligence,"S. Krompecher, J. Lipák",The Journal of comparative neurology,1966-05-01,22,0,87.64,General Brain-AI Structure Reviews and Methods,brain-structure,Positions A simple method for determining cerebralization. Brain weight and intelligence within Clinical Neurology and Neurodegeneration.,high citation signal (22); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/cne.901270108,4b3c5c86ed662795cd3ddfe09f6781fba3ea14d9,https://doi.org/10.1002/cne.901270108,,,,JournalArticle,unknown,brain; cerebral; brain/neural structure in title; historical computation/learning bridge,
60,1966,Effect of morphine and nalorphine on the metabolism of phospholipids in guinea pig cerebral cortex slices.,S. Mulé,Journal of Pharmacology and Experimental Therapeutics,1966-11-01,22,0,70.84,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Studies were initiated to determine whether morphine and nalorphine would alter phospholipid metabolism in brain tissue.,high citation signal (22); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)27480-8,1b3d546814ceb8a27e4690180a1346307838866c,https://doi.org/10.1016/s0022-3565(25)27480-8,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"Studies were initiated to determine whether morphine and nalorphine would alter phospholipid metabolism in brain tissue. Slices of guinea pig cerebral cortex were incubated in 2 ml of Krebs-Hensleit bicarbonate saline containing 11.1 µmol of glucose for 2 hr at 37°C. Each vessel contained either P132, glycerol-1,3-C14, myo-inositol-C14 or choline-methyl-C14. Morphine and nalorphine were added alone or together in final concentrations of 10-2 to 10-6 M. The phospholipids were extracted in chloroform-ethanol (1:1, v/v) and chromatographed on silicic acid-impregnated paper using the solvent diisobutyl ketone-acetic acid-water (40:25:5, v/v). Polyphosphoinositides were separated using the solvent phenol-concentrated NH3 (99:1, v/v). Autoradiograms were prepared and the labeled phospholipid spots were carefully cut out and counted. Morphine and nalorphine (10-2-l0-3 M) significantly stimulated the incorporation of P132 into lysophosphatidylinositol, phosphatidylinositol, phosphatidylserine, phosphatidylethanolamine, phosphatidic acid and diphosphoinositide about 26 to 299% and inhibited the uptake of P132 into phosphatidylcholine 46 to 59%. A significant stimulation (24-83%) was still evident for certain phosphatides in the presence of 10-6 M morphine or 10-6 M nalorphine. Nalorphine (10-2-10-6 M) did not appear to consistently alter the effect of 10-2 M morphine on phospholipid metabolism. The data obtained with the C14-labeled precursors were quite similar to data observed with P132 The results suggest that D-1,2-diglyceride, an essential intermediate in the biosynthesis of glycerophosphatides, becomes limiting."
61,1966,Isolation and characterization of ribonucleic acid from cerebral cortex of rat.,"H. Mahler, W. Moore, R. Thompson",Journal of Biological Chemistry,1966-03-25,22,0,73.84,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Abstract Ribonucleic acid isolated from cerebral cortex of mature male and female rats was fractionated by chromatography on methylated albumin Kieselguhr columns or by sucrose gradient centrifugation.,high citation signal (22); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)96771-2,482ac65cf3ae02d85801a0d00a5a0d62d92ea52e,https://doi.org/10.1016/s0021-9258(18)96771-2,,https://doi.org/10.1016/s0021-9258(18)96771-2,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"Abstract Ribonucleic acid isolated from cerebral cortex of mature male and female rats was fractionated by chromatography on methylated albumin Kieselguhr columns or by sucrose gradient centrifugation. Three principal fractions were obtained with analytical ultracentrifuge s20,w0 values of 4, 17, and 28. By comparison with ribonucleic acid prepared from purified rat brain ribosomes, the 17 S and 28 S fractions were shown to be predominantly ribosomal ribonucleic acid. Differences in base analyses between the three fractions were small but significant. Compositions of all fractions were markedly complementary with G ≈ C and A ≈ U."
62,1966,Embryonal and Postembryonal Development of Neurons of the Human Cerebral Cortex,G. I. Poliakov,Unknown venue,1966,20,0,68.0,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Embryonal and Postembryonal Development of Neurons of the Human Cerebral Cortex within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (20); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-1-4899-6527-1_23,8c91d8a76d7a3eddcef730fb928cb13d8de752a5,https://doi.org/10.1007/978-1-4899-6527-1_23,,,,paper,unknown,cerebral; cortex; neuron; brain/neural structure in title,
63,1966,THE DISTRIBUTION OF CATION-STIMULATED ADENOSINE TRIPHOSPHATASE IN SUB-CELLULAR FRACTIONS FROM BOVINE CEREBRAL CORTEX,"H. Bradford, E. Brownlow, D. B. Gammack",Journal of Neurochemistry,1966-12-01,20,0,68.0,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions THE DISTRIBUTION OF CATION-STIMULATED ADENOSINE TRIPHOSPHATASE IN SUB-CELLULAR FRACTIONS FROM BOVINE CEREBRAL CORTEX within General Brain Science and Reviews.,high citation signal (20); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1966.tb04291.x,92e0c413ef19ad5515af5c3f8db032b54ca03ffb,https://doi.org/10.1111/j.1471-4159.1966.tb04291.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
64,1966,The transmission of information and the effect of local feedback in theoretical and neural networks.,A. M. Uttley,Brain Research,1966-07-01,19,0,103.52,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;deep-learning,"Positions The transmission of information and the effect of local feedback in theoretical and neural networks. within Brain Development, Plasticity, and Connectomics.",high citation signal (19); recognized venue; explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/0006-8993(66)90060-6,8665e7756c250b4d80613a0e27db7811a2b95e55,https://doi.org/10.1016/0006-8993(66)90060-6,,,,JournalArticle,unknown,brain; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
65,1966,"Models for correlative thinking about brain, behavior, and biochemistry",E. Roberts,Unknown venue,1966-08-01,19,0,71.12,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions Models for correlative thinking about brain, behavior, and biochemistry within Cognitive and Systems Neuroscience.",high citation signal (19); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(66)90018-7,cf66a8db740cba0e427e332c08fca69d6b6c562c,https://doi.org/10.1016/0006-8993(66)90018-7,,,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
66,1966,OUABAIN-INDUCED CHANGES IN SODIUM AND POTASSIUM CONTENT AND RESPIRATION OF CEREBRAL CORTEX SLICES: DEPENDENCE ON MEDIUM CALCIUM CONCENTRATION AND EFFECTS OF PROTAMINE,"P. Swanson, K. Ullis",Journal of Pharmacology and Experimental Therapeutics,1966-08-01,19,0,69.12,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The cardiac glycoside ouabain, even while inhibiting the active transport of Na+ and K+ ions, brings about an increase in respiration of cerebral cortex slices.",high citation signal (19); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)27397-9,7f5e35539cbbc40090bad4072c268cb842da259c,https://doi.org/10.1016/s0022-3565(25)27397-9,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,"The cardiac glycoside ouabain, even while inhibiting the active transport of Na+ and K+ ions, brings about an increase in respiration of cerebral cortex slices. This effect has now been found to depend upon the presence of Ca++ ions in the medium bathing the slice. Slices of guinea-pig cortex incubated in glycyiglycine-buffered media containing 10-4 M ouabain respired at rates 60% above normal when media contained 2.8 mM CaCl2 . When Ca++ ions were omitted, inhibition of respiration occurred, which reached 70% after 75 min. Decrease in slice content of intracellular K+ and increase in intracellular Na+ were less marked in Ca++-containing media. The respiration increase was also abolished in the presence of the basic polypeptide protamine. Results were interpreted to indicate that Ca++ ions and membrane acidic groups help to maintain the physical integrity of the cell membrane structure and thereby prevent ouabain from combining with a portion of the Na+ + K+-dependent adenosine triphosphatase system. Examination of Ca++ binding by cerebral microsomes failed to reveal adenosine triphosphate-dependent uptake of this cation."
67,1966,Organization of somatic sensory mechanisms in the macaque cerebral cortex.,"E. Eidelberg, I. Jenkins",Electroencephalography and Clinical Neurophysiology,1966-11-01,18,0,71.8,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Organization of somatic sensory mechanisms in the macaque cerebral cortex. within EEG, MEG, and Electrophysiology.",high citation signal (18); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(66)90193-3,198ac15b80859019ff98ce995e139e6fd0eb3e3c,https://doi.org/10.1016/0013-4694(66)90193-3,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
68,1966,Properties and classification of the soluble esterases of human brain.,D. Ecobichon,Canadian Journal of Physiology and Pharmacology,1966-03-01,15,0,84.31,Structural Neuroimaging and AI,brain-structure;machine-learning,Positions Properties and classification of the soluble esterases of human brain. within General Brain Science and Reviews.,high citation signal (15); explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1139/Y66-027,beefa6521986145c973d5095d0cabf2aab691484,https://doi.org/10.1139/Y66-027,,,,JournalArticle,unknown,brain; classification; brain/neural structure in title; explicit brain-structure/AI bridge,
69,1966,Adrenergic structures of the pial arteries and their connections with the cerebral cortex.,"C. Owman, B. Falck, G. Mchedlishvili",Federation proceedings. Translation supplement; selected translations from medical-related science,1966-07-01,15,0,75.11,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Adrenergic structures of the pial arteries and their connections with the cerebral cortex. within General Brain Science and Reviews.,high citation signal (15); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,ce447b86465c22b5f8ebe4bb33afbe7227e88180,https://www.semanticscholar.org/paper/ce447b86465c22b5f8ebe4bb33afbe7227e88180,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
70,1966,PENTOSE UPTAKE BY THE NON-RAFFINOSE COMPARTMENT OF CEREBRAL CORTEX SLICES,Jean Charles Gilbert,Journal of Neurochemistry,1966-08-01,15,0,63.11,General Brain-AI Structure Reviews and Methods,brain-structure,Positions PENTOSE UPTAKE BY THE NON-RAFFINOSE COMPARTMENT OF CEREBRAL CORTEX SLICES within General Brain Science and Reviews.,high citation signal (15); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1966.tb09880.x,71525895fad0160d58ce5d3c2a867a058cb4730b,https://doi.org/10.1111/j.1471-4159.1966.tb09880.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
71,1966,Studies on Brain Antigens,"V. B. Hatcher, C. MacPherson",Journal of Immunology,1966-10-01,13,0,64.7,General Brain-AI Structure Reviews and Methods,brain-structure,The major species-restricted antigen of rat nervous tissue (SRANT) exists in saline extracts of rat brain in two molecular forms that have the electrophoretic mobilities of an α1 globulin and an albumin.,high citation signal (13); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.4049/jimmunol.105.2.512,ad360e4a437b2ba905d5fca7187be4cb2cf2442a,https://doi.org/10.4049/jimmunol.105.2.512,,,,paper,unknown,brain; cerebral; cortex; hippocampus; cerebellum; brain/neural structure in title,"The major species-restricted antigen of rat nervous tissue (SRANT) exists in saline extracts of rat brain in two molecular forms that have the electrophoretic mobilities of an α1 globulin and an albumin. The more acidic form of the protein predominates. This was obtained free from admixture with other brain proteins and serum proteins by the following steps: a) ammonium sulfate fractionation, b) preparative electrophoresis in starch gel, c) removal of rat serum albumin by specific precipitation, and d) preparative electrophoresis in 9% polyacrylamide gel. Although SRANT is electrophoretically heterogeneous it appears to be homogeneous in size and to have a molecular weight of about 70,000. SRANT was found in the cerebral cortex, hippocampus, cerebellum, spinal cord and sciatic nerve of adult rats. After the 1st week of life it becomes one of the major antigens of the soluble fraction of rat brain."
72,1966,Representation of afferent visceral systems in cerebral cortex in the cat.,"V. N. Chernigovskii, S. S. Musiashichikova",Journal of Neurophysiology,1966-07-01,13,0,61.9,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding,Positions Representation of afferent visceral systems in cerebral cortex in the cat. within General Brain Science and Reviews.,high citation signal (13); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1966.29.4.565,f6c89631e366f1021fc43e377e50905ad29f8c81,https://doi.org/10.1152/JN.1966.29.4.565,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
73,1966,[Metabolism of cerebral cortex and electroencephalogram in oxygen deficiency].,"F. Schmahl, E. Betz, E. Dettinger, H. Hohorst",Pflugers Archiv fur die gesamte Physiologie des Menschen und der Tiere,1966,12,0,62.57,General Brain-AI Structure Reviews and Methods,brain-structure;neural-signals,"Positions [Metabolism of cerebral cortex and electroencephalogram in oxygen deficiency]. within EEG, MEG, and Electrophysiology.",high citation signal (12); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,6310e9e8b0987c319e205a1bd4cba1f358224a8a,https://www.semanticscholar.org/paper/6310e9e8b0987c319e205a1bd4cba1f358224a8a,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
74,1966,[Connections of the claustrum with the cerebral cortex].,O. Narkiewicz,Folia Morphologica,1966,12,0,59.37,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Connections of the claustrum with the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (12); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,bbe417c14df3e687fbcb8af7f6afbf8142921e86,https://www.semanticscholar.org/paper/bbe417c14df3e687fbcb8af7f6afbf8142921e86,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
75,1966,The electrical excitability of isolated cortex during barbiturate withdrawal.,"S. Sharpless, J. Jaffe",Journal of Pharmacology and Experimental Therapeutics,1966-02-01,10,0,58.36,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The susceptibility of cerebral cortex to epileptiform activity was studied in cats undergoing barbiturate withdrawal.,high citation signal (10); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)27259-7,2e0865dd806a7b0cef694e7dec633d1e3019aca0,https://doi.org/10.1016/s0022-3565(25)27259-7,,,,JournalArticle,unknown,cerebral; cortex; cortical; neuron; brain/neural structure in title,"The susceptibility of cerebral cortex to epileptiform activity was studied in cats undergoing barbiturate withdrawal. Epileptiform afterdischarges were initiated in neuronally isolated cortex by electrical stimulation, and the threshold and duration of the afterdischarges were measured. In some animals, afterdischarges were prolonged during barbiturate withdrawal. In other animals who were judged to be equally dependent on barbiturates by their increased sensitivity to pentylenetetrazol, the duration and threshold of afterdischarges were in the normal range. The changes in the responsiveness of cortex to electrical stimulation during barbiturate withdrawal were small and unreliable in comparison to changes produced by chronic neuronal isolation of cortex. It was concluded that the principal change responsible for the increased susceptibility to seizures during barbiturate withdrawal occurred in subcortical structures. In control animals, the duration of afterdischarges in isolated cortex depended on the amplitude of the electrical shocks used to elicit the afterdischarge. The bearing of this observation on theories regarding the mechanism of electrically induced paroxysmal activity is discussed."
76,1966,Effects of Total-Body X-Irradiation in Single and Fractionated Doses on Developing Cerebral Cortex in Rat Foetus,"L. A. Jacobs, K. Brizzee",Nature,1966-04-02,10,0,68.36,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effects of Total-Body X-Irradiation in Single and Fractionated Doses on Developing Cerebral Cortex in Rat Foetus within General Brain Science and Reviews.,high citation signal (10); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/210031A0,a287387a290f7358c617612a844f423d2f71f028,https://doi.org/10.1038/210031A0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
77,1966,[Synaptic processes in lumbar motoneurons induced by stimulation of the sensorimotor area of the cerebral cortex].,"D. Vasilenko, I. Vucho",Zhurnal vyssheĭ nervnoĭ deiatelnosti imeni I P Pavlova,1966,9,0,54.65,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions [Synaptic processes in lumbar motoneurons induced by stimulation of the sensorimotor area of the cerebral cortex]. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (9); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,0948c0f1346aa199b7ee28dc337a130f843b42df,https://www.semanticscholar.org/paper/0948c0f1346aa199b7ee28dc337a130f843b42df,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
78,1966,A histochemical study of catecholamines in the somatosensory area of rat cerebral cortex.,Arbuthnott Gw,Unknown venue,1966-10-01,9,0,54.65,General Brain-AI Structure Reviews and Methods,brain-structure,Positions A histochemical study of catecholamines in the somatosensory area of rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (9); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,77e9acbd0f739551441ede785e60b3eb94dade00,https://www.semanticscholar.org/paper/77e9acbd0f739551441ede785e60b3eb94dade00,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
