rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
73,2019,Impact of microbiota on central nervous system and neurological diseases: the gut-brain axis,"Qianquan Ma, Changsheng Xing, Wenyong Long, Helen Y Wang, Qing Liu, Rong-Fu Wang",Journal of Neuroinflammation,2019-03-01,616,11,131.85,Clinical NeuroAI and Brain Disorders,brain-structure,Development of central nervous system (CNS) is regulated by both intrinsic and peripheral signals.,high citation signal (616); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1186/s12974-019-1434-3,8d29851e8411e5000940b539910532926803f779,https://doi.org/10.1186/s12974-019-1434-3,,https://jneuroinflammation.biomedcentral.com/track/pdf/10.1186/s12974-019-1434-3,,Review; JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"Development of central nervous system (CNS) is regulated by both intrinsic and peripheral signals. Previous studies have suggested that environmental factors affect neurological activities under both physiological and pathological conditions. Although there is anatomical separation, emerging evidence has indicated the existence of bidirectional interaction between gut microbiota, i.e., (diverse microorganisms colonizing human intestine), and brain. The cross-talk between gut microbiota and brain may have crucial impact during basic neurogenerative processes, in neurodegenerative disorders and tumors of CNS. In this review, we discuss the biological interplay between gut-brain axis, and further explore how this communication may be dysregulated in neurological diseases. Further, we highlight new insights in modification of gut microbiota composition, which may emerge as a promising therapeutic approach to treat CNS disorders."
74,2019,EEG Source Imaging: A Practical Review of the Analysis Steps,"C. Michel, D. Brunet",Frontiers in Neurology,2019-04-04,613,21,157.36,Clinical NeuroAI and Brain Disorders,brain-structure;neuroimaging;neural-signals;clinical-neuroai,The electroencephalogram (EEG) is one of the oldest technologies to measure neuronal activity of the human brain.,high citation signal (613); recognized venue; open-access PDF metadata; synthesis or review value,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3389/fneur.2019.00325,6c4c322d4fcc2e6aff233f8c08ea8b834050334f,https://doi.org/10.3389/fneur.2019.00325,,https://www.frontiersin.org/articles/10.3389/fneur.2019.00325/pdf,,Review; JournalArticle,unknown,brain; eeg; neuron; historical computation/learning bridge,"The electroencephalogram (EEG) is one of the oldest technologies to measure neuronal activity of the human brain. It has its undisputed value in clinical diagnosis, particularly (but not exclusively) in the identification of epilepsy and sleep disorders and in the evaluation of dysfunctions in sensory transmission pathways. With the advancement of digital technologies, the analysis of EEG has moved from pure visual inspection of amplitude and frequency modulations over time to a comprehensive exploration of the temporal and spatial characteristics of the recorded signals. Today, EEG is accepted as a powerful tool to capture brain function with the unique advantage of measuring neuronal processes in the time frame in which these processes occur, namely in the sub-second range. However, it is generally stated that EEG suffers from a poor spatial resolution that makes it difficult to infer to the location of the brain areas generating the neuronal activity measured on the scalp. This statement has challenged a whole community of biomedical engineers to offer solutions to localize more precisely and more reliably the generators of the EEG activity. High-density EEG systems combined with precise information of the head anatomy and sophisticated source localization algorithms now exist that convert the EEG to a true neuroimaging modality. With these tools in hand and with the fact that EEG still remains versatile, inexpensive and portable, electrical neuroimaging has become a widely used technology to study the functions of the pathological and healthy human brain. However, several steps are needed to pass from the recording of the EEG to 3-dimensional images of neuronal activity. This review explains these different steps and illustrates them in a comprehensive analysis pipeline integrated in a stand-alone freely available academic software: Cartool. The information about how the different steps are performed in Cartool is only meant as a suggestion. Other EEG source imaging software may apply similar or different approaches to the different steps."
75,2019,Clinical Significance of Magnetic Resonance Imaging Markers of Vascular Brain Injury: A Systematic Review and Meta-analysis,"S. Debette, Sabrina Schilling, Marie-Gabrielle Duperron, S. Larsson, H. Markus",JAMA Neurology,2019-01-01,613,11,154.16,Clinical NeuroAI and Brain Disorders,brain-structure;neuroimaging;clinical-neuroai,"Importance Covert vascular brain injury (VBI) is highly prevalent in community-dwelling older persons, but its clinical and therapeutic implications are debated.",high citation signal (613); recognized venue; open-access PDF metadata; synthesis or review value,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/jamaneurol.2018.3122,6c1ff08a5d51e6660502d2d791aea97bc3dc7008,https://doi.org/10.1001/jamaneurol.2018.3122,,https://jamanetwork.com/journals/jamaneurology/articlepdf/2709105/jamaneurology_debette_2018_oi_180070.pdf,,JournalArticle; Review,unknown,brain; cerebral; mri; brain/neural structure in title,"Importance Covert vascular brain injury (VBI) is highly prevalent in community-dwelling older persons, but its clinical and therapeutic implications are debated. Objective To better understand the clinical significance of VBI to optimize prevention strategies for the most common age-related neurological diseases, stroke and dementia. Data Source We searched for articles in PubMed between 1966 and December 22, 2017, studying the association of 4 magnetic resonance imaging (MRI) markers of covert VBI (white matter hyperintensities [WMHs] of presumed vascular origin, MRI-defined covert brain infarcts [BIs], cerebral microbleeds [CMBs], and perivascular spaces [PVSs]) with incident stroke, dementia, or death. Study Selection Data were taken from prospective, longitudinal cohort studies including 50 or more adults. Data Extraction and Synthesis We performed inverse variance-weighted meta-analyses with random effects and z score-based meta-analyses for WMH burden. The significance threshold was P < .003 (17 independent tests). We complied with the Meta-analyses of Observational Studies in Epidemiology guidelines. Main Outcomes and Measures Stroke (hemorrhagic and ischemic), dementia (all and Alzheimer disease), and death. Results Of 2846 articles identified, 94 studies were eligible, with up to 14 529 participants for WMH, 16 012 participants for BI, 15 693 participants for CMB, and 4587 participants for PVS. Extensive WMH burden was associated with higher risk of incident stroke (hazard ratio [HR], 2.45; 95% CI, 1.93-3.12; P < .001), ischemic stroke (HR, 2.39; 95% CI, 1.65-3.47; P < .001), intracerebral hemorrhage (HR, 3.17; 95% CI, 1.54-6.52; P = .002), dementia (HR, 1.84; 95% CI, 1.40-2.43; P < .001), Alzheimer disease (HR, 1.50; 95% CI, 1.22-1.84; P < .001), and death (HR, 2.00; 95% CI, 1.69-2.36; P < .001). Presence of MRI-defined BIs was associated with higher risk of incident stroke (HR, 2.38; 95% CI, 1.87-3.04; P < .001), ischemic stroke (HR, 2.18; 95% CI, 1.67-2.85; P < .001), intracerebral hemorrhage (HR, 3.81; 95% CI, 1.75-8.27; P < .001), and death (HR, 1.64; 95% CI, 1.40-1.91; P < .001). Presence of CMBs was associated with increased risk of stroke (HR, 1.98; 95% CI, 1.55-2.53; P < .001), ischemic stroke (HR, 1.92; 95% CI, 1.40-2.63; P < .001), intracerebral hemorrhage (HR, 3.82; 95% CI, 2.15-6.80; P < .001), and death (HR, 1.53; 95% CI, 1.31-1.80; P < .001). Data on PVS were limited and insufficient to conduct meta-analyses but suggested an association of high PVS burden with increased risk of stroke, dementia, and death; this requires confirmation. Conclusions and Relevance We report evidence that MRI markers of VBI have major clinical significance. This research prompts careful evaluation of the benefit-risk ratio for available prevention strategies in individuals with covert VBI."
76,2019,FastSurfer - A fast and accurate deep learning based neuroimaging pipeline,"Leonie Henschel, Sailesh Conjeti, Santiago Estrada, K. Diers, B. Fischl, M. Reuter",NeuroImage,2019-10-09,612,77,166.53,Structural Neuroimaging and AI,brain-structure;connectome;deep-learning;neuroimaging;clinical-neuroai,"Traditional neuroimage analysis pipelines involve computationally intensive, time-consuming optimization steps, and thus, do not scale well to large cohort studies with thousands or tens of thousands of individuals.",high citation signal (612); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.neuroimage.2020.117012,0fc49d07bcbc38dd7498fcd2e252fe6c5267e1d5,https://doi.org/10.1016/j.neuroimage.2020.117012,,https://doi.org/10.1016/j.neuroimage.2020.117012,,JournalArticle,unknown,brain; cortical; mri; deep learning; explicit brain-structure/AI bridge,"Traditional neuroimage analysis pipelines involve computationally intensive, time-consuming optimization steps, and thus, do not scale well to large cohort studies with thousands or tens of thousands of individuals. In this work we propose a fast and accurate deep learning based neuroimaging pipeline for the automated processing of structural human brain MRI scans, replicating FreeSurfer's anatomical segmentation including surface reconstruction and cortical parcellation. To this end, we introduce an advanced deep learning architecture capable of whole-brain segmentation into 95 classes. The network architecture incorporates local and global competition via competitive dense blocks and competitive skip pathways, as well as multi-slice information aggregation that specifically tailor network performance towards accurate segmentation of both cortical and subcortical structures. Further, we perform fast cortical surface reconstruction and thickness analysis by introducing a spectral spherical embedding and by directly mapping the cortical labels from the image to the surface. This approach provides a full FreeSurfer alternative for volumetric analysis (in under 1 min) and surface-based thickness analysis (within only around 1 h runtime). For sustainability of this approach we perform extensive validation: we assert high segmentation accuracy on several unseen datasets, measure generalizability and demonstrate increased test-retest reliability, and high sensitivity to group differences in dementia."
77,2019,Deep learning in medical image registration: a review,"Yabo Fu, Y. Lei, Tonghe Wang, W. Curran, Tian Liu, Xiaofeng Yang",Physics in Medicine and Biology,2019-12-27,612,9,156.13,Structural Neuroimaging and AI,brain-structure;deep-learning;neuroimaging,This paper presents a review of deep learning (DL)-based medical image registration methods.,high citation signal (612); open-access PDF metadata; synthesis or review value; explicit AI/modeling signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1088/1361-6560/ab843e,2cc8989238746edadcab9762e008ca6b66eb9288,https://doi.org/10.1088/1361-6560/ab843e,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7759388,,JournalArticle; Review,unknown,brain; deep learning; explicit brain-structure/AI bridge,"This paper presents a review of deep learning (DL)-based medical image registration methods. We summarized the latest developments and applications of DL-based registration methods in the medical field. These methods were classified into seven categories according to their methods, functions and popularity. A detailed review of each category was presented, highlighting important contributions and identifying specific challenges. A short assessment was presented following the detailed review of each category to summarize its achievements and future potential. We provided a comprehensive comparison among DL-based methods for lung and brain registration using benchmark datasets. Lastly, we analyzed the statistics of all the cited works from various aspects, revealing the popularity and future trend of DL-based medical image registration."
78,2019,Neuroinflammation as a Common Feature of Neurodegenerative Disorders,"L. Guzmán-Martínez, R. Maccioni, V. Andrade, L. Navarrete, María Gabriela Pastor, Nicolás Ramos-Escobar",Frontiers in Pharmacology,2019-09-12,610,13,132.87,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Neurodegenerative diseases share the fact that they derive from altered proteins that undergo an unfolding process followed by formation of β-structures and a pathological tendency to self-aggregate in neuronal cells.,high citation signal (610); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3389/fphar.2019.01008,03fbc679dfddade7c5d29ef1c8c31217fc34c095,https://doi.org/10.3389/fphar.2019.01008,,https://www.frontiersin.org/articles/10.3389/fphar.2019.01008/pdf,,Review; JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"Neurodegenerative diseases share the fact that they derive from altered proteins that undergo an unfolding process followed by formation of β-structures and a pathological tendency to self-aggregate in neuronal cells. This is a characteristic of tau protein in Alzheimer's disease and several tauopathies associated with tau unfolding, α-synuclein in Parkinson's disease, and huntingtin in Huntington disease. Usually, the self-aggregation products are toxic to these cells, and toxicity spreads all over different brain areas. We have postulated that these protein unfolding events are the molecular alterations that trigger several neurodegenerative disorders. Most interestingly, these events occur as a result of neuroinflammatory cascades involving alterations in the cross-talks between glial cells and neurons as a consequence of the activation of microglia and astrocytes. The model we have hypothesized for Alzheimer's disease involves damage signals that promote glial activation, followed by nuclear factor NF-kβ activation, synthesis, and release of proinflammatory cytokines such as tumor necrosis factor (TNF)-α, interleukin (IL)-1, IL-6, and IL-12 that affect neuronal receptors with an overactivation of protein kinases. These patterns of pathological events can be applied to several neurodegenerative disorders. In this context, the involvement of innate immunity seems to be a major paradigm in the pathogenesis of these diseases. This is an important element for the search for potential therapeutic approaches for all these brain disorders."
79,2019,Task representations in neural networks trained to perform many cognitive tasks,"G. Yang, Madhura R. Joglekar, H. F. Song, W. T. Newsome, Xiao-Jing Wang",Nature Neuroscience,2019-01-14,593,50,164.56,"Connectomics, Graph Models, and Brain Networks",connectome;deep-learning;decoding,"Positions Task representations in neural networks trained to perform many cognitive tasks within Brain Development, Plasticity, and Connectomics.",high citation signal (593); recognized venue; explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/s41593-018-0310-2,648c33300ae7597f24e73600353aef31df745086,https://doi.org/10.1038/s41593-018-0310-2,,,,JournalArticle,unknown,brain; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
80,2019,The gut microbiome from patients with schizophrenia modulates the glutamate-glutamine-GABA cycle and schizophrenia-relevant behaviors in mice,"Peng Zheng, B. Zeng, Meiling Liu, Jian-jun Chen, J. Pan, Yu Han, et al.",Science Advances,2019-02-01,592,32,144.33,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,New findings suggest that schizophrenia may be linked to gut bacteria.,high citation signal (592); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/sciadv.aau8317,6b4f790f3ab6454a122876ae2813f117aae26eab,https://doi.org/10.1126/sciadv.aau8317,,https://advances.sciencemag.org/content/advances/5/2/eaau8317.full.pdf,,JournalArticle,unknown,brain; hippocampus; historical computation/learning bridge,"New findings suggest that schizophrenia may be linked to gut bacteria. Schizophrenia (SCZ) is a devastating mental disorder with poorly defined underlying molecular mechanisms. The gut microbiome can modulate brain function and behaviors through the microbiota-gut-brain axis. Here, we found that unmedicated and medicated patients with SCZ had a decreased microbiome α-diversity index and marked disturbances of gut microbial composition versus healthy controls (HCs). Several unique bacterial taxa (e.g., Veillonellaceae and Lachnospiraceae) were associated with SCZ severity. A specific microbial panel (Aerococcaceae, Bifidobacteriaceae, Brucellaceae, Pasteurellaceae, and Rikenellaceae) enabled discriminating patients with SCZ from HCs with 0.769 area under the curve. Compared to HCs, germ-free mice receiving SCZ microbiome fecal transplants had lower glutamate and higher glutamine and GABA in the hippocampus and displayed SCZ-relevant behaviors similar to other mouse models of SCZ involving glutamatergic hypofunction. Together, our findings suggest that the SCZ microbiome itself can alter neurochemistry and neurologic function in ways that may be relevant to SCZ pathology."
81,2019,"Brain organoids: advances, applications and challenges","Xuyu Qian, Hongjun Song, G. Ming",Development,2019-04-15,589,25,139.04,General Brain-AI Structure Reviews and Methods,brain-structure,ABSTRACT Brain organoids are self-assembled three-dimensional aggregates generated from pluripotent stem cells with cell types and cytoarchitectures that resemble the embryonic human brain.,high citation signal (589); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1242/dev.166074,6d4b8db97cdeee533d91b2bb9ee0acddbddb6323,https://doi.org/10.1242/dev.166074,,https://dev.biologists.org/content/develop/146/8/dev166074.full.pdf,,Review; JournalArticle,unknown,brain; cortical; neuron; brain/neural structure in title; historical computation/learning bridge,"ABSTRACT Brain organoids are self-assembled three-dimensional aggregates generated from pluripotent stem cells with cell types and cytoarchitectures that resemble the embryonic human brain. As such, they have emerged as novel model systems that can be used to investigate human brain development and disorders. Although brain organoids mimic many key features of early human brain development at molecular, cellular, structural and functional levels, some aspects of brain development, such as the formation of distinct cortical neuronal layers, gyrification, and the establishment of complex neuronal circuitry, are not fully recapitulated. Here, we summarize recent advances in the development of brain organoid methodologies and discuss their applications in disease modeling. In addition, we compare current organoid systems to the embryonic human brain, highlighting features that currently can and cannot be recapitulated, and discuss perspectives for advancing current brain organoid technologies to expand their applications. Summary: In this Review, we discuss recent advances in the production of brain organoids, highlighting their potential applications as model systems for understanding disease states as well as normal brain development across species."
82,2019,BrainSpace: a toolbox for the analysis of macroscale gradients in neuroimaging and connectomics datasets,"Reinder Vos de Wael, O. Benkarim, C. Paquola, S. Larivière, J. Royer, Shahin Tavakol, et al.",Communications Biology,2019-09-08,587,39,156.58,Structural Neuroimaging and AI,brain-structure;connectome;machine-learning;neuroimaging,Understanding how cognitive functions emerge from brain structure depends on quantifying how discrete regions are integrated within the broader cortical landscape.,high citation signal (587); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/s42003-020-0794-7,52304621a2fa4894ce6820850d09056f1ad67b9f,https://doi.org/10.1038/s42003-020-0794-7,,https://www.nature.com/articles/s42003-020-0794-7.pdf,,JournalArticle,unknown,brain; cortical; machine learning; brain/neural structure in title; explicit brain-structure/AI bridge,"Understanding how cognitive functions emerge from brain structure depends on quantifying how discrete regions are integrated within the broader cortical landscape. Recent work established that macroscale brain organization and function can be described in a compact manner with multivariate machine learning approaches that identify manifolds often described as cortical gradients. By quantifying topographic principles of macroscale organization, cortical gradients lend an analytical framework to study structural and functional brain organization across species, throughout development and aging, and its perturbations in disease. Here, we present BrainSpace, a Python/Matlab toolbox for (i) the identification of gradients, (ii) their alignment, and (iii) their visualization. Our toolbox furthermore allows for controlled association studies between gradients with other brain-level features, adjusted with respect to null models that account for spatial autocorrelation. Validation experiments demonstrate the usage and consistency of our tools for the analysis of functional and microstructural gradients across different spatial scales. Vos de Wael et al. developed an open source tool called BrainSpace to quantify cortical gradients using 3 structural or functional imaging data. Their toolbox enables gradient identification, comparison, 4 visualization, and association with other brain features."
83,2019,"Genome wide meta-analysis identifies genomic relationships, novel loci, and pleiotropic mechanisms across eight psychiatric disorders","Phil H. Lee, V. Anttila, H. Won, Y. Feng, Jacob Rosenthal, Zhaozhong Zhu, et al.",bioRxiv,2019-01-26,587,5,146.18,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;machine-learning,"Genetic influences on psychiatric disorders transcend diagnostic boundaries, suggesting substantial pleiotropy of contributing loci.",high citation signal (587); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1101/528117,fcb8ccef1f2c41fb8cce38a9de13f9a00e2eeedb,https://doi.org/10.1101/528117,,https://www.biorxiv.org/content/biorxiv/early/2019/01/26/528117.full.pdf,,paper,unknown,brain; prediction; explicit brain-structure/AI bridge,"Genetic influences on psychiatric disorders transcend diagnostic boundaries, suggesting substantial pleiotropy of contributing loci. However, the nature and mechanisms of these pleiotropic effects remain unclear. We performed a meta-analysis of 232,964 cases and 494,162 controls from genome-wide studies of anorexia nervosa, attention-deficit/hyperactivity disorder, autism spectrum disorder, bipolar disorder, major depression, obsessive-compulsive disorder, schizophrenia, and Tourette syndrome. Genetic correlation analyses revealed a meaningful structure within the eight disorders identifying three groups of inter-related disorders. We detected 109 loci associated with at least two psychiatric disorders, including 23 loci with pleiotropic effects on four or more disorders and 11 loci with antagonistic effects on multiple disorders. The pleiotropic loci are located within genes that show heightened expression in the brain throughout the lifespan, beginning in the second trimester prenatally, and play prominent roles in a suite of neurodevelopmental processes. These findings have important implications for psychiatric nosology, drug development, and risk prediction."
84,2019,Cortical layer-specific critical dynamics triggering perception,"James H. Marshel, Y. Kim, Timothy A. Machado, S. Quirin, Brandon Benson, Jonathan Kadmon, et al.",Science,2019-07-18,585,48,155.72,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;decoding;neural-signals;clinical-neuroai,Brain circuit visualization and manipulation How are behaviorally relevant representations of the outside world initiated and manifested in the mammalian brain?,high citation signal (585); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.aaw5202,12fc13d882eefccb3f0d91cbc2ae95a6f4e58dd8,https://doi.org/10.1126/science.aaw5202,,https://www.science.org/cms/asset/07c33da7-e219-402c-97c0-21a94c786b74/pap.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; neuron; neural; historical computation/learning bridge,"Brain circuit visualization and manipulation How are behaviorally relevant representations of the outside world initiated and manifested in the mammalian brain? Marshel et al. combined a channelrhodopsin with an improved holographic stimulation technique to examine activity in the mouse visual cortex, including its deep layers. Optogenetic stimulation of neurons previously activated by natural visual stimuli recreated the original activity and behavior. Neuronal population activity typically propagated from cortical layer 2/3 to layer 5 rather than in the reverse direction. Stimulation of a larger number of cells was required to initiate activity in layer 2/3 than in layer 5. This indicates differences in ensemble coding between the two layers. Science, this issue p. eaaw5202 An optical neural interface reveals the dynamics of cortical network activity underlying mammalian behavior. INTRODUCTION Perceptual experiences in mammals may arise from patterns of neural circuit activity in cerebral cortex. For example, primary visual cortex (V1) is causally capable of initiating visual perception; in human neurosurgery patients, V1 electrical microstimulation has been reported to elicit basic visual percepts including spots of light, patterns, shapes, motions, and colors. Related phenomena have been studied in laboratory animals using similar electrical stimulation procedures, although detailed investigation has been difficult because studies of percept initiation in cortex have not involved groups of neurons individually selected for stimulation. Therefore, it is not clear how different percepts arise in cortex, nor why some stimuli fail to generate perceptual experiences. Answering these questions will require working with basic cellular elements within cortical circuit architecture during perception. RATIONALE To understand how circuits in V1 are specifically involved in visual perception, it is essential to probe, at the most basic cellular level, how behaviorally consequential percepts are initiated and maintained. In this study, we developed and implemented several key technological advances that together enable writing neural activity into dozens of single neurons in mouse V1 at physiological time scales. These methods also enabled us to simultaneously read out the impact of this stimulation on downstream network activity across hundreds of nearby neurons. Successful training of alert mice to discriminate the precisely defined circuit inputs enabled systematic investigation of basic cortical dynamics underlying perception. RESULTS We developed an experimental approach to drive large numbers of individually specified neurons, distributed across V1 volumes and targeted on the basis of natural response-selectivity properties observed during specific visual stimuli (movies of drifting horizontal or vertical gratings). To implement this approach, we built an optical read-write system capable of kilohertz speed, millimeter-scale lateral scope, and three-dimensional (3D) access across superficial to deep layers of cortex to tens or hundreds of individually specified neurons. This system was integrated with an unusual microbial opsin gene identified by crystal structure-based genome mining: ChRmine, named after the deep-red color carmine. This newly identified opsin confers properties crucial for cellular-resolution percept-initiation experiments: red-shifted light sensitivity, extremely large photocurrents alongside millisecond spike-timing fidelity, and compatibility with simultaneous two-photon Ca2+ imaging. Using ChRmine together with custom holographic devices to create arbitrarily specified light patterns, we were able to measure naturally occurring large-scale 3D ensemble activity patterns during visual experience and then replay these natural patterns at the level of many individually specified cells. We found that driving specific ensembles of cells on the basis of natural stimulus-selectivity resulted in recruitment of a broad network with dynamical patterns corresponding to those elicited by real visual stimuli and also gave rise to the correctly selective behaviors even in the absence of visual input. This approach allowed mapping of the cell numbers, layers, network dynamics, and adaptive events underlying generation of behaviorally potent percepts in neocortex, via precise control over naturally occurring, widely distributed, and finely resolved temporal parameters and cellular elements of the corresponding neural representations. CONCLUSION The cortical population dynamics that emerged after optogenetic stimulation both predicted the correctly elicited behavior and mimicked the natural neural representations of visual stimuli. Optogenetically eliciting specific percepts. (1) Sequence-based phylogeny: major known opsin categories and ChRmine. (2) Neurons naturally selective for oriented-grating stimuli (left) define volume-spanning populations to be activated optogenetically (right). Green, vertical-preferring cells; red, horizontal-preferring cells. (3) Trial-averaged population responses to vertical or horizontal stimuli (green or red, respectively) recruited by visual or optogenetic stimulation, excluding directly stimulated cells. Black dots, trial onset; colored dots, frame following stimulus onset. (4) Mice robustly discriminate visual or optogenetic stimuli. Perceptual experiences may arise from neuronal activity patterns in mammalian neocortex. We probed mouse neocortex during visual discrimination using a red-shifted channelrhodopsin (ChRmine, discovered through structure-guided genome mining) alongside multiplexed multiphoton-holography (MultiSLM), achieving control of individually specified neurons spanning large cortical volumes with millisecond precision. Stimulating a critical number of stimulus-orientation-selective neurons drove widespread recruitment of functionally related neurons, a process enhanced by (but not requiring) orientation-discrimination task learning. Optogenetic targeting of orientation-selective ensembles elicited correct behavioral discrimination. Cortical layer-specific dynamics were apparent, as emergent neuronal activity asymmetrically propagated from layer 2/3 to layer 5, and smaller layer 5 ensembles were as effective as larger layer 2/3 ensembles in eliciting orientation discrimination behavior. Population dynamics emerging after optogenetic stimulation both correctly predicted behavior and resembled natural internal representations of visual stimuli at cellular resolution over volumes of cortex."
85,2019,Sleep Spindles: Mechanisms and Functions.,"Laura M. J. Fernandez, A. Lüthi",Physiological Reviews,2019-12-05,578,60,145.1,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;neural-signals,Sleep spindles are burst-like signals in the electroencephalogram (EEG) of the sleeping mammalian brain and electrical surface correlates of neuronal oscillations in thalamus.,high citation signal (578); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/physrev.00042.2018,c36cd75a5e1334daa0015a5244cef095bd2ec1c8,https://doi.org/10.1152/physrev.00042.2018,,https://journals.physiology.org/doi/pdf/10.1152/physrev.00042.2018,,JournalArticle; Review,unknown,brain; cortex; cortical; hippocampus; thalamus; connectivity; historical computation/learning bridge,"Sleep spindles are burst-like signals in the electroencephalogram (EEG) of the sleeping mammalian brain and electrical surface correlates of neuronal oscillations in thalamus. As one of the most inheritable sleep EEG signatures, sleep spindles probably reflect the strength and malleability of thalamocortical circuits that underlie individual cognitive profiles. We review the characteristics, organization, regulation and origins of sleep spindles and their implication in non-rapid-eye-movement sleep (NREMS) and its functions, focusing on human and rodent. Spatially, sleep spindle-related neuronal activity appears on scales ranging from small thalamic circuits to functional cortical areas, and generates a cortical state favoring intracortical plasticity while limiting cortical output. Temporally, sleep spindles are discrete events, part of a continuous power band, and elements grouped on an infraslow time scale over which NREMS alternates between continuity and fragility. We synthetize diverse and seemingly unlinked functions of sleep spindles for sleep architecture, sensory processing, synaptic plasticity, memory formation and cognitive abilities into a unifying sleep spindle concept, according to which sleep spindles a) generate neural conditions of large-scale functional connectivity and plasticity that outlast their appearance as discrete EEG events, b) appear preferentially in thalamic circuits engaged in learning and attention-based experience during wakefulness c) enable a selective re-activation and routing of wake-instated neuronal traces between brain areas such as hippocampus and cortex. Their fine spatiotemporal organization reflects NREMS as a physiological state coordinated over brain and body and may indicate, if not anticipate and ultimately differentiate, pathologies in sleep and neurodevelopmental, -degenerative and -psychiatric conditions."
