rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
86,2016,Cortico-Striatal-Thalamic Loop Circuits of the Salience Network: A Central Pathway in Psychiatric Disease and Treatment,"S. Peters, K. Dunlop, J. Downar",Frontiers in Systems Neuroscience,2016-12-27,531,11,146.78,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;neuroimaging;clinical-neuroai,"The salience network (SN) plays a central role in cognitive control by integrating sensory input to guide attention, attend to motivationally salient stimuli and recruit appropriate functional brain-behavior networks to modulate behavior.",high citation signal (531); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3389/fnsys.2016.00104,9a7af94bc8e95c344ae639fe80ce0c876749539b,https://doi.org/10.3389/fnsys.2016.00104,,https://www.frontiersin.org/articles/10.3389/fnsys.2016.00104/pdf,,JournalArticle; Review,unknown,brain; cortex; cortical; thalamus; brainstem; fmri,"The salience network (SN) plays a central role in cognitive control by integrating sensory input to guide attention, attend to motivationally salient stimuli and recruit appropriate functional brain-behavior networks to modulate behavior. Mounting evidence suggests that disturbances in SN function underlie abnormalities in cognitive control and may be a common etiology underlying many psychiatric disorders. Such functional and anatomical abnormalities have been recently apparent in studies and meta-analyses of psychiatric illness using functional magnetic resonance imaging (fMRI) and voxel-based morphometry (VBM). Of particular importance, abnormal structure and function in major cortical nodes of the SN, the dorsal anterior cingulate cortex (dACC) and anterior insula (AI), have been observed as a common neurobiological substrate across a broad spectrum of psychiatric disorders. In addition to cortical nodes of the SN, the network's associated subcortical structures, including the dorsal striatum, mediodorsal thalamus and dopaminergic brainstem nuclei, comprise a discrete regulatory loop circuit. The SN's cortico-striato-thalamo-cortical loop increasingly appears to be central to mechanisms of cognitive control, as well as to a broad spectrum of psychiatric illnesses and their available treatments. Functional imbalances within the SN loop appear to impair cognitive control, and specifically may impair self-regulation of cognition, behavior and emotion, thereby leading to symptoms of psychiatric illness. Furthermore, treating such psychiatric illnesses using invasive or non-invasive brain stimulation techniques appears to modulate SN cortical-subcortical loop integrity, and these effects may be central to the therapeutic mechanisms of brain stimulation treatments in many psychiatric illnesses. Here, we review clinical and experimental evidence for abnormalities in SN cortico-striatal-thalamic loop circuits in major depression, substance use disorders (SUD), anxiety disorders, schizophrenia and eating disorders (ED). We also review emergent therapeutic evidence that novel invasive and non-invasive brain stimulation treatments may exert therapeutic effects by normalizing abnormalities in the SN loop, thereby restoring the capacity for cognitive control. Finally, we consider a series of promising directions for future investigations on the role of SN cortico-striatal-thalamic loop circuits in the pathophysiology and treatment of psychiatric disorders."
87,2016,Structural brain development between childhood and adulthood: Convergence across four longitudinal samples,"K. Mills, Anne-Lise Goddings, M. Herting, R. Meuwese, S. Blakemore, E. Crone, et al.",NeuroImage,2016-11-01,530,24,152.35,Structural Neuroimaging and AI,brain-structure;neuroimaging,"Longitudinal studies including brain measures acquired through magnetic resonance imaging (MRI) have enabled population models of human brain development, crucial for our understanding of typical development as well as neurodevelopmental disorders.",high citation signal (530); recognized venue; open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuroimage.2016.07.044,50ea90260062a12e6dd8cf09d9df0510f258c350,https://doi.org/10.1016/j.neuroimage.2016.07.044,,https://doi.org/10.1016/j.neuroimage.2016.07.044,,JournalArticle,unknown,brain; cerebral; cortical; mri; brain/neural structure in title; historical computation/learning bridge,"Longitudinal studies including brain measures acquired through magnetic resonance imaging (MRI) have enabled population models of human brain development, crucial for our understanding of typical development as well as neurodevelopmental disorders. Brain development in the first two decades generally involves early cortical grey matter volume (CGMV) increases followed by decreases, and monotonic increases in cerebral white matter volume (CWMV). However, inconsistencies regarding the precise developmental trajectories call into question the comparability of samples. This issue can be addressed by conducting a comprehensive study across multiple datasets from diverse populations. Here, we present replicable models for gross structural brain development between childhood and adulthood (ages 8-30 years) by repeating analyses in four separate longitudinal samples (391 participants; 852 scans). In addition, we address how accounting for global measures of cranial/brain size affect these developmental trajectories. First, we found evidence for continued development of both intracranial volume (ICV) and whole brain volume (WBV) through adolescence, albeit following distinct trajectories. Second, our results indicate that CGMV is at its highest in childhood, decreasing steadily through the second decade with deceleration in the third decade, while CWMV increases until mid-to-late adolescence before decelerating. Importantly, we show that accounting for cranial/brain size affects models of regional brain development, particularly with respect to sex differences. Our results increase confidence in our knowledge of the pattern of brain changes during adolescence, reduce concerns about discrepancies across samples, and suggest some best practices for statistical control of cranial volume and brain size in future studies."
88,2016,Methods for cleaning the BOLD fMRI signal,"C. Caballero-Gaudes, R. Reynolds",NeuroImage,2016-12-09,529,43,148.71,General Brain-AI Structure Reviews and Methods,brain-structure;machine-learning;neuroimaging;clinical-neuroai,"&NA; Blood oxygen-level-dependent functional magnetic resonance imaging (BOLD fMRI) has rapidly become a popular technique for the investigation of brain function in healthy individuals, patients as well as in animal studies.",high citation signal (529); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.neuroimage.2016.12.018,dcc05878a7c6fb162b57335db9f456d9d25e6d37,https://doi.org/10.1016/j.neuroimage.2016.12.018,,https://doi.org/10.1016/j.neuroimage.2016.12.018,,Review; JournalArticle,unknown,brain; fmri; mri; neuron; historical computation/learning bridge,"&NA; Blood oxygen-level-dependent functional magnetic resonance imaging (BOLD fMRI) has rapidly become a popular technique for the investigation of brain function in healthy individuals, patients as well as in animal studies. However, the BOLD signal arises from a complex mixture of neuronal, metabolic and vascular processes, being therefore an indirect measure of neuronal activity, which is further severely corrupted by multiple non-neuronal fluctuations of instrumental, physiological or subject-specific origin. This review aims to provide a comprehensive summary of existing methods for cleaning the BOLD fMRI signal. The description is given from a methodological point of view, focusing on the operation of the different techniques in addition to pointing out the advantages and limitations in their application. Since motion-related and physiological noise fluctuations are two of the main noise components of the signal, techniques targeting their removal are primarily addressed, including both data-driven approaches and using external recordings. Data-driven approaches, which are less specific in the assumed model and can simultaneously reduce multiple noise fluctuations, are mainly based on data decomposition techniques such as principal and independent component analysis. Importantly, the usefulness of strategies that benefit from the information available in the phase component of the signal, or in multiple signal echoes is also highlighted. The use of global signal regression for denoising is also addressed. Finally, practical recommendations regarding the optimization of the preprocessing pipeline for the purpose of denoising and future venues of research are indicated. Through the review, we summarize the importance of signal denoising as an essential step in the analysis pipeline of task-based and resting state fMRI studies. HighlightsNumerous techniques are available for denoising the BOLD fMRI signal.Motion-related artifacts and physiological noise fluctuations are the main targets.Phase-based and multi-echo fMRI can help to improve the performance of denoising.There exist multiple equally-efficient alternatives to global signal regression.There is no ""best"" method for preprocessing, but there are incorrect methods."
89,2016,A Brain-Spinal Interface Alleviating Gait Deficits after Spinal Cord Injury in Primates,"M. Capogrosso, T. Milekovic, D. Borton, Fabien B. Wagner, E. Moraud, Jean-Baptiste Mignardot, et al.",Nature,2016-10-05,527,13,171.44,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuromorphic-bci,Spinal cord injury disrupts the communication between the brain and the spinal circuits that orchestrate movement.,high citation signal (527); recognized venue; open-access PDF metadata; brain-structure signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature20118,d6eedf0b2032e9e61713496bec4627b3ab88d61c,https://doi.org/10.1038/nature20118,,https://europepmc.org/articles/pmc5108412?pdf=render,,JournalArticle; Study,unknown,brain; cortex; cortical; neural; decoding; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,"Spinal cord injury disrupts the communication between the brain and the spinal circuits that orchestrate movement. To bypass the lesion, brain-computer interfaces have directly linked cortical activity to electrical stimulation of muscles, and have thus restored grasping abilities after hand paralysis. Theoretically, this strategy could also restore control over leg muscle activity for walking. However, replicating the complex sequence of individual muscle activation patterns underlying natural and adaptive locomotor movements poses formidable conceptual and technological challenges. Recently, it was shown in rats that epidural electrical stimulation of the lumbar spinal cord can reproduce the natural activation of synergistic muscle groups producing locomotion. Here we interface leg motor cortex activity with epidural electrical stimulation protocols to establish a brain-spine interface that alleviated gait deficits after a spinal cord injury in non-human primates. Rhesus monkeys (Macaca mulatta) were implanted with an intracortical microelectrode array in the leg area of the motor cortex and with a spinal cord stimulation system composed of a spatially selective epidural implant and a pulse generator with real-time triggering capabilities. We designed and implemented wireless control systems that linked online neural decoding of extension and flexion motor states with stimulation protocols promoting these movements. These systems allowed the monkeys to behave freely without any restrictions or constraining tethered electronics. After validation of the brain-spine interface in intact (uninjured) monkeys, we performed a unilateral corticospinal tract lesion at the thoracic level. As early as six days post-injury and without prior training of the monkeys, the brain-spine interface restored weight-bearing locomotion of the paralysed leg on a treadmill and overground. The implantable components integrated in the brain-spine interface have all been approved for investigational applications in similar human research, suggesting a practical translational pathway for proof-of-concept studies in people with spinal cord injury."
90,2016,The bowel and beyond: the enteric nervous system in neurological disorders,"M. Rao, M. Gershon",Nature Reviews Gastroenterology &Hepatology,2016-07-20,521,21,142.04,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"The enteric nervous system (ENS) is large, complex and uniquely able to orchestrate gastrointestinal behaviour independently of the central nervous system (CNS).",high citation signal (521); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nrgastro.2016.107,3f372b79e3ad165e43d1cc2f34bcb70b03106474,https://doi.org/10.1038/nrgastro.2016.107,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5005185,,Review; JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"The enteric nervous system (ENS) is large, complex and uniquely able to orchestrate gastrointestinal behaviour independently of the central nervous system (CNS). An intact ENS is essential for life and ENS dysfunction is often linked to digestive disorders. The part the ENS plays in neurological disorders, as a portal or participant, has also become increasingly evident. ENS structure and neurochemistry resemble that of the CNS, therefore pathogenic mechanisms that give rise to CNS disorders might also lead to ENS dysfunction, and nerves that interconnect the ENS and CNS can be conduits for disease spread. We review evidence for ENS dysfunction in the aetiopathogenesis of autism spectrum disorder, amyotrophic lateral sclerosis, transmissible spongiform encephalopathies, Parkinson disease and Alzheimer disease. Animal models suggest that common pathophysiological mechanisms account for the frequency of gastrointestinal comorbidity in these conditions. Moreover, the neurotropic pathogen, varicella zoster virus (VZV), unexpectedly establishes latency in enteric and other autonomic neurons that do not innervate skin. VZV reactivation in these neurons produces no rash and is therefore a clandestine cause of gastrointestinal disease, meningitis and strokes. The gut-brain alliance has raised consciousness as a contributor to health, but a gut-brain axis that contributes to disease merits equal attention."
91,2016,Macrophage ontogeny underlies differences in tumor-specific education in brain malignancies,"R. Bowman, F. Klemm, Leila Akkari, S. Pyonteck, L. Sevenich, D. Quail, et al.",Cell Reports,2016-11-10,520,39,146.0,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"SUMMARY Extensive transcriptional and ontogenetic diversity exists among normal tissue-resident macrophages, with unique transcriptional profiles endowing the cells with tissue-specific functions.",high citation signal (520); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.celrep.2016.10.052,5bf59aee5770d532fa7b7d3204f03c1057c17dc1,https://doi.org/10.1016/j.celrep.2016.10.052,,https://doi.org/10.1016/j.celrep.2016.10.052,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"SUMMARY Extensive transcriptional and ontogenetic diversity exists among normal tissue-resident macrophages, with unique transcriptional profiles endowing the cells with tissue-specific functions. However, it is unknown whether the origins of different macrophage populations affect their roles in malignancy. Given potential artifacts associated with irradiation-based lineage tracing, it remains unclear if bone marrow-derived macrophages (BMDM) are present in tumors of the brain, a tissue with no homeostatic involvement of BMDM. Here, we employed multiple models of murine brain malignancy and genetic lineage tracing to demonstrate that BMDM are abundant in primary and metastatic brain tumors. Our data indicate that distinct transcriptional networks in brain-resident microglia and recruited BMDM are associated with tumor-mediated education, yet are also influenced by chromatin landscapes established before tumor initiation. Furthermore, we demonstrate that microglia specifically repress Itga4 (CD49D), enabling its utility as a discriminatory marker between microglia and BMDM in primary and metastatic disease in mouse and human."
92,2016,Prefrontal cortical regulation of brainwide circuit dynamics and reward-related behavior,"E. Ferenczi, K. Zalocusky, C. Liston, L. Grosenick, M. Warden, D. Amatya, et al.",Science,2016-01-01,512,15,155.32,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging;neural-signals;clinical-neuroai,A way to modulate reward-seeking Which brain regions are causally involved in reward-related behavior?,high citation signal (512); recognized venue; open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.aac9698,f7092a06aa3f79454ac437f41740d78125dc5081,https://doi.org/10.1126/science.aac9698,,https://science.sciencemag.org/content/sci/351/6268/aac9698.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; thalamus; hypothalamus; fmri; brain/neural structure in title,"A way to modulate reward-seeking Which brain regions are causally involved in reward-related behavior? Ferenczi et al. combined focal, cell type-specific, optogenetic manipulations with brain imaging, behavioral testing, and in vivo electrophysiology (see the Perspective by Robbins). Stimulation of midbrain dopamine neurons increased activity in a brain region called the striatum and was correlated with reward-seeking across individual animals. However, elevated excitability of an area called the medial prefrontal cortex reduced both striatal responses to the stimulation of dopamine neurons and the behavioral drive to seek the stimulation of dopamine neurons. Finally, modulating the excitability of medial prefrontal cortex pyramidal neurons drove changes in neural circuit synchrony, as well as corresponding anhedonic behavior. These observations resemble imaging and clinical phenotypes observed in human depression, addiction, and schizophrenia. Science, this issue p. 10.1126/science.aac9698; see also p. 10.1126/science.aad9698 Optogenetic and brain imaging approaches reveal a causal brainwide dynamical mechanism for the hedonic-anhedonic transition. [Also see Perspective by Robbins] INTRODUCTION The drive to seek and experience reward is conserved across species and, in mammals, involves interactions between subcortical dopaminergic systems and limbic structures such as the striatum. Impairment of this process, observed across a number of psychiatric conditions, is the clinical symptom of anhedonia (loss of enjoyment). The neural mechanisms underlying anhedonia are unknown but could result from abnormal interactions between cortical and subcortical reward circuits. We sought to test the hypothesis that elevated medial prefrontal cortex (mPFC) excitability (a clinical feature associated with anhedonia) exerts suppressive control over the interactions between two distant subcortical regions: the dopaminergic midbrain and the striatum. RATIONALE Clinical imaging studies have detected elevated activity in the mPFC in human patients with depression, and treatment is associated with normalization of this overactivity and improvement of anhedonic symptoms. Additionally, human studies have identified areas of the brain that respond to reward anticipation and experience, and this response can be suppressed in psychiatric disease. However, the source of this reward signal and the mechanisms underlying its modulation have not been causally demonstrated. We have integrated a diverse set of chronic and acute optogenetic tools with functional magnetic resonance imaging (fMRI) to provide a bridge between the causal, cellular specificity of rodent optogenetics and the brainwide observations that characterize human neuroimaging, with the goal of locally manipulating and globally visualizing neural activity to understand the regulation of reward-seeking behavior. RESULTS We demonstrate that stimulation of midbrain dopamine neurons drives both striatal fMRI blood oxygen level-dependent (BOLD) activity and reward-seeking behavior, and we show that these are correlated across individuals. We additionally find that silencing of dopamine neurons suppresses activity in the striatum, as well as in other brain regions (such as the hypothalamus), and drives avoidance behavior. Having established this bidirectional control of reward-seeking behavior, we then tested for perturbation of this circuitry via elevation of mPFC excitability. We observed suppression of striatal responses to dopamine, as well as the behavioral drive to seek out dopamine neuron stimulation and other natural rewarding stimuli. Finally, we demonstrate that stably elevated mPFC excitability synchronizes corticolimbic BOLD and electrophysiological activity, which in turn can predict anhedonic behavior in individual animals. CONCLUSION Our findings from experiments involving local cell-specific control, simultaneously with global unbiased observation of neural activity, reveal that the mPFC exerts top-down control over midbrain dopaminergic interactions with the striatum and that, when elevated, activity in the mPFC can suppress natural reward-related behavior. Furthermore, we observe that cortical-subcortical neural dynamics work in concert to regulate reward processing. All of these findings have implications for our understanding of natural reward-related physiology and behavior, as well as the pathogenesis of anhedonia. Reward-related signaling between the dopaminergic midbrain and the striatum is under suppressive control by the mPFC. Optogenetic fMRI was used to locally manipulate and globally visualize brainwide neural activity related to reward. Habituated rats were scanned in the awake state (top photographs). We establish that striatal BOLD activity is increased by optogenetic stimulation of dopamine neurons and decreased by optogenetic neural silencing. We demonstrate that focally elevated mPFC excitability suppresses reward-seeking behavior by exerting top-down control over striatal dopamine-induced activity and drives synchrony between specific corticolimbic circuits. Motivation for reward drives adaptive behaviors, whereas impairment of reward perception and experience (anhedonia) can contribute to psychiatric diseases, including depression and schizophrenia. We sought to test the hypothesis that the medial prefrontal cortex (mPFC) controls interactions among specific subcortical regions that govern hedonic responses. By using optogenetic functional magnetic resonance imaging to locally manipulate but globally visualize neural activity in rats, we found that dopamine neuron stimulation drives striatal activity, whereas locally increased mPFC excitability reduces this striatal response and inhibits the behavioral drive for dopaminergic stimulation. This chronic mPFC overactivity also stably suppresses natural reward-motivated behaviors and induces specific new brainwide functional interactions, which predict the degree of anhedonia in individuals. These findings describe a mechanism by which mPFC modulates expression of reward-seeking behavior, by regulating the dynamical interactions between specific distant subcortical regions."
93,2016,Suppression of glymphatic fluid transport in a mouse model of Alzheimer's disease,"Weiguo Peng, Thiyagarajan M. Achariyar, Baoman Li, Yonghong Liao, Humberto Mestre, Emi Hitomi, et al.",Neurobiology of Disease,2016-05-24,509,19,131.62,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Glymphatic transport, defined as cerebrospinal fluid (CSF) peri-arterial inflow into brain, and interstitial fluid (ISF) clearance, is reduced in the aging brain.",high citation signal (509); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.nbd.2016.05.015,6e81ea9410c0ab3ae168b7ca14d7a79d7ea2aca6,https://doi.org/10.1016/j.nbd.2016.05.015,,https://europepmc.org/articles/pmc4980916?pdf=render,,JournalArticle,unknown,brain; cerebral; neuron; historical computation/learning bridge,"Glymphatic transport, defined as cerebrospinal fluid (CSF) peri-arterial inflow into brain, and interstitial fluid (ISF) clearance, is reduced in the aging brain. However, it is unclear whether glymphatic transport affects the distribution of soluble Aβ in Alzheimer's disease (AD). In wild type mice, we show that Aβ40 (fluorescently labeled Aβ40 or unlabeled Aβ40), was distributed from CSF to brain, via the peri-arterial space, and associated with neurons. In contrast, Aβ42 was mostly restricted to the peri-arterial space due mainly to its greater propensity to oligomerize when compared to Aβ40. Interestingly, pretreatment with Aβ40 in the CSF, but not Aβ42, reduced CSF transport into brain. In APP/PS1 mice, a model of AD, with and without extensive amyloid-β deposits, glymphatic transport was reduced, due to the accumulation of toxic Aβ species, such as soluble oligomers. CSF-derived Aβ40 co-localizes with existing endogenous vascular and parenchymal amyloid-β plaques, and thus, may contribute to the progression of both cerebral amyloid angiopathy and parenchymal Aβ accumulation. Importantly, glymphatic failure preceded significant amyloid-β deposits, and thus, may be an early biomarker of AD. By extension, restoring glymphatic inflow and ISF clearance are potential therapeutic targets to slow the onset and progression of AD."
94,2016,Individual Differences in Rhythmic Cortical Entrainment Correlate with Predictive Behavior in Sensorimotor Synchronization,"S. Nozaradan, I. Peretz, Peter E. Keller",Scientific Reports,2016-02-05,505,10,158.68,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;machine-learning;neural-signals,The current study aims at characterizing the mechanisms that allow humans to entrain the mind and body to incoming rhythmic sensory inputs in real time.,high citation signal (505); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/srep20612,b0d11b4fcec6db562a8ac80b7c3ce6668b1251ac,https://doi.org/10.1038/srep20612,,https://www.nature.com/articles/srep20612.pdf,,JournalArticle,unknown,brain; cortical; eeg; neural; prediction; predictive; explicit brain-structure/AI bridge,"The current study aims at characterizing the mechanisms that allow humans to entrain the mind and body to incoming rhythmic sensory inputs in real time. We addressed this unresolved issue by examining the relationship between covert neural processes and overt behavior in the context of musical rhythm. We measured temporal prediction abilities, sensorimotor synchronization accuracy and neural entrainment to auditory rhythms as captured using an EEG frequency-tagging approach. Importantly, movement synchronization accuracy with a rhythmic beat could be explained by the amplitude of neural activity selectively locked with the beat period when listening to the rhythmic inputs. Furthermore, stronger endogenous neural entrainment at the beat frequency was associated with superior temporal prediction abilities. Together, these results reveal a direct link between cortical and behavioral measures of rhythmic entrainment, thus providing evidence that frequency-tagged brain activity has functional relevance for beat perception and synchronization."
95,2016,The dysconnection hypothesis (2016),"Karl J. Friston, H. Brown, J. Siemerkus, K. Stephan",Schizophrenia Research,2016-10-01,505,14,152.68,Computational Neuroscience and Brain-Inspired AI,brain-structure;neuroimaging;clinical-neuroai,"Twenty years have passed since the dysconnection hypothesis was first proposed (Friston and Frith, 1995; Weinberger, 1993).",high citation signal (505); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.schres.2016.07.014,9b3476aaca36a3e7a4562414267fb9fe069009b8,https://doi.org/10.1016/j.schres.2016.07.014,,https://doi.org/10.1016/j.schres.2016.07.014,,Review; JournalArticle,unknown,brain; bayesian; computational neuroscience; explicit brain-structure/AI bridge,"Twenty years have passed since the dysconnection hypothesis was first proposed (Friston and Frith, 1995; Weinberger, 1993). In that time, neuroscience has witnessed tremendous advances: we now live in a world of non-invasive neuroanatomy, computational neuroimaging and the Bayesian brain. The genomics era has come and gone. Connectomics and large-scale neuroinformatics initiatives are emerging everywhere. So where is the dysconnection hypothesis now? This article considers how the notion of schizophrenia as a dysconnection syndrome has developed - and how it has been enriched by recent advances in clinical neuroscience. In particular, we examine the dysconnection hypothesis in the context of (i) theoretical neurobiology and computational psychiatry; (ii) the empirical insights afforded by neuroimaging and associated connectomics - and (iii) how bottom-up (molecular biology and genetics) and top-down (systems biology) perspectives are converging on the mechanisms and nature of dysconnections in schizophrenia."
96,2016,"Neurofeedback: A Comprehensive Review on System Design, Methodology and Clinical Applications","H. Marzbani, H. Marateb, M. Mansourian",Basic and Clinical Neuroscience,2016-04-01,502,27,153.77,General Brain-AI Structure Reviews and Methods,brain-structure;neuroimaging;neural-signals;clinical-neuroai,"Neurofeedback is a kind of biofeedback, which teaches self-control of brain functions to subjects by measuring brain waves and providing a feedback signal.",high citation signal (502); recognized venue; open-access PDF metadata; synthesis or review value,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.15412/J.BCN.03070208,2fc632ba008f4c11152b403b5481f79e0c8c7e28,https://doi.org/10.15412/J.BCN.03070208,,http://bcn.iums.ac.ir/files/site1/user_files_c424bc/mansourian-A-10-739-1-d9cca26.pdf,,JournalArticle; Review,unknown,brain; cortical; eeg; historical computation/learning bridge,"Neurofeedback is a kind of biofeedback, which teaches self-control of brain functions to subjects by measuring brain waves and providing a feedback signal. Neurofeedback usually provides the audio and or video feedback. Positive or negative feedback is produced for desirable or undesirable brain activities, respectively. In this review, we provided clinical and technical information about the following issues: (1) Various neurofeedback treatment protocols i.e. alpha, beta, alpha/theta, delta, gamma, and theta; (2) Different EEG electrode placements i.e. standard recording channels in the frontal, temporal, central, and occipital lobes; (3) Electrode montages (unipolar, bipolar); (4) Types of neurofeedback i.e. frequency, power, slow cortical potential, functional magnetic resonance imaging, and so on; (5) Clinical applications of neurofeedback i.e. treatment of attention deficit hyperactivity disorder, anxiety, depression, epilepsy, insomnia, drug addiction, schizophrenia, learning disabilities, dyslexia and dyscalculia, autistic spectrum disorders and so on as well as other applications such as pain management, and the improvement of musical and athletic performance; and (6) Neurofeedback softwares. To date, many studies have been conducted on the neurofeedback therapy and its effectiveness on the treatment of many diseases. Neurofeedback, like other treatments, has its own pros and cons. Although it is a non-invasive procedure, its validity has been questioned in terms of conclusive scientific evidence. For example, it is expensive, time-consuming and its benefits are not long-lasting. Also, it might take months to show the desired improvements. Nevertheless, neurofeedback is known as a complementary and alternative treatment of many brain dysfunctions. However, current research does not support conclusive results about its efficacy."
97,2016,Mapping the self in the brain's default mode network,"C. Davey, J. Pujol, B. Harrison",NeuroImage,2016-05-15,501,33,170.53,Computational Neuroscience and Brain-Inspired AI,brain-structure;connectome;deep-learning,"The brain's default mode network (DMN) has become closely associated with self-referential mental activity, particularly in the resting-state.",high citation signal (501); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.neuroimage.2016.02.022,b2e821d54e3fdd1e2e5f4f5b60c1f84e8310022a,https://doi.org/10.1016/j.neuroimage.2016.02.022,,https://doi.org/10.1016/j.neuroimage.2016.02.022,,JournalArticle,unknown,brain; cortex; neural; neural network; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,"The brain's default mode network (DMN) has become closely associated with self-referential mental activity, particularly in the resting-state. While the DMN is important for such processes, it has functions other than self-reference, and self-referential processes are supported by regions outside of the DMN. In our study of 88 participants, we examined self-referential and resting-state processes to clarify the extent to which DMN activity was common and distinct between the conditions. Within areas commonly activated by self-reference and rest we sought to identify those that showed additional functional specialization for self-referential processes: these being not only activated by self-reference and rest but also showing increased activity in self-reference versus rest. We examined the neural network properties of the identified 'core-self' DMN regions-in medial prefrontal cortex (MPFC), posterior cingulate cortex (PCC), and inferior parietal lobule-using dynamic causal modeling. The optimal model identified was one in which self-related processes were driven via PCC activity and moderated by the regulatory influences of MPFC. We thus confirm the significance of these regions for self-related processes and extend our understanding of their functionally specialized roles."
