rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
55,1964,"THE EFFECTS OF MORPHINE, PENTOBARBITAL, PENTAZOCINE AND NALORPHINE ON BIOELECTRICAL POTENTIALS EVOKED IN THE BRAIN STEM OF THE CAT BY ELECTRICAL STIMULATION OF THE TOOTH PULP.","R. N. Straw, C. L. Mitchell",Journal of Pharmacology and Experimental Therapeutics,1964-10-01,24,0,74.34,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"The purpose of this investigation was to compare the effects of morphine, pentobarbital, pentazocine and nalorphine on 1) the EEG activity, 2) the threshold for electrocortical recruitment, and 3) bioelectrical responses in the brain stem elicited by tooth pulp stimulation in the cat.",high citation signal (24); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)26879-3,6f0ed49d9e28bf33d02672877e257160869d6fd6,https://doi.org/10.1016/s0022-3565(25)26879-3,,,,JournalArticle,unknown,brain; cortical; eeg; meg; brain/neural structure in title,"The purpose of this investigation was to compare the effects of morphine, pentobarbital, pentazocine and nalorphine on 1) the EEG activity, 2) the threshold for electrocortical recruitment, and 3) bioelectrical responses in the brain stem elicited by tooth pulp stimulation in the cat. Following morphine (1, 2 and 4 mg/kg) and nalorphine (2, 4 and 8 mg/kg) the EEG activity was essentially unchanged. Typical spontaneous spindle bursts appeared in the EEG after Pentobarbital (2.5, 5 and 10 mg/kg). A shift to a higher frequency and a lower voltage was observed after pentazocine (2, 4 and 8 mg/kg). The effects of morphine and pentobarbital on the threshold for recruitment were variable. Nalorphine had no effect, while pentazocine produced a significant increase in the threshold. Only pentobarbital significantly depressed the evoked response in the ventralis posteromedialis to tooth pulp stimulation. In the periaqueductal gray matter, the response was depressed by all doses of all drugs except for nalorphine at 2 and 4 mg/kg. The evoked response in the ventral tegmentum of the mesencephalon was also depressed by all doses of all of the agents. It was concluded that the observed effects of these agents could not be directly correlated with mechanisms of analgesia. However, it was suggested that the approach employed in this investigation, when extended to other areas of the brain might be of value in the elucidation of such mechanisms."
56,1964,Activating and Synchronizing Centers in Cat Brain: Electroencephalograms after Lesions,"A. Camacho-Evangelista, F. Reinoso-Su�rez",Science,1964-10-09,24,0,84.34,General Brain-AI Structure Reviews and Methods,brain-structure;neural-signals,"Positions Activating and Synchronizing Centers in Cat Brain: Electroencephalograms after Lesions within EEG, MEG, and Electrophysiology.",high citation signal (24); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.146.3641.268,5e7b80880990a691e684332856540df582464180,https://doi.org/10.1126/science.146.3641.268,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
57,1964,EFFECT OF MORPHINE AND OTHER ANALGESICS ON BRAIN EVOKED POTENTIALS.,L. N. Sinitsin,International Journal of Neuropharmacology,1964-07-01,24,0,71.14,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions EFFECT OF MORPHINE AND OTHER ANALGESICS ON BRAIN EVOKED POTENTIALS. within EEG, MEG, and Electrophysiology.",high citation signal (24); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0028-3908(64)90024-3,3400249d783c705814c1dcd67356539d0273012c,https://doi.org/10.1016/0028-3908(64)90024-3,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
58,1964,EYE NYSTAGMUS ELICITED BY STIMULATION OF THE CEREBRAL CORTEX IN THE RABBIT.,"E. Manni, G. B. Azzena, C. Desole",Archives Italiennes de Biologie,1964-11-10,23,0,70.4,General Brain-AI Structure Reviews and Methods,brain-structure,Positions EYE NYSTAGMUS ELICITED BY STIMULATION OF THE CEREBRAL CORTEX IN THE RABBIT. within General Brain Science and Reviews.,high citation signal (23); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.4449/AIB.V102I4.1864,fa239297e5ed04d74b42687ca211f42fa7828a2c,https://doi.org/10.4449/AIB.V102I4.1864,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
59,1964,FUNCTION AND METABOLISM OF CATECHOLAMINES IN THE BRAIN.,M. Matsuoka,Japanese Journal of Pharmacology,1964-06-01,22,0,74.64,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The various pathways for the metabolism of exogenous and endogenous catecholamines have been repeatedly and extensively studied in recent years (1-12).,high citation signal (22); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1254/JJP.14.181,3660f1f2e2b5e700b14ea55156803d64d5181287,https://doi.org/10.1254/JJP.14.181,,https://doi.org/10.1254/jjp.14.181,,JournalArticle,unknown,brain; thalamus; hypothalamus; neuron; brain/neural structure in title,"The various pathways for the metabolism of exogenous and endogenous catecholamines have been repeatedly and extensively studied in recent years (1-12). It has been established that circulating catecholamine initially undergoes O-methylation rather than deamination in both man and animals (13, 14). The metabolic pathways of brain catecholamines is a little difference from that of circulating catecholamines. The relative importance of catechol-O-methyltransferase (COMT) and monoamine oxidase (MAO) in the inactivation of catecholamines in the brain has been a matter of debate. In the present study it was attempted to investigate the metabolism of noradrenaline which was injected into the cisterna of the rabbit. Noradrenaline is present in all sympathetic neurons. In recent years electronmicroscopic studies have demonstrated that noradrenaline resides in the electron-dense core of the granulated vesicle in preterminal axons and synaptic endings in the hypothalamus of the rat (15) and of the rabbit (16). The uneven distribution of catecholamines in the brain (17-21) suggests that catecholamines have roles to play in the specialized function of those ragions where its concentration is high. However the precise role for brain catecholamines has not been clearly understood. Reserpine, α-methyl-m-tyrosine, Su 5171, Win 18501-2 and monoamine oxidase inhibitors have been used to try to obtain informations on the function of catecholamines in the brain (22-28). It is well established that the sedative action of reserpine is closely associated with loss of noradrenaline and that of serotonin in the brain (29, 30). However, lack of which amines is responsible for the sedative action of reserpine is open to question. The present experiments were performed on rabbits and mice in order to obtain a better understanding of the central action of reserpine, Win 18501-2, Catron and iproniazid."
60,1964,LIMBIC NUCLEI OF THALAMUS AND CONNECTIONS OF LIMBIC CORTEX. V. THALAMOCORTICAL PROJECTION OF THE MAGNOCELLULAR MEDICAL DORSAL NUCLEUS IN MAN.,"J. B. Angevine, S. Locke, P. Yakovlev",Archives of Neurology,1964-02-01,22,0,81.64,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions LIMBIC NUCLEI OF THALAMUS AND CONNECTIONS OF LIMBIC CORTEX. V. THALAMOCORTICAL PROJECTION OF THE MAGNOCELLULAR MEDICAL DORSAL NUCLEUS IN MAN. within Clinical Neurology and Neurodegeneration.,high citation signal (22); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/ARCHNEUR.1964.00460140051008,ec419b362886edaf5ced2cb21541bc374c44892e,https://doi.org/10.1001/ARCHNEUR.1964.00460140051008,,,,JournalArticle,unknown,cortex; cortical; thalamus; brain/neural structure in title,
61,1964,"PROGRESS IN BRAIN RESEARCH, vol. 2. Nerve, Brain and Memory Models",M. B. Clowes,Unknown venue,1964-08-01,21,0,75.84,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions PROGRESS IN BRAIN RESEARCH, vol. 2. Nerve, Brain and Memory Models within Cognitive and Systems Neuroscience.",high citation signal (21); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1136/JNNP.27.4.358,406479644f1a5764ef765782fa77058c765949ef,https://doi.org/10.1136/JNNP.27.4.358,,https://jnnp.bmj.com/content/jnnp/27/4/358.1.full.pdf,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
62,1964,Drug-induced Changes in the Subcellular Distribution of Serotonin in Rat Brain with Special Reference to the Action of Reserpine,"N. J. Giarman, D. X. Freedman, S. Schanberg",Unknown venue,1964,21,0,68.84,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Drug-induced Changes in the Subcellular Distribution of Serotonin in Rat Brain with Special Reference to the Action of Reserpine within EEG, MEG, and Electrophysiology.",high citation signal (21); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0079-6123(08)60118-1,3055e9105723f2ef604ee8930572d461506fcdb5,https://doi.org/10.1016/S0079-6123(08)60118-1,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
63,1964,Lateralization of Learning of Colour and Brightness Discriminations following Brain Bisection,"C. R. Hamilton, M. S. Gazzaniga",Nature,1964-01-11,20,0,87.0,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Lateralization of Learning of Colour and Brightness Discriminations following Brain Bisection within Cognitive and Systems Neuroscience.,high citation signal (20); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/201220A0,736b9049392279fbbb444a172fd14aaae7a4f950,https://doi.org/10.1038/201220A0,,https://www.nature.com/articles/201220a0.pdf,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
64,1964,EFFECTS OF COOLING AND WARMING OF THE COMMON CAROTID ARTERIES ON THE BRAIN AND TYMPANIC MEMBRANE TEMPERATURES IN THE RABBIT.,"K. Tanabe, S. Takaori",Japanese Journal of Pharmacology,1964-03-01,19,0,70.12,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"The thermal change in the hypothalamus, the thermoregulatory center, of the experimental animals has been usually measured by use of a thermocouple or a needleformed thermistor inserted through the skull and the brain parenchyma.",high citation signal (19); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1254/JJP.14.67,d23faeefa5265bcb565375f7301d0d144b958703,https://doi.org/10.1254/JJP.14.67,,https://doi.org/10.1254/jjp.14.67,,JournalArticle,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,"The thermal change in the hypothalamus, the thermoregulatory center, of the experimental animals has been usually measured by use of a thermocouple or a needleformed thermistor inserted through the skull and the brain parenchyma. However, these procedures may be unsuitable for a longterm, observation of the body temperature because the insertion of the thermodes causes considerably widespread damage of the brain tissues, particularly the hypothalamus. Recording the intracardiac, rectal and muscular temperatures of the rabbit by means of the thermistor equipped on the apex of the venous catheter or of the metal-needle, Yasuda (1-3) of this laboratory has reported the influence of various pyrogenic substances on the temperature. Using the same technique, Takashima (4) has compared the effects of pyrogenic substances in the intact and the liver-damaged rabbits. There exist some reports on the tympanic membrane temperature. Benzinger (5) has chosen the tympanic membrane of a human for the measurement of internal body temperature as close as feasible to the hypothalamic heat center. He has introduced 36-gauge twin wires of copper and constantan into the external auditory canal and has placed the thermoelectric junction of the wires at the tympanic membrane. But little work has been done to study the correlation between the brain temperature and the tympanic membrane temperature. The present experiments have been designed to determine whether the tympanic membrane temperature changes in parallel with the hypothalamic temperature or not. In these experiments a decline of the tympanic membrane and brain temperatures was produced by cooling the common carotid arteries or by the administration of some hypothermic agents. An elevation of the temperature was produced by the carotid warming or by the administration of pyrogenic substances. Moreover, the influences of the carotid cooling and warming on behaviors, respiration, blood pressure and heart rate were studied."
65,1964,Neural limitations of visual excitability. V. Cerebral after-activity evoked by photic stimulation.,"I. Wagman, W. Battersby",Vision Research,1964-03-01,19,0,67.12,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Neural limitations of visual excitability. V. Cerebral after-activity evoked by photic stimulation. within General Brain Science and Reviews.,high citation signal (19); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0042-6989(64)90002-1,589fdf13f8068bd021d506b2b4094c409c1aeb2a,https://doi.org/10.1016/0042-6989(64)90002-1,,,,JournalArticle,unknown,brain; cerebral; neural; brain/neural structure in title,
66,1964,UTERINE MOTILITY OF THE ESTROGENIZED RABBIT. V. RESPONSE TO BRAIN STIMULATION.,J. Setekleiv,Acta Physiologica Scandinavica,1964-03-16,17,1,85.23,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions UTERINE MOTILITY OF THE ESTROGENIZED RABBIT. V. RESPONSE TO BRAIN STIMULATION. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (17); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1748-1716.1964.TB10429.X,51440d1ca625d744ecda368e952493a9f33c933a,https://doi.org/10.1111/J.1748-1716.1964.TB10429.X,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
67,1964,THE FINE STRUCTURE OF CEREBRAL FLUID ACCUMULATION. IV. ON THE NATURE AND ORIGIN OF EXTRACELLULAR FLUIDS FOLLOWING CRYPTOCOCCAL POLYSACCHARIDE IMPLANTATION.,"A. Hirano, H. M. Zimmerman, S. Levine",American Journal of Pathology,1964-08-01,17,0,82.43,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuromorphic-bci,"Positions THE FINE STRUCTURE OF CEREBRAL FLUID ACCUMULATION. IV. ON THE NATURE AND ORIGIN OF EXTRACELLULAR FLUIDS FOLLOWING CRYPTOCOCCAL POLYSACCHARIDE IMPLANTATION. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (17); brain-structure signal; brain-to-model interface signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,c0aba591a4b49600d3d554faff269add10c24913,https://www.semanticscholar.org/paper/c0aba591a4b49600d3d554faff269add10c24913,,,,JournalArticle,unknown,brain; cerebral; bci; explicit brain-structure/AI bridge,
68,1964,Brain and heart catecholamine levels after l-Dopa administration in reserpine treated mice: Correlations with a conditioned avoidance response,"L. Seiden, A. Carlsson",Psychopharmacologia,1964-02-12,17,0,65.23,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Brain and heart catecholamine levels after l-Dopa administration in reserpine treated mice: Correlations with a conditioned avoidance response within EEG, MEG, and Electrophysiology.",high citation signal (17); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00413240,aa1cec437da2af76367330c14209c22d1e845977,https://doi.org/10.1007/BF00413240,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
69,1964,FAST ACTIVITIES AND DC POTENTIAL CHANGES OF THE CEREBRAL CORTEX DURING EEG AROUSAL RESPONSE.,"F. Motokizawa, B. Fujimori",Electroencephalography and Clinical Neurophysiology,1964-12-01,16,0,69.8,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions FAST ACTIVITIES AND DC POTENTIAL CHANGES OF THE CEREBRAL CORTEX DURING EEG AROUSAL RESPONSE. within EEG, MEG, and Electrophysiology.",high citation signal (16); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(64)90230-5,e09aff1cbf8f7d6ebfa10207fbd38ff2a77d7e06,https://doi.org/10.1016/0013-4694(64)90230-5,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
70,1964,Lateral Geniculate Nucleus and Cerebral Cortex: Evidence for a Crossed Pathway,"M. Glickstein, J. Miller, O. Smith",Science,1964-07-10,16,0,78.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Lesions were placed in the lateral geniculate nucleus of cats, and degeneration was traced in the brains after survival times ranging from 5 to 21 days.",high citation signal (16); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.145.3628.159-a,083fd872836fc566fe15c72e0558396984e4bd23,https://doi.org/10.1126/science.145.3628.159-a,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,"Lesions were placed in the lateral geniculate nucleus of cats, and degeneration was traced in the brains after survival times ranging from 5 to 21 days. Degenerated fibers could be seen in the corpus callosum and in the lateral and suprasylvian gyri of the opposite hemisphere. Results suggest the presence of a crossed geniculocortical pathway."
71,1964,EFFECTS OF INTRAVENOUS INFUSION OF CENTRAL DEPRESSANTS ON THE EVOKED POTENTIALS OF THE AUDITORY CORTEX IN THE CATS.,Y. Nakai,Japanese Journal of Pharmacology,1964-09-01,16,0,67.2,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Effort toward finding some integrative functions in the cortical projection areas of the auditory systems has been made by several investigators.,high citation signal (16); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1254/JJP.14.235,030dcb8c803ab63ccfd2e59639850d353f4d7408,https://doi.org/10.1254/JJP.14.235,,https://doi.org/10.1254/jjp.14.235,,JournalArticle,unknown,cerebral; cortex; cortical; brain/neural structure in title,"Effort toward finding some integrative functions in the cortical projection areas of the auditory systems has been made by several investigators. Raab and Ades (1) have reported that temporary amnesia for the learned habit is founded after bilateral ablation of the auditory cortex, but the habit is readily relearned. On the other hand, Neff et al. (2) have demonstrated that bilateral ablation of auditory cortex in the cat does lead to a lasting deficit in ability to localize sound in space. They have suggested following hypotheses: 1) an intact auditory cortex is necessary in order that the relationship between auditory signal and food reward may be learned, 2) an intact auditory cortex is essentially for maintenance to attention to an auditory signal, and 3) an intact auditory cortex is necessary for accurate localization of sound in space. However, the results have failed clearly to single out any of these. Lilly (3) and Lilly and Cherry (4) have shown the patterns of spontaneous electrical activity and those evoked by acoustic stimulation in the auditory cortex of the cat by means of a recording technique which gives simultaneous samples of the electrical activity from 25 electrodes on the cerebral cortex. From the observations under light and deep anesthesia, they have demonstrated that there is a certain validity to the accepted subdivision of auditory cortex, although this may have been overplayed in the past because most workers have used deeply anesthetized animals as the standard preparation. Effects of anesthetics on the spontaneous activity and the evoked responses in the auditory cortex have also been shown by Reinberger and jasper (5), Brazier (6), Kiang et al. (7) and Pradhan and Galambos (8). It is generally known that most of anesthetics or hypnotics produce behavioral excitement in the induction phase. However, there is scarcely any systematic study for the relationship between the cerebral acoustic activity and infused doses of the anesthetics. The present experiments were designed to observe the effects of the central depressants continuously and intravenously infused on the spontaneous electrical activity and the response of the auditory cortex to acoustic stimuli in order to analyze the cortical or subcortical mechanism of hearing."
72,1964,THE EFFECT OF TOPICALLY APPLIED SUBSTANCES ON THE BLOOD-BRAIN BARRIER,S. Rapoport,Journal of Pharmacology and Experimental Therapeutics,1964-06-01,14,0,63.94,General Brain-AI Structure Reviews and Methods,brain-structure,"1. The effect was studied of a number of substances, applied to the surface of the cerebral cortex of the cat, on the cortical acidic response to intravenous NaHCO 3 .",high citation signal (14); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)26793-3,06c283e1aac7315f9fb5ce802b1db9ebf5218c26,https://doi.org/10.1016/s0022-3565(25)26793-3,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,"1. The effect was studied of a number of substances, applied to the surface of the cerebral cortex of the cat, on the cortical acidic response to intravenous NaHCO 3 . The response was taken to indicate the presence of a blood-brain barrier. 2. A log 10 function (log MARR), of the ratio of the test maximum acidic response to the control maximum acidic response, was considered a reliable criterion for a multiple comparison analysis. 3. Substances could be separated into two significant groups: Group I, which reduced the cortical acidic response and increased the cortical alkaline tendency, was comprised of n-butanol, n-propanol, ethanol, methanol, sodium lauryl sulfate, sodium cholate and hexadecyl trimethyl ammonium bromide. Group II, without effect on the acidic response, included 0.9% NaCl, distilled water, several metabolic inhibitors, higher molecular weight alcohols, KCl and sodium glycocholate. 4. Sodium glycocholate and p -chloromercuribenzoate did not change the height of the acidic response but did increase the alkaline trend which followed it. 5. Significant effects on the acidic response to NaHCO 3 were not correlated with changes in the d.c. shift. 6. The blood-brain barrier, as defined, was considered broken down only by extreme structural insult, and to be located probably at the pia and/or vascular wall."
73,1964,HYPNOTIC SIMULATION OF ORGANIC BRAIN DAMAGE.,"E. Fromm., J. Sawyer, V. Rosenthal",Journal of Abnormal Psychology,1964-11-01,13,0,80.7,General Brain-AI Structure Reviews and Methods,brain-structure,Positions HYPNOTIC SIMULATION OF ORGANIC BRAIN DAMAGE. within Computational Neuroscience and AI.,high citation signal (13); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0048161,21a053e5f511cab47238cd2a945ca41b0b77a628,https://doi.org/10.1037/H0048161,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
74,1964,THE CLASSIFICATION OF BRAIN TUMOURS.,K. J. Zuelch,Acta Neurochirurgica,1964,13,0,81.9,Structural Neuroimaging and AI,brain-structure;machine-learning,Positions THE CLASSIFICATION OF BRAIN TUMOURS. within General Brain Science and Reviews.,high citation signal (13); explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1007/978-3-7091-5820-3_2,ee831722c27f24155bbe3060ff46c687a96ce793,https://doi.org/10.1007/978-3-7091-5820-3_2,,,,JournalArticle,unknown,brain; classification; brain/neural structure in title; explicit brain-structure/AI bridge,
75,1964,Potentials evoked in the Hypothalamus and Cerebral Cortex by Electrical Stimulation of the Uterus,"V. C. Abrahams, E. P. Langworth, G. W. Theobald",Nature,1964-08-08,13,0,76.7,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Potentials evoked in the Hypothalamus and Cerebral Cortex by Electrical Stimulation of the Uterus within General Brain Science and Reviews.,high citation signal (13); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/203654A0,050177a3bc8c74993a3943bbd6f35fcdd1de11e2,https://doi.org/10.1038/203654A0,,,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; hypothalamus; brain/neural structure in title,
76,1964,Maturational Changes in Cerebral Cortex III Effects of Methionine Sulfoximine on Some Electrical Parameters and Dendritic Organisation of Cortical Neurons,"J. Schadé, E. Pascoe",Unknown venue,1964,13,0,62.7,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Maturational Changes in Cerebral Cortex III Effects of Methionine Sulfoximine on Some Electrical Parameters and Dendritic Organisation of Cortical Neurons within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (13); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0079-6123(08)63138-6,e5c10234bfa736da2748b17a7c84a4728d47623d,https://doi.org/10.1016/S0079-6123(08)63138-6,,,,paper,unknown,cerebral; cortex; cortical; neuron; brain/neural structure in title,
77,1964,Spike Activity in the Cerebral Cortex,"G. Smith, D. R. Smith",Nature,1964-04-18,13,1,76.9,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,Positions Spike Activity in the Cerebral Cortex within General Brain Science and Reviews.,high citation signal (13); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/202253A0,9c991e91ff0024026ebfff72f8e0276607455e39,https://doi.org/10.1038/202253A0,,https://www.nature.com/articles/202253a0.pdf,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
78,1964,THE ULTRASTRUCTURE OF ANOXIC-ISCHAEMIC LESIONS IN THE CEREBRAL CORTEX OF THE ADULT RAT BRAIN.,Hills Cp,Unknown venue,1964,13,0,60.7,General Brain-AI Structure Reviews and Methods,brain-structure,Positions THE ULTRASTRUCTURE OF ANOXIC-ISCHAEMIC LESIONS IN THE CEREBRAL CORTEX OF THE ADULT RAT BRAIN. within General Brain Science and Reviews.,high citation signal (13); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,9d2cfa87be7653ccfedac336f5bae7a48735eb69,https://www.semanticscholar.org/paper/9d2cfa87be7653ccfedac336f5bae7a48735eb69,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
79,1964,ANIMAL PREFERENCE FOR METHOD OF OBTAINING REINFORCING BRAIN STIMULATION.,"W. J. Meyers, E. Valenstein",Journal of Comparative and Physiological Psychology,1964-02-01,12,0,79.37,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions ANIMAL PREFERENCE FOR METHOD OF OBTAINING REINFORCING BRAIN STIMULATION. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (12); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0044039,88583a1d528e89a53d5864149648f404e9e18ca2,https://doi.org/10.1037/H0044039,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
