rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
45,1982,Regulation of neocortical muscarinic receptors: effects of drug treatment and lesions,"M. Mckinney, J. Coyle",Journal of Neuroscience,1982-01-01,154,0,126.18,General Brain-AI Structure Reviews and Methods,brain-structure;neuroimaging,The high affinity and low affinity muscarinic receptors of rat cerebral cortex were studied in various drugand lesion-induced states by inhibiting the binding of [3H]quinuclidinyl benzilate (QNB) by carbamylcholine.,high citation signal (154); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.02-01-00097.1982,d5bac37037ca9f47633cb0be7dd1dafa2016598a,https://doi.org/10.1523/JNEUROSCI.02-01-00097.1982,,https://www.jneurosci.org/content/jneuro/2/1/97.full.pdf,,JournalArticle; Review,unknown,brain; cerebral; cortex; cortical; neuron; historical computation/learning bridge,"The high affinity and low affinity muscarinic receptors of rat cerebral cortex were studied in various drugand lesion-induced states by inhibiting the binding of [3H]quinuclidinyl benzilate (QNB) by carbamylcholine. Receptor density and affinity constants were determined by iterative computer fits of data to a noncooperative two-site competitive inhibition model. In control rat cortex, [3H]QNB had an apparent KO of 76 + 7 PM and a B,,, of 229 + 9 pmol/gm, wet weight tissue, while displacement of [3H]QNB by carbamylcholine revealed a high affinity agonist site with a & of 0.6 f 0.1 PM and a low affinity agonist site with a KLI of 66 + 5 PM. In whole cortex, 30 & 2% of the receptors were in the high affinity state. In the frontoparietal cortex, the concentration of agonist high affinity sites correlated with the density of innervation from the nucleus basalis of Meynert (nBM). Chronic di-isopropyl fluorophosphate (DFP) treatment resulted in a 32 + 2% decrease in total sites due to a 47 f 4% decrease in the concentration of the low affinity site. Chronic atropine treatment increased total receptors by 49 + 5%, due to a 107 + 19% increase in high affinity sites and a 25 + 9% increase in low affinity sites. Ablation of the nBM input by ibotenate (18 pg) or electrothermic lesion resulted acutely (3 days post-lesion) in a 14 f 4% decrease in the low affinity sites and chronically (>3 weeks) in a return of these sites to control levels and a 28 + 6% increase in high affinity sites over control levels. Prior lesion of the nBM did not fully protect against the downregulation of muscarinic sites in frontoparietal cortex produced by DFP treatment. The results of this study support the thesis that muscarinic receptors in the cerebral cortex are differentially regulatable by cholinergic input as well as by pharmacologic manipulations. The potent muscarinic antagonist [3H]quinuclidinyl benzilate (QNB) binds in a monophasic manner to a single class of non-interacting muscarinic receptor sites in brain membranes (Yamamura and Snyder, 1974; Birdsall and Hulme, 1976; Hulme et al., 1978). However, agonist displacement of [3H]QNB has revealed complex kinetics of inhibition compatible with multiple agonist binding sites (BirdI Birdsall et al., 1978). There is biochemical evidence (Birdsall et al., 1979) supporting the theory that a single receptor protein ' We thank Dr. Mario Amzel for help in setting up the computer program and Carol Kenyon for excellent secretarial assistance. This research was supported by United States Public Health Service Grants DA-00266, MH-26654, and NS-13584, Research Scientist Development Award Type II KO MH-00125 to J. T. C., and a grant from the McKnight Foundation. * To whom correspondence should be addressed at Department of Neuroscience, Johns Ho@ins University School of Medicine, 725 North Wolfe Street, Baltimore, MD 21205. exists, with its binding affinity altered by its coupling to another protein or by membrane characteristics. Birdsall and colleagues (1980) have argued further that, of the three classes of muscarinic agonist binding sites, the ""low affinity"" conformation is the functional (channel-coupled) site. Recent studies, particularly in the hippocampal formation and in tissue culture systems, have shown that muscarinic receptors, as measured by the specific binding of [3H]QNB, are modulated by cholinergic input. Chronic blockade with antagonists causes an increase in receptor density (Ben-Barak and Dudai, 1980a; Simon and Klein, 1979), whereas c%onic stimulation of the receptors by agonists causes a decrease in their number (Simon and Klein, 1979; Gazit et al., 1979). Potentiation of cholinergic input to the striatal muscarinic receptor by chronic inhibition of acetylcholinesterase causes decreases in [3H]QNB binding sites and alterations in agonist binding (Ehlert et al., 1979). Currently, there is little information 98 McKinney and Coyle Vol. 2, No. 1, Jan. 1982 on the effects of these manipulations on the agonist conformations of the muscarinic receptor in the cerebral cortex. In recent studies, we have demonstrated that a major portion of the choline@ innervation to the frontoparietal cerebral cortex is derived from a group of multipolar neurons of the nucleus basalis of Meynert (nBM) in the ventral-medial globus pallidus (Johnston et al., 1979, 1981b). Lesion of the nBM results in a 60 to 70% reduction in the presynaptic markers for cholinergic neurons and a complete loss of the radial acetylcholinesterase-stained axons in the frontoparietal cortex. Fetally induced lesions of the cerebral cortex as well as direct excitotoxin lesions of the neocortex suggest that up to 30% of the cholinergic innervation to rat neocortex is derived from intrinsic neurons; on the basis of laminar analysis, the intrinsic neurons appear to extend processes throughout all cortical layers (Johnston et al., 1981a). In the present study, we have examined the role of extrinsic cortical cholinergic innervation and cholinergic pharmacologic manipulations on the binding of antagonists and agonists to the muscarinic receptors in the neocortex. Materials and Methods Lesions and drug treatments. Adult male SpragueDawley rats weighing at least 180 gm were used in all experiments. Lesions of the nBM in the ventral globus pallidus were performed with the aid of a David Kopf small animal stereotaxic apparatus at the following coordinates: 0.3 mm posterior to the bregma, 3.0 mm lateral to the midline, and 7.2 mm ventral to the pial surface. Electrothermic lesions were made with a Radionics RFG4 radiofrequency generator with the probe temperature maintained at 60°C for 1 min; this resulted in destruction of brain tissue in a 1.5-mm-diameter sphere. Excitotoxin lesions were made by positioning a 0.3-mm Hamilton cannula at these coordinates and infusing 1.0 ~1 of isotonic buffer, pH 7.4, containing 18 I-18 of ibotenic acid (Regis Chemical Co., Milwaukee, WI). For chronic atropine treatment, atropine sulfate monohydrate (Sigma Chemical Co., St. Louis, MO) at a dose of 40 mg/kg dissolved in distilled water was administered daily by intraperitoneal injection. For chronic di-isopropyl fluorophosphate (DFP; Sigma Chemical Co.) treatment, DFP was dissolved in distilled water and injected intramuscularly. On day 1, a dose of 1 mg/kg was administered; on day 2, a dose of 0.4 mg/kg was injected; and thereafter, daily doses of 0.2 mg/kg of DFP were given. Tissue preparation. Most binding experiments were performed on crude homogenates of the frontoparietal cerebral cortex from which the cingulate and pyriform cortex had been dissected away. Tissue was frozen on dry ice until homogenization and stored up to 4 days at -80°C. The tissue was homogenized for 20 set at setting 6 with a Brinkmann Polytron at a dilution of 1:BOO (w/v) in 50 mM sodium potassium phosphate buffer, pH 7.4. For the survey of receptor density in subregions of the cerebral cortex, the dissection procedure described in Johnston et al. (1981a) was used. In some experiments, the effects of tissue storage, degree of homogenization, and extent of washing were examined. In other experiments, where receptor degradation in vitro and desensitization were examined, Krebs phosphate buffer was used. Enzymatic assays. Enzyme assays were performed on portions of cortex homogenized in 50 mM Tris-HCl buffer, pH 7.4, containing 0.2% (v/v) Triton X-100. The activity of choline acetyltransferase was measured by the method of Bull and Oderfeld-Nowak (1971) and the activity of glutamate decarboxylase and acetylcholinesterase was measured by the methods of Wilson et al. (1972). Receptor-ligand binding assay. Muscarinic receptors were characterized by the specific binding of L-[3H]quinuclidinyl benzilate (QNB; 32 Ci/mM; New England Nuclear Corp.). Typically, a 0.2-ml suspension of cortical tissue (1:BOO) was incubated in a total volume of 2 ml of 50 mM phosphate buffer containing the appropriate drugs and with a final concentration of [3H]QNB of 1.5 to 1.8 IBM. Under these conditions, greater than 98% of the 3Hligand remained free in solution. Nonspecific binding was determined in the presence of 10 PM atropine or 100 pM oxotremorine (Sigma Chemical Co.). Each experimental point was the average of triplicate assays of the total binding of [3H]QNB. Incubations were carried out at 25°C for 75 min, but, in some experiments, homogenates were incubated at 4°C for 90 min. For agonist displacement curves, carbamylcholine (carbachol; Sigma Chemical Co.) was added in varying concentrations prior to the addition of the [3H]QNB. At the end of the incubation, the membranes were isolated on Whatman GF/B fiberglass filters with a manifold filtration apparatus; filters were washed rapidly four times with 4 ml of ice cold 50 mM sodium phosphate buffer. Radioactivity bound to the filter was solubilized by shaking for 2 hr at room temperature in 12.5 ml of Formula 947 (New England Nuclear Corp., Boston, MA). Radioactivity was measured in a Searle Scintillation Spectrometer with a counting efficiency of 43%. In the case of saturation isotherms for [3H]QNB, concentrations of free [3H]QNB were calculated by subtracting the amount bound from the total amount of 3Hligand in the assay mixture. Data analysis. r3H]QNB was found to bind to the total muscarinic receptor population with a single equilibrium affinity constant under the concentration range used in the present studies. The agonists were found to displace specifically bound [3H]QNB completely. For analysis of this displacement, competitive antagonist-agonist interaction and two-site noncooperative agonist occupancy was assumed. Thus, the ""high affinity"" site measured in these experiments reflects the combination of the more prevalent high affinity site and the less prevalent ""super"" high affinity site (Birdsall et al., 1978). The following equilibrium equations hold in the competitive assay:"
46,1982,EEG-Brain dynamics: Relation between EEG and brain evoked potentials,"E. Ba§ar, G. Dumermuth",Unknown venue,1982-04-01,151,12,104.83,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions EEG-Brain dynamics: Relation between EEG and brain evoked potentials within EEG, MEG, and Electrophysiology.",high citation signal (151); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0010-468X(82)90027-7,3736d099e5a8afe4df073260d925bfaa9a51020c,https://doi.org/10.1016/0010-468X(82)90027-7,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
47,1982,Cerebral malaria in inbred mice. I. A new model and its pathology.,J. Rest,Transactions of the Royal Society of Tropical Medicine and Hygiene,1982,149,6,117.39,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Cerebral malaria in inbred mice. I. A new model and its pathology. within Computational Neuroscience and AI.,high citation signal (149); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0035-9203(82)90203-6,2cffb00c527c703b0c03d1d36ea751587c5f12c9,https://doi.org/10.1016/0035-9203(82)90203-6,,,,JournalArticle,unknown,cerebral; computational neuroscience; explicit brain-structure/AI bridge,
48,1982,Development of the dopaminergic innervation of the rat cerebral cortex. A light microscopic immunocytochemical study using anti-tyrosine hydroxylase antibodies.,"C. Verney, B. Berger, J. Adrien, A. Vigny",Brain Research,1982-09-01,146,4,115.03,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Development of the dopaminergic innervation of the rat cerebral cortex. A light microscopic immunocytochemical study using anti-tyrosine hydroxylase antibodies. within Brain Development, Plasticity, and Connectomics.",high citation signal (146); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0165-3806(82)90111-0,97d1b192a608adf564213cadf29464d74396f929,https://doi.org/10.1016/0165-3806(82)90111-0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
49,1982,The distribution of the cells of origin of callosal projections in cat visual cortex,"M. Segraves, A. Rosenquist",Journal of Neuroscience,1982-08-01,141,2,128.6,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;decoding,The distribution of neurons projecting through the corpus callosum (callosal neurons) was examined in retinotopically defined areas of cat visual cortex.,high citation signal (141); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.02-08-01079.1982,312cea6c56ebc598794d75d0a81f5d05c1124c13,https://doi.org/10.1523/JNEUROSCI.02-08-01079.1982,,https://www.jneurosci.org/content/jneuro/2/8/1079.full.pdf,,JournalArticle,unknown,cerebral; cortex; cortical; neuron; brain/neural structure in title; historical computation/learning bridge,"The distribution of neurons projecting through the corpus callosum (callosal neurons) was examined in retinotopically defined areas of cat visual cortex. As many callosal neurons as possible were labeled in a single animal by surgically dividing the posterior two-thirds of the corpus callosum and exposing the cut ends of callosal axons to horseradish peroxidase. The distribution of callosal neurons within a visual field representation was related to standard electrophysiological maps as well as to recording sites marked by electrolytic lesions. Callosal neurons were found in every retinotopically defined cortical area. The portion of the visual field representation that contained callosal neurons increased progressively from the area 17/18 border to area 19, to areas 20 and 21, and to the lateral suprasylvian visual areas. In area 17, the portion of the visual field representation containing callosal neurons extended from the vertical meridian out to a maximum of 10 degrees azimuth. In the posteromedial lateral suprasylvian visual area, callosal neurons were present in a region extending from the vertical meridian representation out to a representation of 60 degrees azimuth. Most callosal neurons were medium to large pyramids at the border of layers III and IV. A few layer IV stellates were among the callosal neurons of areas 17 and 18. In area 19 and even more so in the lateral suprasylvian visual areas, callosal neurons included pyramidal and fusiform-shaped cells in layers V and VI. The laminar distributions of callosal neurons in areas 20 and 21 were similar to those of area 19 and the lateral suprasylvian visual areas. The widespread distribution of callosal neurons in areas 20 and 21 and in the lateral suprasylvian visual areas suggests that the regions of peripheral visual field representation in cat cortex, as well as the representations of the vertical meridian, have access to the opposite cerebral hemisphere. This finding is significant in light of demonstrations of the importance of some of these cortical areas in the interhemispheric transfer of visual learning."
50,1982,A model for the regulation of the calmodulin-dependent enzymes erythrocyte Ca2+-transport ATPase and brain phosphodiesterase by activators and inhibitors.,"K. Gietzen, I. Sadorf, H. Bader",Biochemical Journal,1982-12-01,134,1,124.49,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions A model for the regulation of the calmodulin-dependent enzymes erythrocyte Ca2+-transport ATPase and brain phosphodiesterase by activators and inhibitors. within Computational Neuroscience and AI.,high citation signal (134); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ2070541,eb8e652b0e1147d1cc19354ce2a8c108bb000f1c,https://doi.org/10.1042/BJ2070541,,https://europepmc.org/articles/pmc1153895?pdf=render,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
51,1982,Intraoperative monitoring of brain-stem auditory evoked potentials.,"P. Raudzens, A. Shetter",Journal of Neurosurgery,1982-09-01,132,3,104.23,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Intraoperative monitoring of brain-stem auditory evoked potentials. within EEG, MEG, and Electrophysiology.",high citation signal (132); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3171/JNS.1982.57.3.0341,3d4f7081d7405b6b0078fc7bd3b6ddd8556f44cf,https://doi.org/10.3171/JNS.1982.57.3.0341,,https://doi.org/10.3171/jns.1982.57.3.0341,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
52,1982,Effects of weak amplitude-modulated microwave fields on calcium efflux from awake cat cerebral cortex.,"W. R. Adey, W. R. Adey, S. Bawin, S. Bawin, A. Lawrence",Bioelectromagnetics,1982,126,3,100.4,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effects of weak amplitude-modulated microwave fields on calcium efflux from awake cat cerebral cortex. within General Brain Science and Reviews.,high citation signal (126); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/BEM.2250030302,f2c231899b7cf5620dcde171173c8a1afd789f90,https://doi.org/10.1002/BEM.2250030302,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
53,1982,Auditory magnetic fields from the human cerebral cortex: Location and strength of an equivalent current dipole,"C. Elberling, C. Bak, B. Kofoed, J. Lebech, K. Særmark",Acta Neurologica Scandinavica,1982-06-01,121,3,126.67,Computational Neuroscience and Brain-Inspired AI,brain-structure,Auditory evoked cortical magnetic fields are recorded from human subjects by means of a SQUID gradiometer.,high citation signal (121); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1600-0404.1982.tb03110.x,75c7eac00c8226a206015f40cbbbaadd270a3298,https://doi.org/10.1111/j.1600-0404.1982.tb03110.x,,https://doi.org/10.1111/j.1600-0404.1982.tb03110.x,,JournalArticle,unknown,cerebral; cortex; cortical; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,"Auditory evoked cortical magnetic fields are recorded from human subjects by means of a SQUID gradiometer. The spatial and temporal distributions of the averaged evoked fields normal to the surface of the skull are measured from both hemispheres in response to contra- and ipsilateral 1 kHz stimulation. The evoked magnetic response can be separated into a dominant and a 'residual'signal and the former is analysed with a particular source model consisting of a single equivalent current dipole in each hemisphere. We find that the equivalent current dipoles are located near the superior surface of the temporal lobes approximately 20 mm below the surface of the skull. The dipoles are oriented in the superior-inferior direction. In the left hemisphere the dipole is located approximately 14 mm posterior to that in the right hemisphere, but otherwise no hemisphere/ear difference in dipole location or orientation is found. The strength of the dipole in the left hemisphere is found to be twice as great as that in the right hemisphere when stimulating the right ear, whereas no difference is found when stimulating the left ear. The strength of the dipole is greater in response to contralateral than ipsilateral stimulation. By means of a statistical experiment and using estimates of the variance of the recorded evoked fields we show that the model suggested is adequate to describe the experimental data and that the overall confidence of the extracted dipole parameters can be estimated."
54,1982,Chloride and calcium ions reveal a pharmacologically distinct population of L-glutamate binding sites in synaptic membranes: correspondence between biochemical and electrophysiological data,"G. Fagg, A. Foster, E. Mena, C. Cotman",Journal of Neuroscience,1982-07-01,121,1,133.07,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;machine-learning;neuroimaging,The effects of Cland Ca2+ on the specific binding of L-glutamate and L-aspartate to synaptic plasma membranes (SPMs) were examined.,high citation signal (121); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1523/JNEUROSCI.02-07-00958.1982,ac9704489335c6291cf462f9bc55de27007bb3e0,https://doi.org/10.1523/JNEUROSCI.02-07-00958.1982,,https://www.jneurosci.org/content/jneuro/2/7/958.full.pdf,,JournalArticle,unknown,brain; neuron; classification; explicit brain-structure/AI bridge,"The effects of Cland Ca2+ on the specific binding of L-glutamate and L-aspartate to synaptic plasma membranes (SPMs) were examined. At a concentration of 2.5 mM, CaClz augmented Lglutamate binding 3.34-fold and modified its pharmacological specificity, whereas L-aspartate binding was unaffected. Kinetic analyses of the inhibition of L-glutamate binding by the a-amino-w-phosphonic acid derivatives of propionic (APP), butyric (APB), and valeric (APV) acids demonstrated that, in the presence of CaC12, these homologues competed for the same L-glutamate binding site with Ki values of 16 PM (APB), 39 PM (APV), and >l mM (APP); the L isomer of APB was 15-fold more potent than the D form (Ki values, 5 and 75 PM, respectively). Hill plots indicated an absence of cooperative interactions. These Ki values are in close agreement with those determined electrophysiologically for the antagonism of perforant path-granule cell synaptic transmission in the rat dentate gyrus in vitro (Koerner, J. F., and C. W. Cotman (1981) Brain Res. 216: 192-198). In the presence of CaCl2, approximately 80% of the L-glutamate binding sites were sensitive to inhibition by the phosphonic acid derivatives, and experiments with APB indicated that the insensitive sites could be equated with the CaClz-independent sites. Investigations with Cland Ca2+ separately and in combination suggested that Clis necessary to unmask the APB-sensitive sites and that Ca2+ is required to reveal the full extent of this response. Further studies showed that the Cll/Ca""+dependent APB-sensitive L-glutamate binding sites are enriched in SPMs (relative to total particulate and crude mitochondrial fractions) and that these sites are sensitive to inhibition by a number of compounds with agonist or antagonist properties at excitatory amino acid receptor sites. These data indicate that Cland Ca2+ unmask a pharmacologically distinct population of L-glutamate binding sites which are of physiological significance for acidic amino acid-mediated synaptic transmission in the brain. Electrophysiological studies have demonstrated the presence of multiple excitatory amino acid receptor types on neurons of the mammalian central nervous system (CNS).4 Examination of a large number of excitants and ' We would like to thank Professors J. C. Watkins, C. H. Eugster, H. Shinozaki, and H. McLennan and Ciba-Geigy for generously providing many of the compounds used in this study and Ms. S. Bathgate and R. Stephens for their help in the preparation of the manuscript. This work was supported by fellowships from the North Atlantic Treaty Organization and the National Institutes of Health and by Grants NS 08957 and MH 19691 from the National Institutes of Health. ' To whom correspondence should be addressed. "" Present address: Neuroscience Program, Maryland Psychiatric Research Center, Baltimore, MD 21228. 4 The abbreviations used are: ADCP, cis-1-amino-1,3-dicarboxycyclopentane; APB, 2-amino-4-phosphonobutyrate; APP, DL-2-amino-3their sensitivity to antagonism by D-cY-aminoadipate (DaAA) and glutamate diethyl ester has led to a classification scheme for these receptors based on the most selective agonists, quisqualate, N-methyl-n-aspartate (NMDA), and kainate; L-glutamate and L-aspartate are less specific but show some preference for the quisqualate and NMDA receptor types, respectively (see recent rephosphonopropionate; APV, nL-2-amino-5-phosphonovalerate; CNS, central nervous system; DaAA, p-cY-aminoadipate; DAP, 2,6diaminopimelate; TDGG, y-n-glutamylglycine; EDTA, ethylenediaminetetraacetate; GABA, yaminobutyric acid; HEPES, 4-(2-hydroxyethyl)-lpiperazine-ethanesulfonic acid; INT, iodonitrotetrazolium violet; LaAA, L-a-aminoadipate; NMA, N-methyl-DL-aspartate; NMDA, Nmethyl-n-aspartate; PDA, nL-cis-2,3-piperidine dicarboxylate; SPMs, synaptic plasma membranes."
55,1982,"The Influence of Bicuculline-Induced Seizures on Free Fatty Acid Concentrations in Cerebral Cortex, Hippocampus, and Cerebellum","B. Siesjö, M. Ingvar, E. Westerberg",Journal of Neurochemistry,1982-09-01,120,0,101.52,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The Influence of Bicuculline-Induced Seizures on Free Fatty Acid Concentrations in Cerebral Cortex, Hippocampus, and Cerebellum within Cognitive and Systems Neuroscience.",high citation signal (120); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1982.tb07962.x,07c25105153dcbba5ed6871c19a9717c295934dc,https://doi.org/10.1111/j.1471-4159.1982.tb07962.x,,,,JournalArticle,unknown,cerebral; cortex; hippocampus; cerebellum; brain/neural structure in title,
56,1982,Auditory evoked potentials from the human midbrain: slow brain stem responses.,I. Hashimoto,Electroencephalography and Clinical Neurophysiology,1982-06-01,120,5,103.12,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Auditory evoked potentials from the human midbrain: slow brain stem responses. within EEG, MEG, and Electrophysiology.",high citation signal (120); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(82)90141-9,010f5edfb9c2ae921f5f51ad8292768fa1df1ac3,https://doi.org/10.1016/0013-4694(82)90141-9,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
57,1982,Early appearance in neural crest and crest-derived cells of an antigenic determinant present in avian neurons.,"G. Ciment, James A. Weston",Developmental Biology,1982-10-01,120,0,98.32,"Cellular, Synaptic, and Neuromorphic Foundations",,"Positions Early appearance in neural crest and crest-derived cells of an antigenic determinant present in avian neurons. within Brain Development, Plasticity, and Connectomics.",high citation signal (120),Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1016/0012-1606(82)90123-3,83a9b74f359c01d52de95d9ec95abcf353903b29,https://doi.org/10.1016/0012-1606(82)90123-3,,,,JournalArticle,unknown,brain; neuron; neural; brain/neural structure in title,
58,1982,Calcium antagonists High-affinity binding and inhibition of calcium transport in a clonal cell line.,L. Toll,Journal of Biological Chemistry,1982-11-25,117,1,116.07,Computational Neuroscience and Brain-Inspired AI,brain-structure,"PC12 cells, a clonal rat pheochromocytoma cell line, possess voltage-dependent calcium channels that bind the high affinity dihydropyridine calcium antagonist [3H]nitrendipine and other calcium channel blockers.",high citation signal (117); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)33426-4,babf151065f9b3c8e6e1d1744ba830170e03bcf8,https://doi.org/10.1016/s0021-9258(18)33426-4,,https://doi.org/10.1016/s0021-9258(18)33426-4,,JournalArticle,unknown,brain; computational neuroscience; explicit brain-structure/AI bridge,"PC12 cells, a clonal rat pheochromocytoma cell line, possess voltage-dependent calcium channels that bind the high affinity dihydropyridine calcium antagonist [3H]nitrendipine and other calcium channel blockers. The binding is temperature-dependent and saturable, and shows no cooperativity. The calcium antagonists inhibit potassium-induced 45Ca uptake into the cells with approximately the same potencies as those needed to inhibit [3H]nitrendipine binding to cell membranes. The affinity of these compounds for the PC12 cell calcium channel is slightly lower than that reported for binding to brain and heart. Potassium-stimulated 45Ca uptake into PC12 cells is rapid, being half-maximal within 30 s at 20 degrees C. Different classes of calcium antagonists seem to block calcium flux at different sites on the calcium channel. A lower limit of the rate of calcium movement through a single channel is given. PC12 cells seem to be a suitable model system for the study of the pharmacology and biochemistry of the voltage-dependent calcium channel."
59,1982,A correlative anatomical and clinical study of pain suppression by deep brain stimulation,"J. Boivie, B. Meyerson",Pain,1982-06-01,111,2,120.53,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai;neuromorphic-bci,"Positions A correlative anatomical and clinical study of pain suppression by deep brain stimulation within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (111); brain-structure signal; brain-to-model interface signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0304-3959(82)90022-7,074b97e1fd56efecb8ce32fb3c66e46c6f8436ac,https://doi.org/10.1016/0304-3959(82)90022-7,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
60,1982,Entry of bilirubin into the brain due to opening of the blood-brain barrier.,"Rodney L. Levine, W. Fredericks, S. I. Rapoport",Pediatrics,1982-03-01,107,0,119.48,Computational Neuroscience and Brain-Inspired AI,brain-structure,A potential animal model of kernicterus has been developed.,high citation signal (107); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1542/peds.69.3.255,a54724733a3a6f2452c617505776c1afb72e9a84,https://doi.org/10.1542/peds.69.3.255,,,,JournalArticle,unknown,brain; cerebral; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,"A potential animal model of kernicterus has been developed. The blood-brain barrier was opened on one side of the brain, by brief infusion of a hypertonic solution into the carotid artery. Upon peripheral infusion of bilirubin, the animals developed unilateral yellow staining of the brain: the treated side was stained whereas the control side was not. This cerebral icterus resulted from the entry of albumin-bound bilirubin into the brain, and not from the passage of free bilirubin."
