rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
44,1989,The tegmental pedunculopontine nucleus: a brain-stem output of the limbic system critical for the conditioned place preferences produced by morphine and amphetamine,"A. Bechara, D. Kooy",Journal of Neuroscience,1989-10-01,216,4,131.04,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,The potent reinforcing properties of psychoactive drugs have been attributed to the activation of motivational processes localized to the limbic system.,high citation signal (216); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.09-10-03400.1989,2963602d95d3ef09bac89bbd1b8c506a0c278468,https://doi.org/10.1523/JNEUROSCI.09-10-03400.1989,,http://www.jneurosci.org/content/jneuro/9/10/3400.full.pdf,,JournalArticle,unknown,brain; neural; brain/neural structure in title; historical computation/learning bridge,"The potent reinforcing properties of psychoactive drugs have been attributed to the activation of motivational processes localized to the limbic system. We investigated the role of 2 specific outputs of the forebrain limbic system, the tegmental pedunculopontine nucleus (TPP) and the periacqueductal gray (PAG) of the pons-midbrain, in the positive motivational effects of morphine and amphetamine. We now report that the TPP, but not the PAG nor other nearby regions, is a critical site in the neural system subserving the rewarding effects of both opiates and stimulants. Bilateral ibotenic acid lesions of the TPP blocked the positive reinforcing effects of both morphine and amphetamine in naive rats as measured in a conditioned place preference paradigm. However, TPP lesioned animals were still capable of acquiring a conditioned place preference to an environment paired with the peripheral opiate antagonist methylnaltrexone. This suggested that TPP lesions did not cause nonspecific deficits in the basic learning mechanisms underlying conditioned place preferences. Furthermore, while the TPP was critical for the acquisition of a conditioned preference to an environment paired with morphine in naive rats, rats that had acquired a morphine conditioned place preference prior to the lesions were capable of retaining and demonstrating these place preferences after lesions of the TPP. This again demonstrates that TPP lesions are producing an unconditioned deficit in motivation rather than a deficit in learning or memory. Finally, direct comparisons of the place preference data of individual animals with their correspondent TPP lesion sites indicated that the most effective lesions overlapped to a greater degree TPP perikarya with descending, rather than ascending, axons. This suggests that motivational information generated by drug stimuli acting at ""upstream"" neural structures flows in a descending direction through the TPP region of the brain stem. These results suggest that opiates and stimulants must ultimately activate a single brain-stem substrate in order to have a positive motivational impact. It is hypothesized that the neural circuits mediating the rewarding effects of drug stimuli acting at forebrain sites exit the limbic system in the TPP region of the brain stem, where motivation may ultimately influence or be isomorphic with the elicitation of motor responses subserving approach and exploration."
45,1989,Dopamine D2 receptors in the cerebral cortex: distribution and pharmacological characterization with [3H]raclopride.,"M. Lidow, P. Goldman-Rakic, Pasko Rakic, R. B. Innis",Proceedings of the National Academy of Sciences of the United States of America,1989-08-01,215,6,124.96,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Dopamine D2 receptors in the cerebral cortex: distribution and pharmacological characterization with [3H]raclopride. within General Brain Science and Reviews.,high citation signal (215); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.86.16.6412,c88e3b1e6e632805808f53597835a08bce4e3697,https://doi.org/10.1073/PNAS.86.16.6412,,https://europepmc.org/articles/pmc297850?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
46,1989,Stimulation of the nucleus basalis of Meynert increases acetylcholine release in the cerebral cortex in rats.,"M. Kurosawa, A. Sato, Yuko Sato",Neuroscience Letters,1989-03-13,215,6,121.96,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Stimulation of the nucleus basalis of Meynert increases acetylcholine release in the cerebral cortex in rats. within General Brain Science and Reviews.,high citation signal (215); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0304-3940(89)90371-6,3d97232cd3b7eba9371e824dbdfb788e06af7356,https://doi.org/10.1016/0304-3940(89)90371-6,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
47,1989,Blood-brain barrier transport of cationized immunoglobulin G: enhanced delivery compared to native protein.,"D. Triguero, J. Buciak, Jing Yang, W. Pardridge",Proceedings of the National Academy of Sciences of the United States of America,1989-06-01,214,1,146.07,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,IgG molecules are potential neuropharmaceuticals that may be used for therapeutic or diagnostic purposes.,high citation signal (214); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.86.12.4761,9b52d2a81da9bb18ad198a4735e144eb072382a0,https://doi.org/10.1073/PNAS.86.12.4761,,https://doi.org/10.1073/pnas.86.12.4761,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,"IgG molecules are potential neuropharmaceuticals that may be used for therapeutic or diagnostic purposes. However, IgG molecules are excluded from entering brain, owing to a lack of transport of these plasma proteins through the brain capillary wall, or blood-brain barrier (BBB). The possibility of enhanced IgG delivery through the BBB by cationization of the proteins was explored in the present studies. Native bovine IgG molecules were cationized by covalent coupling of hexamethylenediamine and the isoelectric point was raised to greater than 10.7 based on isoelectric focusing studies. Native and cationized IgG molecules were radiolabeled with 125I and chloramine T. Cationized IgG, but not native IgG, was rapidly taken up by isolated bovine brain microvessels, which were used as an in vitro model system of the BBB. Cationized IgG binding was time and temperature dependent and was saturated by increasing concentrations of unlabeled cationized IgG (dissociation constant of the high-affinity binding site, 0.90 +/- 0.37 microM; Bmax, 1.4 +/- 0.4 nmol per mg of protein). In vivo studies documented enhanced brain uptake of 125I-labeled cationized IgG relative to [3H]albumin, and complete transcytosis of the 125I-labeled cationized IgG molecule through the BBB and into brain parenchyma was demonstrated by thaw-mount autoradiography of frozen sections of rat brain obtained after carotid arterial infusions of 125I-labeled cationized IgG. These studies demonstrate that cationization of IgG molecules greatly facilitates the transport of these plasma proteins through the BBB in vivo, and this process may provide a new strategy for IgG delivery through the BBB."
48,1989,"Identification of three isozyme proteins of the catalytic subunit of the Na,K-ATPase in rat brain.","O. Urayama, H. Shutt, K. Sweadner",Journal of Biological Chemistry,1989-05-15,208,5,115.56,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Molecular genetic evidence indicates that there should be three different (Na+ + K+)-stimulated ATPase (Na,K-ATPase) alpha subunit isozymes in the brain where previously only two (""alpha"" and ""alpha(+)"") were resolved as proteins.",high citation signal (208); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)83179-9,c01be28a08d215311ef9d8c40754f33a0c346a50,https://doi.org/10.1016/s0021-9258(18)83179-9,,https://doi.org/10.1016/s0021-9258(18)83179-9,,JournalArticle,unknown,brain; eeg; meg; ecog; brain/neural structure in title,"Molecular genetic evidence indicates that there should be three different (Na+ + K+)-stimulated ATPase (Na,K-ATPase) alpha subunit isozymes in the brain where previously only two (""alpha"" and ""alpha(+)"") were resolved as proteins. To detect and identify alpha 1, alpha 2, and alpha 3 isozymes, polypeptides made by cell-free translation (Schneider, J.W., Mercer, R.W., Gilmore-Hebert, M., Utset, M.F., Lai, C., Greene, A., and Benz, E.J., Jr. (1988) Proc. Natl. Acad. Sci. U.S.A. 85, 284-288) were analyzed by gel electrophoresis and proteolytic fingerprinting. Synthetic alpha 1 comigrated with tissue alpha 1, while alpha 2 and alpha 3 comigrated with the leading and trailing edges, respectively, of tissue ""alpha(+)."" Proteolytic fingerprints of newborn rat brain Na,K-ATPase labeled in vivo with L-[35S]methionine indicated the presence of alpha 1 and alpha 3, and a low level of alpha 2. Monoclonal antibodies were characterized by the electrophoretic mobility of their antigens and by their ability to recognize the Na,K-ATPases of kidney, brain, and skeletal muscle. The antibodies were used to assess isozyme expression in the brain. All three isozymes increased in abundance during development from the 18-day fetus to the adult. Small changes were seen in the relative level of expression of alpha 1 and alpha 3 at different developmental ages, while alpha 2 expression increased markedly between the neonate and adult. In adult brain, all three isozymes were found in all brain regions examined. We conclude that all three isozymes are expressed as proteins and that their expression and distribution must be under complex control. No single developmental age or macroscopic brain region provides an exclusive source of any of the isozymes."
49,1989,Subclassification of α1-adrenoceptor recognition sites by urapidil derivatives and other selective antagonists,"G. Hanft, G. Gross",British Journal of Pharmacology,1989-07-01,204,5,131.21,Structural Neuroimaging and AI,machine-learning;neural-signals,"Positions Subclassification of α1-adrenoceptor recognition sites by urapidil derivatives and other selective antagonists within EEG, MEG, and Electrophysiology.",high citation signal (204); open-access PDF metadata; explicit AI/modeling signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1111/j.1476-5381.1989.tb12005.x,64c921e64be4979600bcc69d600df408d358d983,https://doi.org/10.1111/j.1476-5381.1989.tb12005.x,,https://europepmc.org/articles/pmc1854578?pdf=render,,JournalArticle,unknown,eeg; meg; ecog; classification; explicit brain-structure/AI bridge,
50,1989,Effects of prenatal nicotine exposure on development of central and peripheral cholinergic neurotransmitter systems. Evidence for cholinergic trophic influences in developing brain.,"Hernán A. Navarro, F. Seidler, J. Eylers, F. E. Baker, S. Dobbins, S. Lappi, et al.",Journal of Pharmacology and Experimental Therapeutics,1989-12-01,203,6,116.13,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,The development of cholinergic systems in brain regions was evaluated biochemically in developing control rats and rats whose mothers received nicotine via continuous minipump infusion during gestational days 4 to 20.,high citation signal (203); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)21095-3,f6f536dbb01f37c4da9567d7120bb976c89b1f0d,https://doi.org/10.1016/s0022-3565(25)21095-3,,,,JournalArticle,unknown,brain; cerebral; cortex; cerebellum; brainstem; neuron; brain/neural structure in title,"The development of cholinergic systems in brain regions was evaluated biochemically in developing control rats and rats whose mothers received nicotine via continuous minipump infusion during gestational days 4 to 20. The cerebral cortex displayed a unique maturational pattern of choline acetyltransferase (ChAT) activity and high-affinity synaptosomal [3H]choline uptake capabilities, characterized by increases in the concentration of these components and a postnatal spike of neuronal activity as assessed with the uptake/ChAT ratio; the peak of activity coincided with the time at which neurogenesis declines and synaptogenesis rises. Evaluation of the same markers in midbrain + brainstem indicated rises in uptake which were relatively unselective, primarily reflecting tissue growth and no postnatal peak of uptake/ChAT; cerebellum likewise showed primarily tissue growth-related changes in ChAT rather than increases in its specific concentration. Prenatal exposure to nicotine had a marked adverse effect on developmental patterns of ChAT, uptake and uptake/ChAT only in cerebral cortex, the region previously shown to exhibit major abnormalities caused by this drug and other treatments with cholinomimetic effects. ChAT was unaffected in peripheral projections to the adrenal. Nicotine may thus selectively disrupt central nervous system development by stimulating nicotinic receptors which are present in fetal brain, prematurely eliciting the events ordinarily triggered postnatally by cholinergic projections."
51,1989,Human Brain Electrophysiology,M. Kupersmith,Unknown venue,1989-09-01,201,17,109.95,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Human Brain Electrophysiology within EEG, MEG, and Electrophysiology.",high citation signal (201); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0002-9394(89)90137-2,9fb31ac1a806bd5106d5c98f1d2675b24edf9515,https://doi.org/10.1016/0002-9394(89)90137-2,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
52,1989,Evidence that L-dopa-induced rotational behavior is dependent on both striatal and nigral mechanisms,"G. Robertson, H. Robertson",Journal of Neuroscience,1989-09-01,200,4,124.86,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,Parkinson's disease results from the death of the dopamine-containing neurons in the substantia nigra pars compacta (SNC).,high citation signal (200); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.09-09-03326.1989,b1d301c8665893afc62c09f6efea4bf570c006e4,https://doi.org/10.1523/JNEUROSCI.09-09-03326.1989,,https://www.jneurosci.org/content/jneuro/9/9/3326.full.pdf,,JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"Parkinson's disease results from the death of the dopamine-containing neurons in the substantia nigra pars compacta (SNC). This is accompanied by a loss of dopamine in brain regions, such as the corpus striatum, which receives input from dopaminergic neurons in the substantia nigra (SN). Since the corpus striatum is the primary target for these dopaminergic neurons, it has long been thought that the corpus striatum is the principal region affected. It was, therefore, natural to assume that replenishing dopamine in the striatum might be an effective treatment for Parkinson's disease. In fact, the dopamine precursor L-dihydroxyphenylalanine (L-dopa), the current drug of choice for treatment of Parkinson's disease, is believed to exert its therapeutic effect by replenishing dopamine levels in the corpus striatum via enzymatic decarboxylation within the synaptic terminals of surviving nigrostriatal neurons (Hornykiewicz, 1974). However, dopamine is also synthesized, stored, and released from the dendrites of SNC neurons that arborize in the substantia nigra pars reticulata (SNR) (Cheramy et al., 1981). Using a classic animal model for Parkinson's disease (rats with a unilateral 6-hydroxydopamine lesion of the SN), we show that L-dopa is also converted to dopamine in significant amounts within the 6-OHDA-lesioned SN. Furthermore, in contrast to the situation in the striatum where dopamine levels are only elevated for a short time, dopamine levels in the SN remain elevated until the behavioral effects of L-dopa have subsided. This elevation of nigral dopamine levels produces rotation that can be blocked by injecting a selective D1 dopamine receptor antagonist (SCH 23390, 2 micrograms in 1 microliter) directly into the SN pars reticulata. Infusion of SCH 23390 into the ipsilateral striatum produced only a modest reduction in L- dopa-induced circling behavior. These results suggest that D1 dopamine receptors in the SN may be at least as important as D1 dopamine receptors in the striatum as a site for the effects of L-dopa. This may have important implications for the therapy of Parkinson's disease."
53,1989,Neonatal seizures: current concepts and revised classification.,Joseph J. Volpe,Pediatrics,1989-09-01,199,6,135.37,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;machine-learning;neural-signals;clinical-neuroai,"In recent years, prolonged EEG monitoring with simultaneous observation by video recorder on by direct inspection has produced findings that suggest that (1) the number of certain neonatal seizures (when identified only clinically) has been overestimated in the past, and (2) the total number of neonatal seizures (identified electrographically but clinically silent) has been underestimated in the past.",high citation signal (199); explicit AI/modeling signal; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1542/peds.84.3.422,7f9fb63aa01d39b008921fa99645d27834ae5d6c,https://doi.org/10.1542/peds.84.3.422,,,,Review; JournalArticle,unknown,brain; cerebral; cortex; brainstem; eeg; classification; explicit brain-structure/AI bridge,"In recent years, prolonged EEG monitoring with simultaneous observation by video recorder on by direct inspection has produced findings that suggest that (1) the number of certain neonatal seizures (when identified only clinically) has been overestimated in the past, and (2) the total number of neonatal seizures (identified electrographically but clinically silent) has been underestimated in the past. In this article, we propose a classification of seizures that includes the following as major seizure types: subtle, clonic, tonic, and myoclonic. Subtle seizure phenomena include those alterations in neonatal behavior, motor functions, and autonomic function that are easily overlooked and that are not characterized by clonic, tonic, or myoclonic activity. Such seizures include certain ocular phenomena, oral-buccal-lingual movements, peculiar limb movements, autonomic alterations, and apnea. Subtle seizures appear to be more common in premature than in full-term infants, and some subtle clinical phenomena in full-term infants are not associated with simultaneous EEG seizure activity. Clonic seizures include focal and multifocal varieties-both are accompanied by simultaneous EEG seizure activity. Tonic seizures include focal episodes (less common) and generalized episodes (more common). Generalized tonic seizures mimic decerebrate and decorticate posturing and are not consistently accompanied by EEG seizure activity. Focal tonic episodes are consistently accompanied by such electrographic activity. Myoclonic seizures may be focal, multifocal, or generalized. Only the last of these is commonly accompanied by EEG seizure activity. Thus, the clinical seizure types commonly associated with EEG seizure activity are certain subtle seizures, focal and multifocal clonic seizures, focal tonic seizures, and generalized myoclonic seizures. Neonatal clinical seizures not accompanied by EEG seizure activity may represent movements or posturing generated by diencephalon-brainstem, ""released"" from the inhibitory influence of cerebral cortex. This hypothesis is supported by the common occurrence of such clinical phenomena in infants with severe bilateral cerebral injury and certain experimental findings in animals subjected to decortication. The possibility that neonatal clinical phenomena not accompanied by EEG seizure activity are nevertheless epileptic in origin is raised by documentation of apparent epileptic phenomena in older patients in the absence of surface-recordable electrographic seizure, Certain observations in human newborns and in neonatal animals also suggest this possibility. Further study is needed to resolve this issue. Distinction of epileptic and nonepileptic phenomena can be made at the bedside in many cases. Thus, nonepileptic phenomena generally are provoked or exacerbated by sensory stimulation, are suppressed by passive restraint, and are not accompanied by autonomic phenomena; the opposite is true for epileptic phenomena. The issues raised have important implications for management-in particular, decisions concerning whom to treat, criteria for determining adequacy of therapy, and determination of duration of therapy. It has become increasingly clear that most infants with neonatal seizures require only relatively brief treatment with anticonvulsant medications."
54,1989,The earliest-generated neurons of the cat cerebral cortex: characterization by MAP2 and neurotransmitter immunohistochemistry during fetal life,"J. Chun, C. Shatz",Journal of Neuroscience,1989-05-01,189,7,125.85,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,The earliest-generated neurons of the cat cerebral cortex have been studied here during development using a combination of 3H-thymidine birthdating with immunohistochemistry for the neuron-specific protein MAP2 or for several neuropeptides/transmitters.,high citation signal (189); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.09-05-01648.1989,75bdd1857745abfdecf05302bb2a83efc68b88c9,https://doi.org/10.1523/JNEUROSCI.09-05-01648.1989,,https://www.jneurosci.org/content/jneuro/9/5/1648.full.pdf,,JournalArticle,unknown,cerebral; cortex; cortical; neuron; brain/neural structure in title,"The earliest-generated neurons of the cat cerebral cortex have been studied here during development using a combination of 3H-thymidine birthdating with immunohistochemistry for the neuron-specific protein MAP2 or for several neuropeptides/transmitters. These neurons are the first postmitotic cells of the cortex, with birthdates during the 1- week period preceding the genesis of cells of the adult cerebral cortex (Luskin and Shatz, 1985a; Chun et al., 1987). However, they are transient and the majority disappear by adulthood (Luskin and Shatz, 1985a; Chun and Shatz, 1989). When autoradiographic birthdating is combined with MAP2 immunostaining during fetal life, the entire population of these early-generated neurons appears to be stained, resulting in labeled bands above and below the cortical plate. The band above the cortical plate (in the marginal zone) contains early- generated neurons with horizontal morphologies, while the thicker band beneath the cortical plate (within the intermediate zone) contains the somata of early-generated neurons and their elaborate processes that are frequently directed towards the ventricular surface. In view of the correspondence between the location of the early-generated neurons and the MAP2-immunostained band beneath the cortical plate, we suggest that this combined approach can be used to define accurately the subdivision of the intermediate zone known as the subplate. The early-generated neurons are also immunoreactive for GABA, neuropeptide Y (NPY), somatostatin (SRIF), and cholecystokinin (CCK) during fetal life. While GABA, NPY, and SRIF immunostaining could be detected by embryonic day 50 (E50), that for CCK was not found until E60. Moreover, there is a relationship between neuropeptide immunoreactivity and location within the cerebral wall. The marginal-zone neurons are immunoreactive only for CCK. The subplate neurons are immunoreactive for CCK, SRIF, and NPY. Most of those immunoreactive for SRIF tend to be clustered within the upper part of the subplate, while those immunoreactive for NPY tend to be located more deeply. Cells immunoreactive for GABA are more uniformly distributed throughout the cerebral wall. These observations demonstrate directly that the marginal zone and subplate contain peptide- and GABA-immunoreactive neurons that belong to the earliest- generated cell population of the cerebral cortex. The presence of these early-generated neurons, which achieve a remarkable degree of maturity during fetal life, suggests that they perform an essential, yet transient, role in the development of the cerebral cortex."
55,1989,Projection of low-threshold afferents from human intercostal muscles to the cerebral cortex.,"S. Gandevia, G. Macefield",Respiration Physiology,1989-08-01,188,4,107.55,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Projection of low-threshold afferents from human intercostal muscles to the cerebral cortex. within General Brain Science and Reviews.,high citation signal (188); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0034-5687(89)90007-8,33ecdd56565f605f7878ec33a70d9e10e30f5c93,https://doi.org/10.1016/0034-5687(89)90007-8,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
56,1989,The adult rat olfactory system expresses microtubule-associated proteins found in the developing brain,"C. Viereck, Richard P. Tucker, Andrew Matus",Journal of Neuroscience,1989-10-01,178,4,123.57,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"We have compared the expression and localization of neuronal microtubule-associated proteins (MAPs) MAP5, MAP2, and tau in the adult rat olfactory system and cerebral cortex.",high citation signal (178); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.09-10-03547.1989,2f2e3ae6b7c648d45bf8ebf809b76d6b4a49cd9b,https://doi.org/10.1523/JNEUROSCI.09-10-03547.1989,,https://www.jneurosci.org/content/jneuro/9/10/3547.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; neuron; brain/neural structure in title,"We have compared the expression and localization of neuronal microtubule-associated proteins (MAPs) MAP5, MAP2, and tau in the adult rat olfactory system and cerebral cortex. Each of these MAPS is known to exist as distinct ""early"" and ""late"" forms in the developing and adult brain, respectively. Because axonal growth and dendritic reinnervation continue in the adult olfactory system, it can serve as a test of whether expression of early MAP forms is necessary for neuronal growth and plasticity. We found that for all three MAPs, the early forms continue to be expressed in the adult olfactory system, whereas the cerebral cortex switches to the late forms during neuronal maturation (between 10 and 20 days of age in the rat). For MAP2, the 6 kb mRNA and low-molecular weight MAP2c, both of which are typically found in embryonic tissue, persist in the adult olfactory bulb. For MAP5, an early highly phosphorylated form, MAP5a, is present throughout the brain and disappears during maturation simultaneously with a several-fold drop in the overall level of MAP5. However, in the olfactory bulb, MAP5 levels do not fall, and MAP5a persists in the adult. The early form of tau is also prominent in the adult olfactory bulb and, by immunohistochemistry, is mainly confined to a subset of olfactory axons, the vomeronasal nerve. Thus, in the adult olfactory bulb, both MAP protein synthesis and phosphorylation conform to a pattern associated with the developing brain. Immunohistochemistry also showed that MAP5 is concentrated in the olfactory nerve axons and the mitral cell dendrites of the olfactory bulb, i.e., exactly those elements that are involved in the olfactory nerve innervation that takes place in the adult. These results suggest that the expression of the early MAP forms is closely associated with neurite outgrowth and plasticity."
57,1989,Task-dependent changes in the size of response to magnetic brain stimulation in human first dorsal interosseous muscle.,"A. Datta, L. Harrison, J. Stephens",Journal of Physiology,1989-11-01,171,7,128.85,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Task-dependent changes in the size of response to magnetic brain stimulation in human first dorsal interosseous muscle. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (171); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1989.sp017826,9f15d7268e2beb039aca2bd77d6f03cd0de7ffda,https://doi.org/10.1113/jphysiol.1989.sp017826,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1189957,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
58,1989,Brain potentials reveal covert facial recognition in prosopagnosia.,"B. Renault, J. Signoret, B. Debruille, F. Breton, F. Bolgert",Neuropsychologia,1989,171,1,109.05,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,"Positions Brain potentials reveal covert facial recognition in prosopagnosia. within EEG, MEG, and Electrophysiology.",high citation signal (171); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0028-3932(89)90066-3,6503ddb43bf369d705b4d673197251d39b2a9e91,https://doi.org/10.1016/0028-3932(89)90066-3,,,,JournalArticle; CaseReport,unknown,brain; eeg; meg; ecog; brain/neural structure in title,
59,1989,Distribution of serotonin 5-HT1C receptor mRNA in adult rat brain,"B. Hoffman, É. Mezey",FEBS Letters,1989-04-24,171,3,110.85,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Based on in situ hybridization histochemistry (ISHH), we describe the anatomical distribution of the serotonin 5-HT1C receptor mRNA.",high citation signal (171); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-5793(89)81390-0,d945aac23090298ffbcbfb864f4abf2135b063a6,https://doi.org/10.1016/0014-5793(89)81390-0,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1016/0014-5793%2889%2981390-0,,JournalArticle,unknown,brain; thalamus; hypothalamus; neuron; brain/neural structure in title,"Based on in situ hybridization histochemistry (ISHH), we describe the anatomical distribution of the serotonin 5-HT1C receptor mRNA. In addition to the very high levels in epithelial cells of the choroid plexus, 5-HT1C receptor mRNA is found throughout the limbic system, in catecholaminergic cells and in serotonergic neurons. Receptor transcripts are also present in the hypothalamus, numerous motor nuclei and the subthalamus. Our results correlate well with serotonin (5-HT) innervation and receptor binding. Receptor mRNA is present in many brain structures in addition to regions previously shown to have 5-HT1C receptor binding. The distribution of this receptor mRNA suggests that the 5-HT1C receptor may mediate a number of the central effects of 5-HT."
60,1989,Axonal injury in the optic nerve: a model simulating diffuse axonal injury in the brain.,"T. Gennarelli, L. Thibault, R. Tipperman, G. Tomei, R. Sergot, M. Brown, et al.",Journal of Neurosurgery,1989-08-01,168,7,128.54,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Axonal injury in the optic nerve: a model simulating diffuse axonal injury in the brain. within Computational Neuroscience and AI.,high citation signal (168); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3171/JNS.1989.71.2.0244,0f806612168b2cd114c471c8940e778ea7a66c93,https://doi.org/10.3171/JNS.1989.71.2.0244,,https://doi.org/10.3171/jns.1989.71.2.0244,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
