rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
78,2015,Correlated gene expression supports synchronous activity in brain networks,"Jonas Richiardi, A. Altmann, A. Milazzo, Catie Chang, M. Chakravarty, T. Banaschewski, et al.",Science,2015-06-11,611,14,168.1,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging,"Cooperating brain regions express similar genes When the brain is at rest, a number of distinct areas are functionally connected.",high citation signal (611); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.1255905,385514ac7a1908821811b6b662cca262bd047c78,https://doi.org/10.1126/science.1255905,,https://science.sciencemag.org/content/sci/348/6240/1241.full.pdf,,JournalArticle,unknown,brain; connectivity; computational model; brain/neural structure in title; explicit brain-structure/AI bridge,"Cooperating brain regions express similar genes When the brain is at rest, a number of distinct areas are functionally connected. They tend to be organized in networks. Richiardi et al. compared brain imaging and gene expression data to build computational models of these networks. These functional networks are underpinned by the correlated expression of a core set of 161 genes. In this set, genes coding for ion channels and other synaptic functions such as neurotransmitter release dominate. Science, this issue p. 1241 Gene expression is more similar than expected by chance in brain regions that are functionally connected. During rest, brain activity is synchronized between different regions widely distributed throughout the brain, forming functional networks. However, the molecular mechanisms supporting functional connectivity remain undefined. We show that functional brain networks defined with resting-state functional magnetic resonance imaging can be recapitulated by using measures of correlated gene expression in a post mortem brain tissue data set. The set of 136 genes we identify is significantly enriched for ion channels. Polymorphisms in this set of genes significantly affect resting-state functional connectivity in a large sample of healthy adolescents. Expression levels of these genes are also significantly associated with axonal connectivity in the mouse. The results provide convergent, multimodal evidence that resting-state functional networks correlate with the orchestrated activity of dozens of genes linked to ion channel activity and synaptic function."
79,2015,Exceeding chance level by chance: The caveat of theoretical chance levels in brain signal classification and statistical assessment of decoding accuracy.,"Etienne Combrisson, K. Jerbi",Journal of Neuroscience Methods,2015-07-30,602,52,170.83,General Brain-AI Structure Reviews and Methods,brain-structure;machine-learning;decoding,Positions Exceeding chance level by chance: The caveat of theoretical chance levels in brain signal classification and statistical assessment of decoding accuracy. within Computational Neuroscience and AI.,high citation signal (602); recognized venue; explicit AI/modeling signal; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.jneumeth.2015.01.010,6caf3f7ca0c78d1863bf7d17656ee164f1c6f465,https://doi.org/10.1016/j.jneumeth.2015.01.010,,,,JournalArticle,unknown,brain; classification; decoding; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
80,2015,Wireless magnetothermal deep brain stimulation,"Ritchie Chen, Gabriela Romero, M. G. Christiansen, Alan C. Mohr, P. Anikeeva",Science,2015-03-27,602,17,168.63,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuromorphic-bci,Exciting nerve cells deep inside the brain Current techniques to stimulate regions inside the brain need a permanently implanted wire or an optical fiber.,high citation signal (602); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.1261821,021e41812f6aeee8f219da6658e67ff5beb38e3e,https://doi.org/10.1126/science.1261821,,https://dspace.mit.edu/bitstream/1721.1/96011/1/Anikeeva_Wireless%20magnetothermal.pdf,,JournalArticle,unknown,brain; neuron; neural; bci; brain/neural structure in title; explicit brain-structure/AI bridge,"Exciting nerve cells deep inside the brain Current techniques to stimulate regions inside the brain need a permanently implanted wire or an optical fiber. Working in mice, Chen et al. developed a method to overcome this problem (see the Perspective by Temel and Jahanshahi). They introduced heat-sensitive capsaicin receptors into nerve cells and then injected magnetic nanoparticles into specific brain regions. The nanoparticles could be heated by external alternating magnetic fields, which activated the ion channel-expressing neurons. Thus, cellular signaling deep inside the brain can be controlled remotely without permanent implants. Science, this issue p. 1477; see also p. 1418 A minimally invasive method allows remote neuronal excitation through the activation of a heat-sensitive receptor by magnetic nanoparticles. [Also see Perspective by Temel and Jahanshahi] Wireless deep brain stimulation of well-defined neuronal populations could facilitate the study of intact brain circuits and the treatment of neurological disorders. Here, we demonstrate minimally invasive and remote neural excitation through the activation of the heat-sensitive capsaicin receptor TRPV1 by magnetic nanoparticles. When exposed to alternating magnetic fields, the nanoparticles dissipate heat generated by hysteresis, triggering widespread and reversible firing of TRPV1+ neurons. Wireless magnetothermal stimulation in the ventral tegmental area of mice evoked excitation in subpopulations of neurons in the targeted brain region and in structures receiving excitatory projections. The nanoparticles persisted in the brain for over a month, allowing for chronic stimulation without the need for implants and connectors."
81,2015,Brain-computer interface boosts motor imagery practice during stroke recovery,"F. Pichiorri, G. Morone, M. Petti, J. Toppi, I. Pisotta, M. Molinari, et al.",Annals of Neurology,2015-05-01,597,38,166.88,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;clinical-neuroai;neuromorphic-bci,Positions Brain-computer interface boosts motor imagery practice during stroke recovery within Clinical Neurology and Neurodegeneration.,high citation signal (597); recognized venue; open-access PDF metadata; brain-structure signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/ana.24390,2a38bc24eee6d8f381e9df8c99a328386d03f1f8,https://doi.org/10.1002/ana.24390,,https://iris.uniroma1.it/bitstream/11573/783619/7/Pichiorri_Postprint_Brain%e2%80%93Computer-Interface_2015.pdf,,JournalArticle,unknown,brain; brain-computer; brain/neural structure in title; explicit brain-structure/AI bridge,
82,2015,Microglia: Dynamic Mediators of Synapse Development and Plasticity,"Yuwen Wu, Lasse Dissing-Olesen, B. MacVicar, B. Stevens",Trends in immunology,2015-10-01,591,13,133.1,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Neuronal communication underlies all brain activity and the genesis of complex behavior.,high citation signal (591); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.it.2015.08.008,083e4f4cdb0490ba2d2cd6301e68b9629a854dc8,https://doi.org/10.1016/j.it.2015.08.008,,https://europepmc.org/articles/pmc4841266?pdf=render,,Review; JournalArticle,unknown,brain; neuron; synapse; historical computation/learning bridge,"Neuronal communication underlies all brain activity and the genesis of complex behavior. Emerging research has revealed an unexpected role for immune molecules in the development and plasticity of neuronal synapses. Moreover microglia, the resident immune cells of the brain, express and secrete immune-related signaling molecules that alter synaptic transmission and plasticity in the absence of inflammation. When inflammation does occur, microglia modify synaptic connections and synaptic plasticity required for learning and memory. Here we review recent findings demonstrating how the dynamic interactions between neurons and microglia shape the circuitry of the nervous system in the healthy brain and how altered neuron-microglia signaling could contribute to disease."
83,2015,Development and functions of the choroid plexus-cerebrospinal fluid system,"Melody P. Lun, E. Monuki, Maria K. Lehtinen",Nature Reviews Neuroscience,2015-07-15,588,33,143.01,General Brain-AI Structure Reviews and Methods,brain-structure,"The choroid plexus (ChP) is the principal source of cerebrospinal fluid (CSF), which has accepted roles as a fluid cushion and a sink for nervous system waste in vertebrates.",high citation signal (588); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nrn3921,d38947042da6ffeac868c0ee54286ef4a22b7d7e,https://doi.org/10.1038/nrn3921,,https://europepmc.org/articles/pmc4629451?pdf=render,,Review; JournalArticle,unknown,brain; neural; historical computation/learning bridge,"The choroid plexus (ChP) is the principal source of cerebrospinal fluid (CSF), which has accepted roles as a fluid cushion and a sink for nervous system waste in vertebrates. Various animal models have provided insights into how the ChP-CSF system develops and matures. In addition, recent studies have uncovered new, active roles for this dynamic system in the regulation of neural stem cells, critical periods and the overall health of the nervous system. Together, these findings have brought about a paradigm shift in our understanding of brain development and health, and have stimulated new initiatives for the treatment of neurological disease."
84,2015,"Nociception , Pain , Negative Moods , and Behavior Selection","M. Baliki, A. Apkarian",Unknown venue,2015,586,22,129.15,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging,"Recent neuroimaging studies suggest that the brain adapts with pain, as well as imparts risk for developing chronic pain.",high citation signal (586); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,334e81b54754012eb8a2f5c47a684c4b7787a677,https://www.semanticscholar.org/paper/334e81b54754012eb8a2f5c47a684c4b7787a677,,,,paper,unknown,brain; cortex; historical computation/learning bridge,"Recent neuroimaging studies suggest that the brain adapts with pain, as well as imparts risk for developing chronic pain. Within this context, we revisit the concepts for nociception, acute and chronic pain, and negativemoods relative to behavior selection.We redefine nociception as themechanism protecting the organism from injury, while acute pain as failure of avoidant behavior, and a mesolimbic threshold process that gates the transformation of nociceptive activity to conscious pain. Adaptations in this threshold process are envisioned to be critical for development of chronic pain. We deconstruct chronic pain into four distinct phases, each with specific mechanisms, and outline current state of knowledge regarding these mechanisms: the limbic brain imparting risk, and the mesolimbic learning processes reorganizing the neocortex into a chronic pain state. Moreover, pain and negative moods are envisioned as a continuum of aversive behavioral learning, which enhance survival by protecting against threats."
85,2015,Therapeutic deep brain stimulation reduces cortical phase-amplitude coupling in Parkinson's disease,"Coralie de Hemptinne, Nicole C. Swann, J. Ostrem, Elena S. Ryapolova-Webb, M. S. Luciano, N. Galifianakis, et al.",Nature Neuroscience,2015-04-13,577,37,151.47,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;neural-signals;clinical-neuroai;neuromorphic-bci,"Deep brain stimulation (DBS) is increasingly applied for the treatment of brain disorders, but its mechanism of action remains unknown.",high citation signal (577); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nn.3997,a9c94d68ca33c5c26673328b8a78a4e5028eeb4d,https://doi.org/10.1038/nn.3997,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4414895,,JournalArticle,unknown,brain; cortex; cortical; basal ganglia; neuron; brain/neural structure in title,"Deep brain stimulation (DBS) is increasingly applied for the treatment of brain disorders, but its mechanism of action remains unknown. Here we evaluate the effect of basal ganglia DBS on cortical function using invasive cortical recordings in Parkinson's disease (PD) patients undergoing DBS implantation surgery. In the primary motor cortex of PD patients, neuronal population spiking is excessively synchronized to the phase of network oscillations. This manifests in brain surface recordings as exaggerated coupling between the phase of the beta rhythm and the amplitude of broadband activity. We show that acute therapeutic DBS reversibly reduces phase-amplitude interactions over a similar time course as that of the reduction in parkinsonian motor signs. We propose that DBS of the basal ganglia improves cortical function by alleviating excessive beta phase locking of motor cortex neurons."
86,2015,"A randomized, double-blind, placebo-controlled trial of resveratrol for Alzheimer disease","R. S. Turner, Ronald G. Thomas, Suzanne Craft, C. V. van Dyck, Jacobo Mintzer, B. Reynolds, et al.",Neurology,2015-10-20,576,27,162.24,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;neuroimaging;clinical-neuroai,"Objective: A randomized, placebo-controlled, double-blind, multicenter 52-week phase 2 trial of resveratrol in individuals with mild to moderate Alzheimer disease (AD) examined its safety and tolerability and effects on biomarker (plasma Aβ40 and Aβ42, CSF Aβ40, Aβ42, tau, and phospho-tau 181) and volumetric MRI outcomes (primary outcomes) and clinical outcomes (secondary outcomes).",high citation signal (576); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1212/WNL.0000000000002035,4853948d0d886033182e7b3da70a6c79f315a21c,https://doi.org/10.1212/WNL.0000000000002035,,https://n.neurology.org/content/neurology/85/16/1383.full.pdf,,Study; JournalArticle; ClinicalTrial,unknown,brain; mri; classification; explicit brain-structure/AI bridge,"Objective: A randomized, placebo-controlled, double-blind, multicenter 52-week phase 2 trial of resveratrol in individuals with mild to moderate Alzheimer disease (AD) examined its safety and tolerability and effects on biomarker (plasma Aβ40 and Aβ42, CSF Aβ40, Aβ42, tau, and phospho-tau 181) and volumetric MRI outcomes (primary outcomes) and clinical outcomes (secondary outcomes). Methods: Participants (n = 119) were randomized to placebo or resveratrol 500 mg orally once daily (with dose escalation by 500-mg increments every 13 weeks, ending with 1,000 mg twice daily). Brain MRI and CSF collection were performed at baseline and after completion of treatment. Detailed pharmacokinetics were performed on a subset (n = 15) at baseline and weeks 13, 26, 39, and 52. Results: Resveratrol and its major metabolites were measurable in plasma and CSF. The most common adverse events were nausea, diarrhea, and weight loss. CSF Aβ40 and plasma Aβ40 levels declined more in the placebo group than the resveratrol-treated group, resulting in a significant difference at week 52. Brain volume loss was increased by resveratrol treatment compared to placebo. Conclusions: Resveratrol was safe and well-tolerated. Resveratrol and its major metabolites penetrated the blood-brain barrier to have CNS effects. Further studies are required to interpret the biomarker changes associated with resveratrol treatment. Classification of evidence: This study provides Class II evidence that for patients with AD resveratrol is safe, well-tolerated, and alters some AD biomarker trajectories. The study is rated Class II because more than 2 primary outcomes were designated."
87,2015,A large-scale circuit mechanism for hierarchical dynamical processing in the primate cortex,"Rishidev Chaudhuri, K. Knoblauch, M. Gariel, H. Kennedy, Xiao-Jing Wang",bioRxiv,2015-03-26,574,43,142.98,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;neuroimaging,We developed a large-scale dynamical model of the macaque neocortex based on recent quantitative connectivity data.,high citation signal (574); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1101/017137,14acc31819b82bd10b61726e33fb29f2d15f2c31,https://doi.org/10.1101/017137,,https://doi.org/10.1016/j.neuron.2015.09.008,,JournalArticle,unknown,brain; cortex; cortical; connectivity; brain/neural structure in title; historical computation/learning bridge,"We developed a large-scale dynamical model of the macaque neocortex based on recent quantitative connectivity data. A hierarchy of timescales naturally emerges from this system: sensory areas show brief, transient responses to input (appropriate for sensory processing), whereas association areas integrate inputs over time and exhibit persistent activity (suitable for decision-making and working memory). The model displays multiple temporal hierarchies, as evidenced by contrasting responses to visual and somatosensory stimulation. Moreover, slower prefrontal and temporal areas have a disproportionate impact on global brain dynamics. These findings establish for the first time a circuit mechanism for ""temporal receptive windows"" that are progressively enlarged along the cortical hierarchy, extend the concept of working memory from local to large circuits, and suggest a re-interpretation of functional connectivity measures. Conflict of Interest The authors declare no competing financial interests. Acknowledgements We thank Nikola Markov and John Murray for discussions. This work was supported by ONR grant N00014-13-1-0297 and NIH grant R01MH062349 (X.-J.W.) and by ANR-11-BSV4-501 and LABEX CORTEX (ANR-11-LABX-0042) of Université de Lyon, program ""Investissements d'Avenir"" (ANR-11-IDEX-0007) operated by the French National Research Agency (H.K.). The connectivity data is available at www.core-nets.org."
88,2015,Generic decoding of seen and imagined objects using hierarchical visual features,"T. Horikawa, Y. Kamitani",Nature Communications,2015-10-22,563,66,177.43,Structural Neuroimaging and AI,brain-structure;connectome;machine-learning;deep-learning;decoding;neuroimaging;neural-signals,Object recognition is a key function in both human and machine vision.,high citation signal (563); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/ncomms15037,025dbb99945ca3c12365d3e635813045722c9e6c,https://doi.org/10.1038/ncomms15037,,https://doi.org/10.1038/ncomms15037,,JournalArticle,unknown,brain; fmri; mri; ecog; neural; machine learning; neural network; prediction; predictive; decoding; computational neuroscience; explicit brain-structure/AI bridge,"Object recognition is a key function in both human and machine vision. While brain decoding of seen and imagined objects has been achieved, the prediction is limited to training examples. We present a decoding approach for arbitrary objects using the machine vision principle that an object category is represented by a set of features rendered invariant through hierarchical processing. We show that visual features, including those derived from a deep convolutional neural network, can be predicted from fMRI patterns, and that greater accuracy is achieved for low-/high-level features with lower-/higher-level visual areas, respectively. Predicted features are used to identify seen/imagined object categories (extending beyond decoder training) from a set of computed features for numerous object images. Furthermore, decoding of imagined objects reveals progressive recruitment of higher-to-lower visual representations. Our results demonstrate a homology between human and machine vision and its utility for brain-based information retrieval. Machine learning algorithms can decode objects that people see or imagine from their brain activity. Here the authors present a predictive decoder combined with deep neural network representations that generalizes beyond the training set and correctly identifies novel objects that it has never been trained on."
89,2015,"Lipopolysaccharide-induced blood-brain barrier disruption: roles of cyclooxygenase, oxidative stress, neuroinflammation, and elements of the neurovascular unit","W. Banks, Alicia Gray, M. Erickson, Therese S Salameh, M. Damodarasamy, N. Sheibani, et al.",Journal of Neuroinflammation,2015-11-25,562,36,134.2,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Disruption of the blood-brain barrier (BBB) occurs in many diseases and is often mediated by inflammatory and neuroimmune mechanisms.,high citation signal (562); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1186/s12974-015-0434-1,121120716715e885884cb6585ddf195557b28088,https://doi.org/10.1186/s12974-015-0434-1,,https://jneuroinflammation.biomedcentral.com/counter/pdf/10.1186/s12974-015-0434-1,,JournalArticle,unknown,brain; cortex; thalamus; hypothalamus; cerebellum; brain/neural structure in title,"Disruption of the blood-brain barrier (BBB) occurs in many diseases and is often mediated by inflammatory and neuroimmune mechanisms. Inflammation is well established as a cause of BBB disruption, but many mechanistic questions remain. We used lipopolysaccharide (LPS) to induce inflammation and BBB disruption in mice. BBB disruption was measured using 14C-sucrose and radioactively labeled albumin. Brain cytokine responses were measured using multiplex technology and dependence on cyclooxygenase (COX) and oxidative stress determined by treatments with indomethacin and N-acetylcysteine. Astrocyte and microglia/macrophage responses were measured using brain immunohistochemistry. In vitro studies used Transwell cultures of primary brain endothelial cells co- or tri-cultured with astrocytes and pericytes to measure effects of LPS on transendothelial electrical resistance (TEER), cellular distribution of tight junction proteins, and permeability to 14C-sucrose and radioactive albumin. In comparison to LPS-induced weight loss, the BBB was relatively resistant to LPS-induced disruption. Disruption occurred only with the highest dose of LPS and was most evident in the frontal cortex, thalamus, pons-medulla, and cerebellum with no disruption in the hypothalamus. The in vitro and in vivo patterns of LPS-induced disruption as measured with 14C-sucrose, radioactive albumin, and TEER suggested involvement of both paracellular and transcytotic pathways. Disruption as measured with albumin and 14C-sucrose, but not TEER, was blocked by indomethacin. N-acetylcysteine did not affect disruption. In vivo, the measures of neuroinflammation induced by LPS were mainly not reversed by indomethacin. In vitro, the effects on LPS and indomethacin were not altered when brain endothelial cells (BECs) were cultured with astrocytes or pericytes. The BBB is relatively resistant to LPS-induced disruption with some brain regions more vulnerable than others. LPS-induced disruption appears is to be dependent on COX but not on oxidative stress. Based on in vivo and in vitro measures of neuroinflammation, it appears that astrocytes, microglia/macrophages, and pericytes play little role in the LPS-mediated disruption of the BBB."
90,2015,Long-term treatment with responsive brain stimulation in adults with refractory partial seizures,"G. Bergey, M. Morrell, E. Mizrahi, Alica M. Goldman, David King-Stephens, D. Nair, et al.",Neurology,2015-02-24,559,22,168.9,Structural Neuroimaging and AI,brain-structure;connectome;machine-learning;clinical-neuroai;neuromorphic-bci,Objective: The long-term efficacy and safety of responsive direct neurostimulation was assessed in adults with medically refractory partial onset seizures.,high citation signal (559); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1212/WNL.0000000000001280,000b73a69d9d3202314cf5a949bbbc41d1138de0,https://doi.org/10.1212/WNL.0000000000001280,,https://n.neurology.org/content/neurology/84/8/810.full.pdf,,Study; JournalArticle,unknown,brain; cortical; classification; brain/neural structure in title; explicit brain-structure/AI bridge,"Objective: The long-term efficacy and safety of responsive direct neurostimulation was assessed in adults with medically refractory partial onset seizures. Methods: All participants were treated with a cranially implanted responsive neurostimulator that delivers stimulation to 1 or 2 seizure foci via chronically implanted electrodes when specific electrocorticographic patterns are detected (RNS System). Participants had completed a 2-year primarily open-label safety study (n = 65) or a 2-year randomized blinded controlled safety and efficacy study (n = 191); 230 participants transitioned into an ongoing 7-year study to assess safety and efficacy. Results: The average participant was 34 (±11.4) years old with epilepsy for 19.6 (±11.4) years. The median preimplant frequency of disabling partial or generalized tonic-clonic seizures was 10.2 seizures a month. The median percent seizure reduction in the randomized blinded controlled trial was 44% at 1 year and 53% at 2 years (p < 0.0001, generalized estimating equation) and ranged from 48% to 66% over postimplant years 3 through 6 in the long-term study. Improvements in quality of life were maintained (p < 0.05). The most common serious device-related adverse events over the mean 5.4 years of follow-up were implant site infection (9.0%) involving soft tissue and neurostimulator explantation (4.7%). Conclusions: The RNS System is the first direct brain responsive neurostimulator. Acute and sustained efficacy and safety were demonstrated in adults with medically refractory partial onset seizures arising from 1 or 2 foci over a mean follow-up of 5.4 years. This experience supports the RNS System as a treatment option for refractory partial seizures. Classification of evidence: This study provides Class IV evidence that for adults with medically refractory partial onset seizures, responsive direct cortical stimulation reduces seizures and improves quality of life over a mean follow-up of 5.4 years."
91,2015,Disruption of DNA methylation-dependent long gene repression in Rett syndrome,"Harrison W. Gabel, Benyam Z. Kinde, Hume Stroud, C. S. Gilbert, D. Harmin, Nathaniel R Kastan, et al.",Nature,2015-03-11,558,48,142.07,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Disruption of the MECP2 gene leads to Rett syndrome (RTT), a severe neurological disorder with features of autism.",high citation signal (558); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature14319,83df06132758dd0bddd14849b52f5ebd73f1e501,https://doi.org/10.1038/nature14319,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4480648,,JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"Disruption of the MECP2 gene leads to Rett syndrome (RTT), a severe neurological disorder with features of autism. MECP2 encodes a methyl-DNA-binding protein that has been proposed to function as a transcriptional repressor, but despite numerous mouse studies examining neuronal gene expression in Mecp2 mutants, no clear model has emerged for how MeCP2 protein regulates transcription. Here we identify a genome-wide length-dependent increase in gene expression in MeCP2 mutant mouse models and human RTT brains. We present evidence that MeCP2 represses gene expression by binding to methylated CA sites within long genes, and that in neurons lacking MeCP2, decreasing the expression of long genes attenuates RTT-associated cellular deficits. In addition, we find that long genes as a population are enriched for neuronal functions and selectively expressed in the brain. These findings suggest that mutations in MeCP2 may cause neurological dysfunction by specifically disrupting long gene expression in the brain."
92,2015,Decoding motor imagery from the posterior parietal cortex of a tetraplegic human,"T. Aflalo, S. Kellis, Christian Klaes, Brian Lee, Ying Shi, K. Pejsa, et al.",Science,2015-05-22,557,24,173.64,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;clinical-neuroai;neuromorphic-bci,Brain imagination to control external devices Studies in monkeys have implicated the brain's posterior parietal cortex in high-level coding of planned and imagined actions.,high citation signal (557); recognized venue; open-access PDF metadata; brain-structure signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.aaa5417,403b2b1f754bd2546b42ccfc6213f2eb44cf14a0,https://doi.org/10.1126/science.aaa5417,,https://science.sciencemag.org/content/sci/348/6237/906.full.pdf,,JournalArticle,unknown,brain; cortex; neuron; neural; decoding; bci; brain/neural structure in title; explicit brain-structure/AI bridge,"Brain imagination to control external devices Studies in monkeys have implicated the brain's posterior parietal cortex in high-level coding of planned and imagined actions. Aflalo et al. implanted two microelectrode arrays in the posterior parietal cortex of a tetraplegic patient (see the Perspective by Pruszynski and Diedrichsen). They asked the patient to imagine various types of limb or eye movements. As predicted, motor imagery involved the same types of neural population activity involved in actual movements, which could potentially be exploited in prosthetic limb control. Science, this issue p. 906; see also p. 860 Neurons in the human posterior parietal cortex encode high-level aspects of imagined movements. [Also see Perspective by Pruszynski and Diedrichsen] Nonhuman primate and human studies have suggested that populations of neurons in the posterior parietal cortex (PPC) may represent high-level aspects of action planning that can be used to control external devices as part of a brain-machine interface. However, there is no direct neuron-recording evidence that human PPC is involved in action planning, and the suitability of these signals for neuroprosthetic control has not been tested. We recorded neural population activity with arrays of microelectrodes implanted in the PPC of a tetraplegic subject. Motor imagery could be decoded from these neural populations, including imagined goals, trajectories, and types of movement. These findings indicate that the PPC of humans represents high-level, cognitive aspects of action and that the PPC can be a rich source for cognitive control signals for neural prosthetics that assist paralyzed patients."
93,2015,Induction of a common microglia gene expression signature by aging and neurodegenerative conditions: a co-expression meta-analysis,"I. Holtman, D. D. A. Raj, Jeremy A. Miller, W. Schaafsma, Zhuoran Yin, N. Brouwer, et al.",Acta Neuropathologica Communications,2015-05-23,556,34,132.41,General Brain-AI Structure Reviews and Methods,brain-structure;connectome;clinical-neuroai,Microglia are tissue macrophages of the central nervous system that monitor brain homeostasis and react upon neuronal damage and stress.,high citation signal (556); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1186/s40478-015-0203-5,7efd86f2a60222370c3a1e15013a2fa9fa0d9f27,https://doi.org/10.1186/s40478-015-0203-5,,https://actaneurocomms.biomedcentral.com/counter/pdf/10.1186/s40478-015-0203-5,,MetaAnalysis; JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"Microglia are tissue macrophages of the central nervous system that monitor brain homeostasis and react upon neuronal damage and stress. Aging and neurodegeneration induce a hypersensitive, pro-inflammatory phenotype, referred to as primed microglia. To determine the gene expression signature of priming, the transcriptomes of microglia in aging, Alzheimer's disease (AD), and amyotrophic lateral sclerosis (ALS) mouse models were compared using Weighted Gene Co-expression Network Analysis (WGCNA). A highly consistent consensus transcriptional profile of up-regulated genes was identified, which prominently differed from the acute inflammatory gene network induced by lipopolysaccharide (LPS). Where the acute inflammatory network was significantly enriched for NF-κB signaling, the primed microglia profile contained key features related to phagosome, lysosome, antigen presentation, and AD signaling. In addition, specific signatures for aging, AD, and ALS were identified. Microglia priming induces a highly conserved transcriptional signature with aging- and disease-specific aspects."
