rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
56,1970,Isolation and characterization of membranes from rat cerebral cortex.,"W. Mcbride, H. Mahler, W. Moore, F. P. White",Journal of Neurobiology,1970,29,1,74.42,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Isolation and characterization of membranes from rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (29); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/NEU.480020107,39168718912f687cfaee8d5a4551515d6114f03c,https://doi.org/10.1002/NEU.480020107,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
57,1970,Hyperbaric Oxygen: Effects on Metabolism and Ionic Movement in Cerebral Cortex Slices,"P. Joanny, J. Corriol, Fran�ois Brue",Science,1970-03-13,28,0,85.81,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Hyperbaric Oxygen: Effects on Metabolism and Ionic Movement in Cerebral Cortex Slices within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (28); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.167.3924.1508,f681ef65506f314fd865b8671fe98e9435c89b1b,https://doi.org/10.1126/science.167.3924.1508,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
58,1970,Polyamines and amino acid incorporation in vitro into microsomes of rat cerebral cortex.,P. Giorgi,Biochemical Journal,1970-12-01,28,0,76.81,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Polyamines and amino acid incorporation in vitro into microsomes of rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (28); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ1200643,cbe4725680653049fcefb80a061f7f7cd46436ee,https://doi.org/10.1042/BJ1200643,,https://europepmc.org/articles/pmc1179646?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
59,1970,Incorporation of (Me-14C)choline into phosphatidyl choline of rat cerebral cortex membranes in vitro.,"G. Lunt, E. Lapetina",Brain Research,1970-03-17,26,0,84.53,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Incorporation of (Me-14C)choline into phosphatidyl choline of rat cerebral cortex membranes in vitro. within General Brain Science and Reviews.,high citation signal (26); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(70)90128-9,f48f99ecff6071cf83a08169dd1ac6efdb6cd811,https://doi.org/10.1016/0006-8993(70)90128-9,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
60,1970,The magnitude of the extracellular space in electron micrographs of superficial and deep regions of the cerebral cortex.,"A. van Harreveld, J. Steiner",Journal of Cell Science,1970-05-01,26,0,85.73,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions The magnitude of the extracellular space in electron micrographs of superficial and deep regions of the cerebral cortex. within General Brain Science and Reviews.,high citation signal (26); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,e5c7d7eac93c17a967936298f78d45305861fdf2,https://www.semanticscholar.org/paper/e5c7d7eac93c17a967936298f78d45305861fdf2,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
61,1970,Subcellular distribution of thiamine pyrophosphatase in rat cerebral cortex.,"L. Seijo, Rodriguez de Lores Arna",Biochimica et Biophysica Acta,1970-09-15,25,0,71.85,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Subcellular distribution of thiamine pyrophosphatase in rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (25); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0005-2736(70)90269-5,9e51b55f71eb83a3892e48a77952663b00097a5c,https://doi.org/10.1016/0005-2736(70)90269-5,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
62,1970,"Microinjections of tubocurarine, leptazol, strychnine and picrotoxin into the cerebral cortex of anaesthetized cats","U. Banerjee, W. Feldberg, V. Georgiev",British Journal of Pharmacology,1970-09-01,24,0,74.14,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Microinjections of tubocurarine, leptazol, strychnine and picrotoxin into the cerebral cortex of anaesthetized cats within General Brain Science and Reviews.",high citation signal (24); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1476-5381.1970.tb10606.x,591acc529e0a6897021f4c151b69b8ac8dee6736,https://doi.org/10.1111/j.1476-5381.1970.tb10606.x,,https://europepmc.org/articles/pmc1702708?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
63,1970,PURIFICATION AND CHARACTERISTICS OF RNase INHIBITOR FROM PIG CEREBRAL CORTEX,"Y. Takahashi, K. Mase, Y. Suzuki",Journal of Neurochemistry,1970-10-01,23,0,70.4,General Brain-AI Structure Reviews and Methods,brain-structure,Positions PURIFICATION AND CHARACTERISTICS OF RNase INHIBITOR FROM PIG CEREBRAL CORTEX within General Brain Science and Reviews.,high citation signal (23); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1970.tb00510.x,1193e64159d9553cd2e79e00e9851d7a9cc531bb,https://doi.org/10.1111/j.1471-4159.1970.tb00510.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
64,1970,Effects of morphine and levorphanol on brain acetylcholine content in mice.,"J. Richter, A. Goldstein",Journal of Pharmacology and Experimental Therapeutics,1970-12-01,22,0,71.64,General Brain-AI Structure Reviews and Methods,brain-structure,A modest increase in brain acetyicholine has been demonstrated with both morphine and levorphanol.,high citation signal (22); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)28743-2,132acd843371963ce8c4fe4bf1ea49963f5177de,https://doi.org/10.1016/s0022-3565(25)28743-2,,,,JournalArticle,unknown,brain; cerebral; cortex; cerebellum; brain/neural structure in title,"A modest increase in brain acetyicholine has been demonstrated with both morphine and levorphanol. It occurs in the ""free"" and ""bound"" fractions of acetyicholine but usually is largest and most significant in the latter. Similar increases were found in the pooled cerebral cortex and cerebellum and in the rest of the brain when these regions were examined separately. The inert stereoiaomer dextrorphan, at a dose equal to an effective dose of levorphanol, did not cause an increase in brain acetyicholine. In mice made tolerant to the analgesic effect of levorphanol by repeated injection, only a small increase in brain acetylcholine occurred."
65,1970,Cervico-lumbar reflex interactions involving a proprioceptive receiving area of the cerebral cortex,V. C. Abrahams,Journal of Physiology,1970-07-01,22,1,72.64,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Cervico-lumbar reflex interactions involving a proprioceptive receiving area of the cerebral cortex within General Brain Science and Reviews.,high citation signal (22); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1970.sp009154,6371fcededdc9a28e0467d15441feccc0160c641,https://doi.org/10.1113/jphysiol.1970.sp009154,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1396038,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
66,1970,"BINDING OF d-[DIMETHYL14C]TUBOCURARINE, ACETYLCHOLINESTERASE AND PROTEOLIPIDS IN SUBCELLULAR MEMBRANES OF CEREBRAL CORTEX OF THE DEVELOPING RAT 1","C. Gömez, J. Pasquini, E. Soto, E. Robertis",Journal of Neurochemistry,1970-10-01,21,0,68.84,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions BINDING OF d-[DIMETHYL14C]TUBOCURARINE, ACETYLCHOLINESTERASE AND PROTEOLIPIDS IN SUBCELLULAR MEMBRANES OF CEREBRAL CORTEX OF THE DEVELOPING RAT 1 within General Brain Science and Reviews.",high citation signal (21); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1970.tb00515.x,c3fd3cd8291edae11d09a5617cf7508f1d87b0c3,https://doi.org/10.1111/j.1471-4159.1970.tb00515.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
67,1970,The role of bound potassium ions in the hydrolysis of low concentrations of adenosine triphosphate by preparations of membrane fragments from ox brain cerebral cortex.,"P. Goldfarb, R. Rodnight",Biochemical Journal,1970-11-01,20,0,71.0,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The role of bound potassium ions in the hydrolysis of low concentrations of adenosine triphosphate by preparations of membrane fragments from ox brain cerebral cortex. within General Brain Science and Reviews.,high citation signal (20); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ1200015,69f7ca0d3342c902c630a1f001a843bf868503ce,https://doi.org/10.1042/BJ1200015,,https://europepmc.org/articles/pmc1179564?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
68,1970,"Morphine and the incorporation of 32-orthophosphate in vivo into phospholipids of the guinea pig cerebral cortex, liver and subcellular fractions.",S. Mulé,Biochemical Pharmacology,1970-02-01,19,0,67.12,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Morphine and the incorporation of 32-orthophosphate in vivo into phospholipids of the guinea pig cerebral cortex, liver and subcellular fractions. within General Brain Science and Reviews.",high citation signal (19); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-2952(70)90213-3,ba60ee84663f3cfbdfda229db296e370bc486ab7,https://doi.org/10.1016/0006-2952(70)90213-3,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
69,1970,Quantitative studies of postnatal changes in synapses in rat superficial motor cerebral cortex,"M. Armstrong-James, Read Johnson",Zeitschrift für Zellforschung und Mikroskopische Anatomie,1970-12-01,19,0,67.12,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Quantitative studies of postnatal changes in synapses in rat superficial motor cerebral cortex within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (19); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00330104,e1782f2601e20a50afd70e260aab1c8c64566315,https://doi.org/10.1007/BF00330104,,,,JournalArticle,unknown,cerebral; cortex; synapse; brain/neural structure in title,
70,1970,Effects of morphine and pentobarbitone on acetylcholine synthesis by rat cerebral cortex,M. Sharkawi,British Journal of Pharmacology,1970-09-01,18,0,69.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effects of morphine and pentobarbitone on acetylcholine synthesis by rat cerebral cortex within General Brain Science and Reviews.,high citation signal (18); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1476-5381.1970.tb10613.x,91f6965e21dfa2e7c97927cca62145c5610d528e,https://doi.org/10.1111/j.1476-5381.1970.tb10613.x,,https://europepmc.org/articles/pmc1702673?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
71,1970,A mathematical model to determine viscoelastic behavior of in vivo primate brain.,"A. E. Engin, Han-Chou Wang",Journal of Biomechanics,1970-05-01,17,0,72.23,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions A mathematical model to determine viscoelastic behavior of in vivo primate brain. within Cognitive and Systems Neuroscience.,high citation signal (17); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0021-9290(70)90030-8,658b68052a961f776e96c9b8b31b402faaaea4ab,https://doi.org/10.1016/0021-9290(70)90030-8,,http://deepblue.lib.umich.edu/bitstream/2027.42/32763/1/0000134.pdf,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
72,1970,"The effect of morphine, nalorphine, naloxone, pentazocine, cyclazocine and oxotremorine on the synthesis and release of acetylcholine by mouse cerebral cortex slices in vitro.","J. Howes, L. Harris, W. Dewey",Archives internationales de pharmacodynamie et de therapie,1970-04-01,17,0,65.23,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The effect of morphine, nalorphine, naloxone, pentazocine, cyclazocine and oxotremorine on the synthesis and release of acetylcholine by mouse cerebral cortex slices in vitro. within General Brain Science and Reviews.",high citation signal (17); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,5de2b1e6e655e34a1ed014c34c17b19f4da02d6f,https://www.semanticscholar.org/paper/5de2b1e6e655e34a1ed014c34c17b19f4da02d6f,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
73,1970,"Melanophore and adrenocortical stimulating activities of substances from the pars intermedia, pars distalis, hypothalamus and cerebral cortex of the frog, Rana pipiens.","J. P. Preslock, Howard J. Brinkley","Life sciences. Pt. 2: Biochemistry, general and molecular biology",1970-12-08,16,0,80.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Melanophore and adrenocortical stimulating activities of substances from the pars intermedia, pars distalis, hypothalamus and cerebral cortex of the frog, Rana pipiens. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (16); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0024-3205(70)90118-9,e4ac72c4238d140cc52d610e198bf5734b336634,https://doi.org/10.1016/0024-3205(70)90118-9,,,,JournalArticle,unknown,cerebral; cortex; cortical; thalamus; hypothalamus; brain/neural structure in title,
74,1970,Pharmacological significances of peptidase and proteinase in the brain. 3. Substrate specificity and amino acid composition of partially purified enzyme inactivating bradykinin in rat brain.,"T. Shikimi, S. Houki, H. Iwata",Japanese Journal of Pharmacology,1970,16,0,67.2,General Brain-AI Structure Reviews and Methods,brain-structure,"The existence of a bradykinin-like substance in nervous tissue has been reported (1), and the enzymatic inactivation of bradykinin by a neural tissue extract are also confirmed (2, 3).",high citation signal (16); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1254/JJP.20.80,ca68c208bf639cae3ca9ecf44af8b88905a6584e,https://doi.org/10.1254/JJP.20.80,,https://doi.org/10.1254/jjp.20.80,,JournalArticle,unknown,brain; cerebral; neural; brain/neural structure in title,"The existence of a bradykinin-like substance in nervous tissue has been reported (1), and the enzymatic inactivation of bradykinin by a neural tissue extract are also confirmed (2, 3). The purification and properties of the enzyme in rat brain inactivating bradykinin were reported in preceding papers from this laboratory (4, 5). This communication describes changes of spontaneous motor activity in mouse after intracerebral injection of bradykinin and the role of the enzyme inactivating bradykinin (kininase) in mouse brain."
75,1970,The effect of electrical stimulation and ouabain on the uptake and efflux of L-[U-14C] valine in chopped tissue from guinea-pig cerebral cortex.,"C. Jones, P. Banks",Biochemical Journal,1970-08-01,16,0,67.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The effect of electrical stimulation and ouabain on the uptake and efflux of L-[U-14C] valine in chopped tissue from guinea-pig cerebral cortex. within General Brain Science and Reviews.,high citation signal (16); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ1180801,c1bd020d880feaaf0bd0c773d22d2d48c09de247,https://doi.org/10.1042/BJ1180801,,https://europepmc.org/articles/pmc1179290?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
76,1970,The maturation of human cerebral cortex in electron microscopy study of post-mortem punctures in premature infants.,J. Gruner,Biology of the Neonate,1970,15,0,63.11,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The maturation of human cerebral cortex in electron microscopy study of post-mortem punctures in premature infants. within General Brain Science and Reviews.,high citation signal (15); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1159/000240281,2f44d278dca6fec1233439165d02b77cda208093,https://doi.org/10.1159/000240281,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
77,1970,Effects of general stimulant drugs on the electrical responses of isolated slabs of cat's cerebral cortex,"G. B. Frank, K. Jhamandas",British Journal of Pharmacology,1970-08-01,14,0,64.94,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effects of general stimulant drugs on the electrical responses of isolated slabs of cat's cerebral cortex within General Brain Science and Reviews.,high citation signal (14); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1476-5381.1970.tb09897.x,6235f58c68612c07e6005ad666d3ddee83caedd5,https://doi.org/10.1111/j.1476-5381.1970.tb09897.x,,https://europepmc.org/articles/pmc1702720?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
78,1970,Enzymic dissection of cerebral cortex synapses.,"F. Barrantes, G. Lunt",Brain Research,1970-10-28,12,0,71.37,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Enzymic dissection of cerebral cortex synapses. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (12); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(70)90058-2,771be261bf66091f00f8787fc10ec9f27ce6fe7c,https://doi.org/10.1016/0006-8993(70)90058-2,,,,JournalArticle,unknown,cerebral; cortex; synapse; brain/neural structure in title,
79,1970,Localization of visual patterns by neurons in cerebral cortex of the cat.,G. Mandl,Journal of Neurophysiology,1970-11-01,12,0,59.37,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Localization of visual patterns by neurons in cerebral cortex of the cat. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (12); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1970.33.6.812,3187364a8fb159087a3075179b89e68ff2464c50,https://doi.org/10.1152/JN.1970.33.6.812,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
80,1970,REVERSIBLE CHANGES IN GLUTAMINE LEVELS IN THE CAT CEREBRAL CORTEX EVOKED BY AFFERENT ELECTRICAL STIMULATION AND BY ADMINISTRATION OF PENTAMETHYLENETETRAZOLE (PENTYLENETETRAZOL),J. Dobkin,Journal of Neurochemistry,1970-02-01,12,0,59.37,General Brain-AI Structure Reviews and Methods,brain-structure,Positions REVERSIBLE CHANGES IN GLUTAMINE LEVELS IN THE CAT CEREBRAL CORTEX EVOKED BY AFFERENT ELECTRICAL STIMULATION AND BY ADMINISTRATION OF PENTAMETHYLENETETRAZOLE (PENTYLENETETRAZOL) within General Brain Science and Reviews.,high citation signal (12); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1970.tb02206.x,fc6a3a806fb002b189e6d1de10b5f15ef140bf16,https://doi.org/10.1111/j.1471-4159.1970.tb02206.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
81,1970,Rhythmicity of RNA polymerase activity and RNA levels in nuclei of rat cerebral cortex 1,"J. H. Merritt, T. S. Sulkowski",Journal of Neurochemistry,1970-08-01,12,0,59.37,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Rhythmicity of RNA polymerase activity and RNA levels in nuclei of rat cerebral cortex 1 within General Brain Science and Reviews.,high citation signal (12); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1970.tb03382.x,c1d488acfef245b0a2600bfd191c72d72b2152ef,https://doi.org/10.1111/j.1471-4159.1970.tb03382.x,,,,JournalArticle; Review,unknown,brain; cerebral; cortex; brain/neural structure in title,
82,1970,"Role of selenium in neural physiology of avian species. 1. The distribution of selenium in tissues of chickens, turkeys and coturnix.","L. McFarland, C. Winget, W. Wilson, C. Johnson",Poultry Science,1970,11,0,96.13,General Brain-AI Structure Reviews and Methods,brain-structure;deep-learning,"Abstract THE existence of extra-retinal photoreceptors in the brain has been suggested by numerous workers, e.g., Oishi et al.",high citation signal (11); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.3382/PS.0490216,dbc6c564321f41cd7ce5624786801edcabdd5ac3,https://doi.org/10.3382/PS.0490216,,https://doi.org/10.3382/ps.0490216,,JournalArticle; Review,unknown,brain; neural; transformer; brain/neural structure in title; explicit brain-structure/AI bridge,"Abstract THE existence of extra-retinal photoreceptors in the brain has been suggested by numerous workers, e.g., Oishi et al. (1966) and Menaker (1968). However, microscopic examination of the pineal and of the brain reveal no pigmented photoreceptors. The suggestion that retinal selenium may have an important role as a photon receptor and energy transformer (Aberg, 1966) suggested to us that other neural areas may be high in selenium. Present technological application of the element in photocells appear to involve only the elemental forms, and it was thought that a general survey of tissues for selenium concentrations without regard to oxidation-reduction status might provide a starting point for an investigation of a possible role of the element in certain aspects of avian physiology. This is a report on the relative distribution of selenium in not only the pineal but also in other avian tissues. Although toxic aspects of excess selenium in animal…"
83,1970,Testosterone's influence on brain enzymes in the developing chick.,"L. Kilgore, B. Glick",Poultry Science,1970,11,0,78.93,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Abstract MALE birds that have been exposed to testosterone propionate in the early embryo stage manifest less reproductive efficiency than normal birds (Glick, 1961, 1965, 1966).",high citation signal (11); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3382/PS.0490016,0c7c7fef21dc43093f45bee77a5d6595795c7baf,https://doi.org/10.3382/PS.0490016,,https://doi.org/10.3382/ps.0490016,,JournalArticle,unknown,brain; neural; brain/neural structure in title; historical computation/learning bridge,"Abstract MALE birds that have been exposed to testosterone propionate in the early embryo stage manifest less reproductive efficiency than normal birds (Glick, 1961, 1965, 1966). Evidently a neural mechanism necessary for the expression of the male mating pattern is affected during the period or organization and differentiation of sexual function (Glick, 1966). An avian model was produced by dipping eggs on the third day of incubation in a 2.56% solution of testosterone propionate in alcohol. The chicks or embryos from these eggs will be referred to as T.P. chicks or T.P. embryos. The following study was designed to investigate the possibility that the abnormal mating behavior of male T.P. birds might be related to a modification of brain enzymes during embryonic development. Since alkaline phosphatase (A.P.) activity in the developing embryo is associated with differentiation (Krugelis, 1950; Lovtrup, 1955; Moog, 1944; and Rogers et al., 1960), the activity of this…"
84,1970,[Acoustic projection in the dolphin cerebral cortex].,"T. F. Ladygina, A. Supin",Fiziologicheskii zhurnal SSSR imeni I. M. Sechenova,1970,11,0,57.93,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Acoustic projection in the dolphin cerebral cortex]. within General Brain Science and Reviews.,high citation signal (11); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,259acd9fbb483390b8b255b2b36789717879d702,https://www.semanticscholar.org/paper/259acd9fbb483390b8b255b2b36789717879d702,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
85,1970,Acoustic projection in the dolphin cerebral cortex,"Ladygina Tf, Supin AIa",Unknown venue,1970-11-01,11,0,57.93,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Acoustic projection in the dolphin cerebral cortex within General Brain Science and Reviews.,high citation signal (11); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,96d7ea736a7ed99f3f42e839acaa550a3ffb88d3,https://www.semanticscholar.org/paper/96d7ea736a7ed99f3f42e839acaa550a3ffb88d3,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
