rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
76,2008,"Decision theory, reinforcement learning, and the brain","P. Dayan, N. Daw","Cognitive, Affective, & Behavioral Neuroscience",2008-12-01,596,14,164.45,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;brain-inspired-ai,"Positions Decision theory, reinforcement learning, and the brain within Cognitive and Systems Neuroscience.",high citation signal (596); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3758/CABN.8.4.429,5fff3cc67bc1e27fca6f92aba00056d17f52e5a7,https://doi.org/10.3758/CABN.8.4.429,,https://link.springer.com/content/pdf/10.3758/CABN.8.4.429.pdf,,Review; JournalArticle,unknown,brain; reinforcement learning; brain/neural structure in title; explicit brain-structure/AI bridge,
77,2008,"""Who"" Is Saying ""What""? Brain-Based Decoding of Human Voice and Speech","E. Formisano, Federico De Martino, M. Bonte, R. Goebel",Science,2008-11-07,590,36,174.67,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;decoding;neuroimaging;neural-signals,"Can we decipher speech content (""what"" is being said) and speaker identity (""who"" is saying it) from observations of brain activity of a listener?",high citation signal (590); recognized venue; open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.1164318,0af2fa5ea40018fbf3a02498f0e3648459af275a,https://doi.org/10.1126/science.1164318,,https://cris.maastrichtuniversity.nl/files/75820506/Formisano_2008_Who_is_saying_what_Brain_baed.pdf,,JournalArticle,unknown,brain; cortex; cortical; eeg; meg; ecog; decoding; brain/neural structure in title; explicit brain-structure/AI bridge,"Can we decipher speech content (""what"" is being said) and speaker identity (""who"" is saying it) from observations of brain activity of a listener? Here, we combine functional magnetic resonance imaging with a data-mining algorithm and retrieve what and whom a person is listening to from the neural fingerprints that speech and voice signals elicit in the listener's auditory cortex. These cortical fingerprints are spatially distributed and insensitive to acoustic variations of the input so as to permit the brain-based recognition of learned speech from unknown speakers and of learned voices from previously unheard utterances. Our findings unravel the detailed cortical layout and computational properties of the neural populations at the basis of human speech recognition and speaker identification."
78,2008,Modulation of Temporally Coherent Brain Networks Estimated Using ICA at Rest and During Cognitive Tasks,"V. Calhoun, K. Kiehl, G. Pearlson",Human Brain Mapping,2008-04-25,585,42,146.52,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging;clinical-neuroai,"Brain regions which exhibit temporally coherent fluctuations, have been increasingly studied using functional magnetic resonance imaging (fMRI).",high citation signal (585); recognized venue; open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/hbm.20581,6fc52c9ca83d84c9ccda1d1a22db5c05cd4e8717,https://doi.org/10.1002/hbm.20581,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2649823,,JournalArticle; Review,unknown,brain; fmri; mri; brain/neural structure in title,"Brain regions which exhibit temporally coherent fluctuations, have been increasingly studied using functional magnetic resonance imaging (fMRI). Such networks are often identified in the context of an fMRI scan collected during rest (and thus are called ""resting state networks""); however, they are also present during (and modulated by) the performance of a cognitive task. In this article, we will refer to such networks as temporally coherent networks (TCNs). Although there is still some debate over the physiological source of these fluctuations, TCNs are being studied in a variety of ways. Recent studies have examined ways TCNs can be used to identify patterns associated with various brain disorders (e.g. schizophrenia, autism or Alzheimer's disease). Independent component analysis (ICA) is one method being used to identify TCNs. ICA is a data driven approach which is especially useful for decomposing activation during complex cognitive tasks where multiple operations occur simultaneously. In this article we review recent TCN studies with emphasis on those that use ICA. We also present new results showing that TCNs are robust, and can be consistently identified at rest and during performance of a cognitive task in healthy individuals and in patients with schizophrenia. In addition, multiple TCNs show temporal and spatial modulation during the cognitive task versus rest. In summary, TCNs show considerable promise as potential imaging biological markers of brain diseases, though each network needs to be studied in more detail. Hum Brain Mapp, 2008. © 2008 Wiley-Liss, Inc."
79,2008,Interictal high-frequency oscillations (80-500 Hz) are an indicator of seizure onset areas independent of spikes in the human epileptic brain,"J. Jacobs, P. LeVan, Rahul Chander, Jeffery A. Hall, F. Dubeau, J. Gotman",Epilepsia,2008-11-01,583,29,132.06,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Interictal high-frequency oscillations (80-500 Hz) are an indicator of seizure onset areas independent of spikes in the human epileptic brain within EEG, MEG, and Electrophysiology.",high citation signal (583); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1528-1167.2008.01656.x,09b3c396d9a5b59057c7514ad41afbbfac9c7444,https://doi.org/10.1111/j.1528-1167.2008.01656.x,,https://europepmc.org/articles/pmc3792077?pdf=render,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
80,2008,Brain Glucose Hypometabolism and Oxidative Stress in Preclinical Alzheimer's Disease,"Lisa Mosconi, A. Pupi, M. D. de Leon",Annals of the New York Academy of Sciences,2008-12-01,581,15,146.4,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;neuroimaging;clinical-neuroai,One of the main features of Alzheimer's disease (AD) is the severe reduction of the cerebral metabolic rate for glucose (CMRglc).,high citation signal (581); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1196/annals.1427.007,456de229f4ec20298bb13453991415ccc78145b5,https://doi.org/10.1196/annals.1427.007,,https://europepmc.org/articles/pmc2661241?pdf=render,,Review; JournalArticle,unknown,brain; cerebral; neuron; brain/neural structure in title,"One of the main features of Alzheimer's disease (AD) is the severe reduction of the cerebral metabolic rate for glucose (CMRglc). In vivo imaging using positron emission tomography with 2-[18F]fluoro-2-deoxy-D-glucose (FDG-PET) demonstrates consistent and progressive CMRglc reductions in AD patients, the extent and topography of which correlate with symptom severity. Increasing evidence suggests that CMRglc reductions occur at the preclinical stages of AD. CMRglc reductions were observed on FDG-PET before the onset of disease in several groups of at-risk individuals, including patients with mild cognitive impairment (MCI), often a prodrome to AD; presymptomatic individuals carrying mutations responsible for early-onset familial AD; cognitively normal elderly individuals followed for several years until they declined to MCI and eventually to AD; normal, middle-aged individuals who expressed subjective memory complaints and were carriers of the apolipoprotein E epsilon-4 allele, a strong genetic risk factor for late-onset AD. However, the causes of the early metabolic dysfunction forerunning the onset of AD are not known. An increasing body of evidence indicates a deficient or altered energy metabolism that could change the overall oxidative microenvironment for neurons during the pathogenesis and progression of AD, leading to alterations in mitochondrial enzymes and in glucose metabolism in AD brain tissue. The present paper reviews findings that implicate hypometabolism and oxidative stress as crucial players in the initiation and progression of synaptic pathology in AD."
81,2008,SLEEP AS A FUNDAMENTAL PROPERTY OF NEURONAL ASSEMBLIES,"J. Krueger, D. Rector, Sandip Roy, Hans P. A. Van Dongen, G. Belenky, J. Panksepp",Nature Reviews Neuroscience,2008-11-05,580,20,145.97,General Brain-AI Structure Reviews and Methods,brain-structure;connectome,"Sleep is vital to cognitive performance, productivity, health and well-being.",high citation signal (580); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nrn2521,64d873b30609045dc846e5d1722ee34e16ac1a71,https://doi.org/10.1038/nrn2521,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2586424,,Review; JournalArticle,unknown,brain; cortical; neuron; historical computation/learning bridge,"Sleep is vital to cognitive performance, productivity, health and well-being. Earlier theories of sleep presumed that it occurred at the level of the whole organism and that it was governed by central control mechanisms. However, evidence now indicates that sleep might be regulated at a more local level in the brain: it seems to be a fundamental property of neuronal networks and is dependent on prior activity in each network. Such local-network sleep might be initiated by metabolically driven changes in the production of sleep-regulatory substances. We discuss a mathematical model which illustrates that the sleep-like states of individual cortical columns can be synchronized through humoral and electrical connections, and that whole-organism sleep occurs as an emergent property of local-network interactions."
82,2008,Patterns of Positive Selection in Six Mammalian Genomes,"C. Kosiol, T. Vinař, R. D. da Fonseca, M. Hubisz, C. Bustamante, R. Nielsen, et al.",PLoS Genetics,2008-08-01,579,35,144.73,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Genome-wide scans for positively selected genes (PSGs) in mammals have provided insight into the dynamics of genome evolution, the genetic basis of differences between species, and the functions of individual genes.",high citation signal (579); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1371/journal.pgen.1000144,d803f70d0904003f7d50032aab0c2da775fdb81e,https://doi.org/10.1371/journal.pgen.1000144,,https://journals.plos.org/plosgenetics/article/file?id=10.1371/journal.pgen.1000144&type=printable,,JournalArticle; Study,unknown,brain; bayesian; explicit brain-structure/AI bridge,"Genome-wide scans for positively selected genes (PSGs) in mammals have provided insight into the dynamics of genome evolution, the genetic basis of differences between species, and the functions of individual genes. However, previous scans have been limited in power and accuracy owing to small numbers of available genomes. Here we present the most comprehensive examination of mammalian PSGs to date, using the six high-coverage genome assemblies now available for eutherian mammals. The increased phylogenetic depth of this dataset results in substantially improved statistical power, and permits several new lineage- and clade-specific tests to be applied. Of ∼16,500 human genes with high-confidence orthologs in at least two other species, 400 genes showed significant evidence of positive selection (FDR<0.05), according to a standard likelihood ratio test. An additional 144 genes showed evidence of positive selection on particular lineages or clades. As in previous studies, the identified PSGs were enriched for roles in defense/immunity, chemosensory perception, and reproduction, but enrichments were also evident for more specific functions, such as complement-mediated immunity and taste perception. Several pathways were strongly enriched for PSGs, suggesting possible co-evolution of interacting genes. A novel Bayesian analysis of the possible ""selection histories"" of each gene indicated that most PSGs have switched multiple times between positive selection and nonselection, suggesting that positive selection is often episodic. A detailed analysis of Affymetrix exon array data indicated that PSGs are expressed at significantly lower levels, and in a more tissue-specific manner, than non-PSGs. Genes that are specifically expressed in the spleen, testes, liver, and breast are significantly enriched for PSGs, but no evidence was found for an enrichment for PSGs among brain-specific genes. This study provides additional evidence for widespread positive selection in mammalian evolution and new genome-wide insights into the functional implications of positive selection."
83,2008,Altered Striatal Activation Predicting Real-World Positive Affect in Adolescent Major Depressive Disorder,"E. Forbes, A. Hariri, Samantha L Martin, J. Silk, Donna L Moyles, P. Fisher, et al.",American Journal of Psychiatry,2008-12-01,575,34,131.81,General Brain-AI Structure Reviews and Methods,brain-structure;neuroimaging,Objective Alterations in reward-related brain function and phenomenological aspects of positive affect are increasingly examined in the development of major depressive disorder.,high citation signal (575); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1176/appi.ajp.2008.07081336,ca426ebaa06c15c4c6842e403385c1ea58656886,https://doi.org/10.1176/appi.ajp.2008.07081336,,https://europepmc.org/articles/pmc2701209?pdf=render,,JournalArticle,unknown,brain; cortex; historical computation/learning bridge,"Objective Alterations in reward-related brain function and phenomenological aspects of positive affect are increasingly examined in the development of major depressive disorder. The authors tested differences in reward-related brain function in healthy and depressed adolescents, and the authors examined direct links between reward-related brain function and positive mood that occurred in real-world contexts. Method Fifteen adolescents with major depressive disorder and 28 adolescents with no history of psychiatric disorder, ages 8-17 years, completed a functional magnetic resonance imaging guessing task involving monetary reward. Participants also reported their subjective positive affect in natural environments during a 4-day cell-phone-based ecological momentary assessment. Results Adolescents with major depressive disorder exhibited less striatal response than healthy comparison adolescents during reward anticipation and reward outcome, but more response in dorsolateral and medial prefrontal cortex. Diminished activation in a caudate region associated with this depression group difference was correlated with lower subjective positive affect in natural environments, particularly within the depressed group. Conclusions Results support models of altered reward processing and related positive affect in young people with major depressive disorder and indicate that depressed adolescents' brain response to monetary reward is related to their affective experience in natural environments. Additionally, these results suggest that reward-processing paradigms capture brain function relevant to real-world positive affect."
84,2008,Biological substrates of reward and aversion: a nucleus accumbens activity hypothesis,"W. Carlezon, Mark J. Thomas",Neuropharmacology,2008-07-15,573,9,131.75,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,"The nucleus accumbens (NAc) is a critical element of the mesocorticolimbic system, a brain circuit implicated in reward and motivation.",high citation signal (573); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuropharm.2008.06.075,07a512780fa49577ea022b27304853ae0f68cb36,https://doi.org/10.1016/j.neuropharm.2008.06.075,,https://europepmc.org/articles/pmc2635333?pdf=render,,Review; JournalArticle,unknown,brain; cortex; cortical; hippocampus; amygdala; neuron,"The nucleus accumbens (NAc) is a critical element of the mesocorticolimbic system, a brain circuit implicated in reward and motivation. This basal forebrain structure receives dopamine (DA) input from the ventral tegmental area (VTA) and glutamate (GLU) input from regions including the prefrontal cortex (PFC), amygdala (AMG), and hippocampus (HIP). As such, it integrates inputs from limbic and cortical regions, linking motivation with action. The NAc has a well-established role in mediating the rewarding effects of drugs of abuse and natural rewards such as food and sexual behavior. However, accumulating pharmacological, molecular, and electrophysiological evidence has raised the possibility that it also plays an important (and sometimes underappreciated) role in mediating aversive states. Here we review evidence that rewarding and aversive states are encoded in the activity of NAc medium spiny GABAergic neurons, which account for the vast majority of the neurons in this region. While admittedly simple, this working hypothesis is testable using combinations of available and emerging technologies, including electrophysiology, genetic engineering, and functional brain imaging. A deeper understanding of the basic neurobiology of mood states will facilitate the development of well-tolerated medications that treat and prevent addiction and other conditions (e.g., mood disorders) associated with dysregulation of brain motivation systems."
85,2008,Dopamine and Reward: The Anhedonia Hypothesis 30 years on,R. Wise,Neurotoxicity research,2008-10-01,571,17,145.68,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;machine-learning,"The anhedonia hypothesis - that brain dopamine plays a critical role in the subjective pleasure associated with positive rewards - was intended to draw the attention of psychiatrists to the growing evidence that dopamine plays a critical role in the objective reinforcement and incentive motivation associated with food and water, brain stimulation reward, and psychomotor stimulant and opiate reward.",high citation signal (571); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1007/BF03033808,8ea075f7ed0e5c03e0f0aafbd318a32343cdd152,https://doi.org/10.1007/BF03033808,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3155128,,Review; JournalArticle,unknown,brain; prediction; explicit brain-structure/AI bridge,"The anhedonia hypothesis - that brain dopamine plays a critical role in the subjective pleasure associated with positive rewards - was intended to draw the attention of psychiatrists to the growing evidence that dopamine plays a critical role in the objective reinforcement and incentive motivation associated with food and water, brain stimulation reward, and psychomotor stimulant and opiate reward. The hypothesis called to attention the apparent paradox that neuroleptics, drugs used to treat a condition involving anhedonia (schizophrenia), attenuated in laboratory animals the positive reinforcement that we normally associate with pleasure. The hypothesis held only brief interest for psychiatrists, who pointed out that the animal studies reflected acute actions of neuroleptics whereas the treatment of schizophrenia appears to result from neuroadaptations to chronic neuroleptic administration, and that it is the positive symptoms of schizophrenia that neuroleptics alleviate, rather than the negative symptoms that include anhedonia. Perhaps for these reasons, the hypothesis has had minimal impact in the psychiatric literature. Despite its limited heuristic value for the understanding of schizophrenia, however, the anhedonia hypothesis has had major impact on biological theories of reinforcement, motivation, and addiction. Brain dopamine plays a very important role in reinforcement of response habits, conditioned preferences, and synaptic plasticity in cellular models of learning and memory. The notion that dopamine plays a dominant role in reinforcement is fundamental to the psychomotor stimulant theory of addiction, to most neuroadaptation theories of addiction, and to current theories of conditioned reinforcement and reward prediction. Properly understood, it is also fundamental to recent theories of incentive motivation."
86,2008,Noise during Rest Enables the Exploration of the Brain's Dynamic Repertoire,"Anandamohan Ghosh, Y. Rho, A. Mcintosh, R. Kötter, Viktor Jirsa",PLoS Comput. Biol.,2008-10-01,568,25,139.99,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging;neural-signals,"Traditionally brain function is studied through measuring physiological responses in controlled sensory, motor, and cognitive paradigms.",high citation signal (568); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1371/journal.pcbi.1000196,1b1e8c5f52d51deb4c5fcba5201525b5db801b31,https://doi.org/10.1371/journal.pcbi.1000196,,https://journals.plos.org/ploscompbiol/article/file?id=10.1371/journal.pcbi.1000196&type=printable,,JournalArticle,unknown,brain; cortical; connectivity; eeg; meg; neural; brain/neural structure in title,"Traditionally brain function is studied through measuring physiological responses in controlled sensory, motor, and cognitive paradigms. However, even at rest, in the absence of overt goal-directed behavior, collections of cortical regions consistently show temporally coherent activity. In humans, these resting state networks have been shown to greatly overlap with functional architectures present during consciously directed activity, which motivates the interpretation of rest activity as day dreaming, free association, stream of consciousness, and inner rehearsal. In monkeys, it has been shown though that similar coherent fluctuations are present during deep anesthesia when there is no consciousness. Here, we show that comparable resting state networks emerge from a stability analysis of the network dynamics using biologically realistic primate brain connectivity, although anatomical information alone does not identify the network. We specifically demonstrate that noise and time delays via propagation along connecting fibres are essential for the emergence of the coherent fluctuations of the default network. The spatiotemporal network dynamics evolves on multiple temporal scales and displays the intermittent neuroelectric oscillations in the fast frequency regimes, 1-100 Hz, commonly observed in electroencephalographic and magnetoencephalographic recordings, as well as the hemodynamic oscillations in the ultraslow regimes, <0.1 Hz, observed in functional magnetic resonance imaging. The combination of anatomical structure and time delays creates a space-time structure in which the neural noise enables the brain to explore various functional configurations representing its dynamic repertoire."
87,2008,Identifying Neural Drivers with Functional MRI: An Electrophysiological Validation,"O. David, I. Guillemain, Sandrine Saillet, S. Reyt, C. Deransart, C. Segebarth, et al.",PLoS Biology,2008-12-01,556,51,152.81,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging;neural-signals;clinical-neuroai,"Whether functional magnetic resonance imaging (fMRI) allows the identification of neural drivers remains an open question of particular importance to refine physiological and neuropsychological models of the brain, and/or to understand neurophysiopathology.",high citation signal (556); open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1371/journal.pbio.0060315,340214c305a8c849333d6e79df9302ab4cdb7cd3,https://doi.org/10.1371/journal.pbio.0060315,,https://journals.plos.org/plosbiology/article/file?id=10.1371/journal.pbio.0060315&type=printable,,JournalArticle; Study,unknown,brain; cerebral; cortex; thalamus; connectivity; fmri; brain/neural structure in title; historical computation/learning bridge,"Whether functional magnetic resonance imaging (fMRI) allows the identification of neural drivers remains an open question of particular importance to refine physiological and neuropsychological models of the brain, and/or to understand neurophysiopathology. Here, in a rat model of absence epilepsy showing spontaneous spike-and-wave discharges originating from the first somatosensory cortex (S1BF), we performed simultaneous electroencephalographic (EEG) and fMRI measurements, and subsequent intracerebral EEG (iEEG) recordings in regions strongly activated in fMRI (S1BF, thalamus, and striatum). fMRI connectivity was determined from fMRI time series directly and from hidden state variables using a measure of Granger causality and Dynamic Causal Modelling that relates synaptic activity to fMRI. fMRI connectivity was compared to directed functional coupling estimated from iEEG using asymmetry in generalised synchronisation metrics. The neural driver of spike-and-wave discharges was estimated in S1BF from iEEG, and from fMRI only when hemodynamic effects were explicitly removed. Functional connectivity analysis applied directly on fMRI signals failed because hemodynamics varied between regions, rendering temporal precedence irrelevant. This paper provides the first experimental substantiation of the theoretical possibility to improve interregional coupling estimation from hidden neural states of fMRI. As such, it has important implications for future studies on brain connectivity using functional neuroimaging."
88,2008,Neural Palmitoyl-Proteomics Reveals Dynamic Synaptic Palmitoylation,"Rujun Kang, Junmei Wan, Pamela Arstikaitis, Hideto Takahashi, Kun Huang, A. Bailey, et al.",Nature,2008-12-18,554,41,151.94,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Palmitoylation regulates diverse aspects of neuronal protein trafficking and function.,high citation signal (554); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature07605,b463c825a3bea3846a2c194b6a881571767e48eb,https://doi.org/10.1038/nature07605,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2610860,,JournalArticle,unknown,brain; neuron; neural; synapse; brain/neural structure in title; historical computation/learning bridge,"Palmitoylation regulates diverse aspects of neuronal protein trafficking and function. Here a global characterization of rat neural palmitoyl-proteomes identifies most of the known neural palmitoyl proteins-68 in total, plus more than 200 new palmitoyl-protein candidates, with further testing confirming palmitoylation for 21 of these candidates. The new palmitoyl proteins include neurotransmitter receptors, transporters, adhesion molecules, scaffolding proteins, as well as SNAREs and other vesicular trafficking proteins. Of particular interest is the finding of palmitoylation for a brain-specific Cdc42 splice variant. The palmitoylated Cdc42 isoform (Cdc42-palm) differs from the canonical, prenylated form (Cdc42-prenyl), both with regard to localization and function: Cdc42-palm concentrates in dendritic spines and has a special role in inducing these post-synaptic structures. Furthermore, assessing palmitoylation dynamics in drug-induced activity models identifies rapidly induced changes for Cdc42 as well as for other synaptic palmitoyl proteins, suggesting that palmitoylation may participate broadly in the activity-driven changes that shape synapse morphology and function."
89,2008,Relative quantification of proteins in human cerebrospinal fluids by MS/MS using 6-plex isobaric tags.,"L. Dayon, A. Hainard, Virginie Licker, N. Turck, K. Kuhn, D. Hochstrasser, et al.",Analytical Chemistry,2008-03-01,550,23,146.21,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;clinical-neuroai,"A new 6-plex isobaric mass tagging technology is presented, and proof of principle studies are carried out using standard protein mixtures and human cerebrospinal fluid (CSF) samples.",high citation signal (550); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1021/ac702422x,8f500101eb0b538c98b978460c831a0b89e8e227,https://doi.org/10.1021/ac702422x,,https://figshare.com/articles/journal_contribution/Relative_Quantification_of_Proteins_in_Human_Cerebrospinal_Fluids_by_MS_MS_Using_6_Plex_Isobaric_Tags/2944618/1/files/4643407.pdf,,JournalArticle,unknown,brain; computational neuroscience; explicit brain-structure/AI bridge,"A new 6-plex isobaric mass tagging technology is presented, and proof of principle studies are carried out using standard protein mixtures and human cerebrospinal fluid (CSF) samples. The Tandem Mass Tags (TMT) comprise a set of structurally identical tags which label peptides on free amino-terminus and epsilon-amino functions of lysine residues. During MS/MS fragmentation, quantification information is obtained through the losses of the reporter ions. After evaluation of the relative quantification with the 6-plex version of the TMT on a model protein mixture at various concentrations, the quantification of proteins in CSF samples was performed using shotgun methods. Human postmortem (PM) CSF was taken as a model of massive brain injury and comparison was carried out with antemortem (AM) CSF. After immunoaffinity depletion, triplicates of AM and PM CSF pooled samples were reduced, alkylated, digested by trypsin, and labeled, respectively, with the six isobaric variants of the TMT (with reporter ions from m/z = 126.1 to 131.1 Th). The samples were pooled and fractionated by SCX chromatography. After RP-LC separation, peptides were identified and quantified by MS/MS analysis with MALDI TOF/TOF and ESI-Q-TOF. The concentration of 78 identified proteins was shown to be clearly increased in PM CSF samples compared to AM. Some of these proteins, like GFAP, protein S100B, and PARK7, have been previously described as brain damage biomarkers, supporting the PM CSF as a valid model of brain insult. ELISA for these proteins confirmed their elevated concentration in PM CSF. This work demonstrates the validity and robustness of the tandem mass tag (TMT) approach for quantitative MS-based proteomics."
