rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
54,1955,Studies in the neurophysiology of learning. II. Effect of brain stimulation during black-white discrimination on learning behavior in the white rat.,"J. A. Gengerelli, J. Cullen",Journal of Comparative and Physiological Psychology,1955-08-01,4,0,46.17,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Studies in the neurophysiology of learning. II. Effect of brain stimulation during black-white discrimination on learning behavior in the white rat. within Cognitive and Systems Neuroscience.,high citation signal (4); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0049144,acc8bb2f1a7d21c113bb9c942bbbe538d2310490,https://doi.org/10.1037/H0049144,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
55,1955,Temporal Lobe Suppressor Cortex in Man,"F. M. Forster, J. Huertas",The Yale Journal of Biology and Medicine,1955-12-01,4,0,48.57,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging,Dusser de Barenne and McCulloch' demonstrated that activation of certain parts of the cerebral cortex produces a suppressor response characterized by decreased electrical activity of all areas of the cerebral cortex manifested by decrease in the motor responses and evoked potential responses of the appropriate cortex.,high citation signal (4); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,242f590bc3d5bb7a44278bbb215080e222177e1a,https://www.semanticscholar.org/paper/242f590bc3d5bb7a44278bbb215080e222177e1a,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; neuron; brain/neural structure in title,"Dusser de Barenne and McCulloch' demonstrated that activation of certain parts of the cerebral cortex produces a suppressor response characterized by decreased electrical activity of all areas of the cerebral cortex manifested by decrease in the motor responses and evoked potential responses of the appropriate cortex. The first of these areas described was area 4-S. They subsequently demonstrated2 other suppressor areas: 8-S, 19-S, and 2-S. These areas were shown by neuronography to discharge into the caudate nucleus' and to have an inhibitory function on this structure. Dusser de Barenne and McCulloch conjectured a cortico-caudate-thalamocortical circuit which served as a dampening circuit on the activity of other areas of the cortex. In 1944 Garol and Bucy3 demonstrated to their satisfaction that the suppression of motor response could be evoked in man by electrical stimulation of a circumscribed area of the human cerebral cortex. This area was equivalent to area 4-S as had been previously described in infrahuman primates. Some investigators in the neurological field have not been convinced that the suppressor areas exist. Some believe that the response obtained is due to drying of the cortex and is not really a function of the cerebral cortex, holding that it is akin to the spreading depression described by Leao.6 Some neurosurgeons who are also competent neurophysiologists have failed to demonstrate the suppressor area in humans at operation, while other neurosurgeons, in the same category, feel that they may have, from time to time, elicited points of suppression."
56,1955,[Pronounced focal changes in the electroencephalogram after slight brain injuries in children].,A. Walkenhorst,Der Nervenarzt,1955-06-20,4,0,43.37,General Brain-AI Structure Reviews and Methods,brain-structure;neural-signals,"Positions [Pronounced focal changes in the electroencephalogram after slight brain injuries in children]. within EEG, MEG, and Electrophysiology.",high citation signal (4); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,b0035ace6a1a670a2d064a7cb2ca35ac61951509,https://www.semanticscholar.org/paper/b0035ace6a1a670a2d064a7cb2ca35ac61951509,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
57,1955,[Radio-electroencephalography (method of studying the effect of bodily stress on the brain function)].,"W. Gotze, A. Kofes",Zeitschrift für Die Gesamte Experimentelle Medizin,1955,4,0,44.57,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions [Radio-electroencephalography (method of studying the effect of bodily stress on the brain function)]. within EEG, MEG, and Electrophysiology.",high citation signal (4); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF02045818,139f5bdb6d2c710f0e6ece94310ffc6afcd98740,https://doi.org/10.1007/BF02045818,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
58,1955,A mucopolysaccharide from human cerebral cortex.,T. Ejima,Tohoku journal of experimental medicine,1955-02-25,4,0,45.17,General Brain-AI Structure Reviews and Methods,brain-structure,Positions A mucopolysaccharide from human cerebral cortex. within General Brain Science and Reviews.,high citation signal (4); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1620/TJEM.61.163,9442852dc66b45124c18b2602a17739a31220308,https://doi.org/10.1620/TJEM.61.163,,https://doi.org/10.1620/tjem.61.163,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
59,1955,Effect on Temporal Lobe Syndrome of Lesions Elsewhere in the Cerebral Cortex of Monkeys,M. Kennard,The Yale Journal of Biology and Medicine,1955-12-01,4,0,42.17,General Brain-AI Structure Reviews and Methods,brain-structure,ImagesFig. 1Fig. 2Fig. 3,high citation signal (4); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,4ca1f5755c503a666a3bfa6c1b7039d05d7dc795,https://www.semanticscholar.org/paper/4ca1f5755c503a666a3bfa6c1b7039d05d7dc795,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,ImagesFig. 1Fig. 2Fig. 3
60,1955,"Interaction of Reserpine, Serotonin, and Lysergic Acid Diethylamide in Brain","P. A. Shore, Stanley L. Silver, B. Brodie",Science,1955-08-12,4,0,54.17,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Interaction of Reserpine, Serotonin, and Lysergic Acid Diethylamide in Brain within EEG, MEG, and Electrophysiology.",high citation signal (4); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.122.3163.284.b,474a1693a21b18428917754ab5cc232c5e9878d0,https://doi.org/10.1126/science.122.3163.284.b,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
61,1955,INVESTIGATION OF EFFECTS OF INTRAVENOUS RESERPINE IN DISTURBED PSYCHOTIC AND BRAIN-DAMAGED PATIENTS Electroencephalographic Correlation,"N. Dice, B. K. Bagchi, R. Waggoner",Journal of Nervous and Mental Disease,1955-11-01,4,0,45.77,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions INVESTIGATION OF EFFECTS OF INTRAVENOUS RESERPINE IN DISTURBED PSYCHOTIC AND BRAIN-DAMAGED PATIENTS Electroencephalographic Correlation within EEG, MEG, and Electrophysiology.",high citation signal (4); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00005053-195511000-00010,2403e3dbb6e736dea66939ce09b3d9ded938b759,https://doi.org/10.1097/00005053-195511000-00010,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
62,1955,Splenic function in relation to blood pressure changes evoked by stimulation of the cerebral cortex,P. Klopper,Journal of Physiology,1955-09-28,4,0,45.17,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Splenic function in relation to blood pressure changes evoked by stimulation of the cerebral cortex within General Brain Science and Reviews.,high citation signal (4); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1955.sp005376,53f32a664700ea2c052796ad55e489d4f86c898d,https://doi.org/10.1113/jphysiol.1955.sp005376,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1365982,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
63,1955,[EEG and degree of cerebral compensation in brain tumors].,S. Kubicki,Deutsche Zeitschrift für Nervenheilkunde,1955,3,0,41.35,Clinical NeuroAI and Brain Disorders,brain-structure;neural-signals,"Positions [EEG and degree of cerebral compensation in brain tumors]. within EEG, MEG, and Electrophysiology.",high citation signal (3); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00243268,bb332876a9631337f59683c368729b2a73bed6cd,https://doi.org/10.1007/BF00243268,,,,JournalArticle,unknown,brain; cerebral; eeg; meg; brain/neural structure in title,
64,1955,The influence of thiosemicarbazide on electrical activity recorded in the anterior brain stem of the cat.,J. B. Preston,Journal of Pharmacology and Experimental Therapeutics,1955-09-01,3,0,39.35,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,Electrical activity was recorded simnultaneously from the cerebral cortex and numerous areas in the anterior brain stem of the cat.,high citation signal (3); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)11585-1,0b20af6df164f7a3bf314e47477e6aae19468bfb,https://doi.org/10.1016/s0022-3565(25)11585-1,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"Electrical activity was recorded simnultaneously from the cerebral cortex and numerous areas in the anterior brain stem of the cat. Following an intravenous convulsant dose of thiosemicarbazide there was a latent period of fifteen to thirty minutes before recorded electrical activity changed in character. The earliest altered activity invariably was recorded in the head of the caudate nucleus. Within a few minutes after the recorded changes in the caudate, synchronized spike discharge appeared in the central (periaquedyctal) grey. Subsequently spike seizure activity also appeared on the cerebral cortex and was always immediately preceded by synchronized spike discharge in the peniaqueductal grey."
65,1955,A Model of Cortical Activity,"J. Sutin, B. Campbell",Nature,1955-02-19,2,0,58.98,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions A Model of Cortical Activity within Computational Neuroscience and AI.,high citation signal (2); recognized venue; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/175339A0,cece0cea92739e4d4585df172ea5e0589df6c01c,https://doi.org/10.1038/175339A0,,,,JournalArticle,unknown,cortical; computational neuroscience; explicit brain-structure/AI bridge,
66,1955,On Brain to Body Ratios and the Evolution of Intelligence,E. W. Count,Science,1955-10-07,2,0,48.98,General Brain-AI Structure Reviews and Methods,brain-structure,Positions On Brain to Body Ratios and the Evolution of Intelligence within General Brain Science and Reviews.,high citation signal (2); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.122.3171.647.c,74e4d0d87f5d13fcbfb17cb2096ab72a3225f50c,https://doi.org/10.1126/science.122.3171.647.c,,,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
67,1955,[Arousing effects of brain hydrolysate in hypoglycemic coma and their electroencephalographic appearance].,"H. Hetzel, E. Niedermeyer","Archiv für Psychiatrie und Nervenkrankheiten, vereinigt mit Zeitschrift für die gesamte Neurologie und Psychiatrie",1955,2,0,35.38,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions [Arousing effects of brain hydrolysate in hypoglycemic coma and their electroencephalographic appearance]. within EEG, MEG, and Electrophysiology.",high citation signal (2); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,ed34ff9b112ca0f2e16dba165fdc1c94dec8ee63,https://www.semanticscholar.org/paper/ed34ff9b112ca0f2e16dba165fdc1c94dec8ee63,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
68,1955,Case studies in cerebral anoxia. VII. Focal cortical necrosis superimposed upon a malformed brain in a case of congenital heart disease.,Courville Cb,Unknown venue,1955-06-01,2,0,32.98,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Case studies in cerebral anoxia. VII. Focal cortical necrosis superimposed upon a malformed brain in a case of congenital heart disease. within General Brain Science and Reviews.,high citation signal (2); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,e8bc63d77146c5f667efefa303f80155cbc6b476,https://www.semanticscholar.org/paper/e8bc63d77146c5f667efefa303f80155cbc6b476,,,,paper,unknown,brain; cerebral; cortical; brain/neural structure in title,
69,1955,Electrophysiologic investigation of spatial distribution of functions of the cerebral cortex in rabbits,"Livanov Mn, Anan'ev Vm",Unknown venue,1955-07-01,2,0,32.98,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Electrophysiologic investigation of spatial distribution of functions of the cerebral cortex in rabbits within General Brain Science and Reviews.,high citation signal (2); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,89aa29435d4430e542151588a43959441e0cd2eb,https://www.semanticscholar.org/paper/89aa29435d4430e542151588a43959441e0cd2eb,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
70,1955,Electrophysiological analysis of psychotogenic drug action on the evoked potentials of the cat's brain.,D. Purpura,Transactions of the American Neurological Association,1955,2,0,32.98,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Electrophysiological analysis of psychotogenic drug action on the evoked potentials of the cat's brain. within EEG, MEG, and Electrophysiology.",high citation signal (2); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,6950f7469f8ff07ad71c2113d07f0d3d7a9bac53,https://www.semanticscholar.org/paper/6950f7469f8ff07ad71c2113d07f0d3d7a9bac53,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
71,1955,"The morphology, biological behaviour, and prognosis of brain tumours",A. Elvidge,Unknown venue,1955-11-01,1,0,51.08,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;clinical-neuroai,behaviour it is necessary to study the de velopment of the normal glial cells as out lined in Fig.,high citation signal (1); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.3322/canjclin.5.6.192,f289cccac959045ded8fdca94c8521ca45ce77d4,https://doi.org/10.3322/canjclin.5.6.192,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/canjclin.5.6.192,,paper,unknown,brain; classification; brain/neural structure in title; explicit brain-structure/AI bridge,"behaviour it is necessary to study the de velopment of the normal glial cells as out lined in Fig. I. In the writer's opinion, the general classification of Bailey and Cush ing, based upon histogenesis, is the most satisfactory. Minor changes have been in troduced in various clinics but the essen tial classification remains the same. The simplified classification of Kernohan, based principally upon malignancy, is pre ferred by some. On rare occasions one may encounter a tumour derivative of the nerve-cell anlage, a ganglioneuroma or neuroblastoma of the brain. For the sake of completeness they are included with the gliomas in Table I. The ganglioneuromas are relatively benign and a patient may live many years after removal of such a tumour. Morphology, biological behaviour, and prognosis vary widely among the di@rerent glioma subgroups. An outline of the char 6.9 actenistics of the more common types fol 0.7 lows. 0.5 The astrocvtomas form one of the larg 0.7 est subgroups of the gliomas. The type cell 6.6 is the adultastrocyte. The tumour has The central nervous system may be in vaded by any one of a great variety of tumours. Besidesthe possibility of sec ondary invasion by extension and metas tases, the central nervous system is fre (@uently the seat of neoplasms arising pri marily from elements of its own structure and its coverings. Intracranial tumours may be divided into a number of principal groups (Table I)."
72,1955,On brain ratios and the evolution of intelligence.,"H. J. Jerison, E. W. Count",Science,1955,1,0,41.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions On brain ratios and the evolution of intelligence. within General Brain Science and Reviews.,high citation signal (1); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,09b32a51c025174a27cbdaafae8ced7c942c69bd,https://www.semanticscholar.org/paper/09b32a51c025174a27cbdaafae8ced7c942c69bd,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
73,1955,[Electroencephalographic investigation of nonspecific pharmacodynamics of stimulating action of atropine on the cerebral cortex].,"D. Daniélopolu, K. Dzhurdzhea, Zh Drokon",Fiziologicheskii zhurnal SSSR imeni I. M. Sechenova,1955-09-01,1,0,30.08,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions [Electroencephalographic investigation of nonspecific pharmacodynamics of stimulating action of atropine on the cerebral cortex]. within EEG, MEG, and Electrophysiology.",high citation signal (1); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,bcd0b56108732e33350450d0bc81a19c438adc31,https://www.semanticscholar.org/paper/bcd0b56108732e33350450d0bc81a19c438adc31,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
74,1955,[Localization of functions of the cerebral cortex].,E. Sepp,Zhurnal Nevropatologii I Psikhiatrii Imeni S S Korsakova,1955,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Localization of functions of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f7d30f03ceabc7c3c888b553c2a257a6fb5376a1,https://www.semanticscholar.org/paper/f7d30f03ceabc7c3c888b553c2a257a6fb5376a1,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
75,1955,Case studies in cerebral anoxia. VIII. The relation of local impairment of the circulation to certain structural changes in the cerebral cortex.,C. Courville,Bulletin of the Los Angeles Neurological Society,1955,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Case studies in cerebral anoxia. VIII. The relation of local impairment of the circulation to certain structural changes in the cerebral cortex. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,d3d77755726538a51dd6ccd8ed0384a87fad4a08,https://www.semanticscholar.org/paper/d3d77755726538a51dd6ccd8ed0384a87fad4a08,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
76,1955,Case studies in cerebral anoxia. VIII. The relation of local impairment of the circulation to certain structural changes in the cerebral cortex.,Courville Cb,Unknown venue,1955-06-01,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Case studies in cerebral anoxia. VIII. The relation of local impairment of the circulation to certain structural changes in the cerebral cortex. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,37bfe37a14148718de00f3489fb881f4b306ce43,https://www.semanticscholar.org/paper/37bfe37a14148718de00f3489fb881f4b306ce43,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
77,1955,Effect of histamine shock on phosphorus metabolism in the cerebral cortex,"Poliakova Nm, Putilin Ni",Unknown venue,1955-09-01,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Effect of histamine shock on phosphorus metabolism in the cerebral cortex within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f7e9f7ef5ef35509aaea659e2d5992785ed8c6d3,https://www.semanticscholar.org/paper/f7e9f7ef5ef35509aaea659e2d5992785ed8c6d3,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
78,1955,Phosphorus metabolism in the cerebral cortex in dogs in sleep and in wakeful states,Smirnov Aa,Unknown venue,1955-04-11,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Phosphorus metabolism in the cerebral cortex in dogs in sleep and in wakeful states within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,c1250fd3e58142b41e68ba77740b145bbf6fc3ef,https://www.semanticscholar.org/paper/c1250fd3e58142b41e68ba77740b145bbf6fc3ef,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
79,1955,Role of the cerebral cortex in modifications of phagocytic activity in animals following electrical stimulation of the skin,Pel'ts Dg,Unknown venue,1955-09-01,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Role of the cerebral cortex in modifications of phagocytic activity in animals following electrical stimulation of the skin within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,122fc08eccf02709be0b938780d2075455cb319c,https://www.semanticscholar.org/paper/122fc08eccf02709be0b938780d2075455cb319c,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
80,1955,SOME EXPERIENCES WITH THE PHOTIC STIMULATION AND PHOTO-METRAZOL ACTIVATION IN EEG EXAMINATION IN CASES OF BRAIN TUMOR,"Y. Ochi, K. Sakata",Folia psychiatrica et neurologica japonica,1955-12-01,1,0,26.88,Clinical NeuroAI and Brain Disorders,brain-structure;neural-signals,"Positions SOME EXPERIENCES WITH THE PHOTIC STIMULATION AND PHOTO-METRAZOL ACTIVATION IN EEG EXAMINATION IN CASES OF BRAIN TUMOR within EEG, MEG, and Electrophysiology.",high citation signal (1); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1440-1819.1955.tb00729.x,97da4e7818772fff1e9f58accd4c361f1173c042,https://doi.org/10.1111/j.1440-1819.1955.tb00729.x,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
81,1955,The anatomic basis for a new concept of the fundamental activity of the cerebral cortex in primates.,M. Hines,North Carolina Medical Journal,1955-07-01,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The anatomic basis for a new concept of the fundamental activity of the cerebral cortex in primates. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,157bb6d75b3ccb60338369e84d1c577bfb136362,https://www.semanticscholar.org/paper/157bb6d75b3ccb60338369e84d1c577bfb136362,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
82,1955,[Secretion of oxytocin by the hypothalamus under the influence of the application of adrenaline on the cortex cerebral].,"A. Chamorro, B. Minz",Comptes rendus hebdomadaires des séances de l Académie des sciences,1955-03-21,0,0,29.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Secretion of oxytocin by the hypothalamus under the influence of the application of adrenaline on the cortex cerebral]. within General Brain Science and Reviews.,high citation signal (0); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,0f9105f768f285a956657f07c221a13091b8b483,https://www.semanticscholar.org/paper/0f9105f768f285a956657f07c221a13091b8b483,,,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; hypothalamus; brain/neural structure in title,
83,1955,"[Action of carbonic anhydrase inhibitor, acetazoleamide, on the excitability of the cerebral cortex, the thalamus, and the rhinencephalon].","A. Falbriard, H. Gangloff",Experientia,1955,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions [Action of carbonic anhydrase inhibitor, acetazoleamide, on the excitability of the cerebral cortex, the thalamus, and the rhinencephalon]. within General Brain Science and Reviews.",high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,6434d119571948c09fea2e8b6950f0f1b51c6a66,https://www.semanticscholar.org/paper/6434d119571948c09fea2e8b6950f0f1b51c6a66,,,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; brain/neural structure in title,
84,1955,[Electroencephalography as a supplementary method of investigation of cortical function in man in clinical conditions. I. Relation of rhythms of biolo-electrical variations of the brain to correlation of stimulating and inhibiting processes].,Peĭmer Ia,Unknown venue,1955-03-01,0,0,18.8,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions [Electroencephalography as a supplementary method of investigation of cortical function in man in clinical conditions. I. Relation of rhythms of biolo-electrical variations of the brain to correlation of stimulating and inhibiting processes]. within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,9705be40a24b34ac6dbd6a090cc9e1eea69dbbe8,https://www.semanticscholar.org/paper/9705be40a24b34ac6dbd6a090cc9e1eea69dbbe8,,,,paper,unknown,brain; cortical; eeg; meg; brain/neural structure in title,
85,1955,[Electron microscopy of neural cells of the cerebral cortex in man and in other mammals].,L. S. Gol'din,Doklady Akademii nauk SSSR,1955,0,0,15.2,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions [Electron microscopy of neural cells of the cerebral cortex in man and in other mammals]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,23898a6a3ab2617a58448576aafbe3f4ce76ccb8,https://www.semanticscholar.org/paper/23898a6a3ab2617a58448576aafbe3f4ce76ccb8,,,,JournalArticle,unknown,brain; cerebral; cortex; neural; brain/neural structure in title,
