rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
47,1986,gamma-Aminobutyric acid (GABA)- and barbiturate-mediated 36Cl- uptake in rat brain synaptoneurosomes: evidence for rapid desensitization of the GABA receptor-coupled chloride ion channel.,"Rochelle D. Schwartz, P. Suzdak, S. Paul",Molecular Pharmacology,1986-11-01,152,2,110.95,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,"""Desensitization"" of the gamma-aminobutyric acid (GABA) receptor-coupled chloride ion channel was studied using an in vitro method for measuring chloride (Cl-) permeability in brain vesicles (synaptoneurosomes).",high citation signal (152); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)10387-8,3787b5e2ee2e74eea9152e29da1cb718bdb73163,https://doi.org/10.1016/s0026-895x(25)10387-8,,,,JournalArticle,unknown,brain; cerebral; cortical; eeg; meg; ecog; brain/neural structure in title,"""Desensitization"" of the gamma-aminobutyric acid (GABA) receptor-coupled chloride ion channel was studied using an in vitro method for measuring chloride (Cl-) permeability in brain vesicles (synaptoneurosomes). Muscimol, a GABA agonist, stimulated 36Cl- uptake in rat cerebral cortical synaptoneurosomes in a concentration-dependent manner (EC50 7.3 +/- 0.5 microM), whereas pentobarbital stimulated 36Cl- uptake in a biphasic manner, indicated by a bell-shaped concentration-response relationship, with a maximal response at 500 microM (EC50 271 +/- 17 microM). Higher concentrations of pentobarbital led to progressively smaller stimulation of 36Cl- uptake and blocked muscimol-stimulated 36Cl- uptake. Lower concentrations of pentobarbital (100-200 microM), when added with muscimol, produced an additive effect in stimulating 36Cl- uptake, whereas even lower (subthreshold) concentrations of pentobarbital (50 microM) potentiated muscimol-stimulated 36Cl- uptake. Following continuous exposure of synaptoneurosomes (up to 20 min) to muscimol (50 microM) or pentobarbital (500 microM), the 36Cl- uptake response diminished to a new steady state level with a t1/2 of approximately 6 sec and 30 sec, respectively. The decrement in response to these agonists was dependent on both concentration and length of exposure. No decrement was observed in the ability of subthreshold concentrations of pentobarbital to enhance muscimol-stimulated 36Cl- uptake following prolonged (20 min) incubation. ""Heterologous desensitization"" between muscimol and pentobarbital was observed in experiments where either muscimol or pentobarbital was added to the vesicles following pretreatment with the other. These findings suggest that ""desensitization"" of the GABA receptor/Cl- ion channel may involve both the GABA and barbiturate recognition sites or a common effector component such as the ionophore itself."
48,1986,Regulation of microtubule composition and stability during nerve growth factor-promoted neurite outgrowth,"M. Black, J. M. Aletta, L. Greene",Journal of Cell Biology,1986-08-01,149,9,132.39,Computational Neuroscience and Brain-Inspired AI,brain-structure,We have used the nerve growth factor (NGF)-responsive line of PC12 pheochromocytoma cells as a model system to study microtubule specializations associated with neurite outgrowth.,high citation signal (149); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.103.2.545,e19fdbd6792af7efed6bd6fa017dc4927888fbc4,https://doi.org/10.1083/jcb.103.2.545,,http://jcb.rupress.org/content/103/2/545.full.pdf,,JournalArticle,unknown,brain; computational neuroscience; explicit brain-structure/AI bridge,"We have used the nerve growth factor (NGF)-responsive line of PC12 pheochromocytoma cells as a model system to study microtubule specializations associated with neurite outgrowth. PC12 cells treated with NGF cease proliferating and extend neurites. Long-term NGF treatment results in a two- to threefold increase in the proportion of total cellular tubulin that is polymerized in PC12 cells. The increase in this parameter first becomes apparent at 2-4 d with NGF and increases steadily thereafter. Several changes in microtubule- associated proteins (MAPs) of PC12 cells also occur after exposure to NGF. In immunoprecipitation assays, we observed the levels of MAP-2 to increase by at least several-fold after treatment with NGF. We also found that the compositions of three MAP classes with apparent Mr of 64K, 67K, and 80K are altered by NGF treatment. These MAPs, recently designated ""chartins,"" are biochemically and immunologically distinct from the similarly-sized tau MAPs (Peng et al., 1985 Brain Res. 361: 200; Magendantz and Solomon, 1985 Proc. Natl. Acad. Sci. 82: 6581). In two-dimensional isoelectric focusing x SDS polyacrylamide gels, each chartin MAP class resolves into a set of proteins of similar apparent Mr but distinct pI. Peptide mapping analyses confirm that the isoelectric variants comprising each chartin MAP class are closely related in primary structure. Several striking differences in the composition of the chartin MAPs of PC12 cells grown with or without NGF were consistently observed. In particular, following longterm NGF treatment, the abundances of the more acidic variants of each chartin MAP class were markedly enhanced relative to the more basic members. This occurs without substantial changes in the abundance of each MAP class as a whole relative to total cell protein. The combined results of in vivo phosphorylation and peptide mapping experiments indicate that the NGF-inducible chartin MAP species are not primary translation products, but are generated posttranslationally, apparently by differential phosphorylation of other chartin MAPs. These observations suggest that NGF treatment of PC12 cells leads to changes in the posttranslational processing of the chartin MAPs. The time course of these changes closely resembles that for the increase in the proportion of cellular tubulin that is polymerized and for neurite outgrowth. One of the important events in the growth and stabilization of neurites appears to be the formation of microtubule bundles that extend from the cell body to the tips of the neurites.(ABSTRACT TRUNCATED AT 400 WORDS)"
49,1986,The assessment of severe head injury by short-latency somatosensory and brain-stem auditory evoked potentials.,"B. Cant, A. L. Hume, J. Judson, N. A. Shaw",Electroencephalography and Clinical Neurophysiology,1986-05-01,149,4,106.99,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions The assessment of severe head injury by short-latency somatosensory and brain-stem auditory evoked potentials. within EEG, MEG, and Electrophysiology.",high citation signal (149); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0168-5597(86)90053-5,2b3c22d503951f4c1ce06a5bf730db156370053d,https://doi.org/10.1016/0168-5597(86)90053-5,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
50,1986,"On the surface lattice of microtubules: helix starts, protofilament number, seam, and handedness","E. Mandelkow, R. Schultheiss, R. Rapp, M. Müller, E. Mandelkow",Journal of Cell Biology,1986-03-01,147,6,132.15,Computational Neuroscience and Brain-Inspired AI,brain-structure,"The tubulin monomers of brain microtubules reassembled in vitro are arranged on a 3-start helix, irrespective of whether the number of protofilaments is 13 or 14.",high citation signal (147); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.102.3.1067,bc9e6191265033b8af949c1238a8fea9bc0d97f3,https://doi.org/10.1083/jcb.102.3.1067,,https://rupress.org/jcb/article-pdf/102/3/1067/1053960/1067.pdf,,JournalArticle; Study,unknown,brain; computational neuroscience; explicit brain-structure/AI bridge,"The tubulin monomers of brain microtubules reassembled in vitro are arranged on a 3-start helix, irrespective of whether the number of protofilaments is 13 or 14. The dimer packing is that of the B-lattice described for flagellar microtubules. This implies that the tubulin core of microtubules contains at least one helical discontinuity. Neither 5-start nor 8-start helices have a physical significance and thus cannot be implicated in models of microtubule elongation, but the structure is compatible with elongation of protofilaments by dimers or protofilamentous oligomers. The inner and outer surfaces of the microtubule wall can be visualized by propane jet freezing, freeze fracturing, and metal replication, at a resolution of at least 4 nm. The 3-start helix is left-handed, in contrast to a previous study based on negative staining and shadowing. The reasons for this discrepancy are discussed."
51,1986,Histaminergic axons in the neostriatum and cerebral cortex of the rat: a correlated light and electron microscopic immunocytochemical study using histidine decarboxylase as a marker.,"Hiroshi Takagi, Y. Morishima, T. Matsuyama, Hideyuki Hayashi, Takehiko Watanabe, Hiroshi Wada",Brain Research,1986-01-29,143,2,114.66,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Histaminergic axons in the neostriatum and cerebral cortex of the rat: a correlated light and electron microscopic immunocytochemical study using histidine decarboxylase as a marker. within General Brain Science and Reviews.,high citation signal (143); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(86)90992-3,b0939f8979d7245b86ff4b76122c0843a429c61a,https://doi.org/10.1016/0006-8993(86)90992-3,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
52,1986,"Melatonin increases in vivo GABA accumulation in rat hypothalamus, cerebellum, cerebral cortex and pineal gland.","R. Rosenstein, D. Cardinali",Brain Research,1986-11-29,141,0,120.4,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Melatonin increases in vivo GABA accumulation in rat hypothalamus, cerebellum, cerebral cortex and pineal gland. within General Brain Science and Reviews.",high citation signal (141); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(86)91505-2,1fda8156f6a957d5d5c5ffb15638845348b6ee2b,https://doi.org/10.1016/0006-8993(86)91505-2,,,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; hypothalamus; cerebellum; brain/neural structure in title,
53,1986,Distribution of stage-specific neurite-associated proteins in the developing murine nervous system recognized by a monoclonal antibody,"M. Yamamoto, A. Boyer, J. Crandall, M. Edwards, H. Tanaka",Journal of Neuroscience,1986-12-01,141,9,118.6,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"A monoclonal antibody, 4D7, obtained with embryonic rat brain as an immunogen, recognizes an epitope on 3 protein species of 150-160, 100- 110, and 80 kDa, present in mouse and rat brain during the fetal period.",high citation signal (141); recognized venue; open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.06-12-03576.1986,03e5bffe352527e265b9c1baf01b319ec021528f,https://doi.org/10.1523/JNEUROSCI.06-12-03576.1986,,https://www.jneurosci.org/content/jneuro/6/12/3576.full.pdf,,JournalArticle,unknown,brain; cortex; cerebellum; eeg; meg; ecog,"A monoclonal antibody, 4D7, obtained with embryonic rat brain as an immunogen, recognizes an epitope on 3 protein species of 150-160, 100- 110, and 80 kDa, present in mouse and rat brain during the fetal period. Vital immunostaining of dissociated cultures of fetal forebrain indicates that the antigen is localized largely on the external plasma membrane of a subpopulation of neurites. Immunocytochemistry reveals that the distribution of the antigen in vivo is restricted to the nervous system. Immunoreactivity is concentrated primarily in the pathways of a limited set of CNS and PNS axon systems during early stages of their development, as delineated by staining with the neurofilament antibody, C2. Depending on the particular axon system, immunoreactivity with 4D7 persists only for one to several days of prenatal or perinatal development. In the spinal cord, stage-specific- neurite-associated proteins (SNAP) expression occurs first along motor axon pathways on embryonic day (E) 10 and then within the nerve trunks of dorsal root ganglia and the commissural fiber system on E11. Immunoreactivity is detectable among most cranial nerves starting in the interval from E11 to E13. Within the brain, the onset of SNAP expression within several discrete axon tracts occurs in the interval E14-16, including the lateral olfactory tract, anterior commissure, corpus callosum, fasciculus retroflexus, and fornix. Immunoreactivity within the embryonic intermediate zones of some structures matches the location of certain other axon systems. Sites of 4D7 staining which do not correspond to the location of axon populations include the internal portion of the external granular layer of the postnatal cerebellum and the cortex of the reeler mutant mouse. The predominant localization of the 4D7 antigen among axon systems and its precisely regulated spatio- temporal pattern of expression are consistent with the possibility that the SNAP antigens play a significant role in the early stages of growth of axonal tracts in vivo."
54,1986,Quantitative histochemistry of brain acetylcholinesterase and learning rate in the aged rat.,"A. Biegon, V. Greenberger, M. Segal",Neurobiology of Aging,1986-05-01,140,1,106.28,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Quantitative histochemistry of brain acetylcholinesterase and learning rate in the aged rat. within Cognitive and Systems Neuroscience.,high citation signal (140); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0197-4580(86)90046-1,f0356683d1e0e48941ad438a9651d7673909cba9,https://doi.org/10.1016/0197-4580(86)90046-1,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
55,1986,Characterization of a neurokinin B receptor site in rat brain using a highly selective radioligand.,"R. Laufer, C. Gilon, M. Chorev, Z. Selinger",Journal of Biological Chemistry,1986-08-05,135,0,112.63,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"We have recently characterized a tachykinin receptor subtype (SP-N) whose preferred ligand is the mammalian neuropeptide, neurokinin B (Laufer, R., Wormser, U., Friedman, Z.",high citation signal (135); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)67517-9,82073e9c21267b10738be847fd0553d4ca05dabf,https://doi.org/10.1016/s0021-9258(18)67517-9,,https://doi.org/10.1016/s0021-9258(18)67517-9,,JournalArticle; Study,unknown,brain; cerebral; cortex; hippocampus; thalamus; hypothalamus; brain/neural structure in title,"We have recently characterized a tachykinin receptor subtype (SP-N) whose preferred ligand is the mammalian neuropeptide, neurokinin B (Laufer, R., Wormser, U., Friedman, Z. Y., Gilon, C., Chorev, M., and Selinger, Z. (1985) Proc. Natl. Acad. Sci. U.S.A. 82, 7444-7448). To investigate this novel tachykinin receptor, we have now prepared a radiolabeled peptide, N alpha-[( 125I]desamino-3-iodotyrosyl)-[Asp5,6, N-methyl-Phe8]substance P (5-11) heptapeptide (125I-BH-NH-Senktide), which selectively interacts with the SP-N receptor subtype. The binding of 125I-BH-NH-Senktide to rat cerebral cortex membranes was studied under conditions that minimized nonspecific binding. Unlike other tachykinin receptor probes, this radioligand is not degraded during the binding experiment. Binding of 125I-BH-NH-Senktide is reversible, saturable, and of high affinity (KD = 0.9 nM). The radioligand labels a single class of binding site (122 fmol binding sites/mg of protein), as indicated by a linear Scatchard plot and a Hill coefficient close to unity (nH = 1.05). The pharmacological specificity of this binding site corresponds to that of the neuronal SP-N receptor in guinea pig ileum myenteric plexus, which was determined by a functional bioassay. Among various rat brain regions, the highest binding was observed in the cerebral cortex, olfactory bulb, hypothalamus, and hippocampus. These results suggest the existence and specific distribution of a neurokinin B receptor site of the SP-N type in rat brain. 125I-BH-NH-Senktide is the first selective and potent probe for this receptor and is thus an important tool for further studies of its distribution, regulation, and functional role."
56,1986,Spectrin subtypes in mammalian brain: an immunoelectron microscopic study,"I. Zagon, R. Higbee, B. Riederer, S. Goodman",Journal of Neuroscience,1986-10-01,135,4,119.83,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,Spectrin is a major cytoskeletal component of the brain.,high citation signal (135); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.06-10-02977.1986,f7f3bcd234c317d1b2d1599b2374162b18d0cf29,https://doi.org/10.1523/JNEUROSCI.06-10-02977.1986,,https://www.jneurosci.org/content/jneuro/6/10/2977.full.pdf,,JournalArticle,unknown,brain; ecog; neuron; neural; brain/neural structure in title,"Spectrin is a major cytoskeletal component of the brain. At least 2 distinct spectrin subtypes are found in mammalian brain: brain spectrin(240/235) and brain spectrin(240/235E). In the present study spectrin subtypes were localized in the adult mouse brain by immunoelectron microscopy using antibodies that recognize each subtype. Brain spectrin(240/235E) was concentrated in neuronal cell bodies, dendrites, and postsynaptic terminals. It was also prominently associated with the plasma membrane, microtubules, filaments, mitochondria, endoplasmic reticulum, and nuclear envelope, and it appeared to interconnect structural elements within the cell. Brain spectrin(240/235E) also was localized to the plasma membrane, nuclear envelope, and cytoplasmic organelles of glial cell bodies. Brain spectrin(240/235) was detected in axons and presynaptic elements, where it was associated with the plasma membrane, microtubules, filaments, synaptic vesicles, and mitochondria. These results show that spectrin is distributed throughout the cytoplasm of neural cells, the location of spectrin is dependent on subtype, and the cytoplasmic surface of plasma membrane and organelles contains an extensive and intricate spectrin meshwork."
57,1986,Effects of prenatal stress on sexually dimorphic asymmetries in the cerebral cortex of the male rat.,"D. E. Fleming, R. H. Anderson, R. W. Rhees, E. Kinghorn, J. Bakaitis",Brain Research Bulletin,1986-03-01,135,1,113.63,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effects of prenatal stress on sexually dimorphic asymmetries in the cerebral cortex of the male rat. within General Brain Science and Reviews.,high citation signal (135); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0361-9230(86)90062-6,8136d55b6aeebbc483be8f3341e18cc07de63ac0,https://doi.org/10.1016/0361-9230(86)90062-6,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
58,1986,Diabetes-induced alteration in brain monoamine metabolism in rats.,"M. Bitar, M. Koulu, S. Rapoport, M. Linnoila",Journal of Pharmacology and Experimental Therapeutics,1986-02-01,134,3,103.49,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Concentrations of monoamines and their metabolites as well as the activities of tyrosine hydroxylase (TH) and of choline acetyltransferase were investigated in various brain regions of control and streptozotocin-treated Sprague-Dawley rats.,high citation signal (134); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)38858-0,cc272c01d95ad6b89cc75bac1d295aed16a69bb7,https://doi.org/10.1016/s0022-3565(25)38858-0,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; neuron; brain/neural structure in title,"Concentrations of monoamines and their metabolites as well as the activities of tyrosine hydroxylase (TH) and of choline acetyltransferase were investigated in various brain regions of control and streptozotocin-treated Sprague-Dawley rats. The animals were rendered diabetic by a single i.v. injection of streptozotocin (65 mg/kg) and killed 10, 30 and 90 days after the treatment. During the course of diabetes, progressive decreases in the activity of TH and a marked increase in the concentration of norepinephrine were observed in several brain regions, including thalamus, hypothalamus, medulla and midbrain. This inverse relationship between TH activity and norepinephrine content was also seen in the pons but only in the 90-day diabetic animals. Lower TH activity in the hypothalamus of 30-day diabetic rats reflected a decreased Vmax, but no difference in the Km. The number of alpha adrenergic receptors was increased significantly in the hypothalamus, medulla and midbrain of the 30-day diabetic rats. The concentrations of dopamine and serotonin in various brain regions of the 10- and 30-day diabetic rats were generally not significantly different from controls. Concentrations of the acidic metabolites of these neurotransmitters, dihydroxyphenylacetic acid and 5-hydroxyindolacetic acid, were, however, greatly reduced. The activity of choline acetyltransferase, a marker of presynaptic cholinergic neuron activity, remained unaltered during the course of diabetes. These data suggest that uncontrolled diabetes is associated with a significant disturbance of brain monoamine metabolism."
59,1986,The Claustrum and the Cerebral Cortex,H. Sherk,Unknown venue,1986,134,9,101.49,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The Claustrum and the Cerebral Cortex within General Brain Science and Reviews.,high citation signal (134); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-1-4613-2149-1_13,e085841b7cefaf8b010f8fd25922dd5c4e2beec7,https://doi.org/10.1007/978-1-4613-2149-1_13,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
60,1986,Differential contributions of Ng-CAM and N-CAM to cell adhesion in different neural regions,"S. Hoffman, D. Friedlander, C. Chuong, M. Grumet, G. Edelman",Journal of Cell Biology,1986-07-01,132,4,116.23,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Individual neurons can express both the neural cell adhesion molecule (N-CAM) and the neuron-glia cell adhesion molecule (Ng-CAM) at their cell surfaces.,high citation signal (132); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.103.1.145,d3ffe6ab032cfaa453883421ad31ee9618a1f4a2,https://doi.org/10.1083/jcb.103.1.145,,https://rupress.org/jcb/article-pdf/103/1/145/1053254/145.pdf,,JournalArticle,unknown,brain; neuron; neural; brain/neural structure in title,"Individual neurons can express both the neural cell adhesion molecule (N-CAM) and the neuron-glia cell adhesion molecule (Ng-CAM) at their cell surfaces. To determine how the functions of the two molecules may be differentially controlled, we have used specific antibodies to each cell adhesion molecule (CAM) to perturb its function, first in brain membrane vesicle aggregation and then in tissue culture assays testing the fasciculation of neurite outgrowths from cultured dorsal root ganglia, the migration of granule cells in cerebellar explants, and the formation of histological layers in the developing retina. Our strategy was initially to delineate further the binding mechanisms for each CAM. Antibodies to Ng-CAM and N-CAM each inhibited brain membrane vesicle aggregation but the binding mechanisms of the two CAMs differed. As expected from the known homophilic binding mechanism of N-CAM, anti-N- CAM-coated vesicles did not co-aggregate with uncoated vesicles. Anti- Ng-CAM-coated vesicles readily co-aggregated with uncoated vesicles in accord with a postulated heterophilic binding mechanism. It was also shown that N-CAM was not a ligand for Ng-CAM. In contrast to assays with brain membrane vesicles, cellular systems can reveal functional differences for each CAM reflecting its relative amount (prevalence modulation) and location (polarity modulation). Consistent with this, each of the three cellular processes examined in vitro was preferentially inhibited only by anti-N-CAM or by anti-Ng-CAM antibodies. Both neurite fasciculation and the migration of cerebellar granule cells were preferentially inhibited by anti-Ng-CAM antibodies. Anti-N-CAM antibodies inhibited the formation of histological layers in the retina. The data on perturbation by antibodies were correlated with the relative levels of expression of Ng-CAM and N-CAM in each of these different neural regions. Quantitative immunoblotting experiments indicated that the relative Ng-CAM/N-CAM ratios in comparable extracts of brain, dorsal root ganglia, and retina were respectively 0.32, 0.81, and 0.04. During culture of dorsal root ganglia in the presence of nerve growth factor, the Ng-CAM/N-CAM ratio rose to 4.95 in neurite outgrowths and 1.99 in the ganglion proper, reflecting both polarity and prevalence modulation. These results suggest that the relative ability of anti-Ng-CAM and anti-N-CAM antibodies to inhibit cell-cell interactions in different neural tissues is strongly correlated with the local Ng-CAM/N-CAM ratio.(ABSTRACT TRUNCATED AT 400 WORDS)"
61,1986,Neurotransmitters in the cerebral cortex.,E. Jones,Journal of Neurosurgery,1986-08-01,132,5,101.23,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Neurotransmitters in the cerebral cortex. within General Brain Science and Reviews.,high citation signal (132); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3171/JNS.1986.65.2.0135,22b8bad71a31cd3b0070d2f7a578158d8d946d83,https://doi.org/10.3171/JNS.1986.65.2.0135,,,,Review; JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
62,1986,Characterization of preprocholecystokinin products in the porcine cerebral cortex. Evidence of different processing pathways.,"J. Rehfeld, H. Hansen",Journal of Biological Chemistry,1986-05-05,131,1,105.29,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Using gel, ion-exchange, and reverse-phase chromatography monitored by radioimmunoassays specific for five sequences of preprocholecystokinin (prepro-CCK), its processing products were measured in neutral and acid extracts of porcine cerebral cortex before and after incubation with trypsin, carboxypeptidase B, and arylsulfatase.",high citation signal (131); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(17)38458-2,a32906014f5e5f1fefd404142dac85849e903771,https://doi.org/10.1016/s0021-9258(17)38458-2,,https://doi.org/10.1016/s0021-9258(17)38458-2,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,"Using gel, ion-exchange, and reverse-phase chromatography monitored by radioimmunoassays specific for five sequences of preprocholecystokinin (prepro-CCK), its processing products were measured in neutral and acid extracts of porcine cerebral cortex before and after incubation with trypsin, carboxypeptidase B, and arylsulfatase. Three categories of peptides were found: biologically active peptides, i.e. peptides with the alpha-amidated COOH terminus Trp-Met-Asp-Phe-NH2, comprising large CCKs, i.e. peptides larger than CCK-58 and peptides eluting like CCK-58, CCK-33, and CCK-22; CCK-octapeptides in sulfated and traces of nonsulfated forms; and small CCKs, i.e. traces of CCK-7, large amounts of CCK-5, and modest concentrations of CCK-4 (the structures of CCK-5 and -4 were confirmed by sequence analysis); four NH2-terminal fragments, of which the two predominant ones correspond to the desnonapeptide fragments of CCK-58 and CCK-33; and COOH-terminal extended peptides corresponding to glycine-extended CCK-58, CCK-33, and CCK-8 in small but significant amounts. Thus, in addition to CCK-8 the porcine cerebral cortex synthesizes larger and smaller active CCK peptides in quantities of an order similar to those of CCK-8. The occurrence of these together with the NH2-terminal fragments and glycine-extended peptides can be explained only by the existence of different processing pathways for preproCCK. Consequently, the results suggest that cerebral CCK neurons are heterogeneous and comprise at least three populations with different biosynthetic machineries."
63,1986,Estrogen establishes sex differences in androgen accumulation in zebra finch brain,"K. Nordeen, E. Nordeen, A. Arnold",Journal of Neuroscience,1986-03-01,130,3,123.95,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"In zebra finches, androgens stimulate the production of a learned courtship song in males but not in females.",high citation signal (130); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.06-03-00734.1986,514d9b4fdcb52f10c5ff0a6fe2addb1c543138b0,https://doi.org/10.1523/JNEUROSCI.06-03-00734.1986,,https://www.jneurosci.org/content/jneuro/6/3/734.full.pdf,,JournalArticle,unknown,brain; neuron; neural; brain/neural structure in title; historical computation/learning bridge,"In zebra finches, androgens stimulate the production of a learned courtship song in males but not in females. Corresponding to this behavioral dimorphism, neural regions controlling the learning and production of song are much larger in males than in females. In two of these song-related brain regions, magnocellular nucleus of the anterior neostriatum (MAN) and hyperstriatum ventrale pars caudale (HVc), males have a larger percentage of androgen-accumulating cells than females. Since sex differences in the capacity for song and in the size of songrelated nuclei are established by gonadal hormones shortly after hatching, we determined whether the early hormonal environment also establishes sex differences in androgen accumulation within MAN and HVc. Newly hatched female zebra finches received either estradiol (E2) or cholesterol (Ch). Three to six months later, E2-females, Ch-females, and normal adult males were gonadectomized and injected 24 hr later with 3H-dihydrotestosterone. Autoradiograms were prepared, and the incidence of androgen-labeled cells was determined for MAN, HVc, and a control region, the lateral septal nucleus (SL). In females, early E2 exposure dramatically increases the percentage of androgen-accumulating cells in MAN and HVc, without influencing androgen accumulation in SL. In MAN and HVc, the percentage of androgen-concentrating cells in E2- females approximates that observed in normal adult males. Cells also tended to be more densely labeled in E2-females than in Ch-females. Since early E2 exposure renders the female song system neuroanatomically and functionally responsive to androgens, we suggest that E2 establishes this responsiveness by regulating the number of androgen target neurons within MAN and HVc."
