rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
49,1980,Monoamine oxidase inhibitors and serotonin uptake inhibitors: differential effects on [3H]serotonin binding sites in rat brain.,"D. Savage, J. Mendels, Alan Frazer",Journal of Pharmacology and Experimental Therapeutics,1980-02-01,82,1,94.74,General Brain-AI Structure Reviews and Methods,brain-structure,"Rats were administered either monoamine oxidase inhibitors or serotonin uptake inhibitors for either 1, 4 or 16 days.",high citation signal (82); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)31948-8,a6735f26c261f3e703bb6cd768249d50db7fa48b,https://doi.org/10.1016/s0022-3565(25)31948-8,,,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; brain/neural structure in title,"Rats were administered either monoamine oxidase inhibitors or serotonin uptake inhibitors for either 1, 4 or 16 days. The binding of [3H]serotonin to brain homogenates and the concentration of serotonin in brain was measured at these times. Treatment with inhibitors of serotonin uptake did not change the specific binding of [3H]serotonin in either cerebral cortex or hippocampus, nor did it produce any consistent alterations in the concentration of serotonin in the cerebral cortex. In contrast, monoamine oxidase inhibitors capable of inhibiting A-type monoamine oxidase significantly decreased [3H]serotonin binding after both 4 and 16 days of treatment; serotonin concentrations were significantly elevated at all time intervals. Inhibitors of B-type monoamine oxidase had no effect on either [3H]serotonin binding or serotonin concentrations in cerebral cortex. The reduction in labeled serotonin binding caused by monoamine oxidase inhibitors is due to a decrease in the maximum number of specific binding sites with no change in the affinity of the binding sites for labeled serotonin."
50,1980,EFFECTS OF DIAZEPAM ON ADENOSINE AND ACETYLCHOLINE RELEASE FROM RAT CEREBRAL CORTEX: FURTHER EVIDENCE FOR A PURINERGIC MECHANISM IN ACTION OF DIAZEPAM,"J. Phillis, R. Siemens, P. Wu",British Journal of Pharmacology,1980-10-01,81,0,95.52,General Brain-AI Structure Reviews and Methods,brain-structure,Positions EFFECTS OF DIAZEPAM ON ADENOSINE AND ACETYLCHOLINE RELEASE FROM RAT CEREBRAL CORTEX: FURTHER EVIDENCE FOR A PURINERGIC MECHANISM IN ACTION OF DIAZEPAM within General Brain Science and Reviews.,high citation signal (81); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1476-5381.1980.tb07942.x,77a5be435493b49fd72452612d93d0914e12df06,https://doi.org/10.1111/j.1476-5381.1980.tb07942.x,,https://europepmc.org/articles/pmc2044332?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
51,1980,"Intracellular analysis of synaptic potentials in rat neostriatum following stimulation of the cerebral cortex, thalamus, and substantia nigra.","C. P. Vandermaelen, S. Kitai",Brain Research Bulletin,1980-11-01,79,5,104.08,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Intracellular analysis of synaptic potentials in rat neostriatum following stimulation of the cerebral cortex, thalamus, and substantia nigra. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (79); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0361-9230(80)90212-9,9da34036b47b46cd98b1ac328fd0ac9ddb9239e4,https://doi.org/10.1016/0361-9230(80)90212-9,,,,JournalArticle,unknown,cerebral; cortex; thalamus; brain/neural structure in title,
52,1980,Stimulus-evoked and seizure-related responses of extracellular calcium activity in spinal cord compared to those in cerebral cortex.,G. Somjen,Journal of Neurophysiology,1980-10-01,76,2,91.39,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Stimulus-evoked and seizure-related responses of extracellular calcium activity in spinal cord compared to those in cerebral cortex. within General Brain Science and Reviews.,high citation signal (76); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1980.44.4.617,105f18a0d783438831da6982cc028ff78b9c186e,https://doi.org/10.1152/JN.1980.44.4.617,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
53,1980,Rapid-eye-movement sleep deprivation decreases the density of 3H-dihydroalprenolol and 3H-imipramine binding sites in the rat cerebral cortex.,"E. Mogilnicka, S. Arbilla, H. Depoortere, S. Z. Langer",European Journal of Pharmacology,1980-07-25,72,0,90.43,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Rapid-eye-movement sleep deprivation decreases the density of 3H-dihydroalprenolol and 3H-imipramine binding sites in the rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (72); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-2999(80)90403-3,d20e350c72a7148711ab3a956598d692ccbd65e8,https://doi.org/10.1016/0014-2999(80)90403-3,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
54,1980,Hypoglycemic brain injury. I. Metabolic and light microscopic findings in rat cerebral cortex during profound insulin-induced hypoglycemia and in the recovery period following glucose administration.,"C.-D. Agardht, H. Kalimo, Y. Olsson, B. Siesj",Acta Neuropathologica,1980,66,0,88.88,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Hypoglycemic brain injury. I. Metabolic and light microscopic findings in rat cerebral cortex during profound insulin-induced hypoglycemia and in the recovery period following glucose administration. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (66); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,814b9da6bbdbb340a6d9940e92e04c86eb82d53c,https://www.semanticscholar.org/paper/814b9da6bbdbb340a6d9940e92e04c86eb82d53c,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
55,1980,Acute and chronic effects of barbiturates on depolarization-induced calcium influx into synaptosomes from rat brain regions.,"S. Elrod, Steven W. Leslie",Journal of Pharmacology and Experimental Therapeutics,1980-01-01,65,0,94.61,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Male Sprague-Dawley rats (250--300 g) were randomly divided into three experimental groups: control, acute (received a single dose of 60 mg/kg of phenobarbital i.p.) and tolerant (received dietary phenobarbital, 2.5 mg/kg of milled Purina Lab Chow, for 13 days).",high citation signal (65); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)31926-9,eef0518f7edee3fe7acb7be48d67244f04ff4a0e,https://doi.org/10.1016/s0022-3565(25)31926-9,,,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; hypothalamus; cerebellum; brain/neural structure in title,"Male Sprague-Dawley rats (250--300 g) were randomly divided into three experimental groups: control, acute (received a single dose of 60 mg/kg of phenobarbital i.p.) and tolerant (received dietary phenobarbital, 2.5 mg/kg of milled Purina Lab Chow, for 13 days). Cerebral cortex (CT), cerebellum (CB), brain stem (BS), striatum (ST), hypothalamus (HT), and mid-brain (MB) were isolated, and the inhibitory effects of barbiturates on KCl-induced 45Ca++ influx into synaptosomes from each of these brain regions isolated from each experimental group were examined. KCl-induced 45Ca++ influx into CT, CB and BS synaptosomes from control animals was significantly depressed (39, 73 and 77% respectively) by an in vitro pentobarbital (0.3 mM) challenge. No significant depression of 45Ca++ influx was produced by pentobarbital in control synaptosomes isolated from ST, HT or MB. KCl-induced 45Ca++ influx into synaptosomes from tolerant rats was not significantly depressed by the in vitro pentobarbital challenge in any brain area. The results suggest that 45Ca++ influx into synaptosomes from CT, CB and BS is more susceptible than ST, HT and MB to inhibition by barbiturates. In addition, chronic administration of phenobarbital resulted in the adaptation of CT, CB and BS synaptosomes to the inhibitory effects of in vitro pentobarbital. This adaptation occurred in the same time frame as did the development of behavioral tolerance."
56,1980,Tactile neuron classes within second somatosensory area (SII) of cat cerebral cortex.,"R. E. Bennett, D. Ferrington, M. Rowe",Journal of Neurophysiology,1980-02-01,61,0,87.49,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Tactile neuron classes within second somatosensory area (SII) of cat cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (61); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1980.43.2.292,e6fb2ba33abf47a30aecca69b30da6012f0fe311,https://doi.org/10.1152/JN.1980.43.2.292,,,,JournalArticle; Study,unknown,cerebral; cortex; neuron; brain/neural structure in title,
57,1980,"The Effects of Lithium on myo-Inositol Levels in Layers of Frontal Cerebral Cortex, in Cerebellum, and in Corpus Callosum of the Rat","J. H. Allison, R. Boshans, Loretta M. Hallcher, P. Packman, W. Sherman",Journal of Neurochemistry,1980-02-01,60,0,89.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The Effects of Lithium on myo-Inositol Levels in Layers of Frontal Cerebral Cortex, in Cerebellum, and in Corpus Callosum of the Rat within General Brain Science and Reviews.",high citation signal (60); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1980.tb06619.x,255454402f1ce89a225db44557dcfe9540a0d349,https://doi.org/10.1111/j.1471-4159.1980.tb06619.x,,,,JournalArticle,unknown,brain; cerebral; cortex; cerebellum; brain/neural structure in title,
58,1980,Characteristics of the release of adenosine from slices of rat cerebral cortex.,"C. Hollins, T. Stone",Journal of Physiology,1980-06-01,57,0,89.29,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Characteristics of the release of adenosine from slices of rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (57); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1980.sp013271,636235c3b5694812269315c110969deee168172e,https://doi.org/10.1113/jphysiol.1980.sp013271,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1282877,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
59,1980,Blockade of cortical spreading depression in electrically and chemically stimulated areas of cerebral cortex in rats.,"V. I. Koroleva, Jan Bures",Electroencephalography and Clinical Neurophysiology,1980,53,0,92.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Blockade of cortical spreading depression in electrically and chemically stimulated areas of cerebral cortex in rats. within EEG, MEG, and Electrophysiology.",high citation signal (53); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(80)90038-3,626a323e042a8fa6a1d7a3255f597fff1d002c6c,https://doi.org/10.1016/0013-4694(80)90038-3,,,,JournalArticle,unknown,cerebral; cortex; cortical; eeg; meg; brain/neural structure in title,
60,1980,The Effects of Scorpion Venom Toxin on the Release of Amino Acid Neurotransmitters from Cerebral Cortex In Vivo and In Vitro,"J. Coutinho-Netto, A. Abdul-Ghani, P. J. Norris, A. Thomas, H. Bradford",Journal of Neurochemistry,1980-09-01,53,1,85.0,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The Effects of Scorpion Venom Toxin on the Release of Amino Acid Neurotransmitters from Cerebral Cortex In Vivo and In Vitro within General Brain Science and Reviews.,high citation signal (53); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1980.tb03691.x,b123427e4168fcad767c6fbba39440c8afedcc11,https://doi.org/10.1111/j.1471-4159.1980.tb03691.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
61,1980,A cholinergic projection from the globus pallidus to cerebral cortex.,"J. Edstrom, J. W. Phillis",Brain Research,1980-05-12,52,0,96.67,General Brain-AI Structure Reviews and Methods,brain-structure,Positions A cholinergic projection from the globus pallidus to cerebral cortex. within General Brain Science and Reviews.,high citation signal (52); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(80)90111-0,2725cd14f953fe25849b6f3f58933b4087d54bfd,https://doi.org/10.1016/0006-8993(80)90111-0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
62,1980,"Effect of estradiol on α and β-adrenoceptor density in medial basal hypothalamus, cerebral cortex and pineal gland of ovariectomized rats","M. Vacas, D. P. Cardineli",Unknown venue,1980-04-01,49,0,87.62,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Effect of estradiol on α and β-adrenoceptor density in medial basal hypothalamus, cerebral cortex and pineal gland of ovariectomized rats within General Brain Science and Reviews.",high citation signal (49); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0304-3940(80)90064-6,2998326495d977e5ad89970746d3af2f5e662bd0,https://doi.org/10.1016/0304-3940(80)90064-6,,,,paper,unknown,brain; cerebral; cortex; thalamus; hypothalamus; brain/neural structure in title,
63,1980,Decreased number of β-adrenoceptors in cerebral cortex of hypothyroid rats,"G. Gross, O. Brodde, H. Schümann",Unknown venue,1980-01-25,47,0,82.88,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Decreased number of β-adrenoceptors in cerebral cortex of hypothyroid rats within General Brain Science and Reviews.,high citation signal (47); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-2999(80)90164-8,a998ef36408503bc2db8a61b26fbba740ae87c71,https://doi.org/10.1016/0014-2999(80)90164-8,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
64,1980,Dopaminergic component of [3H]spiroperidol binding in the rat anterior cerebral cortex.,"D. Marchais, J. Tassin, J. Bockaert",Brain Research,1980-02-03,47,0,94.88,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Dopaminergic component of [3H]spiroperidol binding in the rat anterior cerebral cortex. within General Brain Science and Reviews.,high citation signal (47); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(80)90136-5,f8dcf347613bd01b8075ecb1ccde65f1c0a0f492,https://doi.org/10.1016/0006-8993(80)90136-5,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
65,1980,Membrane Potentials in Cell-free Preparations from Guinea Pig Cerebral Cortex: Effect of Depolarizing Agents and Cyclic Nucleotides,"C. R. Creveling, E. McNeal, D. H. McCulloh, J. W. Daly",Journal of Neurochemistry,1980-10-01,44,2,81.72,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Membrane Potentials in Cell-free Preparations from Guinea Pig Cerebral Cortex: Effect of Depolarizing Agents and Cyclic Nucleotides within General Brain Science and Reviews.,high citation signal (44); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1980.tb07091.x,2830a6918f4cc9bbf7d87de442b709e47b1b78cf,https://doi.org/10.1111/j.1471-4159.1980.tb07091.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
66,1980,SOMATOSENSORY EVOKED POTENTIALS IN MAN: SUBCORTICAL AKD CORTICAL COMPONENTS AND THEIR NEURAL BASIS *,"J. Desmedt, G. Cheron",Unknown venue,1980-05-01,43,1,83.32,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions SOMATOSENSORY EVOKED POTENTIALS IN MAN: SUBCORTICAL AKD CORTICAL COMPONENTS AND THEIR NEURAL BASIS * within EEG, MEG, and Electrophysiology.",high citation signal (43); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1749-6632.1982.tb50804.x,b2d78c576dd022ec2bf46b4671d43fd602b15ec7,https://doi.org/10.1111/j.1749-6632.1982.tb50804.x,,,,paper,unknown,cortical; eeg; meg; neural; brain/neural structure in title,
67,1980,REGULATION OF NORADRENALINE OVERFLOW IN RAT CEREBRAL CORTEX BY PROSTAGLANDIN E2,"K. Hillier, W. Templeton",British Journal of Pharmacology,1980-11-01,43,0,84.32,General Brain-AI Structure Reviews and Methods,brain-structure,Positions REGULATION OF NORADRENALINE OVERFLOW IN RAT CEREBRAL CORTEX BY PROSTAGLANDIN E2 within General Brain Science and Reviews.,high citation signal (43); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1476-5381.1980.tb08725.x,cd4a69d69074aa5d552f15d9e17de3033cfcb1d8,https://doi.org/10.1111/j.1476-5381.1980.tb08725.x,,https://europepmc.org/articles/pmc2044353?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
68,1980,Morphological and Biochemical Studies on the Cerebral Cortex from Reeler Mutant Mice: Development of Cortical Layers and Metabolic Mapping by the Deoxyglucose Method,"K. Mikoshiba, S. Kohsaka, Kengo Takamatsu, Emiko Aoki, Y. Tsukada",Journal of Neurochemistry,1980-04-01,42,1,82.9,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Morphological and Biochemical Studies on the Cerebral Cortex from Reeler Mutant Mice: Development of Cortical Layers and Metabolic Mapping by the Deoxyglucose Method within Brain Development, Plasticity, and Connectomics.",high citation signal (42); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1980.tb09655.x,c9233b5263e1f54aeedb358544470a954aaa9f1b,https://doi.org/10.1111/j.1471-4159.1980.tb09655.x,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
69,1980,Morphine enhances adenosine release from the in vivo rat cerebral cortex.,"J. Phillis, Zhi-Gen Jiang, B. Chelack, Peter H. Wu",European Journal of Pharmacology,1980-07-11,42,0,80.9,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Morphine enhances adenosine release from the in vivo rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (42); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-2999(80)90215-0,66861927e446ea2eb2265ff737adbcefcb4b8697,https://doi.org/10.1016/0014-2999(80)90215-0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
70,1980,Increase of adenosine content in cerebral cortex of the cat during bicuculline-induced seizure,"Jürgen Schrader, Michael Wahl, W. Kuschinsky, G. Kreutzberg",Pflügers Archiv,1980-09-01,40,0,80.04,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Increase of adenosine content in cerebral cortex of the cat during bicuculline-induced seizure within General Brain Science and Reviews.,high citation signal (40); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00580977,afa401f13bc1b4b44d2a8ae2f59681e8666dd84d,https://doi.org/10.1007/BF00580977,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
71,1980,Characterization of cell-surface glycopeptides from mouse cerebral cortex that inhibit cell growth and protein synthesis.,"R. Kinders, A. Milenkovic, P. Nordin, T. Johnson",Biochemical Journal,1980-09-15,39,0,82.6,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Characterization of cell-surface glycopeptides from mouse cerebral cortex that inhibit cell growth and protein synthesis. within General Brain Science and Reviews.,high citation signal (39); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ1900605,7201cac49f56774366c2178f9637517f5fa75ed6,https://doi.org/10.1042/BJ1900605,,https://europepmc.org/articles/pmc1162137?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
72,1980,Differential supersensitivity of beta-receptor subtypes in rat cortex and cerebellum after central noradrenergic denervation.,"D. U'prichard, T. Reisine, Susan H. Yamamura, Stephen T. Mason, H. Fibiger, F. Ehlert, et al.",Life Science,1980-02-04,39,0,91.6,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Differential supersensitivity of beta-receptor subtypes in rat cortex and cerebellum after central noradrenergic denervation. within General Brain Science and Reviews.,high citation signal (39); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0024-3205(80)90151-4,41b11f84eb0a84fc23fe6413f13818af9f391fb7,https://doi.org/10.1016/0024-3205(80)90151-4,,,,JournalArticle,unknown,brain; cortex; cerebellum; brain/neural structure in title,
73,1980,Environmental influences on serotonin and cyclic nucleotides in rat cerebral cortex.,"M. Diamond, J. Connor, E. Orenberg, M. Bissell, M. Yost, A. Krueger",Science,1980-11-07,39,1,91.6,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Environmental influences on serotonin and cyclic nucleotides in rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (39); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.6254145,1abc7c3bea5712686acfcca0c34902a713a3b649,https://doi.org/10.1126/SCIENCE.6254145,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
74,1980,Ethanol and other CNS depressants decrease GABA synthesis in mouse cerebral cortex and cerebellum in vivo.,"P. Supavilai, M. Karobath",Life Science,1980-09-22,38,1,93.14,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Ethanol and other CNS depressants decrease GABA synthesis in mouse cerebral cortex and cerebellum in vivo. within General Brain Science and Reviews.,high citation signal (38); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0024-3205(80)90026-0,250ea11315c70142dbecd8e756b774d45971b9a7,https://doi.org/10.1016/0024-3205(80)90026-0,,,,JournalArticle,unknown,brain; cerebral; cortex; cerebellum; brain/neural structure in title,
75,1980,α-Guanidinoglutaric Acid in Cobalt-Induced Epileptogenic Cerebral Cortex of Cats,"A. Mori, M. Akagi, Y. Katayama, Y. Watanabe",Journal of Neurochemistry,1980-09-01,38,0,79.14,General Brain-AI Structure Reviews and Methods,brain-structure,Positions α-Guanidinoglutaric Acid in Cobalt-Induced Epileptogenic Cerebral Cortex of Cats within General Brain Science and Reviews.,high citation signal (38); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1980.tb03697.x,845e85e9913d718ec28f03c4461d584244a1c83e,https://doi.org/10.1111/j.1471-4159.1980.tb03697.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
76,1980,Displacement of [3H]clonidine binding by clonidine analogues in membranes from rat cerebral cortex.,"R. Summers, B. Jarrott, W. Louis",European Journal of Pharmacology,1980-08-29,37,3,78.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Displacement of [3H]clonidine binding by clonidine analogues in membranes from rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (37); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-2999(80)90147-8,145779a40f6d38d01e49a904fb9d221f3d16864c,https://doi.org/10.1016/0014-2999(80)90147-8,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
77,1980,Hypoglycemic brain injury. II. Electron-microscopic findings in rat cerebral cortical neurons during profound insulin-induced hypoglycemia and in the recovery period following glucose administration.,"H. Kalimo, C. Agardh, Y. Olsson, B. Siesjö",Acta Neuropathologica,1980,36,0,80.2,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Hypoglycemic brain injury. II. Electron-microscopic findings in rat cerebral cortical neurons during profound insulin-induced hypoglycemia and in the recovery period following glucose administration. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (36); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,c585e360c3ac34359eff9bb15c6f3e85d3270457,https://www.semanticscholar.org/paper/c585e360c3ac34359eff9bb15c6f3e85d3270457,,,,JournalArticle,unknown,brain; cerebral; cortical; neuron; brain/neural structure in title,
