rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
59,1959,"Brain, memory, learning: A neurologist's view",W. Russell,Unknown venue,1959,5,0,49.45,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Positions Brain, memory, learning: A neurologist's view within Cognitive and Systems Neuroscience.",high citation signal (5); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,e1e8c3125697dae746aed56159d5732522ef5baa,https://www.semanticscholar.org/paper/e1e8c3125697dae746aed56159d5732522ef5baa,,,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
60,1959,A note on the neuronal packing density in the cerebral cortex.,D. Sholl,Journal of Anatomy,1959,5,0,45.45,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions A note on the neuronal packing density in the cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (5); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,192ba36cf2f0a3c6ab828c12b5e2760dbdcab48d,https://www.semanticscholar.org/paper/192ba36cf2f0a3c6ab828c12b5e2760dbdcab48d,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
61,1959,Differential growth of nerve cells in cerebral cortex.,Schadé Jp,Unknown venue,1959-06-01,5,0,45.45,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Differential growth of nerve cells in cerebral cortex. within General Brain Science and Reviews.,high citation signal (5); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,10534c2e8a45281648c1df3cee15dba506547da5,https://www.semanticscholar.org/paper/10534c2e8a45281648c1df3cee15dba506547da5,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
62,1959,Electrocardiographic changes in response to electrical stimulation of the cerebral cortex.,"I. Kenedi, E. Csanda",Acta physiologica Academiae Scientiarum Hungaricae,1959,5,0,46.65,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions Electrocardiographic changes in response to electrical stimulation of the cerebral cortex. within General Brain Science and Reviews.,high citation signal (5); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,0d927cd464dc26219dbf253b67c6bb34960ef5fe,https://www.semanticscholar.org/paper/0d927cd464dc26219dbf253b67c6bb34960ef5fe,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
63,1959,[Dendro-dendritic connections between the neurons of the cerebral cortex].,Van der Loos,Nederlandsch tijdschrift voor geneeskunde,1959-10-31,4,0,42.17,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions [Dendro-dendritic connections between the neurons of the cerebral cortex]. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (4); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,515f9ed67e72e11c0cb3ab14567930a0f57d5f01,https://www.semanticscholar.org/paper/515f9ed67e72e11c0cb3ab14567930a0f57d5f01,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
64,1959,"Effects of age, eduction, and brain damage on a learning digit symbol test.",P. N. Strong,A M A Archives of General Psychiatry,1959-11-01,3,0,42.15,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Positions Effects of age, eduction, and brain damage on a learning digit symbol test. within Cognitive and Systems Neuroscience.",high citation signal (3); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/ARCHPSYC.1959.03590050074009,1812fa761c9d884701a2da47f149057766fdcf91,https://doi.org/10.1001/ARCHPSYC.1959.03590050074009,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
65,1959,[Control of the electrical activity of the skin (psychogalvanic responses) by the cerebral cortex and the reticular formation].,"V. Bloch, M. Bonvallet",Journal of Physiology,1959-05-01,3,0,38.15,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Control of the electrical activity of the skin (psychogalvanic responses) by the cerebral cortex and the reticular formation]. within General Brain Science and Reviews.,high citation signal (3); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,92ad38d412a4b83ff3743bcd9c360768b8ee85bc,https://www.semanticscholar.org/paper/92ad38d412a4b83ff3743bcd9c360768b8ee85bc,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
66,1959,[Problem of functional localization in the cerebral cortex].,M. A. Pankratov,Zhurnal vyssheĭ nervnoĭ deiatelnosti imeni I P Pavlova,1959,3,0,38.15,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Problem of functional localization in the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (3); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f39f728073c9641d6abc5fb7bb0007eea3741bac,https://www.semanticscholar.org/paper/f39f728073c9641d6abc5fb7bb0007eea3741bac,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
67,1959,Differential growth of nerve cells in cerebral cortex.,J. Schadé,Growth,1959,3,0,38.15,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Differential growth of nerve cells in cerebral cortex. within General Brain Science and Reviews.,high citation signal (3); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,d02fd870d985689c3b8dd7c53fd2be43b72b8485,https://www.semanticscholar.org/paper/d02fd870d985689c3b8dd7c53fd2be43b72b8485,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
68,1959,The cerebral cortex and the internal organs,H. Wolff,Unknown venue,1959-08-01,3,0,38.15,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The cerebral cortex and the internal organs within General Brain Science and Reviews.,high citation signal (3); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0022-3999(59)90062-5,ae5a77e956b4684e16ea89cdc91342bcc9deace3,https://doi.org/10.1016/0022-3999(59)90062-5,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
69,1959,The metabolism of isolated cerebral cortex from hypoxic rats.,"A. Bernelli-Zazzera, M. Bassi, E. Cassi",Experimental Cell Research,1959-11-01,3,0,50.15,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions The metabolism of isolated cerebral cortex from hypoxic rats. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (3); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-4827(59)90320-9,b23e7d077ec77fb8b386fc1e99d5a6aa6ab375f3,https://doi.org/10.1016/0014-4827(59)90320-9,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
70,1959,Computational Aspects of Brain Function,R. Bickford,Unknown venue,1959-09-01,2,0,52.98,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Computational Aspects of Brain Function within Computational Neuroscience and AI.,high citation signal (2); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/IRET-ME.1959.5007945,8a67788d2bed99418e57bd9ef4701d678a3f3ff8,https://doi.org/10.1109/IRET-ME.1959.5007945,,,,paper,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
71,1959,"Caracterização da patologia cerebral, da psicopatologia e da heredologia psiquiátrica na doutrina de Kleist",Aníbal Silveira,Unknown venue,1959-06-01,2,0,43.58,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;neural-signals;clinical-neuroai,Three special events in an outstanding scientific career are to be honored in 1959.,high citation signal (2); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1590/S0004-282X1959000200002,1d20d2737141aef6466073d6b0f44b401c136023,https://doi.org/10.1590/S0004-282X1959000200002,,https://www.scielo.br/j/anp/a/y9VP9t7jd5dskNw4vGBpR6S/?lang=pt&format=pdf,,paper,unknown,brain; cerebral; cortex; cortical; eeg; meg,"Three special events in an outstanding scientific career are to be honored in 1959. On the 31st of January, 1879, was born at Mulhausen one of the founders of contemporary psychiatry, Karl Kleist; he celebrates his venia legendi jubilee (1909) and also published 25 years ago his Gehirnpathologie (1934), a landmark in brain pathophysiology. His work means a combination and a refinement of Meynert's, Wernicke's and Kraepelin's diverse principles. In Kleist's thinking, brain pathology and psychopathology are always bound together; and his clinical researches are set along three lines: the pathogenesis, the heredological implications and catamnestic follow-up. On the other hand, pathogenic analysis of the symptoms as well as of the whole clinical patterns must take in account the role played by brain stem and by cortex. Within the cortical functioning itself, symptoms resulting from troubles of frontal areas to be distinguished from their similar ones coming from posterior regions. In this way were described the agrammatical and paragrammatical disturbances, alogical and paralogical ones, by analogy with aphasia and paraphasia regards the speech. Kleist was the first author to demonstrate Wernicke's conductive aphasia (1905) and to describe two new forms of apraxia: limb-kinetic and constructive apraxia. Other now classical disturbances were described by him: the loss of initiative, initiative apraxia, apraxia of the coordinated action (Handlungsfolge), spatial blindness (Ortsblindheit), color agnosia - which involves the abstract meaning of colors and not their discrimination - and patterns coming from the cingulate-orbital region. Six intermixed spheres are to be distinguished in the psychic functions of the self (Table 1). Kleist's functional plan - structure-conditioned - of brain mantle has no similar until now, as far as penetrating analysis and sense of reality are concerned. As shown in Figs. 1 and 2, even one and the same area may perform quite different functions, a fact which one anatomic-clinical observation of ours was able to demonstrate (Fig. 3). Other aspects of that most remarkable map may be supported, in our mind, by the physiological neuronography of Dusser de Barenne's school (Figs. 4, 5 and 6). The clinical contributions are not overshadowed by his doctrine on cerebral pathology. He described many single psychoses as ""involution paranoia"", psychogenic ""terror psychosis"" during World War I, and discussed the ""post-operative"" and influenza psychoses. And, most of all, he described and minutely studied, seconded by his school, two large sets of psychoses: the several forms of schizophrenia and the degeneration psychoses. The first named of these represent autonomous clinical entities that may be recognized by diverse interplay of the psychic systems (Table 2). The last ones are autocthonous in origin, due to latent genetic traits, essentially benign as for outcome and genetic implications. However (Table 3), they may be missed under the diagnosis of schizophrenia or of maniac-depressive psychosis, what indeed often happens. The large and exhaustive catamnestic follow-up supports the reality of both groups of psychoses."
72,1959,The brain-injured child; learning by living in a structured setting.,L. Kaliski,American journal of mental deficiency,1959,2,0,36.98,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions The brain-injured child; learning by living in a structured setting. within Cognitive and Systems Neuroscience.,high citation signal (2); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,ce5a9ef18fc5480474689f376a102b8a92470df0,https://www.semanticscholar.org/paper/ce5a9ef18fc5480474689f376a102b8a92470df0,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
73,1959,ELECTROPHYSIOLOGICAL CONNECTIONS BETWEEN MESENCEPHALIC CENTRAL GRAY MATTER AND CEREBRAL CORTEX,Takashi Nakamura,Unknown venue,1959-03-01,2,0,32.98,General Brain-AI Structure Reviews and Methods,brain-structure,Positions ELECTROPHYSIOLOGICAL CONNECTIONS BETWEEN MESENCEPHALIC CENTRAL GRAY MATTER AND CEREBRAL CORTEX within General Brain Science and Reviews.,high citation signal (2); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,ed0c52142c330d11168f09d96868077d985a2eab,https://www.semanticscholar.org/paper/ed0c52142c330d11168f09d96868077d985a2eab,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
74,1959,Observations of the depressant effects of parenterally administered dilantin on the cardiovascular system and cerebral cortex.,"W. Hofmann, G. Koenig, N. Shumway, J. Hanbery",Stanford medical bulletin,1959-11-01,2,0,32.98,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Observations of the depressant effects of parenterally administered dilantin on the cardiovascular system and cerebral cortex. within General Brain Science and Reviews.,high citation signal (2); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,18a19c1c840cd4b47cce793bf2bb9a54523b1b73,https://www.semanticscholar.org/paper/18a19c1c840cd4b47cce793bf2bb9a54523b1b73,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
75,1959,Neurosurgical Treatment of Parkinsonism and Allied Disorders of Involuntary Movement (Dyskinesiæ),D. Gordon,Ulster medical journal,1959-05-01,1,0,52.08,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;clinical-neuroai,SURGICAL attempts to relieve disorders of involuntary movement (dyskinesih) date from the excisions of cerebral cortex first practised in 1890 by Sir Victor Horsley.,high citation signal (1); explicit AI/modeling signal; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",,cde1bf3b153ccd54890de53fbdc5bb1b7e3387fb,https://www.semanticscholar.org/paper/cde1bf3b153ccd54890de53fbdc5bb1b7e3387fb,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; thalamus; basal ganglia; classification; explicit brain-structure/AI bridge,"SURGICAL attempts to relieve disorders of involuntary movement (dyskinesih) date from the excisions of cerebral cortex first practised in 1890 by Sir Victor Horsley. His three patients, suffering from choreoathetosis, had gratifying results which, however, were not easily reproduced by other surgeons of the period. The development of ancillary neurological investigative methods later permitted more accurate excision of motor and premotor areas of the cerebral cortex with relief of Parkinsonian tremor and choreoathetotic movements (Bucy and Case, 1939), but at the expense of contralateral hemiparesis and usually without relief of rigidity. Operations on the internal capsule, cerebral peduncle and spinal cord have the same drawback and none have gained wide acceptance. Recently operations have been evolved in which lesions are produced in certain parts of the basal ganglia or their efferent fibres. Abolition or relief of involuntary movements, tremor, and rigidity has been obtained without coincident hemiparesis. Such operations are now in routine use in a few clinics in Europe and North America. Their development must be considered relative to the anatomy, physiology, and patho-physiology of the subcortical nuclei making up the basal ganglia. To the anatomist the basal ganglia comprise the caudate nucleus, putamen, globus pallidus, and amygdaloid nucleus. The caudate and putamen, having identical histology and close anatomical connections, are sometimes considered a single organ and are together named the striatum because of their striated appearance on section. The globus pallidus and the putamen are described together on naked eye structure as the lentiform nucleus, but it should be emphasized that the globus pallidus has a very different microscopic structure and is more closely allied to the subthalamus. Neurophysiologists, as a result of recent work, have added to the anatomical classification several other important structures to form a functional group. These additions are the subthalamic nucleus (corpus Luysii), the red nucleus and substantia nigra in the upper mid brain, and certain cerebellar connections, notably the dentate nucleus and brachium conjunctivum. What we are dealing with, then, is that group of structures concerned with motor function exclusive of the conventional pyramidal system."
76,1959,Intelligence and brain function,David Wenhsler,Unknown venue,1959-12-31,1,0,29.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Intelligence and brain function within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0001-6918(59)80090-1,d08f1c7a1d56df90d52921a549f2295215aa8219,https://doi.org/10.1016/S0001-6918(59)80090-1,,,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
77,1959,Electrical activity of the cortex and subcortical formations of the brain of the rabbit in the presence of a dominant focus in the cerebral cortex,Sokolov Aa,Unknown venue,1959-09-01,1,0,27.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Electrical activity of the cortex and subcortical formations of the brain of the rabbit in the presence of a dominant focus in the cerebral cortex within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,d88db103a757ada48ea43d35fbcacfb9b52b052d,https://www.semanticscholar.org/paper/d88db103a757ada48ea43d35fbcacfb9b52b052d,,,,paper,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
78,1959,[Effect of suppression and loss of bile on the analytico-synthetic activity of the cerebral cortex].,Ia V Ganitkevich,Zhurnal vyssheĭ nervnoĭ deiatelnosti imeni I P Pavlova,1959,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Effect of suppression and loss of bile on the analytico-synthetic activity of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,0f2e9e57f71aa00a6a181a1a5c92778074496514,https://www.semanticscholar.org/paper/0f2e9e57f71aa00a6a181a1a5c92778074496514,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
79,1959,[Findings on the order of magnitude of fast discharges of electrobiological brain potentials in the passive and active EEG with a precision electronic ray oscillograph].,R. Baumann,Acta biologica et medica Germanica,1959,1,0,28.08,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions [Findings on the order of magnitude of fast discharges of electrobiological brain potentials in the passive and active EEG with a precision electronic ray oscillograph]. within EEG, MEG, and Electrophysiology.",high citation signal (1); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,e784888aac10eb1e3e976811686c6e149aeb9a94,https://www.semanticscholar.org/paper/e784888aac10eb1e3e976811686c6e149aeb9a94,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
80,1959,[Influence of the cerebral cortex on the sexual cycle of the white rat].,J. A. Rodrigues,Comptes rendus des seances de la Societe de biologie et de ses filiales,1959,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Influence of the cerebral cortex on the sexual cycle of the white rat]. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,54590b3758b49926f486efd259549db56709fc3c,https://www.semanticscholar.org/paper/54590b3758b49926f486efd259549db56709fc3c,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
81,1959,A note on the neuronal packing density in the cerebral cortex.,Sholl Da,Unknown venue,1959-10-01,1,0,25.68,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions A note on the neuronal packing density in the cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (1); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,1931b2294b165444edec6d0b0ae64d63f394d839,https://www.semanticscholar.org/paper/1931b2294b165444edec6d0b0ae64d63f394d839,,,,paper,unknown,cerebral; cortex; neuron; brain/neural structure in title,
82,1959,EVOKED POTENTIAL OF WAKING HUMAN BRAIN TO ACOUSTIC STIMULUS AND ITS APPLICATION TO OBJECTIVE AUDIOMETRY,I. Asawa,Unknown venue,1959,1,0,28.68,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions EVOKED POTENTIAL OF WAKING HUMAN BRAIN TO ACOUSTIC STIMULUS AND ITS APPLICATION TO OBJECTIVE AUDIOMETRY within EEG, MEG, and Electrophysiology.",high citation signal (1); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3950/JIBIINKOKA.62.743,8b6af5f541128ab8540cbd9c17391defab219660,https://doi.org/10.3950/JIBIINKOKA.62.743,,https://www.jstage.jst.go.jp/article/jibiinkoka1947/62/4/62_4_743/_pdf,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
83,1959,Influences of free amino-acid on glucose metabolism in the brain: Part II. On epileptogenic cerebral cortex@@@第2編 癲癇患者大脳皮質のglucose代謝およびそれにおよぼす種々のamino酸の影響について,Yasuhisa Yamamoto,Unknown venue,1959,1,0,28.68,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Influences of free amino-acid on glucose metabolism in the brain: Part II. On epileptogenic cerebral cortex@@@第2編 癲癇患者大脳皮質のglucose代謝およびそれにおよぼす種々のamino酸の影響について within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (1); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.4044/JOMA1947.71.1_313,4118d219cf9a4318f4eb1818193732d0cd1c8809,https://doi.org/10.4044/JOMA1947.71.1_313,,https://doi.org/10.4044/joma1947.71.1_313,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
84,1959,Office evaluation of vision in children.,F. Costenbader,Pediatrics,1959-05-01,1,0,26.88,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,I AM PLEASED to be included on a panel discussing the special senses in conjunction with intelligence and certain skills.,high citation signal (1); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1542/peds.23.5.985,88169a829e16372b7ca452ef6605622b5e69abea,https://doi.org/10.1542/peds.23.5.985,,,,JournalArticle,unknown,brain; ecog; historical computation/learning bridge,"I AM PLEASED to be included on a panel discussing the special senses in conjunction with intelligence and certain skills. It would seem that in so grouping these subjects, the eyes, the ears and the other senses have no longer been considered isolated phenomena but as parts of an integrated whole. It seems important at this early point in the discussion to emphasize the fact that the term ""vision"" is frequently misused, usually only connoting visual acuity. It should be emphasized that vision in its broadest sense includes visual acuity, the extent of the fields of vision, the normality or abnormality of binocular vision, and the adequacy of the visual associations such as recognition, identification and memory. It seems superfluous to point out that excellent visual acuity, if seen through a gun barrel, is by no means satisfying. Also, that a full, wide field of vision, when the object of interest is blurred, is most unsatisfactory. Having two eyes, each of which is a perfect unit, but not seeing together well and comfortably, is most annoying and handicapping. Finally, referring back to the brain a perfect visual image, which cannot be properly recognized and identified and then correlated with similar images previously received, is a totally frustrating experience. Thus, for a child ""to see well"" he must see clearly the thing he looks straight at, he must see widely the things about him, as well as the object of interest, he must have his two eyes properly co-ordinated, and he must be able to recognize, identify and associate this image with related images and activities of the past."
85,1959,"Oxidation of G-6-P, 6-P-G and R-5-P in the Epileptic Cerebral Cortex","Osamu Onoda, M. Asahina, Yohichi Nishihara, Yoshinori Tanaka, A. Mori",Unknown venue,1959-04-05,1,0,28.68,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Oxidation of G-6-P, 6-P-G and R-5-P in the Epileptic Cerebral Cortex within General Brain Science and Reviews.",high citation signal (1); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.4044/JOMA1947.71.4-2_1781,8cb5eaf8c8f1fd68740e996602257360f7c3c1a8,https://doi.org/10.4044/JOMA1947.71.4-2_1781,,https://www.jstage.jst.go.jp/article/joma1947/71/4-2/71_4-2_1781/_pdf,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
86,1959,Studies on Brain Hexokinase: Part III. On hexokinase in the cerebral cortex of epileptics@@@第3編 真正癲癇患者大脳皮質のhexokinaseについて,Takahiko Yamada,Unknown venue,1959,1,0,28.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Studies on Brain Hexokinase: Part III. On hexokinase in the cerebral cortex of epileptics@@@第3編 真正癲癇患者大脳皮質のhexokinaseについて within General Brain Science and Reviews.,high citation signal (1); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.4044/JOMA1947.71.2-2_791,3c8d32db6778dcadb89d91980d7c76e5976762d7,https://doi.org/10.4044/JOMA1947.71.2-2_791,,https://doi.org/10.4044/joma1947.71.2-2_791,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
87,1959,The effect of topically applied acetylcholine on the unanesthetized monkey cerebral cortex.,"F. Echlin, A. Battista",Transactions of the American Neurological Association,1959,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The effect of topically applied acetylcholine on the unanesthetized monkey cerebral cortex. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,ca17495edc5fc736673445014d87e4dd49878024,https://www.semanticscholar.org/paper/ca17495edc5fc736673445014d87e4dd49878024,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
88,1959,Book Review: Brain-Memory-Learning. A Neurologist's View,Unknown authors,Unknown venue,1959-03-01,0,0,28.2,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Book Review: Brain-Memory-Learning. A Neurologist's View within Cognitive and Systems Neuroscience.,high citation signal (0); open-access PDF metadata; synthesis or review value; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1177/003591575905200327,3fbb04778113525eaa64aac0d65979dedda19584,https://doi.org/10.1177/003591575905200327,,https://doi.org/10.1177/003591575905200327,,Review,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
