rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
87,2021,Neutrophil-like Cell-Membrane-Coated Nanozyme Therapy for Ischemic Brain Damage and Long-Term Neurological Functional Recovery.,"Lishuai Feng, Chaoran Dou, Yuguo Xia, Benhao Li, Mengyao Zhao, Peng Yu, et al.",ACS Nano,2021-01-11,313,7,117.89,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,Oxidative stress and a series of excessive inflammatory responses are major obstacles for neurological functional recovery after ischemic stroke.,high citation signal (313); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1021/acsnano.0c07973,4ec9735f5792645db967ba1d972c87e8b5da8809,https://doi.org/10.1021/acsnano.0c07973,,,,JournalArticle,unknown,brain; neuron; neural; brain/neural structure in title,"Oxidative stress and a series of excessive inflammatory responses are major obstacles for neurological functional recovery after ischemic stroke. Effective noninvasive anti-inflammatory therapies are urgently needed. However, unsatisfactory therapeutic efficacy of current drugs and inadequate drug delivery to the damaged brain are major problems. Nanozymes with robust anti-inflammatory and antioxidative stress properties possess therapeutic possibility for ischemic stroke. However, insufficiency of nanozyme accumulation in the ischemic brain by noninvasive administration hindered their application. Herein, we report a neutrophil-like cell-membrane-coated mesoporous Prussian blue nanozyme (MPBzyme@NCM) to realize noninvasive active-targeting therapy for ischemic stroke by improving the delivery of a nanozyme to the damaged brain based on the innate connection between inflamed brain microvascular endothelial cells and neutrophils after stroke. The long-term in vivo therapeutic efficacy of MPBzyme@NCM for ischemic stroke was illustrated in detail after being delivered into the damaged brain and uptake by microglia. Moreover, the detailed mechanism of ischemic stroke therapy via MPBzyme@NCM uptake by microglia was further studied, including microglia polarization toward M2, reduced recruitment of neutrophils, decreased apoptosis of neurons, and proliferation of neural stem cells, neuronal precursors, and neurons. This strategy may provide an applicative perspective for nanozyme therapy in brain diseases."
88,2021,The Molecular Biology of FMRP: New Insights into Fragile X Syndrome,"J. Richter, Xinyu Zhao",Nature Reviews Neuroscience,2021-02-19,313,15,131.69,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Fragile X mental retardation protein (FMRP) is the product of the fragile X mental retardation 1 gene (FMR1), a gene that - when epigenetically inactivated by a triplet nucleotide repeat expansion - causes the neurodevelopmental disorder fragile X syndrome (FXS).",high citation signal (313); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41583-021-00432-0,e90d8b3bd05192ea926da1dcf7bf94b02175d74a,https://doi.org/10.1038/s41583-021-00432-0,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8094212,,Review; JournalArticle,unknown,brain; neural; historical computation/learning bridge,"Fragile X mental retardation protein (FMRP) is the product of the fragile X mental retardation 1 gene (FMR1), a gene that - when epigenetically inactivated by a triplet nucleotide repeat expansion - causes the neurodevelopmental disorder fragile X syndrome (FXS). FMRP is a widely expressed RNA-binding protein with activity that is essential for proper synaptic plasticity and architecture, aspects of neural function that are known to go awry in FXS. Although the neurophysiology of FXS has been described in remarkable detail, research focusing on the molecular biology of FMRP has only scratched the surface. For more than two decades, FMRP has been well established as a translational repressor; however, recent whole transcriptome and translatome analyses in mouse and human models of FXS have shown that FMRP is involved in the regulation of nearly all aspects of gene expression. The emerging mechanistic details of the mechanisms by which FMRP regulates gene expression may offer ways to design new therapies for FXS. Inactivation of the gene encoding fragile X mental retardation protein (FMRP) drives the impairments in brain development and function that underlie fragile X syndrome. Richter and Zhao illustrate how innovative genetic and molecular biology tools have enhanced our understanding of both FMRP's function and the causes of fragile X syndrome pathophysiology."
89,2021,DEMNET: A Deep Learning Model for Early Diagnosis of Alzheimer Diseases and Dementia From MR Images,"S. Murugan, C. Venkatesan, M. Sumithra, Xiao-zhi Gao, B. Elakkiya, M. Akila, et al.",IEEE Access,2021,312,35,150.43,Structural Neuroimaging and AI,brain-structure;connectome;deep-learning;neuroimaging;clinical-neuroai,Alzheimer's Disease (AD) is the most common cause of dementia globally.,high citation signal (312); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1109/ACCESS.2021.3090474,ec60d2d33db3ee4bb8a20f7693d26e5ad09b58bf,https://doi.org/10.1109/ACCESS.2021.3090474,,https://ieeexplore.ieee.org/ielx7/6287639/9312710/09459692.pdf,,JournalArticle,unknown,brain; mri; neural; deep learning; neural network; explicit brain-structure/AI bridge,"Alzheimer's Disease (AD) is the most common cause of dementia globally. It steadily worsens from mild to severe, impairing one's ability to complete any work without assistance. It begins to outstrip due to the population ages and diagnosis timeline. For classifying cases, existing approaches incorporate medical history, neuropsychological testing, and Magnetic Resonance Imaging (MRI), but efficient procedures remain inconsistent due to lack of sensitivity and precision. The Convolutional Neural Network (CNN) is utilized to create a framework that can be used to detect specific Alzheimer's disease characteristics from MRI images. By considering four stages of dementia and conducting a particular diagnosis, the proposed model generates high-resolution disease probability maps from the local brain structure to a multilayer perceptron and provides accurate, intuitive visualizations of individual Alzheimer's disease risk. To avoid the problem of class imbalance, the samples should be evenly distributed among the classes. The obtained MRI image dataset from Kaggle has a major class imbalance problem. A DEMentia NETwork (DEMNET) is proposed to detect the dementia stages from MRI. The DEMNET achieves an accuracy of 95.23%, Area Under Curve (AUC) of 97% and Cohen's Kappa value of 0.93 from the Kaggle dataset, which is superior to existing methods. We also used the Alzheimer's Disease Neuroimaging Initiative (ADNI) dataset to predict AD classes in order to assess the efficacy of the proposed model."
90,2021,Anterior cingulate inputs to nucleus accumbens control the social transfer of pain and analgesia,"Monique L. Smith, N. Asada, R. Malenka",Science,2021-01-07,309,15,137.46,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Social Transmission of pain and relief In mice, both pain and fear can be transferred by short social contact from one animal to a bystander.",high citation signal (309); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.abe3040,aba77d4a96b2a9707f80ed73ae2f032461769532,https://doi.org/10.1126/science.abe3040,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7952019,,JournalArticle,unknown,brain; cortex; amygdala; neuron; neural; historical computation/learning bridge,"Social Transmission of pain and relief In mice, both pain and fear can be transferred by short social contact from one animal to a bystander. Neurons in a brain region called the anterior cingulate cortex in the bystander animal mediate these transfers. However, the specific anterior cingulate projections involved in such empathy-related behaviors are unknown. Smith et al. found that projections from the anterior cingulate cortex to the nucleus accumbens are necessary for the social transfer of pain in mice (see the Perspective by Klein and Gogolla). Fear, however, was mediated by projections from the anterior cingulate cortex to the basolateral amygdala. Interestingly, in animals with pain, analgesia can also be transferred socially. Science, this issue p. 153; see also p. 122 In mice, distinct neuronal circuits are involved in empathy for companion animals who are observed to be experiencing pain or pain relief versus fear. INTRODUCTION Empathy, the adoption of another's sensory and emotional state, plays a critical role in social interactions. Although, historically, empathy was often considered to be an affective-cognitive process experienced solely by humans, it is now appreciated that many species, including rodents, display evolutionarily conserved behavioral antecedents of empathy such as observational fear. It is therefore possible to begin to define the neural mechanisms that mediate behavioral manifestations of empathy in species that are optimal for application of modern circuit neuroscience tools. RATIONALE In both humans and rodents, the anterior cingulate cortex (ACC) appears to encode information about the affective state of others. However, little is known about which downstream targets of the ACC contribute to empathy-related behaviors. To address this topic, we optimized a protocol for the social transfer of pain behavior in mice and compared the ACC-dependent neural circuitry responsible for this behavior with the ACC neural circuitry required for the social transfer of two related behavioral states: analgesia and fear. These behaviors exhibit a key component of empathy, the adoption of another's sensory and affective state. RESULTS A 1-hour social interaction between a bystander mouse and a cagemate experiencing inflammatory pain led to mechanical hyperalgesia in the bystander mouse, which lasted 4 hours but not 24 hours. This social transfer of pain was also evident after thermal testing and led to affective changes that were detected by a conspecific. The social interaction led to activation of neurons in the ACC and several downstream targets, including the nucleus accumbens (NAc), which was revealed by monosynaptic rabies virus tracing to be directly connected to the ACC. Bidirectional manipulation of activity in ACC-to-NAc inputs influenced the acquisition of socially transferred pain but not the expression of the mechanical sensitivity used to assay pain thresholds. A behavioral protocol revealed the rapid social transfer of analgesia, which also required activity in ACC-to-NAc inputs. By contrast, ACC-to-NAc input activity was not required for the social transfer of fear, which instead required activity in ACC projections to the basolateral amygdala (BLA). CONCLUSION We established that mice rapidly adopt the sensory-affective state of a social partner, regardless of the valance of the information (that is, pain, fear, or pain relief). We find that the ACC generates specific and appropriate empathic behavioral responses through distinct downstream targets. Specifically, ACC-to-NAc input activity is necessary for the social transfer of pain and analgesia but not the social transfer of fear, which instead requires ACC-to-BLA input activity. Elucidating circuit-specific mechanisms that mediate various forms of empathy in experimentally accessible animal models is necessary for generating hypotheses that can be evaluated in human subjects using noninvasive assays. More sophisticated understanding of evolutionarily conserved brain mechanisms of empathy will also expedite the development of new therapies for the empathy-related deficits associated with a broad range of neuropsychiatric disorders. Distinct ACC neural circuits mediate social transfer of pain states and fear. Complete Freund's adjuvant (CFA)-induced pain is transferred from cagemates to bystanders after a 1-hour social interaction. Bystanders also exhibit pain relief after interacting with cagemates that are experiencing pain and morphine analgesia. The social transfer of pain and analgesia both require ACC-to-NAc projections, whereas the social transfer of fear requires ACC projections to the BLA. Data represent mean ± SEM; dashed line indicates mean baseline threshold for all groups; **P < 0.01 and ****P < 0.0001. Empathy is an essential component of social communication that involves experiencing others' sensory and emotional states. We observed that a brief social interaction with a mouse experiencing pain or morphine analgesia resulted in the transfer of these experiences to its social partner. Optogenetic manipulations demonstrated that the anterior cingulate cortex (ACC) and its projections to the nucleus accumbens (NAc) were selectively involved in the social transfer of both pain and analgesia. By contrast, the ACC→NAc circuit was not necessary for the social transfer of fear, which instead depended on ACC projections to the basolateral amygdala. These findings reveal that the ACC, a brain area strongly implicated in human empathic responses, mediates distinct forms of empathy in mice by influencing different downstream targets."
91,2021,A Bi-Hemisphere Domain Adversarial Neural Network Model for EEG Emotion Recognition,"Yang Li, Wenming Zheng, Yuan Zong, Zhen Cui, Tong Zhang, Xiaoyan Zhou",IEEE Transactions on Affective Computing,2021-04-01,308,31,149.2,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;machine-learning;deep-learning;neural-signals,"In this paper, we propose a novel neural network model, called bi-hemisphere domain adversarial neural network (BiDANN) model, for electroencephalograph (EEG) emotion recognition.",high citation signal (308); explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1109/TAFFC.2018.2885474,3e28d4357af48c48b7338bffeace90412690606f,https://doi.org/10.1109/TAFFC.2018.2885474,,,,JournalArticle,unknown,brain; eeg; meg; ecog; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,"In this paper, we propose a novel neural network model, called bi-hemisphere domain adversarial neural network (BiDANN) model, for electroencephalograph (EEG) emotion recognition. The BiDANN model is inspired by the neuroscience findings that the left and right hemispheres of human's brain are asymmetric to the emotional response. It contains a global and two local domain discriminators that work adversarially with a classifier to learn discriminative emotional features for each hemisphere. At the same time, it tries to reduce the possible domain differences in each hemisphere between the source and target domains so as to improve the generality of the recognition model. In addition, we also propose an improved version of BiDANN, denoted by BiDANN-S, for subject-independent EEG emotion recognition problem by lowering the influences of the personal information of subjects to the EEG emotion recognition. Extensive experiments on the SEED database are conducted to evaluate the performance of both BiDANN and BiDANN-S. The experimental results have shown that the proposed BiDANN and BiDANN models achieve state-of-the-art performance in the EEG emotion recognition."
92,2021,Graph Neural Networks in Network Neuroscience,"Alaa Bessadok, M. Mahjoub, I. Rekik",IEEE Transactions on Pattern Analysis and Machine Intelligence,2021-06-07,306,6,153.28,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;machine-learning;deep-learning;neuroimaging;clinical-neuroai,Noninvasive medical neuroimaging has yielded many discoveries about the brain connectivity.,high citation signal (306); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1109/TPAMI.2022.3209686,db5d583782264529456a475ce8e9a90823b3a2b5,https://doi.org/10.1109/TPAMI.2022.3209686,,https://arxiv.org/pdf/2106.03535,,JournalArticle; Review,unknown,brain; connectivity; neuron; neural; neural network; classification; graph neural; brain/neural structure in title; explicit brain-structure/AI bridge,"Noninvasive medical neuroimaging has yielded many discoveries about the brain connectivity. Several substantial techniques mapping morphological, structural and functional brain connectivities were developed to create a comprehensive road map of neuronal activities in the human brain -namely brain graph. Relying on its non-euclidean data type, graph neural network (GNN) provides a clever way of learning the deep graph structure and it is rapidly becoming the state-of-the-art leading to enhanced performance in various network neuroscience tasks. Here we review current GNN-based methods, highlighting the ways that they have been used in several applications related to brain graphs such as missing brain graph synthesis and disease classification. We conclude by charting a path toward a better application of GNN models in network neuroscience field for neurological disorder diagnosis and population graph integration. The list of papers cited in our work is available at https://github.com/basiralab/GNNs-in-Network-Neuroscience."
93,2021,Review of control strategies for lower-limb exoskeletons to assist gait,"Romain Baud, A. Manzoori, A. Ijspeert, M. Bouri",Journal of NeuroEngineering and Rehabilitation,2021-07-27,304,18,142.37,General Brain-AI Structure Reviews and Methods,brain-structure;machine-learning,"Background Many lower-limb exoskeletons have been developed to assist gait, exhibiting a large range of control methods.",high citation signal (304); open-access PDF metadata; synthesis or review value; explicit AI/modeling signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1186/s12984-021-00906-3,ffe6d5f62fce5c20f5ecfc2ec0240221df29ec7b,https://doi.org/10.1186/s12984-021-00906-3,,https://jneuroengrehab.biomedcentral.com/track/pdf/10.1186/s12984-021-00906-3,,Review; JournalArticle,unknown,brain; classification; explicit brain-structure/AI bridge,"Background Many lower-limb exoskeletons have been developed to assist gait, exhibiting a large range of control methods. The goal of this paper is to review and classify these control strategies, that determine how these devices interact with the user. Methods In addition to covering the recent publications on the control of lower-limb exoskeletons for gait assistance, an effort has been made to review the controllers independently of the hardware and implementation aspects. The common 3-level structure (high, middle, and low levels) is first used to separate the continuous behavior (mid-level) from the implementation of position/torque control (low-level) and the detection of the terrain or user's intention (high-level). Within these levels, different approaches (functional units) have been identified and combined to describe each considered controller. Results 291 references have been considered and sorted by the proposed classification. The methods identified in the high-level are manual user input, brain interfaces, or automatic mode detection based on the terrain or user's movements. In the mid-level, the synchronization is most often based on manual triggers by the user, discrete events (followed by state machines or time-based progression), or continuous estimations using state variables. The desired action is determined based on position/torque profiles, model-based calculations, or other custom functions of the sensory signals. In the low-level, position or torque controllers are used to carry out the desired actions. In addition to a more detailed description of these methods, the variants of implementation within each one are also compared and discussed in the paper. Conclusions By listing and comparing the features of the reviewed controllers, this work can help in understanding the numerous techniques found in the literature. The main identified trends are the use of pre-defined trajectories for full-mobilization and event-triggered (or adaptive-frequency-oscillator-synchronized) torque profiles for partial assistance. More recently, advanced methods to adapt the position/torque profiles online and automatically detect terrains or locomotion modes have become more common, but these are largely still limited to laboratory settings. An analysis of the possible underlying reasons of the identified trends is also carried out and opportunities for further studies are discussed."
94,2021,Transfusion thresholds for guiding red blood cell transfusion.,"J. Carson, S. Stanworth, J. Dennis, M. Trivella, Nareg H. Roubinian, D. Fergusson, et al.",Cochrane Database of Systematic Reviews,2021-12-21,303,24,122.71,Clinical NeuroAI and Brain Disorders,brain-structure;neuroimaging;neural-signals;clinical-neuroai,BACKGROUND The optimal haemoglobin threshold for use of red blood cell (RBC) transfusions in anaemic patients remains an active field of research.,high citation signal (303); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/14651858.CD002042.pub5,99c12cd0b5820cae5a1e600b4078c4860bbd3ebd,https://doi.org/10.1002/14651858.CD002042.pub5,,https://escholarship.org/content/qt6bm7298g/qt6bm7298g.pdf?t=rxcbi7,,Review; JournalArticle,unknown,brain; ecog; historical computation/learning bridge,"BACKGROUND The optimal haemoglobin threshold for use of red blood cell (RBC) transfusions in anaemic patients remains an active field of research. Blood is a scarce resource, and in some countries, transfusions are less safe than in others because of inadequate testing for viral pathogens. If a liberal transfusion policy does not improve clinical outcomes, or if it is equivalent, then adopting a more restrictive approach could be recognised as the standard of care. OBJECTIVES: The aim of this review update was to compare 30-day mortality and other clinical outcomes for participants randomised to restrictive versus liberal red blood cell (RBC) transfusion thresholds (triggers) for all clinical conditions. The restrictive transfusion threshold uses a lower haemoglobin concentration as a threshold for transfusion (most commonly, 7.0 g/dL to 8.0 g/dL), and the liberal transfusion threshold uses a higher haemoglobin concentration as a threshold for transfusion (most commonly, 9.0 g/dL to 10.0 g/dL). SEARCH METHODS We identified trials through updated searches: CENTRAL (2020, Issue 11), MEDLINE (1946 to November 2020), Embase (1974 to November 2020), Transfusion Evidence Library (1950 to November 2020), Web of Science Conference Proceedings Citation Index (1990 to November 2020), and trial registries (November 2020). We checked the reference lists of other published reviews and relevant papers to identify additional trials. We were aware of one trial identified in earlier searching that was in the process of being published (in February 2021), and we were able to include it before this review was finalised. SELECTION CRITERIA We included randomised trials of surgical or medical participants that recruited adults or children, or both. We excluded studies that focused on neonates. Eligible trials assigned intervention groups on the basis of different transfusion schedules or thresholds or 'triggers'. These thresholds would be defined by a haemoglobin (Hb) or haematocrit (Hct) concentration below which an RBC transfusion would be administered; the haemoglobin concentration remains the most commonly applied marker of the need for RBC transfusion in clinical practice. We included trials in which investigators had allocated participants to higher thresholds or more liberal transfusion strategies compared to more restrictive ones, which might include no transfusion. As in previous versions of this review, we did not exclude unregistered trials published after 2010 (as per the policy of the Cochrane Injuries Group, 2015), however, we did conduct analyses to consider the differential impact of results of trials for which prospective registration could not be confirmed. DATA COLLECTION AND ANALYSIS: We identified trials for inclusion and extracted data using Cochrane methods. We pooled risk ratios of clinical outcomes across trials using a random-effects model. Two review authors independently extracted data and assessed risk of bias. We conducted predefined analyses by clinical subgroups. We defined participants randomly allocated to the lower transfusion threshold as being in the 'restrictive transfusion' group and those randomly allocated to the higher transfusion threshold as being in the 'liberal transfusion' group. MAIN RESULTS A total of 48 trials, involving data from 21,433 participants (at baseline), across a range of clinical contexts (e.g. orthopaedic, cardiac, or vascular surgery; critical care; acute blood loss (including gastrointestinal bleeding); acute coronary syndrome; cancer; leukaemia; haematological malignancies), met the eligibility criteria. The haemoglobin concentration used to define the restrictive transfusion group in most trials (36) was between 7.0 g/dL and 8.0 g/dL. Most trials included only adults; three trials focused on children. The included studies were generally at low risk of bias for key domains including allocation concealment and incomplete outcome data. Restrictive transfusion strategies reduced the risk of receiving at least one RBC transfusion by 41% across a broad range of clinical contexts (risk ratio (RR) 0.59, 95% confidence interval (CI) 0.53 to 0.66; 42 studies, 20,057 participants; high-quality evidence), with a large amount of heterogeneity between trials (I² = 96%). Overall, restrictive transfusion strategies did not increase or decrease the risk of 30-day mortality compared with liberal transfusion strategies (RR 0.99, 95% CI 0.86 to 1.15; 31 studies, 16,729 participants; I² = 30%; moderate-quality evidence) or any of the other outcomes assessed (i.e. cardiac events (low-quality evidence), myocardial infarction, stroke, thromboembolism (all high-quality evidence)). High-quality evidence shows that the liberal transfusion threshold did not affect the risk of infection (pneumonia, wound infection, or bacteraemia). Transfusion-specific reactions are uncommon and were inconsistently reported within trials. We noted less certainty in the strength of evidence to support the safety of restrictive transfusion thresholds for the following predefined clinical subgroups: myocardial infarction, vascular surgery, haematological malignancies, and chronic bone-marrow disorders. AUTHORS' CONCLUSIONS Transfusion at a restrictive haemoglobin concentration decreased the proportion of people exposed to RBC transfusion by 41% across a broad range of clinical contexts. Across all trials, no evidence suggests that a restrictive transfusion strategy impacted 30-day mortality, mortality at other time points, or morbidity (i.e. cardiac events, myocardial infarction, stroke, pneumonia, thromboembolism, infection) compared with a liberal transfusion strategy. Despite including 17 more randomised trials (and 8846 participants), data remain insufficient to inform the safety of transfusion policies in important and selected clinical contexts, such as myocardial infarction, chronic cardiovascular disease, neurological injury or traumatic brain injury, stroke, thrombocytopenia, and cancer or haematological malignancies, including chronic bone marrow failure. Further work is needed to improve our understanding of outcomes other than mortality. Most trials compared only two separate thresholds for haemoglobin concentration, which may not identify the actual optimal threshold for transfusion in a particular patient. Haemoglobin concentration may not be the most informative marker of the need for transfusion in individual patients with different degrees of physiological adaptation to anaemia. Notwithstanding these issues, overall findings provide good evidence that transfusions with allogeneic RBCs can be avoided in most patients with haemoglobin thresholds between the range of 7.0 g/dL and 8.0 g/dL. Some patient subgroups might benefit from RBCs to maintain higher haemoglobin concentrations; research efforts should focus on these clinical contexts."
95,2021,A transcriptomic and epigenomic cell atlas of the mouse primary motor cortex,"Z. Yao, Hanqing Liu, Fangming Xie, Stephan Fischer, Ricky S. Adkins, Andrew I. Aldridge, et al.",Nature,2021-10-01,302,19,141.05,General Brain-AI Structure Reviews and Methods,brain-structure,"Single-cell transcriptomics can provide quantitative molecular signatures for large, unbiased samples of the diverse cell types in the brain1-3.",high citation signal (302); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41586-021-03500-8,5028c1a161a13aaf185cf074e0daf84e69309ee5,https://doi.org/10.1038/s41586-021-03500-8,,https://www.nature.com/articles/s41586-021-03500-8.pdf,,JournalArticle,unknown,brain; cortex; cortical; neuron; brain/neural structure in title; historical computation/learning bridge,"Single-cell transcriptomics can provide quantitative molecular signatures for large, unbiased samples of the diverse cell types in the brain1-3. With the proliferation of multi-omics datasets, a major challenge is to validate and integrate results into a biological understanding of cell-type organization. Here we generated transcriptomes and epigenomes from more than 500,000 individual cells in the mouse primary motor cortex, a structure that has an evolutionarily conserved role in locomotion. We developed computational and statistical methods to integrate multimodal data and quantitatively validate cell-type reproducibility. The resulting reference atlas-containing over 56 neuronal cell types that are highly replicable across analysis methods, sequencing technologies and modalities-is a comprehensive molecular and genomic account of the diverse neuronal and non-neuronal cell types in the mouse primary motor cortex. The atlas includes a population of excitatory neurons that resemble pyramidal cells in layer 4 in other cortical regions4. We further discovered thousands of concordant marker genes and gene regulatory elements for these cell types. Our results highlight the complex molecular regulation of cell types in the brain and will directly enable the design of reagents to target specific cell types in the mouse primary motor cortex for functional analysis. The authors describe an integrated atlas of the diverse cell types in the mouse primary motor cortex."
96,2021,Exercise plasma boosts memory and dampens brain inflammation via clusterin,"Zurine De Miguel, Nathalie Khoury, Michael J. Betley, B. Lehallier, D. Willoughby, N. Olsson, et al.",Nature,2021-12-01,302,9,138.25,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Physical exercise is generally beneficial to all aspects of human and animal health, slowing cognitive ageing and neurodegeneration1.",high citation signal (302); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41586-021-04183-x,6122b691cfe384179a7d6982a0d3997d0314afe0,https://doi.org/10.1038/s41586-021-04183-x,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9721468,,JournalArticle,unknown,brain; hippocampus; brain/neural structure in title; historical computation/learning bridge,"Physical exercise is generally beneficial to all aspects of human and animal health, slowing cognitive ageing and neurodegeneration1. The cognitive benefits of physical exercise are tied to an increased plasticity and reduced inflammation within the hippocampus2-4, yet little is known about the factors and mechanisms that mediate these effects. Here we show that 'runner plasma', collected from voluntarily running mice and infused into sedentary mice, reduces baseline neuroinflammatory gene expression and experimentally induced brain inflammation. Plasma proteomic analysis revealed a concerted increase in complement cascade inhibitors including clusterin (CLU). Intravenously injected CLU binds to brain endothelial cells and reduces neuroinflammatory gene expression in a mouse model of acute brain inflammation and a mouse model of Alzheimer's disease. Patients with cognitive impairment who participated in structured exercise for 6 months had higher plasma levels of CLU. These findings demonstrate the existence of anti-inflammatory exercise factors that are transferrable, target the cerebrovasculature and benefit the brain, and are present in humans who engage in exercise. Plasma from voluntarily running mice reduces baseline expression of neuroinflammatory genes and experimentally induced brain inflammation when infused into sedentary mice."
97,2021,Involvement of the microbiota-gut-brain axis in chronic restraint stress: disturbances of the kynurenine metabolic pathway in both the gut and brain,"Yuanyuan Deng, Manfei Zhou, Junfeng Wang, Jiaxi Yao, Jing Yu, Wenwei Liu, et al.",Gut microbes,2021-01-01,301,11,124.99,Computational Neuroscience and Brain-Inspired AI,brain-structure,ABSTRACT Emerging evidence suggests that the gut microbiota may interact with the host brain and play pivotal roles in the pathogenesis of neuropsychiatric disorders.,high citation signal (301); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1080/19490976.2020.1869501,50422b047c6ec6b960c504f1ec122342178bf0a5,https://doi.org/10.1080/19490976.2020.1869501,,https://doi.org/10.1080/19490976.2020.1869501,,JournalArticle,unknown,brain; hippocampus; brain/neural structure in title; historical computation/learning bridge,"ABSTRACT Emerging evidence suggests that the gut microbiota may interact with the host brain and play pivotal roles in the pathogenesis of neuropsychiatric disorders. However, the mechanism underlying reciprocal interactions along the microbiota-gut-brain axis in depression remains unclear. In this study, a murine model of chronic restraint stress (CRS) was established to investigate the metabolic signaling of tryptophan (Trp) neurotransmission at the intestinal and central levels in depression. The results showed that CRS mice displayed depression- and anxiety-like behaviors. Additionally, kynurenine (Kyn) and its metabolites, an important Trp metabolic pathway, were strongly activated in the brain. Intriguingly, the Kyn toxic signaling was exacerbated in the gut, especially in the colon. Indoleamine 2,3-dioxygenase (IDO), a rate-limiting enzyme responsible for Kyn metabolic pathway initiation, was significantly upregulated in the brain and gut in CRS mice compared with control mice, promoting transfer of Trp metabolic pathway to Kyn signaling. Additionally, administration of IDO inhibitor, 1-methyl-tryptophan (1-MT), partially rescued CRS-induced depression- and anxiety-like changes. Moreover, the enhanced intestinal permeability mediated by CRS allowed toxic metabolites to ""leak"" into the bloodstream. The microbiome profiles of CRS mice displayed obviously altered taxonomic composition and negative correlations were observed between Enterorhabdus, Parabacteroides and Kyn levels in the brain. Reciprocal crosstalk between the brain and gut was further validated by citalopram treatment, IDO inhibitor and microbiota intervention, which counteracted depression-like behavior, Kyn metabolic signaling and microbiota composition in CRS mice. Meanwhile, Parabacteroides treatment affected Trp metabolism in mouse hippocampus, manifesting as elevated concentration of 5-HT as well as ratio of 5-HT to Trp. These results suggest that long-term stress disrupts Kyn metabolism and endocrine function along the gut-brain axis, accompanied by the disrupted homeostasis of certain microbiota, which collectively contribute to the development of depression-like behavior."
