rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
49,1988,"Localization of the GABAA receptor in the rat brain with a monoclonal antibody to the 57,000 Mr peptide of the GABAA receptor/benzodiazepine receptor/Cl- channel complex","Ángel, L. Bias, Javier, Vitorica, Patrícia, Friedrich",Journal of Neuroscience,1988-02-01,168,3,132.94,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;neural-signals,The mAb 62-3G1 to the GABAA receptor/benzodiazepine receptor/Cl- channel complex was used with light-microscopy immunocytochemistry for studying the localization of the GABAA receptors (GABAR) in the rat brain.,high citation signal (168); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.08-02-00602.1988,5e419f664144599955d153800ae2bef6aa0dd735,https://doi.org/10.1523/JNEUROSCI.08-02-00602.1988,,https://www.jneurosci.org/content/jneuro/8/2/602.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; cerebellum; ecog; brain/neural structure in title,"The mAb 62-3G1 to the GABAA receptor/benzodiazepine receptor/Cl- channel complex was used with light-microscopy immunocytochemistry for studying the localization of the GABAA receptors (GABAR) in the rat brain. The results have shown a receptor distribution identical to the one obtained by others using 3H-muscimol binding in combination with autoradiographic techniques. The external plexiform layer of the olfactory bulb, cerebral cortex, granule cell layer of the cerebellum, hippocampus, dentate gyrus, substantia nigra, dorsolateral and medium geniculate nuclei, and the lateral posterior thalamic nucleus, among other areas, were rich in GABAA receptor immunoreactivity. In the cerebellum the granule cell layer had more immunoreactivity than did the molecular layer. In the hippocampus the receptor was most abundant in the stratum oriens and in the molecular layer of the dentate gyrus. The immunocytochemical techniques have also allowed us to study the distribution of the GABAA receptor with high-resolution light microscopy. These studies have shown that the GABAA receptors are localized in neuronal membranes and concentrated in structures rich in GABAergic synapses, such as the cerebellar and olfactory glomeruli and the external plexiform layer of the olfactory bulb, the deep cerebellar nuclei, and the substantia nigra. The mAb 62-3G1 was generated by immunizing mice with the affinity-purified GABAA receptor/benzodiazepine receptor (BZDR) complex. This mAb bound to the 57,000 Mr peptide but not to the benzodiazepine binding 51,000 Mr peptide. The distribution of the GABAR immunoreactivity in the rat brain colocalized better with 3H-muscimol than with 3H-benzodiazepine binding. Therefore, it is suggested that (1) the 57,000 Mr peptide that is recognized by the mAb 62-3G1 is the muscimol (GABAA receptor agonist) binding subunit of the receptor complex, (2) there is an important population of brain GABAA receptors that is not functionally coupled to the benzodiazepine receptors, and (3) both the BZDR-coupled and uncoupled forms of the GABAA receptor are immunologically similar, if not identical."
50,1988,Immunohistochemical study of glutaminase-containing neurons in the cerebral cortex and thalamus of the rat,"T. Kaneko, N. Mizuno",The Journal of comparative neurology,1988-01-22,166,5,119.32,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Immunohistochemical study of glutaminase-containing neurons in the cerebral cortex and thalamus of the rat within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (166); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/cne.902670411,e81e229b937a4a451de46249e8f9b8125bbb0d15,https://doi.org/10.1002/cne.902670411,,,,JournalArticle,unknown,cerebral; cortex; thalamus; neuron; brain/neural structure in title,
51,1988,Effect of prenatal exposure to ethanol on the development of cerebral cortex: I. Neuronal generation.,Michael W. Miller,Alcoholism: Clinical and Experimental Research,1988-06-01,164,9,106.31,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Positions Effect of prenatal exposure to ethanol on the development of cerebral cortex: I. Neuronal generation. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (164); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1530-0277.1988.TB00223.X,5e11a2f4695d70aabac675b7335105ed6754a8bb,https://doi.org/10.1111/J.1530-0277.1988.TB00223.X,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
52,1988,Organization of the primate face motor cortex as revealed by intracortical microstimulation and electrophysiological identification of afferent inputs and corticobulbar projections.,"C. Huang, M. A. Sirisko, H. Hiraba, G. M. Murray, B. Sessle",Journal of Neurophysiology,1988-03-01,162,10,104.89,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Organization of the primate face motor cortex as revealed by intracortical microstimulation and electrophysiological identification of afferent inputs and corticobulbar projections. within General Brain Science and Reviews.,high citation signal (162); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1988.59.3.796,75f2c9348aa5722d19120cb07b015159da3fb391,https://doi.org/10.1152/JN.1988.59.3.796,,,,JournalArticle,unknown,brain; cortex; cortical; brain/neural structure in title,
53,1988,"Purification and characterization of a novel GTP-binding protein with a molecular weight of 24,000 from bovine brain membranes.","Akira Kikuchi, T. Yamashita, M. Kawata, Katsuhiko Yamamoto, Kazuto Ikeda, Tetsuji TanimotoS, et al.",Journal of Biological Chemistry,1988-02-25,158,4,111.84,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"At least six GTP-binding proteins (G proteins) with Mr values between 20,000 and 25,000 were extracted from the crude membrane fraction of bovine brain by sodium cholate and purified by successive column chromatographies of Ultrogel AcA-44, phenyl-Sepharose CL-4B, hydroxyapatite, and Mono Q HR5/5.",high citation signal (158); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)69153-7,d7c67f3c753e92a167a015406763e50881faafed,https://doi.org/10.1016/s0021-9258(18)69153-7,,https://doi.org/10.1016/s0021-9258(18)69153-7,,JournalArticle,unknown,brain; eeg; meg; ecog; brain/neural structure in title,"At least six GTP-binding proteins (G proteins) with Mr values between 20,000 and 25,000 were extracted from the crude membrane fraction of bovine brain by sodium cholate and purified by successive column chromatographies of Ultrogel AcA-44, phenyl-Sepharose CL-4B, hydroxyapatite, and Mono Q HR5/5. One G protein with a Mr of about 24,000 (24K G) was purified to near homogeneity and characterized. 24K G bound maximally about 0.7 mol of [35S]guanosine 5'-(3-O-thio)triphosphate (GTP gamma S)/mol of protein with a Kd value of about 46 nM. [35S]GTP gamma S binding to this protein was inhibited by GTP and GDP, but not by other nucleotides such as ATP, UTP, and CTP. 24K G hydrolyzed GTP to liberate Pi with a rate of about 40 mmol of Pi/mol of protein/min. 24K G did not associate with the beta gamma subunit of Go. 24K G was distinguishable on sodium dodecyl sulfate-polyacrylamide gel electrophoresis from the ras protein (ras p21) and ADP-ribosylation factor, the G protein with a Mr of about 21,000 serving as a cofactor for the cholera toxin-dependent ADP-ribosylation of Gs. 24K G was not recognized by the antibody against ras p21, ADP-ribosylation factor, the alpha subunit each of Gs, Gi, and Go, or tubulin. These results indicate that 24K G is a novel G protein and suggest that there are multiple forms of G proteins with small Mr values as is the case with the G proteins which have the alpha subunits with Mr values of about 40,000."
54,1988,Immunocytochemical localization of protein kinase C isozymes in rat brain,"F. Huang, Y. Yoshida, H. Nakabayashi, W. Young, Kuo-Ping Huangl",Journal of Neuroscience,1988-12-01,157,3,127.33,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Recently, we isolated 3 protein kinase C (PKC) isozymes from rat brain (Huang et al., 1986a).",high citation signal (157); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.08-12-04734.1988,cb3010e1abde5e1ae12112f5d58a74af65d9b4e2,https://doi.org/10.1523/JNEUROSCI.08-12-04734.1988,,https://doi.org/10.1523/jneurosci.08-12-04734.1988,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; cerebellum; neuron; brain/neural structure in title,"Recently, we isolated 3 protein kinase C (PKC) isozymes from rat brain (Huang et al., 1986a). Using isozyme-specific antibodies for immunoblot, we have determined the relative levels of each isozyme in various regions of the rat brain (Huang et al., 1987b). The present paper describes the cellular distributions of PKC isozymes in rat brain as determined by light microscopic immunocytochemistry. Staining with PKC antibodies revealed strong immunoreactivities in neuronal somata and their dendrites and weak to no reaction in axon and the astroglial structures. In the cerebellum, the type I PKC antibodies stained the Purkinje cell bodies and dendrites; the type II PKC antibodies stained the granule cells; and the type III PKC antibody stained both Purkinje and granule cells. In the cerebral cortex, all antibodies stained neurons resembling pyramidal cells and their apical dendrites in layers II to VI, while layer I was nearly devoid of staining. However, the various isozyme-specific antibodies revealed distinct laminar distribution patterns of the positively stained neurons, and the type III PKC-positive neurons exhibited a higher density than those of type I or II PKC-positive ones, especially in layer II of cingulate (retrosplenial) and piriform cortices. In the hippocampal formation, both pyramidal cells of the hippocampus and granule cells of the dentate gyrus were stained by all PKC antibodies. Subcellularly, type III PKC appeared mostly in the cytoplasm of these neurons, whereas type I and II PKC seemed to associate with the nucleus as well. In the olfactory bulb, both type II and III PKC antibodies stained the periglomerular and granular cells, and the latter also stained the mitral cells. The distinct cellular and subcellular distribution of PKC isozymes suggests that each isozyme plays a unique role in the various neural functions."
55,1988,Korsakoff's syndrome: radiological (CT) findings and neuropsychological correlates,"A. Shimamura, T. Jernigan, L. Squire",Journal of Neuroscience,1988-11-01,156,2,125.61,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;clinical-neuroai,"Quantitative analyses were performed on computer tomography (CT) scans from 7 patients with Korsakoff's syndrome, 7 age-matched alcoholic subjects, and 7 age-matched healthy control subjects.",high citation signal (156); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.08-11-04400.1988,712d7b3079801a60538f3b7c0a673d21b3a40efd,https://doi.org/10.1523/JNEUROSCI.08-11-04400.1988,,http://www.jneurosci.org/content/jneuro/8/11/4400.full.pdf,,JournalArticle,unknown,brain; cortical; thalamus; cerebellum; historical computation/learning bridge,"Quantitative analyses were performed on computer tomography (CT) scans from 7 patients with Korsakoff's syndrome, 7 age-matched alcoholic subjects, and 7 age-matched healthy control subjects. CT values were used to estimate tissue density and fluid volume in specified brain areas. Tissue density was assessed by averaging CT values in small (5 x 5 mm) areas sampled bilaterally in 6 specified areas--thalamus, head of the caudate nucleus, putamen, anterior white matter, posterior white matter, and centrum semiovale. We assessed fluid volume using a semiautomated computer algorithm that estimated the proportion of fluid in 7 brain regions--total ventricular space, third ventricle, interventricular region, frontal sulci, peri-Sylvian region, medial cerebellum, and vertex. For the patients with Korsakoff's syndrome, we also assessed the correlation between CT measures and performance on 6 cognitive and 12 memory tests. Compared with alcoholic subjects and healthy control subjects, patients with Korsakoff's syndrome had lower CT density values bilaterally in the region of the thalamus and had greater estimated fluid bilaterally in the region of the third ventricle. Alcoholic and healthy control subjects did not differ on these measures. Significant cortical atrophy in frontal sulcal and peri- Sylvian areas was detected both in patients with Korsakoff's syndrome and in alcoholic subjects. For patients with Korsakoff's syndrome, impairment on behavioral tests, and on memory tests in particular, was correlated with low-density values in the thalamus and with high fluid values in the region of the frontal sulci. Damage to diencephalic and frontal areas may especially contribute to the memory and cognitive impairment exhibited by patients with Korsakoff's syndrome."
56,1988,Androgen binding and metabolism in the cerebral cortex of the developing rhesus monkey.,"A. S. Clark, N. MacLusky, P. S. Goldman-Rakic",Endocrinology,1988-08-01,156,4,104.21,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Androgen binding and metabolism in the cerebral cortex of the developing rhesus monkey. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (156); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1210/ENDO-123-2-932,0c23f7e1636ba853118a743a3c9df3dc9c083727,https://doi.org/10.1210/ENDO-123-2-932,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
57,1988,The neural basis for motor learning in the vestibulo-ocular reflex in monkeys.,S. Lisberger,Trends in Neurosciences,1988,155,3,118.9,"Cognitive Architectures, Learning, and Systems Neuroscience",,Positions The neural basis for motor learning in the vestibulo-ocular reflex in monkeys. within Cognitive and Systems Neuroscience.,high citation signal (155); recognized venue,Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1016/0166-2236(88)90140-3,9f1a03327d86f7d9b52f1dafc14f8bafd37dbc1b,https://doi.org/10.1016/0166-2236(88)90140-3,,,,Review; JournalArticle,unknown,neural; brain/neural structure in title; historical computation/learning bridge,
58,1988,"Regional Distribution of Cytochrome P-450 in the Rat Brain: Spectral Quantitation and Contribution of P-450b,e and P-450c,d","M. Warner, C. Köhler, T. Hansson, J. Gustafsson",Journal of Neurochemistry,1988-04-01,154,8,103.98,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Regional Distribution of Cytochrome P-450 in the Rat Brain: Spectral Quantitation and Contribution of P-450b,e and P-450c,d within EEG, MEG, and Electrophysiology.",high citation signal (154); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1988.tb10573.x,759a90962f0f46ff0de9aaabdf77c61e5b4c93e6,https://doi.org/10.1111/j.1471-4159.1988.tb10573.x,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
59,1988,The pattern of dendritic development in the cerebral cortex of the rat.,"T. Petit, J. C. Leboutillier, Andrew Gregorio, Howard Libstug",Brain Research,1988-06-01,154,3,115.98,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The pattern of dendritic development in the cerebral cortex of the rat. within Brain Development, Plasticity, and Connectomics.",high citation signal (154); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0165-3806(88)90183-6,f5b2b735faea50b065aecb9e4c46b9481d242992,https://doi.org/10.1016/0165-3806(88)90183-6,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
60,1988,"Dimensional analysis of nonlinear oscillations in brain, heart, and muscle","G. Mayer-Kress, G. Mayer-Kress, G. Mayer-Kress, F. Yates, L. Benton, M. Keidel, et al.",Unknown venue,1988-07-01,152,2,107.95,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Dimensional analysis of nonlinear oscillations in brain, heart, and muscle within EEG, MEG, and Electrophysiology.",high citation signal (152); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0025-5564(88)90063-6,e9bc40e977b4b38e0fc2572cdc60800336d6624d,https://doi.org/10.1016/0025-5564(88)90063-6,,https://digital.library.unt.edu/ark:/67531/metadc1101005/m2/1/high_res_d/5999104.pdf,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
61,1988,"Characterization of an ""in vitro"" blood-brain barrier: effects of molecular size and lipophilicity on cerebrovascular endothelial transport rates of drugs.","J. B. Bree, A. Boer, M. Danhof, L. Ginsel, D. Breimer",Journal of Pharmacology and Experimental Therapeutics,1988-12-01,151,4,107.63,Computational Neuroscience and Brain-Inspired AI,brain-structure,The in vitro blood-brain barrier model described consisted of confluent monolayers of bovine cerebrovascular cells in primary cultures.,high citation signal (151); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)13283-7,1aef4811a3eeb79dafe847bb8321f9f811a02f22,https://doi.org/10.1016/s0022-3565(25)13283-7,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"The in vitro blood-brain barrier model described consisted of confluent monolayers of bovine cerebrovascular cells in primary cultures. Aim of the study was to investigate whether this type of model exhibits transport characteristics comparable to the in vivo blood-brain barrier and whether the cells in the cultured monolayers were able to form tight junctions, the most typical feature of the in vivo blood-brain barrier. Endothelial permeability of fluorescein-conjugated dextrans with increasing molecular size was correlated to monolayer pore shape, size and abundance by means of a mathematical model. Results showed that the in vitro pores had a longitudinal appearance with an effective pore size of 81 A and fractional pore area of 0.04%. These data indicate that the properties of the in vitro pores and in vivo tight junctions are comparable. The monolayer model was applied successfully to establish a relationship between endothelial permeability and drug lipophilicity, using several beta blocking agents and nonsteroidal anti-inflammatory drugs as model drugs. Results showed a sigmoidal relationship between these parameters, indicating the existence of a threshold lipophilicity for passive transendothelial transport."
62,1988,Early Ontogenesis of the Human Cerebral Cortex,M. Marín-padilla,Unknown venue,1988,150,3,103.51,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Early Ontogenesis of the Human Cerebral Cortex within General Brain Science and Reviews.,high citation signal (150); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-1-4615-6619-9_1,9ce95cfac0a327a1a04d23d82f9461fed62d566f,https://doi.org/10.1007/978-1-4615-6619-9_1,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
63,1988,K+ at concentrations reached in the extracellular space during neuronal activity promotes a Ca2+-dependent glycogen hydrolysis in mouse cerebral cortex,"P. Hof, Esterina Pascale, P. Magistretti, Matthew Pittman",Journal of Neuroscience,1988-06-01,146,3,123.23,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,The effect of increasing [K+]0 on 3H-glycogen levels was examined in mouse cerebral cortical slices.,high citation signal (146); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.08-06-01922.1988,1b84590218ad4a48d7ebbbc8db3028d612fb5759,https://doi.org/10.1523/JNEUROSCI.08-06-01922.1988,,https://www.jneurosci.org/content/jneuro/8/6/1922.full.pdf,,JournalArticle,unknown,cerebral; cortex; cortical; meg; neuron; brain/neural structure in title,"The effect of increasing [K+]0 on 3H-glycogen levels was examined in mouse cerebral cortical slices. K+ stimulates in a time- and concentration-dependent manner the hydrolysis of 3H-glycogen. Over 70% of the maximal effect is reached within 30 sec and the EC50 for the glycogenolytic action of K+ is 11 mM. Significant 3H-glycogen hydrolysis occurs at 5-12 mM [K+]0, concentrations reached by the ion in the extracellular space during neuronal activity. The K+-evoked glycogenolysis is Ca2+-dependent, and is inhibited by Ca2+-channel blockers such as Ni2+ and Mn2+, but not by Cd2+, nifedipine, and omega- conotoxin. Furthermore, the effect of K+ is not enhanced by the Ca2+- channel agonist Bay K 8644. This type of pharmacological profile suggests that the activation of voltage-sensitive Ca2+ channels of the T subtype mediates the glycogenolytic action of K+. This set of observations suggests that K+ released in the extracellular space by active neurons may promote the mobilization of energy substrates and therefore play a role in the coupling between neuronal activity and energy metabolism."
64,1988,"Physiologic, Histopathologic, and Cineradiographic Characterization of a New Fluid-Percussion Model of Experimental Brain Injury in the Rat","M. Lîebert, C. Dixon, J. W. Lighthall, T. Anderson",Journal of Neurotrauma,1988-06-01,145,7,124.1,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Positions Physiologic, Histopathologic, and Cineradiographic Characterization of a New Fluid-Percussion Model of Experimental Brain Injury in the Rat within Computational Neuroscience and AI.",high citation signal (145); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1089/neu.1988.5.91,8d27208e7483b93c2093b9dd0d1ce67ca45cb4b9,https://doi.org/10.1089/neu.1988.5.91,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
65,1988,A fibronectin-like molecule is present in the developing cat cerebral cortex and is correlated with subplate neurons,"J. Chun, C. Shatz",Journal of Cell Biology,1988-03-01,145,2,129.1,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,The subplate is a transient zone of the developing cerebral cortex through which postmitotic neurons migrate and growing axons elongate en route to their adult positions within the cortical plate.,high citation signal (145); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.106.3.857,70c25f61bf0808c238a51fa4e0347de65be22bf6,https://doi.org/10.1083/jcb.106.3.857,,https://rupress.org/jcb/article-pdf/106/3/857/1056226/857.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; eeg; meg; brain/neural structure in title,"The subplate is a transient zone of the developing cerebral cortex through which postmitotic neurons migrate and growing axons elongate en route to their adult positions within the cortical plate. To learn more about the cellular interactions that occur in this zone, we have examined whether fibronectins (FNs), a family of molecules known to promote migration and elongation in other systems, are present during the fetal and postnatal development of the cat's cerebral cortex. Three different anti-FN antisera recognized a single broad band with an apparent molecular mass of 200-250 kD in antigen-transfer analyses (reducing conditions) of plasma-depleted (perfused) whole fetal brain or synaptosome preparations, indicating that FNs are present at these ages. This band can be detected as early as 1 mo before birth at embryonic day 39. Immunohistochemical examination of the developing cerebral cortex from animals between embryonic day 46 and postnatal day 7 using any of the three antisera revealed that FN-like immunoreactivity is restricted to the subplate and the marginal zones, and is not found in the cortical plate. As these zones mature into their adult counterparts (the white matter and layer 1 of the cerebral cortex), immunostaining gradually disappears and is not detectable by postnatal day 70. Previous studies have shown that the subplate and marginal zones contain a special, transient population of neurons (Chun, J. J. M., M. J. Nakamura, and C. J. Shatz. 1987. Nature (Lond.). 325:617-620). The FN-like immunostaining in the subplate and marginal zone is closely associated with these neurons, and some of the immunostaining delineates them. Moreover, the postnatal disappearance of FN-like immunostaining from the subplate is correlated spatially and temporally with the disappearance of the subplate neurons. When subplate neurons are killed by neurotoxins, FN-like immunostaining is depleted in the lesioned area. These observations show that an FN-like molecule is present transiently in the subplate of the developing cerebral cortex and, further, is spatially and temporally correlated with the transient subplate neurons. The presence of FNs within this zone, but not in the cortical plate, suggests that the extracellular milieu of the subplate mediates a unique set of interactions required for the development of the cerebral cortex."
66,1988,Postsynaptic control of the induction of long-term changes in efficacy of transmission at neocortical synapses in slices of rat brain.,"L. Bindman, K. P. Murphy, S. Pockett",Journal of Neurophysiology,1988-09-01,141,3,102.4,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Postsynaptic control of the induction of long-term changes in efficacy of transmission at neocortical synapses in slices of rat brain. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (141); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1988.60.3.1053,05d891ddab990ca2473c4c42a1eb1399ecdbcbc7,https://doi.org/10.1152/JN.1988.60.3.1053,,,,JournalArticle,unknown,brain; cortical; synapse; brain/neural structure in title,
67,1988,PC12 cells express juvenile microtubule-associated proteins during nerve growth factor-induced neurite outgrowth,"B. Brugg, Andrew Matus",Journal of Cell Biology,1988-08-01,140,7,117.28,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Microtubule-associated proteins (MAPs) are believed to play an important role in regulating the growth of neuronal processes.,high citation signal (140); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.107.2.643,52956f901a8224dc033ea39f53ffabdd0208c247,https://doi.org/10.1083/jcb.107.2.643,,https://rupress.org/jcb/article-pdf/107/2/643/1056757/643.pdf,,JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"Microtubule-associated proteins (MAPs) are believed to play an important role in regulating the growth of neuronal processes. The nerve growth factor-induced differentiation of PC12 pheochromocytoma cells is a widely used tissue culture model for studying this mechanism. We have found that contrary to previous suggestions, the major MAPs of adult brain, MAP1 and MAP2, are minor components of PC12 cells. Instead two novel MAPs characteristic of developing brain, MAP3 and MAP5, are present and increase more than 10-fold after nerve growth factor treatment; the timing of these increases coinciding with the bundling of microtubules and neurite outgrowth. Immunocytochemical staining showed that MAP3 and MAP5 are initially distributed throughout the cytoplasm. Subsequently MAP5 becomes associated with microtubules in both neurites and growth cones but MAP3 distribution remained diffuse. Thus MAP3 and MAP5, which are characteristic of developing neurons in the juvenile brain, are also induced in PC12 cells during neurite outgrowth in culture. In contrast MAP1, which is characteristic of mature neurons, does not increase during PC12 cell differentiation. These results provide evidence that one set of MAPs is expressed during neurite outgrowth and a different set during the maintenance of neuronal form. It also appears that the PC12 system is an appropriate model for studying the active neurite growth phase of neuronal differentiation but not for neuronal maturation."
68,1988,Plasticity of Synapse Structure and Pattern in the Cerebral Cortex,"W. Greenough, F. Chang",Unknown venue,1988,138,4,102.02,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Plasticity of Synapse Structure and Pattern in the Cerebral Cortex within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (138); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-1-4615-6619-9_11,80ce93ef158b25749e39657ed9b11c74348703f3,https://doi.org/10.1007/978-1-4615-6619-9_11,,,,paper,unknown,cerebral; cortex; synapse; brain/neural structure in title,
