rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
48,1990,"GABAergic and dopaminergic transmission in the rat cerebral cortex: effect of stress, anxiolytic and anxiogenic drugs.","G. Biggio, A. Concas, M. Corda, O. Giorgi, E. Sanna, Mariangela Serra",Pharmacology and Therapeutics,1990,192,6,107.93,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions GABAergic and dopaminergic transmission in the rat cerebral cortex: effect of stress, anxiolytic and anxiogenic drugs. within General Brain Science and Reviews.",high citation signal (192); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0163-7258(90)90077-F,57dd388bfdb864af3ca0846a25c4b0c3e084c35c,https://doi.org/10.1016/0163-7258(90)90077-F,,,,Review; JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
49,1990,An in vitro analysis of sound localization mechanisms in the gerbil lateral superior olive,D. Sanes,Journal of Neuroscience,1990-11-01,184,16,122.17,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,One way in which animals localize sounds along the horizon is by detecting the level differences at the 2 ears.,high citation signal (184); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.10-11-03494.1990,2f7292931cd70abe0dd23b073b3346713f0508c1,https://doi.org/10.1523/JNEUROSCI.10-11-03494.1990,,https://www.jneurosci.org/content/jneuro/10/11/3494.full.pdf,,JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"One way in which animals localize sounds along the horizon is by detecting the level differences at the 2 ears. Neurons in the lateral superior olive (LSO) encode this cue by integrating the synaptic drive from ipsilateral excitatory and contralateral inhibitory connections. This synaptic integration was analyzed in 400-500-microns brain slices through the gerbil superior olive. Intracellular recordings from LSO neurons were obtained during the application of independent or conjoint electrical stimuli to the excitatory afferent and inhibitory afferent pathways. Stimulation of ascending fibers from the ipsilateral cochlear nucleus reliably evoked EPSPs and action potentials. Stimulation of the medial nucleus of the trapezoid body (MNTB) consistently evoked IPSPs. The evoked postsynaptic potentials differed in that IPSPs were 2 times the duration of EPSPs. An electrophysiological estimate of convergence indicated approximately 10 excitatory and 8 inhibitory afferents per LSO neuron. MNTB stimulation suppressed synaptically evoked action potentials. When stimulus amplitude was increased to the excitatory pathway, it was generally found that a greater MNTB stimulus was necessary to suppress the action potential. A similar commensurate rise in ipsilateral and contralateral acoustic stimulation was also found to be necessary to give the same criterion response. These results confirm that the LSO can integrate evoked action potentials and IPSPs to encode interaural level. Increasing stimulus voltage was found to decrease both action potential and IPSP latency, suggesting that intensity information may be encoded with temporal cues in the nervous system. It was also found that an evoked burst of action potentials could be inhibited in such a way as to yield intermediate discharge rates, dependent on contralateral stimulus level. Taken together, these results suggest that certain properties related to level-difference coding may be available for intracellular analysis using the brain- slice preparation. Several temporal characteristics of the synaptic potentials, including latency and duration, may play a critical role in this simple computation."
50,1990,"Autoradiographic characterization of (+-)-1-(2,5-dimethoxy-4-[125I] iodophenyl)-2-aminopropane ([125I]DOI) binding to 5-HT2 and 5-HT1c receptors in rat brain.","N. M. Appel, W. Mitchell, R. Garlick, R. Glennon, M. Teitler, E. B. D. Souza",Journal of Pharmacology and Experimental Therapeutics,1990-11-01,178,5,113.77,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"The 5-HT2 (serotonin) receptor has traditionally been labeled with antagonist radioligands such as [3H]ketanserin and [3H]spiperone, which label both agonist high-affinity (guanyl nucleotide-sensitive) and agonist low-affinity (guanyl nucleotide-insensitive) states of this receptor.",high citation signal (178); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)23167-6,f5fd2350ae0b280a814173efe7631eef23b11cae,https://doi.org/10.1016/s0022-3565(25)23167-6,,,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; thalamus; hypothalamus; brain/neural structure in title,"The 5-HT2 (serotonin) receptor has traditionally been labeled with antagonist radioligands such as [3H]ketanserin and [3H]spiperone, which label both agonist high-affinity (guanyl nucleotide-sensitive) and agonist low-affinity (guanyl nucleotide-insensitive) states of this receptor. The hallucinogen 1-(2,5-dimethoxy-4-iodophenyl)-2-aminopropane (DOI) is an agonist which labels the high-affinity guanyl nucleotide-sensitive state of brain 5-HT2 receptors selectively. In the present study, conditions for autoradiographic visualization of (+/-)-[125I]DOI-labeled 5-HT2 receptors were optimized and binding to slide-mounted sections was characterized with respect to pharmacology, guanyl nucleotide sensitivity and anatomical distribution. In slide-mounted rat brain sections (+/-)-[125I]DOI binding was saturable, of high affinity (KD approximately 4 nM) and displayed a pharmacologic profile typical of 5-HT2 receptors. Consistent with coupling of 5-HT2 receptors in the high-affinity state to a guanyl nucleotide regulatory protein, [125I]DOI binding was inhibited by guanyl nucleotides but not by adenosine triphosphate. Patterns of autoradiographic distribution of [125I]DOI binding to 5-HT2 receptors were similar to those seen with [3H]ketanserin- and [125I]-lysergic acid diethylamide-labeled 5-HT2 receptors. However, the density of 5-HT2 receptors labeled by the agonist [125I]DOI was markedly lower (30-50%) than that labeled by the antagonist [3H]ketanserin. High densities of [125I]DOI labeling were present in olfactory bulb, anterior regions of cerebral cortex (layer IV), claustrum, caudate putamen, globus pallidus, ventral pallidum, islands of Calleja, mammillary nuclei and inferior olive. Binding in hippocampus, thalamus and hypothalamus was generally sparse. Of note, choroid plexus, a site rich in 5-HT1c receptors had a high density of [125I]DOI binding sites but [3H]ketanserin binding in this region was low. Studies in which [125I]DOI binding to 5-HT2 receptors was blocked with spiperone revealed persisting robust [125I]DOI binding in choroid plexus, which was guanyl nucleotide-sensitive and displayed a pharmacologic profile consistent with its binding to 5-HT1c receptors. These studies suggest that [125I]DOI may be useful as a radiolabel for visualizing the agonist high-affinity state of 5-HT2 receptors and for visualizing 5-HT1c receptors."
51,1990,Induction of the c-fos proto-oncogene during opiate withdrawal in the locus coeruleus and other regions of rat brain.,"M. Hayward, R. Duman, E. Nestler",Brain Research,1990-08-20,176,7,127.37,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Opiate regulation of the nuclear proto-oncogene c-fos was studied in the locus coeruleus (LC) and other regions of rat brain by immunoblotting, northern blotting, and in situ hybridization procedures.",high citation signal (176); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(90)90872-9,fe9b0477bdbc4517a8f7f15104a208dc63231cf1,https://doi.org/10.1016/0006-8993(90)90872-9,,https://doi.org/10.1016/0006-8993(90)90872-9,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; amygdala; neuron; brain/neural structure in title,"Opiate regulation of the nuclear proto-oncogene c-fos was studied in the locus coeruleus (LC) and other regions of rat brain by immunoblotting, northern blotting, and in situ hybridization procedures. Precipitation of opiate withdrawal in rats, which is known to increase LC firing rates 4-fold, led to a two- to three-fold increase in levels of mRNA and protein for c-fos in the LC 1-2 h after initiation of withdrawal. In contrast, levels of c-fos expression were decreased in LC from rats treated acutely or chronically with morphine but not experiencing withdrawal, conditions under which LC firing rates are depressed. Similar regulation of c-fos expression during opiate withdrawal was found in the amygdala, ventral tegmentum, nucleus accumbens, neostriatum, and cerebral cortex, but not in a number of other brain regions studied, which included the hippocampus, dorsal raphe, periaqueductal gray, and paragigantocellularis. In the LC and some other brain regions, induction of c-fos during opiate withdrawal was associated with a parallel induction of c-jun, another nuclear proto-oncogene, which, like c-fos, is expressed rapidly in brain in response to certain extracellular stimuli. The results demonstrate a novel use of c-fos in neuropharmacology, namely to map neuronal pathways and neuronal cell types activated in response to acute and chronic opiate administration and during opiate withdrawal, as well as in response to other psychotropic drug treatments."
52,1990,A New Method to Measure Brain Serotonin Synthesis in vivo. I. Theory and Basic Data for a Biological Model,"M. Diksic, S. Nagahiro, T. Sourkes, Y. Yamamoto",Journal of Cerebral Blood Flow and Metabolism,1990-01-01,174,13,129.17,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions A New Method to Measure Brain Serotonin Synthesis in vivo. I. Theory and Basic Data for a Biological Model within Computational Neuroscience and AI.,high citation signal (174); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/jcbfm.1990.1,9bc0d40c76f442917e55ab741cd7c426331560f2,https://doi.org/10.1038/jcbfm.1990.1,,https://journals.sagepub.com/doi/pdf/10.1038/jcbfm.1990.1,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
53,1990,Postnatal construction of neural circuitry in the mouse olfactory bulb,"S. Pomeroy, Anthony-Samuel LaMantia, D. Purves",Journal of Neuroscience,1990-06-01,171,12,120.85,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,We have undertaken a quantitative analysis of the mouse olfactory bulb to address several major questions concerning the development of neural circuitry in the postnatal mammalian brain.,high citation signal (171); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.10-06-01952.1990,d438a66bfce12d28086a26eacdece9d54977f486,https://doi.org/10.1523/JNEUROSCI.10-06-01952.1990,,https://www.jneurosci.org/content/jneuro/10/6/1952.full.pdf,,JournalArticle,unknown,brain; neural; synapse; brain/neural structure in title,"We have undertaken a quantitative analysis of the mouse olfactory bulb to address several major questions concerning the development of neural circuitry in the postnatal mammalian brain. These are: (1) To what degree are new elements and circuits added during maturation? (2) How long do such processes go on? and (3) Does postnatal development involve a net addition of circuits and their constituent elements, or is there elimination of some portion of an initial surfeit? Using male mice of known age, weight, and length, we measured the overall size of the bulb, the numbers of processing units (glomeruli) within the bulb, the extent and complexity of postsynaptic dendrites within the glomeruli, and the number of synapses in different regions of the bulb. Between birth and the time mice reach sexual maturity at 6-7 weeks of age, the bulb increases in size by a factor of 8, the number of glomeruli by a factor of 4-5, the length of mitral cell dendritic branches by a factor of 11, and the number of glomerular and extraglomerular synapses by factors of 90 and 170, respectively. Each of these parameters increases steadily from birth, in concert with the enlargement of the olfactory mucosa, the overall growth of the brain, and indeed, of the entire animal. We found no evidence of an initial surfeit of processing units, dendritic branches, or synapses. Further elaboration of neural circuitry by each of these measures is also apparent from the time of sexual maturity until the animals reach their full adult size at about 10-12 weeks of age. The developmental strategy in this part of the mouse brain evidently involves prolonged construction that persists until the growth of the body is complete. This ongoing elaboration of neural circuitry in the postnatal mammalian brain may be relevant to understanding a number of unexplained developmental phenomena, including critical periods, the ability of the juvenile brain to recover from injuries that would cause severe and permanent deficits in older animals, and the special ability of the maturing brain to encode large amounts of new information."
54,1990,Neural representation and neural computation,"P. Churchland, T. Sejnowski",Unknown venue,1990,170,4,115.95,"Brain Decoding, Representation Learning, and BCI",decoding;brain-inspired-ai,Positions Neural representation and neural computation within General Brain Science and Reviews.,high citation signal (170); open-access PDF metadata; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Signal drift, artifacts, and session effects can limit real-world decoding reliability.",10.2307/2214198,42cfc5c7509d9f08c3b2dfb9daf36191affd79e0,https://doi.org/10.2307/2214198,,http://papers.cnl.salk.edu/PDFs/Neural%20Representation%20and%20Neural%20Computation%201990-3325.pdf,,paper,unknown,brain; neural; brain/neural structure in title; historical computation/learning bridge,
55,1990,Antagonism of carbon monoxide-mediated brain lipid peroxidation by hyperbaric oxygen.,S. R. Thom,Toxicology and Applied Pharmacology,1990-09-01,168,2,128.54,Computational Neuroscience and Brain-Inspired AI,brain-structure,"The effects of oxygen at 1, 2, and 3, atmospheres absolute (ATA) were assessed on brain lipid peroxidation caused by carbon monoxide (CO) poisoning in a rat model.",high citation signal (168); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0041-008X(90)90195-Z,bb15efb03e587e2c069c4e8f5c3c9bf3dcb6b12a,https://doi.org/10.1016/0041-008X(90)90195-Z,,https://doi.org/10.1016/0041-008x(90)90195-z,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,"The effects of oxygen at 1, 2, and 3, atmospheres absolute (ATA) were assessed on brain lipid peroxidation caused by carbon monoxide (CO) poisoning in a rat model. Oxygen at 3 ATA, but not 1 ATA, was found to prevent brain lipid peroxidation when administered to rats for 45 min, beginning 45 min subsequent to CO poisoning. Oxygen at 2 ATA had an intermediate effect. The action of hyperbaric oxygen could not be attributed to a more rapid diminution of carboxyhemoglobin, and appears to occur at the level of the brain tissue."
56,1990,Cellular migration patterns in the developing mouse cerebral cortex.,"C. Austin, C. Cepko",Development,1990-11-01,168,4,105.54,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Cellular migration patterns in the developing mouse cerebral cortex. within Brain Development, Plasticity, and Connectomics.",high citation signal (168); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,6e05232d7bd00d8ed3593b220a1d1a85567f9196,https://www.semanticscholar.org/paper/6e05232d7bd00d8ed3593b220a1d1a85567f9196,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
57,1990,Ischemic brain damage in a model of acute subdural hematoma.,"Jimmy D. Miller, R. Bullock, D. Graham, M. Chen, G. Teasdale",Neurosurgery,1990-09-01,163,8,125.0,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Ischemic brain damage in a model of acute subdural hematoma. within Computational Neuroscience and AI.,high citation signal (163); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1227/00006123-199009000-00016,a6b78cd0ce8b9a2656a63c5a371b93422d74a4ce,https://doi.org/10.1227/00006123-199009000-00016,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
58,1990,Surface mapping brain function on 3D models,"B. A. Payne, A. Toga",IEEE Computer Graphics and Applications,1990-09-01,163,7,126.2,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions Surface mapping brain function on 3D models within Computational Neuroscience and AI.,high citation signal (163); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/38.59034,a75d8d8501964c8aaaa91320cd070c885b311f69,https://doi.org/10.1109/38.59034,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
59,1990,Biosonar and neural computation in bats.,N. Suga,Scientific American,1990-06-01,161,8,110.78,General Brain-AI Structure Reviews and Methods,brain-inspired-ai,Positions Biosonar and neural computation in bats. within General Brain Science and Reviews.,high citation signal (161),"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1038/SCIENTIFICAMERICAN0690-60,60ff34325086eee0297d7b4b6044721e9eada116,https://doi.org/10.1038/SCIENTIFICAMERICAN0690-60,,,,JournalArticle,unknown,brain; neural; brain/neural structure in title; historical computation/learning bridge,
60,1990,Ultrastructural Double-Labelling Study of Dopamine Terminals and GABA-Containing Neurons in Rat Anteromedial Cerebral Cortex,"C. Verney, C. Alvarez, M. Geffard, B. Berger",European Journal of Neuroscience,1990-11-01,159,3,116.55,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Ultrastructural Double-Labelling Study of Dopamine Terminals and GABA-Containing Neurons in Rat Anteromedial Cerebral Cortex within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (159); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1460-9568.1990.tb00008.x,b66d906153082f799473d3cc8f98fb7a2a3ccddb,https://doi.org/10.1111/j.1460-9568.1990.tb00008.x,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
61,1990,Effects of aging on nicotinic and muscarinic autoreceptor function in the rat brain: relationship to presynaptic cholinergic markers and binding sites,"Dalia M. Araujo, P. Lapchak, Michael J. Meaney, Brian Collier, R. Quirion, Canada R Q Is A "" Chercheur-Boursier, et al.",Journal of Neuroscience,1990-09-01,158,6,125.44,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The main objective of the present work was to determine whether the regulation of ACh release by nicotinic and muscarinic autoreceptors is compromised in the aged rat brain.,high citation signal (158); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.10-09-03069.1990,2b1c1d3ae99b2d92f44a5f3dd9ae99954e6b8fa7,https://doi.org/10.1523/JNEUROSCI.10-09-03069.1990,,https://www.jneurosci.org/content/jneuro/10/9/3069.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; hippocampus; thalamus; brain/neural structure in title,"The main objective of the present work was to determine whether the regulation of ACh release by nicotinic and muscarinic autoreceptors is compromised in the aged rat brain. For this, the effects of the nicotinic agonist N-methylcarbamylcholine (MCC) and the muscarinic-M2 antagonist AF-DX 116 on ACh release from brain slices of young (3-month- old), adult (9-month-old), and aged (27-month-old) rats were tested. The ability of MCC to enhance spontaneous ACh release in hippocampal, cerebral cortical, and cerebellar slices was only modestly altered with age. In contrast, the sensitivity of muscarinic autoreceptors in the aged hippocampus and cerebral cortex, but not the striatum, to blockade by the muscarinic-M2 antagonist AF-DX 116 was severely attenuated. To assess whether the age-related changes in cholinergic autoreceptor function may be due to deficits in presynaptic cholinergic markers, we tested whether choline acetyltransferase (ChAT) activity, basal and evoked ACh release, and nicotinic and muscarinic binding sites are altered in the aged rats. ChAT activity in forebrain regions was decreased in the aged compared to the young and mature adult rats. Furthermore, the potassium-evoked, but not the spontaneous, release of ACh was markedly depressed in striatal, hippocampal, and cortical slices of aged rats. The densities of nicotinic and muscarinic-M2 binding sites, assessed using 3H-MCC and 3H-AF-DX 116 as selective ligands, respectively, were markedly reduced in homogenates of the striatum, hippocampus, cerebral cortex, and thalamus of aged rats. In contrast, muscarinic-M1 sites, selectively labeled with 3H-pirenzepine, were not affected. Therefore, it appears that age-related decrements in ChAT activity and in muscarinic-M2, but not nicotinic, binding sites in the rat brain are reflected in a decreased function of muscarinic-M2 autoreceptors. However, the positive correlation between loss of ChAT activity, decreased muscarinic-M2 binding sites, and impaired muscarinic autoreceptor function is clearly tissue dependent."
62,1990,"Cortical circuits: Synaptic organization of the cerebral cortex. Structure, function and theory",I. Divac,Unknown venue,1990-05-01,152,23,103.75,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Cortical circuits: Synaptic organization of the cerebral cortex. Structure, function and theory within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (152); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0166-2236(90)90047-E,a3403dc1a3d67cc57ad0bdd8d193231b5fff8ee2,https://doi.org/10.1016/0166-2236(90)90047-E,,,,Review,unknown,cerebral; cortex; cortical; brain/neural structure in title,
63,1990,"The development of the rat prefrontal cortex. Its size and development of connections with thalamus, spinal cord and other cortical areas.","C. V. Eden, J. Kros, H. Uylings",Progress in Brain Research,1990,151,3,115.63,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The development of the rat prefrontal cortex. Its size and development of connections with thalamus, spinal cord and other cortical areas. within Cognitive and Systems Neuroscience.",high citation signal (151); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0079-6123(08)62680-1,2d62b2bbdf0e2321b181b49bee6b1b5c0af1c82e,https://doi.org/10.1016/S0079-6123(08)62680-1,,,,Review; JournalArticle,unknown,cortex; cortical; thalamus; brain/neural structure in title,
64,1990,A unitary hypothesis of mind-brain interaction in the cerebral cortex,J. Eccles,Proceedings of the Royal Society of London. B. Biological Sciences,1990-06-22,143,4,114.66,General Brain-AI Structure Reviews and Methods,brain-structure,Positions A unitary hypothesis of mind-brain interaction in the cerebral cortex within General Brain Science and Reviews.,high citation signal (143); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1098/rspb.1990.0047,b11d5f317be65172c7bad3302c809673e81a8a2a,https://doi.org/10.1098/rspb.1990.0047,,,,JournalArticle; Review,unknown,brain; cerebral; cortex; brain/neural structure in title,
65,1990,Excitatory amino acid transmitters and their receptors in neural circuits of the cerebral neocortex.,T. Tsumoto,Neurosciences research,1990-11-01,142,1,116.53,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Excitatory amino acid transmitters and their receptors in neural circuits of the cerebral neocortex. within General Brain Science and Reviews.,high citation signal (142); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0168-0102(90)90025-A,e4f0823a27ab87a941746eda85b955c4e091a25e,https://doi.org/10.1016/0168-0102(90)90025-A,,,,Review; JournalArticle,unknown,brain; cerebral; cortex; neural; brain/neural structure in title,
66,1990,The Cerebral Cortex of Reptiles,P. Ulinski,Unknown venue,1990,135,15,101.63,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The Cerebral Cortex of Reptiles within General Brain Science and Reviews.,high citation signal (135); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-1-4757-9622-3_5,d0352bc43d3adbfcbda647255db2e7b8db581bde,https://doi.org/10.1007/978-1-4757-9622-3_5,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
67,1990,Effects of capsular or thalamic stroke on metabolism in the cortex and cerebellum: a positron tomography study.,"S. Pappatà, B. Mazoyer, S. T. Dinh, H. Cambon, M. Levasseur, J. Baron",Stroke,1990-04-01,134,0,106.89,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;clinical-neuroai,"Positions Effects of capsular or thalamic stroke on metabolism in the cortex and cerebellum: a positron tomography study. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (134); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1161/01.STR.21.4.519,27e3f7a7edc7179c74d63abb27f294871f651734,https://doi.org/10.1161/01.STR.21.4.519,,https://www.ahajournals.org/doi/pdf/10.1161/01.STR.21.4.519,,JournalArticle,unknown,brain; cortex; cerebellum; brain/neural structure in title,
68,1990,Identification of sources of brain neuronal activity with high spatiotemporal resolution through combination of neuromagnetic source localization (NMSL) and magnetic resonance imaging (MRI).,"C. Pantev, M. Hoke, Klaus Lehnertz, B. Lütkenhöner, Georg Fahrendorf, U. Stöber",Electroencephalography and Clinical Neurophysiology,1990-03-01,131,0,105.89,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging;neural-signals;clinical-neuroai,Positions Identification of sources of brain neuronal activity with high spatiotemporal resolution through combination of neuromagnetic source localization (NMSL) and magnetic resonance imaging (MRI). within Neuroimaging and Brain Mapping.,high citation signal (131); brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(90)90171-F,79d5ee16d4a8a5bba813a1f0f8bf033c7fca291f,https://doi.org/10.1016/0013-4694(90)90171-F,,,,JournalArticle,unknown,brain; mri; neuron; brain/neural structure in title,
