rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
79,2025,Embodying soft robots with octopus-inspired hierarchical suction intelligence,"Tianqi Yue, Chenghua Lu, Kailuan Tang, Qiukai Qi, Zhenyu Lu, Loong Yi Lee, et al.",Sci. Robotics,2025-05-14,52,1,115.07,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;machine-learning;decoding,"Octopuses exploit an efficient neuromuscular hierarchy to achieve complex dexterous body manipulation, integrating sensor-rich suckers, in-arm embodied computation, and centralized higher-level reasoning.",high citation signal (52); explicit AI/modeling signal; brain-structure signal; brain-to-model interface signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1126/scirobotics.adr4264,333d1f872f9175d316b3a8e268c40614473cb3fd,https://doi.org/10.1126/scirobotics.adr4264,,,,JournalArticle,unknown,brain; classification; prediction; decoding; explicit brain-structure/AI bridge,"Octopuses exploit an efficient neuromuscular hierarchy to achieve complex dexterous body manipulation, integrating sensor-rich suckers, in-arm embodied computation, and centralized higher-level reasoning. Here, we take inspiration from the hierarchical intelligence of the octopus and demonstrate how, by exploiting the fluidic energy and information capacity of simple suction cups, soft computational elements, and soft actuators, we can mimic key aspects of the neuromuscular structure of the octopus in soft robotic systems. The presented suction intelligence works at two levels: By coupling suction flow with local fluidic circuitry, soft robots can achieve octopus-like low-level embodied intelligence, including gently grasping delicate objects, adaptive curling, and encapsulating objects of unknown geometries, and by decoding the pressure response from a suction cup, robots can achieve multimodal high-level perception, including contact detection, classification of an environmental medium and surface roughness, and prediction of an interactive pulling force. As in octopuses, suction intelligence executes most of its computation within lower-level local fluidic circuitries, and minimum information is transmitted to the high-level decision-making of the ""brain."" This development provides insights into octopus-inspired machine intelligence through low-cost, simple, and easy-to-integrate methods. The presented suction intelligence can be readily integrated into fluidic-driven soft robots to enhance their intelligence and reduce their computational requirement and can be applied widely, from industrial object handling and robotic manufacturing to robot-assisted harvesting and interventional health care."
80,2025,Inducible nitric oxide synthase (iNOS): More than an inducible enzyme? Rethinking the classification of NOS isoforms,"Aryan Farahani, Arman Farahani, K. Kashfi, A. Ghasemi",Pharmacological Research,2025-05-01,52,1,103.07,General Brain-AI Structure Reviews and Methods,brain-structure;machine-learning;clinical-neuroai,Nitric oxide (NO) is a critical signaling molecule synthesized from L-arginine by nitric oxide synthase (NOS).,high citation signal (52); explicit AI/modeling signal; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.phrs.2025.107781,0409622f071c81a141ccd2487137029ae26a3346,https://doi.org/10.1016/j.phrs.2025.107781,,,,Review; JournalArticle,unknown,brain; neuron; classification; explicit brain-structure/AI bridge,"Nitric oxide (NO) is a critical signaling molecule synthesized from L-arginine by nitric oxide synthase (NOS). The three NOS isoforms-neuronal NOS (nNOS; NOS1), inducible NOS (iNOS; NOS2), and endothelial NOS (eNOS; NOS3)-have traditionally been classified as either constitutive (nNOS and eNOS) or inducible (iNOS). However, this binary classification oversimplifies their functions, particularly by neglecting the physiological roles of iNOS and misrepresenting its involvement in pathological processes. Increasing evidence demonstrates that all three isoforms can exhibit both constitutive and inducible expression. Notably, iNOS is constitutively expressed at low levels in several tissues, including blood, heart, bone marrow, lung, brain, spinal cord, retina, colonic mucosa, liver, ileum, skeletal muscle, epidermis, adipose tissue, endometrium, ovary, and kidney under normal physiological conditions, a form we refer to as constitutive iNOS (ciNOS). This basal expression contributes to essential functions such as heart rate regulation, respiratory exchange, and microbiome balance in the gut. Moreover, in certain pathological contexts, iNOS may exert protective rather than harmful effects, challenging the prevailing view that it is solely a pro-inflammatory mediator. Current drug development strategies targeting NOS are largely based on the outdated dichotomy of constitutive ""physiologic"" versus inducible ""pathologic"" isoforms, focusing primarily on iNOS inhibition. The failure of iNOS inhibitors in most clinical trials highlights the limitations of this approach. To address these gaps, we propose a revised nomenclature that incorporates both gene expression mode (constitutive vs. inducible) and discovery order, offering a more nuanced framework for understanding NOS isoforms in both health and disease."
81,2025,Light-microscopy-based connectomic reconstruction of mammalian brain tissue,"Mojtaba R. Tavakoli, Julia Lyudchik, M. Januszewski, Vitali Vistunou, Nathalie Agudelo Dueñas, Jakob Vorlaufer, et al.",Nature,2025-05-07,52,3,110.27,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;deep-learning;neuroimaging,The information-processing capability of the brain's cellular network depends on the physical wiring pattern between neurons and their molecular and functional characteristics.,high citation signal (52); recognized venue; explicit AI/modeling signal; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/s41586-025-08985-1,e737798e303538f89fca4ccbe4ea28afbb3647e4,https://doi.org/10.1038/s41586-025-08985-1,,,,JournalArticle,unknown,brain; connectivity; neuron; synapse; brain/neural structure in title; historical computation/learning bridge,"The information-processing capability of the brain's cellular network depends on the physical wiring pattern between neurons and their molecular and functional characteristics. Mapping neurons and resolving their individual synaptic connections can be achieved by volumetric imaging at nanoscale resolution1,2 with dense cellular labelling. Light microscopy is uniquely positioned to visualize specific molecules, but dense, synapse-level circuit reconstruction by light microscopy has been out of reach, owing to limitations in resolution, contrast and volumetric imaging capability. Here we describe light-microscopy-based connectomics (LICONN). We integrated specifically engineered hydrogel embedding and expansion with comprehensive deep-learning-based segmentation and analysis of connectivity, thereby directly incorporating molecular information into synapse-level reconstructions of brain tissue. LICONN will allow synapse-level phenotyping of brain tissue in biological experiments in a readily adoptable manner. A technique called LICONN (light-microscopy-based connectomics) allows mapping of brain tissue at synapse level and simultaneous measurement of molecular information, thus enabling quantification of cellular properties and multimodal analysis of brain tissue."
82,2025,Microbiota-gut-brain axis in neurodegenerative diseases: molecular mechanisms and therapeutic targets,"Ce Chen, Guoqing Wang, Dai-di Li, Feng Zhang",Molecular Biomedicine,2025-09-15,52,3,95.07,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;clinical-neuroai,"The microbiota-gut-brain axis (MGBA) is an intricate bidirectional communication network that links intestinal microbiota with the central nervous system (CNS) through immune, neural, endocrine, and metabolic pathways.",high citation signal (52); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1186/s43556-025-00307-1,9d84933774e7f71cbc73c71afaef1a7dc189e706,https://doi.org/10.1186/s43556-025-00307-1,,,,Review; JournalArticle,unknown,brain; neuron; neural; brain/neural structure in title; historical computation/learning bridge,"The microbiota-gut-brain axis (MGBA) is an intricate bidirectional communication network that links intestinal microbiota with the central nervous system (CNS) through immune, neural, endocrine, and metabolic pathways. Emerging evidence suggests that dysregulation of the MGBA plays pivotal roles in the onset and progression of neurodegenerative diseases. This review outlines the key molecular mechanisms by which gut microbes modulate neuroinflammation, blood-brain barrier integrity, protein misfolding, and neuronal homeostasis. We discuss how microbial metabolites, such as short-chain fatty acids, tryptophan derivatives, and bile acids, interact with host to influence CNS functions. Disease-specific features are described across Alzheimer's disease, Parkinson's disease, Multiple sclerosis, and Amyotrophic lateral sclerosis, emphasizing the distinct and overlapping pathways through which gut dysbiosis may contribute to pathogenesis. We further explore the translational potential of microbiota-targeted therapies, including probiotics, fecal microbiota transplantation, dietary interventions, and small-molecule modulators. While preclinical results are promising, clinical trials reveal considerable variability, highlighting the need for personalized approaches and robust biomarkers. Challenges remain in deciphering causal relationships, accounting for inter-individual variability, and ensuring reproducibility in therapeutic outcomes. Future research should integrate multi-omics strategies, longitudinal human cohorts, and mechanistic models to clarify the role of the MGBA in neurodegeneration. Collectively, understanding the MGBA provides a transformative perspective on neurodegenerative disease mechanisms and offers innovative therapeutic avenues that bridge neurology, microbiology, and precision medicine."
83,2025,Triglycerides are an important fuel reserve for synapse function in the brain,"Mukesh Kumar, Yumei Wu, J. Knapp, Catherine L Pontius, Daehun Park, Rose Witte, et al.",Nature Metabolism,2025-07-01,51,1,96.32,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Proper fuelling of the brain is critical to sustain cognitive function, but the role of fatty acid (FA) combustion in this process has been elusive.",high citation signal (51); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s42255-025-01321-x,5236f37f69c4a6eff82779dffce41fa8b39cfd24,https://doi.org/10.1038/s42255-025-01321-x,,,,JournalArticle,unknown,brain; neuron; synapse; brain/neural structure in title,"Proper fuelling of the brain is critical to sustain cognitive function, but the role of fatty acid (FA) combustion in this process has been elusive. Here we show that acute block of a neuron-specific triglyceride lipase, DDHD2 (a genetic driver of complex hereditary spastic paraplegia), or of the mitochondrial lipid transporter CPT1 leads to rapid onset of torpor in adult male mice. These data indicate that in vivo neurons are probably constantly fluxing FAs derived from lipid droplets (LDs) through β-oxidation to support neuronal bioenergetics. We show that in dissociated neurons, electrical silencing or blocking of DDHD2 leads to accumulation of neuronal LDs, including at nerve terminals, and that FAs derived from axonal LDs enter mitochondria in an activity-dependent fashion to drive local mitochondrial ATP production. These data demonstrate that nerve terminals can make use of LDs during electrical activity to provide metabolic support and probably have a critical role in supporting neuron function in vivo. Kumar et al. show that under glucose-depleted conditions, neurons can use fatty acids as an alternative source of energy to support synaptic function."
84,2025,A unified acoustic-to-speech-to-language embedding space captures the neural basis of natural language processing in everyday conversations,"Ariel Goldstein, Haocheng Wang, Leonard Niekerken, Mariano Schain, Zaid Zada, Bobbi Aubrey, et al.",Nature Human Behaviour,2025-03-07,50,2,127.57,Computational Neuroscience and Brain-Inspired AI,brain-structure;connectome;deep-learning;decoding,"This study introduces a unified computational framework connecting acoustic, speech and word-level linguistic structures to study the neural basis of everyday conversations in the human brain.",high citation signal (50); recognized venue; explicit AI/modeling signal; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/s41562-025-02105-9,22a9282f179a5d433ebc6d2b40b10d3f472314bc,https://doi.org/10.1038/s41562-025-02105-9,,,,JournalArticle,unknown,brain; cortical; neural; encoding model; computational model; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,"This study introduces a unified computational framework connecting acoustic, speech and word-level linguistic structures to study the neural basis of everyday conversations in the human brain. We used electrocorticography to record neural signals across 100 h of speech production and comprehension as participants engaged in open-ended real-life conversations. We extracted low-level acoustic, mid-level speech and contextual word embeddings from a multimodal speech-to-text model (Whisper). We developed encoding models that linearly map these embeddings onto brain activity during speech production and comprehension. Remarkably, this model accurately predicts neural activity at each level of the language processing hierarchy across hours of new conversations not used in training the model. The internal processing hierarchy in the model is aligned with the cortical hierarchy for speech and language processing, where sensory and motor regions better align with the model's speech embeddings, and higher-level language areas better align with the model's language embeddings. The Whisper model captures the temporal sequence of language-to-speech encoding before word articulation (speech production) and speech-to-language encoding post articulation (speech comprehension). The embeddings learned by this model outperform symbolic models in capturing neural activity supporting natural speech and language. These findings support a paradigm shift towards unified computational models that capture the entire processing hierarchy for speech comprehension and production in real-world conversations. This study links acoustic, speech and linguistic data with brain activity during real-life conversations to create a model that predicts neural responses during speech with high accuracy."
85,2025,Pyramidal attention-based T network for brain tumor classification: a comprehensive analysis of transfer learning approaches for clinically reliable and reliable AI hybrid approaches,"Tathagat Banerjee, Prachi Chhabra, Manoj Kumar, Abhay Kumar, Kumar Abhishek, Mohd Asif Shah",Scientific Reports,2025-08-06,50,4,119.17,Structural Neuroimaging and AI,brain-structure;connectome;machine-learning;deep-learning;decoding;neuroimaging;clinical-neuroai,"Brain tumors are a significant challenge to human health as they impair the proper functioning of the brain and the general quality of life, thus requiring clinical intervention through early and accurate diagnosis.",high citation signal (50); explicit AI/modeling signal; brain-structure signal; brain-to-model interface signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/s41598-025-11574-x,4a17d1be2c3375ba8bca37d82405149affd3b635,https://doi.org/10.1038/s41598-025-11574-x,,,,JournalArticle,unknown,brain; mri; neural; deep learning; classification; representation learning; brain/neural structure in title; explicit brain-structure/AI bridge,"Brain tumors are a significant challenge to human health as they impair the proper functioning of the brain and the general quality of life, thus requiring clinical intervention through early and accurate diagnosis. Although current state-of-the-art deep learning methods have achieved remarkable progress, there is still a gap in the representation learning of tumor-specific spatial characteristics and the robustness of the classification model on heterogeneous data. In this paper, we introduce a novel Pyramidal Attention-Based bi-partitioned T Network (PABT-Net) that combines the hierarchical pyramidal attention mechanism and T-block based bi-partitioned feature extraction, and a self-convolutional dilated neural classifier as the final task. Such an architecture increases the discriminability of the space and decreases the false forecasting by adaptively focusing on informative areas in brain MRI images. The model was thoroughly tested on three benchmark datasets, Figshare Brain Tumor Dataset, Sartaj Brain MRI Dataset, and Br35H Brain Tumor Dataset, containing 7023 images labeled in four tumor classes: glioma, meningioma, no tumor, and pituitary tumor. It attained an overall classification accuracy of 99.12%, a mean cross-validation accuracy of 98.77%, a Jaccard similarity index of 0.986, and a Cohen's Kappa value of 0.987, indicating superb generalization and clinical stability. The model's effectiveness is also confirmed by tumor-wise classification accuracies: 96.75%, 98.46%, and 99.57% in glioma, meningioma, and pituitary tumors, respectively. Comparative experiments with the state-of-the-art models, including VGG19, MobileNet, and NASNet, were carried out, and ablation studies proved the effectiveness of NASNet incorporation. To capture more prominent spatial-temporal patterns, we investigated hybrid networks, including NASNet with ANN, CNN, LSTM, and CNN-LSTM variants. The framework implements a strict nine-fold cross-validation procedure. It integrates a broad range of measures in its evaluation, including precision, recall, specificity, F1-score, AUC, confusion matrices, and the ROC analysis, consistent across distributions. In general, the PABT-Net model has high potential to be a clinically deployable, interpretable, state-of-the-art automated brain tumor classification model."
86,2025,Tool-Star: Empowering LLM-Brained Multi-Tool Reasoner via Reinforcement Learning,"Guanting Dong, Yifei Chen, Xiaoxi Li, Jiajie Jin, Hongjin Qian, Yutao Zhu, et al.",arXiv.org,2025-05-22,50,6,114.37,Computational Neuroscience and Brain-Inspired AI,brain-structure;machine-learning;brain-inspired-ai,"Recently, large language models (LLMs) have shown remarkable reasoning capabilities via large-scale reinforcement learning (RL).",high citation signal (50); explicit AI/modeling signal; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.48550/arXiv.2505.16410,ca39d564e30c35ccc95546272903674f89e5ad0f,https://doi.org/10.48550/arXiv.2505.16410,,,,JournalArticle,unknown,brain; classification; reinforcement learning; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,"Recently, large language models (LLMs) have shown remarkable reasoning capabilities via large-scale reinforcement learning (RL). However, leveraging the RL algorithm to empower effective multi-tool collaborative reasoning in LLMs remains an open challenge. In this paper, we introduce Tool-Star, an RL-based framework designed to empower LLMs to autonomously invoke multiple external tools during stepwise reasoning. Tool-Star integrates six types of tools and incorporates systematic designs in both data synthesis and training. To address the scarcity of tool-use data, we propose a general tool-integrated reasoning data synthesis pipeline, which combines tool-integrated prompting with hint-based sampling to automatically and scalably generate tool-use trajectories. A subsequent quality normalization and difficulty-aware classification process filters out low-quality samples and organizes the dataset from easy to hard. Furthermore, we propose a two-stage training framework to enhance multi-tool collaborative reasoning by: (1) cold-start fine-tuning, which guides LLMs to explore reasoning patterns via tool-invocation feedback; and (2) a multi-tool self-critic RL algorithm with hierarchical reward design, which reinforces reward understanding and promotes effective tool collaboration. Experimental analyses on over 10 challenging reasoning benchmarks highlight the effectiveness and efficiency of Tool-Star. The code is available at https://github.com/dongguanting/Tool-Star."
87,2025,APOE ε4 carriers share immune-related proteomic changes across neurodegenerative diseases,"A. Shvetcov, Erik C.B. Johnson, Laura M. Winchester, Keenan A. Walker, Heather M. Wilkins, T. Thompson, et al.",Nature Medicine,2025-07-15,50,2,114.37,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;clinical-neuroai,The APOE ε4 genetic variant is the strongest genetic risk factor for late-onset Alzheimer's disease (AD) and is increasingly being implicated in other neurodegenerative diseases.,high citation signal (50); recognized venue; explicit AI/modeling signal; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/s41591-025-03835-z,554af9b9c47ac5d0c98b6ed528ecdba205d860d7,https://doi.org/10.1038/s41591-025-03835-z,,,,JournalArticle,unknown,brain; cortex; machine learning; explicit brain-structure/AI bridge,"The APOE ε4 genetic variant is the strongest genetic risk factor for late-onset Alzheimer's disease (AD) and is increasingly being implicated in other neurodegenerative diseases. Using the Global Neurodegeneration Proteomics Consortium SomaScan dataset covering 1,346 cerebrospinal fluid (CSF) and 9,924 plasma samples, we used machine learning-based proteome profiling to identify an APOE ε4 proteomic signature shared across individuals with AD, frontotemporal dementia (FTD), Parkinson's disease dementia (PDD), Parkinson's disease (PD), amyotrophic lateral sclerosis (ALS) and nonimpaired controls. This signature was enriched in pro-inflammatory immune and infection pathways as well as immune cells, including monocytes, T cells and natural killer cells. Analysis of the dorsolateral prefrontal cortex proteome for 262 donors from the Accelerating Medicines Partnership for AD UPenn Proteomics Study revealed a consistent APOE ε4 phenotype, independent of neurodegenerative pathology, including amyloid-β tau and gliosis for all diseases, as well as TDP-43 in ALS and FTD cases, and α-synuclein in PD and PDD cases. While systemic proteomic changes were consistent across APOE ε4 carriers, their relationship with clinical and lifestyle factors, such as hypertension and smoking, varied by disease. These findings suggest APOE ε4 confers a systemic biological vulnerability that is necessary but not sufficient for neurodegeneration, emphasizing the need to consider gene-environment interactions. Overall, our study reveals a conserved APOE ε4-associated pro-inflammatory immune signature persistent across the brain, CSF and plasma irrespective of neurodegenerative disease, highlighting a fundamental, disease-independent biological vulnerability to neurodegeneration. This work reframes APOE ε4 as a pleiotropic immune modulator rather than an AD-specific risk gene, providing a foundation for precision biomarker development and early intervention strategies across neurodegenerative diseases. Over 11,000 plasma and cerebrospinal fluid proteomic samples reveal that the APOE ε4 genetic variant is associated with a systemic pro-inflammatory signature in a variety of neurodegenerative diseases."
88,2025,Modified Recurrent Residual Attention U-Net model for MRI-based brain tumor segmentation,"Agnesh Chandra Yadav, M. Kolekar, M. Zope",Biomedical Signal Processing and Control,2025,50,1,91.17,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions Modified Recurrent Residual Attention U-Net model for MRI-based brain tumor segmentation within Neuroimaging and Brain Mapping.,high citation signal (50); brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.bspc.2024.107220,1fadb8648a36b2a4b7484f7c4d26fd40bd180bb3,https://doi.org/10.1016/j.bspc.2024.107220,,,,JournalArticle,unknown,brain; mri; brain/neural structure in title; historical computation/learning bridge,
89,2025,Norepinephrine changes behavioral state through astroglial purinergic signaling,"Alex B. Chen, Marc Duque, Altyn Rymbek, Mahalakshmi Dhanasekar, V. M. Wang, Xuelong Mi, et al.",Science,2025-05-15,50,1,97.17,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,"Both neurons and glia communicate through diffusible neuromodulators; however, how neuron-glial interactions in such neuromodulatory networks influence circuit computation and behavior is unclear.",high citation signal (50); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.adq5233,2ca07d499f96676a86356a38b6ea3336059dec40,https://doi.org/10.1126/science.adq5233,,,,JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"Both neurons and glia communicate through diffusible neuromodulators; however, how neuron-glial interactions in such neuromodulatory networks influence circuit computation and behavior is unclear. During futility-induced behavioral transitions in the larval zebrafish, the neuromodulator norepinephrine (NE) drives fast excitation and delayed inhibition of behavior and circuit activity. We found that astroglial purinergic signaling implements the inhibitory arm of this motif. In larval zebrafish, NE triggers astroglial release of adenosine triphosphate (ATP), extracellular conversion of ATP into adenosine, and behavioral suppression through activation of hindbrain neuronal adenosine receptors. Our results suggest a computational and behavioral role for an evolutionarily conserved astroglial purinergic signaling axis in NE-mediated behavioral and brain state transitions and position astroglia as important effectors in neuromodulatory signaling."
90,2025,Explainable deep stacking ensemble model for accurate and transparent brain tumor diagnosis,"Rezaul Haque, M. Khan, Hamdadur Rahman, Shakil Khan, Md Ismail Hossain Siddiqui, Zishad Hossain Limon, et al.",Comput. Biol. Medicine,2025-04-17,49,3,116.42,Structural Neuroimaging and AI,brain-structure;machine-learning;deep-learning;neuroimaging;clinical-neuroai,Early detection of brain tumors in MRI images is vital for improving treatment results.,high citation signal (49); explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.compbiomed.2025.110166,ed40e299a2d1851b959358d9974b2b23ee5f14e4,https://doi.org/10.1016/j.compbiomed.2025.110166,,,,JournalArticle,unknown,brain; mri; artificial intelligence; deep learning; classification; transformer; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,"Early detection of brain tumors in MRI images is vital for improving treatment results. However, deep learning models face challenges like limited dataset diversity, class imbalance, and insufficient interpretability. Most studies rely on small, single-source datasets and do not combine different feature extraction techniques for better classification. To address these challenges, we propose a robust and explainable stacking ensemble model for multiclass brain tumor classification. To address these challenges, we propose a stacking ensemble model that combines EfficientNetB0, MobileNetV2, GoogleNet, and Multi-level CapsuleNet, using CatBoost as the meta-learner for improved feature aggregation and classification accuracy. This ensemble approach captures complex tumor characteristics while enhancing robustness and interpretability. The proposed model integrates EfficientNetB0, MobileNetV2, GoogleNet, and a Multi-level CapsuleNet within a stacking framework, utilizing CatBoost as the meta-learner to improve feature aggregation and classification accuracy. We created two large MRI datasets by merging data from four sources: BraTS, Msoud, Br35H, and SARTAJ. To tackle class imbalance, we applied Borderline-SMOTE and data augmentation. We also utilized feature extraction methods, along with PCA and Gray Wolf Optimization (GWO). Our model was validated through confidence interval analysis and statistical tests, demonstrating superior performance. Error analysis revealed misclassification trends, and we assessed computational efficiency regarding inference speed and resource usage. The proposed ensemble achieved 97.81% F1 score and 98.75% PR AUC on M1, and 98.32% F1 score with 99.34% PR AUC on M2. Moreover, the model consistently surpassed state-of-the-art CNNs, Vision Transformers, and other ensemble methods in classifying brain tumors across individual four datasets. Finally, we developed a web-based diagnostic tool that enables clinicians to interact with the proposed model and visualize decision-critical regions in MRI scans using Explainable Artificial Intelligence (XAI). This study connects high-performing AI models with real clinical applications, providing a reliable, scalable, and efficient diagnostic solution for brain tumor classification."
91,2025,Organic Artificial Nerves: Neuromorphic Robotics and Bioelectronics.,"Min-Jun Sung, Kwan-Nyeong Kim, Chunghee Kim, Hyun-Haeng Lee, Seung-Woo Lee, Somin Kim, et al.",Chemical Reviews,2025-02-21,49,1,104.82,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuromorphic-bci,"Neuromorphic electronics are inspired by the human brain's compact, energy-efficient nature and its parallel-processing capabilities.",high citation signal (49); brain-structure signal; brain-to-model interface signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1021/acs.chemrev.4c00571,b36628322e5af4efcce19add98bac18d5e70d165,https://doi.org/10.1021/acs.chemrev.4c00571,,,,Review; JournalArticle,unknown,brain; neuron; neural; synapse; neuromorphic; explicit brain-structure/AI bridge,"Neuromorphic electronics are inspired by the human brain's compact, energy-efficient nature and its parallel-processing capabilities. Beyond the brain, the entire human nervous system, with its hierarchical structure, efficiently preprocesses complex sensory information to support high-level neural functions such as perception and memory. Emulating these biological processes, artificial nerve electronics have been developed to replicate the energy-efficient preprocessing observed in human nerves. These systems integrate sensors, artificial neurons, artificial synapses, and actuators to mimic sensory and motor functions, surpassing conventional circuits in sensor-integrated electronics. Organic synaptic transistors (OSTs) are key components in constructing artificial nerves, offering tunable synaptic plasticity for complex sensory processing and the mechanical flexibility required for applications in soft robotics and bioelectronics. Compared to traditional sensor-integrated electronics, early implementations of organic artificial nerves (OANs) incorporating OSTs have demonstrated a higher signal-to-noise ratio, lower power consumption, and simpler circuit designs along with on-device processing capabilities and precise control of actuators and biological limbs, driving progress in neuromorphic robotics and bioelectronics. This paper reviews the materials, device engineering, and system integration of the OAN design, highlights recent advancements in neuromorphic robotics and bioelectronics utilizing the OANs, and discusses current challenges and future research directions."
92,2025,Unified approach for accurate brain tumor Multi-Classification and segmentation through fusion of advanced methodologies,"A. Karthik, Santosh Kumar Sahoo, Ajay Kumar, Nileshkumar Patel, P. Chinnaraj, L. Maguluri, et al.",Biomedical Signal Processing and Control,2025-02-01,49,0,106.02,Structural Neuroimaging and AI,brain-structure;machine-learning;neuroimaging,Positions Unified approach for accurate brain tumor Multi-Classification and segmentation through fusion of advanced methodologies within Clinical Neurology and Neurodegeneration.,high citation signal (49); explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.bspc.2024.106872,09f70c96dc1518a50775606ae104fd179cba3cc4,https://doi.org/10.1016/j.bspc.2024.106872,,,,JournalArticle,unknown,brain; classification; brain/neural structure in title; explicit brain-structure/AI bridge,
