rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
74,1993,Damage to the perirhinal cortex exacerbates memory impairment following lesions to the hippocampal formation,"S. Zola-Morgan, L. Squire, Robert P. Glower, N. Rempe",Journal of Neuroscience,1993-01-01,206,6,132.19,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Recent work has been directed at identifying the critical components of the medial temporal lobe that, when damaged, produce severe memory impairment.",high citation signal (206); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.13-01-00251.1993,9eb92d0c64f4aec7c5cbef938f7739d633a04c04,https://doi.org/10.1523/JNEUROSCI.13-01-00251.1993,,https://www.jneurosci.org/content/jneuro/13/1/251.full.pdf,,JournalArticle,unknown,brain; cortex; amygdala; brain/neural structure in title; historical computation/learning bridge,"Recent work has been directed at identifying the critical components of the medial temporal lobe that, when damaged, produce severe memory impairment. The H+A+ lesion includes the hippocampal formation, the amygdala, and the adjacent entorhinal, parahippocampal, and perirhinal cortices. A more restricted medial temporal lobe lesion that includes the hippocampal formation and parahippocampal cortex (the H+ lesion) produces less severe memory impairment. Previous work demonstrated that extending the H+ lesion forward to include the amygdala did not exacerbate the impairment. Here, we tested the hypothesis that extending the H+ lesion forward to include the perirhinal cortex (the H++ lesion), but sparing the amygdala, should produce a more severe memory impairment and one that would approximate the level of memory impairment associated with the H+A+ lesion. Monkeys with the H++ lesion were severely impaired on two of three amnesia-sensitive tasks (delayed nonmatching to sample and delayed retention of object discrimination). On the third amnesia-sensitive task (concurrent discrimination learning), two of the monkeys in the H++ group obtained poorer scores than all seven normal monkeys, although the overall group comparison was not significant. The memory impairment following H++ damage was more severe overall than the impairment associated with the H+ lesion and approached the level of impairment associated with the H+A+ lesions. Quantitative measurement of damage in each anatomical component of the lesion indicated that the perirhinal cortex was the only brain region that was more extensively damaged in the H++ group than in the H+ group. These findings emphasize the importance of the perirhinal cortex in the anatomy of the medial temporal lobe memory system."
75,1993,Knowledge-based classification and tissue labeling of MR images of human brain,"Chunlin Li, Dmitry Goldgof, L. Hall",IEEE Trans. Medical Imaging,1993,204,4,130.21,Structural Neuroimaging and AI,brain-structure;machine-learning,"Positions Knowledge-based classification and tissue labeling of MR images of human brain within Brain Development, Plasticity, and Connectomics.",high citation signal (204); explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1109/42.251125,1b50feebb56d33da356098864d25c2261e5b0333,https://doi.org/10.1109/42.251125,,,,JournalArticle,unknown,brain; classification; brain/neural structure in title; explicit brain-structure/AI bridge,
76,1993,Adaptive changes in the N-methyl-D-aspartate receptor complex after chronic treatment with imipramine and 1-aminocyclopropanecarboxylic acid.,"G. Nowak, R. Trullás, R. Layer, P. Skolnick, I. Paul",Journal of Pharmacology and Experimental Therapeutics,1993-06-01,200,3,131.06,Computational Neuroscience and Brain-Inspired AI,brain-structure;machine-learning;clinical-neuroai,Chronic (14 daily injections) treatment of mice with the prototypic tricyclic antidepressant imipramine significantly alters ligand binding to the N-methyl-D-aspartate (NMDA) receptor complex.,high citation signal (200); explicit AI/modeling signal; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/s0022-3565(25)38235-2,ea23bcbaca595cd2321acb8663b073a9648e32f3,https://doi.org/10.1016/s0022-3565(25)38235-2,,,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; predictive; explicit brain-structure/AI bridge,"Chronic (14 daily injections) treatment of mice with the prototypic tricyclic antidepressant imipramine significantly alters ligand binding to the N-methyl-D-aspartate (NMDA) receptor complex. These effects were compared to a chronic regimen of 1-aminocyclopropanecarboxylic acid, a high-affinity partial agonist at strychnine-insensitive glycine receptors which mimics the effects of imipramine in preclinical models predictive of antidepressant action. Changes in the NMDA receptor complex after chronic, but not acute treatment with imipramine were manifested as: 1) a reduction in the potency of glycine to inhibit [3H]5,7-dichlorokynurenic acid binding to strychnine-insensitive glycine receptors; 2) a decrease in the proportion of high-affinity glycine sites inhibiting [3H]CGP 39653 binding to NMDA receptors; and 3) a decrease in basal [3H]MK-801 binding (under nonequilibrium conditions) to sites within NMDA receptor-coupled cation channels which was reversible by the addition of glutamate. These effects were observed in cerebral cortex, but not in hippocampus, striatum or basal forebrain. Chronic treatment with 1-aminocyclopropanecarboxylic acid resulted in changes which paralleled those of imipramine on ligand binding to the NMDA receptor complex, but the reduction in basal [3H]MK-801 binding did not achieve statistical significance. These findings indicate that adaptive changes in the NMDA receptor complex could be a feature common to chronic treatment with structurally unrelated antidepressants."
77,1993,The learning revolution: A lifelong learning programme for the world's finest computer : your amazing brain,"G. Dryden, J. Vos",Unknown venue,1993,200,1,112.66,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions The learning revolution: A lifelong learning programme for the world's finest computer : your amazing brain within Cognitive and Systems Neuroscience.,high citation signal (200); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,0b12ba76f5683d40ab21e3ded3ee6d6d8547ef7a,https://www.semanticscholar.org/paper/0b12ba76f5683d40ab21e3ded3ee6d6d8547ef7a,,,,Review,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
78,1993,Corticoamygdaloid and corticocortical projections of the rat temporal cortex: a Phaseolus vulgaris leucoagglutinin study.,"F. Mascagni, A. J. McDonald, J. Coleman",Neuroscience,1993-12-01,194,8,120.11,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Corticoamygdaloid and corticocortical projections of the rat temporal cortex: a Phaseolus vulgaris leucoagglutinin study. within General Brain Science and Reviews.,high citation signal (194); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-4522(93)90016-9,878510a32125e0ac69f0974791e16dd73a074391,https://doi.org/10.1016/0306-4522(93)90016-9,,,,JournalArticle,unknown,brain; cortex; cortical; brain/neural structure in title,
79,1993,Action of the diabetogenic drug streptozotocin on glycolytic and glycogenolytic metabolism in adult rat brain cortex and hippocampus,"K. Plaschke, S. Hoyer",International Journal of Developmental Neuroscience,1993-08-01,191,6,119.83,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Action of the diabetogenic drug streptozotocin on glycolytic and glycogenolytic metabolism in adult rat brain cortex and hippocampus within Brain Development, Plasticity, and Connectomics.",high citation signal (191); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0736-5748(93)90021-5,ae1d3c40e6bfd300d9021c3faa649e9ea784ce4a,https://doi.org/10.1016/0736-5748(93)90021-5,,,,JournalArticle,unknown,brain; cortex; hippocampus; brain/neural structure in title,
80,1993,"A look into the cockpit of the fly: visual orientation, algorithms, and identified neurons","M. Egelhaaf, Alexander Borst",Journal of Neuroscience,1993-11-01,183,9,139.27,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;brain-inspired-ai,The top-down approach to understanding brain function seeks to account for the behavior of an animal in terms of biophysical properties of nerve cells and synaptic interactions via a series of progressively reductive levels of explanation.,high citation signal (183); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.13-11-04563.1993,a9706d1beb3bead1053af3632d5a99197f7ac619,https://doi.org/10.1523/JNEUROSCI.13-11-04563.1993,,https://www.jneurosci.org/content/jneuro/13/11/4563.full.pdf,,Review; JournalArticle,unknown,brain; neuron; computational neuroscience; explicit brain-structure/AI bridge,"The top-down approach to understanding brain function seeks to account for the behavior of an animal in terms of biophysical properties of nerve cells and synaptic interactions via a series of progressively reductive levels of explanation. Using the fly as a model system, this approach was pioneered by Werner Reichardt and his colleagues in the late 1950s. Quantitative input-output analyses led them to formal algorithms that related the input of the fly's eye to the orientation behavior of the animal. But it has been possible only recently to track down the implementation of part of these algorithms to the computations performed by individual neurons and small neuronal ensembles. Thus, the visually guided flight maneuvers of the fly have turned out to be one of the few cases in which it has been feasible to reach an understanding of the mechanisms underlying a complex behavioral performance at successively reductive levels of analysis. These recent findings illuminate some of the fundamental questions that are being debated in computational neuroscience (Marr and Poggio, 1977; Sejnowski et al., 1988; Churchland and Sejnowski, 1992): (1) Are some brain functions emergent properties present only at the systems level? (2) Does an understanding of brain function at the systems level help in understanding function at the cellular and subcellular level? (3) Can different levels of organization be understood independently of each other? In this review we concentrate on two basic computational tasks that have to be solved by the fly, as well as by many other moving animals: (1) stabilization of an intended course against disturbances and (2) intended deviations from a straight course in order to orient toward salient objecs. Performing these tasks depends on the extraction of motion information from the changing distribution of light intensity received by the eyes."
81,1993,Regulation of Neuropeptide Expression in Cultured Cerebral Cortical Neurons by Brain-Derived Neurotrophic Factor,"H. Nawa, Y. Bessho, J. Carnahan, S. Nakanishi, K. Mizuno",Journal of Neurochemistry,1993-02-01,179,2,108.67,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Regulation of Neuropeptide Expression in Cultured Cerebral Cortical Neurons by Brain-Derived Neurotrophic Factor within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (179); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1993.tb03216.x,3e76d7663ba74c1ad26c7a0f990e8d8d7af59a2c,https://doi.org/10.1111/j.1471-4159.1993.tb03216.x,,,,JournalArticle,unknown,brain; cerebral; cortical; neuron; brain/neural structure in title,
82,1993,Multiple restricted lineages in the embryonic rat cerebral cortex.,"Elizabeth A. Grove, Brenda P. Williams, Daqing Li, Mohammad Hajihosseini, A. Friedrich, Jack Price",Development,1993-02-01,169,8,105.64,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Multiple restricted lineages in the embryonic rat cerebral cortex. within Brain Development, Plasticity, and Connectomics.",high citation signal (169); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,8fbec4c07464b5f7eb71f1f641e4a156eb97d757,https://www.semanticscholar.org/paper/8fbec4c07464b5f7eb71f1f641e4a156eb97d757,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
83,1993,Microglial Reaction in the Rat Cerebral Cortex Induced by Cortical Spreading Depression,"J. Gehrmann, G. Mies, P. Bonnekoh, R. Banati, T. Iijima, G. Kreutzberg, et al.",Brain Pathology,1993-01-01,166,4,117.32,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Microglial Reaction in the Rat Cerebral Cortex Induced by Cortical Spreading Depression within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (166); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1750-3639.1993.tb00720.x,d6238c0e46f6a6bc9bfc6ea78c4835b5f5b4a1d3,https://doi.org/10.1111/j.1750-3639.1993.tb00720.x,,,,JournalArticle,unknown,cerebral; cortex; cortical; brain/neural structure in title,
84,1993,Protein chemical characterization and immunocytochemical localization of the NMDA receptor subunit NMDA R1.,"Nils Brose, Gregory Gasic, D. E. Vetter, Jane M. Sullivan, S. F. Heinemann",Journal of Biological Chemistry,1993-10-25,162,8,107.89,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"In the rat central nervous system, the mRNA encoding the N-methyl-D-aspartate receptor subunit R1 is the most ubiquitously distributed among the cloned subunit mRNAs of this glutamate receptor subtype.",high citation signal (162); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)41579-7,f1b7391148260cb761021746c20ae56051a9111e,https://doi.org/10.1016/s0021-9258(18)41579-7,,https://doi.org/10.1016/s0021-9258(18)41579-7,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; cerebellum; neuron,"In the rat central nervous system, the mRNA encoding the N-methyl-D-aspartate receptor subunit R1 is the most ubiquitously distributed among the cloned subunit mRNAs of this glutamate receptor subtype. The N-methyl-D-aspartate R1 mRNA is very abundantly expressed and N-methyl-D-aspartate R1 coexpression is necessary for functional expression of all other cloned N-methyl-D-aspartate receptor subunits. Therefore, the R1 subunit is likely to be an essential component of all known N-methyl-D-aspartate receptors in rat brain. By employing sequence specific polyclonal antibodies, we demonstrate that rat brain N-methyl-D-aspartate R1, as well as recombinantly expressed receptor protein, has an apparent molecular mass of 116 kDa in sodium dodecyl sulfate polyacrylamide gel electrophoresis. The receptor protein is heavily glycosylated. It is specifically localized to the central nervous system, and it co-enriches with synaptic membranes upon subcellular fractionation of the cerebral cortex. Chemical cross-linking of synaptic membrane proteins shows that the N-methyl-D-aspartate R1 protein is part of a receptor protein complex with a molecular mass of 730 kDa. By using immunocytochemical methods, we demonstrate a widespread but distinct distribution of N-methyl-D-aspartate R1 in neurons of the rat brain, with prominent immunostaining in certain layers of the cerebral cortex, in the hippocampus and dentate gyrus, as well as in the cerebellum."
85,1993,Cerebral Cortex Gsα Protein Levels and Forskolin-Stimulated Cyclic AMP Formation Are Increased in Bipolar Affective Disorder,"L. Young, Peter P. Li, S. Kish, K. Siu, A. Kamble, O. Hornykiewicz, et al.",Journal of Neurochemistry,1993-09-01,160,3,104.67,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Cerebral Cortex Gsα Protein Levels and Forskolin-Stimulated Cyclic AMP Formation Are Increased in Bipolar Affective Disorder within General Brain Science and Reviews.,high citation signal (160); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1993.tb03600.x,d079746e6828043f5d207187f4ca2dd3f83d8ce5,https://doi.org/10.1111/j.1471-4159.1993.tb03600.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
86,1993,Patterns of increased brain activity indicative of pain in a rat model of peripheral mononeuropathy,"J. Mao, David J. Mayer, Donald D. Price",Journal of Neuroscience,1993-06-01,155,6,137.5,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;clinical-neuroai,"Regional changes in brain neural activity were examined in rats with painful peripheral mononeuropathy (chronic constrictive injury, CCI) by using the fully quantitative 14C-2-deoxyglucose (2-DG) autoradiographic technique to measure local glucose utilization rate.",high citation signal (155); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.13-06-02689.1993,048221ddb11808414069a31e51f10f1579a9e424,https://doi.org/10.1523/JNEUROSCI.13-06-02689.1993,,https://www.jneurosci.org/content/jneuro/13/6/2689.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; amygdala; thalamus; brain/neural structure in title; historical computation/learning bridge,"Regional changes in brain neural activity were examined in rats with painful peripheral mononeuropathy (chronic constrictive injury, CCI) by using the fully quantitative 14C-2-deoxyglucose (2-DG) autoradiographic technique to measure local glucose utilization rate. CCI rats used in the experiment exhibited demonstrable thermal hyperalgesia and spontaneous pain behaviors 10 d after sciatic nerve ligation when the 2- DG experiment was carried out. In the absence of overt peripheral stimulation, reliable increases in 2-DG metabolic activity were observed in CCI rats as compared to sham-operated rats within extensive brain regions that have been implicated in supraspinal nociceptive processing. These brain regions included cortical somatosensory areas, cingulate cortex, amygdala, ventral posterolateral thalamic nucleus, posterior thalamic nucleus, hypothalamic arcuate nucleus, central gray matter, deep layers of superior colliculus, pontine reticular nuclei, locus coeruleus, parabrachial nucleus, gigantocellular reticular nucleus, and paragigantocellular nucleus. The increase in 2-DG metabolic activity was bilateral in most brain regions of CCI rats. However, somatosensory regions within the thalamus and the cerebral cortex were activated in CCI rats. High levels of 2-DG metabolic activity were observed within the cortical hind limb area, ventral posterolateral thalamic nucleus, and posterior thalamic nucleus contralateral to the ligated sciatic nerve, and these levels were higher than ipsilateral corresponding regions in CCI rats. In addition, patterns of increased neural activity found in the brain of CCI rats showed some similarities and differences to those found in the brain of rats exposed to acute nociception induced by noxious heat or formalin stimulation. Thus, these CCI-induced spontaneous increases in neural activity within extensive brain regions of CCI rats previously implicated in sensory-discriminative and affective-motivational dimensions of pain as well as centrifugal modulation of pain are likely to reflect brain neural processing of spontaneous pain. Implications of increased brain neural activity in mechanisms of neuropathic pain are discussed with emphasis on correlations between spatial patterns of altered brain neural activity and pain-related behaviors in CCI rats and clinical symptoms in neuropathic pain patients."
87,1993,Quantitative localization of AMPA/kainate and kainate glutamate receptor subunit immunoreactivity in neurochemically identified subpopulations of neurons in the prefrontal cortex of the macaque monkey,"J. Vickers, GW Huntley, Am Edwards, T. Moran, S. Rogers, S. Heinemann, et al.",Journal of Neuroscience,1993-07-01,145,7,123.1,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,Excitatory amino acid transmission has been proposed as the principal synaptic mechanism for distribution of information through corticocortical and thalamocortical pathways.,high citation signal (145); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.13-07-02982.1993,ce11c5a684afa656fb3abab434ea223f15501b30,https://doi.org/10.1523/JNEUROSCI.13-07-02982.1993,,http://www.jneurosci.org/content/jneuro/13/7/2982.full.pdf,,JournalArticle,unknown,cerebral; cortex; cortical; ecog; neuron; brain/neural structure in title,"Excitatory amino acid transmission has been proposed as the principal synaptic mechanism for distribution of information through corticocortical and thalamocortical pathways. The following study utilized a double labeling paradigm, using antibodies that recognize non-NMDA ionotropic glutamate receptor subunits and other neuronal markers, to further define, quantitatively, the subclasses of neurons that contain immunoreactivity for the AMPA/kainate and kainate receptor subunits in the monkey prefrontal cortex. Double labeling with an antibody that recognizes common epitopes in AMPA/kainate subunits GluR2 and GluR3 (GluR2/3) in combination with an antibody that recognizes the kainate receptor subunits GluR5, GluR6, and GluR7 (GluR5/6/7) demonstrated that immunoreactivity for these two receptor classes was highly colocalized in a great majority of the pyramidal neurons in this region but present in only a minority of neurochemically identified subclasses of GABAergic interneurons. Furthermore, GluR2/3 immunoreactivity had principally a somatic distribution whereas GluR5/6/7 labeling was predominately found in the perikarya and/or particular dendritic domains. In contrast, intense GluR1 labeling was observed in a small subpopulation of interneurons and low GluR1 immunoreactivity was present in many other cortical neurons. These results demonstrate that there is a high degree of specificity in the distribution of AMPA/kainate and kainate receptor-class proteins to subclasses of neurons within the neocortex. A neuron's combination of excitatory amino acid receptor subunits may regulate its response to excitatory inputs and further defines the role of identified subclasses of neurons in the complex circuitry of the cerebral cortex and may also indicate the basis for the apparent cellular selectivity of excitotoxic degenerative processes."
88,1993,Glutathione S-transferase isoenzymes in rat brain neurons and glia,"Jasmine J. Johnson, A. el Barbary, S. Kornguth, J. Brugge, FL Siegel",Journal of Neuroscience,1993-05-01,144,5,128.98,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,The glutathione S-transferases (GSTs) constitute a family of cytosolic isoenzymes and a structurally unrelated microsomal enzyme that is involved in the detoxication of electrophilic xenobiotics.,high citation signal (144); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.13-05-02013.1993,492eac30a5c4c32dcc41f5165c3418bd8bd6b9db,https://doi.org/10.1523/JNEUROSCI.13-05-02013.1993,,https://www.jneurosci.org/content/jneuro/13/5/2013.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; thalamus; hypothalamus; brain/neural structure in title,"The glutathione S-transferases (GSTs) constitute a family of cytosolic isoenzymes and a structurally unrelated microsomal enzyme that is involved in the detoxication of electrophilic xenobiotics. These enzymes also participate in the intracellular binding and transport of a broad range of lipophilic compounds including bilirubin, and hormones such as the glucocorticoids and thyroid hormones. The present investigation demonstrates that GSTs are present in neurons of the brainstem, forebrain, and cerebellum. An isoenzyme-specific distribution of GSTs was found in cytoplasm, nuclei, and nucleoli. The regional and cellular distribution of cytosolic GSTs in the brain was studied by immunohistochemistry, spectrophotometric enzyme assay, and reverse-phase HPLC. Polyclonal antibody against microsomal GST was strongly reactive with Purkinje cells throughout the cerebellar cortex, and with neurons in the brainstem and hippocampus. Nuclei of Purkinje cells and of neurons in the brainstem, hippocampus, and cerebral cortex were immunopositive for alpha-class GST 1-1 (YaYa), whereas alpha-class GST 2-2 (YcYc) antibody was consistently immunoreactive with the nucleolus, but not with the nucleus or soma. All alpha-class GST antibodies studied were reactive, to various degrees, with astrocytes and choroid plexus; however, ependymal cells of the subventricular zones were immunonegative. alpha-class GST 8-8 (YkYk) immunoreactivity was specifically localized to endothelial cells and/or astrocytic end feet associated with blood vessels. Reverse-phase HPLC indicated that there were also substantial regional differences in the pattern of alpha-, mu-, and pi-class GST subunit expression. For example, the thalamus/hypothalamus had the highest GST activity and greatest concentration of total GST protein and mu-class GST subunit 6 (Yb3), whereas the brainstem had the greatest concentration of pi-class GST subunit (Yp). This regional variation in GST expression may be reflective of regional differences in cell populations. In cerebellar cortex, the concentration of mu-class GST subunit 4 (Yb2) was greatest in the flocculus and lowest in the vermis. This is of clinical interest because the pattern of expression of mu-class GST subunit 4 (Yb2) in the cerebellum coincides with the known regional susceptibility of this structure to degeneration after exposure to toxic or metabolic insults. The vermis is most susceptible to these insults, whereas the lateral lobes and flocculus are most resistant.(ABSTRACT TRUNCATED AT 400 WORDS)"
89,1993,Changes in global cerebral blood flow in humans: effect on regional cerebral blood flow during a neural activation task.,"S. Ramsay, K. Murphy, S. Shea, Karl J. Friston, A. Lammertsma, J. C. Clark, et al.",Journal of Physiology,1993-11-01,141,6,105.4,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Changes in global cerebral blood flow in humans: effect on regional cerebral blood flow during a neural activation task. within General Brain Science and Reviews.,high citation signal (141); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1993.sp019913,ac574ef1b21bd5fc813440d825c03d2e1519993e,https://doi.org/10.1113/jphysiol.1993.sp019913,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1143974,,JournalArticle,unknown,brain; cerebral; neural; brain/neural structure in title,
90,1993,Contrasting immunohistochemical localizations in rat brain of two novel K+ channels of the Shab subfamily,"P. Hwang, M. Fotuhi, D. Bredt, A. Cunningham, S. Snyder",Journal of Neuroscience,1993-04-01,136,6,118.76,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"We have localized CDRK and DRK1, two novel K+ channels of the Shab subfamily by immunohistochemistry.",high citation signal (136); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.13-04-01569.1993,5c5670ca246f620ca5ca7df47dd75ab69e434800,https://doi.org/10.1523/JNEUROSCI.13-04-01569.1993,,https://www.jneurosci.org/content/jneuro/13/4/1569.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; neuron; brain/neural structure in title,"We have localized CDRK and DRK1, two novel K+ channels of the Shab subfamily by immunohistochemistry. The two channels are closely related in structure with about 90% amino acid identity in the N-terminal and middle portions and 60% identity in the C-terminal region. We observe striking differences in cellular localizations of the two channels. DRK1 tends to localize to cell bodies and proximal dendrites discretely, while CDRK is diffusely present in cell bodies and is also found on fibers in specific brain areas. In the cerebral cortex DRK1 is localized to pyramidal cells, whereas CDRK occurs in small cells, presumably interneurons. These localizations may reflect specialized delayed rectifier functions and targeting properties manifested differentially by K+ channel subfamily members."
