rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
61,1953,[Significance of correlation between the cerebral cortex and subcortical region in function of the vestibular analysor].,O. G. AGEEVA-MAIKOVA,Voprosy neĭrokhirurgii,1953,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Significance of correlation between the cerebral cortex and subcortical region in function of the vestibular analysor]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,fd9ba6070683880da7947c952959059ca7c37e4d,https://www.semanticscholar.org/paper/fd9ba6070683880da7947c952959059ca7c37e4d,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
62,1953,"[Topography of connecting tracts linking cortical fields of temporal, parietal, and occipital areas of the cerebral cortex with the pons varolii].",Brazovaskaia Fa,Unknown venue,1953-03-01,0,0,16.4,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Positions [Topography of connecting tracts linking cortical fields of temporal, parietal, and occipital areas of the cerebral cortex with the pons varolii]. within General Brain Science and Reviews.",high citation signal (0); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,9e4dcd56ce160fc98598983baa23f32f5b7b812c,https://www.semanticscholar.org/paper/9e4dcd56ce160fc98598983baa23f32f5b7b812c,,,,paper,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
63,1953,"[Topography of connecting tracts linking cortical fields of temporal, parietal, and occipital areas of the cerebral cortex with the pons varolii].",F. A. Brazovaskaia,Voprosy neĭrokhirurgii,1953,0,0,16.4,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Positions [Topography of connecting tracts linking cortical fields of temporal, parietal, and occipital areas of the cerebral cortex with the pons varolii]. within General Brain Science and Reviews.",high citation signal (0); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,496906bf7dcedfa1c72495c5c1091e73ef8c5639,https://www.semanticscholar.org/paper/496906bf7dcedfa1c72495c5c1091e73ef8c5639,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
64,1953,Conditioning in the cerebral cortex of man studied by the electroencephalographic method. I. Formation of the conditioning,Popov Na,Unknown venue,1953-01-05,0,0,17.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions Conditioning in the cerebral cortex of man studied by the electroencephalographic method. I. Formation of the conditioning within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,82c93ae644f68ea406e7b7658b241c8e6fe6934f,https://www.semanticscholar.org/paper/82c93ae644f68ea406e7b7658b241c8e6fe6934f,,,,paper,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
65,1953,Connection of subcortical nuclei with the cerebral cortex in man,Korotkevich Ms,Unknown venue,1953-09-01,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Connection of subcortical nuclei with the cerebral cortex in man within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,ebee778221d1270f6f17b8e749820692c0b5db99,https://www.semanticscholar.org/paper/ebee778221d1270f6f17b8e749820692c0b5db99,,,,paper,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
66,1953,Effect of stimulation of subcortical formations on electric activity of the cerebral cortex,Narikashvili Sp,Unknown venue,1953,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effect of stimulation of subcortical formations on electric activity of the cerebral cortex within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,10e4acb8d8c7065d41d178d1867be1c3c14d47d2,https://www.semanticscholar.org/paper/10e4acb8d8c7065d41d178d1867be1c3c14d47d2,,,,paper,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
67,1953,Local electrocortical responses induced by topical application of acetylcholine chloride to human cerebral cortex.,"J. Chusid, C. G. de Gutiérrez-Mahoney",Journal of Nervous and Mental Disease,1953,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Local electrocortical responses induced by topical application of acetylcholine chloride to human cerebral cortex. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f4c14da44834f875ee77c483b7dc7dd0f424ffa4,https://www.semanticscholar.org/paper/f4c14da44834f875ee77c483b7dc7dd0f424ffa4,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
68,1953,Local electrocortical responses induced by topical application of acetylcholine chloride to human cerebral cortex.,"Chusid Jg, De Gutierrez-Mahoney Cg",Unknown venue,1953-02-01,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Local electrocortical responses induced by topical application of acetylcholine chloride to human cerebral cortex. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,3b99cba1b95bcaf0b289a349c264a757d4e868eb,https://www.semanticscholar.org/paper/3b99cba1b95bcaf0b289a349c264a757d4e868eb,,,,paper,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
69,1953,Role of the cerebral cortex and of subcortical parts of the brain in modification of arterial and pulse pressure following surgery of the brain,Khrapov Vs,Unknown venue,1953,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Role of the cerebral cortex and of subcortical parts of the brain in modification of arterial and pulse pressure following surgery of the brain within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,d1e427daf98fdb792cbb72689d737b9210a6e3d6,https://www.semanticscholar.org/paper/d1e427daf98fdb792cbb72689d737b9210a6e3d6,,,,paper,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
70,1953,Significance of correlation between the cerebral cortex and subcortical region in function of the vestibular analysor,Ageeva-Maikova Og,Unknown venue,1953-09-01,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Significance of correlation between the cerebral cortex and subcortical region in function of the vestibular analysor within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,3cff1607cdf67735604993d3c0d7eeae1f2f68a0,https://www.semanticscholar.org/paper/3cff1607cdf67735604993d3c0d7eeae1f2f68a0,,,,paper,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
71,1953,[Action of neuroketone on the cerebral cortex].,"E. Martini, Marzorati",Bollettino della Societa italiana di biologia sperimentale,1953-04-01,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Action of neuroketone on the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,4290f7e1ff86e4e6401c42166dada7ed9f874d6d,https://www.semanticscholar.org/paper/4290f7e1ff86e4e6401c42166dada7ed9f874d6d,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
72,1953,[Arterial hypertension due to excitation of the cerebral cortex].,V. H. Cicardo,Revista de la Sociedad Argentina de Biologia,1953,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Arterial hypertension due to excitation of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,4742b730cf206f47efa161f005ae06627f3f284f,https://www.semanticscholar.org/paper/4742b730cf206f47efa161f005ae06627f3f284f,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
73,1953,[Blood supply to the cerebral cortex in normal and pathologic conditions].,V. N. Klosovskii,Arkhiv patologii,1953,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Blood supply to the cerebral cortex in normal and pathologic conditions]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,8440b8a5abc5564b35181c1fb11d1ce66fec6d7e,https://www.semanticscholar.org/paper/8440b8a5abc5564b35181c1fb11d1ce66fec6d7e,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
74,1953,[Bykov's book: cerebral cortex and internal organs].,Unknown authors,Zeitschrift fur arztliche Fortbildung,1953,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Bykov's book: cerebral cortex and internal organs]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,98fc82a6415133fdae8b19835d97b7d2c1c2215e,https://www.semanticscholar.org/paper/98fc82a6415133fdae8b19835d97b7d2c1c2215e,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
75,1953,[Certain data on role of the cerebral cortex in pathogenesis of reactions following transfusion of blood of different types].,"A. L. Slobodskoi, R. M. Glants, M. P. Brusnitsyna, V. P. Verbitskii",Vestnik khirurgii imeni I. I. Grekova,1953,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Certain data on role of the cerebral cortex in pathogenesis of reactions following transfusion of blood of different types]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,57cd4c5547285e3a0a67f5c80581162248b16904,https://www.semanticscholar.org/paper/57cd4c5547285e3a0a67f5c80581162248b16904,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
76,1953,[Comparison of EEG and surgical localizations of brain tumors].,L. Inghirami,Rivista di patologia nervosa e mentale,1953,0,0,14.4,Clinical NeuroAI and Brain Disorders,brain-structure;neural-signals,"Positions [Comparison of EEG and surgical localizations of brain tumors]. within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,8bf663f647ca45ea4a99144c9b332a259856d1cb,https://www.semanticscholar.org/paper/8bf663f647ca45ea4a99144c9b332a259856d1cb,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
77,1953,[Conditioned reflex function in atrophic processes of the cerebral cortex].,V. Kulikova,Zhurnal Nevropatologii I Psikhiatrii Imeni S S Korsakova,1953,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Conditioned reflex function in atrophic processes of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,203d9e3fceea6b9f39162f621d5f3cb19b607808,https://www.semanticscholar.org/paper/203d9e3fceea6b9f39162f621d5f3cb19b607808,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
78,1953,[Content of glycogen and carbohydrates ready for fermentation in the cerebral cortex in extinction and restoration of vital functions of the organism].,M. S. Gaevskaia,Zhurnal vyssheĭ nervnoĭ deiatelnosti imeni I P Pavlova,1953,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Content of glycogen and carbohydrates ready for fermentation in the cerebral cortex in extinction and restoration of vital functions of the organism]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f17363998df58bede92a6042fe8185032ece4b05,https://www.semanticscholar.org/paper/f17363998df58bede92a6042fe8185032ece4b05,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
79,1953,[Cutaneous temperature in lesions of the cerebral cortex].,"I. O. Gilula, E. L. Tsapenko",Zhurnal Nevropatologii I Psikhiatrii Imeni S S Korsakova,1953,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Cutaneous temperature in lesions of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,aed6c3f945607b2c26ccef7b994d8ce593bc7c28,https://www.semanticscholar.org/paper/aed6c3f945607b2c26ccef7b994d8ce593bc7c28,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
80,1953,[Effect of experimental sensitization on work of the higher segments of the central nervous system with special reference to the cerebral cortex in guinea pigs].,L. E. Khozak,Zhurnal vyssheĭ nervnoĭ deiatelnosti imeni I P Pavlova,1953,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Effect of experimental sensitization on work of the higher segments of the central nervous system with special reference to the cerebral cortex in guinea pigs]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f7b9ec203d8a1fd6fabad7b0c2f954c5b849c600,https://www.semanticscholar.org/paper/f7b9ec203d8a1fd6fabad7b0c2f954c5b849c600,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
81,1953,[Effect of functional state of the cerebral cortex on renal function].,A. A. Pavlovskaia,Zhurnal vyssheĭ nervnoĭ deiatelnosti imeni I P Pavlova,1953,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Effect of functional state of the cerebral cortex on renal function]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f83930f1ce4b12f5981e88accfc0e242494e55b0,https://www.semanticscholar.org/paper/f83930f1ce4b12f5981e88accfc0e242494e55b0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
82,1953,[Effect of largactil (R.P. 4560) on tissue respiration. II. Cerebral cortex consumption of O2].,"L. Peruzzo, R. B. Forni",Minerva Anestesiologica,1953-12-01,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Effect of largactil (R.P. 4560) on tissue respiration. II. Cerebral cortex consumption of O2]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,68c0abac3ef13e0152cf6512bcbd47df38470ead,https://www.semanticscholar.org/paper/68c0abac3ef13e0152cf6512bcbd47df38470ead,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
83,1953,[Effect of temporary obstruction of the aorta on the cerebral cortex in cat].,J. T. ten Cate,Journal of Physiology,1953,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Effect of temporary obstruction of the aorta on the cerebral cortex in cat]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,5e92c3de57f758b5d06048769fe31e11c04e9ff5,https://www.semanticscholar.org/paper/5e92c3de57f758b5d06048769fe31e11c04e9ff5,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
84,1953,[Effect of the cerebral cortex on carbohydrate metabolism in the skin].,"A. P. Lavrov, Z. T. Vaĭnberg, O. D. Golik",Vestnik venerologii i dermatologii,1953,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions [Effect of the cerebral cortex on carbohydrate metabolism in the skin]. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,8a034f6eabee48bcacb9afac8c321dde851acdfe,https://www.semanticscholar.org/paper/8a034f6eabee48bcacb9afac8c321dde851acdfe,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
85,1953,[Effect of the cerebral cortex on function of the resected spinal cord with injuries of the sympathetic nervous system].,B. D. Stefantsov,Doklady Akademii nauk SSSR,1953,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Effect of the cerebral cortex on function of the resected spinal cord with injuries of the sympathetic nervous system]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,215ba81a832285ab823ce321b4182718fc175eff,https://www.semanticscholar.org/paper/215ba81a832285ab823ce321b4182718fc175eff,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
86,1953,[Effect of the cerebral cortex on the internal organs].,D. Paskov,Stomatologiia. Stomatology,1953,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Effect of the cerebral cortex on the internal organs]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,82c5a8d34742948aa11c61ab9dd1502e5c7796d5,https://www.semanticscholar.org/paper/82c5a8d34742948aa11c61ab9dd1502e5c7796d5,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
87,1953,[Effect of the functional states of the cerebral cortex on phagocytic reactions of the organism].,"M. V. Troitskaia, A. I. Khokhlova",Zhurnal vyssheĭ nervnoĭ deiatelnosti imeni I P Pavlova,1953,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Effect of the functional states of the cerebral cortex on phagocytic reactions of the organism]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,053c49a3878132d9ce316af0c2b85cf59a35f064,https://www.semanticscholar.org/paper/053c49a3878132d9ce316af0c2b85cf59a35f064,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
88,1953,[Effects of ultrasonics on the electrical activity of the cerebral cortex].,"M. A. PATETTA-QUEIROLO, E. García Austt","Anales de la Facultad de Medicina, Universidad de la Republica, Montevideo, Uruguay",1953,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Effects of ultrasonics on the electrical activity of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,c0f2d9628df959a506a80cc74ee01919082575c8,https://www.semanticscholar.org/paper/c0f2d9628df959a506a80cc74ee01919082575c8,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
89,1953,[Electrodermatography in brain examination; comparison of electroencephalography and electrodermatography].,Regelsberger Hs,Unknown venue,1953-02-10,0,0,15.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions [Electrodermatography in brain examination; comparison of electroencephalography and electrodermatography]. within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f4d7b3b77d805db1624e253ed74b33b29fd575be,https://www.semanticscholar.org/paper/f4d7b3b77d805db1624e253ed74b33b29fd575be,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
90,1953,[Experiments with the effect of the cerebral cortex on permeability of blood vessels].,"B. N. MOGIL'NITSKII, P. N. Mazaev, I. Savchenko",Trudy. Institut grudnoi khirurgii,1953,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Experiments with the effect of the cerebral cortex on permeability of blood vessels]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,db60b2bfc36ca5862559cb9cf5e588823adb1ca1,https://www.semanticscholar.org/paper/db60b2bfc36ca5862559cb9cf5e588823adb1ca1,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
91,1953,[First results of an analysis of the electric activity of the cerebral cortex of the cat by intracellular microelectrodes].,"P. Buser, D. Albe-Fessard",Comptes rendus hebdomadaires des séances de l Académie des sciences,1953-03-16,0,0,25.2,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions [First results of an analysis of the electric activity of the cerebral cortex of the cat by intracellular microelectrodes]. within General Brain Science and Reviews.,high citation signal (0); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,5bfbd5c7e25ede07b0709a94e45760b355b0653b,https://www.semanticscholar.org/paper/5bfbd5c7e25ede07b0709a94e45760b355b0653b,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
92,1953,[Formation of temporary connections to general stimulation from the external environmental as a factor regulating general functional condition of the cerebral cortex].,N. A. Kostenetskaia,Zhurnal vyssheĭ nervnoĭ deiatelnosti imeni I P Pavlova,1953,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Formation of temporary connections to general stimulation from the external environmental as a factor regulating general functional condition of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,4073acf5fcb5ca78e6b84a5fc39f4ac2a3532eb0,https://www.semanticscholar.org/paper/4073acf5fcb5ca78e6b84a5fc39f4ac2a3532eb0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
93,1953,[Functional reactivity of the cerebral cortex during the first days of life].,G. Murano,Acta paediatrica Latina,1953,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Functional reactivity of the cerebral cortex during the first days of life]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,026e3374c1f3afe27f5c58dde3889093b0288d5d,https://www.semanticscholar.org/paper/026e3374c1f3afe27f5c58dde3889093b0288d5d,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
94,1953,[Functional state of the cerebral cortex in glaucoma].,E. A. Lebedinskaia,Vestnik oftal mologii,1953,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Functional state of the cerebral cortex in glaucoma]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,9127cb0acd3125971c9157299db9842474b9ff2e,https://www.semanticscholar.org/paper/9127cb0acd3125971c9157299db9842474b9ff2e,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
95,1953,[Functional syndromes of the fissure of Sylvius; status marmoratus of C. Vogt and Spatz's granulous atrophy of the cerebral cortex].,"L. Jj, O. Jc",Unknown venue,1953-04-01,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Functional syndromes of the fissure of Sylvius; status marmoratus of C. Vogt and Spatz's granulous atrophy of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,ff020ccd6af94ce0dde8921e92705fd0f3b51142,https://www.semanticscholar.org/paper/ff020ccd6af94ce0dde8921e92705fd0f3b51142,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
96,1953,[Functional syndromes of the fissure of Sylvius; status marmoratus of C. Vogt and Spatz's granulous atrophy of the cerebral cortex].,"J. López-Ibor, J. Ortiz de Zárate",Acta neurologica et psychiatrica Belgica,1953,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Functional syndromes of the fissure of Sylvius; status marmoratus of C. Vogt and Spatz's granulous atrophy of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,9ad389d26f44b620e9e57d3ee7e5027f867d3d83,https://www.semanticscholar.org/paper/9ad389d26f44b620e9e57d3ee7e5027f867d3d83,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
