rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
50,1979,"Adenosine-sensitive adenylate cyclase in rat brain homogenates: kinetic characteristics, specificity, topographical, subcellular and cellular distribution.","J. Prémont, Michel Perez, G. Blanc, J. Tassin, A. Thierry, Denis Hervé, et al.",Molecular Pharmacology,1979-11-01,78,0,101.05,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,Two adenosine receptor sites have been detected in striatal homogenates.,high citation signal (78); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)13822-4,85bd68cdddc5cdb737e1a4d8f6118bae425f4566,https://doi.org/10.1016/s0026-895x(25)13822-4,,,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; thalamus; hypothalamus; brain/neural structure in title,"Two adenosine receptor sites have been detected in striatal homogenates. One triggered the stimulation and the other the inhibition of the adenylate cyclase. They clearly had different chemical specificity toward adenosine analogues. In particular, N6 derivatives of adenosine were full agonists on the stimulatory site and had no affinity for the inhibitory site. Adenosine stimulation of the adenylate cyclase in striatal homogenates had characteristics similar to those of other neurotransmitter-sensitive adenylate cyclases: 1- Adenosine increased the maximal reaction velocity of adenylate cyclase without altering the K m (18 µM) for its substrate Mg-ATP. 2-Increasing the concentration of free Mg 2+ increased the adenylate cyclase activity with characteristics suggesting the existence of an allosteric site for Mg 2+ 3-Adenosine increased the apparent affinity of the Mg 2+ allosteric site. 4-GTP was required in order to obtain optimal stimulation. 5-The highest total and specific adenosine-sensitive adenylate cyclase activities were observed in fractions enriched in nerve endings while the activity of this enzyme was very low in cytosol and myelin fractions. Adenosine-sensitive adenylate cyclase was found in homogenates of striatum, nucleus accumbens, globus pallidus, tuberculum olfactorium, olfactory bulb and posterior cerebellar cortex but not in homogenates of frontal and parietal cerebral cortex, anterior and central cerebellar cortex, substantia nigra, ventral tegmental area, hippocampus and hypothalamus. The topographical distribution of the adenosine sensitive adenylate cyclase was also heterogeneous within the stniatum. On the contrary the specific [ 3 H]adenosine uptake was similar in brain areas whether or not they contained an adenosine-sensitive adenylate cyclase. The adenosine-sensitive adenylate cyclase did not disappear after a complete degeneration of presynaptic dopaminergic terminals. Furthermore, the near complete disappearance of the basal, dopamine and adenosine-sensitive adenylate cyclases, after kainic acid injection into striatum, indicated that these enzymes are not located on glial cells, axons or nerve terminals of extrinsic neurons but rather on neurons having their cell bodies within this structure."
51,1979,"Effects of reduced cerebral blood flow upon EEG pattern, cerebral extracellular potassium, and energy metabolism in the rat cortex during bicuculline-induced seizures.","J. Astrup, J. Astrup, Gösta Blennow, Gösta Blennow, Bengt J. Nilsson, Bengt J. Nilsson",Brain Research,1979-11-09,77,0,106.82,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,"Positions Effects of reduced cerebral blood flow upon EEG pattern, cerebral extracellular potassium, and energy metabolism in the rat cortex during bicuculline-induced seizures. within EEG, MEG, and Electrophysiology.",high citation signal (77); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(79)90922-3,41eff14cf14db6b9e2160afddf1bdd84f159b8dd,https://doi.org/10.1016/0006-8993(79)90922-3,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
52,1979,Origin of transmitters released by electrical stimulation from a small metabolically very active vesicular pool of cholinergic synapses in guinea-pig cerebral cortex.,I. Schwarzenfeld,Neuroscience,1979-04-01,75,0,103.15,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Origin of transmitters released by electrical stimulation from a small metabolically very active vesicular pool of cholinergic synapses in guinea-pig cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (75); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-4522(79)90125-8,2b8dba3a165b0dff6829df611030a7e077ae58ed,https://doi.org/10.1016/0306-4522(79)90125-8,,,,JournalArticle; Study,unknown,cerebral; cortex; synapse; brain/neural structure in title,
53,1979,A BIOCHEMICAL-BEHAVIORAL MODEL FOR STUDYING SEROTONERGIC SUPERSENSITIVITY IN BRAIN,"L. Fleisher, J. Simon, M. H. Aprison",Journal of Neurochemistry,1979-06-01,70,0,93.93,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions A BIOCHEMICAL-BEHAVIORAL MODEL FOR STUDYING SEROTONERGIC SUPERSENSITIVITY IN BRAIN within Cognitive and Systems Neuroscience.,high citation signal (70); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1979.tb02270.x,786170c33e37eeba535d1766097eb2067c9fb70a,https://doi.org/10.1111/j.1471-4159.1979.tb02270.x,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
54,1979,Chronic estrogen treatment decreases ß-adrenergic responses in rat cerebral cortex,"H. Wagner, K. Crutcher, James N. Davis",Unknown venue,1979-07-27,69,0,89.67,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Chronic estrogen treatment decreases ß-adrenergic responses in rat cerebral cortex within General Brain Science and Reviews.,high citation signal (69); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(79)90741-8,2605f0de4da0e281f4bba6e9cda2b7324155ee70,https://doi.org/10.1016/0006-8993(79)90741-8,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
55,1979,Cyclic AMP in the rat cerebral cortex after stimulation of the locus coeruleus: decrease by antidepressant drugs.,"J. Korf, J. B. Sebens, F. Postema",European Journal of Pharmacology,1979-10-26,67,0,89.15,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Cyclic AMP in the rat cerebral cortex after stimulation of the locus coeruleus: decrease by antidepressant drugs. within General Brain Science and Reviews.,high citation signal (67); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-2999(79)90020-7,a59087378bc11cc9f5e3d90f41da5d31f40ae3ea,https://doi.org/10.1016/0014-2999(79)90020-7,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
56,1979,Assessment of the effects of neonatal subcutaneous 6-hydroxydopamine on noradrenergic and dopaminergic innervation of the cerebral cortex.,"R. H. Schmidt, R. Bhatnagar",Brain Research,1979-04-27,66,1,100.88,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Assessment of the effects of neonatal subcutaneous 6-hydroxydopamine on noradrenergic and dopaminergic innervation of the cerebral cortex. within General Brain Science and Reviews.,high citation signal (66); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(79)90216-6,910360ce35d7c936ad84133f8e747ef12c035325,https://doi.org/10.1016/0006-8993(79)90216-6,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
57,1979,Thalamic input to the cerebral cortex,A. Peters,Unknown venue,1979,66,5,88.88,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Thalamic input to the cerebral cortex within General Brain Science and Reviews.,high citation signal (66); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0166-2236(79)90074-2,ef563c3440fd9cb556026899685b02c6f33e66ce,https://doi.org/10.1016/0166-2236(79)90074-2,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
58,1979,The importance of thiol- and disulfide groups in agonist and antagonist binding to the muscarinic receptor.,"B. Hedlund, Tamas Bartfai",Molecular Pharmacology,1979-03-01,62,0,90.98,Computational Neuroscience and Brain-Inspired AI,brain-structure;neuroimaging,"Reducing agents cysteine, glutathione and dithiothreitol in the concentration range of 10 µM-10 mM diminished binding of [3H]3-quinuclidinyl benzilate ([3H]3-QNB) to in situ muscarinic receptor sites of membranes from rat cerebral cortex.",high citation signal (62); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)11347-3,cd366c4aa3dff9aef0e63c59ec4723b9767da326,https://doi.org/10.1016/s0026-895x(25)11347-3,,,,JournalArticle,unknown,brain; cerebral; cortex; historical computation/learning bridge,"Reducing agents cysteine, glutathione and dithiothreitol in the concentration range of 10 µM-10 mM diminished binding of [3H]3-quinuclidinyl benzilate ([3H]3-QNB) to in situ muscarinic receptor sites of membranes from rat cerebral cortex. The thiol reagents N-ethylmaleimide, pCMB, and Cd2+ and the oxidizing agent 5,59-dithiobis(2-nitrobenzoic acid) (DTNB) in low concentrations (10 µM-10 mM) have also diminished muscarinic binding causing an approximately 50% inhibition at 50 µM concentration. Treatment of membranes with reducing- or thiol-reagents diminished the number of antagonist and agonist binding sites and changed the affinity toward these ligands. The apparent Kd value for [3H]3-QNB binding increased from 0.4 nM to 0.7-0.8 nM as a result of covalent modification of the membranes. The binding of carbamylcholine as determined from competition with [3H]3-QNB (0.1 mM) could be described with a two-site model with apparent Kd values 95 ± 15 µM and 52 ± 8 nM, respectively. In treated membranes these values were altered to 36-230 µM and 0.5-5 µM, respectively. The results suggested that a disulfide bond, which could be reduced and reoxidized, may play an important role in ligand binding. Furthermore, experiments with N-ethylmaleimide, pCMB, and DTNB suggested the presence of thiol groups of importance for the binding. The finding that Cd2+ inhibited ligand binding in low concentrations (50 µM) suggested the presence of vicinal thiol groups. Modification of thiol-disulfide state of receptor may be involved in the control of binding activity."
59,1979,Efferent fibers from transplanted cerebral cortex of rats.,"C. Jaeger, R. Lund",Brain Research,1979-04-13,62,0,99.78,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Efferent fibers from transplanted cerebral cortex of rats. within General Brain Science and Reviews.,high citation signal (62); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(79)90566-3,cc989b9510622c1639065cec235e8c72eb663639,https://doi.org/10.1016/0006-8993(79)90566-3,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
60,1979,THE BINDING INTERACTION BETWEEN α-LATROTOXIN FROM BLACK WIDOW SPIDER VENOM AND A DOG CEREBRAL CORTEX SYNAPTOSOMAL MEMBRANE PREPARATION,"M. Tzeng, P. Siekevitz",Journal of Neurochemistry,1979-07-01,62,0,87.78,General Brain-AI Structure Reviews and Methods,brain-structure,Positions THE BINDING INTERACTION BETWEEN α-LATROTOXIN FROM BLACK WIDOW SPIDER VENOM AND A DOG CEREBRAL CORTEX SYNAPTOSOMAL MEMBRANE PREPARATION within General Brain Science and Reviews.,high citation signal (62); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1979.tb11728.x,3f0af072c00cd6cf5f1dfd99070d6a2d2885f379,https://doi.org/10.1111/j.1471-4159.1979.tb11728.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
61,1979,The Differentiate Maturation of the Human Cerebral Cortex,T. Rabinowicz,Unknown venue,1979,61,1,87.49,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The Differentiate Maturation of the Human Cerebral Cortex within General Brain Science and Reviews.,high citation signal (61); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-1-4684-0817-1_2,777ac48529d44d588d770bb3c22555ab3bd86578,https://doi.org/10.1007/978-1-4684-0817-1_2,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
62,1979,Proximal limb movements in response to microstimulation of primate dentate and interpositus nuclei mediated by brain-stem structures.,"Wolfram Schultz, E. Montgomery, Rolando Marini",Brain : a journal of neurology,1979-03-01,60,2,99.2,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Proximal limb movements in response to microstimulation of primate dentate and interpositus nuclei mediated by brain-stem structures. within EEG, MEG, and Electrophysiology.",high citation signal (60); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/BRAIN/102.1.127,2daf6aa94d1d050407d1fe6fa220d8057fbcf926,https://doi.org/10.1093/BRAIN/102.1.127,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
63,1979,Circulation of cortical spreading depression around electrically stimulated areas and epileptic foci in the neocortex of rats.,"V. I. Koroleva, J. Bures",Brain Research,1979-09-14,58,0,98.6,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Circulation of cortical spreading depression around electrically stimulated areas and epileptic foci in the neocortex of rats. within General Brain Science and Reviews.,high citation signal (58); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(79)90622-X,00d70b6dd52db1b9353f531a9c6ceca37169431d,https://doi.org/10.1016/0006-8993(79)90622-X,,,,JournalArticle,unknown,brain; cortex; cortical; brain/neural structure in title,
64,1979,An early development defect in the cerebral cortex of the reeler mouse,Dr. A. M. Goffinet,Anatomy and Embryology,1979-10-01,57,0,86.29,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions An early development defect in the cerebral cortex of the reeler mouse within Brain Development, Plasticity, and Connectomics.",high citation signal (57); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00305160,0bab41a722f39d26702ef8ac7fd693f80c0e942b,https://doi.org/10.1007/BF00305160,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
65,1979,Loss of hybridizable ribosomal DNA from human post-mitotic tissues during aging: II. Age-dependent loss in human cerebral cortex--hippocampal and somatosensory cortex comparison.,"B. Strehler, Mei-Ping Chang",Mechanisms of Ageing and Development,1979-12-01,57,0,86.29,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Loss of hybridizable ribosomal DNA from human post-mitotic tissues during aging: II. Age-dependent loss in human cerebral cortex--hippocampal and somatosensory cortex comparison. within Brain Development, Plasticity, and Connectomics.",high citation signal (57); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0047-6374(79)90013-7,7d427e7c5b2186c2ac75182679341d625cd9255b,https://doi.org/10.1016/0047-6374(79)90013-7,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
66,1979,"The resolution of dopamine and β1- and β2-adrenergic-sensitive adenylate cyclase activities in homogenates of cat cerebellum, hippocampus and cerebral cortex","A. Dolphin, M. Hamont, J. Bockaert",Unknown venue,1979-12-28,55,0,87.66,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The resolution of dopamine and β1- and β2-adrenergic-sensitive adenylate cyclase activities in homogenates of cat cerebellum, hippocampus and cerebral cortex within Cognitive and Systems Neuroscience.",high citation signal (55); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(79)90446-3,df6491a7d11697323957638b21f9fcf5edd84a3d,https://doi.org/10.1016/0006-8993(79)90446-3,,,,paper,unknown,cerebral; cortex; hippocampus; cerebellum; brain/neural structure in title,
67,1979,"The intracortical distribution of norepinephrine, dopamine and serotonin in the cerebral cortex of the cat.","T. Reader, Pierre Masse, J. Champlain",Brain Research,1979-11-30,54,0,99.33,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The intracortical distribution of norepinephrine, dopamine and serotonin in the cerebral cortex of the cat. within General Brain Science and Reviews.",high citation signal (54); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(79)90467-0,3c62c812ba000bdbc762e81c27d698f9c8852e4b,https://doi.org/10.1016/0006-8993(79)90467-0,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
68,1979,Acoustic response characteristics of neurons in nonspecific areas of cat cerebral cortex.,"D. Irvine, H. Huebner",Journal of Neurophysiology,1979,54,1,85.33,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Acoustic response characteristics of neurons in nonspecific areas of cat cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (54); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1979.42.1.107,1d435aff018384d0e45d2b851249d0a5852c6446,https://doi.org/10.1152/JN.1979.42.1.107,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
69,1979,Neurons of the motor cortex projecting commonly on the caudate nucleus and the lower brain stem in the cat.,"K. Jinnai, Y. Matsuda",Neuroscience Letters,1979-07-01,53,2,97.0,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Neurons of the motor cortex projecting commonly on the caudate nucleus and the lower brain stem in the cat. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (53); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0304-3940(79)90028-4,12c23662eeba17e2a9d47bd92d6eb0c1f4e505b4,https://doi.org/10.1016/0304-3940(79)90028-4,,,,JournalArticle,unknown,brain; cortex; neuron; brain/neural structure in title,
70,1979,Evidence for two types of binding of 3H-gaba and 3H-muscimol in rat cerebral cortex and cerebellum.,"Michael Herschel, Ross J. Baldessarini",Life Science,1979-05-14,52,0,98.67,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Evidence for two types of binding of 3H-gaba and 3H-muscimol in rat cerebral cortex and cerebellum. within General Brain Science and Reviews.,high citation signal (52); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0024-3205(79)90235-2,8e9465d7a97f6cc4d3d06ef1489b1aaab1fc9173,https://doi.org/10.1016/0024-3205(79)90235-2,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; cerebellum; brain/neural structure in title,
71,1979,Delayed myelination and lamination in the cerebral cortex of the albino rat as a result of the fetal alcohol syndrome.,"S. Jacobson, J. Rich, Tovsky Nj",Currents in alcoholism,1979,52,0,84.67,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Delayed myelination and lamination in the cerebral cortex of the albino rat as a result of the fetal alcohol syndrome. within General Brain Science and Reviews.,high citation signal (52); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,773a283d60e754768cc68692b11770b517e700b6,https://www.semanticscholar.org/paper/773a283d60e754768cc68692b11770b517e700b6,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
72,1979,Participation of Mesial Cortex in Speech: Evidence from Cerebral Potentials Preceding Speech Production in Man,"B. Grözinger, H. Kornhuber, J. Kriebel",Unknown venue,1979,51,0,84.32,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Participation of Mesial Cortex in Speech: Evidence from Cerebral Potentials Preceding Speech Production in Man within General Brain Science and Reviews.,high citation signal (51); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-3-642-67437-2_22,241b719aac54e7c0b7efe3dd65943653a1b96b45,https://doi.org/10.1007/978-3-642-67437-2_22,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
73,1979,Specific distribution of metabolic alterations in cerebral cortex following apomorphine administration,"J. Mcculloch, H. Savaki, M. Mcculloch, L. Sokoloff",Nature,1979-11-15,50,0,95.97,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Specific distribution of metabolic alterations in cerebral cortex following apomorphine administration within General Brain Science and Reviews.,high citation signal (50); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/282303A0,040a5a01cc088d2d6dc63277679cd2bfb21d0fd1,https://doi.org/10.1038/282303A0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
74,1979,Locus coeruleus stimulation decreases deoxyglucose uptake in ipsilateral mouse cerebral cortex.,"W. Abraham, R. Delanoy, A. Dunn, S. Zornetzer",Brain Research,1979-08-24,49,0,95.62,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Locus coeruleus stimulation decreases deoxyglucose uptake in ipsilateral mouse cerebral cortex. within General Brain Science and Reviews.,high citation signal (49); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(79)90552-3,1fd80ec5ca1d561bed2540a843bd3d3ff0b38f02,https://doi.org/10.1016/0006-8993(79)90552-3,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
75,1979,Agonist-induced changes in beta adrenergic receptor density and receptor-mediated responsiveness in slices of rat cerebral cortex.,"M. Dibner, P. Molinoff",Journal of Pharmacology and Experimental Therapeutics,1979-09-01,47,0,84.88,General Brain-AI Structure Reviews and Methods,brain-structure,Incubation of slices of rat cerebral cortex with the beta adrenergic receptor agonist (-)-isoproterenol led to a 30 to 50% decrease in the number of binding sites for [125I]iodohydroxybenzylpindolol and to a 60 to 80% decrease in isoproterenol-stimulated cyclic AMP accumulation.,high citation signal (47); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)31773-8,b181ec9842c71d8ed09a8b9ffa6229d3850d7a01,https://doi.org/10.1016/s0022-3565(25)31773-8,,,,JournalArticle,unknown,brain; cerebral; cortex; neural; brain/neural structure in title,"Incubation of slices of rat cerebral cortex with the beta adrenergic receptor agonist (-)-isoproterenol led to a 30 to 50% decrease in the number of binding sites for [125I]iodohydroxybenzylpindolol and to a 60 to 80% decrease in isoproterenol-stimulated cyclic AMP accumulation. The density of beta adrenergic receptors was also decreased following incubation with (-)-norepinephrine but not with (+)-isoproterenol or dopamine and the decrease in receptor density was blocked by co-incubation with the beta adrenergic receptor antagonist sotalol. The half-time for loss of receptors was approximately 3 min and recovery was observed during a 1 hr reincubation of tissue slices or following exposure to guanine nucleotides. A decrease in beta adrenergic receptor density was also observed following chronic treatment with desmethylimipramine which blocks norepinephrine reuptake and thus potentiates the effects of neurally released norepinephrine at adrenergic receptors. The loss of receptors induced in vitro could be reversed by reincubation or by exposure to guanine nucleotides. In contrast, the loss of receptors induced in vivo was not affected by these procedures."
76,1979,Brain-surface Oxygen Tension and Cerebral Cortical Blood Flow during Hemorrhagic and Drug-induced Hypotension in the Cat,"T. Maekawa, D. Mcdowall, Y. Okuda",Anesthesiology,1979-10-01,46,1,85.5,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Brain-surface Oxygen Tension and Cerebral Cortical Blood Flow during Hemorrhagic and Drug-induced Hypotension in the Cat within General Brain Science and Reviews.,high citation signal (46); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00000542-197910000-00007,c7b2369ef3e783d0e35e401ab58642df33e5743c,https://doi.org/10.1097/00000542-197910000-00007,,https://pubs.asahq.org/anesthesiology/article-pdf/51/4/313/623929/0000542-197910000-00007.pdf,,JournalArticle,unknown,brain; cerebral; cortical; brain/neural structure in title,
77,1979,SHAPE CHANGE OF BLOOD PLATELETS-A MODEL FOR CEREBRAL 5-HYDROXYTRYPTAMINE RECEPTORS?,"M. Graf, A. Pletscher",British Journal of Pharmacology,1979-04-01,43,0,98.32,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions SHAPE CHANGE OF BLOOD PLATELETS-A MODEL FOR CEREBRAL 5-HYDROXYTRYPTAMINE RECEPTORS? within Computational Neuroscience and AI.,high citation signal (43); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1476-5381.1979.tb07870.x,31adcdb0d4d8df29d1f845a839bac86632b191d3,https://doi.org/10.1111/j.1476-5381.1979.tb07870.x,,https://europepmc.org/articles/pmc1668678?pdf=render,,JournalArticle,unknown,cerebral; computational neuroscience; explicit brain-structure/AI bridge,
