rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
82,2026,Enhancing Adaptability in Embodied Agents: A Multi-Quality-Diversity Approach,"Giorgia Nadizar, Eric Medvet, Dennis G. Wilson",IEEE Transactions on Evolutionary Computation,2026-06-01,6,1,71.83,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;deep-learning;decoding,"On the path toward truly autonomous robots, embodied agents will require to be adaptable to unforeseen circumstances.",high citation signal (6); explicit AI/modeling signal; brain-structure signal; brain-to-model interface signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1109/TEVC.2025.3596746,ce1442e4cce92b39e0a460796fe5ea19cf6bb20a,https://doi.org/10.1109/TEVC.2025.3596746,,,,JournalArticle,unknown,brain; eeg; meg; neural; neural network; explicit brain-structure/AI bridge,"On the path toward truly autonomous robots, embodied agents will require to be adaptable to unforeseen circumstances. Yet, most robotic agents still suffer from significant performance degradation when scenarios change slightly, with many even failing their tasks entirely. In contrast, organisms in nature exhibit strong adaptability, largely due to bio-diversity, which has prevented the extinction of life throughout severe environmental changes. The concept of quality-diversity aims to emulate this natural resilience, yielding robust results through diversification of embodied agents in the behavior space. However, in nature, diversity occurs simultaneously at multiple levels: body, brain, and behavior. This study on the body-brain optimization of virtual embodied agents spans two brain representations-an artificial neural network (ANN) and a graph-and investigates these levels to determine the most critical scope for diversity in fostering performance, generality, and robustness. We start by optimizing for a simple locomotion task, and then evaluate generality through transfer to a diverse set of tasks, including locomotion in new environments and interaction with objects. Our findings confirm the importance of simultaneously considering multiple axes of diversity for achieving good performance and adaptability-demonstrating zero-shot transfer on 18 new tasks. Moreover, we observe that the graph controller performs on par with the ANN, offering greater interpretability."
83,2026,A Nanofluidic Biosensing Spiking Synapse Enabled by Enzyme-Incorporated Metal-Organic Framework under Nanoconfinement.,"Jian-Xiang Pang, Yi-Feng Wang, Yue-Fei Fang, Cheng Yuan, Xian Zhang, Jing-Juan Xu, et al.",Journal of the American Chemical Society,2026-02-20,6,0,66.63,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;brain-inspired-ai;neuromorphic-bci,"Nanofluidic neuromimetic devices represent a promising technique for realizing the brain-inspired functions, yet one immediate problem that needs to be addressed to further its capability is the incorporation of biochemical specificity.",high citation signal (6); brain-structure signal; brain-to-model interface signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1021/jacs.5c20226,4b5808c0346404fcb794915c95a23048c1f2b4f2,https://doi.org/10.1021/jacs.5c20226,,,,JournalArticle,unknown,brain; synapse; brain-inspired; explicit brain-structure/AI bridge,"Nanofluidic neuromimetic devices represent a promising technique for realizing the brain-inspired functions, yet one immediate problem that needs to be addressed to further its capability is the incorporation of biochemical specificity. Here, we report a nanofluidic biosensing spiking synapse based on the nanoconfinement of an enzyme-incorporated metal-organic framework (MOF) within a nanochannel. Upon such a device, biochemical-tunable spiking width, number, and frequency could be mimicked. The excellent stability of the biochemical-tunable nanofluidic spiking was further confirmed. This work provides a prototype for the design and development of artificial biosensing spiking synapses in nanofluidic systems."
84,2026,"Agentic Artificial Intelligence (AI): Architectures, Taxonomies, and Evaluation of Large Language Model Agents","V. Arunkumar, Gangadharan G.R., R. Buyya",arXiv.org,2026-01-18,6,0,62.23,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Artificial Intelligence is moving from models that only generate text to Agentic AI, where systems behave as autonomous entities that can perceive, reason, plan, and act.",high citation signal (6); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.48550/arXiv.2601.12560,3813c71a4d13eb952f902ed1c5f3d0918355de9e,https://doi.org/10.48550/arXiv.2601.12560,,,,JournalArticle; Review,unknown,brain; artificial intelligence; explicit brain-structure/AI bridge,"Artificial Intelligence is moving from models that only generate text to Agentic AI, where systems behave as autonomous entities that can perceive, reason, plan, and act. Large Language Models (LLMs) are no longer used only as passive knowledge engines but as cognitive controllers that combine memory, tool use, and feedback from their environment to pursue extended goals. This shift already supports the automation of complex workflows in software engineering, scientific discovery, and web navigation, yet the variety of emerging designs, from simple single loop agents to hierarchical multi agent systems, makes the landscape hard to navigate. In this paper, we investigate architectures and propose a unified taxonomy that breaks agents into Perception, Brain, Planning, Action, Tool Use, and Collaboration. We use this lens to describe the move from linear reasoning procedures to native inference time reasoning models, and the transition from fixed API calls to open standards like the Model Context Protocol (MCP) and Native Computer Use. We also group the environments in which these agents operate, including digital operating systems, embodied robotics, and other specialized domains, and we review current evaluation practices. Finally, we highlight open challenges, such as hallucination in action, infinite loops, and prompt injection, and outline future research directions toward more robust and reliable autonomous systems."
85,2026,Human-AI Co-design for Clinical Prediction Models,"Jean Feng, Avni Kothari, Patrick Vossler, Andrew M. Bishara, Luke Zier, N. Addo, et al.",npj Digital Medicine,2026-01-14,6,0,64.63,Computational Neuroscience and Brain-Inspired AI,brain-structure;machine-learning;clinical-neuroai,"Developing safe, effective, and practically useful clinical prediction models (CPMs) traditionally requires extensive collaboration between clinical experts, data scientists, and informaticists to refine the many small but critical details of the model building process.",high citation signal (6); explicit AI/modeling signal; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/s41746-026-02838-5,af0b7e2c98f10dc2f4bd74139a8bc0b4437fa844,https://doi.org/10.1038/s41746-026-02838-5,,,,JournalArticle,unknown,brain; prediction; explicit brain-structure/AI bridge,"Developing safe, effective, and practically useful clinical prediction models (CPMs) traditionally requires extensive collaboration between clinical experts, data scientists, and informaticists to refine the many small but critical details of the model building process. When incorporating unstructured clinical notes, this challenge magnifies, as notes essentially contain an infinite number of concepts that can be used for modeling. We introduce HACHI, an iterative human-in-the-loop framework that uses AI agents to accelerate the development of fully interpretable CPMs from clinical notes, where CPMs are defined as linear models of yes-no questions. HACHI alternates between an AI agent that uses statistical tools and embedded knowledge to explore candidate concepts and domain experts who provide feedback to the AI agent. The framework optimizes for transparency, steerability, and reciprocal learning to ensure effective collaboration between the clinical AI team and the AI agent. In two real-world prediction tasks (acute kidney injury and traumatic brain injury), HACHI outperforms existing approaches, discovers clinically relevant concepts, and improves model generalizability across clinical sites and time periods. HACHI also highlights the critical role of human oversight, such as in directing the AI agent to explore new concept categories, adjusting concept granularity, and identifying data bias and leakage."
86,2026,"Rational design of phenyl 2,4,5-trichlorobenzenesulfonate based thiosemicarbazones as α-glucosidase and α-amylase inhibitors: integrating enzymatic evaluation and molecular modeling","Faiqa Noreen, M. Zaki, Nastaran Sadeghian, F. S. Tokalı, Parham Taslimi, Rima D. Alharthy, et al.",RSC Advances,2026-01-02,6,0,62.23,Computational Neuroscience and Brain-Inspired AI,brain-structure,The present study aimed to investigate the antidiabetic potential of a new series of thiosemicarbazone derivatives through integrated in vitro enzymatic assays and in silico molecular modeling.,high citation signal (6); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1039/d5ra08761a,a7f48a1cfb918923a33b5a148f605afecd8d3e67,https://doi.org/10.1039/d5ra08761a,,,,JournalArticle,unknown,brain; computational neuroscience; explicit brain-structure/AI bridge,"The present study aimed to investigate the antidiabetic potential of a new series of thiosemicarbazone derivatives through integrated in vitro enzymatic assays and in silico molecular modeling. The synthesized compounds were evaluated for their inhibitory activities against α-glucosidase (α-Glu) and α-amylase (α-Amy) enzymes. Among the tested derivatives, compound 16 (2-chlorophenyl-substituted) demonstrated the most potent dual inhibition with IC50 values of 14.58 nM (α-Glu) and 88.37 nM (α-Amy), surpassing the reference drug acarbose in potency. Molecular docking analyses revealed that compound 16 formed stable interactions with Asn-214, Glu-276, Phe-157, and Tyr-71 in the α-Glu and Asp-197, Glu-233, and Lys-200 in α-Amy's active site. These key interactions were further supported by 250 ns molecular dynamics simulations, confirming the conformational stability of both complexes with average RMSD values below 2.0 Å and minimal ligand fluctuations. Energy decomposition analysis indicated that van der Waals and electrostatic interactions were the major contributors to the overall binding free energy. In silico ADME profiling predicted favorable pharmacokinetic properties, including high gastrointestinal absorption, good oral bioavailability, and compliance with Lipinski's rule of five, while no significant blood-brain barrier penetration was observed. The combined in vitro and in silico findings highlight compound 16 as a promising lead candidate for further optimization and development as a dual α-Glu and α-Amy inhibitor for the management of type 2 diabetes mellitus."
87,2026,Long-range axon branching: contributions to brain network plasticity and repair,"L. J. Richards, Cheng Huang, A. Bauer, Jin-Moo Lee",Nature Reviews Neuroscience,2026-01-02,6,0,72.63,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;neuroimaging,"Brain function requires exquisitely adapted plasticity at multiple scales, from synapses to whole-brain networks.",high citation signal (6); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41583-025-01008-y,4d86ff404580998987d512786fc2e3df8553a50b,https://doi.org/10.1038/s41583-025-01008-y,,,,JournalArticle,unknown,brain; connectome; neuron; synapse; brain/neural structure in title; historical computation/learning bridge,"Brain function requires exquisitely adapted plasticity at multiple scales, from synapses to whole-brain networks. Evidence for large-scale plasticity in functional brain networks comes from neuroimaging data across a variety of species, particularly during development and following injury. However, how large-scale network remodelling is achieved at the microscopic level is unknown as the growth of entirely new long-distance axons is unlikely to occur. Recent insights from electron microscopic connectome studies and single-cell projectomes of neurons in the brains of multiple model organisms have provided new evidence for the incredible structural complexity of axons and their branches that traverse the brain. This evidence shows highly arborized axonal projections, differentially myelinated branches of the same axon, and axonal regions devoid of synaptic contacts but with the potential to form synaptic connections in new or additional areas. Recent electron microscopic data suggest that these axonal features may be evolutionarily conserved. Here we consider whether these features could enable long-range and large-scale neuroplastic changes at a functional level, particularly following focal brain injury. These insights contribute to our emerging understanding of how the brain undergoes large-scale reorganization to adapt to changing circumstances."
88,2026,The short-chain fatty acid butyrate prevents gut-brain amyloid-β pathology and neuroinflammation in an Alzheimer mouse model,"R. Brossaud, T. Oullier, A. Bessard, P. Aubert, Lisa Brossard, Maxime M. Mahé, et al.",Molecular Psychiatry,2026-03-05,6,0,58.63,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;clinical-neuroai,Amyloid-β (Aβ) plays a critical role in Alzheimer's disease (AD) and its accumulation in the brain is pivotal to disease progression and precedes memory and neuronal loss.,high citation signal (6); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41380-026-03522-6,ef45ca8ed48680f97e590231fdd3c8d9aebaf9ac,https://doi.org/10.1038/s41380-026-03522-6,,,,JournalArticle,unknown,brain; connectivity; neuron; brain/neural structure in title; historical computation/learning bridge,"Amyloid-β (Aβ) plays a critical role in Alzheimer's disease (AD) and its accumulation in the brain is pivotal to disease progression and precedes memory and neuronal loss. Besides the severely handicapping brain symptoms, AD patients display early gastro-intestinal (GI) manifestations such as upper and lower GI dysmotility, in particular constipation. Although there is increasing evidence of Aβ accumulation in the gut, its pathogenic effects on enteric nervous system (ENS) connectivity and gut function as well as underlying pathophysiological mechanisms are poorly understood. Furthermore, studies have reported a gut to brain transmission of Aβ that causes memory deficits in mice. Therefore, identifying therapeutics which can reduce Aβ accumulation in the gut at an early stage of the disease could have the advantage of slowing or even reversing disease progression before severe alterations or irreversible damages at both intestinal and brain levels. Hence, in this study, we investigated the capacity of the short-fatty acid butyrate to restore Aβ-driven alteration of ENS connectivity and gut-brain functions in the SAMP8 mouse model of AD. Here we show that SAMP8 mice display a gut amyloid pathology, an alteration of ENS connectivity and gut defects prior to memory decline. BACE1, an Aβ-producing enzyme, expression and activity are increased whereas neprilysin, an Aβ-degrading enzyme, is decreased in the gut of SAMP8 mice, indicating a rise in the Amyloid Precursor Protein (APP) holoprotein processing and a reduction of Aβ clearance which promote an amyloidosis. In primary ENS cultures, Aβ causes a degradation of synaptic-associated proteins EphB2 and synaptophysin, leading to an alteration of ENS connectivity. In wild-type mice, intra-colon delivery of Aβ alters ENS connectivity and causes subsequent GI symptoms, recapitulating the phenotype of the SAMP8 mouse model of aging and AD. Moreover, Aβ impairs ENS connectivity in human induced pluripotent stem cell (iPSC)-derived intestinal organoids and explant cultures of human colon, indicating that Aβ causes ENS lesions in models of the human gut. Butyrate, a short-chain fatty acid derived from bacterial metabolism, reduces Aβ secretion and preserves enteric neuronal connectivity in vitro and in vivo, and blocks Aβ accumulation in the gut, brain and plasma in SAMP8 mice. In addition, butyrate ameliorates neuroinflammation and prevents gut dysfunction and memory deficit. Collectively, these findings suggest that Aβ promotes gut symptoms through alteration of ENS connectivity and butyrate counteracts these impairments with an amelioration of neuroinflammation and memory function in AD model."
89,2026,Neptune: a toolbox for spinal cord functional MRI data processing and quality assurance,"D. Rangaprakash, R. Barry, Ph.D Rangaprakash Deshpande",bioRxiv,2026-03-05,6,2,55.83,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging;clinical-neuroai,"Over the past two decades, open-source research software such as SPM, AFNI and FSL formed the substrate for advancements in the brain functional magnetic resonance imaging (fMRI) field.",high citation signal (6); brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.64898/2026.03.03.709443,e0eb615178e1d6216e487d4006ecbc88e48b909c,https://doi.org/10.64898/2026.03.03.709443,,,,JournalArticle,unknown,brain; connectivity; fmri; mri; historical computation/learning bridge,"Over the past two decades, open-source research software such as SPM, AFNI and FSL formed the substrate for advancements in the brain functional magnetic resonance imaging (fMRI) field. The spinal cord fMRI field has matured substantially over the past decade, yet there is limited research software tailored for processing cord fMRI data that has distinct noise sources, unique challenges, niche processing requirements and special needs. Spinal cord fMRI data analysis is a 'different beast', involving specialized pre- and post-processing steps due to the cord's unique anatomy and higher distortions/physiological noise, thus requiring extensive and careful quality assessment. Building upon 10+ years of research and development, we present Neptune - a user-interface-based MATLAB toolbox. With 30,000+ lines of in-house code, it is designed to be easy to use and does not require programming knowledge. Neptune builds on our previously published 15-step pre-processing pipeline (Barry et al., 2016) and presents a 19-step pipeline with new processing steps, and enhancements to existing steps. Neptune has a 4-step post-processing pipeline aimed at fMRI connectivity modeling. It generates extensive and novel quality control visuals to enable a thorough assessment of data quality, and displays them in an elegant webpage format. We demonstrate the utility of Neptune on our 7T data. Certain features of the popular Spinal Cord Toolbox (SCT) are integrated into Neptune, and users can import/export between Neptune and other software such as FSL and SPM. The availability of this open-source, easy-to-use software will benefit the spinal cord fMRI community, and also tip the cost-benefit balance for brain fMRI researchers to invest in learning new software to conduct important neuroscientific and clinical research using spinal cord fMRI."
90,2026,"Distinct evolutionary trajectories of two integration centres, the central complex and mushroom bodies, across Heliconiini butterflies","M. Farnworth, Y. Toh, Theodora Loupasaki, Elizabeth A. Hodge, Basil el Jundi, S. Montgomery",bioRxiv,2026-02-12,6,0,54.43,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome,Neural circuits have evolved to produce cognitive processes that facilitate a species' variable behavioural repertoire.,high citation signal (6); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1101/2025.05.02.651904,1deced841f4b8a82586605d157d7f03463c087bd,https://doi.org/10.1101/2025.05.02.651904,,https://doi.org/10.1101/2025.05.02.651904,,JournalArticle,unknown,brain; neuron; neural; historical computation/learning bridge,"Neural circuits have evolved to produce cognitive processes that facilitate a species' variable behavioural repertoire. Underlying this variation are evolutionary forces, such as selection, that operate on changes to circuitry against a background of constraints. The interplay between selection and potentially limiting constraints determine how circuits evolve. Understanding how this process operates requires an evolutionary framework that facilitates comparative analysis of neural traits, within a clear behavioural and functional context. We leverage a large radiation of Heliconiini butterflies to examine how selection shapes the evolution of the central complex and the mushroom bodies, two integration centres in the insect brain involved in spatial navigation. Within the Heliconiini, one genus, Heliconius, performs systematic spatial foraging and navigation to exploit specific plants as a source of pollen, a novel dietary resource. Closely related genera within Heliconiini lack this dietary adaptation, and are more vagrant foragers. The evolution of increased spatial fidelity in Heliconius has led to changes in brain morphology, and in specific learning and memory profiles, over a relatively short evolutionary time scale. Here, using a dataset of 41 species, we show that in contrast to a massive expansion of the mushroom bodies, the central complex and associated visual processing areas are strongly conserved in size and general architecture. We corroborate this by characterising patterns of fine anatomical conservation, including conserved patterns in dopamine and serotonin expression. However, we also identify a divergence in the expression of a neuropeptide, Allatostatin A, in the noduli, and in the numbers of GABA-ergic ellipsoid body ring neurons and their branching in the fan-shaped body, which are essential members of the anterior compass pathway. These differences match expectations of where evolutionary adaptability might occur inside the central complex network and provide rare examples of divergence of these circuits in a shallow phylogenetic context. We conclude that due to the contrasting volumetric conservation of the central complex and the massive volumetric differences in the mushroom bodies, their circuit logics must determine distinct responses to selection associated with divergent foraging behaviours."
91,2026,Region-dependent mechanical parameters in simulating cerebral atrophy,"Nicole Tueni, Emma Griffiths, Johannes Weickenmeier, S. Rampp, S. Budday",APL Bioengineering,2026-01-08,6,0,52.63,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;clinical-neuroai,Brain aging and atrophy involve complex multiscale factors of cellular degeneration and morphological changes.,high citation signal (6); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1063/5.0294034,d28bd153693e255ceef1eb3a34907ef2cc4406c3,https://doi.org/10.1063/5.0294034,,,,JournalArticle,unknown,brain; cerebral; cortical; historical computation/learning bridge,"Brain aging and atrophy involve complex multiscale factors of cellular degeneration and morphological changes. Although previous biomechanical models have advanced our understanding of brain shrinkage due to physiological and pathological aging, they often rely on simplified representations of tissue properties with limited regional differentiation. Building on established links between regional mechanics and neurodegeneration, we extend atrophy models by introducing detailed mechanical heterogeneity across 17 anatomically and mechanically distinct brain regions. Using region-specific experimental material properties, the model differentiates local mechanical behavior and reveals effects that homogeneous models overlook, providing new clinical insight into region-specific vulnerabilities. We then compare this heterogeneous model with progressively simplified variants to assess the impact of regional variability on brain deformation. While global and regional volume changes remain largely unaffected by mechanical heterogeneity, volume fractions of the corpus callosum and ventricles are sensitive to regional differences in material parameters. Analysis of the displacement field shows that mechanical heterogeneity significantly influences local displacement patterns within brain regions. Stress and stretch analyses reveal discrepancies between simplified and heterogeneous models, particularly in the corpus callosum, the internal brain structures, and some cortical regions. These results emphasize the importance of incorporating regional mechanical heterogeneity to enhance the accuracy of brain simulations and underscore the need for more comprehensive experimental characterization of brain tissue properties."
92,2026,Sleep as Suspension of Localization,Jaba Tqemaladze,Longevity Horizon,2026-01-11,6,0,50.23,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Consciousness is fundamentally a process of selection, a continuous ""collapse"" from a manifold of potential states into a singular, coherent narrative.",high citation signal (6); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.65649/xz8vte24,72ed77496a5dd4e4d5175737b690592ca8387b7c,https://doi.org/10.65649/xz8vte24,,,,JournalArticle,unknown,brain; eeg; meg; historical computation/learning bridge,"Consciousness is fundamentally a process of selection, a continuous ""collapse"" from a manifold of potential states into a singular, coherent narrative. This article introduces the Ze formalism, a theoretical framework that models this process through a cognitive localization parameter, Γ_Ze. We posit that the critical distinction between wakefulness and sleep is not the presence of consciousness, but the suspension of this localization mechanism. During wakefulness ( Γ_Ze ≫ 1 ), the cognitive system enforces rapid, frequent collapse, yielding a stable, logical stream of thought. Sleep (Γ_Ze → 0), conversely, is a physiologically controlled state of suspended localization, where the brain acts as a ""quantum eraser"" for cognitive ""which-path"" information. This allows for the maintenance of coherent superpositions of memory and meaning, with dream phenomenology arising from the resulting interference patterns. The model provides a unifying lens for altered states: it frames psychedelics as conscious Γ_Zereduction, general anesthesia as its artificial nullification, and psychiatric conditions like schizophrenia as its pathological dysregulation. We argue that sleep's primary function is the offline recalibration of cognitive probability amplitudes c_i, facilitating memory integration, emotional regulation, and creative insight. The Ze formalism thus redefines sleep from a passive state of rest to an active, essential operation for maintaining cognitive flexibility and the integrity of waking consciousness."
93,2026,Gut microbiota mediates the beneficial effects of exercise on autism-like behaviors,"Jiugen Zhong, Baoyuan Zhu, Zhi Zou, Yinhua Li, Yanqing Feng, Kai Wu, et al.",BMC Microbiology,2026-01-12,6,0,49.43,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome,"The gut-brain axis plays a critical role in autism spectrum disorder (ASD), but the mechanisms through which exercise modulates gut microbiota, short-chain fatty acids (SCFAs), and central neurotransmitters to ameliorate ASD-like behaviors remain unclear.",high citation signal (6); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1186/s12866-025-04632-x,0b0e06600dd5de1a397bccfb1ec9f67752ec0c3c,https://doi.org/10.1186/s12866-025-04632-x,,,,JournalArticle,unknown,brain; cortex; historical computation/learning bridge,"The gut-brain axis plays a critical role in autism spectrum disorder (ASD), but the mechanisms through which exercise modulates gut microbiota, short-chain fatty acids (SCFAs), and central neurotransmitters to ameliorate ASD-like behaviors remain unclear. This study aimed to investigate the effects of exercise on ASD-like behaviors, gut microbiota, and metabolism in a valproic acid (VPA)-induced ASD rat model and to validate these findings via fecal microbiota transplantation (FMT). ASD rat models were established through prenatal exposure to VPA and divided into four groups: exercise (E_ASD), non-exercise (ASD), FMT, and sham FMT (sFMT). The E_ASD group underwent 6 weeks of voluntary wheel running, while the FMT group received fecal microbiota from the E_ASD group for 4 weeks. Behavioral assessments were conducted to evaluate cognitive and social functions. Fecal microbiota composition was analyzed via 16S rRNA sequencing, while SCFAs and neurotransmitters were measured using gas and liquid chromatography-mass spectrometry. Six weeks of voluntary exercise significantly alleviated ASD-like behaviors, particularly improving social interactions. Exercise also altered gut microbiota composition, increasing Limosilactobacillus and Lactobacillus while decreasing Allobaculum. Additionally, SCFAs and neurotransmitter levels in the prefrontal cortex were modulated. Notably, FMT from the exercise group replicated these behavioral and metabolic improvements in ASD rats. Exercise improves ASD-like behaviors by modulating gut microbiota, SCFAs, and neurotransmitter levels, and FMT offers further validation of these effects. These findings highlight exercise and FMT as promising strategies for alleviating ASD-related symptoms through gut-brain axis modulation."
94,2026,Prolonged Grief Disorder in Later Life: Advancing Our Understanding of Biopsychosocial Mechanisms to Guide Future Personalized Interventions,"Joseph S. Goveas, Gyujoon Hwang, Nuttaon P. Blair, Elliot A Stein, Charles F. Reynolds",Neuropsychopharmacology,2026-01-23,6,0,53.03,General Brain-AI Structure Reviews and Methods,brain-structure;connectome;neuroimaging;neural-signals;clinical-neuroai,"Grief is a near-universal yet profoundly traumatic human experience, symbolizing a testament to the depth of our emotional bonds while reminding us of life's fragility.",high citation signal (6); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41386-026-02329-x,d109b0405a0ec511388968f156674ba30d13c0c3,https://doi.org/10.1038/s41386-026-02329-x,,,,Review; JournalArticle,unknown,brain; ecog; historical computation/learning bridge,"Grief is a near-universal yet profoundly traumatic human experience, symbolizing a testament to the depth of our emotional bonds while reminding us of life's fragility. Although most individuals adapt to loss over time, 3-10% develop Prolonged Grief Disorder (PGD), a chronic and debilitating condition recognized in both the DSM-5-TR and ICD-11. Older adults are particularly vulnerable: PGD in later life poses significant public health risks, including adverse physical health outcomes, cognitive decline, and increased premature mortality, underscoring the urgent need for early identification and effective interventions in this population. This narrative review examines psychological, social, and neurobiological perspectives on grief, highlighting distinctions between acute, integrated, and PGD trajectories. We trace the evolution of PGD as a diagnostic entity and review its risk factors, clinical presentation, comorbidities, assessment, and current treatment approaches. We then propose a neurobiological model of late-life PGD, grounded in cognitive neuroscience and emphasizing the roles of key intrinsic brain networks: the Salience Network, Default Mode Network, and Executive Control Network. Finally, we outline future directions for the field, calling for neuroimaging studies that integrate biological markers with psychosocial factors to refine diagnosis and inform targeted interventions. This review advocates for a biopsychosocial framework to advance understanding and treatment of PGD in older adults."
95,2026,The rise of astrocytes: are they guardians or troublemakers of the brain disorder?,"Hee-Yeon Kim, Seungchan Kim, Asli Nur Akaydin, Suhyun Kim, Seung Jae Hyeon, Junghee Lee, et al.",Experimental and Molecular Medicine,2026-02-01,6,0,49.43,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,"The brain is a highly complex, multicellular organ composed of diverse neuronal and nonneuronal cell types that function in concert to maintain central nervous system homeostasis.",high citation signal (6); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s12276-025-01627-6,fa02d0b4a375ad0582e37692f452826cd2b3562b,https://doi.org/10.1038/s12276-025-01627-6,,,,Review; JournalArticle,unknown,brain; ecog; neuron; brain/neural structure in title,"The brain is a highly complex, multicellular organ composed of diverse neuronal and nonneuronal cell types that function in concert to maintain central nervous system homeostasis. Among the glial populations, astrocytes are critical regulators of neuronal function. Under physiological conditions, astrocytes provide essential metabolic support, modulate neurotransmitter release and maintain neuronal health. Traditionally viewed as passive and supporting cells, astrocytes are now recognized as dynamic and responsive elements within the central nervous system. In response to pathological insults, astrocytes undergo significant changes in function, morphology and gene expression-a process known as reactive astrogliosis. Reactive astrocytes acquire heterogeneous characteristics that can contribute to brain disorders via the non-cell-autonomous mechanisms. However, the drivers of this transformation-and their shift from neuronal guardians to potential contributors to pathology-remain incompletely understood. Here we explore the complex, multidimensional roles of astrocytes and how reactive states alter their primary functions. We focus on the dual protective and pathological roles of astrocytes, particularly the transition from healthy to heterogeneous reactive forms, with the aim of understanding their overall impact on the progression of neurodegenerative diseases."
