rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
54,1999,"Nanomedicine, Volume I",R. Freitas,Unknown venue,1999-10-15,441,32,126.44,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,ion - specific removal of bonded atom from a structure.,high citation signal (441); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1201/9781003579021,f67d209150895f2ba6e24118201315ae4cc7fa6f,https://doi.org/10.1201/9781003579021,,,,Book,unknown,brain; ecog; historical computation/learning bridge,"ion - specific removal of bonded atom from a structure. A reaction that removes an atom from a structure. AC - alternating current. Accommodation - voluntarily thickening the lens of the eye to focus diverging rays of light from nearby objects on the fovea of the retina; visual focusing on nearby objects. Acellular - cell-free. Acetylcholine - a chemical neurotransmitter. Acetylcholinesterase - enzyme that rapidly degrades acetylcholine. Acidophilic - acid-loving. Acoustomechanical conversion - conversion of acoustic energy into mechanical energy. Action potential - complete sequence of electrical events accompanying and following the nerve impulse. Active site - the restricted part of a protein to which a substrate binds. Adduct - in chemistry, an addition product or complex; in biomechanics, to draw together physically separated components. Adiabatic - change in pressure or volume without loss or gain of heat. Adipocyte - fat cell. Adipose - fatty; pertaining to fat. ADP - adenosine diphosphate; has one energy-rich phosphate bond. Adrenergic - activated or energized by adrenalin (epinephrine). Adsorption - attachment of a substance to the surface of another material. Aerobic - needing oxygen to live or function. Aerobots (aerobotics) - aerial (flying) robots. Afferent - in relation to nerves or blood vessels, conducting toward structure or organ; carrying impulses toward a center, as when sensory nerves carry sensory information toward the brain or spinal cord. Affinity (constant) - the strength of the binding of a ligand to a receptor, or the reciprocal of the dissociation rate constant; a measure of the binding energy of a ligand in a receptor; the greater the affinity, the more securely the receptor binds the ligand. AFM - see Atomic Force Microscope. Aft - toward the rear. Agglutinin - an antibody present in the blood that attaches to antigens, such as those found on the surfaces of red blood cells, causing them to clump together; agglutinins cause transfusion reactions when blood from a different group is given. Agonist - in pharmacology, a drug which binds to a receptor and thus stimulates the receptor's function, possibly mimicking the body's own regulatory function. Compare antagonist. Albumin - one of a group of simple proteins widely distributed in plant and animal tissues. ALC - airborne lethal concentration. Algorithm - in general, a formula or set of rules for solving a particular problem; in medicine, a set of steps used in diagnosing and treating a disease. Alimentary - pertaining to the digestive tract. Nanomedicine • Volume I 398 Alimentography - a physical description (and mapping) of the human alimentary canal. Aliquot - a portion obtained by dividing the whole into equal parts without a remainder; loosely, any one of two or more samples of something, of the same volume or weight. Alkali - strongly basic substance, especially the metal hydroxides, usually associated with the alkali metals (e.g. sodium and potassium). Allele - one of several alternative forms of a gene occupying a given locus on paired chromosomes. Alloantigen - a substance present in certain individuals that stimulates antibody production in other members of the same species, but not in the original donor. See also antiserum. Allometric scaling laws - in biology, scaling laws that involve a biological variable that is an exponential function of the mass of the organism. Allosteric control - the ability of an interaction at one site of a protein to influence the activity of another site. Allotropic - pertains to the existence of a chemical element or compound in two or more distinct forms with different physical and chemical properties (e.g. diamond and graphite are allotropes of C). Alphanumeric - able to contain both alphabetic and numeric characters. Alveolus (alveolar) - in anatomy, a small cell or cavity; a saclike dilation. Most commonly, a small air sac found at the lowest levels of the branching tube system comprising the lungs. AM - amplitude modulation. Amide - a molecule containing an amine bonded to a carboxyl group (e.g. CONH2). Amide bonds link amino acids in peptides and proteins. Amine - a molecule containing N with a single bond to C and two other single bonds to H or C (but not an amide); the amine group or moiety (e.g. -NH2). Amino acid - a molecule containing both an amine and a carboxylic acid group; there are 20 genetically encoded amino acids in biology. Amniotic - pertaining to the amnion (the innermost of the fetal membranes). Amphipathic - molecular structures which have two surfaces or ends, one of which is hydrophilic and the other of which is hydrophobic. Lipids are amphipathic, and some protein regions may form amphipathic helices with one charged face and one neutral face. Anabolism - the constructive phase of metabolism and the opposite of catabolism; in anabolism, a cell takes from the blood the substances required for repair and growth, building them into a cytoplasm, thus converting nonliving material into the living cytoplasm of the cell. Anaerobic - able to live or function without oxygen. Analgesia - absence of normal sense of pain. Analog - pertaining to data measurable and representable through continuously variable physical quantities. Compare digital. Anaphase - the phase of mitosis (cell division) beginning with centromere division and the movement of chromosomes away from the metaphase plate toward opposite spindle poles. Anaphylactoid-type reaction - a physiological response similar to anaphylaxis. Anaphylaxis - the immediate transient kind of immunologic (allergic) reaction characterized by contraction of smooth muscle and dilation of capillaries due to release of pharmacologically active substances (e.g. histamine, bradykinin, serotonin, etc.); a powerful allergic response. Anaphylaxis is classically initiated by the combination of antigen (allergen) with mast cell-fixed, cytophilic antibody (chiefly IgE immunoglobulin), but can also be initiated by relatively large quantities of serum aggregates (antibody-antigen complexes, and other) that seemingly activate complement leading to production of anaphylatoxin. Anastomose - to open one structure into another directly or by connecting channels, usually said of blood vessels, lymphatics, and hollow viscera; to unite by means of an anastomosis, or a connection between formerly separate structures. AND gate - a logical gate that returns a high (1) output if and only if both input signals are high (1). See bit. Anergic - unresponsive. Aneutronic - without neutrons. Angioedema - a condition characterized by development of urticaria (hives) and edematous (swollen with excessive fluid) areas of skin, mucous membranes, or viscera. Angiogenesis - growth of new blood vessels, especially capillaries. Anion - a negatively charged ion. Anisotropic - not isotropic. Anode - the positive pole of an electrical source. ANS - see autonomic nervous system. Antagonist - in pharmacology, a drug that prevents receptor function. Compare agonist. Anterior - the front of the human body, on or nearest the abdominal surface; the front of something. Anteroinferior - in front and below. Basic Capabilities • Glossary 399 Anteroposterior - passing from front to rear. Anthropogenic - caused by human activity. Antibody - a protein (immunoglobulin) produced by B-lymphocyte cells that recognizes a particular foreign antigen, thus triggering the immune response. Antigen - any molecule or foreign substance that, when introduced into the body, provokes synthesis of an antibody, thus stimulating an immune response. Antiserum - serum that contains demonstrable antibody or antibodies specific for one (monovalent) or more (polyvalent) antigens. Aorta - the largest artery in the human body, leading away from the heart. Apheresis - removal of blood from an individual patient, separating certain elements (e.g. red cells, platelets, white cells) for use elsewhere, and reintroducing the remaining components into the patients; also known as cytapheresis, hemapheresis, leukapheresis, pheresis, and plasmapheresis, depending on the type of cells being harvested. Apical - pertaining to the apex (e.g. the point of a cone) of a structure. Apoptosis - an orderly disintegration of eukaryotic cells into membrane-bound particles that may then be phagocytosed by other cells. Aqueous humor - transparent liquid contained in the anterior chamber of the eyeball in front of the lens. Aromatic compounds - in chemistry, ring or cyclic compounds related to benzene, many having a fragrant odor. Arrhythmia - irregularity or loss of rhythm, especially of the heartbeat. Arteriovenous - relating to both arteries and veins. Artery - in anatomy, a blood vessel that sends blood to the tissues from the heart. Aseptic - characterized by the absence of living pathogenic organisms; a state of sterility. Asperities - protruding elements of roughness on a surface, e.g., burrs or spurs. Asphyxia - condition of hypoxia caused by insufficient oxygen intake. Assembler - see molecular assembler. Asymptotic - in geometry and mathematics, a curve that approaches closer and closer, but never quite reaches, another curve or line. Asynchronous -not synchronized in time. atm - atmosphere, a unit of pressure; mean air pressure at Earth's surface is 1 atmosphere (~1.01 x 10 N/m). Atomic Force Microscope (AFM) - an instrument that uses atomic forces between a sample and a sharp scanning needle tip to image surfaces to molecular accuracy by mechanically probing their surface contours; the AFM measures the tiny upward and downward motions of the tip as the tip is dragged over the surface, producing an atomic-resolution topographic map of the surface. The AFM has also been used to physically manipulate individual molecules. Atom laser - a laserlike device that uses beams of coherent atoms rather than photons. ATP - adenosine triphosphate; has two energy-rich phosphate bonds. Auscultation - the process of listening for sounds w"
55,1999,Overexpression of Heme Oxygenase-1 Is Neuroprotective in a Model of Permanent Middle Cerebral Artery Occlusion in Transgenic Mice,"N. Panahian, Masako Yoshiura, M. Maines",Journal of Neurochemistry,1999-03-01,432,13,139.47,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Overexpression of Heme Oxygenase-1 Is Neuroprotective in a Model of Permanent Middle Cerebral Artery Occlusion in Transgenic Mice within Computational Neuroscience and AI.,high citation signal (432); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1999.721187.x,3ccef1fbe6168e042b28ad9ff4ac5da23dea61c3,https://doi.org/10.1111/j.1471-4159.1999.721187.x,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1471-4159.1999.721187.x,,JournalArticle,unknown,cerebral; computational neuroscience; explicit brain-structure/AI bridge,
56,1999,Long-term neural recording characteristics of wire microelectrode arrays implanted in cerebral cortex.,"Justin C. Williams, R. Rennaker, D. Kipke",Brain research. Brain research protocols,1999-12-01,424,13,161.34,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Long-term neural recording characteristics of wire microelectrode arrays implanted in cerebral cortex. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (424); recognized venue; brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S1385-299X(99)00034-3,a6db288b0cef2c14c347051ad5af8da56a41a5b5,https://doi.org/10.1016/S1385-299X(99)00034-3,,,,JournalArticle,unknown,brain; cerebral; cortex; neural; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
57,1999,Amygdala-Hippocampal Involvement in Human Aversive Trace Conditioning Revealed through Event-Related Functional Magnetic Resonance Imaging,"C. Büchel, R. Dolan, J. Armony, Karl J. Friston",Journal of Neuroscience,1999-12-15,421,21,143.41,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging;clinical-neuroai,Previous functional neuroimaging studies have characterized brain systems mediating associative learning using classical delay conditioning paradigms.,high citation signal (421); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.19-24-10869.1999,a53aebfb4c5a5d0bf597335b256820437fff5d28,https://doi.org/10.1523/JNEUROSCI.19-24-10869.1999,,https://www.jneurosci.org/content/jneuro/19/24/10869.full.pdf,,JournalArticle; ClinicalTrial,unknown,brain; hippocampus; amygdala; neuron; historical computation/learning bridge,"Previous functional neuroimaging studies have characterized brain systems mediating associative learning using classical delay conditioning paradigms. In the present study, we used event-related functional magnetic resonance imaging to characterize neuronal responses mediating aversive trace conditioning. During conditioning, neutral auditory tones were paired with an aversive sound [unconditioned stimulus (US)]. We compared neuronal responses evoked by conditioned (CS+) and nonconditioned (CS−) stimuli in which a 50% pairing of CS+ and the US enabled us to limit our analysis to responses evoked by the CS+ alone. Differential responses (CS+ vs CS−), related to conditioning, were observed in anterior cingulate and anterior insula, regions previously implicated in delay fear conditioning. Differential responses were also observed in the amygdala and hippocampus that were best characterized with a time × stimulus interaction, indicating rapid adaptation of CS+-specific responses in medial temporal lobe. These results are strikingly similar to those obtained with a previous delay conditioning experiment and are in accord with a preferential role for medial temporal lobe structures during the early phase of conditioning. However, an additional activation of anterior hippocampus in the present experiment supports a view that its role in trace conditioning is to maintain a memory trace between the offset of the CS+ and the delayed onset of the US to enable associative learning in trace conditioning."
58,1999,Functionally Independent Components of the Late Positive Event-Related Potential during Visual Spatial Attention,"S. Makeig, M. Westerfield, T. Jung, James W Covington, J. Townsend, T. Sejnowski, et al.",Journal of Neuroscience,1999-04-01,419,26,138.12,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;clinical-neuroai,Human event-related potentials (ERPs) were recorded from 10 subjects presented with visual target and nontarget stimuli at five screen locations and responding to targets presented at one of the locations.,high citation signal (419); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.19-07-02665.1999,c86e0520cf98dced7b5b56c953473c5b85ed5857,https://doi.org/10.1523/JNEUROSCI.19-07-02665.1999,,https://www.jneurosci.org/content/jneuro/19/7/2665.full.pdf,,JournalArticle; ClinicalTrial,unknown,brain; cortex; historical computation/learning bridge,"Human event-related potentials (ERPs) were recorded from 10 subjects presented with visual target and nontarget stimuli at five screen locations and responding to targets presented at one of the locations. The late positive response complexes of 25-75 ERP average waveforms from the two task conditions were simultaneously analyzed with Independent Component Analysis, a new computational method for blindly separating linearly mixed signals. Three spatially fixed, temporally independent, behaviorally relevant, and physiologically plausible components were identified without reference to peaks in single-channel waveforms. A novel frontoparietal component (P3f) began at ∼140 msec and peaked, in faster responders, at the onset of the motor command. The scalp distribution of P3f appeared consistent with brain regions activated during spatial orienting in functional imaging experiments. A longer-latency large component (P3b), positive over parietal cortex, was followed by a postmotor potential (Pmp) component that peaked 200 msec after the button press and reversed polarity near the central sulcus. A fourth component associated with a left frontocentral nontarget positivity (Pnt) was evoked primarily by target-like distractors presented in the attended location. When no distractors were presented, responses of five faster-responding subjects contained largest P3f and smallest Pmp components; when distractors were included, a Pmp component appeared only in responses of the five slower-responding subjects. Direct relationships between component amplitudes, latencies, and behavioral responses, plus similarities between component scalp distributions and regional activations reported in functional brain imaging experiments suggest that P3f, Pmp, and Pnt measure the time course and strength of functionally distinct brain processes."
59,1999,Impairments in verb morphology after brain injury: a connectionist model.,"M. Joanisse, Mark S. Seidenberg",Proceedings of the National Academy of Sciences of the United States of America,1999-06-22,411,51,156.58,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Impairments in verb morphology after brain injury: a connectionist model. within Computational Neuroscience and AI.,high citation signal (411); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.96.13.7592,85a12cc1fe7edc54e7ec4161f5bd53b02d635894,https://doi.org/10.1073/PNAS.96.13.7592,,https://europepmc.org/articles/pmc22131?pdf=render,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
60,1999,Clinical and pathological evidence for a frontal variant of Alzheimer disease.,"Julene Johnson, E. Head, R. Kim, A. Starr, C. Cotman",Archives of Neurology,1999-10-01,407,18,137.6,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,OBJECTIVE To evaluate the clinical and pathological features of a subgroup of patients with Alzheimer disease (AD) who exhibited early and disproportionately severe impairments on tests of frontal lobe functioning.,high citation signal (407); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/ARCHNEUR.56.10.1233,61d02ee8239a33766d48f663826ae0d0a80b85eb,https://doi.org/10.1001/ARCHNEUR.56.10.1233,,https://escholarship.org/content/qt78n319zs/qt78n319zs.pdf?t=ojbfp4,,JournalArticle,unknown,brain; cortex; historical computation/learning bridge,"OBJECTIVE To evaluate the clinical and pathological features of a subgroup of patients with Alzheimer disease (AD) who exhibited early and disproportionately severe impairments on tests of frontal lobe functioning. We hypothesized that these patients would exhibit a greater degree of either neurofibrillary tangle (NFT) or senile plaque pathology in the frontal lobes than would patients with typical AD. DESIGN AND OUTCOME MEASURES We examined the neuropsychological profiles and senile plaque and NFT accumulation in the frontal, entorhinal, temporal, and parietal cortices in 3 patients with AD who exhibited disproportionate frontal impairments during early stages of dementia (frontal AD) and 3 matched patients with typical AD (typical AD). RESULTS Compared with the typical AD group, the frontal AD group performed significantly worse on 2 tests of frontal lobe functioning and on the Wechsler Adult Intelligence Scale-Revised Block Design test. No significant group differences were found on other tests. Analysis of brain tissue samples demonstrated that, despite comparable entorhinal, temporal, and parietal NFT loads, the frontal AD group showed a significantly higher NFT load in the frontal cortex than the typical AD group. Senile plaque pathology in the frontal and entorhinal cortices did not differentiate the 2 groups. CONCLUSIONS We identified a subgroup of patients with pathologically confirmed AD who presented in the early stages of dementia with disproportionate impairments on tests of frontal lobe functioning and had a greater-than-expected degree of NFT pathology in the frontal lobes, suggesting the existence of a frontal variant of AD that has distinctive clinical and pathological features."
61,1999,Auditory processing in primate cerebral cortex.,"J. Kaas, T. Hackett, M. Tramo",Current Opinion in Neurobiology,1999-04-01,405,32,124.31,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Auditory processing in primate cerebral cortex. within General Brain Science and Reviews.,high citation signal (405); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0959-4388(99)80022-1,3730e99d0b0d37a0f0ff89159004528c1c6faee0,https://doi.org/10.1016/S0959-4388(99)80022-1,,https://doi.org/10.1016/s0959-4388(99)80075-0,,Review; JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
62,1999,"CO2, brainstem chemoreceptors and breathing.",E. Nattie,Progress in neurobiology,1999-11-01,404,26,127.47,General Brain-AI Structure Reviews and Methods,brain-structure;connectome,The regulation of breathing relies upon chemical feedback concerning the levels of CO2 and O2.,high citation signal (404); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0301-0082(99)00008-8,e813a485aa4435f521e457be65bcc2f665c3b816,https://doi.org/10.1016/S0301-0082(99)00008-8,,https://doi.org/10.1016/s0301-0082(99)00008-8,,Review; JournalArticle,unknown,brain; cerebellum; brainstem; neuron; brain/neural structure in title,"The regulation of breathing relies upon chemical feedback concerning the levels of CO2 and O2. The carotid bodies, which detect O2, provide tonic excitation to brainstem respiratory neurons under normal conditions and dramatic excitation if O2 levels fall. Feedback for CO2 involves the carotid body and receptors in the brainstem, central chemoreceptors. Small increases in CO2 produce large increases in breathing. Decreases in CO2 below normal can, in sleep and anesthesia, decrease breathing, even to apnea. Central chemoreceptors, once thought localized to the surface of the ventral medulla, are likely distributed more widely with sites presently identified in the: (1) ventrolateral medulla; (2) nucleus of the solitary tract; (3) ventral respiratory group; (4) locus ceruleus; (5) caudal medullary raphé; and (6) fastigial nucleus of the cerebellum. Why so many chemoreceptor sites? Hypotheses, some with supporting data, include the following. Geographical specificity; all regions of the brainstem with respiratory neurons contain chemoreceptors. Stimulus intensity; some sites operate in the physiological range of CO2 values, others only with more extreme changes. Stimulus specificity; CO2 or pH may be sensed by multiple mechanisms. Temporal specificity; some sites respond more quickly to changes on blood or brain CO2 or pH. Syncytium; chemosensitive neurons may be connected via low resistance, gap junctions. Arousal state: sites may vary in effectiveness and importance dependent on state of arousal. Overall, as judged by experiments of nature, and in the laboratory, central chemoreceptors are critical for adequate breathing in sleep, but other aspects of the control system can maintain breathing in wakefulness."
63,1999,Impaired effective cortical connectivity in vegetative state: preliminary investigation using PET.,"Steven Laureys, S. Goldman, C. Phillips, P. Bogaert, P. Maquet",NeuroImage,1999-04-01,398,12,161.8,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;deep-learning;neuroimaging;clinical-neuroai,Vegetative state (VS) is a condition of abolished awareness with persistence of arousal.,high citation signal (398); recognized venue; explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1006/NIMG.1998.0414,17ed4c204562d3d8719c9014375d64d05e44c58c,https://doi.org/10.1006/NIMG.1998.0414,,,,JournalArticle; CaseReport,unknown,brain; cerebral; cortex; cortical; connectivity; neural; neural network; explicit brain-structure/AI bridge,"Vegetative state (VS) is a condition of abolished awareness with persistence of arousal. Awareness is part of consciousness, which itself is thought to represent an emergent property of cerebral neural networks. Our hypothesis was that part of the neural correlate underlying VS is an altered connectivity, especially between the associative cortices. We assessed regional cerebral glucose metabolism (rCMRGlu) and effective cortical connectivity in four patients in VS by means of statistical parametric mapping and [18F]fluorodeoxyglucose-positron emission tomography. Our data showed a common pattern of impaired rCMRGlu in the prefrontal, premotor, and parietotemporal association areas and posterior cingulate cortex/precuneus in VS. In a next step, we demonstrated that in VS patients various prefrontal and premotor areas have in common that they are less tightly connected with the posterior cingulate cortex than in normal controls. These results provide a strong argument for an alteration of cortical connectivity in VS patients."
64,1999,MRI Simulation Based Evaluation and Classifications Methods,"R. Kwan, Alan C. Evans, G. Pike",IEEE Trans. Medical Imaging,1999-11-01,398,17,138.2,Structural Neuroimaging and AI,machine-learning;neuroimaging,Positions MRI Simulation Based Evaluation and Classifications Methods within Neuroimaging and Brain Mapping.,high citation signal (398); explicit AI/modeling signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1109/42.816072,46761fb75c28cd722d640e94c994b5135d3e4eca,https://doi.org/10.1109/42.816072,,,,JournalArticle,unknown,brain; mri; classification; explicit brain-structure/AI bridge,
65,1999,Methods for diagnosis and treatment of stimulus-correlated motion in generic brain activation studies using fMRI,"E. Bullmore, M. Brammer, S. Rabe-Hesketh, V. Curtis, R. Morris, S. Williams, et al.",Human Brain Mapping,1999,398,41,138.4,Structural Neuroimaging and AI,brain-structure;neuroimaging;clinical-neuroai,Positions Methods for diagnosis and treatment of stimulus-correlated motion in generic brain activation studies using fMRI within Neuroimaging and Brain Mapping.,high citation signal (398); recognized venue; open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/(SICI)1097-0193(1999)7:1<38::AID-HBM4>3.0.CO;2-Q,5f616bbbff37ffc5bbe19c81b2e35ac83f092033,https://doi.org/10.1002/(SICI)1097-0193(1999)7:1<38::AID-HBM4>3.0.CO;2-Q,,https://europepmc.org/articles/pmc6873318?pdf=render,,JournalArticle; Study,unknown,brain; fmri; mri; brain/neural structure in title,
66,1999,Integrin-associated Protein Is a Ligand for the P84 Neural Adhesion Molecule*,"Peihua Jiang, C. Lagenaur, V. Narayanan",Journal of Biological Chemistry,1999-01-08,396,14,123.91,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"P84 (also known as SHPS-1, BIT, and SIRP) is a heterophilic adhesive membrane protein involved in receptor tyrosine kinase signaling that is found at synapses in the mammalian central nervous system and in non-neural tissues.",high citation signal (396); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1074/jbc.274.2.559,96952c5c7eb38b8da3f9835923a454383142c5ac,https://doi.org/10.1074/jbc.274.2.559,,http://www.jbc.org/article/S0021925819883114/pdf,,JournalArticle,unknown,brain; neural; synapse; brain/neural structure in title,"P84 (also known as SHPS-1, BIT, and SIRP) is a heterophilic adhesive membrane protein involved in receptor tyrosine kinase signaling that is found at synapses in the mammalian central nervous system and in non-neural tissues. We have identified a binding partner for P84 using an expression cloning strategy. Here we report that integrin-associated protein (IAP/CD47) is a predominant binding partner of P84. Immunohistochemistry reveals a virtually identical distribution of P84 and IAP in a variety of adult brain regions. Because IAP has been implicated in cell signaling in cells of the immune system, P84 and IAP represent a heterophilic binding pair that is likely to be involved in bi-directional signaling at the synapse and in other tissues."
67,1999,Stimulation of Neonatal and Adult Brain Neurogenesis by Subcutaneous Injection of Basic Fibroblast Growth Factor,"J. Wagner, I. Black, E. Dicicco-Bloom",Journal of Neuroscience,1999-07-15,392,24,135.73,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Mounting evidence indicates that extracellular factors exert proliferative effects on neurogenetic precursors in vivo.,high citation signal (392); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.19-14-06006.1999,882ba96bad3ddd0c205913b70d10dc884444b825,https://doi.org/10.1523/JNEUROSCI.19-14-06006.1999,,https://www.jneurosci.org/content/jneuro/19/14/6006.full.pdf,,JournalArticle,unknown,brain; hippocampus; neuron; brain/neural structure in title,"Mounting evidence indicates that extracellular factors exert proliferative effects on neurogenetic precursors in vivo. Recently we found that systemic levels of basic fibroblast growth factor (bFGF) regulate neurogenesis in the brain of newborn rats, with factors apparently crossing the blood-brain barrier (BBB) to stimulate mitosis. To determine whether peripheral bFGF affects proliferation during adulthood, we focused on regions in which neurogenesis persists into maturity, the hippocampus and the forebrain subventricular zone (SVZ). In postnatal day 1 (P1) rats, 8 hr after subcutaneous injection (5 ng/gm body weight), bFGF increased [3H]thymidine incorporation 70% in hippocampal and SVZ homogenates and elicited twofold increases in mitotic nuclei in the dentate gyrus and the dorsolateral SVZ, detected by bromodeoxyuridine immunohistochemistry. Because ∼25% of proliferating hippocampal cells stimulated in vivoexpressed neuronal traits in culture, bFGF-induced mitosis may reflect increased neurogenesis. bFGF effects were not restricted to the perinatal period; hippocampal DNA synthesis was stimulated by peripheral factor in older animals (P7-P21), indicating the persistence of bFGF-responsive cells and activity of peripheral bFGF into late development. To begin defining underlying mechanisms, pharmacokinetic studies were performed in P28 rats; bFGF transferred from plasma to CSF rapidly, levels rising in both compartments in parallel, indicating that peripheral factor crosses the BBB during maturity. Consequently, we tested bFGF in adults; peripheral bFGF increased the number of mitotic nuclei threefold in the SVZ and olfactory tract, regions exhibiting persistent neurogenesis. Our observations suggest that bFGF regulates ongoing neurogenesis via a unique, endocrine-like pathway, potentially coordinating neuron number and body growth, and potentially providing new approaches for treating damaged brain during development and adulthood."
