rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
57,1962,Glutamine synthetase of rat cerebral cortex: intracellular distribution and structural latency.,"O. Z. Sellinger, F. D. Verster",Journal of Biological Chemistry,1962,15,1,68.11,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The synthesis of L-glutamine from L-glutamic acid, ammonia, and adenosine triphosphate by preparations of mammalian brain has been investigated intensively since the report by Krebs (2; 3-10).",high citation signal (15); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)60237-6,52a220cb021bcd4377771d851a6b59f07f1d6168,https://doi.org/10.1016/s0021-9258(18)60237-6,,https://doi.org/10.1016/s0021-9258(18)60237-6,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,"The synthesis of L-glutamine from L-glutamic acid, ammonia, and adenosine triphosphate by preparations of mammalian brain has been investigated intensively since the report by Krebs (2; 3-10). In these studies, cerebral preparations exhibiting varying degrees of glutamine synthetase activity have been used in an attempt to elucidate the mode of amidation of glutamic acid. The mechanism recently proposed for this reaction (11) visualizes two sequential events, rather than a con-certed process (12), the first step consisting of an adenosine triphosphate-and Mg-dependent binding of glutamate to the enzyme. The subsequent cleavage of adenosine triphosphate, associated with the formation of a y-carboxyl-activated glutamate is followed, in a second step, by reaction of this enzyme-bound intermediate with either ammonia or hydroxylamine to yield, respectively, n-glutamine and L-glutamylhydroxamic acid. By using n-glutamic acid as substrate, Levintow and Meister (6) have shown that the first of the two steps is optically less specific than the second. The synthesis of L-glutamine has also been studied in systems known to retain a large part of the metabolic and structural integrity of the cell. Cortical slices obtained from rat, guinea pig, and cat brain have most commonly been used for this pur-pose. These studies have indicated that the cerebral synthesis of L-glutamine determinations without"
58,1962,High frequency components in brain wave activity.,J. Trabka,Electroencephalography and Clinical Neurophysiology,1962-08-01,15,0,66.71,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions High frequency components in brain wave activity. within EEG, MEG, and Electrophysiology.",high citation signal (15); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(62)90051-2,b0cd336d02e3d0d033bd96789f8e115b8c4c240c,https://doi.org/10.1016/0013-4694(62)90051-2,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
59,1962,The development of the spontaneous electrical activity in the brain of a chick embryo and the effects of several drugs on it.,M. Katori,Japanese Journal of Pharmacology,1962-06-01,15,0,67.31,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,There are many studies on the action of drugs on the central nervous system by means of EEG recording.,high citation signal (15); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1254/JJP.12.9,789217d77ea48d39da1ccbeb71e09180bc317fe3,https://doi.org/10.1254/JJP.12.9,,https://doi.org/10.1254/jjp.12.9,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"There are many studies on the action of drugs on the central nervous system by means of EEG recording. But little has been made using EEG of an embryo. If drugs are applied to an embryo in which the nerve cells are still in process of maturation in the central nervous system, the changes caused in EEG may provide useful clues for elucidating the mode of action of the drugs. The present study was conducted following this idea. The development of the spontaneous electrical activity in the brain of chick embryos were studied in detail, and then the effects of several drugs were examined."
60,1962,"THE RED NUCLEUS, THE CEREBELLUM AND THE INFERIOR OLIVE IN MAN",W. Verhaart,Acta Neurologica Scandinavica,1962-03-01,15,0,67.31,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,The red nucleus is generally considered to project on the brain stem and the cord by means of the rubrospinal tract.,high citation signal (15); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1600-0404.1962.tb01079.x,aae53fd8ba7547f9c7cd6b399aa058c519fed018,https://doi.org/10.1111/j.1600-0404.1962.tb01079.x,,https://doi.org/10.1111/j.1600-0404.1962.tb01079.x,,JournalArticle; Review,unknown,brain; cerebellum; eeg; meg; ecog; neuron,"The red nucleus is generally considered to project on the brain stem and the cord by means of the rubrospinal tract. In a great number of mammals this tract can be readily distinguished in appropriately stained slides of normal material. In the laboratory-animals it can very easily be made visible by Wallerian degeneration following lesion of the red nucleus or severance of its decussation in the midline of the lower mensencephalon (Busch, 1961). In such animals a relatively large red nucleus consisting cheifly of very large ganglioncells with typical Nissl bodies as in motor cells is found. As far as I know this nucleus is present in all mammals and from my own experience I can confirm its presence in representatives of the primates, carnivores, ungulates, proboscides, rodents, insectivores, cetacea, edentates and marsupials. The only order in which the specimens differ very much in this respect is that of the primates, where it is very marked in macaca and presumably in the prosimiae alike, but in hylobates it is very small and in the anthropoids and man it is reduced to a very small number of scattered large cells (Verhaart, 1938). Accordingly the rubrospinal tract in anthropoids and man cannot be identified in normal material, only a few scattered thick and fine fibres being found at the site attributable to it (Verhaart, 1955; Sie Pek Giok, 1956). Besides the magnocellular part a more rostra1 parvocellular part is generally considered to be present. Carpenfer ( 1956), reviewing the literature about the red nucleus in mammals mentioned that Forel (1877) , Mahainz (1894) and Kolliker (1896) observed that the red nucleus was not sharply delimited in lower forms and that large neurones were more numerous in animals than in man. Hetschel ( 1907) recognized magnoand parvocellular nuclear groups, the first best developed in lower mammals, rudimentary in man. Development of the parvocellular portion was considered to parallel the growth of the central cerebellar nuclei. Davenport & Ranson in 1930 found no definite parvocellular division in the rabbit,"
61,1962,Luteinizing hormone release by cerebral cortex stimulation in rats.,"S. Taleisnik, L. Caligaris, J. de Olmos",American Journal of Physiology,1962-12-01,14,0,61.94,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Luteinizing hormone release by cerebral cortex stimulation in rats. within General Brain Science and Reviews.,high citation signal (14); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/AJPLEGACY.1962.203.6.1109,1e6db607ecd704f48e427fa9ad39f0554448cfeb,https://doi.org/10.1152/AJPLEGACY.1962.203.6.1109,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
62,1962,Maturational aspects of the dendrites in the human cerebral cortex.,"J. Schadé, K. Meeter, W. van GROENINGEN",Acta morphologica Neerlando-Scandinavica,1962,14,0,61.94,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Maturational aspects of the dendrites in the human cerebral cortex. within General Brain Science and Reviews.,high citation signal (14); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,fb6bdb9a3511f493637383c9bd4ec26a15ea4227,https://www.semanticscholar.org/paper/fb6bdb9a3511f493637383c9bd4ec26a15ea4227,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
63,1962,An analysis of some correlates of steady potentials in mammalian cerebral cortex.,"B. Libet, R. Gerard",Electroencephalography and Clinical Neurophysiology,1962-08-01,13,0,69.3,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions An analysis of some correlates of steady potentials in mammalian cerebral cortex. within EEG, MEG, and Electrophysiology.",high citation signal (13); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(62)90050-0,1f876bfa6e07f30d36bb36ee30786191a19de4c3,https://doi.org/10.1016/0013-4694(62)90050-0,,http://deepblue.lib.umich.edu/bitstream/2027.42/32296/1/0000363.pdf,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
64,1962,A method for study of the interrelation between EEG and blood-brain barrier phenomena.,"S. Flodmark, O. Steinwall",Acta Physiologica Scandinavica,1962-10-01,12,0,60.57,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions A method for study of the interrelation between EEG and blood-brain barrier phenomena. within EEG, MEG, and Electrophysiology.",high citation signal (12); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1748-1716.1962.TB02488.X,34e361b87f65d5c0d9dc5abbeb00fc98b7e26d2f,https://doi.org/10.1111/J.1748-1716.1962.TB02488.X,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
65,1962,Concerning pyruvate metabolism in rat brain.,"R. Koeppe, C. H. Hahn",Journal of Biological Chemistry,1962-04-01,12,0,62.37,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"The labeling patterns observed in rat tissue glutamic acid after the administration of pyruvate-2-e14 (1, 2) or its precursors (2-4) have been used to indicate the relative amount of pyruvate converted to acetate and to oxaloacetate.",high citation signal (12); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)60277-7,d21bed22983c70f571434320cb2ce579bd0b56c1,https://doi.org/10.1016/s0021-9258(18)60277-7,,https://doi.org/10.1016/s0021-9258(18)60277-7,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"The labeling patterns observed in rat tissue glutamic acid after the administration of pyruvate-2-e14 (1, 2) or its precursors (2-4) have been used to indicate the relative amount of pyruvate converted to acetate and to oxaloacetate. As discussed previously, (2, 3) labeling in carbon 5 reflects the acetate path-way, whereas labeling in carbon atoms 2 and 3 reflects the car-boxylation to a dicarboxylic acid. Although labeling in carbon 4 represents randomization in pyruvate before acetyl coenzyme A formation, an accurate assessment of this randomization can be obtained only by a comparison of carbon atoms 4 and 5 (2). The ratio of twice carbon 4 to the sum of carbon 5 and carbon 4 gives an estimate of this randomization (2). Several factors make some of the data concerning glutamate labeling patterns difficult to interpret. The serious question of pool sizes (1, 2) has not been answered. Freedman, Rumsey, and Graff have made the interesting observation that the glutamate labeling patterns may vary greatly from one tissue to another. However, their data do not necessarily support the claim that each tissue has a different pattern, for if small differences between labeling patterns are to have meaning, sufficient data to permit some statistical analysis should be obtained."
66,1962,Modulation of brain stem electrical activity by visceral (urinary bladder) distension.,"R. Porter, E. Bors",Electroencephalography and Clinical Neurophysiology,1962-08-01,12,0,62.97,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Modulation of brain stem electrical activity by visceral (urinary bladder) distension. within EEG, MEG, and Electrophysiology.",high citation signal (12); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(62)90057-3,c27799154c94d817a84ea3dfa11ba0770c60ae6a,https://doi.org/10.1016/0013-4694(62)90057-3,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
67,1962,Drug Administration to Cerebral Cortex of Freely Moving Dogs,Tsukasa Kobayashi,Science,1962-03-30,11,0,69.93,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Drug Administration to Cerebral Cortex of Freely Moving Dogs within General Brain Science and Reviews.,high citation signal (11); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.135.3509.1126,194a50b7812f13caa35625c7e3c507f7f621a34e,https://doi.org/10.1126/science.135.3509.1126,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
68,1962,The Cerebral Cortex and the Internal Organs,J. Wilder,Unknown venue,1962,11,0,57.93,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The Cerebral Cortex and the Internal Organs within General Brain Science and Reviews.,high citation signal (11); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1176/APPI.PSYCHOTHERAPY.1962.16.1.183,8f4c0bfc2f5091f1bf722db975bb173f2dabc40b,https://doi.org/10.1176/APPI.PSYCHOTHERAPY.1962.16.1.183,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
69,1962,Correlations between the electroencephalogram and cortical histochemical changes in experimental brain lesions,R. Friede,Unknown venue,1962-02-01,10,0,62.56,General Brain-AI Structure Reviews and Methods,brain-structure;neural-signals,"Positions Correlations between the electroencephalogram and cortical histochemical changes in experimental brain lesions within EEG, MEG, and Electrophysiology.",high citation signal (10); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-4886(62)90025-0,53a022520248314e22e972f4faf14fae72bd3d57,https://doi.org/10.1016/0014-4886(62)90025-0,,http://deepblue.lib.umich.edu/bitstream/2027.42/32323/1/0000393.pdf,,paper,unknown,brain; cortical; eeg; meg; brain/neural structure in title,
70,1962,Recognition and solubilization of glucose 6-phosphate and 6-phosphogluconate dehydrogenases in the particle fractions of brain.,"K. Yamada, N. Shimazono",Journal of Biochemistry (Tokyo),1962-04-01,10,0,59.56,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,"Positions Recognition and solubilization of glucose 6-phosphate and 6-phosphogluconate dehydrogenases in the particle fractions of brain. within EEG, MEG, and Electrophysiology.",high citation signal (10); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/OXFORDJOURNALS.JBCHEM.A127527,41821813912a484f3a9a9598817e3a75654acbbe,https://doi.org/10.1093/OXFORDJOURNALS.JBCHEM.A127527,,,,JournalArticle,unknown,brain; eeg; meg; ecog; brain/neural structure in title,
71,1962,A differential action of reserpine on brain dopamine stores in rabbit.,"E. Costa, G. Gessa, R. Kuntzman, B. Brodie",Life Science,1962-11-01,10,0,68.36,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions A differential action of reserpine on brain dopamine stores in rabbit. within EEG, MEG, and Electrophysiology.",high citation signal (10); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0024-3205(62)90091-7,ed4fa55ba86dc901fcb59a863c1758a913dbbe5f,https://doi.org/10.1016/0024-3205(62)90091-7,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
72,1962,"EFFECTS OF METHAMPHETAMINE AND COCAINE ON THE DEPLETION OF CATECHOLAMINE OF THE BRAIN, HEART AND ADRENAL GLAND IN RABBIT BY RESERPINE","H. Higuchi, T. Matsuo, K. Shimamoto",Unknown venue,1962-06-01,10,0,60.56,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"In the previous paper (1) it has been reported that the intracarotid injection of 0.1 mg/kg of reserpine in rabbit increased the content of noradrenaline in the whole brain and brain stem at 30 minutes, and also in the brain stem at one hour after the administration, while the content of noradrenaline in the atria and of adrenaline in the adrenal gland did not change, or decreased below 10% of the normal content.",high citation signal (10); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1254/JJP.12.48,c401259c5b7c95d76dd12d8f37d548485e84d4e1,https://doi.org/10.1254/JJP.12.48,,https://doi.org/10.1254/jjp.12.48,,paper,unknown,brain; eeg; meg; brain/neural structure in title,"In the previous paper (1) it has been reported that the intracarotid injection of 0.1 mg/kg of reserpine in rabbit increased the content of noradrenaline in the whole brain and brain stem at 30 minutes, and also in the brain stem at one hour after the administration, while the content of noradrenaline in the atria and of adrenaline in the adrenal gland did not change, or decreased below 10% of the normal content. But, thereafter, the content of noradrenaline in brain tissues and the atria, and of adrenaline in the adrenal gland decreased steeply and the peak effect was attained at the third hour of the administration. The animal behaved normally or sometimes showed a slight sign of motor excitement (2). The intravenous injection of 0.1 or 1.0 mg/kg of reserpine decreased the content of central and peripheral noradrenaline and adrenaline. The decrease of the peripheral noradrenaline or adrenaline caused by the intracarotid injection of 1.0 mg/kg of reserpine was usually more marked than the decrease of the amine caused by the intravenous injection of same dose of reserpine. From the results, Higuchi (1) suggested that the depletion of catecholamine in the peripheral organs by, reserpine was derived from two mechanisms: the biochemical effect and the central effect. The central effect of reserpine to decrease the content of noradrenaline or adrenaline in the peripheral organs might be caused by the decrease of noradrenaline in the sympathetic center` located in the brain stem. Shimamoto and Torii (2) showed that the previous treatment of rabbit with cocaine or methamphetamine reversed the reserpine sedation at an early period of reserpine administration, but, later potentiated the reserpine sedation. Kikuchi (3) obtained the similar effect of the pretreatment of cocaine or methamphetamine on the action of reserpine in the rabbit from the elect roe ncephalographic studies. In the present report, the effect of pretreatment of rabbit with methamphetamine or cocaine on the catecholamine depleting action of reserpine was studied."
73,1962,"Effects of reserpine and benzoquinolizines on limbic system excitability, brain amine storage and plasma corticosterone level in rats.","A. Revzin, R. P. Maickel, E. Costa",Life Science,1962-12-01,10,0,68.36,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Effects of reserpine and benzoquinolizines on limbic system excitability, brain amine storage and plasma corticosterone level in rats. within EEG, MEG, and Electrophysiology.",high citation signal (10); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0024-3205(62)90137-6,550bcd23883cfffb0c2021ca1a356c7806a0e98d,https://doi.org/10.1016/0024-3205(62)90137-6,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
74,1962,Evoked potential of waking human brain to acoustic stimulus. Age difference in its responsiveness.,"T. Suzuki, T. Hirose, I. Asawa, N. Nishijima, H. Sasaki",Practica Oto-Rhino-Laryngologica,1962,9,0,54.65,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Evoked potential of waking human brain to acoustic stimulus. Age difference in its responsiveness. within EEG, MEG, and Electrophysiology.",high citation signal (9); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1159/000274410,9dc513e35b89b9809bfbbb26b059c0ed71d0ca2c,https://doi.org/10.1159/000274410,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
75,1962,Potassium movements in the cerebral cortex during asphyxia.,"H. Collewijn, J. Schadé",Acta morphologica Neerlando-Scandinavica,1962,9,0,54.65,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Potassium movements in the cerebral cortex during asphyxia. within General Brain Science and Reviews.,high citation signal (9); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,dd4e954dead420359f2e72fb81bf4020f6c2ebe7,https://www.semanticscholar.org/paper/dd4e954dead420359f2e72fb81bf4020f6c2ebe7,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
76,1962,Extraocular muscle action from brain stimulation in the macaque.,R. Jampel,Investigative Ophthalmology,1962-08-01,8,0,72.75,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Extraocular muscle action from brain stimulation in the macaque. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (8); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,8a266ce83ebff05e6a6bfbcf9121a5d91cd26a49,https://www.semanticscholar.org/paper/8a266ce83ebff05e6a6bfbcf9121a5d91cd26a49,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
77,1962,THE PRESENCE OF CHOLINESTERASES IN LONG-TERM CULTURES AND SUBCULTURES OF ADULT MAMMALIAN BRAIN CELLS,"R. Geiger, W. G. Stone",Unknown venue,1962-04-01,8,0,57.75,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"In tissue cultures of brain, the presence of cholinesterases has not yet been demonstrated.",high citation signal (8); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1600-0404.1962.tb05297.x,2ead99d4e9c7154d87885bdb94e18f9e0deb5801,https://doi.org/10.1111/j.1600-0404.1962.tb05297.x,,https://doi.org/10.1111/j.1600-0404.1962.tb05297.x,,paper,unknown,brain; cortex; neuron; synapse; brain/neural structure in title,"In tissue cultures of brain, the presence of cholinesterases has not yet been demonstrated. It was shown by one of the present authors (Geiger. 1958) that brain cortex of adult humans, rabbits, and monkeys can be maintained in cultures for up to two years. Subcultures up to six passages were obtained. Neurons and glial cells retained certain characteristic morphological and staining properties. The ""subcultures"" are not such in the usual sense, but consist of portions of the transplanted explant and freshly migrating cells. I n the present study Koelle's improved method (1955) for demonstrating cholinesterases was applied to whole mount cultures and first passage subcultures of human and rabbit brain maintained for up to six months. The non-specific cholinesterases were seen to be present mainly in glial cells, while small amounts were present in the neurons. True (acetyl) cholinesterase was found mainly in the neurons present in the explant and in the zone of migration. and possibly to a small extent in glial cells. This, however, may be attributable to small neuronal fibres surrounding them. The stain indicating true cholinesterases was sometimes heavy and diffuse throughout the cytoplasm of the neurons, and sometimes appeared in large granules. Knobby granules or a more diffuse pattern was encountered in the dendrites. The highest concentrations of acetylcholinesterase appeared in axonal endings where ramified axons synapse with neurons. True cholinesterase was also concentrated in axonal endings around glial elements. The neurons under study were well-differentiated, showing structural polarity, distinctive perikarya, dendrites, axon hillocks, axons, and stained for neurofibrils and Nissl substance. The morphological characteristics of synapses can be seen with phase contrast microscopy and vital staining with J a m s green B or methylene blue in the living state, and in fixed preparations by specific staining and with electron microscopy. The direct effect of some drugs and biogenic substances on the cholinesterases will be demonstrated."
78,1962,"An esterase of rat cerebral cortex acting on o-nitrophenyl acetate: method of assay, properties, and intracellular distribution.","O. Z. Sellinger, F. de Balbian Verster",Analytical Biochemistry,1962-06-01,8,0,52.75,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions An esterase of rat cerebral cortex acting on o-nitrophenyl acetate: method of assay, properties, and intracellular distribution. within General Brain Science and Reviews.",high citation signal (8); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0003-2697(62)90081-7,51fd4f2024f34c6cbd273fd89de95ed5ac8e79e5,https://doi.org/10.1016/0003-2697(62)90081-7,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
79,1962,"Halstead brain impairment, boldness, creativity and group intelligence measures.","W. A. Kerr, P. Abrams",Journal of Clinical Psychology,1962-04-01,7,0,55.83,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Positions Halstead brain impairment, boldness, creativity and group intelligence measures. within Clinical Neurology and Neurodegeneration.",high citation signal (7); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/1097-4679(196204)18:2<115::AID-JCLP2270180202>3.0.CO;2-D,4cedaab01d897daea706f729d7477d24f0c8d047,https://doi.org/10.1002/1097-4679(196204)18:2<115::AID-JCLP2270180202>3.0.CO;2-D,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
80,1962,EFFECTS OF MASSIVE X-IRRADIATION ON RAT ELECTROENCEPHALOGRAMS AND BRAIN SEROTONIN,L. Speck,Journal of Neurochemistry,1962-11-01,7,0,51.83,General Brain-AI Structure Reviews and Methods,brain-structure;neural-signals,"Positions EFFECTS OF MASSIVE X-IRRADIATION ON RAT ELECTROENCEPHALOGRAMS AND BRAIN SEROTONIN within EEG, MEG, and Electrophysiology.",high citation signal (7); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1962.tb04212.x,6d7d4f61f9fd5c6da8a32229bbb467ade2c82b72,https://doi.org/10.1111/j.1471-4159.1962.tb04212.x,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
81,1962,FURTHER STUDIES ON THE MOSSY FIBER SYSTEM IN THE HIPOCAMPAL REGION OF THE CEREBRAL CORTEX,T. Blackstad,Unknown venue,1962,7,0,50.63,General Brain-AI Structure Reviews and Methods,brain-structure,Positions FURTHER STUDIES ON THE MOSSY FIBER SYSTEM IN THE HIPOCAMPAL REGION OF THE CEREBRAL CORTEX within General Brain Science and Reviews.,high citation signal (7); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/B978-1-4832-2795-5.50044-7,1bc0a7d826f35a88079e57705effabb04ac63628,https://doi.org/10.1016/B978-1-4832-2795-5.50044-7,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
82,1962,SYMMETRICAL CALCIFICATION OF THE BRAIN IN THE PREDOMINANCE IN THE BASAL GANGLIA AND CEREBELLUM,"ZANNIS KALAMBOUKIS, Peter Molling",Journal of Neuropathology and Experimental Neurology,1962-07-01,7,0,62.63,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions SYMMETRICAL CALCIFICATION OF THE BRAIN IN THE PREDOMINANCE IN THE BASAL GANGLIA AND CEREBELLUM within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (7); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00005072-196207000-00003,0dd1897be551a2ea3dd40f87cce5c1d58e5e9e6f,https://doi.org/10.1097/00005072-196207000-00003,,,,JournalArticle; CaseReport,unknown,brain; basal ganglia; cerebellum; brain/neural structure in title,
