rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
59,1961,Sodium and potassium activity of living brain. Relation to EEG and active sodium transport.,"J. Meyer, F. Gotoh, Y. Tazaki, K. Hamaguchi",Transactions of the American Neurological Association,1961,10,0,57.56,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Sodium and potassium activity of living brain. Relation to EEG and active sodium transport. within EEG, MEG, and Electrophysiology.",high citation signal (10); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,263e2832352407e03a4d31de6e278ee96b7bb898,https://www.semanticscholar.org/paper/263e2832352407e03a4d31de6e278ee96b7bb898,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
60,1961,"The effects of ablations of ""alimentary area"" of the cerebral cortex on salivary conditioned and unconditioned reflexes in dogs.","B. Żernicki, G. Santibanez",Acta biologiae experimentalis,1961,10,0,56.36,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The effects of ablations of ""alimentary area"" of the cerebral cortex on salivary conditioned and unconditioned reflexes in dogs. within General Brain Science and Reviews.",high citation signal (10); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,0d4bb5828561ac40873aa5265e8c3eef1c387311,https://www.semanticscholar.org/paper/0d4bb5828561ac40873aa5265e8c3eef1c387311,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
61,1961,EFFECTS OF EXTRACTS OF HYPOTHALAMTC NUCLEI AND CEREBRAL CORTEX ON ACTH STIMULATING ACTIVITY IN THE DOG1,"K. Brizzee, K. Eik-Nes",Unknown venue,1961,8,0,52.75,General Brain-AI Structure Reviews and Methods,brain-structure,Positions EFFECTS OF EXTRACTS OF HYPOTHALAMTC NUCLEI AND CEREBRAL CORTEX ON ACTH STIMULATING ACTIVITY IN THE DOG1 within General Brain Science and Reviews.,high citation signal (8); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1210/ENDO-68-1-166,5f5a5494b5576b9b1d00cea8eee4c4a7fa2b37ff,https://doi.org/10.1210/ENDO-68-1-166,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
62,1961,Epileptic seizures originating in chronic partially isolated cerebral cortex following peripheral nerve stimulation.,"F. Echlin, A. Battista",Transactions of the American Neurological Association,1961,8,0,52.75,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Epileptic seizures originating in chronic partially isolated cerebral cortex following peripheral nerve stimulation. within General Brain Science and Reviews.,high citation signal (8); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,79e564d35874d99c8c0908dcfaad6af4482f5d11,https://www.semanticscholar.org/paper/79e564d35874d99c8c0908dcfaad6af4482f5d11,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
63,1961,Suggestions for self-adapting computer models of brain functions.,"L. Uhr, C. Vossler",Behavioral Science,1961,7,0,66.63,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Suggestions for self-adapting computer models of brain functions. within Cognitive and Systems Neuroscience.,high citation signal (7); recognized venue; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,4ee05eeee830528e8d8a29a66a2e6f79da9c1ad4,https://www.semanticscholar.org/paper/4ee05eeee830528e8d8a29a66a2e6f79da9c1ad4,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
64,1961,Brain extracts of electrically convulsed animals. Effects on behavior and electroencephalograms.,"D. Badal, E. Spilman",Archives of General Psychiatry,1961,7,0,51.83,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,"Positions Brain extracts of electrically convulsed animals. Effects on behavior and electroencephalograms. within EEG, MEG, and Electrophysiology.",high citation signal (7); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/ARCHPSYC.1961.01710070100014,b5fbbc3a0732aaf9455e55a7640288be6c1a5f4e,https://doi.org/10.1001/ARCHPSYC.1961.01710070100014,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
65,1961,"EFFECTS OF GUANIDINOACETIC ACID, γ-GUANIDINOBUTYRIC ACID AND γ-GUANIDINOBUTYRYLMETHYLESTER ON THE MAMMALIAN CEREBRAL CORTEX","Hidehiko Takahashi, B. Arai, C. Koshino",Unknown venue,1961-08-15,7,0,53.63,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions EFFECTS OF GUANIDINOACETIC ACID, γ-GUANIDINOBUTYRIC ACID AND γ-GUANIDINOBUTYRYLMETHYLESTER ON THE MAMMALIAN CEREBRAL CORTEX within General Brain Science and Reviews.",high citation signal (7); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2170/JJPHYSIOL.11.403,c1ff6326efb321f430e4ba13f638904fae9d83ff,https://doi.org/10.2170/JJPHYSIOL.11.403,,https://doi.org/10.2170/jjphysiol.11.403,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
66,1961,INCORPORATION OF [14C]GLYCINE INTO GLUTATHIONE IN RAT CEREBRAL CORTEX SLICES,"Y. Takahashi, Y. Akabane",Unknown venue,1961-05-01,7,0,50.63,General Brain-AI Structure Reviews and Methods,brain-structure,Positions INCORPORATION OF [14C]GLYCINE INTO GLUTATHIONE IN RAT CEREBRAL CORTEX SLICES within General Brain Science and Reviews.,high citation signal (7); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1961.tb13601.x,fb161888ec2c7904829cdb9f5f334b23158a85dd,https://doi.org/10.1111/j.1471-4159.1961.tb13601.x,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
67,1961,Electroencephalography and brain tumors.,"Bagchi Bk, Kooi Ka",Unknown venue,1961,6,0,50.63,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions Electroencephalography and brain tumors. within EEG, MEG, and Electrophysiology.",high citation signal (6); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,32e9e6f27379dcba26b344c367262f202a0a6b63,https://www.semanticscholar.org/paper/32e9e6f27379dcba26b344c367262f202a0a6b63,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
68,1961,Slow and spike components of the direct cortical response in the cerebral cortex.,"Y. Iwase, T. Uchida, Junzo Ochi",The Japanese Journal of Physiology,1961-02-15,5,0,51.65,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,Positions Slow and spike components of the direct cortical response in the cerebral cortex. within General Brain Science and Reviews.,high citation signal (5); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2170/JJPHYSIOL.11.13,c4d4128fbdebe747696edf4fa96d54cc29bd6fe3,https://doi.org/10.2170/JJPHYSIOL.11.13,,https://www.jstage.jst.go.jp/article/jjphysiol1950/11/1/11_1_13/_pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
69,1961,A Note on the Postnatal Development of the Human Cerebral Cortex,A. Meyer,Cerebral palsy bulletin,1961-06-01,5,0,45.45,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions A Note on the Postnatal Development of the Human Cerebral Cortex within Brain Development, Plasticity, and Connectomics.",high citation signal (5); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1469-8749.1961.tb10378.x,595834443cc6da27e5418480ebb99f966dbaf242,https://doi.org/10.1111/j.1469-8749.1961.tb10378.x,,,,JournalArticle; Review,unknown,brain; cerebral; cortex; brain/neural structure in title,
70,1961,[Quantitative continuous measurement of circulatory changes in the cerebral cortex].,E. Kanzow,Pflugers Archiv fur die gesamte Physiologie des Menschen und der Tiere,1961,4,0,42.17,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Quantitative continuous measurement of circulatory changes in the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (4); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,693bc3e750d48c46d1d9ab93433bede85618790a,https://www.semanticscholar.org/paper/693bc3e750d48c46d1d9ab93433bede85618790a,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
71,1961,Changes of visual pattern discrimination in adult cats after removal of an aspecific area of cerebral cortex.,T. Gualtierotti,American Journal of Physiology,1961-06-01,4,0,42.17,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Changes of visual pattern discrimination in adult cats after removal of an aspecific area of cerebral cortex. within General Brain Science and Reviews.,high citation signal (4); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/AJPLEGACY.1961.200.6.1215,861a137437b149b8c4dc429736e5be7997fe18f2,https://doi.org/10.1152/AJPLEGACY.1961.200.6.1215,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
72,1961,Effects of methylated xanthines on the neuronally isolated cerebral cortex.,"A. Maiti, E. Domino",Experimental Neurology,1961,4,0,57.17,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Effects of methylated xanthines on the neuronally isolated cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (4); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-4886(61)90004-8,53e7ac2dd6a77a51683b7c9508d7af8eab87d544,https://doi.org/10.1016/0014-4886(61)90004-8,,http://deepblue.lib.umich.edu/bitstream/2027.42/32388/1/0000463.pdf,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
73,1961,Implanted electrodes in the human brain.,"C. Li, M. Baldwin",Electroencephalography and Clinical Neurophysiology,1961-06-01,4,0,46.97,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai;neuromorphic-bci,"Positions Implanted electrodes in the human brain. within EEG, MEG, and Electrophysiology.",high citation signal (4); brain-structure signal; brain-to-model interface signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(61)90019-0,ee7c70bdcdc82242072177f664ed6cea6b0f5154,https://doi.org/10.1016/0013-4694(61)90019-0,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
74,1961,[Traumatic aneurysm of the cerebral cortex].,A. Isfort,Monatsschrift fur Unfallheilkunde und Versicherungsmedizin,1961,3,0,38.15,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Traumatic aneurysm of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (3); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,751db35871a8fd0d496dd5ae5890e2c381e47170,https://www.semanticscholar.org/paper/751db35871a8fd0d496dd5ae5890e2c381e47170,,,,JournalArticle; CaseReport,unknown,brain; cerebral; cortex; brain/neural structure in title,
75,1961,[The arterial angioarchitectonic of the cerebral cortex. Attempted classification with a personal method].,"G. Lazorthes, F. Amaral-Gomes",Bulletin de l'Académie Nationale de Médecine,1961-03-26,2,0,58.18,Structural Neuroimaging and AI,brain-structure;machine-learning,Positions [The arterial angioarchitectonic of the cerebral cortex. Attempted classification with a personal method]. within General Brain Science and Reviews.,high citation signal (2); explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",,dc8741078db7519796ff2c9e2c7883b9117cc1dc,https://www.semanticscholar.org/paper/dc8741078db7519796ff2c9e2c7883b9117cc1dc,,,,JournalArticle,unknown,brain; cerebral; cortex; classification; brain/neural structure in title; explicit brain-structure/AI bridge,
76,1961,Electroencephalographic expression of tonic forms of the activity of the cerebral cortex during the process of conditioned reflex activity,Sakhiulina Gt,Unknown venue,1961-05-01,2,0,37.38,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions Electroencephalographic expression of tonic forms of the activity of the cerebral cortex during the process of conditioned reflex activity within EEG, MEG, and Electrophysiology.",high citation signal (2); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,8de25992d7d114d93a79a2ca2b58e3df93683b93,https://www.semanticscholar.org/paper/8de25992d7d114d93a79a2ca2b58e3df93683b93,,,,paper,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
77,1961,[Localization in the cerebral cortex from the standpoint of the anatomist].,A. Hopf,Der Nervenarzt,1961-07-01,2,0,32.98,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Localization in the cerebral cortex from the standpoint of the anatomist]. within General Brain Science and Reviews.,high citation signal (2); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,344b85c5218874e8c8b54362d1166b32dc2309cc,https://www.semanticscholar.org/paper/344b85c5218874e8c8b54362d1166b32dc2309cc,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
78,1961,Maturational aspects of the cerebral cortex in man,Schadé Jp,Unknown venue,1961-09-08,2,0,32.98,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Maturational aspects of the cerebral cortex in man within General Brain Science and Reviews.,high citation signal (2); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,6ba87f47b0d4b0ad4fa8db05f5cb43d074122218,https://www.semanticscholar.org/paper/6ba87f47b0d4b0ad4fa8db05f5cb43d074122218,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
79,1961,Some data on Eserine's effect on the cerebral cortex of white rats,E. Popova,Bulletin of experimental biology and medicine,1961-07-01,2,0,32.98,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Some data on Eserine's effect on the cerebral cortex of white rats within General Brain Science and Reviews.,high citation signal (2); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00779655,55c11d071800a4015d28e2114ec5e09c4c20496e,https://doi.org/10.1007/BF00779655,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
80,1961,Variation in Brain Acetylcholinesterase in the Wild Mice Mus musculus and Reithrodontomys megalotis,H. Shellhammer,Physiological Zoology,1961-10-01,2,0,34.18,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Variation in Brain Acetylcholinesterase in the Wild Mice Mus musculus and Reithrodontomys megalotis within EEG, MEG, and Electrophysiology.",high citation signal (2); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1086/physzool.34.4.30161210,ae60454f86e1856a0a47a5ac2fcad740db93db72,https://doi.org/10.1086/physzool.34.4.30161210,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
81,1961,[Vasomotor reactions in the cerebral cortex in EEG arousal].,"E. Kanzow, I. M. Gregl, U. Held, I. Richtering",Pflugers Archiv fur die gesamte Physiologie des Menschen und der Tiere,1961,1,0,28.88,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions [Vasomotor reactions in the cerebral cortex in EEG arousal]. within EEG, MEG, and Electrophysiology.",high citation signal (1); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,fc099aa4ef3887676129274228bafc43bfd9cca6,https://www.semanticscholar.org/paper/fc099aa4ef3887676129274228bafc43bfd9cca6,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
82,1961,Prolonged slow negative wave in primary sensory evoked potentials of dog cerebral cortex.,"K. Ohsaki, K. Iwama",Tohoku journal of experimental medicine,1961-07-25,1,0,30.68,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Prolonged slow negative wave in primary sensory evoked potentials of dog cerebral cortex. within EEG, MEG, and Electrophysiology.",high citation signal (1); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1620/TJEM.74.137,370629d1ed3808dc7c0a6bcd13e8368bea31f50e,https://doi.org/10.1620/TJEM.74.137,,https://www.jstage.jst.go.jp/article/tjem1920/74/2/74_2_137/_pdf,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
83,1961,[Some data on the effect of eserine on the cerebral cortex of white rats. 1. The effect of eserine on conditioned reflex activity].,E. Popova,Biulleten' eksperimental'noi biologii i meditsiny,1961,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Some data on the effect of eserine on the cerebral cortex of white rats. 1. The effect of eserine on conditioned reflex activity]. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,9cbcee307cc25a0c5385f4cac423d5e7428a3570,https://www.semanticscholar.org/paper/9cbcee307cc25a0c5385f4cac423d5e7428a3570,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
84,1961,"Effects of guanidinoacetic acid, gamma-guanidinobutyric acid and gamma-guanidinobutyryl-methylester on the mammalian cerebral cortex.","H. Takahashi, B. Arai, C. Koshino",The Japanese Journal of Physiology,1961,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Effects of guanidinoacetic acid, gamma-guanidinobutyric acid and gamma-guanidinobutyryl-methylester on the mammalian cerebral cortex. within General Brain Science and Reviews.",high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,d39c58ad6a05f78be4329666e39d9dba3691adfd,https://www.semanticscholar.org/paper/d39c58ad6a05f78be4329666e39d9dba3691adfd,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
85,1961,Nature of the Secondary Discharge of Negative Polarity in the Cerebral Cortex of Cats and Dogs,"K. Iwama, C. Yamamoto",Unknown venue,1961-10-25,1,0,28.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Nature of the Secondary Discharge of Negative Polarity in the Cerebral Cortex of Cats and Dogs within General Brain Science and Reviews.,high citation signal (1); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1620/TJEM.75.43,ebe6dcb27345396c843e499b9ac37027371c916d,https://doi.org/10.1620/TJEM.75.43,,https://www.jstage.jst.go.jp/article/tjem1920/75/1/75_1_43/_pdf,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
86,1961,NOTICES OF RECENT PUBLICATIONS: THE CEREBRAL CORTEX,J. Bates,Unknown venue,1961-03-01,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions NOTICES OF RECENT PUBLICATIONS: THE CEREBRAL CORTEX within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/BRAIN/84.1.129,e601dd1fa1daba85278ec54404504cb45c45e0b3,https://doi.org/10.1093/BRAIN/84.1.129,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
87,1961,On ionic and water movements across membranes of nerve cells in the cerebral cortex.,Schadé Jp,Unknown venue,1961-04-01,1,0,25.68,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions On ionic and water movements across membranes of nerve cells in the cerebral cortex. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,7d441641d8e483918074cb2e8df1543e53fc6299,https://www.semanticscholar.org/paper/7d441641d8e483918074cb2e8df1543e53fc6299,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
88,1961,Regulatory role of the cerebral cortex and the reticular formation in the blood coagulation process,"Markossian Aa, Yakounine Ga",Unknown venue,1961-06-01,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Regulatory role of the cerebral cortex and the reticular formation in the blood coagulation process within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,df6d1e1f6c7393c639108689a87c26d80e56cf22,https://www.semanticscholar.org/paper/df6d1e1f6c7393c639108689a87c26d80e56cf22,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
89,1961,The problem of stationary excitation and changes in the stable potential of the cerebral cortex in dominance and conditioned reflex formation.,Rusinov Vs,Unknown venue,1961-09-01,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The problem of stationary excitation and changes in the stable potential of the cerebral cortex in dominance and conditioned reflex formation. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f2d9ed197f95592d91cc4206bffd0720b1c136b6,https://www.semanticscholar.org/paper/f2d9ed197f95592d91cc4206bffd0720b1c136b6,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
90,1961,[Effects of derivatives of omega-amino acids on evoked potentials of the mammalian cerebral cortex].,C. Koshino,Nihon seirigaku zasshi. Journal of the Physiological Society of Japan,1961-06-01,0,0,16.4,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions [Effects of derivatives of omega-amino acids on evoked potentials of the mammalian cerebral cortex]. within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,6f272fc154c44342e2db7689fc18aa591f227e3a,https://www.semanticscholar.org/paper/6f272fc154c44342e2db7689fc18aa591f227e3a,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
91,1961,[Electroencephalographic expression of tonic forms of the activity of the cerebral cortex during the process of conditioned reflex activity].,G. T. Sakhiulina,Zhurnal vyssheĭ nervnoĭ deiatelnosti imeni I P Pavlova,1961,0,0,17.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions [Electroencephalographic expression of tonic forms of the activity of the cerebral cortex during the process of conditioned reflex activity]. within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,1048d422a3e9576b2590655977ad91d81f0afb33,https://www.semanticscholar.org/paper/1048d422a3e9576b2590655977ad91d81f0afb33,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
92,1961,[Electroencephalographic studies on the reactivity of the cerebral cortex in children by the method of induced rhythms].,A. Hrbek,Acta Universitatis Carolinae. Medica,1961,0,0,17.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions [Electroencephalographic studies on the reactivity of the cerebral cortex in children by the method of induced rhythms]. within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,3bcda9e0402a683e5df64d6791897636b0562325,https://www.semanticscholar.org/paper/3bcda9e0402a683e5df64d6791897636b0562325,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
93,1961,[Local oscillations of the temperature in the sigmoid gyrus of the cerebral cortex in the dog].,V. I. Berezovskiĭ,Fiziolohichnyĭ zhurnal,1961,0,0,16.4,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions [Local oscillations of the temperature in the sigmoid gyrus of the cerebral cortex in the dog]. within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,87de24fe5063c3f65b04de701932aea62028f6db,https://www.semanticscholar.org/paper/87de24fe5063c3f65b04de701932aea62028f6db,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
