rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
55,1971,"Recovery following sensorimotor cortical damage: evoked potentials, brain stimulation and motor control.",R. Glassman,Experimental Neurology,1971-10-01,53,0,99.0,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Recovery following sensorimotor cortical damage: evoked potentials, brain stimulation and motor control. within EEG, MEG, and Electrophysiology.",high citation signal (53); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-4886(71)90098-7,cd6299cab72ef909227d00f61ef969a874859e37,https://doi.org/10.1016/0014-4886(71)90098-7,,,,JournalArticle,unknown,brain; cortical; eeg; meg; brain/neural structure in title,
56,1971,ISOLATION OF [3H]ACETYLCHOLINE POOLS BY SUBCELLULAR FRACTIONATION OF CEREBRAL CORTEX SLICES INCUBATED WITH [3H]CHOLINE,"J. Richter, R. Marchbanks",Unknown venue,1971-05-01,53,0,85.0,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions ISOLATION OF [3H]ACETYLCHOLINE POOLS BY SUBCELLULAR FRACTIONATION OF CEREBRAL CORTEX SLICES INCUBATED WITH [3H]CHOLINE within General Brain Science and Reviews.,high citation signal (53); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1971.tb12000.x,04883dadbf0e8af97e0e3d5ae04704ea84b7014c,https://doi.org/10.1111/j.1471-4159.1971.tb12000.x,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
57,1971,Effect of ischaemia on the function of the sensorimotor cortex in cat.,"K. Hossmann, K. Sato",Electroencephalography and Clinical Neurophysiology,1971-06-01,52,0,88.27,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Effect of ischaemia on the function of the sensorimotor cortex in cat. within EEG, MEG, and Electrophysiology.",high citation signal (52); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(71)90151-9,6174f03b8b46ea6fc1ecad2aaa31bd19e5cec50e,https://doi.org/10.1016/0013-4694(71)90151-9,,,,JournalArticle,unknown,cortex; eeg; meg; brain/neural structure in title,
58,1971,Classification of cerebral malformations.,W. Demyer,Birth defects original article series,1971-02-01,50,1,101.17,Structural Neuroimaging and AI,brain-structure;machine-learning,Positions Classification of cerebral malformations. within General Brain Science and Reviews.,high citation signal (50); explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",,1681a2e2b4a335cbd25f4accfce7d46ec44b8764,https://www.semanticscholar.org/paper/1681a2e2b4a335cbd25f4accfce7d46ec44b8764,,,,JournalArticle,unknown,brain; cerebral; classification; explicit brain-structure/AI bridge,
59,1971,Modification of surface negative slow potential (CNV) in the human brain after total sleep loss.,"P. Naitoh, L. Johnson, A. Lubin",Electroencephalography and Clinical Neurophysiology,1971,50,1,87.57,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Modification of surface negative slow potential (CNV) in the human brain after total sleep loss. within EEG, MEG, and Electrophysiology.",high citation signal (50); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(71)90199-4,b4296cf5cca97dff48efd3cb953cff4951047782,https://doi.org/10.1016/0013-4694(71)90199-4,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
60,1971,"Different sensitivities of the phosphodiesterases (adenosine-3',5'-cyclic phosphate 3'-phosphohydrolase) of dog cerebral cortex and erythrocytes to inhibition by synthetic agents and cold.","H. Sheppard, G. Wiggan",Biochemical Pharmacology,1971-08-01,47,0,82.88,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Different sensitivities of the phosphodiesterases (adenosine-3',5'-cyclic phosphate 3'-phosphohydrolase) of dog cerebral cortex and erythrocytes to inhibition by synthetic agents and cold. within General Brain Science and Reviews.",high citation signal (47); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-2952(71)90426-6,12c1412a8371849528b0ba53931235a5ab3bc9b4,https://doi.org/10.1016/0006-2952(71)90426-6,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
61,1971,Protein synthesis by membrane-bound and free ribosomes of the developing rat cerebral cortex.,"T. Andrews, J. Tata",Biochemical Journal,1971-10-01,41,0,83.48,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Protein synthesis by membrane-bound and free ribosomes of the developing rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (41); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ1240883,b1cfe2a76bf5ac82e3fcf8d860213c17a259b4e1,https://doi.org/10.1042/BJ1240883,,https://europepmc.org/articles/pmc1177275?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
62,1971,Free choline formation by cerebral cortical slices from rat brain.,E. Browning,Biochemical and Biophysical Research Communications - BBRC,1971-12-17,40,0,80.04,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Free choline formation by cerebral cortical slices from rat brain. within General Brain Science and Reviews.,high citation signal (40); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-291X(71)90202-6,fafd3de5d4539eb8663ce73b27d6be216ea9e8ad,https://doi.org/10.1016/0006-291X(71)90202-6,,,,JournalArticle,unknown,brain; cerebral; cortical; brain/neural structure in title,
63,1971,Specificity of brain stimulation reward in the rat.,"C. Gallistel, G. Beagley",Journal of Comparative and Physiological Psychology,1971-08-01,39,0,99.6,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Specificity of brain stimulation reward in the rat. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (39); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0031378,9be7bec618fa248786877b78b71c9d4da51eccf9,https://doi.org/10.1037/H0031378,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
64,1971,The Effects of Lidocaine on Inhibition in the Cerebral Cortex,"J. E. Warnick, R. D. Kee, G. Yim",Anesthesiology,1971-04-01,38,1,82.14,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The Effects of Lidocaine on Inhibition in the Cerebral Cortex within General Brain Science and Reviews.,high citation signal (38); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00000542-197104000-00010,5bfdfdf928fd613c5ffc9e24bd09384630591dc0,https://doi.org/10.1097/00000542-197104000-00010,,https://pubs.asahq.org/anesthesiology/article-pdf/34/4/327/619539/0000542-197104000-00010.pdf,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
65,1971,Analgesic activity and central nervous system distribution of the optical isomers of pentazocine in the rat.,"B. Berkowitz, E. Way",Journal of Pharmacology and Experimental Therapeutics,1971-06-01,36,0,78.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Onset, intensity and duration of analgesia produced by the dl -, d -and l -isomers of pentazocine were measured by the blockade of the pain response elicited by i.a.",high citation signal (36); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)28908-x,9b9d1dbd3fbbb138682961f01aac0276d087e0bb,https://doi.org/10.1016/s0022-3565(25)28908-x,,,,JournalArticle,unknown,brain; cortex; hippocampus; thalamus; hypothalamus; cerebellum,"Onset, intensity and duration of analgesia produced by the dl -, d -and l -isomers of pentazocine were measured by the blockade of the pain response elicited by i.a. bradykinin administration. Most of the analgetic activity of pentazocine was found to reside in the l -isomer; the d -isomer was weakly analgetic at 15 mg/kg. Peak analgesia appeared to correlate reasonably well with brain and plasma levels of pentazocine, estimated by a spectrophotofluorometric procedure with a sensitivity 0.1 µg of drug per g of brain and 0.04 µg/ml of plasma. After a 15 mg/kg dose s.c., central nervous system and plasma levels of all three pentazocine isomers reached maximal values within 30 minutes. Levels of the d -isomer in eight brain regions (cortex, cerebellum, medulla-pons, midbrain, hypothalamus, hippocampus, striatum and cord) tended to be slightly higher and to fall more rapidly than those of the l -and the dl -isomers. Early levels of all three isomers were found to be highest in the cortex or hypothalamus and lowest in the cord but the differences between the two areas were generally less than 20%. Differences in the regional central nervous system distribution of the optical isomers of pentazocine failed to account for their differences in pharmacologic activity."
66,1971,Changes in the retention and metabolism of 3 H-l-norepinephrine in rat brain in vivo after 6-hydroxydopamine pretreatment.,"N. Uretsky, M. Simmonds, L. Iversen",Journal of Pharmacology and Experimental Therapeutics,1971-02-01,35,0,83.7,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Rats were injected intraventricularly with 3 H- l -norepinephrine (NE) three weeks after intraventricular injections of 6-hydroxydopamine (6-OHDA), which cause a selective degeneration of catecholamine nerve terminals in the central nervous system.",high citation signal (35); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)28810-3,6ab0c25f5527ec9a8d1d90803f167c446d7899de,https://doi.org/10.1016/s0022-3565(25)28810-3,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; eeg; meg; neuron; brain/neural structure in title,"Rats were injected intraventricularly with 3 H- l -norepinephrine (NE) three weeks after intraventricular injections of 6-hydroxydopamine (6-OHDA), which cause a selective degeneration of catecholamine nerve terminals in the central nervous system. There was a marked decrease in the retention of 8 H-NE in the brains of treated animals. This was associated with an increase in 8 H-deaminated metabolites and 8 H-normetanephrine. Reserpine treatment reduced the retention of 8 H-NE even further in 6-OHDA-treated rats, the percent reduction being similar to that in reserpinetreated control rats. The retention of 8 H-NE was significantly reduced in hypothalamus and striatum but not in the pons-medulla region of 6-OHDA-treated brains. The initial rates of uptake of 8 H-NE into slices prepared from these three brain regions were reduced by 6-OHDA, suggesting a loss of NE uptake sites. The subcellular distribution (particulate/supernatant ratio) of 3 H-NE retained in the hypothalamus, striatum and pons-medulla of treated animals was similar to that of controls. The rate constant of disappearance of 8 H-NE was increased by 6-OHDA treatment in striatum and pons-medulla, although the rate of NE turnover was much lower in all brain regions of treated animals than in controls. These results support the view that intraventricularly injected 8 H-NE is selectively accumulated by catecholamine-containing neurons. The 8 H-NE that is retained by the brains of 6-OHDA-treated animals is probably located in the catecholamine neurons that survived the degenerative effects of 6-OHDA treatment."
67,1971,Differential effects of hyperphenylalaninemia on the development of the brain in the rat.,"A. Prensky, M. Fishman, B. Daftari",Brain Research,1971-10-08,35,0,89.7,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Differential effects of hyperphenylalaninemia on the development of the brain in the rat. within EEG, MEG, and Electrophysiology.",high citation signal (35); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(71)90316-7,70df51deb80558378b3587469ab9599a11783c5b,https://doi.org/10.1016/0006-8993(71)90316-7,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
68,1971,Potassium-induced acceleration of catecholamine biosynthesis in brain slices. I. A study of the mechanism of action.,"Jane E. Harris, R. H. Roth",Molecular Pharmacology,1971-06-01,35,0,77.7,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Incubation of cortical or striatal slices in a K+-enriched medium (53 mM) enhanced the release of newly synthesized catecholamines and accelerated the synthesis of catecholamines at the rate-limiting tyrosine hydroxylase step.,high citation signal (35); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)12707-7,4d0256c7140576728b6644009e0ad5f651da3914,https://doi.org/10.1016/s0026-895x(25)12707-7,,,,JournalArticle,unknown,brain; cortical; neuron; brain/neural structure in title,"Incubation of cortical or striatal slices in a K+-enriched medium (53 mM) enhanced the release of newly synthesized catecholamines and accelerated the synthesis of catecholamines at the rate-limiting tyrosine hydroxylase step. The specific activity of the 14C-tyrosine found in the tissues after incubation in a K+-enriched medium was similar to that of control tissues. Thus the enhancement of catecholamine synthesis observed in the K+-enriched medium did not appear to arise from an increase in the specific activity of the precursor. No evidence was obtained for any alteration in the level of tyrosine hydroxylase activity in homogenates of tissues previously incubated in a K+-enriched medium. Conditions which block the release of catecholamines, such as absence of calcium or high magnesium concentrations, blocked the release of newly synthesized catecholamines and simultaneously antagonized the K+-induced acceleration of catecholamine biosynthesis. On the other hand, the catecholamine synthesis rate of tissues incubated in normal Krebs-Ringer-phosphate buffer was enhanced by initial incubation of the slices in a K+-enriched medium. Furthermore, when catecholamines were added to the medium at a concentration as low as 10-7 M, the catecholamine synthesis rate was inhibited; this inhibition occurred intraneuronally, since the inhibitory effect of exogenous norepinephrine was antagonized by cocaine, even under conditions in which tissue levels of exogenous amines remained the same. These results support the hypothesis that neuronal depolarization enhances the release of newly formed catecholamines, which, in turn, relieves the rate-limiting enzyme, tyrosine hydroxylase, from end-product inhibition and thereby accelerates the catecholamine synthesis rate."
69,1971,Sensory and motor representation in the cerebral cortex of the marsupial Didelphis azarae azarae.,"B. Magalha˜es-Castro, P. Saraiva",Brain Research,1971-11-26,34,2,90.4,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding,Positions Sensory and motor representation in the cerebral cortex of the marsupial Didelphis azarae azarae. within General Brain Science and Reviews.,high citation signal (34); recognized venue; brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(71)90282-4,c9933d7e923dd8aa04077d36cccb69c5d9fdf8b9,https://doi.org/10.1016/0006-8993(71)90282-4,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
70,1971,Subcellular distribution of 4- 14 C-diphenylhydantoin in rat brain.,"J. Kemp, D. M. Woodbury",Journal of Pharmacology and Experimental Therapeutics,1971-05-01,34,0,77.2,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The subcellular distribution of 4- 14 C-diphenylhydantoin in cerebral cortex after injection into the cisterna magna of male Sprague-Dawley rats has been studied.,high citation signal (34); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)28886-3,3652df731f49a25a4d8ba4cf16207f1c181d9718,https://doi.org/10.1016/s0022-3565(25)28886-3,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"The subcellular distribution of 4- 14 C-diphenylhydantoin in cerebral cortex after injection into the cisterna magna of male Sprague-Dawley rats has been studied. Diphenylhydantoin readily penetrated into the cerebral cortex and was localized in the major subcellular fractions. The nuclear fraction and supernatant fluid contained the greatest quantity of radioactive drug 15 minutes after injection; the microsomal fraction contained the least. By 12 hours postinjection, the microsomal fraction had retained the drug to a greater extent; approximately 38% of the total radioactivity in the cerebral cortex was bound by these particles. The supernatant fluid contained about 44%, and the mitochondrial and nuclear fractions contained approximately 2% each. Binding of the drug by the microsomal and nuclear fractions was firm and could be released only upon alkaline hydrolysis. From the data presented, it appears that the microsomal fraction is the major binding site for diphenylhydantoin in the cerebral cortex."
71,1971,Effects of subarachnoid hemorrhage from puncture of the middle cerebral artery on blood flow and vasculature of the cerebral cortex in the cat.,"T. Yamaguchi, A. G. Waltz",Journal of Neurosurgery,1971-12-01,32,0,79.14,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Effects of subarachnoid hemorrhage from puncture of the middle cerebral artery on blood flow and vasculature of the cerebral cortex in the cat. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (32); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3171/JNS.1971.35.6.0664,fec1c18a0d3c6bc943c615de98ad15a9491af3c7,https://doi.org/10.3171/JNS.1971.35.6.0664,,https://doi.org/10.3171/jns.1971.35.6.0664,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
72,1971,Concerning the molecular requirements for the inhibition of the uptake of racemic 3 H-norepinephrine into rat cerebral cortex slices by tricyclic antidepressants and related compounds.,"A. Salama, J. R. Insalaco, R. Maxwell",Journal of Pharmacology and Experimental Therapeutics,1971-09-01,31,1,78.78,General Brain-AI Structure Reviews and Methods,brain-structure;neuroimaging,The relative potencies of tricycics and related compounds as inhibitors of the uptake of 3 H-norepinephrine into rat cerebral cortex have been determined.,high citation signal (31); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)28980-7,3282af9dbcb52abdbe6e34def028fdf914482639,https://doi.org/10.1016/s0022-3565(25)28980-7,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,"The relative potencies of tricycics and related compounds as inhibitors of the uptake of 3 H-norepinephrine into rat cerebral cortex have been determined. Kinetic studies indicate that these compounds competitively inhibit the uptake of 3 H-norepinephrine in the rat cortex. Greatest inhibition of uptake into the cortical slices has been found with compounds in which the phenyl rings are at fixed angles to an another (not coplanar) (dihydro dibenzazepine, dibenzocycloheptadiene and dibenzocycloheptatriene). Weak inhibition occurs with compounds which have coplanar phenyl rings (carbazole). Intermediate potency is observed when the phenyl rings are unbridged (diphenylmethylidene). These findings are in general agreement with those reported by Maxwell et al . (J. Pharxnacol. Exp. Ther. 166 : 320-329, 1969) for the rabbit aortic strip. In the cortex slices as in the aorta the primary amine and the tertiary dimethylamine derivatives are equipotent in the series where inhibition is marked. The secondary methylamines of the dihydrodibenzazepine, dibenzocyclo heptadiene and the diphenylmethylidene series showed greater potency than their respective primary or teritary derivatives. However, in the dibenzocycloheptatriene series all three derivatives are equipotent. This is in distinction to the aorta in which, in all the series except the carbasole series, the secondary methylamines are considerably more potent than the primary and tertiary amines. It is postulated that in the brain cortex the hydrophobic area of the ""amine pump"" receptor receiving the N-methyls distinguishes between minor differences in the presentation of these N-methyl groups. This is not the case in the aorta. The membrane amine pump mechanisms in rabbit aorta and rat cerebral cortex appear to have fundamentally similar properties but differ in at least one respect."
73,1971,"Intraneural glycosidases. II. Purification and properties of -fucosidase, -fucosidase, -mannosidase and -xylosidase of rat cerebral cortex.","H. Bosmann, B. Hemsworth",Biochimica et Biophysica Acta,1971,30,0,77.01,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Intraneural glycosidases. II. Purification and properties of -fucosidase, -fucosidase, -mannosidase and -xylosidase of rat cerebral cortex. within General Brain Science and Reviews.",high citation signal (30); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,77a31d918feb078ab25c3b68f349c91f27ecc011,https://www.semanticscholar.org/paper/77a31d918feb078ab25c3b68f349c91f27ecc011,,,,JournalArticle,unknown,brain; cerebral; cortex; neural; brain/neural structure in title,
74,1971,Permanent deficit of neurones in cerebral and cerebellar cortex following early mild undernutrition.,"J. Dobbing, J. Hopewell",Archives of Disease in Childhood,1971-10-01,28,0,76.81,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Permanent deficit of neurones in cerebral and cerebellar cortex following early mild undernutrition. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (28); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1136/adc.46.249.736-d,85f11ed2990675921dc8709cf51e57da3d9d9366,https://doi.org/10.1136/adc.46.249.736-d,,https://adc.bmj.com/content/archdischild/46/249/736.5.full.pdf,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
75,1971,The effects ofl-phenylalanine and phenylpyruvate on glycolysis in rat cerebral cortex,"R. Glazer, G. Weber",Unknown venue,1971-10-29,24,0,71.14,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The effects ofl-phenylalanine and phenylpyruvate on glycolysis in rat cerebral cortex within General Brain Science and Reviews.,high citation signal (24); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(71)90115-6,7910016acc51157d9dd9d9fa2a4e86fbfdc34e11,https://doi.org/10.1016/0006-8993(71)90115-6,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
76,1971,Aortitis and Malacoplakia-like Lesions of the Brain in Association with Neonatal Herpes Simplex,J. Mirra,Unknown venue,1971-07-01,23,0,70.4,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Aortitis and Malacoplakia-like Lesions of the Brain in Association with Neonatal Herpes Simplex within EEG, MEG, and Electrophysiology.",high citation signal (23); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/AJCP/56.1.104,6ec80d53f1a81ac13615da45d2c9b0c7e74ea2c9,https://doi.org/10.1093/AJCP/56.1.104,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
77,1971,"INCORPORATION OF [6-3H] GLUCOSE INTO LIPID, PROTEIN, RNA AND DNA OF SLICES OF DIFFERENTIATING RAT CEREBRAL CORTEX 1","R. Glazer, G. Weber",Journal of Neurochemistry,1971-08-01,23,1,70.4,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions INCORPORATION OF [6-3H] GLUCOSE INTO LIPID, PROTEIN, RNA AND DNA OF SLICES OF DIFFERENTIATING RAT CEREBRAL CORTEX 1 within General Brain Science and Reviews.",high citation signal (23); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1971.tb00018.x,aa9e593661f69ae9ef2cfd6ad19109038df706b4,https://doi.org/10.1111/j.1471-4159.1971.tb00018.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
78,1971,SUBCELLULAR DISTRIBUTION OF B6 VITAMERS IN CEREBRAL CORTEX,"Y. Loo, K. Mack",Journal of Neurochemistry,1971-03-01,22,0,69.64,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions SUBCELLULAR DISTRIBUTION OF B6 VITAMERS IN CEREBRAL CORTEX within General Brain Science and Reviews.,high citation signal (22); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1971.tb11977.x,d6367f2e7969256ee6534cfc7ad877ec6b1dd3b5,https://doi.org/10.1111/j.1471-4159.1971.tb11977.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
79,1971,REGULATION OF PYRUVATE KINASE IN THE RAT CEREBRAL CORTEX 1,"W. Schwark, R. Singhal, G. Ling",Unknown venue,1971-01-01,20,1,68.0,General Brain-AI Structure Reviews and Methods,brain-structure,Positions REGULATION OF PYRUVATE KINASE IN THE RAT CEREBRAL CORTEX 1 within General Brain Science and Reviews.,high citation signal (20); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1971.tb00174.x,b4d76a95c63297702f6475c262c026ffc68ad0b5,https://doi.org/10.1111/j.1471-4159.1971.tb00174.x,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
80,1971,"Association of the acetylcholine-phosphatidyl inositol effect with a ""receptor"" proteolipid from cerebral cortex.","G. Lunt, O. Canessa, E. De robertis",Nature: New biology,1971-04-07,19,0,79.12,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Association of the acetylcholine-phosphatidyl inositol effect with a ""receptor"" proteolipid from cerebral cortex. within General Brain Science and Reviews.",high citation signal (19); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/NEWBIO230187B0,7092858599cc6e0fcbcf506d6b17ec07d61f25a7,https://doi.org/10.1038/NEWBIO230187B0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
81,1971,Influence of Neonatal Undernutrition on the Development of Rat Cerebral Cortex: A Microchemical Study,N. H. Bass,Unknown venue,1971,19,0,67.12,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Influence of Neonatal Undernutrition on the Development of Rat Cerebral Cortex: A Microchemical Study within Brain Development, Plasticity, and Connectomics.",high citation signal (19); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-1-4684-7236-3_30,83cef1cfa35d1ccac449c88e0be11d97f40f23cb,https://doi.org/10.1007/978-1-4684-7236-3_30,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
