rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
41,2000,Schizophrenic subjects show aberrant fMRI activation of dorsolateral prefrontal cortex and basal ganglia during working memory performance.,"D. Manoach, R. Gollub, E. Benson, M. Searl, D. Goff, E. Halpern, et al.",Biological Psychiatry,2000-07-15,501,27,130.33,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions Schizophrenic subjects show aberrant fMRI activation of dorsolateral prefrontal cortex and basal ganglia during working memory performance. within Neuroimaging and Brain Mapping.,high citation signal (501); brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0006-3223(00)00227-4,681abc0f2750b8a789fdf652bbe6564ad449ca1b,https://doi.org/10.1016/S0006-3223(00)00227-4,,,,JournalArticle,unknown,brain; cortex; basal ganglia; fmri; mri; brain/neural structure in title,
42,2000,Speech-like cerebral activity in profoundly deaf people processing signed languages: implications for the neural basis of human language.,"L. Petitto, R. Zatorre, K. Gauna, E. J. Nikelski, D. Dostie, Alan C. Evans",Proceedings of the National Academy of Sciences of the United States of America,2000-12-05,494,20,139.88,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Speech-like cerebral activity in profoundly deaf people processing signed languages: implications for the neural basis of human language. within General Brain Science and Reviews.,high citation signal (494); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.97.25.13961,33b9e81c2212dacfd19582fba3913abf40140b13,https://doi.org/10.1073/PNAS.97.25.13961,,https://europepmc.org/articles/pmc17683?pdf=render,,JournalArticle,unknown,brain; cerebral; neural; brain/neural structure in title,
43,2000,A neural basis for general intelligence.,"J. Duncan, R. Seitz, Jonathan Kolodny, D. Bor, Hans Herzog, Ayesha Ahmed, et al.",Science,2000-07-21,488,13,141.46,General Brain-AI Structure Reviews and Methods,,Positions A neural basis for general intelligence. within General Brain Science and Reviews.,high citation signal (488); recognized venue,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1126/SCIENCE.289.5478.457,1a12607f84a0128b123c07a5f4aa80ca610c1af4,https://doi.org/10.1126/SCIENCE.289.5478.457,,,,JournalArticle,unknown,brain; neural; brain/neural structure in title; historical computation/learning bridge,
44,2000,Neural Systems Underlying the Recognition of Familiar and Newly Learned Faces,"C. Leveroni, Mark S. Seidenberg, A. R. Mayer, L. A. Mead, J. Binder, Stephen M. Rao",Journal of Neuroscience,2000-01-15,488,45,143.26,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;neuroimaging;neural-signals,Memory for famous faces can be used to examine the neural systems underlying retrieval from long-term memory.,high citation signal (488); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.20-02-00878.2000,f1291e788eeb75ceed70c837fcc741bbfdbfdbe8,https://doi.org/10.1523/JNEUROSCI.20-02-00878.2000,,https://www.jneurosci.org/content/jneuro/20/2/878.full.pdf,,JournalArticle,unknown,brain; ecog; neural; brain/neural structure in title,"Memory for famous faces can be used to examine the neural systems underlying retrieval from long-term memory. To date, there have been a limited number of functional neuroimaging investigations examining famous face recognition. In this study, we compared recognition of famous faces to recognition of newly learned faces. Whole-brain, event-related functional magnetic resonance imaging was used to image regional changes in neural activity in 11 subjects during the encoding of unfamiliar faces and during familiarity judgments for: (1) newly learned faces, (2) unfamiliar face distractors, and (3) famous faces. Image analyses were restricted to correct recognition trials. Recognition accuracy and response time to famous and recently learned faces were equivalent. Recognition of famous faces was associated with a widespread network of bilateral brain activations involving the prefrontal, lateral temporal, and mesial temporal (hippocampal and parahippocampal regions) regions compared to recognition of recently encoded faces or unfamiliar faces seen for the first time. Findings are discussed in relation to current proposals concerning the neural regions thought to participate in long-term memory retrieval and, more specifically, in relation to retrieval of information from the person identity semantic system."
45,2000,Neurocan Is Upregulated in Injured Brain and in Cytokine-Treated Astrocytes,"R. Asher, D. Morgenstern, P. Fidler, K. H. Adcock, A. Oohira, Janet E. Braistead, et al.",Journal of Neuroscience,2000-04-01,487,37,139.63,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Injury to the CNS results in the formation of the glial scar, a primarily astrocytic structure that represents an obstacle to regrowing axons.",high citation signal (487); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.20-07-02427.2000,7554a039bf349124f6275a67fc95fbcf9988dfe4,https://doi.org/10.1523/JNEUROSCI.20-07-02427.2000,,https://www.jneurosci.org/content/jneuro/20/7/2427.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"Injury to the CNS results in the formation of the glial scar, a primarily astrocytic structure that represents an obstacle to regrowing axons. Chondroitin sulfate proteoglycans (CSPG) are greatly upregulated in the glial scar, and a large body of evidence suggests that these molecules are inhibitory to axon regeneration. We show that the CSPG neurocan, which is expressed in the CNS, exerts a repulsive effect on growing cerebellar axons. Expression of neurocan was examined in the normal and damaged CNS. Frozen sections labeled with anti-neurocan monoclonal antibodies 7 d after a unilateral knife lesion to the cerebral cortex revealed an upregulation of neurocan around the lesion. Western blot analysis of extracts prepared from injured and uninjured tissue also revealed substantially more neurocan in the injured CNS. Western blot analysis revealed neurocan and the processed forms neurocan-C and neurocan-130 to be present in the conditioned medium of highly purified rat astrocytes. The amount detected was increased by transforming growth factor β and to a greater extent by epidermal growth factor and was decreased by platelet-derived growth factor and, to a lesser extent, by interferon γ. O-2A lineage cells were also capable of synthesizing and processing neurocan. Immunocytochemistry revealed neurocan to be deposited on the substrate around and under astrocytes but not on the cells. Astrocytes therefore lack the means to retain neurocan at the cell surface. These findings raise the possibility that neurocan interferes with axonal regeneration after CNS injury."
46,2000,Rapid and quantitative assessment of cancer treatment response using in vivo bioluminescence imaging.,"A. Rehemtulla, L. D. Stegman, Shaun J. Cardozo, Sheila Gupta, Daniel E. Hall, C. Contag, et al.",Neoplasia,2000,475,11,130.38,Structural Neuroimaging and AI,brain-structure;neuroimaging,Current assessment of orthotopic tumor models in animals utilizes survival as the primary therapeutic end point.,high citation signal (475); open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/SJ.NEO.7900121,eb332a2c0c45600619d33337d2c8c136577c7613,https://doi.org/10.1038/SJ.NEO.7900121,,https://doi.org/10.1038/sj.neo.7900121,,JournalArticle; Study,unknown,brain; cerebral; mri; historical computation/learning bridge,"Current assessment of orthotopic tumor models in animals utilizes survival as the primary therapeutic end point. In vivo bioluminescence imaging (BLI) is a sensitive imaging modality that is rapid and accessible, and may comprise an ideal tool for evaluating antineoplastic therapies. Using human tumor cell lines constitutively expressing luciferase, the kinetics of tumor growth and response to therapy have been assessed in intraperitoneal, and subcutaneous, and intravascular cancer models. However, use of this approach for evaluating orthotopic tumor models has not been demonstrated. In this report, the ability of BLI to noninvasively quantitate the growth and therapeutic-induced cell kill of orthotopic rat brain tumors derived from 9L gliosarcoma cells genetically engineered to stably express firefly luciferase (9LLuc) was investigated. Intracerebral tumor burden was monitored over time by quantitation of photon emission and tumor volume using a cryogenically cooled CCD camera and magnetic resonance imaging (MRI), respectively. There was excellent correlation (r=0.91) between detected photons and tumor volume. A quantitative comparison of tumor cell kill determined from serial MRI volume measurements and BLI photon counts following 1,3-bis(2-chloroethyl)-1-nitrosourea (BCNU) treatment revealed that both imaging modalities yielded statistically similar cell kill values (P=.951). These results provide direct validation of BLI imaging as a powerful and quantitative tool for the assessment of antineoplastic therapies in living animals."
47,2000,Effects of face inversion on the structural encoding and recognition of faces. Evidence from event-related brain potentials.,M. Eimer,Brain research. Cognitive brain research,2000-09-01,470,74,139.19,"Brain Decoding, Representation Learning, and BCI",brain-structure;neural-signals,"Positions Effects of face inversion on the structural encoding and recognition of faces. Evidence from event-related brain potentials. within EEG, MEG, and Electrophysiology.",high citation signal (470); recognized venue; brain-structure signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0926-6410(00)00038-0,0e74c78148d761582b5f7fd272a330cc2af943d9,https://doi.org/10.1016/S0926-6410(00)00038-0,,,,JournalArticle,unknown,brain; eeg; meg; ecog; brain/neural structure in title,
48,2000,fMRI Studies of Stroop Tasks Reveal Unique Roles of Anterior and Posterior Brain Systems in Attentional Selection,"M. Banich, M. Milham, R. Atchley, N. Cohen, Andrew G. Webb, T. Wszalek, et al.",Journal of Cognitive Neuroscience,2000-11-01,467,45,141.27,Structural Neuroimaging and AI,brain-structure;neuroimaging;clinical-neuroai,Positions fMRI Studies of Stroop Tasks Reveal Unique Roles of Anterior and Posterior Brain Systems in Attentional Selection within Neuroimaging and Brain Mapping.,high citation signal (467); recognized venue; open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1162/08989290051137521,d8c016741dbd1eae6d29d7507ba1946d2c6fc9dd,https://doi.org/10.1162/08989290051137521,,https://kuscholarworks.ku.edu/bitstream/1808/15789/1/AtchleyR_JoCN_12%286%29988.pdf,,JournalArticle; ClinicalTrial,unknown,brain; fmri; mri; brain/neural structure in title,
49,2000,Neural representation and the cortical code.,"R. DeCharms, A. Zador",Annual Review of Neuroscience,2000,436,6,135.84,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding,Positions Neural representation and the cortical code. within General Brain Science and Reviews.,high citation signal (436); recognized venue; brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1146/ANNUREV.NEURO.23.1.613,8cb259f60eb54fc4817cf59e5ad9fa4b4bcc8ec5,https://doi.org/10.1146/ANNUREV.NEURO.23.1.613,,,,Review; JournalArticle,unknown,brain; cortical; neural; brain/neural structure in title,
50,2000,Control of cocaine-seeking behavior by drug-associated stimuli in rats: effects on recovery of extinguished operant-responding and extracellular dopamine levels in amygdala and nucleus accumbens.,"F. Weiss, C. Maldonado-Vlaar, L. Parsons, T. Kerr, Diana L. Smith, O. Ben-Shahar",Proceedings of the National Academy of Sciences of the United States of America,2000-04-11,433,31,154.71,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;machine-learning,The conditioning of the pharmacological actions of cocaine with environmental stimuli is thought to be a critical factor in the long-term addictive potential of this drug.,high citation signal (433); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1073/PNAS.97.8.4321,15e4a0d577f8b8b0a740f0b9bd2bb26dfbf927de,https://doi.org/10.1073/PNAS.97.8.4321,,https://doi.org/10.1073/pnas.97.8.4321,,JournalArticle,unknown,brain; amygdala; predictive; explicit brain-structure/AI bridge,"The conditioning of the pharmacological actions of cocaine with environmental stimuli is thought to be a critical factor in the long-term addictive potential of this drug. Cocaine-related stimuli may increase the likelihood of relapse by evoking drug craving, and brain-imaging studies have identified the amygdala and nucleus accumbens (NAcc) as putative neuroanatomical substrates for these effects of cocaine cues. To study the significance of environmental stimuli in the recovery of extinguished cocaine-seeking behavior, male Wistar rats were trained to associate discriminative stimuli (SDeltas) with response-contingent availability of intravenous cocaine vs. saline. The rats then were subjected to repeated extinction sessions during which cocaine, saline, and the respective SDeltas were withheld until the animals reached an extinction criterion of </=4 responses over three consecutive sessions. Subsequent re-exposure to the cocaine SDelta, but not the nonreward SDelta, produced strong recovery of responding at the previously active lever in the absence of any further drug availability. The efficacy and behavioral selectivity of the cocaine SDelta remained unaltered throughout an 8-day test period. Exposure to the cocaine SDelta significantly increased dopamine efflux in the NAcc and amygdala as measured by intracranial microdialysis in a separate group of rats. Dopamine levels remained unaltered in the presence of the nonreward SDelta. The results demonstrate that cocaine-predictive stimuli elicit robust and persistent cocaine-seeking behavior, and that this effect may involve activation of dopamine transmission in the NAcc and amygdala."
51,2000,Apoptosis Has a Prolonged Role in the Neurodegeneration after Hypoxic Ischemia in the Newborn Rat,"W. Nakajima, A. Ishida, M. Lange, K. Gabrielson, M. A. Wilson, L. Martin, et al.",Journal of Neuroscience,2000-11-01,428,20,149.31,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Birth asphyxia can cause moderate to severe brain injury.,high citation signal (428); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.20-21-07994.2000,728901ad2c72cb045af25515db63362174abedf3,https://doi.org/10.1523/JNEUROSCI.20-21-07994.2000,,https://www.jneurosci.org/content/jneuro/20/21/7994.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; hippocampus; thalamus; historical computation/learning bridge,"Birth asphyxia can cause moderate to severe brain injury. It is unclear to what degree apoptotic or necrotic mechanisms of cell death account for damage after neonatal hypoxia-ischemia (HI). In a 7-d-old rat HI model, we determined the contributions of apoptosis and necrosis to neuronal injury in adjacent Nissl-stained, hematoxylin and eosin-stained, and terminal deoxynucleotidyl transferase-mediated UTP nick end-labeled sections. We found an apoptotic-necrotic continuum in the morphology of injured neurons in all regions examined. Eosinophilic necrotic neurons, typical in adult models, were rarely observed in neonatal HI. Electron microscopic analysis showed ""classic"" apoptotic and necrotic neurons and ""hybrid"" cells with intermediate characteristics. The time course of apoptotic injury varied regionally. In CA3, dentate gyrus, medial habenula, and laterodorsal thalamus, the density of apoptotic cells was highest at 24-72 hr after HI and then declined. In contrast, densities remained elevated from 12 hr to 7 d after HI in most cortical areas and in the basal ganglia. Temporal and regional patterns of neuronal death were compared with expression of caspase-3, a cysteine protease involved in the execution phase of apoptosis. Immunocytochemical and Western blot analyses showed increased caspase-3 expression in damaged hemispheres 24 hr to 7 d after HI. A p17 peptide fragment, which results from the proteolytic activation of the caspase-3 precursor, was detected in hippocampus, thalamus, and striatum but not in cerebral cortex. The continued expression of activated caspase-3 and the persistence of cells with an apoptotic morphology for days after HI suggests a prolonged role for apoptosis in neonatal hypoxic ischemic brain injury."
52,2000,Phosphorylation of Microtubule-associated Protein Tau Is Regulated by Protein Phosphatase 2A in Mammalian Brain,"C. Gong, T. Lidsky, J. Wegiel, L. Zuck, I. Grundke-Iqbal, K. Iqbal",Journal of Biological Chemistry,2000-02-25,428,9,136.91,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging;clinical-neuroai,"Hyperphosphorylated tau, which is the major protein of the neurofibrillary tangles in Alzheimer's disease brain, is most probably the result of an imbalance of tau kinase and phosphatase activities in the affected neurons.",high citation signal (428); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1074/JBC.275.8.5535,257274a22ca026f655d5338beb3cf46848add243,https://doi.org/10.1074/JBC.275.8.5535,,http://www.jbc.org/article/S0021925818305799/pdf,,JournalArticle,unknown,brain; cortical; neuron; brain/neural structure in title; historical computation/learning bridge,"Hyperphosphorylated tau, which is the major protein of the neurofibrillary tangles in Alzheimer's disease brain, is most probably the result of an imbalance of tau kinase and phosphatase activities in the affected neurons. By using metabolically competent rat brain slices as a model, we found that selective inhibition of protein phosphatase 2A by okadaic acid induced an Alzheimer-like hyperphosphorylation and accumulation of tau. The hyperphosphorylated tau had a reduced ability to bind to microtubules and to promote microtubule assembly in vitro. Immunocytochemical staining revealed hyperphosphorylated tau accumulation in pyramidal neurons in cornu ammonis and in neocortical neurons. The topography of these changes recalls the distribution of neurofibrillary tangles in Alzheimer's disease brain. Selective inhibition of protein phosphatase 2B with cyclosporin A did not have any significant effect on tau phosphorylation, accumulation, or function. These studies suggest that protein phosphatase 2A participates in regulation of tau phosphorylation, processing, and function in vivo. A down-regulation of protein phosphatase 2A activity can lead to Alzheimer-like abnormal hyperphosphorylation of tau."
53,2000,Basic Fibroblast Growth Factor (Fgf2) Is Necessary for Cell Proliferation and Neurogenesis in the Developing Cerebral Cortex,"R. Raballo, J. Rhee, R. Lyn-Cook, J. Leckman, M. Schwartz, F. Vaccarino",Journal of Neuroscience,2000-07-01,428,27,141.31,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Little is known about regionally specific signals that control the number of neuronal progenitor cells in vivo.,high citation signal (428); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.20-13-05012.2000,82ba8c404222b396e4a2e27fb4bbf933f97fb373,https://doi.org/10.1523/JNEUROSCI.20-13-05012.2000,,https://www.jneurosci.org/content/jneuro/20/13/5012.full.pdf,,JournalArticle,unknown,cerebral; cortex; cortical; basal ganglia; neuron; brain/neural structure in title,"Little is known about regionally specific signals that control the number of neuronal progenitor cells in vivo. We have previously shown that the germline mutation of the basic fibroblast growth factor (Fgf2) gene results in a reduction in the number of cortical neurons in the adult. We show here that Fgf2 is expressed in the pseudostratified ventricular epithelium (PVE) in a dorsoventral gradient and that Fgf2 and its receptor, Fgfr-1, are downregulated by mid to late stages of neurogenesis. In Fgf2 knockout mice, the volume and cell number of the dorsal PVE (the cerebral cortical anlage) are substantially smaller, whereas the volume of the basal PVE is unchanged. The dorsal PVE of Fgf2 knockout mice has a 50% decrease in founder cells and a reduced expansion of the progenitor pool over the first portion of neurogenesis. Despite this reduction, the degree of apoptosis within the PVE is not changed in the Fgf2 knockouts. Cortical neuron number was decreased by 45% in Fgf2 knockout mice by the end of neurogenesis, whereas the number of neurons in the basal ganglia was unaffected. Microscopically, the frontal cerebral cortex of neonatal Fgf2 null mutant mice lacked large neurons in deep cortical layers. We suggest that Fgf2 is required for the generation of a specific class of cortical neurons arising from the dorsal PVE."
54,2000,"Emotional Responses to Pleasant and Unpleasant Olfactory, Visual, and Auditory Stimuli: a Positron Emission Tomography Study","J. Royet, D. Zald, R. Versace, N. Costes, F. Lavenne, O. Koenig, et al.",Journal of Neuroscience,2000-10-15,428,12,139.71,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;clinical-neuroai,"Neural correlates of responses to emotionally valenced olfactory, visual, and auditory stimuli were examined using positron emission tomography.",high citation signal (428); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.20-20-07752.2000,0c5bafd8eccbd9b94632a24a1daf4aba68745ba8,https://doi.org/10.1523/JNEUROSCI.20-20-07752.2000,,https://www.jneurosci.org/content/jneuro/20/20/7752.full.pdf,,JournalArticle; ClinicalTrial,unknown,cerebral; cortex; amygdala; thalamus; hypothalamus; neural,"Neural correlates of responses to emotionally valenced olfactory, visual, and auditory stimuli were examined using positron emission tomography. Twelve volunteers were scanned using the water bolus method. For each sensory modality, regional cerebral blood flow (rCBF) during presentation of both pleasant and unpleasant stimuli was compared with that measured during presentation of neutral stimuli. During the emotionally valenced conditions, subjects performed forced-choice pleasant and unpleasant judgments. During the neutral conditions, subjects were asked to select at random one of a two key-press buttons. All stimulations were synchronized with inspiration, using an airflow olfactometer, to present the same number of stimuli for each sensory modality. A no-stimulation control condition was also performed in which no stimulus was presented. For all three sensory modalities, emotionally valenced stimuli led to increased rCBF in the orbitofrontal cortex, the temporal pole, and the superior frontal gyrus, in the left hemisphere. Emotionally valenced olfactory and visual but not auditory stimuli produced additional rCBF increases in the hypothalamus and the subcallosal gyrus. Only emotionally valenced olfactory stimuli induced bilateral rCBF increases in the amygdala. These findings suggest that pleasant and unpleasant emotional judgments recruit the same core network in the left hemisphere, regardless of the sensory modality. This core network is activated in addition to a number of circuits that are specific to individual sensory modalities. Finally, the data suggest a superior potency of emotionally valenced olfactory over visual and auditory stimuli in activating the amygdala."
55,2000,Distribution of Corticosteroid Receptors in the Rhesus Brain: Relative Absence of Glucocorticoid Receptors in the Hippocampal Formation,"M. Sanchez, L. Young, P. Plotsky, T. Insel",Journal of Neuroscience,2000-06-15,426,13,143.22,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Chronic stress has been associated with degenerative changes in the rodent and primate hippocampus, presumably mediated in part via neuronal glucocorticoid receptors (GRs).",high citation signal (426); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.20-12-04657.2000,78190207ed6d590ee5ae16d6316dd467c109998e,https://doi.org/10.1523/JNEUROSCI.20-12-04657.2000,,https://www.jneurosci.org/content/jneuro/20/12/4657.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; hippocampus; cerebellum; neuron; brain/neural structure in title,"Chronic stress has been associated with degenerative changes in the rodent and primate hippocampus, presumably mediated in part via neuronal glucocorticoid receptors (GRs). In the rat brain, GRs are widely distributed and are particularly dense in the hippocampus. The distribution of GRs in the primate brain, however, has not been fully characterized. In this study, we used in situhybridization histochemistry and immunohistochemistry to map the distribution of GR mRNA and GR protein, respectively, in adult rhesus monkeys (Macaca mulatta). In contrast to its well established distribution in the rat brain, GR mRNA was only weakly detected in the dentate gyrus (DG) and Cornu Ammonis (CA) of the macaque hippocampus, whereas it was abundant in the pituitary (PIT), cerebellum (CBL), hypothalamic paraventricular nucleus (PVN), and, to a lesser extent, the neocortex. Immunohistochemical staining indicated a very low density of GR-like immunoreactive cells within the macaque hippocampal formation in contrast to the high density observed within the PVN, prefrontal and entorhinal cortices, and cerebellar cortex. Relative to the low level of GR, mineralocorticoid receptor (MR) mRNA and protein expression were abundant within the DG and CA of the rhesus monkey hippocampal formation. These results indicate that, in the primate, neocortical and hypothalamic areas may be more important targets for GR-mediated effects of glucocorticoids than the hippocampus. Alternatively, it is also possible that glucocorticoid effects are mediated through the MRs present in the hippocampal formation."
56,2000,Relevance of nonlinear lumped-parameter models in the analysis of depth-EEG epileptic signals,"F. Wendling, J. Bellanger, F. Bartolomei, P. Chauvel",Biological cybernetics,2000-09-06,415,30,121.75,Computational Neuroscience and Brain-Inspired AI,neural-signals,"Positions Relevance of nonlinear lumped-parameter models in the analysis of depth-EEG epileptic signals within EEG, MEG, and Electrophysiology.",high citation signal (415),"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Signal drift, artifacts, and session effects can limit real-world decoding reliability.",10.1007/s004220000160,23c3b77277a43690ec0e872ac45727cd2e3ad08f,https://doi.org/10.1007/s004220000160,,,,JournalArticle,unknown,eeg; meg; historical computation/learning bridge,
57,2000,Neural bases of learning and memory: functional neuroimaging evidence,"R. Cabeza, L. Nyberg",Current Opinion in Neurology,2000-08-01,412,10,137.62,"Cognitive Architectures, Learning, and Systems Neuroscience",neuroimaging,Positions Neural bases of learning and memory: functional neuroimaging evidence within Cognitive and Systems Neuroscience.,high citation signal (412); recognized venue,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00019052-200008000-00008,191b8d716356c31132a7e0018d26556422294c46,https://doi.org/10.1097/00019052-200008000-00008,,,,Review; JournalArticle,unknown,neural; brain/neural structure in title; historical computation/learning bridge,
58,2000,Real-time EEG analysis with subject-specific spatial patterns for a brain-computer interface (BCI).,"C. Guger, H. Ramoser, G. Pfurtscheller",IEEE transactions on rehabilitation engineering,2000-12-01,407,12,154.2,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neural-signals;clinical-neuroai;neuromorphic-bci,"Positions Real-time EEG analysis with subject-specific spatial patterns for a brain-computer interface (BCI). within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (407); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/86.895947,d4514060d93d32ea0f308ab34839d2a4403ee802,https://doi.org/10.1109/86.895947,,,,JournalArticle; ClinicalTrial,unknown,brain; eeg; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
