rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
60,1957,Electroencephalographic studies on coma induced by stimulation of various parts of the brain in cat with special reference to intracerebral nicotinization.,K. Sakata,Acta Scholae Medicinalis Universitatis in Kioto,1957,4,0,46.57,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions Electroencephalographic studies on coma induced by stimulation of various parts of the brain in cat with special reference to intracerebral nicotinization. within EEG, MEG, and Electrophysiology.",high citation signal (4); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,7baf5dedee36c525ea43afe00a24a6c1c0ed35d1,https://www.semanticscholar.org/paper/7baf5dedee36c525ea43afe00a24a6c1c0ed35d1,,,,JournalArticle,unknown,brain; cerebral; eeg; meg; brain/neural structure in title,
61,1957,Representation of internal organs in the cerebral cortex and cerebellum of cats and dogs,K. M. Kullanda,Bulletin of experimental biology and medicine,1957-06-01,4,0,45.37,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding,Positions Representation of internal organs in the cerebral cortex and cerebellum of cats and dogs within General Brain Science and Reviews.,high citation signal (4); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00784318,4410e9e72ae58550dce639c73eb7b21dedb7be1b,https://doi.org/10.1007/BF00784318,,,,paper,unknown,brain; cerebral; cortex; cerebellum; brain/neural structure in title,
62,1957,Carbohydrate Metabolism in Brain Disease X. Lack of Effect of Chlorpromazine and Reserpine on Abnormal Carbohydrate Metabolism in Chronic Schizophrenia,"M. Altschule, R. Goncz, P. Holliday",Unknown venue,1957-06-01,4,0,42.17,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Carbohydrate Metabolism in Brain Disease X. Lack of Effect of Chlorpromazine and Reserpine on Abnormal Carbohydrate Metabolism in Chronic Schizophrenia within EEG, MEG, and Electrophysiology.",high citation signal (4); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/ARCHINTE.1957.00260060050004,52eac2f2f4f5fc79688b8eb6396d1559ce16ab9f,https://doi.org/10.1001/ARCHINTE.1957.00260060050004,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
63,1957,Dynamics of the Circulation in Acute Hypertension Produced by Stimulation of the Cerebral Cortex,"H. Langford, J. Patterson, Reno R. Porter",Circulation Research,1957-05-01,4,0,45.17,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Dynamics of the Circulation in Acute Hypertension Produced by Stimulation of the Cerebral Cortex within General Brain Science and Reviews.,high citation signal (4); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1161/01.RES.5.3.268,8f7285fc25fcd083fb83d4f37021b7592c3b019a,https://doi.org/10.1161/01.RES.5.3.268,,https://doi.org/10.1161/01.res.5.3.268,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
64,1957,Motor effects of stimulation of cerebrum and brain stem via chronically implanted electrodes.,"I. Wagman, C. Papatheodorou, M. B. Bender",Transactions of the American Neurological Association,1957,3,0,61.35,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Motor effects of stimulation of cerebrum and brain stem via chronically implanted electrodes. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (3); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,047918c00d2583cf35437a37b46d367f4dff2576,https://www.semanticscholar.org/paper/047918c00d2583cf35437a37b46d367f4dff2576,,,,JournalArticle,unknown,brain; cerebrum; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
65,1957,[Effect of oxygen deficiency and anesthetic agents on the cerebral cortex].,J. Bark,Der Anaesthesist,1957-02-01,3,0,38.15,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Effect of oxygen deficiency and anesthetic agents on the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (3); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f828f3ca9e84ce3aabd6b57b2da7b4fed4465bfb,https://www.semanticscholar.org/paper/f828f3ca9e84ce3aabd6b57b2da7b4fed4465bfb,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
66,1957,THE INFANT CEREBRAL CORTEX,F. Goldby,Unknown venue,1957-05-25,3,0,38.15,General Brain-AI Structure Reviews and Methods,brain-structure,Positions THE INFANT CEREBRAL CORTEX within General Brain Science and Reviews.,high citation signal (3); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1136/bmj.1.5029.1226,2d22ced69523e9080873f0e97b75a68a255c3b41,https://doi.org/10.1136/bmj.1.5029.1226,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
67,1957,Methodologics for the quantitative analysis of the cerebral cortex.,"Schenk Vw, Enters Jh",Unknown venue,1957,2,0,32.98,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Methodologics for the quantitative analysis of the cerebral cortex. within General Brain Science and Reviews.,high citation signal (2); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f90586349aedf82c072abb0f469160dc77952e97,https://www.semanticscholar.org/paper/f90586349aedf82c072abb0f469160dc77952e97,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
68,1957,[Attempted classification of arteriovenous angiomas (cirsoid aneurysms) of the brain; concerning 25 observations with histological control].,"J. Paillas, M. Bérard, G. Serratrice",Revue neurologique (Paris),1957-02-01,1,0,46.88,Structural Neuroimaging and AI,brain-structure;machine-learning,Positions [Attempted classification of arteriovenous angiomas (cirsoid aneurysms) of the brain; concerning 25 observations with histological control]. within General Brain Science and Reviews.,high citation signal (1); explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",,7ee4954d8d974dde7f4fee71ad13b6827e4c5a08,https://www.semanticscholar.org/paper/7ee4954d8d974dde7f4fee71ad13b6827e4c5a08,,,,JournalArticle,unknown,brain; classification; brain/neural structure in title; explicit brain-structure/AI bridge,
69,1957,[Method of implantation of polyethylene cannula into the lateral ventricle of the brain using stereotaxic apparatus].,W. Traczyk,Acta physiologica Polonica,1957,1,0,46.88,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions [Method of implantation of polyethylene cannula into the lateral ventricle of the brain using stereotaxic apparatus]. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (1); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,75b3863775617fff3cf0cc1991c0826e9a056447,https://www.semanticscholar.org/paper/75b3863775617fff3cf0cc1991c0826e9a056447,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
70,1957,The representation of the internal organs in the cerebral cortex and cerebellum of cats and dogs,K. M. Kullanda,Bulletin of experimental biology and medicine,1957-05-01,1,0,28.88,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding,Positions The representation of the internal organs in the cerebral cortex and cerebellum of cats and dogs within General Brain Science and Reviews.,high citation signal (1); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00785729,cdf14ab4f7b00c32861645915d4b9c407eef3591,https://doi.org/10.1007/BF00785729,,,,paper,unknown,brain; cerebral; cortex; cerebellum; brain/neural structure in title,
71,1957,[Anoxic terminal depolarization as an indicator of cerebral cortex vulnerability in anoxia & ischemia].,"J. Bureš, O. Burešová",Pflugers Archiv fur die gesamte Physiologie des Menschen und der Tiere,1957,1,1,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions [Anoxic terminal depolarization as an indicator of cerebral cortex vulnerability in anoxia & ischemia]. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,a4494d33674ee554ee33e932051da45eebac9c9e,https://www.semanticscholar.org/paper/a4494d33674ee554ee33e932051da45eebac9c9e,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
72,1957,[Distribution of special cells in cerebral cortex in various mammals].,A. Syring,Zeitschrift für Zellforschung und Mikroskopische Anatomie,1957,1,0,25.68,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions [Distribution of special cells in cerebral cortex in various mammals]. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,bcf735a63cacb8edc2dc0ab420f8e3fabc799e4c,https://www.semanticscholar.org/paper/bcf735a63cacb8edc2dc0ab420f8e3fabc799e4c,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
73,1957,[Effect of diphenylhydantoin on convulsion excitability of the cerebral cortex].,"H. Caspers, H. Wehmeyer",Zeitschrift für Die Gesamte Experimentelle Medizin,1957,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Effect of diphenylhydantoin on convulsion excitability of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,04ebfc74aae52b3471573a5afc8cff3e773f47e4,https://www.semanticscholar.org/paper/04ebfc74aae52b3471573a5afc8cff3e773f47e4,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
74,1957,[Effect of various psychotropic substances on the electrical activity of the cerebral cortex].,"G. La Grutta, P. Monaco",Bollettino della Societa italiana di biologia sperimentale,1957-10-01,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Effect of various psychotropic substances on the electrical activity of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,3ae1df6e1519ed1465aeca20a37a4cba37c6e54e,https://www.semanticscholar.org/paper/3ae1df6e1519ed1465aeca20a37a4cba37c6e54e,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
75,1957,[Effects of 5-hydroxytryptamine on the electrical activity of the cerebral cortex of the cat].,"P. Crepax, F. Infantellina",Archivio di scienze biologiche,1957-05-01,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Effects of 5-hydroxytryptamine on the electrical activity of the cerebral cortex of the cat]. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,8e644ab8d569537e41770e042bdb01874a856554,https://www.semanticscholar.org/paper/8e644ab8d569537e41770e042bdb01874a856554,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
76,1957,[Limits of anthropological interpretation of movement disorders in brain diseases].,H. Scheller,Der Nervenarzt,1957-07-20,1,0,25.68,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions [Limits of anthropological interpretation of movement disorders in brain diseases]. within EEG, MEG, and Electrophysiology.",high citation signal (1); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,7a8365c5ea64d0cc1e783675e561f11dd3bcc399,https://www.semanticscholar.org/paper/7a8365c5ea64d0cc1e783675e561f11dd3bcc399,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
77,1957,[Misinterpretations in organic brain seizures in childhood].,F. Specht,Medizinische Klinik,1957-12-27,1,0,25.68,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions [Misinterpretations in organic brain seizures in childhood]. within EEG, MEG, and Electrophysiology.",high citation signal (1); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,4cc51ec67c8d491ef49230185e4c1afc3465396d,https://www.semanticscholar.org/paper/4cc51ec67c8d491ef49230185e4c1afc3465396d,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
78,1957,Brain copperprotein fractions in the normal and in Wilson's disease.,"J. Folch, H. Porter",A M A Archives of Neurology & Psychiatry,1957,1,0,37.68,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Brain copperprotein fractions in the normal and in Wilson's disease. within EEG, MEG, and Electrophysiology.",high citation signal (1); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f1c3c59d405a4af95615940b328e56b63ec57718,https://www.semanticscholar.org/paper/f1c3c59d405a4af95615940b328e56b63ec57718,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
79,1957,Composition of the particulate matter of cerebral cortex during development.,W. Keup,Progress in neurobiology,1957,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Composition of the particulate matter of cerebral cortex during development. within Brain Development, Plasticity, and Connectomics.",high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f25296e639938fefecdc73db38f3d48f6ca37efa,https://www.semanticscholar.org/paper/f25296e639938fefecdc73db38f3d48f6ca37efa,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
80,1957,Electrophysiological studies of the dominant focus established in the cerebral cortex by constant current in rabbits,"Sokolov Aa, Khon Sek Bu",Unknown venue,1957,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Electrophysiological studies of the dominant focus established in the cerebral cortex by constant current in rabbits within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,1c7f9204a5a76d767fa6ac6271227d1552daecbb,https://www.semanticscholar.org/paper/1c7f9204a5a76d767fa6ac6271227d1552daecbb,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
81,1957,Function of some analysors in animals after removal of cerebral cortex,Belenkov NIu,Unknown venue,1957-03-01,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Function of some analysors in animals after removal of cerebral cortex within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,14eb6656455b49d0dd2ba2731036d2e9571878b8,https://www.semanticscholar.org/paper/14eb6656455b49d0dd2ba2731036d2e9571878b8,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
82,1957,Methodologics for the quantitative analysis of the cerebral cortex.,"V. W. Schenk, J. Enters",Acta morphologica Neerlando-Scandinavica,1957,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Methodologics for the quantitative analysis of the cerebral cortex. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,36de59915eddc3679948735108d5039574a6ebe6,https://www.semanticscholar.org/paper/36de59915eddc3679948735108d5039574a6ebe6,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
83,1957,On the borderline psychopathology between brain damage and psychosis in a child.,G. Mora,Zeitschrift fur Kinderpsychiatrie. Revue de psychiatrie infantile,1957-06-01,1,0,25.68,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions On the borderline psychopathology between brain damage and psychosis in a child. within EEG, MEG, and Electrophysiology.",high citation signal (1); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,d4e3279d59c633a6f05a691e9c9159e000b2ee38,https://www.semanticscholar.org/paper/d4e3279d59c633a6f05a691e9c9159e000b2ee38,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
84,1957,The Role of the EEG in the Differential Diagnosis of Brain Tumor,J. Murphy,"Southern medical journal (Birmingham, Ala. Print)",1957-08-01,1,0,28.08,Clinical NeuroAI and Brain Disorders,brain-structure;neural-signals;clinical-neuroai,"Positions The Role of the EEG in the Differential Diagnosis of Brain Tumor within EEG, MEG, and Electrophysiology.",high citation signal (1); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00007611-195708000-00008,99c766b6f7c83c7471a4be43d4e2b6461e230771,https://doi.org/10.1097/00007611-195708000-00008,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
85,1957,The Fossil Evidence for Human Evolution,J. T. Gregory,The Yale Journal of Biology and Medicine,1957-04-01,0,0,35.6,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;machine-learning;neural-signals,Remains of ancient man and his immediate ancestors are among the rarest of fossils and usually are extremely fragmentary as well.,high citation signal (0); explicit AI/modeling signal; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Model performance should be checked for leakage, confounding, calibration, and external validity.",,ca52b1510a34a854d987d3701309fb7b1a26b7b6,https://www.semanticscholar.org/paper/ca52b1510a34a854d987d3701309fb7b1a26b7b6,,,,Review,unknown,brain; eeg; meg; ecog; classification; explicit brain-structure/AI bridge,"Remains of ancient man and his immediate ancestors are among the rarest of fossils and usually are extremely fragmentary as well. Those that have been discovered have received such intensive study, however, that the publications on fossil man and human evolution rival in numbers those devoted to all other fossil vertebrates combined. New discoveries in a field where data are so scarce inevitably require frequent revisions of general conclusions , such as are apt to be quoted in textbooks. Several new interpretations of the human family tree have been necessary during the past decade, and sharply divergent views have been expressed on certain points by well-known scholars. For these reasons Professor LeGros Clark's concise, scholarly, and extremely critical review of the present state of knowledge of human evolution is a most valuable reference for all interested in this subject. The serious student who sets out to master this small volume will find much to think about. Every zoologist would profit by careful study of the opening chapter, an essay on the problems of morphology, taxonomy, and phylogeny, and the need for precise terminology in discussions of this sort. The general reader, if he can persevere through its 47 pages of critical analysis, would be well prepared to evaluate statements about the significance of various features of ancient human skeletons for their relationships to other fossil and living types. A conservative classification and nomenclature is advocated for the family Hominidae, only three genera, Homo, Pithecanthropus, and Austrolopithe-cus being recognized. (The book was written prior to Hiirzeler's demonstration that the late Miocene Oreopithecus is a hominid). It will surprise many to learn that the most distinctive feature of the Hominidae is not large brain size, which was only acquired in the latest stages of human evolution, but rather the development of erect, bipedal locomotion, in contrast to the brachiating specialization of the Pongidae (great apes). Distinctive features of the hominid dentition likewise appeared early, which is fortunate for interpreting the fragmentary fossils, most of which are teeth or jaws. Commencing with modern man, significant fossil types are considered in order of increasing age. Neanderthal man is a localized, isolated group which inhabited Europe during the last glaciation. Still more ancient men in Europe and elsewhere in the Old World are not separable from Homo sapiens, although they have some primitive features. Some of the ""neander-thaloid"" populations such as Solo man, Rhodesian man, …"
86,1957,Dynamic Structure of Perso­nality,Dimitrije T. Dimitrijević,Acta Medica Academica,1957-07-20,0,0,30.4,Structural Neuroimaging and AI,brain-structure;machine-learning,"The concept personality, which used to be a philosophical and psychological problem, has in recent years become an object of medical studies and research.",high citation signal (0); explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.5644/radovi.29,f3e02ba4c021f05591a5139d6b8bfdb7ea66c093,https://doi.org/10.5644/radovi.29,,,,JournalArticle,unknown,brain; cortical; classification; explicit brain-structure/AI bridge,"The concept personality, which used to be a philosophical and psychological problem, has in recent years become an object of medical studies and research. The discovery of epidemic encephalitis coupled with a better understanding of the functions of central! parts of the brain led to a different approach resting upon an anatomico-phyiological basis. In this connection, several theories were evolved which, corresponding to various degrees of brain development, founded personality upon several layers. One of these theories' ds that of Fr. Kraus who accordingly differentiated the cortical from the deep type of personal having at his base physico-chemical forces of the organism. Ewald's theory dealing with temperament and character was built on a similar basis, and so was the theory of Birnbaum who, on the analogy of root, trunk and crown (the main parts of a tree), interpreted the problem of personality on the basis of corporeal, biological and psychical layers. These and similar notions gave rise to a special theory, evolved by Hoffmann, called ""the theory of layers"". (2) However, these views and sets of hypotheses are no longer consistent with specially observed phenomena. Present-day conception of man as a dynamic system and recent investigations concerning the human brain go to show that personality is in no way a static creation but rather a dynamic one in a state of continued motion and change. These facts call for a new approach that should take account of the dynamic aspect of personality. The new approach is exemplified in Sherrington's afferent systems which start from periphery and 'link it up with the top most part of the brain. Each system has its own share in providing impersonality with a particular quality. Thus, it is through the interoceptive system that the corporal, biologic basis is created which lends to the individual his organic and biological features. The second, proprioceptive system, which proceeds from muscles, veins and joints, contains the energetic function which is produced by mobile energies. It is through this function that tone and strength come into being which provide qualities that go to the making of energetic character. The third, exteroceptive source originates from impressions and influences from the outside which, by linking up the personal with the external world, create and his external appearance. It is by common action of these three _5ystems resting, unlike the horizontal and static ones, upon vertical and dynamic foundations, that personality comes into being and develops as a dynamic conception which, by that very fact, is its causal explanation. (3) However, the three sources that provide the individual with parti­cular qualities of their own do not act separately but jointly in mutual and constant connection. Thus, the interoceptive system (receiving impressions from within the body) brings its influence to bear upon the exteroceptive system which thereby receives an admixture of feelings and Impulses. In the same way, analogous interaction takes! place between the interoceptive and proprioceptive systems where certain changes within the corporal sphere become manifest in that of energy. Finally, similar interactions also exist between the proprioceptive and exteroceptive systems, where positive or negative qualities of proprioceptive impulses become manifest in behaviour and attitude toward the external world. It is through such interactions, which also operate in the opposite direction and affect all systems, that their dynamics find its expression and accounts for the changes occurring during growth with subsequent mutations. (4) This concept of personality as a result of the afferent systems is of some importance in the classification and typology of personality as well. Thus, the varied typological systems that have attempted to classify types of personality under different names, could all be conceniently grouped into these three systems. The first type, the introceptive, is representative of people with strong feelings full of vitality and driving force, with corporeal impulses prevailing. The second type, the proprioceptive, is represented by strong energetic persons, strong-willed, full of spirit and bent on succeeding. The third, i. e the exteroceptive, type are ""social"" persons, interdependent and co-operative, adjusting their lives to the demands of the external world. A combination of positive and negative qualities of these three types results in some mixed types with, however, certain features predominating over others. This typology would provide a convenient classification of all known types, a classification. that would replace the earlier one and which could claim to be resting upon a natural- scientific and physiological basis. (5) Once adopted, this approach to the question of personality would result in a better explanation of a great many physiological and pathological changes. Thus, the developmental changes of growth, for all the influences and impressions from the outside, could be accounted for- as due to changes of internal impulses - predominantly displayed in a dynamic personality. The same explanation would hold good with reference to changes of personality in various conditions of psychosis; these are, in fact, nothing else but changes of personality that show in so many different ways. By the same token, the disorders: of the -interoceptive system could be regarded as the primary cause of the manic-depressive psychosis, the disorders having the sensual sphere as their place of action. Mental disorders in, schizophrenia, such as automatism, hallucination and paranoid ideas, are but manifestations of actions taking place in the three system. At the same time, changes in organic psychoses also belong to all of these systems, for here changes in personality result from an all-round attack due to the exogenous nature of reaction. Moreover, the conception of this dynamic structure of personality is a help to a better' understanding of changes of personality in various internal maladies which, affecting the interoceptive side of the individual, have an effect upon the other two systems as well. This also leads to a clearer understanding of all the relations between the physical and the psychical which, in psychosomatic medicine, are nothing else but influences dynamically transferred from one system to others."
87,1957,[Electroencephalic data on the effect of mud applications on the cerebral cortex and on the subcortical centers of the brain].,"G. I. Khvoles, A. A. Uzbekov",Biulleten' eksperimental'noi biologii i meditsiny,1957,0,0,20.4,General Brain-AI Structure Reviews and Methods,brain-structure;neural-signals,"Positions [Electroencephalic data on the effect of mud applications on the cerebral cortex and on the subcortical centers of the brain]. within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,d7e9b05ac425cbdd5acac2d93a8342f797500a71,https://www.semanticscholar.org/paper/d7e9b05ac425cbdd5acac2d93a8342f797500a71,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; eeg; meg; brain/neural structure in title,
88,1957,Electroencephalic data on the effect of mud applications on the cerebral cortex and on the subcortical centers of the brain,"Khvoles GIa, Uzbekov Aa",Unknown venue,1957-08-01,0,0,20.4,General Brain-AI Structure Reviews and Methods,brain-structure;neural-signals,"Positions Electroencephalic data on the effect of mud applications on the cerebral cortex and on the subcortical centers of the brain within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,2c70427719918076116c6f67192208d5c2477302,https://www.semanticscholar.org/paper/2c70427719918076116c6f67192208d5c2477302,,,,paper,unknown,brain; cerebral; cortex; cortical; eeg; meg; brain/neural structure in title,
