rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
54,1969,Amphetamine toxicity and brain monoamines in three models of stress.,"M. E. Goldberg, A. Salama",Toxicology and Applied Pharmacology,1969-05-01,35,0,97.7,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Amphetamine toxicity and brain monoamines in three models of stress. within Computational Neuroscience and AI.,high citation signal (35); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0041-008X(69)90006-4,033daf1b6b199ac3762e127dae82edd928970951,https://doi.org/10.1016/0041-008X(69)90006-4,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
55,1969,Effect of learning and of drugs on the ribonucleic acid concentration of brain structures of the rat.,"A. G. Nasello, I. Izquierdo",Experimental Neurology,1969-04-01,35,0,93.7,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Effect of learning and of drugs on the ribonucleic acid concentration of brain structures of the rat. within Cognitive and Systems Neuroscience.,high citation signal (35); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-4886(69)90121-6,c80ccd7248354ced0f78c471e7c37eb0e8acb631,https://doi.org/10.1016/0014-4886(69)90121-6,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
56,1969,Glycine:2-oxoglutarate transaminase in rat cerebral cortex.,"G. Johnston, M. Vitali",Brain Research,1969-09-01,34,0,89.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Glycine:2-oxoglutarate transaminase in rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (34); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(69)90319-9,aca3ab1fbabda7f67b7b0a770c7c2c72dc23553f,https://doi.org/10.1016/0006-8993(69)90319-9,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
57,1969,The effect of hypercapnia on the blood-brain barrier to sucrose in the rabbit.,"I. Cameron, H. Davson, M. Segal",The Yale Journal of Biology and Medicine,1969-12-01,33,1,76.67,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"bloodbrain barrier to several compounds, e.g., trypan blue,' sulphate2 and iodinated serum albumin.""' The experiments just cited have shown that during hypercapnia more of the substance under study has passed from blood into the brain tissue than in control animals, but such an effect could have been due to the expansion of the extracellular space rather than to an increased rate of penetration into a constant space.",high citation signal (33); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,13a9b3cdf26743927f3e1b7dfb63658d0f6f53bb,https://www.semanticscholar.org/paper/13a9b3cdf26743927f3e1b7dfb63658d0f6f53bb,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"It has been stated that hypercapnia increases the permeability of the bloodbrain barrier to several compounds, e.g., trypan blue,' sulphate2 and iodinated serum albumin.""' The experiments just cited have shown that during hypercapnia more of the substance under study has passed from blood into the brain tissue than in control animals, but such an effect could have been due to the expansion of the extracellular space rather than to an increased rate of penetration into a constant space. In the present work, this difficulty in interpretation has been avoided by presenting the solute first by way of the blood and, in a further series of experiments, by way of the cerebrospinal fluid. The solute chosen was 14C-labelled sucrose, which is probably mainly, if not entirely, confined to the extracellular space. If there is, indeed, a specific effect of the hypercapnia on the rate of passage of sucrose out of the blood into the brain, then the amounts passing in given time intervals should be greater than in control animals when a constant level is maintained in the blood. On the other hand, when a constant level is maintained in the cerebrospinal fluid, by ventriculo-cisternal perfusion, hypercapnia should cause no increase in uptake by brain, as compared with controls; in fact it should reduce the uptake a little because of the greater losses to the blood. If the effect of hypercapnia is to increase the extracellular space, then we may expect increased uptakes when the ""4C-sucrose is presented by either route, especially at the longer time intervals. It will be shown in the following that hypercapnia does, indeed, increase the permeability of the blood-brain barrier to ""4C-sucrose."
58,1969,Relationship between acetylcholine synthesis and its concentration in rat cerebral cortex,"M. Sharkawi, Martin P. Schulman",British Journal of Pharmacology,1969-06-01,32,0,79.14,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Relationship between acetylcholine synthesis and its concentration in rat cerebral cortex within General Brain Science and Reviews.,high citation signal (32); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1476-5381.1969.tb09512.x,f260dd3be2862de281b3766ebbdfcb68b144efce,https://doi.org/10.1111/j.1476-5381.1969.tb09512.x,,https://europepmc.org/articles/pmc1703379?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
59,1969,"Rewarding brain stimulation, hippocampal activity, and footstomping in the gerbil☆","R. Kramis, A. Routtenberg",Unknown venue,1969,31,1,95.58,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Rewarding brain stimulation, hippocampal activity, and footstomping in the gerbil☆ within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (31); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0031-9384(69)90004-3,8bb560e739a490a415204cf95e137d494286b3fc,https://doi.org/10.1016/0031-9384(69)90004-3,,,,paper,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
60,1969,"The cellular reactions to heterologous, homologous and autologous skin implanted into brain","A. Ridley, J. Cavanagh",Journal of Pathology,1969-11-01,31,1,96.78,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuromorphic-bci,"Positions The cellular reactions to heterologous, homologous and autologous skin implanted into brain within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (31); brain-structure signal; brain-to-model interface signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/path.1710990303,aba5fc8ec6aae76eff6bfdb15d2c4926ad12931f,https://doi.org/10.1002/path.1710990303,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
61,1969,Differences in Spatial Discrimination Reversal Learning for Mice Genetically Selected for High Brain Weight and Unselected Controls,M. Elias,Perceptual and Motor Skills,1969-06-01,30,1,79.01,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Differences in Spatial Discrimination Reversal Learning for Mice Genetically Selected for High Brain Weight and Unselected Controls within Cognitive and Systems Neuroscience.,high citation signal (30); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2466/pms.1969.28.3.707,129f67818e9c51339fee1cd4cbbbef4940bc1593,https://doi.org/10.2466/pms.1969.28.3.707,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
62,1969,Uptake of monosaccharides by guinea-pig cerebral-cortex slices.,"P. Joanny, J. Corriol, H. Hillman",Biochemical Journal,1969-04-01,30,0,78.01,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Uptake of monosaccharides by guinea-pig cerebral-cortex slices. within General Brain Science and Reviews.,high citation signal (30); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ1120367,7f35e5085b92f281a34145a0848c1b065b325640,https://doi.org/10.1042/BJ1120367,,https://europepmc.org/articles/pmc1187716?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
63,1969,Separation of catecholamine-storing synaptosomes in different regions of rat brain.,"A. Green, S. Snyder, L. Iversen",Journal of Pharmacology and Experimental Therapeutics,1969-08-01,29,0,78.42,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,We have studied the subcellular localization of exogenous and endogenous norepinephrine (NE) in different regions of rat brain.,high citation signal (29); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)28330-6,8a441362745e2d8ae3e614b1c6ffa5839fc92c37,https://doi.org/10.1016/s0022-3565(25)28330-6,,,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; hypothalamus; brain/neural structure in title,"We have studied the subcellular localization of exogenous and endogenous norepinephrine (NE) in different regions of rat brain. When slices from different areas were incubated with H 3 -NE or C 14 -NE, combined, homogenized and centrifuged on continuous sucrose density gradients, different patterns of subcellular localization were observed in hypothalamus, striatum, cerebral cortex and medulla-pons. These separations could be confirmed using discontinuous sucrose gradients. Endogenous and exogenous NE had the same subcellular localization in the hypothalamus. In the striatum the subcellular distributions of H 3 -NE, protein and lactic dehydrogenase activity were closely similar, whereas in the hypothalamus some differences were observed. Experiments in which subcellular fractions isolated in discontinuous gradients were recentrifuged on continuous gradients suggested that catecholaminergic synaptosomes in each brain region are a heterogeneous population. These findings indicate that catecholamine-containing nerve terminals from different areas of the brain vary in density and can be separated by density gradient centrifugation."
64,1969,Quantitative analysis of the cerebral cortex. I. Aselectivity of the Golgi-Cox staining technique.,"G. J. Smit, E. Colon",Brain Research,1969-05-01,29,0,86.42,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Quantitative analysis of the cerebral cortex. I. Aselectivity of the Golgi-Cox staining technique. within General Brain Science and Reviews.,high citation signal (29); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(69)90262-5,84e206f30b2016c28ade7c1fe5a2f5373688569c,https://doi.org/10.1016/0006-8993(69)90262-5,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
65,1969,"Turnover rates for glycerol, acetate and orthophosphate in phospholipids of the rat cerebral cortex.","E. Lapetina, Rodriguez de Lores Arna, G. De Robertis",Biochimica et Biophysica Acta,1969-04-29,28,0,73.81,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Turnover rates for glycerol, acetate and orthophosphate in phospholipids of the rat cerebral cortex. within General Brain Science and Reviews.",high citation signal (28); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0005-2760(69)90234-3,295c7464f65545e2d775e4ed405aa6d19c16dce2,https://doi.org/10.1016/0005-2760(69)90234-3,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
66,1969,Hyperphenylalaninemia: effect on the developing rat brain.,"J. Clarke, J. Lowden",Canadian Journal of Biochemistry,1969-03-01,27,0,73.18,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Hyperphenylalaninemia: effect on the developing rat brain. within EEG, MEG, and Electrophysiology.",high citation signal (27); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1139/O69-044,4c447c4ce27c440830558df792e99c8b55f39f00,https://doi.org/10.1139/O69-044,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
67,1969,METABOLISM OF HEXOSES IN RAT CEREBRAL CORTEX SLICES,"E. Chain, S. Rose, I. Masi, F. Pocchiari",Journal of Neurochemistry,1969-01-01,27,1,73.18,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions METABOLISM OF HEXOSES IN RAT CEREBRAL CORTEX SLICES within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (27); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1969.tb10346.x,ac1fdee29a1a34380da8e2c1655e219cbfdc7c74,https://doi.org/10.1111/j.1471-4159.1969.tb10346.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
68,1969,An entropy model of the developing brain.,R. Bergström,Developmental Psychobiology,1969,26,1,76.53,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions An entropy model of the developing brain. within Brain Development, Plasticity, and Connectomics.",high citation signal (26); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/DEV.420020304,db8cf1cb0ddb120e51e85f744b04d15837238dc4,https://doi.org/10.1002/DEV.420020304,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
69,1969,Structural organization of the motor zone of the cerebral cortex in dolphins,"Kesarev Vs, M. Li",Unknown venue,1969-04-01,25,0,71.85,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Structural organization of the motor zone of the cerebral cortex in dolphins within General Brain Science and Reviews.,high citation signal (25); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,d245cdc62828cc8cfe04e8ca1f51ecced25b2bfd,https://www.semanticscholar.org/paper/d245cdc62828cc8cfe04e8ca1f51ecced25b2bfd,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
70,1969,The interaction between atropine sulphate and a proteolipid from cerebral cortex studied by light scattering,"Eduardo M. De Robertis, J. González-Rodríguez, D. Teller",FEBS Letters,1969-07-01,25,0,74.85,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The interaction between atropine sulphate and a proteolipid from cerebral cortex studied by light scattering within General Brain Science and Reviews.,high citation signal (25); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-5793(69)80180-8,47321cf9c481682d74e241a328f9a01aa4091faf,https://doi.org/10.1016/0014-5793(69)80180-8,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1016/0014-5793%2869%2980180-8,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
71,1969,The turnover of phosphatidyl choline in rat cerebral cortex membranes in vivo.,"E. Lapetina, G. Lunt, E. De robertis",Journal of Neurobiology,1969,24,0,71.14,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The turnover of phosphatidyl choline in rat cerebral cortex membranes in vivo. within General Brain Science and Reviews.,high citation signal (24); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/NEU.480010305,39bf760727312f8a98f4602e63eb7ea4ae9ecdd7,https://doi.org/10.1002/NEU.480010305,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
72,1969,The influence of high oxygen pressure on the electrical activity of the brain.,"D. Harel, D. Kerem, S. Lavy",Electroencephalography and Clinical Neurophysiology,1969-03-01,23,0,74.0,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions The influence of high oxygen pressure on the electrical activity of the brain. within EEG, MEG, and Electrophysiology.",high citation signal (23); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(69)90149-7,1692f10c63a8daa35c64aea7775e34889bb37d00,https://doi.org/10.1016/0013-4694(69)90149-7,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
73,1969,p-NITROPHENYL PHOSPHATASES OF A MEMBRANE FRACTION FROM BOVINE CEREBRAL CORTEX,"R. Tanaka, T. Mitsumata",Journal of Neurochemistry,1969-07-01,22,0,69.64,General Brain-AI Structure Reviews and Methods,brain-structure,Positions p-NITROPHENYL PHOSPHATASES OF A MEMBRANE FRACTION FROM BOVINE CEREBRAL CORTEX within General Brain Science and Reviews.,high citation signal (22); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1969.tb05962.x,5feff3a68f1d1563359fe5157f3cb64e6b0c33b4,https://doi.org/10.1111/j.1471-4159.1969.tb05962.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
74,1969,STUDIES ON THE LABELLING PATTERNS OF RNA FROM CEREBRAL CORTEX NUCLEI,"G. Dutton, A. Campagnoni, H. Mahler, W. Moore",Journal of Neurochemistry,1969-06-01,22,0,69.64,General Brain-AI Structure Reviews and Methods,brain-structure,Positions STUDIES ON THE LABELLING PATTERNS OF RNA FROM CEREBRAL CORTEX NUCLEI within General Brain Science and Reviews.,high citation signal (22); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1969.tb08989.x,ed563de131ce615153849025d099d6e2da78ca48,https://doi.org/10.1111/j.1471-4159.1969.tb08989.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
75,1969,BIOCHEMICAL ORGANIZATION OF CHOLINERGIC NERVE TERMINALS IN THE CEREBRAL CORTEX,R. Marchbanks,Unknown venue,1969,21,0,68.84,General Brain-AI Structure Reviews and Methods,brain-structure,Positions BIOCHEMICAL ORGANIZATION OF CHOLINERGIC NERVE TERMINALS IN THE CEREBRAL CORTEX within General Brain Science and Reviews.,high citation signal (21); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/B978-0-12-611908-4.50011-3,06548d971259048a0729d19571457f3e34bd480d,https://doi.org/10.1016/B978-0-12-611908-4.50011-3,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
76,1969,Changes in extracellular space of the mouse cerebral cortex during hydroxyadipaldehyde fixation and osmium tetroxide post-fixation.,"A. van Harreveld, F. Khattab",Journal of Cell Science,1969-03-01,21,1,80.84,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Changes in extracellular space of the mouse cerebral cortex during hydroxyadipaldehyde fixation and osmium tetroxide post-fixation. within General Brain Science and Reviews.,high citation signal (21); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,ccceb4e7ea0c03a449cd37275184c61ae6d74574,https://www.semanticscholar.org/paper/ccceb4e7ea0c03a449cd37275184c61ae6d74574,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
77,1969,Subcellular distribution of endogenous and [3H]-GABA in rat cerebral cortex.,"L. Iversen, M. Neal",British Journal of Pharmacology,1969-05-01,21,0,68.84,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Subcellular distribution of endogenous and [3H]-GABA in rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (21); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,af7f2562212e6b3601461559685628246849eff6,https://www.semanticscholar.org/paper/af7f2562212e6b3601461559685628246849eff6,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
78,1969,Inhibition of respiration by puromycin in slices of cerebral cortex,"C. T. Jones, P. Banks",Journal of Neurochemistry,1969-05-01,19,0,67.12,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Inhibition of respiration by puromycin in slices of cerebral cortex within General Brain Science and Reviews.,high citation signal (19); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1471-4159.1969.TB06464.X,f54cdfa29d238a466d2ba9b39c7c5e8f2ccf4b9b,https://doi.org/10.1111/J.1471-4159.1969.TB06464.X,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
79,1969,Evoked Unitary and Gross Electric Activity in the Cerebral Cortex in Early Prenatal Ontogeny,"B. Meyerson, H. Persson",Nature,1969-03-01,18,0,78.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Evoked Unitary and Gross Electric Activity in the Cerebral Cortex in Early Prenatal Ontogeny within General Brain Science and Reviews.,high citation signal (18); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/2211248a0,7222d5cb83b41050c3dd8d347767708faa485bcd,https://doi.org/10.1038/2211248a0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
80,1969,The isolation of neurons from normal and abnormal human cerebral cortex.,"G. M. McKhann, W. Ho, Silvio Varon, C. Raiborn",Archives of Neurology,1969-05-01,17,0,77.23,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions The isolation of neurons from normal and abnormal human cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (17); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/ARCHNEUR.1969.00480110106011,c37c0ec9d2776321427613f9fc25201866770d57,https://doi.org/10.1001/ARCHNEUR.1969.00480110106011,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
