rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
59,1974,Pain-reducing properties of rewarding electrical brain stimulation in the rat.,M. Rose,Journal of Comparative and Physiological Psychology,1974-10-01,46,0,102.5,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Pain-reducing properties of rewarding electrical brain stimulation in the rat. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (46); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0036975,99e02566574a3dee7682178ec58418cc1d3aba23,https://doi.org/10.1037/H0036975,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
60,1974,Energy metabolism of mouse cerebral cortex during homocysteine convulsions.,J. Folbergrová,Brain Research,1974-12-13,45,0,94.12,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Energy metabolism of mouse cerebral cortex during homocysteine convulsions. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (45); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(74)90842-7,ace31d109726c9cc69d6da2e320c0f117a60853c,https://doi.org/10.1016/0006-8993(74)90842-7,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
61,1974,Influence of α- and β-adrenoceptors on the release of noradrenaline from field stimulated atria and cerebral cortex slices,"L. Farnebo, B. Hamberger",Unknown venue,1974-08-01,44,0,81.72,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Influence of α- and β-adrenoceptors on the release of noradrenaline from field stimulated atria and cerebral cortex slices within General Brain Science and Reviews.,high citation signal (44); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.2042-7158.1974.tb10681.x,e56ec8529df294d2d9e3bba9068f7d5e14057cbf,https://doi.org/10.1111/j.2042-7158.1974.tb10681.x,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
62,1974,The projection of the vestibular nerve to the cerebral cortex in the cat,"K. Mills, A. Taylor",Journal of Physiology,1974-05-01,44,1,84.72,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The projection of the vestibular nerve to the cerebral cortex in the cat within General Brain Science and Reviews.,high citation signal (44); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1974.sp010561,c6f6ee2c589e5a2044c60a0ab8dee15d30a49d51,https://doi.org/10.1113/jphysiol.1974.sp010561,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1330943,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
63,1974,Evidence for Cholinergic Transmission in the Cerebral Cortex,J. Phillis,Unknown venue,1974,42,0,80.9,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Evidence for Cholinergic Transmission in the Cerebral Cortex within General Brain Science and Reviews.,high citation signal (42); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-1-4684-3066-0_4,4dd6efd1191cf2c23194d82b6b34dca3380589ee,https://doi.org/10.1007/978-1-4684-3066-0_4,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
64,1974,Rat cerebral-cortex adenosine deaminase activity and its subcellular distribution.,"I. Pull, H. Mcilwain",Biochemical Journal,1974-10-01,41,0,83.48,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Rat cerebral-cortex adenosine deaminase activity and its subcellular distribution. within General Brain Science and Reviews.,high citation signal (41); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ1440037,c49e7e9ca2765366c1c90300e4dff9b02f54696a,https://doi.org/10.1042/BJ1440037,,https://europepmc.org/articles/pmc1168461?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
65,1974,Activities of neurons in area 3a of the cerebral cortex during voluntary movements in the monkey.,"H. Yumiya, K. Kubota, H. Asanuma",Brain Research,1974-09-27,39,1,91.6,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Activities of neurons in area 3a of the cerebral cortex during voluntary movements in the monkey. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (39); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(74)90544-7,78584d28253a61e9337413ee7fb6b895aa44df49,https://doi.org/10.1016/0006-8993(74)90544-7,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
66,1974,"Metabolic state and blood flow in rat cerebral cortex, cerebellum and brainstem in hypoxic hypoxia.","V. Macmillan, L. Salford, B. Siesjö",Acta Physiologica Scandinavica,1974-09-01,36,1,82.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Metabolic state and blood flow in rat cerebral cortex, cerebellum and brainstem in hypoxic hypoxia. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (36); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1748-1716.1974.TB05726.X,70d71e32a314a66f05dbd63e0e187f982619edf7,https://doi.org/10.1111/J.1748-1716.1974.TB05726.X,,,,JournalArticle,unknown,brain; cerebral; cortex; cerebellum; brainstem; brain/neural structure in title,
67,1974,Pattern Recognition in Computers and the Human Brain:,R. Puccetti,British Journal for the Philosophy of Science,1974-06-01,36,0,93.4,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,"Positions Pattern Recognition in Computers and the Human Brain: within EEG, MEG, and Electrophysiology.",high citation signal (36); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/bjps/25.2.137,de20743eb4bc0904da11d891b4302be61d040848,https://doi.org/10.1093/bjps/25.2.137,,,,paper,unknown,brain; eeg; meg; ecog; brain/neural structure in title,
68,1974,Computer analysis of EEG wakefulness-sleep patterns during learning of novel and familiar sentences.,"D. Lehmann, D. Lehmann, M. Koukkou, M. Koukkou",Electroencephalography and Clinical Neurophysiology,1974-07-01,36,0,80.6,"Connectomics, Graph Models, and Brain Networks",connectome;neural-signals;clinical-neuroai,"Positions Computer analysis of EEG wakefulness-sleep patterns during learning of novel and familiar sentences. within EEG, MEG, and Electrophysiology.",high citation signal (36); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Signal drift, artifacts, and session effects can limit real-world decoding reliability.",10.1016/0013-4694(74)90246-6,05241343a3381e86201fa9f31ce09a943cce3117,https://doi.org/10.1016/0013-4694(74)90246-6,,,,JournalArticle,unknown,eeg; meg; historical computation/learning bridge,
69,1974,Epileptogenic Properties of Cobalt and Related Metals Applied Directly to Cerebral Cortex of Rat,"E. R. Hartman, B. Colasanti, C. R. Craig",Epilepsia,1974-03-01,36,2,78.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Epileptogenic Properties of Cobalt and Related Metals Applied Directly to Cerebral Cortex of Rat within General Brain Science and Reviews.,high citation signal (36); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1528-1157.1974.tb04001.x,067780ee3ef614af231cee423e87fdac28964457,https://doi.org/10.1111/j.1528-1157.1974.tb04001.x,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
70,1974,THE EFFECT OF PHOSPHOLIPASES ON THE ACTIVE UPTAKE OF NOREPINEPHRINE BY SYNAPTOSOMES ISOLATED FROM THE CEREBRAL CORTEX OF GUINEA PIG 1,A. Sun,Journal of Neurochemistry,1974-04-01,35,0,77.7,General Brain-AI Structure Reviews and Methods,brain-structure,Positions THE EFFECT OF PHOSPHOLIPASES ON THE ACTIVE UPTAKE OF NOREPINEPHRINE BY SYNAPTOSOMES ISOLATED FROM THE CEREBRAL CORTEX OF GUINEA PIG 1 within General Brain Science and Reviews.,high citation signal (35); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1974.tb06893.x,6bdecb6097f40ef61de81eb149d619629ffcc5e3,https://doi.org/10.1111/j.1471-4159.1974.tb06893.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
71,1974,Neural Networks and the Brain,J. Taylor,Unknown venue,1974,33,4,101.07,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;deep-learning,"Positions Neural Networks and the Brain within Brain Development, Plasticity, and Connectomics.",high citation signal (33); explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1007/978-3-642-80885-2_12,15d3924b4dcfa78c3f31cd9703aea3c064b046ea,https://doi.org/10.1007/978-3-642-80885-2_12,,,,paper,unknown,brain; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
72,1974,"Effects of biogenic amines on the formation of adenosine 3',5'-monophosphate in porcine cerebral cortex, hypothalamus and anterior pituitary slices.","A. Sato, T. Onaya, M. Kotani, A. Harada, T. Yamada",Endocrinology,1974-05-01,32,0,80.14,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Effects of biogenic amines on the formation of adenosine 3',5'-monophosphate in porcine cerebral cortex, hypothalamus and anterior pituitary slices. within General Brain Science and Reviews.",high citation signal (32); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1210/ENDO-94-5-1311,0a3030ef3544457ac706fc2a06ccc6f1d8e81b64,https://doi.org/10.1210/ENDO-94-5-1311,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; thalamus; hypothalamus; brain/neural structure in title,
73,1974,Partial purification and characterization of a muscarinic acetylcholine receptor from rat cerebral cortex.,"Tamas Bartfai, Jan Anner, Marianne Schultzberg, Johan Montelius",Biochemical and Biophysical Research Communications - BBRC,1974-07-24,30,1,75.01,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Partial purification and characterization of a muscarinic acetylcholine receptor from rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (30); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0006-291X(74)80040-9,1fd0e0e19b6a86b9d346d7f95cbe3e26c95531a6,https://doi.org/10.1016/S0006-291X(74)80040-9,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
74,1974,"Levels of adenosine 3',5'-cyclic monophosphate in the cerebral cortex of aging rats.","I. Zimmerman, A. Berg",Mechanisms of Ageing and Development,1974,29,0,74.42,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Levels of adenosine 3',5'-cyclic monophosphate in the cerebral cortex of aging rats. within Brain Development, Plasticity, and Connectomics.",high citation signal (29); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0047-6374(74)90003-7,8908f446fec0be1c75292335291e1a7c7ee897b0,https://doi.org/10.1016/0047-6374(74)90003-7,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
75,1974,DELTA-AMINOLEVULINIC ACID UPTAKE BY RABBIT BRAIN CEREBRAL CORTEX,"D. Becker, S. Kramer, J. D. Viljoen",Journal of Neurochemistry,1974-11-01,28,0,73.81,General Brain-AI Structure Reviews and Methods,brain-structure,Positions DELTA-AMINOLEVULINIC ACID UPTAKE BY RABBIT BRAIN CEREBRAL CORTEX within General Brain Science and Reviews.,high citation signal (28); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1974.tb10754.x,83c8d5cce33f58ad0e6c5e1cc8570e87c4fa4610,https://doi.org/10.1111/j.1471-4159.1974.tb10754.x,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
76,1974,Release of amino acids from the chronically-superfused mammalian cerebral cortex,"P. Dodd, H. F. Bradford",Journal of Neurochemistry,1974-07-01,28,0,73.81,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Release of amino acids from the chronically-superfused mammalian cerebral cortex within General Brain Science and Reviews.,high citation signal (28); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1471-4159.1974.TB06950.X,9d84ecf6f85eec3c7dd80016d53e620882416c83,https://doi.org/10.1111/J.1471-4159.1974.TB06950.X,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
77,1974,Daily rhythmic changes in the content of serotonin and 5-hydroxyindoleacetic acid in the cerebral cortex of mice.,"W. W. Morgan, C. A. Yndo, L. S. McFadin",Life Science,1974-01-16,27,0,85.18,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Daily rhythmic changes in the content of serotonin and 5-hydroxyindoleacetic acid in the cerebral cortex of mice. within General Brain Science and Reviews.,high citation signal (27); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0024-3205(74)90063-0,2e1d9d324e2104396911f92bc0445d08a26864ac,https://doi.org/10.1016/0024-3205(74)90063-0,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
78,1974,Transplantation of embryonic neural tissue in the mammalian brain. I. Growth and differentiation of neuroblasts from various regions of the embryonic brain in the cerebellum of neonate rats.,G. D. Das,T.-I.-T. journal of life sciences,1974,27,0,85.18,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Transplantation of embryonic neural tissue in the mammalian brain. I. Growth and differentiation of neuroblasts from various regions of the embryonic brain in the cerebellum of neonate rats. within General Brain Science and Reviews.,high citation signal (27); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,dceab4fe23956d4c335fb570ae671398828b5ef9,https://www.semanticscholar.org/paper/dceab4fe23956d4c335fb570ae671398828b5ef9,,,,JournalArticle,unknown,brain; cerebellum; neural; brain/neural structure in title,
79,1974,DEVELOPMENTAL CHANGES IN GLYCOLYSIS IN RAT CEREBRAL CORTEX,G. Takagaki,Journal of Neurochemistry,1974-09-01,26,0,72.53,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions DEVELOPMENTAL CHANGES IN GLYCOLYSIS IN RAT CEREBRAL CORTEX within Brain Development, Plasticity, and Connectomics.",high citation signal (26); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1974.tb06049.x,be6eeec0bb5a76d7fd68f0d145c272daa46a7837,https://doi.org/10.1111/j.1471-4159.1974.tb06049.x,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
80,1974,On different patterns of dendritic bundling in the cerebral cortex of the cat,K. Fleischhauer,Zeitschrift für Anatomie und Entwicklungsgeschichte,1974-05-01,22,0,69.64,General Brain-AI Structure Reviews and Methods,brain-structure,Positions On different patterns of dendritic bundling in the cerebral cortex of the cat within General Brain Science and Reviews.,high citation signal (22); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00525764,1119789353fab5690431ddd9a23a847e730917f0,https://doi.org/10.1007/BF00525764,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
81,1974,Autoradiographic studies of migrating neurons and astrocytes of human fetal cerebral cortex in vitro.,"B. H. Choi, L. Lapham",Experimental and molecular pathology (Print),1974-10-01,21,0,70.04,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Positions Autoradiographic studies of migrating neurons and astrocytes of human fetal cerebral cortex in vitro. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (21); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-4800(74)90090-2,b2ac6ba2cd02b8f338735713636e80e5a1d142f3,https://doi.org/10.1016/0014-4800(74)90090-2,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
82,1974,INCORPORATION OF AMINO ACIDS INTO PROTEINS IN NEURONAL AND NEUROPIL FRACTIONS OF RAT CEREBRAL CORTEX: PRESENCE OF A RAPIDLY LABELLING NEURONAL FRACTION,"S. Rose, A. K. Sinha",Journal of Neurochemistry,1974-11-01,21,0,68.84,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions INCORPORATION OF AMINO ACIDS INTO PROTEINS IN NEURONAL AND NEUROPIL FRACTIONS OF RAT CEREBRAL CORTEX: PRESENCE OF A RAPIDLY LABELLING NEURONAL FRACTION within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (21); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1471-4159.1974.TB10759.X,24cf12e7a01f380b50c213a5f643a1aedf17bd0d,https://doi.org/10.1111/J.1471-4159.1974.TB10759.X,,,,JournalArticle; Study,unknown,cerebral; cortex; neuron; brain/neural structure in title,
83,1974,Unit responses in the medial forebrain bundle to rewarding stimulation in the hypothalamus.,M. Olds,Brain Research,1974-11-22,21,0,80.84,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Unit responses in the medial forebrain bundle to rewarding stimulation in the hypothalamus. within General Brain Science and Reviews.,high citation signal (21); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(74)91031-2,00de7cb212877c62751a90c4ce4f399af4e3d6f7,https://doi.org/10.1016/0006-8993(74)91031-2,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,
84,1974,"A comparison of the effects of amphetamine and its metabolites, p-hydroxyamphetamine and p-hydroxynorephedrine, on uptake, release and catabolism of 3H-norepinephrine in cerebral cortex of rat brain.","G. Wenger, C. Rutledge",Journal of Pharmacology and Experimental Therapeutics,1974-06-01,19,0,69.12,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Amphetamine, p -hydroxyamphetamine and p -hydroxynorephedrine inhibited the uptake of 3 H-norepinephrine into chopped cerebral cortex in vitro .",high citation signal (19); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)29880-9,c5f011c6086521565cb9217a0e0e1030889397c5,https://doi.org/10.1016/s0022-3565(25)29880-9,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; neuron; brain/neural structure in title,"Amphetamine, p -hydroxyamphetamine and p -hydroxynorephedrine inhibited the uptake of 3 H-norepinephrine into chopped cerebral cortex in vitro . Although all three substances were capable of producing 100% inhibition of uptake, amphetamine and p -hydroxyamphetamine were more potent than p -hydroxynorephedrine. The concentrations required to produce 50% inhibition of uptake were: amphetamine, 0.32 µM; p -hydroxyamphetamine, 0.39 µM; p -hydroxynorephedrine, 2.0 µM. When cerebral cortex was incubated with 3 H-norepinephrine prior to the addition of the drug, all three drugs caused a concentration-related release of 3 H-norepinephrine into the incubation medium. There was no difference between the releasing properties of amphetamine and p -hydroxyamphetamine. p -Hydroxynorephedrine, on the other hand, was less potent than amphetamine and p -hydroxyamphetamine. p -Hydroxynorephedrine also produced a small but significant elevation in the proportion of 3 H-deaminated metabolites of 3 H-norepinephrine in the release experiments, while amphetamine and p -hydroxyamphetamine caused a concentration-related decrease in 3 H-deaminated metabolites. In homogenates of cerebral cortex, 0.1 mM amphetamine and p -hydroxyamphetamine produced significant inhibition of monoamine oxidase. p -Hydroxynorephedrine had no significant effect on monoamine oxidase activity. In the presence of pargyline, an inhibitor of monoamine oxidase, the release of 3 H-norepinephrine by amphetamine and p -hydroxynorephedrine were approximately the same. These results suggest that, in addition to releasing 3 H-norepinephrine into the medium, p -hydroxynorephedrine also displaces 3 H-norepinephrine from intraneuronal binding sites such that there is increased access to intraneuronal monoamine oxidase resultiimg in increases in deaminated metabolites."
85,1974,TRANSFER RNA AND THE REGULATION OF PROTEIN SYNTHESIS IN RAT CEREBRAL CORTEX DURING NEURAL DEVELOPMENT,"C. L. Harris, J. Maas",Journal of Neurochemistry,1974-05-01,19,0,69.12,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions TRANSFER RNA AND THE REGULATION OF PROTEIN SYNTHESIS IN RAT CEREBRAL CORTEX DURING NEURAL DEVELOPMENT within Brain Development, Plasticity, and Connectomics.",high citation signal (19); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1974.tb04289.x,45ec424ee57087a6532732e3516b9fa69a1bff85,https://doi.org/10.1111/j.1471-4159.1974.tb04289.x,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; neural; brain/neural structure in title,
86,1974,Effect of strychnine on single neurons of the pericruciate cerebral cortex.,"M. D. Mann, A. Towe",Experimental Neurology,1974-02-01,19,0,79.12,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Effect of strychnine on single neurons of the pericruciate cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (19); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-4886(74)90034-X,589b132b617c073f6918d83c5e25c839a1e5152e,https://doi.org/10.1016/0014-4886(74)90034-X,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
87,1974,ELECTROPHORETIC PROFILES OF AQUEOUS-SOLUBLE PROTEINS OF HUMAN CEREBRAL CORTEX: POPULATION AND DEVELOPMENTAL CHARACTERISTICS 1,"R. Caplan, Shelly C.-Y. Cheung, G. Omenn",Journal of Neurochemistry,1974-04-01,17,0,65.23,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions ELECTROPHORETIC PROFILES OF AQUEOUS-SOLUBLE PROTEINS OF HUMAN CEREBRAL CORTEX: POPULATION AND DEVELOPMENTAL CHARACTERISTICS 1 within Brain Development, Plasticity, and Connectomics.",high citation signal (17); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1974.tb06887.x,cc347709288ae5dcdd4588e72e31a54639315c72,https://doi.org/10.1111/j.1471-4159.1974.tb06887.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
88,1974,"Absence of an effect of histamine, noradrenaline and depolarizing agents on the levels of adenosine 3', 5'-monophosphate in nerve endings isolated from cerebral cortex.","J. D. de Belleroche, I. Das, H. Bradford",Biochemical Pharmacology,1974-02-15,15,0,63.11,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Absence of an effect of histamine, noradrenaline and depolarizing agents on the levels of adenosine 3', 5'-monophosphate in nerve endings isolated from cerebral cortex. within General Brain Science and Reviews.",high citation signal (15); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-2952(74)90214-7,d046bcb6475f3fdf0a4c0ae51c4d99880df383e8,https://doi.org/10.1016/0006-2952(74)90214-7,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
89,1974,Proceedings: The release of (14C)-taurine from slices of rat cerebral cortex and spinal cord evoked by electrical stimulation and high potassium ion concentrations.,"G. C. Collins, S. Topiwala",British Journal of Pharmacology,1974-03-01,15,1,63.11,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Proceedings: The release of (14C)-taurine from slices of rat cerebral cortex and spinal cord evoked by electrical stimulation and high potassium ion concentrations. within General Brain Science and Reviews.,high citation signal (15); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,0fdf615276ca8d4e85ee303d932d80bbc6197064,https://www.semanticscholar.org/paper/0fdf615276ca8d4e85ee303d932d80bbc6197064,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
