rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
61,1963,THE EFFECT OF PENTOBARBITAL ON EVOKED POTENTIALS IN BRAIN OF MACACA MULATTA.,"S. Feldman, I. Wagman",Electroencephalography and Clinical Neurophysiology,1963-10-01,14,0,65.54,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions THE EFFECT OF PENTOBARBITAL ON EVOKED POTENTIALS IN BRAIN OF MACACA MULATTA. within EEG, MEG, and Electrophysiology.",high citation signal (14); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(63)90165-2,52c6674f27415a3b29f223c2add5c62d4fa91c51,https://doi.org/10.1016/0013-4694(63)90165-2,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
62,1963,The spontaneous and evoked release of noncholinergic substances from the cerebral cortex of cats.,"P. Ramwell, J. Shaw",Life Science,1963-06-01,14,0,73.94,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The spontaneous and evoked release of noncholinergic substances from the cerebral cortex of cats. within General Brain Science and Reviews.,high citation signal (14); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0024-3205(63)90128-0,4f2e74cbe0f709766449f46c7b6dab12f1234bc9,https://doi.org/10.1016/0024-3205(63)90128-0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
63,1963,Predictions of Brain Damage from an Aphasia Screening Test; An Application of Discriminant Functions and a Comparison with a Non-Linear Method of Analysis,Lawrence Wheeler,Perceptual and Motor Skills,1963-08-01,12,0,80.57,General Brain-AI Structure Reviews and Methods,brain-structure;machine-learning,Positions Predictions of Brain Damage from an Aphasia Screening Test; An Application of Discriminant Functions and a Comparison with a Non-Linear Method of Analysis within General Brain Science and Reviews.,high citation signal (12); explicit AI/modeling signal; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.2466/pms.1963.17.1.63,157caff357ac3196c71aaa7696f64f18b8a1fc74,https://doi.org/10.2466/pms.1963.17.1.63,,,,JournalArticle,unknown,brain; prediction; brain/neural structure in title; explicit brain-structure/AI bridge,
64,1963,Localization of focal brain lesions by electroencephalography.,"N. Bechtereva, I. V. Vvedenskaia, Y. V. Dubikaitis, T. Stepanova, B. S. Ovnatanov, V. Usov",Electroencephalography and Clinical Neurophysiology,1963-04-01,12,0,62.97,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Localization of focal brain lesions by electroencephalography. within EEG, MEG, and Electrophysiology.",high citation signal (12); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(63)90088-9,c1c1695ad9fcdbb55c9d8506820af6ba56bea82c,https://doi.org/10.1016/0013-4694(63)90088-9,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
65,1963,Sleep effects of subliminal brain stimulation in cats,"G. Roelofs, R. V. D. Hoofdakker, H. Prechtl",Unknown venue,1963-07-01,11,0,77.93,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Sleep effects of subliminal brain stimulation in cats within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (11); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-4886(63)90009-8,abe7a4e56fab29513bbc48b443e0021a57a612d2,https://doi.org/10.1016/0014-4886(63)90009-8,,,,paper,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
66,1963,ADAPTATION OF THE NAUTA METHOD FOR USE ON DEGENERATING FIBERS IN RAT CORTEX AND THALAMUS.,S. Jacobson,Stain Technology,1963-09-01,11,0,57.93,General Brain-AI Structure Reviews and Methods,brain-structure,Positions ADAPTATION OF THE NAUTA METHOD FOR USE ON DEGENERATING FIBERS IN RAT CORTEX AND THALAMUS. within General Brain Science and Reviews.,high citation signal (11); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3109/10520296309061190,2f52d64190946af8eb438dd0ffb69178ed79da03,https://doi.org/10.3109/10520296309061190,,,,JournalArticle,unknown,brain; cortex; thalamus; brain/neural structure in title,
67,1963,Convulsant effect of penicillin on the cerebral cortex.,S. Humphries,The Lancet,1963-01-12,10,0,68.36,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Convulsant effect of penicillin on the cerebral cortex. within General Brain Science and Reviews.,high citation signal (10); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0140-6736(63)91133-4,26f19e1e167cdebbd4d29cb1aa817df7e22ef500,https://doi.org/10.1016/S0140-6736(63)91133-4,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
68,1963,The candelabra arteries and the circulation of the cerebral cortex,"G. F. Rowbotham, E. Little",British Journal of Surgery,1963-07-01,10,0,56.36,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The candelabra arteries and the circulation of the cerebral cortex within General Brain Science and Reviews.,high citation signal (10); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/bjs.18005022504,3f8ea56c51c5282cd778233eef8e6af15b7204b4,https://doi.org/10.1002/bjs.18005022504,,,,JournalArticle; Review,unknown,brain; cerebral; cortex; brain/neural structure in title,
69,1963,Latency and solubilization of the mitochondrial aspartate transminase of rat cerebral cortex.,"O. Z. Sellinger, D. L. Rucker",Biochimica et Biophysica Acta,1963,9,0,54.65,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Latency and solubilization of the mitochondrial aspartate transminase of rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (9); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0926-6569(63)90267-0,5da6558858b3d5504a90596a0d9326ec38fc5168,https://doi.org/10.1016/0926-6569(63)90267-0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
70,1963,Phosphoroteins and ion transport of cerebral cortex slices,"K. Ahmed, J. Judah, H. Wallgren",Unknown venue,1963,9,0,54.65,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Phosphoroteins and ion transport of cerebral cortex slices within General Brain Science and Reviews.,high citation signal (9); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-3002(63)91285-X,3579e05081e8636104f6aa76643855f62cc69dae,https://doi.org/10.1016/0006-3002(63)91285-X,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
71,1963,Cerebral cortex: a sensorimotor amalgam in the marsupiala.,R. A. Lende,Science,1963,7,1,62.63,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Cerebral cortex: a sensorimotor amalgam in the marsupiala. within General Brain Science and Reviews.,high citation signal (7); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,7d2c1a30b97f043a770a216c7be296a851a70658,https://www.semanticscholar.org/paper/7d2c1a30b97f043a770a216c7be296a851a70658,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
72,1963,Variability and redundancy in the cerebral cortex.,V. Brooks,Electroencephalography and Clinical Neurophysiology,1963,6,0,53.83,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Variability and redundancy in the cerebral cortex. within EEG, MEG, and Electrophysiology.",high citation signal (6); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,436c61f52eca55c76f66eda07478427340384e14,https://www.semanticscholar.org/paper/436c61f52eca55c76f66eda07478427340384e14,,,,Review; JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
73,1963,"[Response of the cerebral cortex of the rat to prolonged protein depletion. I. Tissue weight, nitrogen, deoxyribonucleic acid and proteins].","P. Lehr, J. Gayet",Journal of Neurochemistry,1963-03-01,6,0,48.23,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions [Response of the cerebral cortex of the rat to prolonged protein depletion. I. Tissue weight, nitrogen, deoxyribonucleic acid and proteins]. within General Brain Science and Reviews.",high citation signal (6); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1471-4159.1963.TB09479.X,4c4da17945910094d5a8b7a40630ef3c65b1826d,https://doi.org/10.1111/J.1471-4159.1963.TB09479.X,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
74,1963,A COMPARISON OF THE HISTOCHEMISTRY OF THE CEREBRAL CORTEX FROM SIBLINGS WITH GARGOYLISM AND TAY-SACHS' DISEASE.,"W. Shanklin, M. Salam",Journal of Neuro-Visceral Relations,1963-07-22,6,0,48.23,General Brain-AI Structure Reviews and Methods,brain-structure,Positions A COMPARISON OF THE HISTOCHEMISTRY OF THE CEREBRAL CORTEX FROM SIBLINGS WITH GARGOYLISM AND TAY-SACHS' DISEASE. within General Brain Science and Reviews.,high citation signal (6); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF01231987,5f7fdac3152814bf1cae9ef6224219eec137f829,https://doi.org/10.1007/BF01231987,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
75,1963,Convulsant Drug Action on Neuronally Isolated Cerebral Cortex,B. Grafstein,Science,1963-11-15,6,0,60.23,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Convulsant Drug Action on Neuronally Isolated Cerebral Cortex within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (6); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.142.3594.973,2fd27764043542dc696595bc13c288cd7284f2d8,https://doi.org/10.1126/science.142.3594.973,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
76,1963,Correlation of electrical activity of brain with metabolic parameters. II. Pentose nucleic acid content of isolated cerebral cortex during various phases of electrical activity following topical application of metrazol.,"Chitre Vs, Talwar Gp",Unknown venue,1963,6,0,48.23,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Correlation of electrical activity of brain with metabolic parameters. II. Pentose nucleic acid content of isolated cerebral cortex during various phases of electrical activity following topical application of metrazol. within General Brain Science and Reviews.,high citation signal (6); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,18de7caeff2f306269d18cd83a4ce1f3b6126c52,https://www.semanticscholar.org/paper/18de7caeff2f306269d18cd83a4ce1f3b6126c52,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
77,1963,The Postnatal Development of the Human Cerebral Cortex. Vol VII: The Cortex of the Four-Year Child,W. Krieg,Unknown venue,1963-09-07,3,0,38.15,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The Postnatal Development of the Human Cerebral Cortex. Vol VII: The Cortex of the Four-Year Child within Brain Development, Plasticity, and Connectomics.",high citation signal (3); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/JAMA.1963.03060100090037,523e9681b339444d4faef98146e04e9e994db1ef,https://doi.org/10.1001/JAMA.1963.03060100090037,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
78,1963,RECRUITING RESPONSE IN THE CEREBRAL CORTEX TO CEREBELLAR STIMULATION,Fanardzhian Vv,Unknown venue,1963-09-01,2,0,32.98,General Brain-AI Structure Reviews and Methods,brain-structure,Positions RECRUITING RESPONSE IN THE CEREBRAL CORTEX TO CEREBELLAR STIMULATION within General Brain Science and Reviews.,high citation signal (2); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,79b1422c794fb50c93a947ff44bcea088f5ed311,https://www.semanticscholar.org/paper/79b1422c794fb50c93a947ff44bcea088f5ed311,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
79,1963,[STUDY OF ASCENDING ACTIVATING INFLUENCES ON THE CEREBRAL CORTEX DURING STARVATION WITH THE AID OF LOCAL POLARIZATION OF THE HYPOTHALAMUS].,K. V. Sudakov,Fiziologicheskii zhurnal SSSR imeni I. M. Sechenova,1963,1,0,29.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [STUDY OF ASCENDING ACTIVATING INFLUENCES ON THE CEREBRAL CORTEX DURING STARVATION WITH THE AID OF LOCAL POLARIZATION OF THE HYPOTHALAMUS]. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,4a8ddeb705ae04f6b09761202fdebfe17f7e85a2,https://www.semanticscholar.org/paper/4a8ddeb705ae04f6b09761202fdebfe17f7e85a2,,,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; hypothalamus; brain/neural structure in title,
80,1963,Brain-Memory-Learning: A Neurologist's View.,R. P. Mackay,Unknown venue,1963-07-01,1,0,29.68,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Brain-Memory-Learning: A Neurologist's View. within Cognitive and Systems Neuroscience.,high citation signal (1); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/ARCHNEUR.1963.00460070113016,3be409d7d66d5ce85776202b2a25b09027781421,https://doi.org/10.1001/ARCHNEUR.1963.00460070113016,,,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
81,1963,[ANALYSIS OF THE FREQUENCY SPECTRUM OF HUMAN ELECTROENCEPHALOGRAMS IN FOCAL CHANGES IN THE CEREBRAL CORTEX].,O. Grindel',Zhurnal vyssheĭ nervnoĭ deiatelnosti imeni I P Pavlova,1963,1,0,28.88,General Brain-AI Structure Reviews and Methods,brain-structure;neural-signals,"Positions [ANALYSIS OF THE FREQUENCY SPECTRUM OF HUMAN ELECTROENCEPHALOGRAMS IN FOCAL CHANGES IN THE CEREBRAL CORTEX]. within EEG, MEG, and Electrophysiology.",high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,2ffe0161d797f18bdd5a9abc89f61d9b223461de,https://www.semanticscholar.org/paper/2ffe0161d797f18bdd5a9abc89f61d9b223461de,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
82,1963,ANALYSIS OF THE FREQUENCY SPECTRUM OF HUMAN ELECTROENCEPHALOGRAMS IN FOCAL CHANGES IN THE CEREBRAL CORTEX,Grindel' Om,Unknown venue,1963-07-01,1,0,28.88,General Brain-AI Structure Reviews and Methods,brain-structure;neural-signals,"Positions ANALYSIS OF THE FREQUENCY SPECTRUM OF HUMAN ELECTROENCEPHALOGRAMS IN FOCAL CHANGES IN THE CEREBRAL CORTEX within EEG, MEG, and Electrophysiology.",high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,af1d40d3f85065dcc42fe21dc820afdd7a09d9a5,https://www.semanticscholar.org/paper/af1d40d3f85065dcc42fe21dc820afdd7a09d9a5,,,,paper,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
83,1963,INCREASE OF GAMMA-AMINOBUTYRIC ACID IN THE CEREBRAL CORTEX DURING ISCHAEMIA AND ITS RELATION TO EEG DEPRESSION.,M. Ruščák,Physiologia Bohemoslovaca,1963,1,0,28.88,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions INCREASE OF GAMMA-AMINOBUTYRIC ACID IN THE CEREBRAL CORTEX DURING ISCHAEMIA AND ITS RELATION TO EEG DEPRESSION. within EEG, MEG, and Electrophysiology.",high citation signal (1); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,950d0f1b8e0dd3ce68f06282312bdec697e49f31,https://www.semanticscholar.org/paper/950d0f1b8e0dd3ce68f06282312bdec697e49f31,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
84,1963,SOME METABOLIC CHANGES IN ISCHEMIC CEREBRAL CORTEX OF RATS DURING EEG DEPRESSION.,"M. Ruščák, E. Macejová",Physiologia Bohemoslovaca,1963,1,0,28.88,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions SOME METABOLIC CHANGES IN ISCHEMIC CEREBRAL CORTEX OF RATS DURING EEG DEPRESSION. within EEG, MEG, and Electrophysiology.",high citation signal (1); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,fcbc57040ffd1da73f3eb7a8226266bf46fe338b,https://www.semanticscholar.org/paper/fcbc57040ffd1da73f3eb7a8226266bf46fe338b,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
85,1963,"[DISCOVERY, ON THE STRUCTURE OF THE CEREBRAL CORTEX, OF FRANCESCO GENNARI (1752-1797), PARMA ANATOMIST: THE STRIAE OF GENNARI].",I. Paoletti,Minerva Medica,1963-11-24,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions [DISCOVERY, ON THE STRUCTURE OF THE CEREBRAL CORTEX, OF FRANCESCO GENNARI (1752-1797), PARMA ANATOMIST: THE STRIAE OF GENNARI]. within General Brain Science and Reviews.",high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,eec154628e058900693cd9330a45316f28f87dcf,https://www.semanticscholar.org/paper/eec154628e058900693cd9330a45316f28f87dcf,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
86,1963,[Electrical activity of the cerebral cortex in the isolated hemisphere].,"Serkov Fn, Makul'kin Rf, Russev Vv",Fiziologicheskii zhurnal SSSR imeni I. M. Sechenova,1963-02-01,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Electrical activity of the cerebral cortex in the isolated hemisphere]. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,0f2b7fa1ebcc34e02cb55f2e748f15e622c56397,https://www.semanticscholar.org/paper/0f2b7fa1ebcc34e02cb55f2e748f15e622c56397,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
87,1963,[ELECTRON MICROSCOPIC FINDINGS IN THE CAPILLARIES OF THE CEREBRAL CORTEX].,J. Cervós Navarro,European Archives of Psychiatry and Neurological Sciences,1963,1,0,37.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [ELECTRON MICROSCOPIC FINDINGS IN THE CAPILLARIES OF THE CEREBRAL CORTEX]. within General Brain Science and Reviews.,high citation signal (1); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,a9f8485c19bbb3132b61bf024e7a9b3b3bd052f7,https://www.semanticscholar.org/paper/a9f8485c19bbb3132b61bf024e7a9b3b3bd052f7,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
88,1963,[ON FREQUENCY LOCALIZATION IN THE AUDITORY AREA OF THE CEREBRAL CORTEX IN CATS].,I. I. Kachuro,Fiziologicheskii zhurnal SSSR imeni I. M. Sechenova,1963,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [ON FREQUENCY LOCALIZATION IN THE AUDITORY AREA OF THE CEREBRAL CORTEX IN CATS]. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,d82a2d37d9c0ff585bd14125404997dca7c311d3,https://www.semanticscholar.org/paper/d82a2d37d9c0ff585bd14125404997dca7c311d3,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
89,1963,"[Prevention of disorders of myocardial blood supply, caused by the stimulation of the cerebral cortex by pharmacologic agents].","I. Kisin, L. N. Sinitsyn",Vestnik Akademii meditsinskikh nauk SSSR,1963,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions [Prevention of disorders of myocardial blood supply, caused by the stimulation of the cerebral cortex by pharmacologic agents]. within General Brain Science and Reviews.",high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,7e1e457289ed2c9b1ee3bc4a2646961f2d9bcb46,https://www.semanticscholar.org/paper/7e1e457289ed2c9b1ee3bc4a2646961f2d9bcb46,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
90,1963,AMINO ACIDS IN THE BRAIN -ANALYSIS OF AMINO ACIDS IN VARIOUS AREAS OF THE CEREBRAL CORTEX-,"Yasuhisa Yamamoto, T. Iwado, M. Kitamura, Kazumasa Uno, Ryosuke Sugiu",Folia psychiatrica et neurologica japonica,1963-12-01,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions AMINO ACIDS IN THE BRAIN -ANALYSIS OF AMINO ACIDS IN VARIOUS AREAS OF THE CEREBRAL CORTEX- within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1440-1819.1963.tb00698.x,d23a71f9f594b5408fd1106a612a2568a16b0cb8,https://doi.org/10.1111/j.1440-1819.1963.tb00698.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
91,1963,"Changes in the Cerebral Cortex of the Rat Following a Localized High Dose of X-Irradiation, as Seen with Electron Microscope",T. F. McDonald,Unknown venue,1963,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Changes in the Cerebral Cortex of the Rat Following a Localized High Dose of X-Irradiation, as Seen with Electron Microscope within General Brain Science and Reviews.",high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,46905eedf3334588c507f760b91bd5989a14fd79,https://www.semanticscholar.org/paper/46905eedf3334588c507f760b91bd5989a14fd79,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
92,1963,Correlation of electrical activity of brain with metabolic parameters. I. Isolated cerebral cortex technique as an aid to the kinetic study of cerebral metabolism.,"V. Virmani, K. N. Sharma, G. P. Talwar, B. Anand, B. Singh",The Indian journal of medical research,1963,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Correlation of electrical activity of brain with metabolic parameters. I. Isolated cerebral cortex technique as an aid to the kinetic study of cerebral metabolism. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,550abb53a696eb1a0ed92dae4e276856600c3ffb,https://www.semanticscholar.org/paper/550abb53a696eb1a0ed92dae4e276856600c3ffb,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
93,1963,Correlation of electrical activity of brain with metabolic parameters. II. Pentose nucleic acid content of isolated cerebral cortex during various phases of electrical activity following topical application of metrazol.,"V. Chitre, G. P. Talwar",The Indian journal of medical research,1963,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Correlation of electrical activity of brain with metabolic parameters. II. Pentose nucleic acid content of isolated cerebral cortex during various phases of electrical activity following topical application of metrazol. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,7da6879e68d723587c870747952962399d2855b1,https://www.semanticscholar.org/paper/7da6879e68d723587c870747952962399d2855b1,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
