rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
87,2023,Heart-brain connections: Phenotypic and genetic insights from magnetic resonance images,"Bingxin Zhao, Tengfei Li, Zirui Fan, Yue Yang, Juan Shu, Xiaochen Yang, et al.",Science,2023-06-02,189,13,148.45,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;machine-learning;neuroimaging;clinical-neuroai,"Cardiovascular health interacts with cognitive and mental health in complex ways, yet little is known about the phenotypic and genetic links of heart-brain systems.",high citation signal (189); recognized venue; explicit AI/modeling signal; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1126/science.abn6598,777c639a482b665d016bfb2edea80874596ee62e,https://doi.org/10.1126/science.abn6598,,,,JournalArticle,unknown,brain; cerebral; mri; prediction; brain/neural structure in title; explicit brain-structure/AI bridge,"Cardiovascular health interacts with cognitive and mental health in complex ways, yet little is known about the phenotypic and genetic links of heart-brain systems. We quantified heart-brain connections using multiorgan magnetic resonance imaging (MRI) data from more than 40,000 subjects. Heart MRI traits displayed numerous association patterns with brain gray matter morphometry, white matter microstructure, and functional networks. We identified 80 associated genomic loci (P < 6.09 × 10−10) for heart MRI traits, which shared genetic influences with cardiovascular and brain diseases. Genetic correlations were observed between heart MRI traits and brain-related traits and disorders. Mendelian randomization suggests that heart conditions may causally contribute to brain disorders. Our results advance a multiorgan perspective on human health by revealing heart-brain connections and shared genetic influences. Description Editor's summary It is known that cardiovascular disorders correlate with some neurological and psychiatric conditions, but it is not always clear what the connections are and whether they are caused by an innate predisposition or by the stress induced by having a medical condition. To detangle these questions, Zhao et al. examined imaging and genetic data from tens of thousands of participants in the UK Biobank and BioBank Japan (see the Perspective by Sacher and Witte). Through this large-scale analysis, the authors uncovered correlations between structure and function of both the heart and the brain, such as links between specific features of cardiac imaging and neuropsychiatric disorders. The authors also used Mendelian randomization to demonstrate shared genetic influences on both the brain and the heart. -Yevgeniya Nusinovich Biobank-scale imaging traits reveal phenotypic and genetic links between the human heart and brain. INTRODUCTION There is increasing evidence pointing to a close relationship between heart health and brain health, with cardiovascular diseases potentially leading to brain diseases such as stroke, dementia, and cognitive impairment. Magnetic resonance imaging (MRI) is a valuable tool that can be used to assess both the heart and brain, generating biomarkers and endophenotypes for various clinical outcomes. However, although recent large-scale analyses have been conducted on heart and brain MRI-derived traits separately, few studies have explored the potential for multiorgan MRI to examine heart-brain connections and identify shared genetic effects. The structural and functional links between the heart and the brain remain unclear. RATIONALE Using multiorgan MRI and genetic data from >40,000 subjects, we aimed to quantify interorgan connections between the heart and brain and identify the underlying genetic variants. Specifically, we analyzed 82 cardiac and aortic MRI-derived traits across six categories: left and right ventricles, left and right atria, and ascending and descending aortas, as well as 458 brain MRI traits that measured structure and function. RESULTS After controlling for various covariates, we found that heart MRI traits were clearly associated with the brain across all imaging modalities studied. We observed multiple patterns of association for brain gray matter morphometry, white matter microstructure, and functional networks. For example, we found that the left ventricle of the heart showed the strongest correlations with microstructure metrics of cerebral white matter tracts, suggesting that adverse heart features were associated with poorer white matter microstructure. Our genome-wide association analysis of heart MRI traits identified 80 associated genomic loci (P < 6.09 × 10−10). We performed sex-specific analysis and found that the genetic effects on heart structure and function were highly consistent between both sexes. Further, we conducted a systematic search of previously reported genetic results in these genomic loci and found that heart MRI traits had shared genetic influences and colocalized with heart and brain diseases and complex traits. We identified genetic correlations between heart MRI traits and various brain complex traits and diseases such as stroke, eating disorders, schizophrenia, cognitive function, and mental health traits. For example, adverse myocardial wall thickness condition was positively genetically correlated with stroke. We further used two-sample Mendelian randomization to explore causal genetic links between the heart and brain, and our findings suggest that adverse heart features have genetic causal effects on several brain diseases such as psychiatric disorders and depression. CONCLUSION This study deepened our understanding of heart-brain links and their genetic basis. We observed that MRI measurements of the two organs were associated with each other, and this was independent of a wide variety of body measures, shared risk factors, and imaging confounders. We also uncovered genetic colocalizations and correlations between heart structure and function and brain clinical end points, suggesting that adverse heart metrics may have implications for brain abnormalities and the risk of brain diseases. By understanding human health from a multiorgan perspective, we may be able to improve disease risk prediction and prevention and mitigate the negative effects of one organ disease on other organs that may be at risk. Heart-brain connections revealed by multiorgan imaging genetics. Top left: Quantifying the heart and brain structure and function in MRI. Top right: Examples of associations between heart MRI traits and brain white matter tracts. Bottom left: Genomic loci associated with heart MRI traits that overlapped with traits and disorders of the heart and/or brain. Bottom right: Selected genetic correlations between heart MRI traits and brain disorders."
88,2023,Polyphenols and Their Impact on the Prevention of Neurodegenerative Diseases and Development,"I. Grabska-Kobyłecka, Piotr Szpakowski, A. Król, Dominika Ksiazek-Winiarek, A. Kobyłecki, A. Głąbiński, et al.",Nutrients,2023-08-01,189,4,113.85,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"It is well known that neurodegenerative diseases' development and progression are accelerated due to oxidative stress and inflammation, which result in impairment of mitochondrial function, cellular damage, and dysfunction of DNA repair systems.",high citation signal (189); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3390/nu15153454,22d40cb7b66c68acc68153c9e2377545c09de561,https://doi.org/10.3390/nu15153454,,https://www.mdpi.com/2072-6643/15/15/3454/pdf?version=1691136746,,Review; JournalArticle,unknown,brain; cerebral; neuron; historical computation/learning bridge,"It is well known that neurodegenerative diseases' development and progression are accelerated due to oxidative stress and inflammation, which result in impairment of mitochondrial function, cellular damage, and dysfunction of DNA repair systems. The increased consumption of antioxidants can postpone the development of these disorders and improve the quality of patients' lives who have already been diagnosed with neurodegenerative diseases. Prolonging life span in developed countries contributes to an increase in the incidence ratio of chronic age-related neurodegenerative disorders, such as PD (Parkinson's disease), AD (Alzheimer's disease), or numerous forms of age-related dementias. Dietary supplementation with neuroprotective plant-derived polyphenols might be considered an important element of healthy aging. Some polyphenols improve cognition, mood, visual functions, language, and verbal memory functions. Polyphenols bioavailability differs greatly from one compound to another and is determined by solubility, degree of polymerization, conjugation, or glycosylation resulting from chemical structure. It is still unclear which polyphenols are beneficial because their potential depends on efficient transport across the BBB (blood-brain barrier), bioavailability, and stability in the CNS (central nervous system). Polyphenols improve brain functions by having a direct impact on cells and processes in the CNS. For a direct effect, polyphenolic compounds must be able to overcome the BBB and accumulate in brain tissue. In this review, the latest achievements in studies (animal models and clinical trials) on the effect of polyphenols on brain activity and function are described. The beneficial impact of plant polyphenols on the brain may be summarized by their role in increasing brain plasticity and related cognition improvement. As reversible MAO (monoamine oxidase) inhibitors, polyphenols are mood modulators and improve neuronal self-being through an increase in dopamine, serotonin, and noradrenaline amounts in the brain tissue. After analyzing the prohealth effects of various eating patterns, it was postulated that their beneficial effects result from synergistic interactions between individual dietary components. Polyphenols act on the brain endothelial cells and improve the BBB's integrity and reduce inflammation, thus protecting the brain from additional injury during stroke or autoimmune diseases. Polyphenolic compounds are capable of lowering blood pressure and improving cerebral blood flow. Many studies have revealed that a nutritional model based on increased consumption of antioxidants has the potential to ameliorate the cognitive impairment associated with neurodegenerative disorders. Randomized clinical trials have also shown that the improvement of cognitive functions resulting from the consumption of foods rich in flavonoids is independent of age and health conditions. For therapeutic use, sufficient quantities of polyphenols must cross the BBB and reach the brain tissue in active form. An important issue in the direct action of polyphenols on the CNS is not only their penetration through the BBB, but also their brain metabolism and localization. The bioavailability of polyphenols is low. The most usual oral administration also conflicts with bioavailability. The main factors that limit this process and have an effect on therapeutic efficacy are: selective permeability across BBB, gastrointestinal transformations, poor absorption, rapid hepatic and colonic metabolism, and systemic elimination. Thus, phenolic compounds have inadequate bioavailability for human applications to have any beneficial effects. In recent years, new strategies have been attempted in order to exert cognitive benefits and neuroprotective effects. Converting polyphenols into nanostructures is one of the theories proposed to enhance their bioavailability. The following nanoscale delivery systems can be used to encapsulate polyphenols: nanocapsules, nanospheres, micelles, cyclodextrins, solid lipid nanoparticles, and liposomes. It results in great expectations for the wide-scale and effective use of polyphenols in the prevention of neurodegenerative diseases. Thus far, only natural polyphenols have been studied as neuroprotectors. Perhaps some modification of the chemical structure of a given polyphenol may increase its neuroprotective activity and transportation through the BBB. However, numerous questions should be answered before developing neuroprotective medications based on plant polyphenols."
89,2023,A Thrombin-Activated Peptide-Templated Nanozyme for Remedying Ischemic Stroke via Thrombolytic and Neuroprotective Actions,"Zhuoran Wang, Yue Zhao, Yaxin Hou, Guoheng Tang, Ruofei Zhang, Yili Yang, et al.",Advances in Materials,2023-02-02,189,1,108.85,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,Ischemic stroke (IS) is one of the most common causes of disability and death.,high citation signal (189); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/adma.202210144,ee8fe95c075b95caca4c95163c7298b6ca5600b2,https://doi.org/10.1002/adma.202210144,,,,JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"Ischemic stroke (IS) is one of the most common causes of disability and death. Thrombolysis and neuroprotection are two current major therapeutic strategies to overcome ischemic and reperfusion damage. In this work, a novel peptide-templated manganese dioxide nanozyme (PNzyme/MnO2) is designed that integrates the thrombolytic activity of functional peptides with the reactive oxygen species scavenging ability of nanozymes. Through self-assembled polypeptides that contain multiple functional motifs, the novel peptide-templated nanozyme is able to bind fibrin in the thrombus, cross the blood-brain barrier, and finally accumulate in the ischemic neuronal tissues, where the thrombolytic motif is ""switched-on"" by the action of thrombin. In mice and rat IS models, the PNzyme/MnO2 prolongs the blood-circulation time and exhibits strong thrombolytic action, and reduces the ischemic damages in brain tissues. Moreover, this peptide-templated nanozyme also effectively inhibits the activation of astrocytes and the secretion of proinflammatory cytokines. These data indicate that the rationally designed PNzyme/MnO2 nanozyme exerts both thrombolytic and neuroprotective actions. Giving its long half-life in the blood and ability to target brain thrombi, the biocompatible nanozyme may serve as a novel therapeutic agent to improve the efficacy and prevent secondary thrombosis during the treatment of IS."
90,2023,"Autism Spectrum Disorder: Neurodevelopmental Risk Factors, Biological Mechanism, and Precision Therapy","Ling Wang, Binquan Wang, Chunyan Wu, Jie Wang, Mingkuan Sun",International Journal of Molecular Sciences,2023-01-17,189,8,123.85,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,"Autism spectrum disorder (ASD) is a heterogeneous, behaviorally defined neurodevelopmental disorder.",high citation signal (189); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3390/ijms24031819,f81b09f51bcf0f6dd40e8ef6f3aa35bbfa7857a9,https://doi.org/10.3390/ijms24031819,,https://www.mdpi.com/1422-0067/24/3/1819/pdf?version=1673949497,,Review; JournalArticle,unknown,brain; neural; historical computation/learning bridge,"Autism spectrum disorder (ASD) is a heterogeneous, behaviorally defined neurodevelopmental disorder. Over the past two decades, the prevalence of autism spectrum disorders has progressively increased, however, no clear diagnostic markers and specifically targeted medications for autism have emerged. As a result, neurobehavioral abnormalities, neurobiological alterations in ASD, and the development of novel ASD pharmacological therapy necessitate multidisciplinary collaboration. In this review, we discuss the development of multiple animal models of ASD to contribute to the disease mechanisms of ASD, as well as new studies from multiple disciplines to assess the behavioral pathology of ASD. In addition, we summarize and highlight the mechanistic advances regarding gene transcription, RNA and non-coding RNA translation, abnormal synaptic signaling pathways, epigenetic post-translational modifications, brain-gut axis, immune inflammation and neural loop abnormalities in autism to provide a theoretical basis for the next step of precision therapy. Furthermore, we review existing autism therapy tactics and limits and present challenges and opportunities for translating multidisciplinary knowledge of ASD into clinical practice."
91,2023,Chronic traumatic encephalopathy (CTE): criteria for neuropathological diagnosis and relationship to repetitive head impacts,"A. Mckee, T. Stein, B. Huber, John F. Crary, Kevin F. Bieniek, D. Dickson, et al.",Acta Neuropathologica,2023-02-10,188,11,114.95,Clinical NeuroAI and Brain Disorders,brain-structure;neuroimaging;clinical-neuroai,"Over the last 17 years, there has been a remarkable increase in scientific research concerning chronic traumatic encephalopathy (CTE).",high citation signal (188); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/s00401-023-02540-w,eab75b8f39fe6547765ac94f5103d09acd13149f,https://doi.org/10.1007/s00401-023-02540-w,,https://link.springer.com/content/pdf/10.1007/s00401-023-02540-w.pdf,,Review; JournalArticle,unknown,brain; cortical; neuron; historical computation/learning bridge,"Over the last 17 years, there has been a remarkable increase in scientific research concerning chronic traumatic encephalopathy (CTE). Since the publication of NINDS-NIBIB criteria for the neuropathological diagnosis of CTE in 2016, and diagnostic refinements in 2021, hundreds of contact sport athletes and others have been diagnosed at postmortem examination with CTE. CTE has been reported in amateur and professional athletes, including a bull rider, boxers, wrestlers, and American, Canadian, and Australian rules football, rugby union, rugby league, soccer, and ice hockey players. The pathology of CTE is unique, characterized by a pathognomonic lesion consisting of a perivascular accumulation of neuronal phosphorylated tau (p-tau) variably alongside astrocytic aggregates at the depths of the cortical sulci, and a distinctive molecular structural configuration of p-tau fibrils that is unlike the changes observed with aging, Alzheimer's disease, or any other tauopathy. Computational 3-D and finite element models predict the perivascular and sulcal location of p-tau pathology as these brain regions undergo the greatest mechanical deformation during head impact injury. Presently, CTE can be definitively diagnosed only by postmortem neuropathological examination; the corresponding clinical condition is known as traumatic encephalopathy syndrome (TES). Over 97% of CTE cases published have been reported in individuals with known exposure to repetitive head impacts (RHI), including concussions and nonconcussive impacts, most often experienced through participation in contact sports. While some suggest there is uncertainty whether a causal relationship exists between RHI and CTE, the preponderance of the evidence suggests a high likelihood of a causal relationship, a conclusion that is strengthened by the absence of any evidence for plausible alternative hypotheses. There is a robust dose-response relationship between CTE and years of American football play, a relationship that remains consistent even when rigorously accounting for selection bias. Furthermore, a recent study suggests that selection bias underestimates the observed risk. Here, we present the advances in the neuropathological diagnosis of CTE culminating with the development of the NINDS-NIBIB criteria, the multiple international studies that have used these criteria to report CTE in hundreds of contact sports players and others, and the evidence for a robust dose-response relationship between RHI and CTE."
92,2023,Natural scene reconstruction from fMRI signals using generative latent diffusion,"Furkan Ozcelik, Rufin VanRullen",Scientific Reports,2023-03-09,186,23,141.96,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuroimaging;neuromorphic-bci,"In neural decoding research, one of the most intriguing topics is the reconstruction of perceived natural images based on fMRI signals.",high citation signal (186); open-access PDF metadata; brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41598-023-42891-8,1a450fcd40aeea64544fad08844de1119c33f03f,https://doi.org/10.1038/s41598-023-42891-8,,https://www.nature.com/articles/s41598-023-42891-8.pdf,,JournalArticle,unknown,brain; fmri; mri; neural; decoding; brain-computer; explicit brain-structure/AI bridge,"In neural decoding research, one of the most intriguing topics is the reconstruction of perceived natural images based on fMRI signals. Previous studies have succeeded in re-creating different aspects of the visuals, such as low-level properties (shape, texture, layout) or high-level features (category of objects, descriptive semantics of scenes) but have typically failed to reconstruct these properties together for complex scene images. Generative AI has recently made a leap forward with latent diffusion models capable of generating high-complexity images. Here, we investigate how to take advantage of this innovative technology for brain decoding. We present a two-stage scene reconstruction framework called ""Brain-Diffuser"". In the first stage, starting from fMRI signals, we reconstruct images that capture low-level properties and overall layout using a VDVAE (Very Deep Variational Autoencoder) model. In the second stage, we use the image-to-image framework of a latent diffusion model (Versatile Diffusion) conditioned on predicted multimodal (text and visual) features, to generate final reconstructed images. On the publicly available Natural Scenes Dataset benchmark, our method outperforms previous models both qualitatively and quantitatively. When applied to synthetic fMRI patterns generated from individual ROI (region-of-interest) masks, our trained model creates compelling ""ROI-optimal"" scenes consistent with neuroscientific knowledge. Thus, the proposed methodology can have an impact on both applied (e.g. brain-computer interface) and fundamental neuroscience."
93,2023,Butyrate ameliorates chronic alcoholic central nervous damage by suppressing microglia-mediated neuroinflammation and modulating the microbiome-gut-brain axis.,"Hui-Li Wei, Chunyang Yu, Chun-lin Zhang, Yi Ren, Li Guo, Ting Wang, et al.",Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie,2023-01-27,186,1,123.56,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,"BACKGROUND Alcohol abuse triggers neuroinflammation, leading to neuronal damage and further memory and cognitive impairment.",high citation signal (186); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.biopha.2023.114308,ad859ab84aa5049dad1da7f6e1cb8059b1bd2e22,https://doi.org/10.1016/j.biopha.2023.114308,,https://doi.org/10.1016/j.biopha.2023.114308,,JournalArticle,unknown,brain; cortex; hippocampus; ecog; neuron; brain/neural structure in title; historical computation/learning bridge,"BACKGROUND Alcohol abuse triggers neuroinflammation, leading to neuronal damage and further memory and cognitive impairment. Few satisfactory advances have been made in the management of alcoholic central nervous impairment. Therefore, novel and more practical treatment options are urgently needed. Butyrate, a crucial metabolite of short-chain fatty acids (SCFAs), has been increasingly demonstrated to protect against numerous metabolic diseases. However, the impact of butyrate on chronic alcohol consumption-induced central nervous system (CNS) lesions remains unknown. METHODS In this study, we assessed the possible effects and underlying mechanisms of butyrate on the attenuation of alcohol-induced CNS injury in mice. Firstly, sixty female C57BL/6 J mice were randomly divided into 4 groups: pair-fed (PF) group (PF/CON), alcohol-fed (AF) group (AF/CON), PF with sodium butyrate (NaB) group (PF/NaB) and AF with NaB group (AF/NaB). Each group was fed a modified Lieber-DeCarli liquid diet with or without alcohol. After six weeks of feeding, the mice were euthanized and the associated indicators were investigated. RESULTS As indicated by the behavioral tests and brain morphology, dietary NaB administration significantly ameliorated aberrant behaviors, including locomotor hypoactivity, anxiety disorder, depressive behavior, impaired learning, spatial recognition memory, and effectively reduced chronic alcoholic central nervous system damage. To further understand the underlying mechanisms, microglia-mediated inflammation and the associated M1/M2 polarization were measured separately. Firstly, pro-inflammatory TNF-α, IL-1β, and IL-6 in brain and peripheral blood circulation were decreased, but IL-10 were increased in the AF/NaB group compared with the AF/CON group. Consistently, the abnormal proportions of activated and resting microglial cells in the hippocampus and cortex regions after excessive alcohol consumption were significantly reduced with NaB treatment. Moreover, the rectification of microglia polarization (M1/M2) imbalance was found after NaB administration via binding GPR109A, up-regulating the expression of PPAR-γ and down-regulating TLR4/NF-κB activation. In addition to the direct suppression of neuroinflammation, intriguingly, dietary NaB intervention remarkably increased the levels of intestinal tight junction protein occludin and gut morphological barrier, attenuated the levels of serum lipopolysaccharide (LPS) and dysbiosis of gut microbiota, suggesting that NaB supplementation effectively improved the integrity and permeability of gut microecology. Finally, the neurotransmitters including differential Tryptophan (Trp) and Kynurenine (Kyn) were found with dietary NaB administration, which showed significantly altered and closely correlated with the gut microbiota composition, demonstrating the complex interactions in the microbiome-gut-brain axis involved in the efficacy of dietary NaB therapy for alcoholic CNS lesions. CONCLUSION Dietary microbial metabolite butyrate supplementation ameliorates chronic alcoholic central nervous damage and improves related memory and cognitive functions through suppressing microglia-mediated neuroinflammation by GPR109A/PPAR-γ/TLR4-NF-κB signaling pathway and modulating microbiota-gut-brain axis."
94,2023,Multiple Brain Tumor Classification with Dense CNN Architecture Using Brain MRI Images,"Osman Özkaraca, Okan İhsan Bağrıaçık, Hüseyin Gürüler, Faheem Khan, Jamil Hussain, Jawad Khan, et al.",Life,2023-01-28,184,9,145.37,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;machine-learning;deep-learning;neuroimaging;neural-signals;clinical-neuroai,"Brain MR images are the most suitable method for detecting chronic nerve diseases such as brain tumors, strokes, dementia, and multiple sclerosis.",high citation signal (184); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.3390/life13020349,5d65072f8689cc6278a299bed8f86332a77759e3,https://doi.org/10.3390/life13020349,,https://www.mdpi.com/2075-1729/13/2/349/pdf?version=1674888743,,JournalArticle,unknown,brain; mri; ecog; neural; deep learning; neural network; classification; brain/neural structure in title; explicit brain-structure/AI bridge,"Brain MR images are the most suitable method for detecting chronic nerve diseases such as brain tumors, strokes, dementia, and multiple sclerosis. They are also used as the most sensitive method in evaluating diseases of the pituitary gland, brain vessels, eye, and inner ear organs. Many medical image analysis methods based on deep learning techniques have been proposed for health monitoring and diagnosis from brain MRI images. CNNs (Convolutional Neural Networks) are a sub-branch of deep learning and are often used to analyze visual information. Common uses include image and video recognition, suggestive systems, image classification, medical image analysis, and natural language processing. In this study, a new modular deep learning model was created to retain the existing advantages of known transfer learning methods (DenseNet, VGG16, and basic CNN architectures) in the classification process of MR images and eliminate their disadvantages. Open-source brain tumor images taken from the Kaggle database were used. For the training of the model, two types of splitting were utilized. First, 80% of the MRI image dataset was used in the training phase and 20% in the testing phase. Secondly, 10-fold cross-validation was used. When the proposed deep learning model and other known transfer learning methods were tested on the same MRI dataset, an improvement in classification performance was obtained, but an increase in processing time was observed."
95,2023,Associative thinking at the core of creativity.,"R. Beaty, Yoed N. Kenett",Trends in Cognitive Sciences,2023-05-01,183,9,144.07,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Creativity has long been thought to involve associative processes in memory: connecting concepts to form ideas, inventions, and artworks.",high citation signal (183); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.tics.2023.04.004,cc76d541376058cb4f6f1606173487acf5372107,https://doi.org/10.1016/j.tics.2023.04.004,,https://www.sciencedirect.com/science/article/am/pii/S1364661323000943,,Review; JournalArticle,unknown,brain; computational model; computational neuroscience; explicit brain-structure/AI bridge,"Creativity has long been thought to involve associative processes in memory: connecting concepts to form ideas, inventions, and artworks. However, associative thinking has been difficult to study due to limitations in modeling memory structure and retrieval processes. Recent advances in computational models of semantic memory allow researchers to examine how people navigate a semantic space of concepts when forming associations, revealing key search strategies associated with creativity. Here, we synthesize cognitive, computational, and neuroscience research on creativity and associative thinking. This Review highlights distinctions between free- and goal-directed association, illustrates the role of associative thinking in the arts, and links associative thinking to brain systems supporting both semantic and episodic memory - offering a new perspective on a longstanding creativity theory."
96,2023,Clinical diagnostic utility of transcranial magnetic stimulation in neurological disorders. Updated report of an IFCN committee,"S. Vucic, Kai-Hsiang Stanley Chen, M. Kiernan, M. Hallett, D. Benninger, V. Di Lazzaro, et al.",Clinical Neurophysiology,2023-03-01,183,13,114.87,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;neural-signals;clinical-neuroai;neuromorphic-bci,"The review provides a comprehensive update (previous report: Chen R, Cros D, Curra A, Di Lazzaro V, Lefaucheur JP, Magistris MR, et al.",high citation signal (183); open-access PDF metadata; brain-structure signal; brain-to-model interface signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.clinph.2023.03.010,293520797b307f8a3d9f6ba9834cee6c6058ff08,https://doi.org/10.1016/j.clinph.2023.03.010,,https://doi.org/10.1016/j.clinph.2023.03.010,,Review; JournalArticle,unknown,brain; cortex; cortical; cerebellum; connectivity; neuron,"The review provides a comprehensive update (previous report: Chen R, Cros D, Curra A, Di Lazzaro V, Lefaucheur JP, Magistris MR, et al. The clinical diagnostic utility of transcranial magnetic stimulation: report of an IFCN committee. Clin Neurophysiol 2008;119(3):504-32) on clinical diagnostic utility of transcranial magnetic stimulation (TMS) in neurological diseases. Most TMS measures rely on stimulation of motor cortex and recording of motor evoked potentials. Paired-pulse TMS techniques, incorporating conventional amplitude-based and threshold tracking, have established clinical utility in neurodegenerative, movement, episodic (epilepsy, migraines), chronic pain and functional diseases. Cortical hyperexcitability has emerged as a diagnostic aid in amyotrophic lateral sclerosis. Single-pulse TMS measures are of utility in stroke, and myelopathy even in the absence of radiological changes. Short-latency afferent inhibition, related to central cholinergic transmission, is reduced in Alzheimer's disease. The triple stimulation technique (TST) may enhance diagnostic utility of conventional TMS measures to detect upper motor neuron involvement. The recording of motor evoked potentials can be used to perform functional mapping of the motor cortex or in preoperative assessment of eloquent brain regions before surgical resection of brain tumors. TMS exhibits utility in assessing lumbosacral/cervical nerve root function, especially in demyelinating neuropathies, and may be of utility in localizing the site of facial nerve palsies. TMS measures also have high sensitivity in detecting subclinical corticospinal lesions in multiple sclerosis. Abnormalities in central motor conduction time or TST correlate with motor imspairment and disability in MS. Cerebellar stimulation may detect lesions in the cerebellum or cerebello-dentatothalamo-motor cortical pathways. Combining TMS with electroencephalography, provides a novel method to measure parameters altered in neurological disorders, including cortical excitability, effective connectivity, and response complexity."
