rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
47,1987,Computational maps in the brain.,"E. Knudsen, S. Lac, SD Esterly",Annual Review of Neuroscience,1987,429,7,138.35,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Computational maps in the brain. within General Brain Science and Reviews.,high citation signal (429); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1146/ANNUREV.NE.10.030187.000353,f953d3d8f5bc34ab6cf9cffb391cd17accae68f2,https://doi.org/10.1146/ANNUREV.NE.10.030187.000353,,,,Review; JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
48,1987,Human brain dopamine receptors in children and aging adults,"P. Seeman, N. Bzowej, H. Guan, C. Bergeron, L. Becker, G. Reynolds, et al.",Synapse,1987,426,16,142.22,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Human brain dopamine receptors in children and aging adults within Brain Development, Plasticity, and Connectomics.",high citation signal (426); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/syn.890010503,0643553093ea0e5263a836a160133363258751db,https://doi.org/10.1002/syn.890010503,,,,JournalArticle,unknown,brain; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
49,1987,Functional expression of two neuronal nicotinic acetylcholine receptors from cDNA clones identifies a gene family.,"J. Boulter, J. Connolly, E. Deneris, D. Goldman, S. Heinemann, J. Patrick",Proceedings of the National Academy of Sciences of the United States of America,1987-11-01,417,5,149.64,"Cellular, Synaptic, and Neuromorphic Foundations",,"Positions Functional expression of two neuronal nicotinic acetylcholine receptors from cDNA clones identifies a gene family. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (417); recognized venue; open-access PDF metadata,Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1073/PNAS.84.21.7763,1eb156a6330632e355ab77ad0fa1f609a08c4d32,https://doi.org/10.1073/PNAS.84.21.7763,,https://doi.org/10.1073/pnas.84.21.7763,,JournalArticle,unknown,neuron; neuromorphic; explicit brain-structure/AI bridge,
50,1987,"Differential rearing effects on rat visual cortex synapses. III. Neuronal and glial nuclei, boutons, dendrites, and capillaries.","A. Sirevaag, W. Greenough",Brain Research,1987-10-27,413,4,157.67,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Differential rearing effects on rat visual cortex synapses. III. Neuronal and glial nuclei, boutons, dendrites, and capillaries. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (413); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(87)91477-6,98a805f9ac65e58873e1895203b641f796d98283,https://doi.org/10.1016/0006-8993(87)91477-6,,,,JournalArticle,unknown,cortex; neuron; synapse; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
51,1987,Tight junctions of brain endothelium in vitro are enhanced by astroglia,"JH Tao-Cheng, Z. Nagy, M. Brightman",Journal of Neuroscience,1987-10-01,412,8,156.62,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The belts of endothelial tight junctions, which impede diffusion between blood and brain, were reduced to fragmentary, small junctions in subcultured brain endothelium.",high citation signal (412); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.07-10-03293.1987,7cfe0e10d5d6f114ec26d1bd1e7798c46dc1c4e7,https://doi.org/10.1523/JNEUROSCI.07-10-03293.1987,,https://www.jneurosci.org/content/jneuro/7/10/3293.full.pdf,,JournalArticle,unknown,brain; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,"The belts of endothelial tight junctions, which impede diffusion between blood and brain, were reduced to fragmentary, small junctions in subcultured brain endothelium. When cocultured with the capillaries' nearest neighbor, the astrocytes, these endothelial tight junctions were enhanced in length, width, and complexity, as seen by en face views of the cell membranes with freeze-fracture electron microscopy. Gap junctions, common in brain endothelium in vitro but absent in mature brain capillaries in vivo, were markedly diminished in area from among the enhanced tight junctions of the cocultures. Thus, astrocytes in vitro play a role in the formation, extent, and configuration of the junctional complexes in brain endothelium, whose diffusion barrier may likewise be influenced by astrocytes in vivo."
52,1987,Positron emission tomography using [18F] fluorodeoxyglucose in brain tumors. A powerful diagnostic and prognostic tool.,G. Chiro,Unknown venue,1987-05-01,399,4,126.25,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions Positron emission tomography using [18F] fluorodeoxyglucose in brain tumors. A powerful diagnostic and prognostic tool. within Clinical Neurology and Neurodegeneration.,high citation signal (399); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00004424-198705000-00002,56116f2321d67f1578399b19d2fc9a21d75f0341,https://doi.org/10.1097/00004424-198705000-00002,,,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
53,1987,Reorganization of neocortical representations after brain injury: a neurophysiological model of the bases of recovery from stroke.,"W. Jenkins, M. Merzenich",Progress in Brain Research,1987,386,9,162.85,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;clinical-neuroai,"Positions Reorganization of neocortical representations after brain injury: a neurophysiological model of the bases of recovery from stroke. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (386); recognized venue; brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0079-6123(08)61829-4,416a356fc1081a6453377be5b343399056b344ed,https://doi.org/10.1016/S0079-6123(08)61829-4,,,,JournalArticle,unknown,brain; cortical; decoding; representation learning; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
54,1987,Effect of dietary alpha-linolenate/linoleate balance on brain lipid compositions and learning ability of rats.,"N. Yamamoto, M. Saitoh, A. Moriuchi, M. Nomura, H. Okuyama",Journal of Lipid Research,1987-02-01,372,5,139.79,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Effect of dietary alpha-linolenate/linoleate balance on brain lipid compositions and learning ability of rats. within Cognitive and Systems Neuroscience.,high citation signal (372); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,6328dbccfea47eb22585a46a9a11ef392ade9ffe,https://www.semanticscholar.org/paper/6328dbccfea47eb22585a46a9a11ef392ade9ffe,,,,JournalArticle,unknown,brain; cognitive architecture; brain/neural structure in title; explicit brain-structure/AI bridge,
55,1987,"Neuroanatomical patterns of the mu, delta, and kappa opioid receptors of rat brain as determined by quantitative in vitro autoradiography.","A. Tempel, R. Zukin",Proceedings of the National Academy of Sciences of the United States of America,1987-06-01,371,12,139.94,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Positions Neuroanatomical patterns of the mu, delta, and kappa opioid receptors of rat brain as determined by quantitative in vitro autoradiography. within General Brain Science and Reviews.",high citation signal (371); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.84.12.4308,46a98121dfc9d9559598b694d14a6db7674ee2b5,https://doi.org/10.1073/PNAS.84.12.4308,,https://europepmc.org/articles/pmc305074?pdf=render,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
56,1987,Astrocyte-mediated induction of tight junctions in brain capillary endothelium: an efficient in vitro model.,"Fred E. Arthur, R. Shivers, P. Bowman",Brain Research,1987-11-01,368,5,159.59,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions Astrocyte-mediated induction of tight junctions in brain capillary endothelium: an efficient in vitro model. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (368); recognized venue; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0165-3806(87)90075-7,a6311fa79d861f68b7ace4e89a0eca4556e51dbe,https://doi.org/10.1016/0165-3806(87)90075-7,,,,JournalArticle,unknown,brain; computational neuroscience; brain-inspired; brain/neural structure in title; explicit brain-structure/AI bridge,
57,1987,The amino acid sequences of the myelin-associated glycoproteins: homology to the immunoglobulin gene superfamily,"J. Salzer, W. Holmes, D. Colman",Journal of Cell Biology,1987-04-01,364,10,150.4,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The myelin associated glycoproteins (MAG) are integral plasma membrane proteins which are found in oligodendrocytes and Schwann cells and are believed to mediate the axonal-glial interactions of myelination.,high citation signal (364); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.104.4.957,1fc56a40c4848b1e281d168d5ec6dcf641370043,https://doi.org/10.1083/jcb.104.4.957,,http://jcb.rupress.org/content/104/4/957.full.pdf,,JournalArticle; Study,unknown,brain; neural; neuromorphic; explicit brain-structure/AI bridge,"The myelin associated glycoproteins (MAG) are integral plasma membrane proteins which are found in oligodendrocytes and Schwann cells and are believed to mediate the axonal-glial interactions of myelination. In this paper we demonstrate the existence in central nervous system myelin of two MAG polypeptides with Mrs of 67,000 and 72,000 that we have designated small MAG (S-MAG) and large MAG (L-MAG), respectively. The complete amino acid sequence of L-MAG and a partial amino acid sequence of S-MAG have been deduced from the nucleotide sequences of corresponding cDNA clones isolated from a lambda gt11 rat brain expression library. Based on their amino acid sequences, we predict that both proteins have an identical membrane spanning segment and a large extracellular domain. The putative extracellular region contains an Arg-Gly-Asp sequence that may be involved in the interaction of these proteins with the axon. The extracellular portion of L-MAG also contains five segments of internal homology that resemble immunoglobulin domains, and are strikingly homologous to similar domains of the neural cell adhesion molecule and other members of the immunoglobulin gene superfamily. In addition, the two MAG proteins differ in the extent of their cytoplasmically disposed segments and appear to be the products of alternatively spliced mRNAs. Of considerable interest is the finding that the cytoplasmic domain of L- MAG, but not of S-MAG, contains an amino acid sequence that resembles the autophosphorylation site of the epidermal growth factor receptor."
58,1987,Membrane glycoproteins involved in neurite fasciculation,"Fritz G. Rathjen, J. Wolff, Rainer Frank, F. Bonhoeffer, Urs Rutishauser, Alfred Schoeffski",Journal of Cell Biology,1987-02-01,357,23,135.25,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Lectin affinity chromatography combined with mAb production was used to identify chick neural cell surface molecules related to L1 antigen, a mouse neural glycoprotein implicated in cell-cell adhesion (Rathjen, F.",high citation signal (357); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.104.2.343,4580ae383975abc8c5b1b458a93536903b8961d9,https://doi.org/10.1083/jcb.104.2.343,,https://rupress.org/jcb/article-pdf/104/2/343/1054076/343.pdf,,JournalArticle; Study,unknown,brain; neural; historical computation/learning bridge,"Lectin affinity chromatography combined with mAb production was used to identify chick neural cell surface molecules related to L1 antigen, a mouse neural glycoprotein implicated in cell-cell adhesion (Rathjen, F. G., and M. Schachner, 1984, EMBO (Eur. Mol. Biol. Organ.) J., 3:1-10). A glycoprotein, G4 antigen, isolated by mAb G4 from adult chick brain is described which comprises a major 135-kD component, a minor doublet at 190 kD, and diffusely migrating bands at 80 and 65 kD in SDS PAGE. This molecule is structurally related to mouse L1 antigen according to NH2-terminal amino acid sequence (50% identity) as well as the behavior of its components in two-dimensional IEF/SDS PAGE gels. A second chicken glycoprotein, F11 antigen, was isolated from adult chick brain using mAb F11. This protein has also a major 135-kD component and minor components at 170 kD and 120 kD. Both immunotransfer analysis with polyclonal antibodies to mAb G4 and to mAb F11 isolate and the behavior on IEF/SDS PAGE gels indicates that the major 135-kD component of F11 antigen is distinct from G4 antigen components. However, the 135-kD component of F11 antigen shares with G4 antigen and the neural cell adhesion molecule (NCAM) the HNK-1/L2 carbohydrate epitope. In immunofluorescence studies, G4 and F11 antigenic sites were found to be associated mainly with the surface of process-bearing cells, particularly in fiber-rich regions of embryonic brain. Although Fab fragments of polyclonal antibodies to mAbs G4 or F11 immunoaffinity isolate only weakly inhibit the Ca2+-independent aggregation of neural cells, they strongly inhibit fasciculation of retinal axons. Together these studies extend the evidence that bundling of axons reflects the combined effects of a group of distinct cell surface glycoproteins."
59,1987,Immunohistochemical localization of neuronal nicotinic receptors in the rodent central nervous system,"Larry W. Swanson, Donna M. Simmons, P. Whiting, Jon Lindstrom",Journal of Neuroscience,1987-10-01,355,13,149.95,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The distribution of nicotinic acetylcholine receptors (AChR) in the rat and mouse central nervous system has been mapped in detail using monoclonal antibodies to receptors purified from chicken and rat brain.,high citation signal (355); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.07-10-03334.1987,826987000938457f58f0e823bf9cd9090a27cfac,https://doi.org/10.1523/JNEUROSCI.07-10-03334.1987,,https://www.jneurosci.org/content/jneuro/7/10/3334.full.pdf,,JournalArticle,unknown,brain; neuron; neuromorphic; explicit brain-structure/AI bridge,"The distribution of nicotinic acetylcholine receptors (AChR) in the rat and mouse central nervous system has been mapped in detail using monoclonal antibodies to receptors purified from chicken and rat brain. Initial studies in the chicken brain indicate that different neuronal AChRs are contained in axonal projections to the optic lobe in the midbrain from neurons in the lateral spiriform nucleus and from retinal ganglion cells. Monoclonal antibodies to the chicken and rat brain AChRs also label apparently identical regions in all major subdivisions of the central nervous system of rats and mice, and this pattern is very similar to previous reports of 3H-nicotine binding, but quite different from that of alpha-bungarotoxin binding. In several instances, the immunohistochemical evidence has strongly indicated that neuronal AChR undergoes axonal transport. The clearest example of this has been in the visual system, where labeling was observed in the retina, the optic nerve and tract, and in all of the major terminal fields of the optic nerve except the ventral suprachiasmatic nucleus. This was confirmed in unilateral enucleation experiments in the rat, where labeling was greatly reduced in the contralateral optic tract, ventral lateral geniculate nucleus, pretectal nuclei receiving direct visual input, superficial layers of the superior colliculus, and medical terminal nucleus, and was significantly reduced in the dorsal lateral geniculate nucleus. Clear neuronal labeling was also observed in dorsal root ganglion cells and in cranial nerve nuclei containing motoneurons that innervate branchial arch-derived muscles, although the possibility that neuronal AChR undergoes axonal transport in the latter cells was not tested experimentally.(ABSTRACT TRUNCATED AT 250 WORDS)"
60,1987,Brain basic fibroblast growth factor stimulates the proliferation of rat neuronal precursor cells in vitro,"C. Gensburger, G. Labourdette, M. Sensenbrenner",FEBS Letters,1987-06-08,354,7,144.1,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,"Neuronal cells from cerebral hemispheres of 13-day-old rat embryos were grown in a serum-free culture medium for 48 h, 4 or 8 days.",high citation signal (354); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-5793(87)81230-9,ded2a35c6243370966b77aefd2b9d2a94766f6b8,https://doi.org/10.1016/0014-5793(87)81230-9,,,,JournalArticle,unknown,brain; cerebral; neuron; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,"Neuronal cells from cerebral hemispheres of 13-day-old rat embryos were grown in a serum-free culture medium for 48 h, 4 or 8 days. The neuronal precursor cells proliferate for 5 days. The addition of bovine brain basic fibroblast growth factor stimulates their proliferation as determined by measurement of [121I]-iododeoxyuridine incorporation and by autoradiographic analysis after [3H]thymidine incorporation. The proliferating responsive cells were characterized as neurons by immunostaining against neurofilament proteins. Five other growth factors tested were without effect on the proliferative activity of these neuronal cells. The present results show that bFGF is mitogenic in vitro for rat neuronal precursor cells of the central nervous system."
61,1987,Autoradiographic localization and biochemical characterization of peripheral type CCK receptors in rat CNS using highly selective nonpeptide CCK antagonists,"D. Hill, N. Campbell, T. M. Shaw, G. Woodruff",Journal of Neuroscience,1987-09-01,352,3,138.2,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;connectome;neural-signals,"Two potent and highly selective nonpeptide antagonists, L-365,031 [1- methyl-3-(4-bromobenzoyl)amino-5-phenyl-3H-1,4 benzodiazepin-2-one] and 3H-L-364,718 [1-methyl-3-(2-indoloyl)amino-5-phenyl-3H-1,4 benzodiazepin-2-one] were used to localize ""peripheral"" CCK receptors in rat brain.",high citation signal (352); recognized venue; open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.07-09-02967.1987,e09d5a8dcb7839b6def3bf8e77a9ddf5aa7b21e9,https://doi.org/10.1523/JNEUROSCI.07-09-02967.1987,,https://www.jneurosci.org/content/jneuro/7/9/2967.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; historical computation/learning bridge,"Two potent and highly selective nonpeptide antagonists, L-365,031 [1- methyl-3-(4-bromobenzoyl)amino-5-phenyl-3H-1,4 benzodiazepin-2-one] and 3H-L-364,718 [1-methyl-3-(2-indoloyl)amino-5-phenyl-3H-1,4 benzodiazepin-2-one] were used to localize ""peripheral"" CCK receptors in rat brain. In autoradiographic experiments, L-365,031 displaced 125I- Bolton Hunter CCK-8 binding from the interpeduncular nucleus (IPN) (IC50 = 7 X 10(-8) M), the area postrema (AP), and the nucleus tractus solitarius (NTS) without influencing specific binding to other areas, such as the cerebral cortex or the spinal tract of the trigeminal nerve. Desulfated CCK preferentially inhibited 125I-CCK binding to cerebral cortex (IC50 = 7 X 10(-8) M) rather than IPN (IC50 greater than 1 X 10(-6) M) or AP-NTS. In the medulla the localization of 3H-L- 364,718 binding was similar to L-365,031-sensitive 125I-CCK-8 binding and was found in the AP and medial, but not lateral, aspects of the NTS. In membranes prepared from IPN, NTS, and AP, 3H-364,718 binding was of high affinity (Kd = 0.14 nM), saturable (Bmax = 20 fmol/mg protein), and inhibited by compounds previously shown to act at pancreatic CCK receptors. The receptors labeled by 3H-364,718 were modulated by guanyl nucleotide, which reduced agonist affinity 10-fold without affecting antagonist binding. The localization and high density of CCK receptors in AP and NTS suggest that these receptors may play an important role in processing sensory afferent information."
62,1987,Mechanisms of action of intracerebral neural implants: studies on nigral and striatal grafts to the lesioned striatum,"A. Björklund, O. Lindvall, O. Isacson, P. Brundin, K. Wictorin, R. Strecker, et al.",Unknown venue,1987-12-01,352,1,121.2,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuromorphic-bci,"Positions Mechanisms of action of intracerebral neural implants: studies on nigral and striatal grafts to the lesioned striatum within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (352); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0166-2236(87)90131-7,c2cda4e220dd4b827be375954fb4e4a366a8a0d1,https://doi.org/10.1016/0166-2236(87)90131-7,,,,paper,unknown,brain; cerebral; neural; brain/neural structure in title,
63,1987,Regional and laminar density of the dopamine innervation in adult rat cerebral cortex.,"L. Descarries, B. Lemay, G. Doucet, B. Berger",Neuroscience,1987-06-01,351,22,130.75,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Regional and laminar density of the dopamine innervation in adult rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (351); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-4522(87)90038-8,70c1f87eb72c0fb55f6d0b35c586361b8c7ebfe1,https://doi.org/10.1016/0306-4522(87)90038-8,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
64,1987,Localization and characterization of insulin receptors in rat brain and pituitary gland using in vitro autoradiography and computerized densitometry.,"G. Werther, A. Hogg, B. Oldfield, M. J. McKinley, R. Figdor, Andrew M. Allen, et al.",Endocrinology,1987-10-01,350,7,123.89,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions Localization and characterization of insulin receptors in rat brain and pituitary gland using in vitro autoradiography and computerized densitometry. within General Brain Science and Reviews.,high citation signal (350); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1210/ENDO-121-4-1562,197f04f6a98006607aadba1facfccd6f7aae55fa,https://doi.org/10.1210/ENDO-121-4-1562,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
65,1987,MHC antigen expression on bulk isolated macrophage-microglia from newborn mouse brain: induction of Ia antigen expression by γ-interferon,"A. Suzumura, S. Mezitis, N. Gonatas, D. Silberberg",Journal of Neuroimmunology,1987-07-01,347,5,141.54,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Macrophage-microglia were isolated from primary mixed brain cell cultures of normal newborn mice.,high citation signal (347); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0165-5728(87)90121-4,fda9a09f126aec70d7212ec56154b4ccb92e73fb,https://doi.org/10.1016/0165-5728(87)90121-4,,https://doi.org/10.1016/0165-5728(87)90121-4,,JournalArticle,unknown,brain; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,"Macrophage-microglia were isolated from primary mixed brain cell cultures of normal newborn mice. They were successfully maintained in vitro for at least 8 weeks. Purity of the cultures was 97-100%, as determined by endocytosis of latex beads, non-specific staining through Fc receptors, EA and EAC rosette formation. These cells were non-specific esterase-positive, but peroxidase-negative. Electron-microscope observations revealed morphological similarities to mature macrophages. Isolated macrophage-microglia seldom incorporated [3H]thymidine in vitro. By means of 51Cr release assay, using monoclonal antibodies against mouse major histocompatibility complex (MHC) antigens and complement, we detected class I MHC (H-2) antigen on unstimulated macrophage-microglia, and both class I and class II (Ia) antigens on γ-interferon-treated cells. These observations suggest possible immunoregulatory functions of macrophage-microglia in the central nervous system, as is characteristics of other cells of monocyte lineage."
66,1987,A microtubule-associated protein from Xenopus eggs that specifically promotes assembly at the plus-end,"D. Gard, M. Kirschner",Journal of Cell Biology,1987-11-01,347,17,149.54,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,We have isolated a protein factor from Xenopus eggs that promotes microtubule assembly in vitro.,high citation signal (347); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.105.5.2203,6e47edee451cb5bd515b1e3115e43b6ca091f330,https://doi.org/10.1083/jcb.105.5.2203,,https://rupress.org/jcb/article-pdf/105/5/2203/1055506/2203.pdf,,JournalArticle,unknown,brain; neuron; neuromorphic; explicit brain-structure/AI bridge,"We have isolated a protein factor from Xenopus eggs that promotes microtubule assembly in vitro. Assembly promotion was associated with a 215-kD protein after a 1,000-3,000-fold enrichment of activity. The 215- kD protein, termed Xenopus microtubule assembly protein (XMAP), binds to microtubules with a stoichiometry of 0.06 mol/mol tubulin dimer. XMAP is immunologically distinct from the Xenopus homologues to mammalian brain microtubule-associated proteins; however, protein species immunologically related to XMAP with different molecular masses are found in Xenopus neuronal tissues and testis. XMAP is unusual in that it specifically promotes microtubule assembly at the plus-end. At a molar ratio of 0.01 mol XMAP/mol tubulin the assembly rate of the microtubule plus-end is accelerated 8-fold while the assembly rate of the minus-end is increased only 1.8-fold. Under these conditions XMAP promotes a 10-fold increase in the on-rate constant (from 1.4 s- 1.microM-1 for microtubules assembled from pure tubulin to 15 s- 1.microM-1), and a 10-fold decrease in off-rate constant (from 340 to 34 s-1). Given its stoichiometry in vivo, XMAP must be the major microtubule assembly factor in the Xenopus egg. XMAP is phosphorylated during M-phase of both meiotic and mitotic cycles, suggesting that its activity may be regulated during the cell cycle."
67,1987,An IgG monoclonal antibody to group B meningococci cross-reacts with developmentally regulated polysialic acid units of glycoproteins in neural and extraneural tissues.,"J. Finne, J. Finne, D. Bitter-Suermann, C. Goridis, U. Finne",Journal of Immunology,1987-06-15,346,3,143.49,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The structurally similar polysialic acid capsules of group B meningococci and Escherichia coli K1 are poor immunogens, and attempts are currently being made to improve their immunogenicity by chemical modifications.",high citation signal (346); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.4049/jimmunol.138.12.4402,bce5210ff9a9fc201c2b7a847a7ef08c107f0b9d,https://doi.org/10.4049/jimmunol.138.12.4402,,https://journals.aai.org/jimmunol/article-pdf/138/12/4402/1030282/4402.pdf,,JournalArticle; Study,unknown,brain; neural; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,"The structurally similar polysialic acid capsules of group B meningococci and Escherichia coli K1 are poor immunogens, and attempts are currently being made to improve their immunogenicity by chemical modifications. An IgG monoclonal antibody to these polysialic acid capsules was used for the study of the presence of structurally similar components in tissue glycoproteins to investigate the reasons for the poor immunogenicity and to evaluate potential dangers in active or passive immunization. By immunoblotting polysialic acid was detected outside the brain in newborn rat kidney, heart, and muscle. It appeared in immunoblots as one component and with similar mobility to the neural cell adhesion molecule N-CAM. Specificity studies of the antibody and endosialidase treatment showed that the polysialic acid glycans detected were composed of chains as long as eight sialic acid residues or more. The polysialic acid was not detected in the corresponding tissues of the adult animal. These results indicate that polysialic acid units are developmentally regulated components of both neural and extraneural tissues, and are bound to components with properties similar to a known cell-adhesion molecule. This together with the presence of low amounts of polysialic acid even in the adult brain, suggests potential hazards in vaccination trials and suggested immunotherapy of meningitis caused by group B meningococci or E. coli K1, which should be carefully assessed."
