rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
74,1984,Effects of idebenone (CV-2619) on the concentrations of acetylcholine and choline in various brain regions of rats with cerebral ischemia.,"M. Kakihana, N. Yamazaki, Akinobu Nagaoka",Japanese Journal of Pharmacology,1984,57,0,94.49,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"The concentrations of acetylcholine (Ach) and choline in various brain regions of rats with and without cerebral ischemia and the effects of 6-(10-hydroxy-decyl)-2,3-dimethoxy-5-methyl-1,4-benzoquinone (idebenone, CV-2619) on the levels of these parameters were investigated.",high citation signal (57); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1254/JJP.36.357,562ba0c82d26bd44407f5fd360d289e9698774c7,https://doi.org/10.1254/JJP.36.357,,https://doi.org/10.1254/jjp.36.357,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; cerebellum; brain/neural structure in title,"The concentrations of acetylcholine (Ach) and choline in various brain regions of rats with and without cerebral ischemia and the effects of 6-(10-hydroxy-decyl)-2,3-dimethoxy-5-methyl-1,4-benzoquinone (idebenone, CV-2619) on the levels of these parameters were investigated. Cerebral ischemia was induced by a 200-sec occlusion of both common carotid arteries in animals in which both vertebral arteries had been permanently cauterized. The concentrations of Ach and choline in the brain were determined by means of pyrolysis gas chromatography. In normal rats, CV-2619 (10, 30 and 100 mg/kg, i.p.) did not alter the concentrations of Ach and choline in the brain regions examined. In the ischemic rats, a significant decrease in Ach and a marked increase in choline were observed in the cerebral cortex, hippocampus, striatum, and diencephalon. A slight increase in the concentration of choline was also observed in the cerebellum and brain stem. Pretreatment with CV-2619 (10 mg/kg, i.p.) inhibited the decrease in Ach and the increase in choline in the forebrain regions. Moreover, the same dose of CV-2619 inhibited the increment of lactate content and tended to inhibit the decrement of ATP content in the cerebral cortex. These results indicate that CV-2619 inhibits alterations of the concentrations of Ach and choline in the brain of the ischemic rats; this inhibition may be due to the ameliorating effect of CV-2619 on the disturbance of cerebral energy metabolism under ischemic conditions."
75,1984,Differences in the neurotoxic effects of manganese during development and aging: some observations on brain regional neurotransmitter and non-neurotransmitter metabolism in a developmental rat model of chronic manganese encephalopathy.,"J. Lai, T. Leung, L. Lim",Neurotoxicology,1984,55,1,89.66,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions Differences in the neurotoxic effects of manganese during development and aging: some observations on brain regional neurotransmitter and non-neurotransmitter metabolism in a developmental rat model of chronic manganese encephalopathy. within Brain Development, Plasticity, and Connectomics.",high citation signal (55); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,8944f7ac9d5ff316d660c81e6a25643dbf8a67d0,https://www.semanticscholar.org/paper/8944f7ac9d5ff316d660c81e6a25643dbf8a67d0,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
76,1984,The distribution and chromatographic characterization of PHI (peptide histidine isoleucine amide)-27-like peptides in rat and porcine brain,"M. Beinfeld, DM Korchak, B. Roth, T. O'Donohue",Journal of Neuroscience,1984-11-01,54,0,105.53,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,This study was initiated to characterize PHI (peptide histidine isoleucine amide)-27-like peptides (PLPs) in rat and porcine brain in comparison with other members of the vasoactive intestinal polypeptide (VIP) family and to investigate their distribution by radioimmunoassay.,high citation signal (54); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.04-11-02681.1984,8ae5351fe9ba66b3998bd22912ecbd79f38d4bb4,https://doi.org/10.1523/JNEUROSCI.04-11-02681.1984,,https://www.jneurosci.org/content/jneuro/4/11/2681.full.pdf,,JournalArticle; Study,unknown,brain; cerebral; cortex; hippocampus; amygdala; brain/neural structure in title,"This study was initiated to characterize PHI (peptide histidine isoleucine amide)-27-like peptides (PLPs) in rat and porcine brain in comparison with other members of the vasoactive intestinal polypeptide (VIP) family and to investigate their distribution by radioimmunoassay. The peptidic nature of the rat brain PLP was indicated by its trypsin sensitivity. On Sephadex chromatography rat brain PLP has the same molecular weight as synthetic (porcine intestinal) PHI-27. High pressure liquid chromatographic separations revealed that PLP in rat and porcine brain extracts elutes as a single peak distinct from VIP or secretin. Porcine brain PLP elutes in the same position as synthetic PHI-27, whereas rat brain PLP immunoreactivity consistently separates from synthetic PHI-27. This suggests that porcine brain PLP is identical to synthetic PHI-27, in agreement with the reported sequence of Tatemoto et al. (Tatemoto, K., M. Carlquist, T. McDonald, and V. Mutt (1983) FEBS Lett. 153: 248-252), whereas PLP may have a different amino acid sequence (or may be post-translationally modified). Using specific PHI and VIP radioimmunoassays, the distribution of PLP was found to parallel that of VIP in rat and porcine brain, being highest in cerebral cortex, amygdala, and hippocampus. PLP, like VIP, is abundant in rat retina and can be included in the growing list of retinal peptides. This highly correlated distribution of VIP and PLP may be explained by the recent discovery that they are derived from the same precursor (Itoh, N., K. Obata, N. Yanaihara, and H. Okamoto (1983) Nature 304: 547-549).(ABSTRACT TRUNCATED AT 250 WORDS)"
77,1984,Blood flow in the cerebral cortex during cardiac resuscitation in dogs.,"R. Jackson, K. Joyce, S. F. Danosi, B. White, David N. Vigor, T. Hoehner",Annals of Emergency Medicine,1984-09-01,52,1,84.67,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Blood flow in the cerebral cortex during cardiac resuscitation in dogs. within General Brain Science and Reviews.,high citation signal (52); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0196-0644(84)80721-0,d564da06b72ceafb28b9221290e6273cb4062cb6,https://doi.org/10.1016/S0196-0644(84)80721-0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
78,1984,Pharmacological differences between the high-affinity muscarinic agonist binding states of the rat heart and cerebral cortex labeled with (+)-[3H]cismethyldioxolane.,"T. Vickroy, W. Roeske, Henry I. Yamamura",Journal of Pharmacology and Experimental Therapeutics,1984-06-01,51,0,115.92,Structural Neuroimaging and AI,brain-structure;machine-learning;neuroimaging;neural-signals,The high-affinity agonist binding state of muscarinic receptors in the rat heart and cerebral cortex has been pharmacologically characterized in parallel studies.,high citation signal (51); explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/s0022-3565(25)21922-x,46760f8ac8441c50d2b4ce4aae5627317b9e73c4,https://doi.org/10.1016/s0022-3565(25)21922-x,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; ecog; classification; brain/neural structure in title; explicit brain-structure/AI bridge,"The high-affinity agonist binding state of muscarinic receptors in the rat heart and cerebral cortex has been pharmacologically characterized in parallel studies. Muscarinic sites were labeled and studied with the aid of a highly specific, rapid filtration binding assay using the potent muscarinic agonist (+)-[3H]CD. Homogenates of both tissues were found to contain a saturable high-affinity (Kd = 1-2 nM), low capacity (6-17% of (-)-[3H]QNB sites) (+)-[3H]CD binding state which demonstrated stereoselectivity and drug specificity typical of a muscarinic site. However, comparative studies of drug potency profiles in competition for myocardial and cerebral cortical (+)-[3H]CD-labeled membranes revealed several major pharmacological differences between muscarinic sites in these tissues. Whereas the muscarinic agonists pilocarpine and McN-A-343, the nonclassical antagonist pirenzepine, and the acetylcholinesterase inhibitor physostigmine reduced (+)-[3H]CD binding in both tissues, their inhibitory effects were more potent (4- to 77-fold) in cerebral cortical membranes. Conversely, gallamine, a nicotinic cholinergic antagonist, demonstrated a 36-fold greater potency at the high-affinity (+)-[3H]CD binding state in myocardial membranes. By comparison, other classical muscarinic agonists and antagonists were nearly equipotent as inhibitors of high-affinity (+)-[3H]CD binding in these two tissues. Thus, these studies for the first time demonstrate that muscarinic receptors in the heart and cerebral cortex can be distinguished pharmacologically by certain drugs which interfere with the high-affinity agonist binding state of the muscarinic recognition site and provide support for the subclassification of these receptors."
79,1984,Brain stimulation reward and dopamine terminal fields. II. Septal and cortical projections.,"R. Prado-Alcalá, A. Streather, R. Wise",Brain Research,1984-06-03,51,1,118.32,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Brain stimulation reward and dopamine terminal fields. II. Septal and cortical projections. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (51); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(84)91089-8,2bd40c5a7268b493f427427bfdea75028d8150af,https://doi.org/10.1016/0006-8993(84)91089-8,,,,JournalArticle,unknown,brain; cortical; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
80,1984,Free Fatty Acids and Energy Metabolites in Ischemic Cerebral Cortex with Noradrenaline Depletion,"S. Yoshida, S. Harik, R. Busto, M. Santiso, E. Martinez, M. Ginsberg",Journal of Neurochemistry,1984-03-01,50,1,83.97,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Free Fatty Acids and Energy Metabolites in Ischemic Cerebral Cortex with Noradrenaline Depletion within General Brain Science and Reviews.,high citation signal (50); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1984.tb02741.x,e52933331336f92b798aaa0af5734f70f72a3fa4,https://doi.org/10.1111/j.1471-4159.1984.tb02741.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
81,1984,Folding of the cerebral cortex in mammals. A scaling model.,"J. Prothero, J. Sundsten","Brain, Behavior and Evolution",1984,49,5,101.62,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Folding of the cerebral cortex in mammals. A scaling model. within Cognitive and Systems Neuroscience.,high citation signal (49); recognized venue; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,824ea6de0513ac97f039431644c80d741624a4d2,https://www.semanticscholar.org/paper/824ea6de0513ac97f039431644c80d741624a4d2,,,,JournalArticle; Study,unknown,cerebral; cortex; brain/neural structure in title; historical computation/learning bridge,
82,1984,Perfusion of the cerebral cortex by use of abdominal counterpulsation during cardiopulmonary resuscitation.,"John W. Walker, John W. Walker, James C. Bruestle, James C. Bruestle, B. White, B. White, et al.",American Journal of Emergency Medicine,1984-09-01,48,0,85.25,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Perfusion of the cerebral cortex by use of abdominal counterpulsation during cardiopulmonary resuscitation. within EEG, MEG, and Electrophysiology.",high citation signal (48); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0735-6757(84)90039-1,ccff95e5377ff41b964851badec90302f0f82f39,https://doi.org/10.1016/0735-6757(84)90039-1,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
83,1984,Neuron generation in dissociated cell cultures from fetal rat cerebral cortex.,"A. Kriegstein, Marc A. Dichter, Marc A. Dichter",Brain Research,1984-03-12,46,3,94.5,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Neuron generation in dissociated cell cultures from fetal rat cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (46); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(84)90829-1,9c2be2f5d898aac521aaadc3584fadef7371b38e,https://doi.org/10.1016/0006-8993(84)90829-1,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
84,1984,Peptide-Containing Neurons of the Cerebral Cortex,"P. Emson, S. Hunt",Unknown venue,1984,46,0,82.5,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Peptide-Containing Neurons of the Cerebral Cortex within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (46); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-1-4615-6610-6_6,1f6f0757363e1b358e99797e3b6d1c2e8b167526,https://doi.org/10.1007/978-1-4615-6610-6_6,,,,paper,unknown,cerebral; cortex; neuron; brain/neural structure in title,
85,1984,Changes in local cerebral glucose utilization during rewarding brain stimulation.,"R. Esposito, L. Porrino, T. Seeger, A. Crane, H. Everist, A. Pert",Proceedings of the National Academy of Sciences of the United States of America,1984,44,1,118.72,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Changes in local cerebral glucose utilization during rewarding brain stimulation. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (44); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.81.2.635,7620140acb3eb0ead51a77aeda52241e548c1c6d,https://doi.org/10.1073/PNAS.81.2.635,,https://www.pnas.org/doi/pdf/10.1073/pnas.81.2.635,,JournalArticle,unknown,brain; cerebral; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
86,1984,Rhythmic processes in the cerebral cortex.,M. Zhadin,Journal of Theoretical Biology,1984-06-21,44,0,81.72,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Rhythmic processes in the cerebral cortex. within General Brain Science and Reviews.,high citation signal (44); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0022-5193(84)80080-6,193088a7f178fec7bf5f3f81b32c914f688ec116,https://doi.org/10.1016/S0022-5193(84)80080-6,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
87,1984,On the Status of Lysolecithin in Rat Cerebral Cortex During Ischemia,"G. Sun, L. Foudin",Journal of Neurochemistry,1984-10-01,43,1,81.32,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions On the Status of Lysolecithin in Rat Cerebral Cortex During Ischemia within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (43); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1984.tb12847.x,d4ad782465491725bd606add1ce710808463c3a3,https://doi.org/10.1111/j.1471-4159.1984.tb12847.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
88,1984,"Reduction of serotonin-2 receptors in rat cerebral cortex after subchronic administration of imipramine, chlorpromazine, and the combination thereof.","M. Mikuni, H. Meltzer",Life Science,1984-01-02,43,0,93.32,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Reduction of serotonin-2 receptors in rat cerebral cortex after subchronic administration of imipramine, chlorpromazine, and the combination thereof. within General Brain Science and Reviews.",high citation signal (43); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0024-3205(84)90334-5,1895406d78f3df1a1f4bb590fababc3478241bdd,https://doi.org/10.1016/0024-3205(84)90334-5,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
89,1984,"Binding of the imidazoline UK-14, 304, a putative full alpha 2-adrenoceptor agonist, to rat cerebral cortex membranes.","D. Loftus, Jon M. Stolk, D. U'prichard",Life Science,1984-07-02,42,2,92.9,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Binding of the imidazoline UK-14, 304, a putative full alpha 2-adrenoceptor agonist, to rat cerebral cortex membranes. within General Brain Science and Reviews.",high citation signal (42); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0024-3205(84)90152-8,277ea14c39c4c868a76a09f7f6288123ce8c5cf5,https://doi.org/10.1016/0024-3205(84)90152-8,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
90,1984,Histopathologic analysis of intraarterial polyvinyl alcohol microemboli in rat cerebral cortex.,"R. Quisling, J. Mickle, W. Ballinger, C. C. Carver, B. Kaplan",AJNR. American journal of neuroradiology,1984,42,2,80.9,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Histopathologic analysis of intraarterial polyvinyl alcohol microemboli in rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (42); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,85c6ad1f05a151ca4ce12202d9c86ce45714fb9d,https://www.semanticscholar.org/paper/85c6ad1f05a151ca4ce12202d9c86ce45714fb9d,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
91,1984,Development of a synaptosomal model to determine drug-induced in vivo changes in GABA-levels of nerve endings in 11 brain regions of the rat.,"W. Löscher, M. Vetter, F. Müller, G. Böhme, G. Stoltenburg-Didinger",Neurochemistry International,1984,41,0,84.48,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions Development of a synaptosomal model to determine drug-induced in vivo changes in GABA-levels of nerve endings in 11 brain regions of the rat. within Brain Development, Plasticity, and Connectomics.",high citation signal (41); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0197-0186(84)90113-X,f5505646b5c54dc20538e15fe012ff06008c6358,https://doi.org/10.1016/0197-0186(84)90113-X,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
92,1984,Binding specificity of the mouse cerebral cortex receptor for small cholecystokinin peptides.,"R. Steigerwalt, John A. Williams",Regulatory Peptides,1984,41,2,80.48,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Binding specificity of the mouse cerebral cortex receptor for small cholecystokinin peptides. within General Brain Science and Reviews.,high citation signal (41); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0167-0115(84)90028-4,e9368236b4ebe70654c5ea14f88e8b1331acc098,https://doi.org/10.1016/0167-0115(84)90028-4,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
93,1984,Differential kinetics of histone H1(0) accumulation in neuronal and glial cells from rat cerebral cortex during postnatal development.,"Benjamin Piña, P. Martinez, L. Simón, Pedro Suau",Biochemical and Biophysical Research Communications - BBRC,1984-09-17,41,2,80.48,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Differential kinetics of histone H1(0) accumulation in neuronal and glial cells from rat cerebral cortex during postnatal development. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (41); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-291X(84)90285-7,4f91c0c20428265593df07e413d78a46f59d147b,https://doi.org/10.1016/0006-291X(84)90285-7,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
94,1984,[3H]Pirenzepine and [3H]quinuclidinyl benzilate binding to brain muscarinic cholinergic receptors. Differences in measured receptor density are not explained by differences in receptor isomerization.,"G. Luthin, B. Wolfe",Molecular Pharmacology,1984-09-01,40,1,88.04,Computational Neuroscience and Brain-Inspired AI,brain-structure,Muscarinic receptor densities were measured in membranes prepared from rat cerebral cortex using [3H]pirenzepine and [3H]quinuclidinyl benzilate.,high citation signal (40); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)15116-x,bb218ac171447c1b8e6a197d12cf35ae1ef403f0,https://doi.org/10.1016/s0026-895x(25)15116-x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title; historical computation/learning bridge,"Muscarinic receptor densities were measured in membranes prepared from rat cerebral cortex using [3H]pirenzepine and [3H]quinuclidinyl benzilate. Isotherms of equilibrium binding data modeled to a single apparent binding site for both ligands. However, as has been reported previously, [3H]pirenzepine labeled only a small fraction of the binding sites that were labeled by [3H]quinuclidinyl benzilate. This observation has been used to support the hypothesis that subtypes of muscarinic receptors exist. Several investigators have previously suggested that antagonist binding to muscarinic receptors involves an isomerization of the receptor-antagonist complex, and it is only the isomerized form of the receptor that is identified by radioligand binding studies. To examine the possibility that the difference in the density of binding sites identified by [3H]pirenzepine and [3H]quinuclidinyl benzilate is due to differences in the degree of isomerization of the receptor associated with the binding of each ligand, the kinetics of the binding of [3H]pirenzepine and [3H]quinuclidinyl benzilate to membranes prepared from rat cerebral cortex were examined. The pseudo-first-order rate constant of association for both ligands showed a nonlinear (hyperbolic) dependence on ligand concentration. These results suggested that a rapidly equilibrating initial binding step was followed by a more slowly equilibrating isomerization of the initially formed ligand-receptor complex. The kinetic data were computer-modeled to obtain estimates of the equilibrium constants for both reaction steps. The equilibrium constants for the isomerization step were 0.1 and 0.004 for [3H]pirenzepine and [3H]quinuclidinyl benzilate, respectively. Our measurements, in agreement with others, suggested that only the fraction of receptors which isomerized were measurable using filtration binding assays. Although essentially all (99.6%) of the [3H]quinuclidinyl benzilate binding sites appeared to isomerize, only 90% of the [3H]pirenzepine binding sites isomerized, and thus only 90% were measured in our assay. It therefore appears that differences in receptor isomerization can partially, but not wholly, account for the differences between [3H]pirenzepine and [3H]quinuclidinyl benzilate binding in rat cerebral cortex."
95,1984,Deoxyglucose uptake and choline acetyltransferase activity in cerebral cortex following lesions of the nucleus basalis magnocellularis.,"M. V. Lamarca, H. Fibiger",Brain Research,1984-07-30,39,0,91.6,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Deoxyglucose uptake and choline acetyltransferase activity in cerebral cortex following lesions of the nucleus basalis magnocellularis. within General Brain Science and Reviews.,high citation signal (39); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(84)90497-9,3d0f670632f0a2183753cae1a57c3b376e9f9a24,https://doi.org/10.1016/0006-8993(84)90497-9,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
96,1984,Dopamine-β-hydroxylase-like immunoreactivity in the fetal cerebral cortex of the rat: Noradrenergic ascending pathways and terminal fields,"C. Verney, B. Berger, M. Baulac, Karen B. Helle, C. Alvarez",International Journal of Developmental Neuroscience,1984,39,1,91.6,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Dopamine-β-hydroxylase-like immunoreactivity in the fetal cerebral cortex of the rat: Noradrenergic ascending pathways and terminal fields within Brain Development, Plasticity, and Connectomics.",high citation signal (39); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0736-5748(84)90051-0,7dafd1d9e7c64852716496bac0a296e819495cb3,https://doi.org/10.1016/0736-5748(84)90051-0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
97,1984,[3H]WB4101 labels S1 serotonin receptors in rat cerebral cortex.,"Andrew B. Norman, G. Battaglia, A. Leslie Morrow, Ian Creese",European Journal of Pharmacology,1984-11-13,38,1,79.14,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [3H]WB4101 labels S1 serotonin receptors in rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (38); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-2999(84)90743-X,56e7478cffe94fb154f376e58e26d59daad3a711,https://doi.org/10.1016/0014-2999(84)90743-X,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
98,1984,CT Assessment of Right-Left Asymmetries in the Human Cerebral Cortex,"M. Habib, R. Renucci, M. Vanier, J. Corbaz, G. Salamon",Journal of computer assisted tomography,1984-10-01,37,1,79.88,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions CT Assessment of Right-Left Asymmetries in the Human Cerebral Cortex within General Brain Science and Reviews.,high citation signal (37); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00004728-198410000-00022,04199720da369e9d678453b327b2dfae79c2070f,https://doi.org/10.1097/00004728-198410000-00022,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
99,1984,Basal forebrain efferents reach the whole cerebral cortex of the cat.,"E. Irle, H. Markowitsch",Brain Research Bulletin,1984-05-01,36,0,90.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Basal forebrain efferents reach the whole cerebral cortex of the cat. within General Brain Science and Reviews.,high citation signal (36); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0361-9230(84)90165-5,f182614be272057ad515c7da425a5ff908c0d8b9,https://doi.org/10.1016/0361-9230(84)90165-5,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
