rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
77,1998,Synthetic combined superoxide dismutase/catalase mimetics are protective as a delayed treatment in a rat stroke model: a key role for reactive oxygen species in ischemic brain injury.,"Keith Baker, C. B. Marcus, K. Huffman, H. Kruk, B. Malfroy, S. Doctrow",Journal of Pharmacology and Experimental Therapeutics,1998-01-01,333,12,125.0,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,"Stroke is a severe and prevalent syndrome for which there is a great need for treatment, including agents to block the cascade of brain injury that occurs in the hours after the onset of ischemia.",high citation signal (333); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(24)37225-8,d2f96a31efeec74799e69fb1b131f3ab436c2fac,https://doi.org/10.1016/s0022-3565(24)37225-8,,,,JournalArticle,unknown,brain; cerebral; brain/neural structure in title; historical computation/learning bridge,"Stroke is a severe and prevalent syndrome for which there is a great need for treatment, including agents to block the cascade of brain injury that occurs in the hours after the onset of ischemia. Reactive oxygen species (ROS) have been implicated in this destructive process, but antioxidant enzymes such as superoxide dismutase (SOD) have been unsatisfactory in experimental stroke models. This study is an evaluation of the effectiveness of salen-manganese complexes, a class of synthetic SOD/catalase mimetics, in a rat focal ischemia model involving middle cerebral artery occlusion. We focus on EUK-134, a newly reported salen-manganese complex demonstrated here to have greater catalase and cytoprotective activities and equivalent SOD activity compared with the previously described prototype EUK-8. The administration of EUK-134 at 3 hr after middle cerebral artery occlusion significantly reduced brain infarct size, with the highest dose apparently preventing further infarct growth. EUK-8 was also protective but substantially less effective. These findings support a key role for ROS in the cascade of brain injury after stroke, even well after the onset of ischemia. The enhanced activity of EUK-134 suggests that, in particular, hydrogen peroxide contributes significantly to this injury. Overall, this study suggests that synthetic SOD/catalase mimetics might serve as novel, multifunctional therapeutic agents for stroke."
78,1998,"Optimal depth and duration of mild hypothermia in a focal model of transient cerebral ischemia: effects on neurologic outcome, infarct size, apoptosis, and inflammation.","C. Maier, Kristine vB. Ahern, M L Cheng, Jong Eun Lee, M. Yenari, G. Steinberg",Stroke,1998-10-01,333,14,122.0,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,"Positions Optimal depth and duration of mild hypothermia in a focal model of transient cerebral ischemia: effects on neurologic outcome, infarct size, apoptosis, and inflammation. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (333); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1161/01.STR.29.10.2171,216382495b18d5558cc4360eff8e015babc4e62a,https://doi.org/10.1161/01.STR.29.10.2171,,https://www.ahajournals.org/doi/pdf/10.1161/01.STR.29.10.2171,,JournalArticle,unknown,brain; cerebral; historical computation/learning bridge,
79,1998,"Brain nicotinic receptors: structure and regulation, role in learning and reinforcement.","J. Changeux, D. Bertrand, P. Corringer, S. Dehaene, S. Edelstein, C. Léna, et al.",Brain research. Brain research reviews,1998-05-01,328,9,164.13,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;deep-learning;neural-signals,"The introduction, in the late sixties, of the concepts and methods of molecular biology to the study of the nervous system had a profound impact on the field, primarily through the identification of its basic molecular components.",high citation signal (328); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/s0165-0173(97)00040-4,89aba9dc1272935129dd7c217d3ccf09b18e0100,https://doi.org/10.1016/s0165-0173(97)00040-4,,https://doi.org/10.1016/s0165-0173(97)00040-4,,Review; JournalArticle,unknown,brain; ecog; neuron; neural; synapse; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,"The introduction, in the late sixties, of the concepts and methods of molecular biology to the study of the nervous system had a profound impact on the field, primarily through the identification of its basic molecular components. These structures include, for example, the elementary units of the synapse: neurotransmitters, neuropeptides and their receptors, but also ionic channels, intracellular second messengers and the relevant enzymes, cell surface adhesion molecules, or growth and trophic factors [21,78,81, 52,79]. Attempts to establish appropriate causal relationships between these molecular components, the actual organisation of neural networks, and a defined behavior, nevertheless, still must overcome many difficulties. A first problem is the recognition of the minimum levels of organisation, from the molecular, cellular, or multicellular (circuit) to the higher cognitive levels, that determine the given physiological and/or behavioral performance under investigation. A common difficulty (and potential source of errors of interpretation) is to relate a cognitive function to a network organization which does not possess the required structural complexity and vice-versa. Another problem is to distinguish, among the components of the system, those which are actually necessary and those which, taken together, suffice for a given behavior to take place. Identification of such a minimal set of building blocks may receive decisive insights from the elaboration of neurally plausible formal models that bring together, within a single and coherent 'artificial organism', the neuronal network, the circulating activity, and the behavior they determine (see [42,43,45,72,30]). In this communication, we shall attempt, still in a preliminary fashion, to bring together: (1) our recent knowledge on the molecular biology of brain nicotinic receptors (nAChRs) and their allosteric properties and (2) integrated behaviors, such as cognitive learning, investigated for instance with delayed-response or passive avoidance tasks that are likely to involve nAChRs in particular at the level of reinforcement (or reward) mechanisms (see [18,29,135])."
80,1998,Cyclin-Dependent Kinase 5-Deficient Mice Demonstrate Novel Developmental Arrest in Cerebral Cortex,"Edward C. Gilmore, T. Ohshima, A. Goffinet, A. Kulkarni, K. Herrup",Journal of Neuroscience,1998-08-15,326,9,132.42,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Cyclin-Dependent Kinase 5-Deficient Mice Demonstrate Novel Developmental Arrest in Cerebral Cortex within Brain Development, Plasticity, and Connectomics.",high citation signal (326); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.18-16-06370.1998,3351256a5232725ebbb4aab0ac07321f8cfe61b2,https://doi.org/10.1523/JNEUROSCI.18-16-06370.1998,,http://www.jneurosci.org/content/jneuro/18/16/6370.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
81,1998,Sustained Sensory/Motor and Cognitive Deficits With Neuronal Apoptosis Following Controlled Cortical Impact Brain Injury in the Mouse,"G. Fox, L. Fan, Ryan A. LeVASSEUR, A. Faden",Journal of Neurotrauma,1998-08-01,325,27,117.36,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Sustained Sensory/Motor and Cognitive Deficits With Neuronal Apoptosis Following Controlled Cortical Impact Brain Injury in the Mouse within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (325); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1089/neu.1998.15.599,1d7d2c3e2024677f2d11160f88e02edd3c595502,https://doi.org/10.1089/neu.1998.15.599,,,,JournalArticle,unknown,brain; cortical; neuron; brain/neural structure in title,
82,1998,Deep brain stimulation is preferable to thalamotomy for tremor suppression.,R. Tasker,Surgical Neurology,1998-02-01,322,8,150.4,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Deep brain stimulation is preferable to thalamotomy for tremor suppression. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (322); recognized venue; brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0090-3019(97)00459-X,57f3f6b95a13ab7d0a27ec0e5fee40f6712e0639,https://doi.org/10.1016/S0090-3019(97)00459-X,,,,JournalArticle; Study,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
83,1998,"BMCP1, a Novel Mitochondrial Carrier with High Expression in the Central Nervous System of Humans and Rodents, and Respiration Uncoupling Activity in Recombinant Yeast*","D. Sanchís, C. Fleury, N. Chomiki, M. Goubern, Quinling Huang, M. Neverova, et al.",Journal of Biological Chemistry,1998-12-18,322,14,120.2,General Brain-AI Structure Reviews and Methods,brain-structure,We report here the cloning and functional analysis of a novel homologue of the mitochondrial carriers predominantly expressed in the central nervous system and referred to as BMCP1 (brain mitochondrialcarrier protein-1).,high citation signal (322); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1074/JBC.273.51.34611,76823bfff5740885673e0f9ccf851e8b5b366a3f,https://doi.org/10.1074/JBC.273.51.34611,,http://www.jbc.org/article/S0021925819884934/pdf,,JournalArticle,unknown,brain; cortex; hippocampus; amygdala; thalamus; hypothalamus,"We report here the cloning and functional analysis of a novel homologue of the mitochondrial carriers predominantly expressed in the central nervous system and referred to as BMCP1 (brain mitochondrialcarrier protein-1). The predicted amino acid sequence of this novel mitochondrial carrier indicates a level of identity of 39, 31, or 30%, toward the mitochondrial oxoglutarate carrier, phosphate carrier, or adenine nucleotide translocator, respectively, and a level of identity of 34, 38, or 39% with the mitochondrial uncoupling proteins UCP1, UCP2, or UCP3, respectively. Northern analysis of mouse, rat, or human tissues demonstrated that mRNA of this novel gene is mainly expressed in brain, although it is 10-30-fold less expressed in other tissues.In situ hybridization analysis of brain showed it is particularly abundant in cortex, hippocampus, thalamus, amygdala, and hypothalamus. Chromosomal mapping indicates that BMCP1 is located on chromosome X of mice and at Xq24 in man. Expression of the protein in yeast strongly impaired growth rate. Analysis of respiration of total recombinant yeast or yeast spheroplasts and in particular of the relationship between respiratory rate and membrane potential of yeast spheroplasts revealed a marked uncoupling activity of respiration, suggesting that although BMCP1 sequence is more distant from the uncoupling proteins (UCPs), this protein could be a fourth member of the UCP family."
84,1998,Serum S-100 and neuron-specific enolase for prediction of regaining consciousness after global cerebral ischemia.,"P. Martens, A. Raabe, P. Johnsson",Stroke,1998-11-01,313,12,140.09,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;machine-learning;clinical-neuroai,"Positions Serum S-100 and neuron-specific enolase for prediction of regaining consciousness after global cerebral ischemia. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (313); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1161/01.STR.29.11.2363,ab75da316f4432d4e859c4203255b3ebccf610c7,https://doi.org/10.1161/01.STR.29.11.2363,,https://www.ahajournals.org/doi/pdf/10.1161/01.STR.29.11.2363,,JournalArticle,unknown,brain; cerebral; neuron; prediction; explicit brain-structure/AI bridge,
85,1998,Assessing the accuracy of topographic EEG mapping for determining local brain function.,"I. Cook, R. O'Hara, S. Uijtdehaage, M. Mandelkern, A. Leuchter",Electroencephalography and Clinical Neurophysiology,1998-12-01,313,8,123.49,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging;neural-signals;clinical-neuroai,OBJECTIVE There has been considerable discussion regarding the accuracy of topographic electroencephalographic (EEG) maps for assessing local cerebral function.,high citation signal (313); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0013-4694(98)00092-3,8b8defdded6646dfb900d6fb8878b0a8512a2199,https://doi.org/10.1016/S0013-4694(98)00092-3,,,,JournalArticle,unknown,brain; cerebral; eeg; meg; brain/neural structure in title,"OBJECTIVE There has been considerable discussion regarding the accuracy of topographic electroencephalographic (EEG) maps for assessing local cerebral function. We performed this study to test the accuracy of EEG mapping by examining the association between electrical activity and the perfusion under each electrode as another measure of local cerebral function. METHODS EEG mapping was performed simultaneously with (H15)2O positron emission tomography (PET) scanning in 6 normal adult subjects, both at rest and during a simple motor task. EEG data were processed using 3 different montages; two EEG power measures (absolute and relative power) were examined. RESULTS Relative power had much stronger associations with perfusion than did absolute power. In addition, calculating power for bipolar electrode pairs and averaging power over electrode pairs sharing a common electrode yielded stronger associations with perfusion than data from referential or single source montages. CONCLUSIONS These findings indicate (1) that topographic EEG mapping can accurately reflect local brain function in a way that is comparable to other methods, and (2) that the choice of EEG measure and montage have a significant influence on the degree with which maps reflect this local activity and function."
86,1998,Event-related fMRI of the auditory cortex.,"P. Belin, R. Zatorre, R. Hoge, B. Pike, Alan C. Evans",NeuroImage,1998-05-01,310,29,135.72,Structural Neuroimaging and AI,brain-structure;neuroimaging,"An event-related protocol was designed to permit auditory fMRI studies minimally affected by the echo-planar noise artifact; a long time interval (TR = 10 s) between each cerebral volume acquisition was combined with stroboscopic data acquisition, and event-related curves were reconstructed with a 1-s resolution.",high citation signal (310); recognized venue; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1006/NIMG.1999.0480,6555b954737dff5c53c9474341ed6968be164ca9,https://doi.org/10.1006/NIMG.1999.0480,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; fmri; mri; brain/neural structure in title,"An event-related protocol was designed to permit auditory fMRI studies minimally affected by the echo-planar noise artifact; a long time interval (TR = 10 s) between each cerebral volume acquisition was combined with stroboscopic data acquisition, and event-related curves were reconstructed with a 1-s resolution. The cerebral hemodynamic-response time course to a target auditory stimulus was measured in five individual subjects using this method. Clear bell-shaped event-related responses were observed bilaterally in all individuals in primary auditory cortex (A1) as well as in laterally extending secondary cortical fields. Group-average event-related curves attained their maxima (0.5-0.7%) 3 s after stimulus onset in A1 (4 s for more anterior and lateral regions of auditory cortex), and signal had returned to near-baseline level 6 s after stimulus onset. The stroboscopic event-related method appeared effective in minimizing effects of the interaction between scanning noise and experimental auditory stimulation; it adds useful temporal information to the spatial resolution afforded by fMRI in studies of human auditory function, while allowing presentation of auditory stimuli on a silent background."
87,1998,"Multitissue Circadian Expression of Rat periodHomolog (rPer2) mRNA Is Governed by the Mammalian Circadian Clock, the Suprachiasmatic Nucleus in the Brain*","K. Sakamoto, Takahiro Nagase, Hiromi Fukui, K. Horikawa, T. Okada, Hitoshi Tanaka, et al.",Journal of Biological Chemistry,1998-10-16,310,10,119.52,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"The period (per) gene, controlling circadian rhythms in Drosophila, is expressed throughout the body in a circadian manner.",high citation signal (310); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1074/jbc.273.42.27039,4c201c041c3eec1e2809f598d6817b17e80722ff,https://doi.org/10.1074/jbc.273.42.27039,,http://www.jbc.org/article/S0021925819596326/pdf,,JournalArticle; Study,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,"The period (per) gene, controlling circadian rhythms in Drosophila, is expressed throughout the body in a circadian manner. A homolog ofDrosophila per was isolated from rat and designated asrPer2. The rPER2 protein showed 39 and 95% amino acid identity with mPER1 and mPER2 (mouse homologs of per) proteins, respectively. A robust circadian fluctuation ofrPer2 mRNA expression was discovered not only in the suprachiasmatic nucleus (SCN) of the hypothalamus but also in other tissues including eye, brain, heart, lung, spleen, liver, and kidney. Furthermore, the peripheral circadian expression of rPer2mRNA was abolished in SCN-lesioned rats that showed behavioral arrhythmicity. These findings suggest that the multitissue circadian expression of rPer2 mRNA was governed by the mammalian brain clock SCN and also suggest that the rPer2 gene was involved in the circadian rhythm of locomotor behavior in mammals."
88,1998,Age-dependent material properties of the porcine cerebrum: effect on pediatric inertial head injury criteria.,"Kirk L. Thibault, Susan S. Margulies",Journal of Biomechanics,1998-12-01,308,29,121.4,Computational Neuroscience and Brain-Inspired AI,brain-structure,"During growth and development, the immature central nervous system undergoes rapid alterations in constituents and structure.",high citation signal (308); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0021-9290(98)00122-5,a7fc5833b5f9447f5d42b85aaa3ea44ea8ee32bd,https://doi.org/10.1016/S0021-9290(98)00122-5,,https://doi.org/10.1016/s0021-9290(98)00122-5,,JournalArticle,unknown,brain; cerebral; cerebrum; historical computation/learning bridge,"During growth and development, the immature central nervous system undergoes rapid alterations in constituents and structure. We hypothesize that these alterations are accompanied by changes in the mechanical properties of brain tissue which, in turn, influence the response of the brain to traumatic inertial loads. Samples of frontal cerebrum from neonatal (2-3 days) and adult pigs were harvested and tested within 3 h post-mortem. The complex shear modulus of the samples was measured in a custom-designed oscillatory shear testing device at engineering shear strain amplitudes of 2.5% or 5% from 20-200 Hz, at 25 degrees C and 100% humidity. In this range, the elastic and viscous components of the complex shear modulus increased significantly with the development of the cerebral region of the brain. Using an idealized model of the developing head, the age-dependent material properties of brain tissue were shown to affect the mechanical response of the brain to inertial loading. This study is a first step toward developing head injury tolerance criteria specifically for the pediatric population."
89,1998,Relapse to drug-seeking: neural and molecular mechanisms.,"D. Self, Eric J. Nestler",Drug and Alcohol Dependence,1998-06-01,306,9,129.28,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,A central determinant of addictive disorders in people is increased risk of relapse to drug use even after prolonged periods of abstinence.,high citation signal (306); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0376-8716(98)00065-9,e61e38b8f7b832bb9089b098a97901cbab919a9b,https://doi.org/10.1016/S0376-8716(98)00065-9,,https://doi.org/10.1016/s0376-8716(98)00065-9,,Review; JournalArticle,unknown,brain; cortex; amygdala; neural; brain/neural structure in title; historical computation/learning bridge,"A central determinant of addictive disorders in people is increased risk of relapse to drug use even after prolonged periods of abstinence. Recent advances in animal models of relapse indicate that drug-seeking behavior can be triggered by priming injections of the drugs themselves, by drug-associated environmental stimuli, and by footshock stress. The neural mechanisms underlying this relapse can be viewed in general terms as drug-like or proponent processes. Considerable evidence points to the mesolimbic dopamine system, and more specifically to activation of D2-like dopamine receptors in the nucleus accumbens, as a crucial neural substrate utilized by various stimuli that induce relapse. Drug-associated stimuli and stress may activate this system via neural circuits from the prefrontal cortex and amygdala as well as via the hypothalamo-pituitary-adrenal axis. There is also evidence for dopamine-independent mechanisms in relapse as well. A major effort of current research is to identify the long-lasting neuroadaptations within these various brain regions that contribute to relapse in addicted people. One potential neuroadaptation is up-regulation of the cAMP pathway in the nucleus accumbens, which occurs after chronic drug exposure, and represents a drug-opposite or opponent process. Modulation of this system has been related directly to relapse to drug-seeking behavior. Given the long-lasting nature of increased risk of relapse, it is likely that the relevant neuroadaptations are mediated via drug-induced changes in gene expression. A detailed understanding of the neural and molecular basis of relapse will facilitate efforts to develop truly effective treatments and preventive measures."
90,1998,"Yotiao, a Novel Protein of Neuromuscular Junction and Brain That Interacts with Specific Splice Variants of NMDA Receptor Subunit NR1","Jerry W. Lin, M. Wyszynski, R. Madhavan, R. Sealock, Jai Up Kim, Morgan Sheng",Journal of Neuroscience,1998-03-15,305,13,135.22,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The molecular machinery underlying neurotransmitter receptor immobilization at postsynaptic sites is poorly understood.,high citation signal (305); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.18-06-02017.1998,fefb29049410300d078a1abe02b6385a4bd9246a,https://doi.org/10.1523/JNEUROSCI.18-06-02017.1998,,https://www.jneurosci.org/content/jneuro/18/6/2017.full.pdf,,Review; JournalArticle,unknown,brain; cerebral; cortex; hippocampus; cerebellum; brain/neural structure in title,"The molecular machinery underlying neurotransmitter receptor immobilization at postsynaptic sites is poorly understood. The NMDA receptor subunit NR1 can form clusters in heterologous cells via a mechanism dependent on the alternatively spliced C1 exon cassette in its intracellular C-terminal tail, suggesting a functional interaction between NR1 and the cytoskeleton. The yeast two-hybrid screen was used here to identify yotiao, a novel coiled coil protein that interacts with NR1 in a C1 exon-dependent manner. Yotiao mRNA (11 kb) is present modestly in brain and abundantly in skeletal muscle and pancreas. On Western blots, yotiao appears as an ∼230 kDa band that is present in cerebral cortex, hippocampus, and cerebellum. Biochemical studies reveal that yotiao fractionates with cytoskeleton-associated proteins and with the postsynaptic density. With regard to immunohistochemistry, two anti-yotiao antibodies display a somatodendritic staining pattern similar to each other and to the staining pattern of NR1. Yotiao was colocalized by double-label immunocytochemistry with NR1 in rat brain and could be coimmunoprecipitated with NR1 from heterologous cells. Thus yotiao is an NR1-binding protein potentially involved in cytoskeletal attachment of NMDA receptors. Consistent with a general involvement in postsynaptic structure, yotiao was also found to be specifically concentrated at the neuromuscular junction in skeletal muscle."
91,1998,Fibroblast Growth Factor 2 (FGF-2) Promotes Acquisition of Epidermal Growth Factor (EGF) Responsiveness in Mouse Striatal Precursor Cells: Identification of Neural Precursors Responding to both EGF and FGF-2,"F. Ciccolini, C. Svendsen",Journal of Neuroscience,1998-10-01,304,10,131.17,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Epidermal growth factor (EGF) and fibroblast growth factor 2 (FGF-2) induce the proliferation of neural precursor cells isolated from specific regions of the embryonic and adult brain.,high citation signal (304); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.18-19-07869.1998,3e3342023d69f290ae27d7410f57a62aa229f9c1,https://doi.org/10.1523/JNEUROSCI.18-19-07869.1998,,https://www.jneurosci.org/content/jneuro/18/19/7869.full.pdf,,JournalArticle,unknown,brain; neuron; neural; brain/neural structure in title,"Epidermal growth factor (EGF) and fibroblast growth factor 2 (FGF-2) induce the proliferation of neural precursor cells isolated from specific regions of the embryonic and adult brain. However, the lineage relationship between the EGF- and FGF-2-responsive cells is unknown. In this study we used phosphorylation of the transcription factor cAMP response element-binding protein as a functional readout to identify cells responding to EGF and FGF-2. In primary cultures of mouse embryonic day 14 (E14) striatum, maintained in vitro for 24 hr, 12% of the cells responded to FGF-2, whereas no response to EGF could be detected. Seventy-five percent of these FGF-2-responsive cells were β tubulin III (TuJ1)-positive neurons, and 25% expressed nestin, a marker for neuroepithelial precursors. After growth factor treatment for 6 d, a population of nestin-positive cells responding to both EGF and FGF-2 were identified. The 6-d-old cultures also contained a small number of TuJ1-positive cells that responded to FGF-2 only. Priming of striatal cells for 24 hr with FGF-2 but not with EGF was sufficient to induce the appearance of EGF- and FGF-2 responsive cells after only 2 d in vitro. Thus, neural precursor cells from the mouse E14 striatum initially responding to FGF-2 only acquire EGF responsiveness later during in vitro development. At this stage EGF and FGF-2 act on the same cells. The acquisition of EGF responsiveness is promoted by FGF-2."
92,1998,"Pharmacokinetics of interstitial delivery of carmustine, 4-hydroperoxycyclophosphamide, and paclitaxel from a biodegradable polymer implant in the monkey brain.","Lawrence K. Fung, M. Ewend, A. Sills, E. Sipos, Reid C. Thompson, M. Watts, et al.",Cancer Research,1998-02-15,297,11,136.95,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Pharmacokinetics of interstitial delivery of carmustine, 4-hydroperoxycyclophosphamide, and paclitaxel from a biodegradable polymer implant in the monkey brain. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (297); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,11c96b8a9d950eb17962ec92fc551a85d7d8365b,https://www.semanticscholar.org/paper/11c96b8a9d950eb17962ec92fc551a85d7d8365b,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
93,1998,Mechanisms Underlying the Early Establishment of Thalamocortical Connections in the Rat,"Z. Molnár, R. Adams, C. Blakemore",Journal of Neuroscience,1998-08-01,296,31,133.09,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuromorphic-bci,We labeled axonal projections using carbocyanine dyes in the developing rat brain to study cellular interactions that might underlie the establishment of thalamocortical connectivity.,high citation signal (296); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.18-15-05723.1998,2e65fa76133003de4564f8fabe315a82a2574a4d,https://doi.org/10.1523/JNEUROSCI.18-15-05723.1998,,https://www.jneurosci.org/content/jneuro/18/15/5723.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; thalamus; connectivity; neuron,"We labeled axonal projections using carbocyanine dyes in the developing rat brain to study cellular interactions that might underlie the establishment of thalamocortical connectivity. By embryonic day 14 (E14), groups of neurons in the ventral diencephalon and the primitive internal capsule have established projections to the dorsal thalamus, and thalamic fibers pass in topographic order among them. Simultaneously, axons from the early-born cells in both subplate and marginal zone (i.e., the original cortical preplate) establish an ordered array that fills the intermediate zone. Thalamic axons and preplate fibers meet in the lateral part of the internal capsule (at E15 for occipital cortex and dorsolateral thalamus). Subsequently, selective labeling of corresponding thalamic and early corticofugal projections reveals thalamic fibers growing in association with early corticofugal axons, right up to the cortical subplate. A small carbocyanine crystal implanted at any point in the cortex shortly after the arrival of thalamic axons (E16 for the occipital cortex) labels a single, tight bundle containing both descending and ascending fibers, rather than two separate tracts, providing further evidence for intimate topographic association of the two axon systems. Crystals placed in a row, parasagittally or coronally along the hemisphere, reveal separate, topographically distributed, discrete fiber bundles throughout the pathway, leading to spatially ordered groups of back-labeled thalamic cells. These results indicate that the topography of thalamic axons is maintained throughout the pathway and that they reach the cortex by associating with the projections of a number of preexisting cells, including the preplate scaffold."
