rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
62,2004,fMRI-adaptation reveals dissociable neural representations of identity and expression in face perception.,"R. Henson, MR Fine-Goulden, R. Dolan",Journal of Neurophysiology,2004-09-01,498,37,131.23,Structural Neuroimaging and AI,decoding;neuroimaging,Positions fMRI-adaptation reveals dissociable neural representations of identity and expression in face perception. within Neuroimaging and Brain Mapping.,high citation signal (498); open-access PDF metadata; brain-to-model interface signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.00155.2004,7bc7b1aca466b56d630ab1adbc3670cfb96f780f,https://doi.org/10.1152/JN.00155.2004,,https://pure.mpg.de/pubman/item/item_2614046_3/component/file_2622687/RD_fMRI_Adaptation_2004.pdf,,JournalArticle; Study,unknown,brain; fmri; mri; neural; brain/neural structure in title,
63,2004,Chronic neural recording using silicon-substrate microelectrode arrays implanted in cerebral cortex,"R. J. Vetter, Justin C. Williams, J. Hetke, E. Nunamaker, D. Kipke",IEEE Transactions on Biomedical Engineering,2004-05-24,485,13,151.75,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Chronic neural recording using silicon-substrate microelectrode arrays implanted in cerebral cortex within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (485); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/TBME.2004.826680,b0da09a0bc152cdc24baea61d3fd7ee85d0b39eb,https://doi.org/10.1109/TBME.2004.826680,,,,Study; JournalArticle,unknown,brain; cerebral; cortex; neural; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
64,2004,Selection of stimulus parameters for deep brain stimulation.,"Alexis M. Kuncel, W. Grill",Clinical Neurophysiology,2004-11-01,477,28,146.65,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai;neuromorphic-bci,"Positions Selection of stimulus parameters for deep brain stimulation. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (477); brain-structure signal; brain-to-model interface signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.CLINPH.2004.05.031,66f3e3c4cd96964e47da6f5453fd76245396f594,https://doi.org/10.1016/J.CLINPH.2004.05.031,,,,Review; JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
65,2004,The Neural Substrates of Reward Processing in Humans: The Modern Role of fMRI,"Samuel M. McClure, M. York",The Neuroscientist,2004-06-01,477,28,126.25,Structural Neuroimaging and AI,neuroimaging,Positions The Neural Substrates of Reward Processing in Humans: The Modern Role of fMRI within Neuroimaging and Brain Mapping.,high citation signal (477),"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1177/1073858404263526,35299b84ac0f427da1bfe4f6492e0fcb51643f98,https://doi.org/10.1177/1073858404263526,,,,Review; JournalArticle,unknown,brain; fmri; mri; neural; brain/neural structure in title,
66,2004,"The Origin of Mind: Evolution of Brain, Cognition, and General Intelligence",D. Geary,Unknown venue,2004-10-15,471,30,128.03,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Positions The Origin of Mind: Evolution of Brain, Cognition, and General Intelligence within Cognitive and Systems Neuroscience.",high citation signal (471); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/10871-000,d90bc7e3d5fd8f3ab7c5ab8353159fb0a3db677a,https://doi.org/10.1037/10871-000,,,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
67,2004,Oligomerization of Alzheimer's β-Amyloid within Processes and Synapses of Cultured Neurons and Brain,"R. Takahashi, C. Almeida, Patrick F. Kearney, Fangmin Yu, Michael T. Lin, T. Milner, et al.",Journal of Neuroscience,2004-04-07,468,6,140.11,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Multiple lines of evidence implicate β-amyloid (Aβ) in the pathogenesis of Alzheimer's disease (AD), but the mechanisms whereby Aβ is involved remain unclear.",high citation signal (468); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.5167-03.2004,b87f48f927ddaf9bf9e3fdd76c449f62abfe177d,https://doi.org/10.1523/JNEUROSCI.5167-03.2004,,https://www.jneurosci.org/content/jneuro/24/14/3592.full.pdf,,JournalArticle,unknown,brain; neuron; synapse; brain/neural structure in title,"Multiple lines of evidence implicate β-amyloid (Aβ) in the pathogenesis of Alzheimer's disease (AD), but the mechanisms whereby Aβ is involved remain unclear. Addition of Aβ to the extracellular space can be neurotoxic. Intraneuronal Aβ42 accumulation is also associated with neurodegeneration. We reported previously that in Tg2576 amyloid precursor protein mutant transgenic mice, brain Aβ42 localized by immunoelectron microscopy to, and accumulated with aging in, the outer membranes of multivesicular bodies, especially in neuronal processes and synaptic compartments. We now demonstrate that primary neurons from Tg2576 mice recapitulate the in vivo localization and accumulation of Aβ42 with time in culture. Furthermore, we demonstrate that Aβ42 aggregates into oligomers within endosomal vesicles and along microtubules of neuronal processes, both in Tg2576 neurons with time in culture and in Tg2576 and human AD brain. These Aβ42 oligomer accumulations are associated with pathological alterations within processes and synaptic compartments in Tg2576 mouse and human AD brains."
68,2004,Histone Modifications at Gene Promoter Regions in Rat Hippocampus after Acute and Chronic Electroconvulsive Seizures,"Nadia M. Tsankova, Arvind Kumar, E. Nestler",Journal of Neuroscience,2004-06-16,460,26,145.8,Computational Neuroscience and Brain-Inspired AI,brain-structure;neural-signals,"The mechanism of action of electroconvulsive seizures (ECS), one of the most effective treatments of major depression, may involve the regulation of gene expression.",high citation signal (460); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.0589-04.2004,7b8480f13d61d9f04e05ef03eb854776f0fa7b32,https://doi.org/10.1523/JNEUROSCI.0589-04.2004,,https://www.jneurosci.org/content/jneuro/24/24/5603.full.pdf,,JournalArticle; Study,unknown,brain; hippocampus; eeg; meg; ecog; historical computation/learning bridge,"The mechanism of action of electroconvulsive seizures (ECS), one of the most effective treatments of major depression, may involve the regulation of gene expression. Chromatin remodeling at gene promoter regions is increasingly recognized as a key control point of gene expression and may, therefore, partly mediate acute and chronic effects of ECS on gene activity. Here, we assayed how posttranslational modifications of histones, a major form of chromatin remodeling, are altered at several gene promoters in rat hippocampus at 30 min, 2 hr, and 24 hr after acute or repeated ECS. We performed chromatin immunoprecipitation assays to measure levels of histone H3 and H4 acetylation and phosphoacetylation at the promoters of the c-fos, BDNF, and CREB (cAMP response element-binding protein) genes, the expression of which is altered by ECS. We found that, with few exceptions, levels of H4 acetylation correlated with mRNA levels for c-fos, BDNF, and CREB throughout the acute and chronic time course study, whereas acetylation and phosphoacetylation of H3 were detected more selectively. Our findings suggest that the chronic downregulation of c-fos transcription, observed in this study, may be achieved at the level of H4 acetylation, whereas chronic upregulation of BDNF transcription may be sustained via control of H3 acetylation, selectively at the BDNF P3 and P4 promoters. These data provide the first in vivo demonstration of the involvement of chromatin remodeling in ECS-induced regulation of gene expression in the brain and will help in understanding the mechanisms underlying the efficacy of ECS in the treatment of depression."
69,2004,Principles of a brain-computer interface (BCI) based on real-time functional magnetic resonance imaging (fMRI),"N. Weiskopf, K. Mathiak, S. Bock, F. Scharnowski, R. Veit, W. Grodd, et al.",IEEE Transactions on Biomedical Engineering,2004-05-24,450,20,156.01,Structural Neuroimaging and AI,brain-structure;decoding;neuroimaging;clinical-neuroai;neuromorphic-bci,Positions Principles of a brain-computer interface (BCI) based on real-time functional magnetic resonance imaging (fMRI) within Neuroimaging and Brain Mapping.,high citation signal (450); brain-structure signal; brain-to-model interface signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/TBME.2004.827063,78476231c02c1da3d70f0cba120ca6e2d97c1f74,https://doi.org/10.1109/TBME.2004.827063,,,,Study; JournalArticle; ClinicalTrial,unknown,brain; fmri; mri; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
70,2004,Focal decline of cortical thickness in Alzheimer's disease identified by computational neuroanatomy.,"J. Lerch, J. Pruessner, A. Zijdenbos, H. Hampel, S. Teipel, Alan C. Evans",Cerebral Cortex,2004-11-10,450,24,140.61,Clinical NeuroAI and Brain Disorders,brain-structure;neuroimaging;clinical-neuroai,Alzheimer's disease (AD) is characterized by a heterogeneous distribution of pathological changes throughout the brain.,high citation signal (450); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/CERCOR/BHH200,aed8dfc7dd76d6ca5a8c1660190a758d632224dc,https://doi.org/10.1093/CERCOR/BHH200,,https://academic.oup.com/cercor/article-pdf/15/7/995/1096880/bhh200.pdf,,JournalArticle; ClinicalTrial,unknown,brain; cortical; historical computation/learning bridge,"Alzheimer's disease (AD) is characterized by a heterogeneous distribution of pathological changes throughout the brain. Magnetic resonance imaging can be used to investigate the regional distribution of cortical atrophy in AD in vivo. One marker for the disease-specific atrophy is the thickness of the cortical mantle across the brain, obtained with automated 3-D image processing. Here, we present data from 36 subjects (17 controls and, 19 patients diagnosed as probable AD) investigated for cortical thickness across the entire brain. We show significant cortical thickness decline in AD in temporal, orbitofrontal and parietal regions, with the most pronounced changes occurring in the allocortical region of the medial temporal lobes, outlining the parahippocampal gyrus, and representing a loss of >1.25 millimeters of cortical thickness. Moreover, focal cortical areas decline with progression of the disease as measured by time from baseline scan as well as the Mini-Mental State Exam. The results demonstrate the ability of this method to detect changes in cortical thickness in AD, across the entire brain, without need of prior anatomical definitions. The regional distribution of changes reported here is consistent with independent findings on the distribution of neuropathological alterations in AD. Using cortical thickness, moreover, we provide a direct quantitative index of atrophy in the disease."
71,2004,A direct brainstem - amygdala - cortical d alarm T system for subliminal signals of fear,"B. Liddell, K. Brown, A. Kemp, Matthew J. Barton, Pritha Das, Anthony Peduto, et al.",Unknown venue,2004,446,30,125.05,General Brain-AI Structure Reviews and Methods,brain-structure,Positions A direct brainstem - amygdala - cortical d alarm T system for subliminal signals of fear within General Brain Science and Reviews.,high citation signal (446); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,44fcd1d097500a6a552bd459cb087626110bed4d,https://www.semanticscholar.org/paper/44fcd1d097500a6a552bd459cb087626110bed4d,,,,paper,unknown,brain; cortical; amygdala; brainstem; brain/neural structure in title,
72,2004,Enhanced neural activity in response to dynamic facial expressions of emotion: an fMRI study.,"W. Sato, T. Kochiyama, S. Yoshikawa, E. Naito, M. Matsumura",Brain research. Cognitive brain research,2004-06-01,441,21,139.24,Structural Neuroimaging and AI,brain-structure;neuroimaging;clinical-neuroai,Positions Enhanced neural activity in response to dynamic facial expressions of emotion: an fMRI study. within Neuroimaging and Brain Mapping.,high citation signal (441); recognized venue; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.COGBRAINRES.2004.01.008,055c22ca9a35aef32b19364c02bd6b403c1700f3,https://doi.org/10.1016/J.COGBRAINRES.2004.01.008,,,,JournalArticle; ClinicalTrial,unknown,brain; fmri; mri; neural; brain/neural structure in title,
73,2004,Neural correlates of individual ratings of emotional salience: a trial-related fMRI study,"K. L. Phan, S. Taylor, R. Welsh, S. Ho, J. Britton, I. Liberzon",NeuroImage,2004-02-01,436,25,136.64,Structural Neuroimaging and AI,neuroimaging,Positions Neural correlates of individual ratings of emotional salience: a trial-related fMRI study within Neuroimaging and Brain Mapping.,high citation signal (436); recognized venue,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.NEUROIMAGE.2003.09.072,780fed2273573651bc13bdd57e7ef5c374c50320,https://doi.org/10.1016/J.NEUROIMAGE.2003.09.072,,,,JournalArticle,unknown,brain; fmri; mri; neural; brain/neural structure in title,
74,2004,Chronic Exposure to Rotenone Models Sporadic Parkinson's Disease in Drosophila melanogaster,"Hélène Coulom, S. Birman",Journal of Neuroscience,2004-12-01,429,29,138.55,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Parkinson's disease (PD) is a movement disorder characterized by the selective degeneration of nigrostriatal dopaminergic neurons.,high citation signal (429); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.2993-04.2004,a14703a8c6b75a6781c055f9a91acf3dd7d345ad,https://doi.org/10.1523/JNEUROSCI.2993-04.2004,,https://www.jneurosci.org/content/jneuro/24/48/10993.full.pdf,,JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"Parkinson's disease (PD) is a movement disorder characterized by the selective degeneration of nigrostriatal dopaminergic neurons. Both familial and sporadic cases present tremor, rigidity, slowness of movement, and postural instability. Although major insights into the genes responsible for some rare hereditary cases have arisen, the etiology of sporadic cases remains unknown. Epidemiological studies have suggested an association with environmental toxins, mainly mitochondrial complex I inhibitors such as the widely used pesticide rotenone. In recent years, Drosophila melanogaster has been used as a model of several neurodegenerative diseases, including a genetic model of PD. Here, we studied the neurodegenerative and behavioral effects of a sublethal chronic exposure to rotenone in Drosophila. After several days, the treated flies presented characteristic locomotor impairments that increased with the dose of rotenone. Immunocytochemistry analysis demonstrated a dramatic and selective loss of dopaminergic neurons in all of the brain clusters. The addition of l-dopa (3,4-dihydroxy-l-phenylalanine) into the feeding medium rescued the behavioral deficits but not neuronal death, as is the case in human PD patients. In contrast, the antioxidant melatonin (N-acetyl-5-methoxytryptamine) alleviated both symptomatic impairment and neuronal loss, supporting the idea that this agent may be beneficial in the treatment of PD. Therefore, chronic exposure to pesticides recapitulates key aspects of PD in Drosophila and provides a new in vivo model for studying the mechanisms of dopaminergic neurodegeneration."
75,2004,Brain-Derived Neurotrophic Factor Induces Mammalian Target of Rapamycin-Dependent Local Activation of Translation Machinery and Protein Synthesis in Neuronal Dendrites,"N. Takei, N. Inamura, M. Kawamura, H. Namba, K. Hara, K. Yonezawa, et al.",Journal of Neuroscience,2004-11-03,428,32,139.31,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"In neurons, perisynaptic or dendritic translation is implicated in synapse-wide alterations of function and morphology triggered by neural activity.",high citation signal (428); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.1427-04.2004,0ef2d27f73a1933ca68a020592f053d2b36bd4d1,https://doi.org/10.1523/JNEUROSCI.1427-04.2004,,https://www.jneurosci.org/content/jneuro/24/44/9760.full.pdf,,JournalArticle,unknown,brain; neuron; neural; synapse; brain/neural structure in title,"In neurons, perisynaptic or dendritic translation is implicated in synapse-wide alterations of function and morphology triggered by neural activity. The molecular mechanisms controlling local translation activation, however, have yet to be elucidated. Here, we show that local protein synthesis and translational activation in neuronal dendrites are upregulated by brain-derived neurotrophic factor (BDNF) in a rapamycin and small interfering RNA specific for mammalian target of rapamycin (mTOR)-sensitive manner. In parallel, BDNF induced the phosphorylation of tuberin and the activation of mTOR in dendrites and the synaptoneurosome fraction. mTOR activation stimulated translation initiation processes involving both eIF4E/4E-binding protein (4EBP) and p70S6 kinase/ribosomal S6 protein. BDNF induced phosphorylation of 4EBP in isolated dendrites. Moreover, local puff application of BDNF to dendrites triggered S6 phosphorylation in a restricted area. Taken together, these data indicate that mTOR-dependent translation activation is essential for the upregulation of local protein synthesis in neuronal dendrites."
76,2004,Early Striatal Dendrite Deficits followed by Neuron Loss with Advanced Age in the Absence of Anterograde Cortical Brain-Derived Neurotrophic Factor,"Z. Baquet, J. Gorski, K. Jones",Journal of Neuroscience,2004-04-28,426,21,147.22,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Brain-derived neurotrophic factor (BDNF), a member of the neurotrophin family, modulates neuronal survival, differentiation, and synaptic function.",high citation signal (426); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.3920-03.2004,e84d54f4ad4d2d703cc69621b6823fc23f7e19d2,https://doi.org/10.1523/JNEUROSCI.3920-03.2004,,https://www.jneurosci.org/content/jneuro/24/17/4250.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; neuron; brain/neural structure in title; historical computation/learning bridge,"Brain-derived neurotrophic factor (BDNF), a member of the neurotrophin family, modulates neuronal survival, differentiation, and synaptic function. Reduced BDNF expression in the cortex caused by mutation of the huntingtin gene has been suggested to play a role in the striatal degeneration observed in Huntington's disease. BDNF expression rises dramatically in the cortex during the first few weeks of postnatal life in mice. Previously, it has been impossible to study the specific long-term effects of BDNF absence on CNS structures because of the early postnatal lethality of BDNF-/- mice. Mice harboring a floxed BDNF gene were bred with Emx1IREScre/+ mice to generate Emx-BDNFKO mice that lack cortical BDNF but are viable. Adult Emx-BDNFKO mice display a hindlimb clasping phenotype similar to that observed in mouse models of Huntington's disease. The striatum of postnatal Emx-BDNFKO mice was reduced in volume compared with controls, and the most abundant neuron type of the striatum, medium spiny neurons (MSNs), had shrunken cell somas, thinner dendrites, and fewer dendritic spines at 35 d of age. Although significant striatal neuron losses were not detected at 35 or 120 d postnatal, 35% of striatal neurons were missing in Emx-BDNFKO mice aged beyond 1 year. Thus, cortical BDNF, although not required for the generation or near-term survival of MSN, is necessary for normal striatal neuron dendrite morphology during the period when BDNF expression rises in the cortex. Furthermore, a long-term in vivo requirement for cortical BDNF in supporting the survival of MSNs is revealed."
77,2004,"Distribution of readiness potential, pre-motion positivity, and motor potential of the human cerebral cortex preceding voluntary finger movements","L. Deecke, P. Scheid, H. Kornhuber",Experimental Brain Research,2004,424,25,134.14,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Distribution of readiness potential, pre-motion positivity, and motor potential of the human cerebral cortex preceding voluntary finger movements within General Brain Science and Reviews.",high citation signal (424); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00235441,f6449083dafd11eb6be2e17c08d6cdcfe0450f74,https://doi.org/10.1007/BF00235441,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
78,2004,Point-Light Biological Motion Perception Activates Human Premotor Cortex,"A. Saygin, Stephen M. Wilson, D. Hagler, E. Bates, M. Sereno",Journal of Neuroscience,2004-07-07,421,25,139.41,General Brain-AI Structure Reviews and Methods,brain-structure;connectome;neuroimaging,Motion cues can be surprisingly powerful in defining objects and events.,high citation signal (421); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.0504-04.2004,d7a3fcf3af0e563ee3d25fe5688fee28b9ad367a,https://doi.org/10.1523/JNEUROSCI.0504-04.2004,,https://www.jneurosci.org/content/jneuro/24/27/6181.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; brain/neural structure in title,"Motion cues can be surprisingly powerful in defining objects and events. Specifically, a handful of point-lights attached to the joints of a human actor will evoke a vivid percept of action when the body is in motion. The perception of point-light biological motion activates posterior cortical areas of the brain. On the other hand, observation of others' actions is known to also evoke activity in motor and premotor areas in frontal cortex. In the present study, we investigated whether point-light biological motion animations would lead to activity in frontal cortex as well. We performed a human functional magnetic resonance imaging study on a high-field-strength magnet and used a number of methods to increase signal, as well as cortical surface-based analysis methods. Areas that responded selectively to point-light biological motion were found in lateral and inferior temporal cortex and in inferior frontal cortex. The robust responses we observed in frontal areas indicate that these stimuli can also recruit action observation networks, although they are very simplified and characterize actions by motion cues alone. The finding that even point-light animations evoke activity in frontal regions suggests that the motor system of the observer may be recruited to ""fill in"" these simplified displays."
79,2004,EEG biofeedback of low beta band components: frequency-specific effects on variables of attention and event-related brain potentials.,"T. Egner, J. Gruzelier",Clinical Neurophysiology,2004,420,27,124.37,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals;clinical-neuroai,"Positions EEG biofeedback of low beta band components: frequency-specific effects on variables of attention and event-related brain potentials. within EEG, MEG, and Electrophysiology.",high citation signal (420); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S1388-2457(03)00353-5,b6dbc8949d2ff2470158ad240246a21927b9d3e9,https://doi.org/10.1016/S1388-2457(03)00353-5,,,,JournalArticle; ClinicalTrial,unknown,brain; eeg; meg; brain/neural structure in title,
80,2004,Early and Progressive Sensorimotor Anomalies in Mice Overexpressing Wild-Type Human α-Synuclein,"S. Fleming, J. Salcedo, P. Fernagut, E. Rockenstein, E. Masliah, M. Levine, et al.",Journal of Neuroscience,2004-10-20,419,15,138.12,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,"Accumulation of α-synuclein in brain is a hallmark of synucleinopathies, neurodegenerative diseases that include Parkinson's disease.",high citation signal (419); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.3080-04.2004,27da7f7261e9670753a3a97899784046442acb69,https://doi.org/10.1523/JNEUROSCI.3080-04.2004,,https://www.jneurosci.org/content/jneuro/24/42/9434.full.pdf,,paper,unknown,brain; cortical; historical computation/learning bridge,"Accumulation of α-synuclein in brain is a hallmark of synucleinopathies, neurodegenerative diseases that include Parkinson's disease. Mice overexpressing α-synuclein under the Thy-1 promoter (ASO) show abnormal accumulation of α-synuclein in cortical and subcortical regions of the brain, including the substantia nigra. We examined the motor deficits in ASO mice with a battery of sensorimotor tests that are sensitive to alterations in the nigrostriatal dopaminergic system. Male wild-type and ASO mice were tested every 2 months for 8 months for motor performance and coordination on a challenging beam, inverted grid, and pole, sensorimotor deficits in an adhesive removal test, spontaneous activity in a cylinder, and gait. Fine motor skills were assessed by the ability to grasp cotton from a bin. ASO mice displayed significant impairments in motor performance and coordination and a reduction in spontaneous activity as early as 2 months of age. Motor performance and coordination impairments became progressively worse with age and sensorimotor deficits appeared at 6 months. Fine motor skills were altered at 4 months and worsened at 8 months. These data indicate that overexpression of α-synuclein induced an early and progressive behavioral phenotype that can be detected in multiple tests of sensorimotor function. These behavioral deficits provide a useful way to assess novel drug therapy in genetic models of synucleinopathies."
81,2004,The interplay between oxidative stress and brain-derived neurotrophic factor modulates the outcome of a saturated fat diet on synaptic plasticity and cognition,"Aiguo Wu, Z. Ying, F. Gomez-Pinilla",European Journal of Neuroscience,2004-04-01,418,18,133.88,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions The interplay between oxidative stress and brain-derived neurotrophic factor modulates the outcome of a saturated fat diet on synaptic plasticity and cognition within EEG, MEG, and Electrophysiology.",high citation signal (418); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1460-9568.2004.03246.x,b985b0ff4624cec433974fae03eba55be8cf6080,https://doi.org/10.1111/j.1460-9568.2004.03246.x,,,,JournalArticle; Study,unknown,brain; eeg; meg; brain/neural structure in title,
82,2004,Aβ is targeted to the vasculature in a mouse model of hereditary cerebral hemorrhage with amyloidosis,"M. Herzig, D. Winkler, Patrick Burgermeister, M. Pfeifer, Esther Kohler, S. Schmidt, et al.",Nature Neuroscience,2004-08-15,416,28,137.0,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"The E693Q mutation in the amyloid beta precursor protein (APP) leads to cerebral amyloid angiopathy (CAA), with recurrent cerebral hemorrhagic strokes and dementia.",high citation signal (416); recognized venue; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nn1302,12d583e66d0fb7f103543ec3369968105627e1b4,https://doi.org/10.1038/nn1302,,,,JournalArticle; Study,unknown,brain; cerebral; neuron; historical computation/learning bridge,"The E693Q mutation in the amyloid beta precursor protein (APP) leads to cerebral amyloid angiopathy (CAA), with recurrent cerebral hemorrhagic strokes and dementia. In contrast to Alzheimer disease (AD), the brains of those affected by hereditary cerebral hemorrhage with amyloidosis-Dutch type (HCHWA-D) show few parenchymal amyloid plaques. We found that neuronal overexpression of human E693Q APP in mice (APPDutch mice) caused extensive CAA, smooth muscle cell degeneration, hemorrhages and neuroinflammation. In contrast, overexpression of human wild-type APP (APPwt mice) resulted in predominantly parenchymal amyloidosis, similar to that seen in AD. In APPDutch mice and HCHWA-D human brain, the ratio of the amyloid-β40 peptide (Aβ40) to Aβ42 was significantly higher than that seen in APPwt mice or AD human brain. Genetically shifting the ratio of AβDutch40/AβDutch42 toward AβDutch42 by crossing APPDutch mice with transgenic mice producing mutated presenilin-1 redistributed the amyloid pathology from the vasculature to the parenchyma. The understanding that different Aβ species can drive amyloid pathology in different cerebral compartments has implications for current anti-amyloid therapeutic strategies. This HCHWA-D mouse model is the first to develop robust CAA in the absence of parenchymal amyloid, highlighting the key role of neuronally produced Aβ to vascular amyloid pathology and emphasizing the differing roles of Aβ40 and Aβ42 in vascular and parenchymal amyloid pathology."
