rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
77,2009,Foundations for a New Science of Learning,"A. Meltzoff, P. Kuhl, J. Movellan, T. Sejnowski",Science,2009-07-17,722,12,163.1,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;machine-learning;neuroimaging,"Dissecting Dyslexia and Learning Difficulties in learning to read, despite reasonable effort and instruction, form the basis of dyslexia.",high citation signal (722); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1126/science.1175626,bab710afa6f2b36d161571fe48467efd80e3d0ad,https://doi.org/10.1126/science.1175626,,https://europepmc.org/articles/pmc2776823?pdf=render,,Review; JournalArticle,unknown,brain; machine learning; explicit brain-structure/AI bridge,"Dissecting Dyslexia and Learning Difficulties in learning to read, despite reasonable effort and instruction, form the basis of dyslexia. Gabrieli (p. 280; see the cover) now reviews the latest research into the causes of dyslexia. Neuroimaging studies may give early notice of impending dyslexia, and it is hoped that early interventions may lessen the impact of dyslexia. Learning occurs in many settings. Humans uniquely use the formalized settings of schools and curriculum. Infants and children also do plenty of learning outside these settings, often intermingling social interactions. Meltzoff et al. (p. 284) survey the variety of learning contexts that people experience and discuss how recent advances in neuroscience and robotics are driving a new synthesis of learning. Human learning is distinguished by the range and complexity of skills that can be learned and the degree of abstraction that can be achieved compared with those of other species. Homo sapiens is also the only species that has developed formal ways to enhance learning: teachers, schools, and curricula. Human infants have an intense interest in people and their behavior and possess powerful implicit learning mechanisms that are affected by social interaction. Neuroscientists are beginning to understand the brain mechanisms underlying learning and how shared brain systems for perception and action support social learning. Machine learning algorithms are being developed that allow robots and computers to learn autonomously. New insights from many different fields are converging to create a new science of learning that may transform educational practices."
78,2009,"Impulsivity, Frontal Lobes and Risk for Addiction","F. Crews, C. A. Boettiger","Pharmacology, Biochemistry and Behavior",2009-05-03,694,25,133.99,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Alcohol and substance abuse disorders involve continued use of substances despite negative consequences, i.e.",high citation signal (694); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.pbb.2009.04.018,c9aaaf829fda56cdcc405d371db5ced3d659b019,https://doi.org/10.1016/j.pbb.2009.04.018,,https://europepmc.org/articles/pmc2730661?pdf=render,,Review; JournalArticle,unknown,brain; cortical; historical computation/learning bridge,"Alcohol and substance abuse disorders involve continued use of substances despite negative consequences, i.e. loss of behavioral control of drug use. The frontal cortical areas of brain oversee behavioral control through executive functions. Executive functions include abstract thinking, motivation, planning, attention to tasks and inhibition of impulsive responses. Impulsiveness generally refers to premature, unduly risky, poorly conceived actions. Dysfunctional impulsivity includes deficits in attention, lack of reflection and/or insensitivity to consequences, all of which occur in addiction (Evenden, 1999; (de Wit, 2009). Binge drinking models indicate chronic alcohol damages corticolimbic brain regions (Crews et al., 2000) causing reversal learning deficits indicative of loss of executive function (Obernier et al., 2002b). Genetics and adolescent age are risk factors for alcoholism that coincide with sensitivity to alcohol induced neurotoxicity. Cortical degeneration from alcohol abuse may increase impulsivity contributing to the development, persistence and severity of alcohol use disorders. Interestingly, abstinence results in bursts of neurogenesis and brain regrowth (Crews and Nixon, 2009). Treatments for alcoholism, including naltrexone pharmacotherapy and psychotherapy may work through improving executive functions. This review will examine the relationships between impulsivity and executive function behaviors to changes in cortical structure during alcohol dependence and recovery."
79,2009,How many people are able to control a P300-based brain-computer interface (BCI)?,"C. Guger, Shahab Daban, E. Sellers, C. Holzner, G. Krausz, R. Carabalona, et al.",Neuroscience Letters,2009-09-18,688,39,173.23,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuromorphic-bci,"Positions How many people are able to control a P300-based brain-computer interface (BCI)? within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (688); recognized venue; brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neulet.2009.06.045,ef2bf45c76cf32872c85fc808257aea5d4c00b61,https://doi.org/10.1016/j.neulet.2009.06.045,,,,JournalArticle,unknown,brain; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
80,2009,MicroRNA-125b is a novel negative regulator of p53.,"M. Le, C. Teh, Ng Shyh-Chang, Huangming Xie, Beiyan Zhou, V. Korzh, et al.",Genes & Development,2009-04-01,687,29,149.01,Computational Neuroscience and Brain-Inspired AI,brain-structure;machine-learning,The p53 transcription factor is a key tumor suppressor and a central regulator of the stress response.,high citation signal (687); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1101/gad.1767609,36f65af9030aecf7d6c22730894558cded0f2fcb,https://doi.org/10.1101/gad.1767609,,http://genesdev.cshlp.org/content/23/7/862.full.pdf,,JournalArticle,unknown,brain; prediction; explicit brain-structure/AI bridge,"The p53 transcription factor is a key tumor suppressor and a central regulator of the stress response. To ensure a robust and precise response to cellular signals, p53 gene expression must be tightly regulated from the transcriptional to the post-translational levels. Computational predictions suggest that several microRNAs are involved in the post-transcriptional regulation of p53. Here we demonstrate that miR-125b, a brain-enriched microRNA, is a bona fide negative regulator of p53 in both zebrafish and humans. miR-125b-mediated down-regulation of p53 is strictly dependent on the binding of miR-125b to a microRNA response element in the 3' untranslated region of p53 mRNA. Overexpression of miR-125b represses the endogenous level of p53 protein and suppresses apoptosis in human neuroblastoma cells and human lung fibroblast cells. In contrast, knockdown of miR-125b elevates the level of p53 protein and induces apoptosis in human lung fibroblasts and in the zebrafish brain. This phenotype can be rescued significantly by either an ablation of endogenous p53 function or ectopic expression of miR-125b in zebrafish. Interestingly, miR-125b is down-regulated when zebrafish embryos are treated with gamma-irradiation or camptothecin, corresponding to the rapid increase in p53 protein in response to DNA damage. Ectopic expression of miR-125b suppresses the increase of p53 and stress-induced apoptosis. Together, our study demonstrates that miR-125b is an important negative regulator of p53 and p53-induced apoptosis during development and during the stress response."
81,2009,One year brain atrophy evident in healthy aging,"A. Fjell, K. Walhovd, C. Fennema-Notestine, L. McEvoy, D. Hagler, D. Holland, et al.",Journal of Neuroscience,2009-12-02,686,73,152.18,Clinical NeuroAI and Brain Disorders,brain-structure;neuroimaging;clinical-neuroai,An accurate description of changes in the brain in healthy aging is needed to understand the basis of age-related changes in cognitive function.,high citation signal (686); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.3252-09.2009,6f44ddf8e09b6aa7c4ff9ee5187be63b4e5d70e2,https://doi.org/10.1523/JNEUROSCI.3252-09.2009,,https://www.jneurosci.org/content/jneuro/29/48/15223.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; mri; brain/neural structure in title,"An accurate description of changes in the brain in healthy aging is needed to understand the basis of age-related changes in cognitive function. Cross-sectional magnetic resonance imaging (MRI) studies suggest thinning of the cerebral cortex, volumetric reductions of most subcortical structures, and ventricular expansion. However, there is a paucity of detailed longitudinal studies to support the cross-sectional findings. In the present study, 142 healthy elderly participants (60-91 years of age) were followed with repeated MRI, and were compared with 122 patients with mild to moderate Alzheimer's disease (AD). Volume changes were measured across the entire cortex and in 48 regions of interest. Cortical reductions in the healthy elderly were extensive after only 1 year, especially evident in temporal and prefrontal cortices, where annual decline was ∼0.5%. All subcortical and ventricular regions except caudate nucleus and the fourth ventricle changed significantly over 1 year. Some of the atrophy occurred in areas vulnerable to AD, while other changes were observed in areas less characteristic of the disease in early stages. This suggests that the changes are not primarily driven by degenerative processes associated with AD, although it is likely that preclinical changes associated with AD are superposed on changes due to normal aging in some subjects, especially in the temporal lobes. Finally, atrophy was found to accelerate with increasing age, and this was especially prominent in areas vulnerable to AD. Thus, it is possible that the accelerating atrophy with increasing age is due to preclinical AD."
82,2009,Role of Cortical Cell Type and Morphology in Sub- and Suprathreshold Uniform Electric Field Stimulation,"T. Radman, R. Ramos, J. Brumberg, M. Bikson",Brain Stimulation,2009-10-01,678,50,151.97,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;neuromorphic-bci,Background The neocortex is the most common target of sub-dural electrotherapy and non-invasive brain stimulation modalities including transcranial magnetic stimulation (TMS) and transcranial current simulation (TCS).,high citation signal (678); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.brs.2009.03.007,3e9d005447307990b63854933812749e2ebdef1d,https://doi.org/10.1016/j.brs.2009.03.007,,https://europepmc.org/articles/pmc2797131?pdf=render,,JournalArticle,unknown,brain; cortex; cortical; neuron; historical computation/learning bridge,"Background The neocortex is the most common target of sub-dural electrotherapy and non-invasive brain stimulation modalities including transcranial magnetic stimulation (TMS) and transcranial current simulation (TCS). Specific neuronal elements targeted by cortical stimulation are considered to underlie therapeutic effects, but the exact cell-type(s) affected by these methods remains poorly understood. Objective We determined if neuronal morphology or cell type predicted responses to sub- and suprathreshold uniform electric fields. Methods We characterized the effects of sub- and supra-threshold electrical stimulation on identified cortical neurons in vitro. Uniform electric fields were applied to rat motor cortex brain slices, while recording from interneurons and pyramidal cells across cortical layers, using whole cell patch clamp. Neuron morphology was reconstructed following intracellular dialysis of biocytin. Based solely on volume-weighted morphology, we developed a parsimonious model of neuronal soma polarization by sub-threshold electric fields. Results We found that neuronal morphology correlated with somatic sub-threshold polarization. Based on neuronal morphology, we predict layer V pyramidal neuronal soma to be the most sensitive to polarization by optimally oriented sub-threshold fields. Supra-threshold electric field action potential threshold was shown to reflect both direct cell polarization and synaptic (network) activation. Layer V/VI neuron absolute electric field action potential thresholds were lower than Layer II/III pyramidal neurons and interneurons. Compared to somatic current injection, electric fields promoted burst firing and modulated action potential firing times."
83,2009,Epilepsy and Cognitive Impairments in Alzheimer Disease,"J. Palop, L. Mucke",Archives of Neurology,2009-02-09,676,27,146.72,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Summary Alzheimer disease (AD) is associated with cognitive decline and increased incidence of seizures.,high citation signal (676); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/archneurol.2009.15,aeb49f15ec3ff3a3e625d02db1907380a5aa2520,https://doi.org/10.1001/archneurol.2009.15,,https://europepmc.org/articles/pmc2812914?pdf=render,,Review; JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"Summary Alzheimer disease (AD) is associated with cognitive decline and increased incidence of seizures. Seizure activity in AD has been widely interpreted as a secondary process resulting from advanced stages of neurodegeneration, perhaps in combination with other age-related factors. However, recent findings in animal models of AD have challenged this notion, raising the possibility that aberrant excitatory neuronal activity represents a primary upstream mechanism that may contribute to cognitive deficits in these models. The following observations suggest that such activity may play a similar role in humans with AD: (1) patients with sporadic AD have an increased incidence of seizures that appears to be independent of disease stage and highest in cases with early onset; (2) seizures are part of the natural history of many pedigrees with autosomal dominant early-onset AD, including those with mutations in presenilin-1, presenilin-2, or the amyloid precursor protein, or with duplications of wild-type amyloid precursor protein; (3) inheritance of the major known genetic risk factor for AD, apolipoprotein E4, is associated with subclinical epileptiform activity in carriers without dementia; and (4) some cases of episodic amnestic wandering and disorientation in AD are associated with epileptiform activity and can be prevented with antiepileptic drugs. Here we review recent experimental data demonstrating that high levels of β-amyloid in the brain can cause epileptiform activity and cognitive deficits in transgenic mouse models of AD. We conclude that β-amyloid peptides may contribute to cognitive decline in AD by eliciting similar aberrant neuronal activity in humans and discuss potential clinical and therapeutic implications of this hypothesis."
84,2009,Disrupted Amygdalar Subregion Functional Connectivity and Evidence of a Compensatory Network in Generalized Anxiety Disorder,"A. Etkin, Katherine E. Prater, A. Schatzberg, V. Menon, M. Greicius",Archives of General Psychiatry,2009-07-01,674,54,137.06,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging;clinical-neuroai,Context: Little is known about the neural abnormalities underlying generalized anxiety disorder (GAD).,high citation signal (674); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/archgenpsychiatry.2009.104,6fa2fa52c02a7364ed7d3dea499112ffff6364b4,https://doi.org/10.1001/archgenpsychiatry.2009.104,,https://jamanetwork.com/journals/jamapsychiatry/articlepdf/210457/yoa90040_1361_1372.pdf,,JournalArticle; Study,unknown,brain; amygdala; thalamus; cerebellum; connectivity; neural,"Context: Little is known about the neural abnormalities underlying generalized anxiety disorder (GAD). Studies in other anxiety disorders have implicated the amygdala, but work in GAD has yielded conflicting results. The amygdala is composed of distinct subregions that interact with dissociable brain networks, which have been studied only in experimental animals. A functional connectivity approach at the subregional level may therefore yield novel insights into GAD. Objectives: To determine whether distinct connectivity patterns can be reliably identified for the basolateral (BLA) and centromedial (CMA) subregions of the human amygdala, and to examine subregional connectivity patterns and potential compensatory amygdalar connectivity in GAD. Design: Cross-sectional study. Setting: Academic medical center. Participants: Two cohorts of healthy control subjects (consisting of 17 and 31 subjects) and 16 patients withGAD. Main Outcome Measures: Functional connectivity with cytoarchitectonically determined BLA and CMA regions of interest, measured during functional magnetic resonance imaging performed while subjects were resting quietly in the scanner. Amygdalar gray matter volume was also investigated with voxel-based morphometry. Results: Reproducible subregional differences in large-scale connectivity were identified in both cohorts of healthy controls. The BLA was differentially connected with primary and higher-order sensory and medial prefrontal cortices. The CMA was connected with the midbrain, thalamus, and cerebellum. In GAD patients, BLA and CMA connectivity patterns were significantly less distinct, and increased gray matter volume was noted primarily in the CMA. Across the subregions, GAD patients had increased connectivity with a previously characterized frontoparietal executive control network and decreased connectivity with an insula- and cingulate-based salience network. Conclusions: Our findings provide new insights into the functional neuroanatomy of the human amygdala and converge with connectivity studies in experimental animals. In GAD, we find evidence of an intra-amygdalar abnormality and engagement of a compensatory frontoparietal executive control network, consistent with cognitive theories of GAD."
85,2009,Transformation of nonfunctional spinal circuits into functional states after the loss of brain input,"G. Courtine, Y. Gerasimenko, R. D. Brand, A. Yew, P. Musienko, H. Zhong, et al.",Nature Neuroscience,2009-09-20,673,29,150.64,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"After complete spinal cord transections that removed all supraspinal inputs in adult rats, combinations of serotonergic agonists and epidural electrical stimulation were able to acutely transform spinal networks from nonfunctional to highly functional and adaptive states as early as 1 week after injury.",high citation signal (673); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nn.2401,2df9158b60a50db76c7b9a5a8cc370836278c46c,https://doi.org/10.1038/nn.2401,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2828944,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"After complete spinal cord transections that removed all supraspinal inputs in adult rats, combinations of serotonergic agonists and epidural electrical stimulation were able to acutely transform spinal networks from nonfunctional to highly functional and adaptive states as early as 1 week after injury. Using kinematics, physiological and anatomical analyses, we found that these interventions could recruit specific populations of spinal circuits, refine their control via sensory input and functionally remodel these locomotor pathways when combined with training. The emergence of these new functional states enabled full weight-bearing treadmill locomotion in paralyzed rats that was almost indistinguishable from voluntary stepping. We propose that, in the absence of supraspinal input, spinal locomotion can emerge from a combination of central pattern-generating capability and the ability of these spinal circuits to use sensory afferent input to control stepping. These findings provide a strategy by which individuals with spinal cord injuries could regain substantial levels of motor control."
86,2009,Two systems of resting state connectivity between the insula and cingulate cortex,"Keri S. Taylor, D. Seminowicz, K. Davis",Human Brain Mapping,2009-09-15,673,25,146.64,Structural Neuroimaging and AI,brain-structure;connectome,Positions Two systems of resting state connectivity between the insula and cingulate cortex within Neuroimaging and Brain Mapping.,high citation signal (673); recognized venue; open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/hbm.20705,eb2634a2d516da0797fa9c772f53915ae24f2755,https://doi.org/10.1002/hbm.20705,,https://europepmc.org/articles/pmc6871122?pdf=render,,JournalArticle,unknown,brain; cortex; connectivity; brain/neural structure in title,
87,2009,The Influence of Hydrogel Modulus on the Proliferation and Differentiation of Encapsulated Neural Stem Cells,"A. Banerjee, M. Arha, S. Choudhary, R. Ashton, S. Bhatia, D. Schaffer, et al.",Biomaterials,2009-06-17,660,23,133.09,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,There has been an increasing interest in understanding how the mechanical properties of the microenvironment influence stem cell fate.,high citation signal (660); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.biomaterials.2009.05.050,df98bbd364f2915e2a3cfaa01fe2c16dd53187be,https://doi.org/10.1016/j.biomaterials.2009.05.050,,https://europepmc.org/articles/pmc2743317?pdf=render,,JournalArticle,unknown,brain; neuron; neural; brain/neural structure in title,"There has been an increasing interest in understanding how the mechanical properties of the microenvironment influence stem cell fate. We describe studies of the proliferation and differentiation of neural stem cells (NSCs) encapsulated within three-dimensional scaffolds - alginate hydrogels - whose elastic moduli were varied over two orders of magnitude. The rate of proliferation of neural stem cells decreased with increase in the modulus of the hydrogels. Moreover, we observed the greatest enhancement in expression of the neuronal marker β-tubulin III within the softest hydrogels, which had an elastic modulus comparable to that of brain tissues. To our knowledge, this work represents the first demonstration of the influence of modulus on NSC differentiation in three-dimensional scaffolds. Three-dimensional scaffolds that control stem cell fate would be broadly useful for applications in regenerative medicine and tissue engineering."
88,2009,Uncovering Intrinsic Modular Organization of Spontaneous Brain Activity in Humans,"Yong He, Jinhui Wang, Liang Wang, Z. Chen, Chaogan Yan, Hong Yang, et al.",PLoS ONE,2009-04-21,656,38,145.38,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;neuroimaging,The characterization of topological architecture of complex brain networks is one of the most challenging issues in neuroscience.,high citation signal (656); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1371/journal.pone.0005226,978a7b8720c416672f8a607314f008c9d2f4a4db,https://doi.org/10.1371/journal.pone.0005226,,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0005226&type=printable,,JournalArticle,unknown,brain; cortex; cortical; neuron; brain/neural structure in title; historical computation/learning bridge,"The characterization of topological architecture of complex brain networks is one of the most challenging issues in neuroscience. Slow (<0.1 Hz), spontaneous fluctuations of the blood oxygen level dependent (BOLD) signal in functional magnetic resonance imaging are thought to be potentially important for the reflection of spontaneous neuronal activity. Many studies have shown that these fluctuations are highly coherent within anatomically or functionally linked areas of the brain. However, the underlying topological mechanisms responsible for these coherent intrinsic or spontaneous fluctuations are still poorly understood. Here, we apply modern network analysis techniques to investigate how spontaneous neuronal activities in the human brain derived from the resting-state BOLD signals are topologically organized at both the temporal and spatial scales. We first show that the spontaneous brain functional networks have an intrinsically cohesive modular structure in which the connections between regions are much denser within modules than between them. These identified modules are found to be closely associated with several well known functionally interconnected subsystems such as the somatosensory/motor, auditory, attention, visual, subcortical, and the ""default"" system. Specifically, we demonstrate that the module-specific topological features can not be captured by means of computing the corresponding global network parameters, suggesting a unique organization within each module. Finally, we identify several pivotal network connectors and paths (predominantly associated with the association and limbic/paralimbic cortex regions) that are vital for the global coordination of information flow over the whole network, and we find that their lesions (deletions) critically affect the stability and robustness of the brain functional system. Together, our results demonstrate the highly organized modular architecture and associated topological properties in the temporal and spatial brain functional networks of the human brain that underlie spontaneous neuronal dynamics, which provides important implications for our understanding of how intrinsically coherent spontaneous brain activity has evolved into an optimal neuronal architecture to support global computation and information integration in the absence of specific stimuli or behaviors."
89,2009,Cerebral Microglia Recruit Monocytes into the Brain in Response to Tumor Necrosis Factorα Signaling during Peripheral Organ Inflammation,"C. D'Mello, T. Le, M. Swain",Journal of Neuroscience,2009-02-18,656,28,152.98,Computational Neuroscience and Brain-Inspired AI,brain-structure,"In inflammatory diseases occurring outside the CNS, communication between the periphery and the brain via humoral and/or neural routes results in central neural changes and associated behavioral alterations.",high citation signal (656); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.3567-08.2009,ab385a02fcf1ec6108279eb8b4ddff86a4fb2fdc,https://doi.org/10.1523/JNEUROSCI.3567-08.2009,,https://www.jneurosci.org/content/jneuro/29/7/2089.full.pdf,,JournalArticle,unknown,brain; cerebral; neural; brain/neural structure in title; historical computation/learning bridge,"In inflammatory diseases occurring outside the CNS, communication between the periphery and the brain via humoral and/or neural routes results in central neural changes and associated behavioral alterations. We have recently identified another immune-to-CNS communication pathway in the setting of organ-centered peripheral inflammation: namely, the entrance of immune cells into the brain. In our current study, using a mouse model of inflammatory liver injury, we have confirmed the significant infiltration of activated monocytes into the brain in mice with hepatic inflammation and have defined the mechanism that mediates this trafficking of monocytes. Specifically, we show that in the presence of hepatic inflammation, mice demonstrate elevated cerebral monocyte chemoattractant protein (MCP)-1 levels, as well as increased numbers of circulating CCR2-expressing monocytes. Cerebral recruitment of monocytes was abolished in inflamed mice that lacked MCP-1/CCL2 or CCR2. Furthermore, in mice with hepatic inflammation, microglia were activated and produced MCP-1/CCL2 before cerebral monocyte infiltration. Moreover, peripheral tumor necrosis factor (TNF)α signaling was required to stimulate microglia to produce MCP-1/CCL2. TNFα signaling via TNF receptor 1 (TNFR1) is required for these observed effects since in TNFR1 deficient mice with hepatic inflammation, microglial expression of MCP-1/CCL2 and cerebral monocyte recruitment were both markedly inhibited, whereas there was no inhibition in TNFR2 deficient mice. Our results identify the existence of a novel immune-to-CNS communication pathway occurring in the setting of peripheral organ-centered inflammation which may have specific implications for the development of alterations in cerebral neurotransmission commonly encountered in numerous inflammatory diseases occurring outside the CNS."
90,2009,"Unified Staging System for Lewy Body Disorders: Correlation with Nigrostriatal Degeneration, Cognitive Impairment and Motor Dysfunction","T. Beach, C. Adler, L. Lue, L. Sue, Jyothi Bachalakuri, Jonette Henry-Watson, et al.",Acta Neuropathologica,2009-04-28,655,29,155.35,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;clinical-neuroai,The two current major staging systems in use for Lewy body disorders fail to classify up to 50% of subjects.,high citation signal (655); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1007/s00401-009-0538-8,bf9fd1333d45a1d92c614fe54b813db85baef1bc,https://doi.org/10.1007/s00401-009-0538-8,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2757320,,JournalArticle,unknown,brain; cortical; brainstem; neuron; classification; explicit brain-structure/AI bridge,"The two current major staging systems in use for Lewy body disorders fail to classify up to 50% of subjects. Both systems do not allow for large numbers of subjects who have Lewy-type α-synucleinopathy (LTS) confined to the olfactory bulb or who pass through a limbic-predominant pathway that at least initially bypasses the brainstem. The results of the current study, based on examination of a standard set of ten brain regions from 417 subjects stained immunohistochemically for α-synuclein, suggest a new staging system that, in this study, allows for the classification of all subjects with Lewy body disorders. The autopsied subjects included elderly subjects with Parkinson's disease, dementia with Lewy bodies, incidental Lewy body disease and Alzheimer's disease with Lewy bodies, as well as comparison groups without Lewy bodies. All subjects were classifiable into one of the following stages: I. Olfactory Bulb Only; IIa Brainstem Predominant; IIb Limbic Predominant; III Brainstem and Limbic; IV Neocortical. Progression of subjects through these stages was accompanied by a generally stepwise worsening in terms of striatal tyrosine hydroxylase concentration, substantia nigra pigmented neuron loss score, Mini Mental State Examination score and score on the Unified Parkinson's Disease Rating Scale Part 3. Additionally, there were significant correlations between these measures and LTS density scores. It is suggested that the proposed staging system would improve on its predecessors by allowing classification of a much greater proportion of cases."
91,2009,Source monitoring 15 years later: What have we learned from fMRI about the neural mechanisms of source memory?,"K. Mitchell, Marcia K. Johnson",Psychological bulletin,2009-07-01,651,43,139.24,Structural Neuroimaging and AI,brain-structure;decoding;neuroimaging,"The systematic study of source memory provides a useful approach to investigating the features that give memories their episodic character, the associative, organizational, or binding processes that connect features, and the access and evaluation processes involved in attributing current mental experiences to memories of past events.",high citation signal (651); open-access PDF metadata; brain-structure signal; brain-to-model interface signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/a0015849,d1acce11703f7b48f7546beb8dcea3c45335132f,https://doi.org/10.1037/a0015849,,https://europepmc.org/articles/pmc2859897?pdf=render,,Review; JournalArticle; LettersAndComments,unknown,brain; cortex; fmri; mri; neural; brain/neural structure in title,"The systematic study of source memory provides a useful approach to investigating the features that give memories their episodic character, the associative, organizational, or binding processes that connect features, and the access and evaluation processes involved in attributing current mental experiences to memories of past events. This review illustrates how neuroimaging is contributing to our understanding of the brain mechanisms involved in source memory. Focusing primarily on functional magnetic resonance imaging (fMRI), we review evidence regarding the roles of various subregions of the medial temporal lobes, prefrontal cortex, posterior representational areas, and parietal cortex in source memory. We also consider relevant studies assessing the qualitative characteristics of episodic memories, the encoding and remembering of emotional information, and false memories, as well as studies of several populations that show disrupted source memory (older adults, individuals with depression, posttraumatic stress disorder, or schizophrenia). Although there is still substantial work to be done, functional neuroimaging is making good on its promise to advance our understanding of source memory. A continued two-way interaction between cognitive theory, as illustrated by the Source Monitoring Framework (Johnson, Hashtroudi, & Lindsay, 1993), and evidence from systematic cognitive neuroimaging studies should help further clarify our conceptualization of cognitive processes (e.g., feature binding, retrieval, monitoring), prior knowledge (e.g., semantics, schemas), and specific features (e.g., perceptual and emotional information), and of how they combine to create true and false memories."
