rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
77,1996,High-resolution random mesh algorithms for creating a probabilistic 3D surface atlas of the human brain.,"Paul M. Thompson, C. Schwartz, A. Toga",NeuroImage,1996-02-01,249,5,128.59,General Brain-AI Structure Reviews and Methods,brain-structure,Positions High-resolution random mesh algorithms for creating a probabilistic 3D surface atlas of the human brain. within General Brain Science and Reviews.,high citation signal (249); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1006/NIMG.1996.0003,ab9773a087a87c6eaaecabe7c401a777a8576657,https://doi.org/10.1006/NIMG.1996.0003,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
78,1996,Computerized Mappings of the Cerebral Cortex: A Multiresolution Flattening Method and a Surface-Based Coordinate System,"H. A. Drury, D. V. Van Essen, C. Anderson, Christopher W. Lee, T. A. Coogan, JamesW. Lewis",Journal of Cognitive Neuroscience,1996,248,18,124.51,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Computerized Mappings of the Cerebral Cortex: A Multiresolution Flattening Method and a Surface-Based Coordinate System within General Brain Science and Reviews.,high citation signal (248); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1162/jocn.1996.8.1.1,25d5f4786632cf987b89c9a6f490f720d1cd304d,https://doi.org/10.1162/jocn.1996.8.1.1,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
79,1996,Immunohistochemical characterization of alterations in the distribution of amyloid precursor proteins and beta-amyloid peptide after experimental brain injury in the rat,"J. Pierce, J. Trojanowski, D. Graham, Dh Smith, T. Mcintosh",Journal of Neuroscience,1996-02-01,243,15,140.35,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,"Recent reports suggest a relationship between traumatic brain injury and the precocious development of neurodegenerative cascades, including diffuse deposits of beta-amyloid peptides (A beta) in the injured brain.",high citation signal (243); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.16-03-01083.1996,e9640a6f16d07fdf670dddd051a85d29ea87e754,https://doi.org/10.1523/JNEUROSCI.16-03-01083.1996,,https://www.jneurosci.org/content/jneuro/16/3/1083.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; hippocampus; thalamus; brain/neural structure in title; historical computation/learning bridge,"Recent reports suggest a relationship between traumatic brain injury and the precocious development of neurodegenerative cascades, including diffuse deposits of beta-amyloid peptides (A beta) in the injured brain. Because the lateral fluid-percussion (FP) model of experimental brain injury produces clinically relevant neuropathological sequelae in the rat brain, we used this model together with a series of antibodies specific for amyloid precursor proteins (APPs), APP-like proteins (APLPs), or A beta to identify acute neurodegenerative changes after brain trauma. Male Sprague-Dawley rats were anesthetized and subjected to lateral FP brain injury of moderate to high severity. At 1 hr, 2 hr, 48 hr, 1 week, or 2 weeks after injury, animals were killed and their brains were removed for immunohistochemical analysis. APP/APLP immunoreactivity increased in specific brain regions as early as 1 hr after injury and persisted for at least 2 weeks. Axons in the thalamus and subcortical white matter showed the greatest APP/APLP accumulation. Injured cortex, striatum, cingulum, and hippocampus also demonstrated significant axonal accumulations of APP/APLP. Accumulation of APP/APLPs occurred primarily ipsilateral to the injury, although bilateral changes were observed in some brain regions. No deposition of A beta was observed in any brain region at any time point examined. These results demonstrate a pattern of widespread axonal pathology after lateral FP brain injury in the rat, characterized by intra-axonal accumulations of APP/APLP immunoreactivity in the absence of plaque- like deposits of A beta in the traumatized brain."
80,1996,Experimental brain injury induces differential expression of tumor necrosis factor-alpha mRNA in the CNS.,"L. Fan, P. Young, F. Barone, G. Feuerstein, Douglas H. Smith, T. Mcintosh",Brain Research. Molecular Brain Research,1996-03-01,238,12,126.78,Clinical NeuroAI and Brain Disorders,brain-structure,"In the present study, we examined the expression of tumor necrosis factor-alpha (TNF-alpha) mRNA i specific brain regions following experimental lateral fluid percussion traumatic brain injury (TBI) in rats.",high citation signal (238); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0169-328X(95)00274-V,013f0d963262ce17e1c25180f113027c328211b0,https://doi.org/10.1016/0169-328X(95)00274-V,,https://doi.org/10.1016/0169-328x(95)00274-v,,JournalArticle,unknown,brain; cortex; hippocampus; brain/neural structure in title,"In the present study, we examined the expression of tumor necrosis factor-alpha (TNF-alpha) mRNA i specific brain regions following experimental lateral fluid percussion traumatic brain injury (TBI) in rats. Adult Sprague-Dawley rats (n = 42) were anesthetized with sodium pentobarbital (60 mg/kg, i.p.) and subjected to lateral fluid percussion brain injury of moderate severity (2.4 atm.) centered over the left temporoparietal cortex, or 'sham' treatment (anesthesia and surgery without injury). Animals were killed by decapitation at 1, 6 or 24 h post injury, brains removed, and tissue samples of left (injured) parietal cortex (LC), right parietal cortex (RC), left adjacent cortex (LA), right adjacent cortex (RA), left hippocampus (LH) and right hippocampus (RH) were prepared. Total RNA was isolated and Northern blot hybridization was performed. TNF-alpha mRNA is expressed as the percent relative radioactivity of macrophage (positive control) RNA. In sham or naive animals, no consistent changes in expression of TNF-alpha mRNA were observed in any of the six brain areas at any times (less than 5%). A marked increase of TNF-alpha mRNA expression was observed in LH (104 +/- 17, P < 0.05 compared with sham), LC (105 +/- 21, P < 0.05) and LA (69 +/- 8, P < 0.01) in the traumatized hemisphere 1 h following injury. An increased TNF-alpha mRNA expression was also observed in LH (46 +/- 8, P < 0.05), LC(30 +/- 3, P < 0.01) and LA(32 +/- 3, P < 0.01) at 6 h which resolved by 24 h following injury. In the contralateral hemisphere, expression of TNF-alpha mRNA was increased in RH (46 +/- 2, P < 0.01) at 1 h and in RA (26 +/- 6%, P < 0.05) at 6 h. These results indicate that following parasagittal fluid percussion brain injury, the temporal expression of TNF-alpha mRNA is altered in specific brain regions, including those of the non-traumatized hemisphere. Post-traumatic alteration in gene expression of TNF-alpha might play an important role in both the acute and regenerative response to CNS trauma."
81,1996,Heritability of human brain functioning as assessed by electroencephalography.,"C. V. Beijsterveldt, P. Molenaar, E. D. Geus, D. Boomsma",American Journal of Human Genetics,1996-03-01,234,15,113.87,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions Heritability of human brain functioning as assessed by electroencephalography. within EEG, MEG, and Electrophysiology.",high citation signal (234); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,2a49473f103c282925bf1628283df6be845f3aeb,https://www.semanticscholar.org/paper/2a49473f103c282925bf1628283df6be845f3aeb,,,,Study; JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
82,1996,Brain efflux index as a novel method of analyzing efflux transport at the blood-brain barrier.,"A. Kakee, Tetsuya Terasaki, Y. Sugiyama",Journal of Pharmacology and Experimental Therapeutics,1996-06-01,233,38,137.4,General Brain-AI Structure Reviews and Methods,brain-structure,A brain efflux index method has been developed to characterize an efflux transport system for substrates from the cerebrum to the circulating blood across the blood-brain barrier.,high citation signal (233); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)13107-8,eea3a358ef540c163abe606e72f31524dc613cab,https://doi.org/10.1016/s0022-3565(25)13107-8,,,,JournalArticle,unknown,brain; cerebral; cerebrum; cortex; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,"A brain efflux index method has been developed to characterize an efflux transport system for substrates from the cerebrum to the circulating blood across the blood-brain barrier. The brain efflux index value is defined as the relative amount of test drug effluxed from cerebrum compared with that of a reference compound, [14C]carboxylinulin, which has limited blood-brain barrier permeability. Microinjection of 0.2, 0.5 or 1.0 microliter into the parietal cortex area 2 region was found to be an appropriate procedure for obtaining a high recovery and for restricting the test drug and reference compound to the ipsilateral cerebrum. No significant increase in influx clearance of [14C]carboxylinulin into the brain was observed for the ipsilateral cerebrum after the sham microinjection compared with the contralateral cerebrum, which demonstrated that only limited physical damage is caused. Microinjection of [3H]H2O into the cerebrum devoid of cerebral blood flow yielded no elimination from the brain. Analysis based on a pharmacokinetic model demonstrated that the elimination of a highly permeable compound [3H]H2O from the brain was governed by cerebral blood flow. The apparent elimination rate constant (Kel) of [3H]3-O-methyl-D-glucose from the brain was determined as 0.129 +/- 0.014 (min-1) and was reduced significantly by a preinjection of excess cold 3-O-methyl-D-glucose and phloridzin, whereas no significant elimination was observed for L[3H]glucose. The efflux clearance of 3-O-methyl-D-glucose was calculated from the Kel value and the compound's distribution volume, the value being close to that of the influx clearance. These results demonstrate that the brain efflux index method is a useful technique for analyzing an efflux process from the brain across the blood-brain barrier involving a carrier-mediated transport system."
83,1996,Spatial normalization of 3D brain images using deformable models.,C. Davatzikos,Journal of computer assisted tomography,1996-07-01,233,16,132.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions Spatial normalization of 3D brain images using deformable models. within Computational Neuroscience and AI.,high citation signal (233); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00004728-199607000-00031,ea1e238e582a88115f1bb8a58704884f2c3f1752,https://doi.org/10.1097/00004728-199607000-00031,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
84,1996,"The effect of depressing glial function in rat brain in situ on ion homeostasis, synaptic transmission, and neuron survival","Carlota Largo, P. Cuevas, G. Somjen, R. D. Rio, O. Herreras",Journal of Neuroscience,1996-02-01,232,16,129.52,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,The supporting role of glial cells in maintaining neurons and in ion homeostasis has been studied in situ by perfusing the gliotoxin fluorocitrate (FC) through a microdialysis fiber in the CA1 area of urethane-anesthetized rats.,high citation signal (232); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.16-03-01219.1996,3fe76632dd990c86ba057cf3d002b7fac4aee764,https://doi.org/10.1523/JNEUROSCI.16-03-01219.1996,,https://www.jneurosci.org/content/jneuro/16/3/1219.full.pdf,,JournalArticle,unknown,brain; cortex; hippocampus; neuron; brain/neural structure in title,"The supporting role of glial cells in maintaining neurons and in ion homeostasis has been studied in situ by perfusing the gliotoxin fluorocitrate (FC) through a microdialysis fiber in the CA1 area of urethane-anesthetized rats. Extracellular direct current potential, extracellular potassium concentration ([K+]o) and amino acid levels, extracellular pH (pHo), and evoked field activity were studied. Histology verified the swelling of glial cells after 4 hr of FC treatment. Massive neuron damage was evident after 8 hr. FC dialysis caused the rapid decrease of glutamine, pHo became progressively more acid, and [K+]o moderately elevated. Orthodromic transmission was variably blocked within 30 min to 4 hr. After 4 hr, spreading depression (SD) waves that originated from the neocortex invaded hippocampal CA1, [K+]o increased to higher levels, pHo became very acid, and there were steep increases in taurine, glutamate, and GABA levels. Simultaneously, the antidromic population spike (a-PS) became depressed and eventually disappeared. When a shorter dialysis probe that spared cortex was used to sample CA1, no SD was seen, a-PS was not abolished, and ion homeostasis was altered less markedly. Repeated SD provoked in hippocampus in the absence of FC caused only mild depression of a-PS. Dialysis of high-K+ solution in healthy neocortex or hippocampus caused only slight elevation of [K+]o at distances of 200-400 microns from the dialysis membrane. After treatment with FC, similar high-K+ dialysis raised [K+]o much more. We conclude the following: (1) recurrent SD waves injure neurons if and only if glial function has failed; (2) neurons can regulate [K+]o, albeit imperfectly; (3) glia is required for the normal fine tuning of [K+]o and particularly for the recovery of pathologically elevated [K+]o; and (4) glia are required for the regulation of pHo. The similarities between glial poisoning by FC and the reported changes in the penumbra of ischemic infarcts suggest that the extension of neuron loss into the penumbral region might depend on failure of glial protection."
85,1996,"Damage, Repair, and Mutagenesis in Nuclear Genes after Mouse Forebrain Ischemia-Reperfusion","Philip K. Liu, Chung-Yuan Hsu, M. Dizdaroglu, R. Floyd, Y. Kow, A. Karakaya, et al.",Journal of Neuroscience,1996-11-01,231,9,127.44,General Brain-AI Structure Reviews and Methods,brain-structure;connectome,"To determine whether oxidative stress after cerebral ischemia-reperfusion affects genetic stability in the brain, we studied mutagenesis after forebrain ischemia-reperfusion in Big Blue transgenic mice (male C57BL/6 strain) containing a reporterlacI gene, which allows detection of mutation frequency.",high citation signal (231); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.16-21-06795.1996,42f00ec11de3119a8f5150fe236609d72db18423,https://doi.org/10.1523/JNEUROSCI.16-21-06795.1996,,https://www.jneurosci.org/content/jneuro/16/21/6795.full.pdf,,JournalArticle,unknown,brain; cerebral; cortical; brain/neural structure in title,"To determine whether oxidative stress after cerebral ischemia-reperfusion affects genetic stability in the brain, we studied mutagenesis after forebrain ischemia-reperfusion in Big Blue transgenic mice (male C57BL/6 strain) containing a reporterlacI gene, which allows detection of mutation frequency. The frequency of mutation in this reporter lacI gene increased from 1.5 to 7.7 (per 100,000) in cortical DNA after 30 min of forebrain ischemia and 8 hr of reperfusion and remained elevated at 24 hr reperfusion. Eight DNA lesions that are characteristic of DNA damage mediated by free radicals were detected. Four mutagenic lesions (2,6-diamino-4-hydroxy-5-formamidopyrimidine, 8-hydroxyadenine, 5-hydroxycytosine, and 8-hydroxyguanine) examined by gas chromatography/mass spectrometry and one corresponding 8-hydroxy-2′-deoxyguanosine by a method of HPLC with electrochemical detection increased in cortical DNA two- to fourfold (p < 0.05) during 10-20 min of reperfusion. The damage to γ-actin and DNA polymerase-β genes was detected within 20 min of reperfusion based on the presence of formamidopyrimidine DNA N-glycosylase-sensitive sites. These genes became resistant to the glycosylase within 4-6 hr of reperfusion, suggesting a reduction in DNA damage and presence of DNA repair in nuclear genes. These results suggest that nuclear genes could be targets of free radicals."
86,1996,Impaired classical eyeblink conditioning in cerebellar-lesioned and Purkinje cell degeneration (pcd) mutant mice,"Lu Chen, S. Bao, J. Lockard, J. J. Kim, R. Thompson",Journal of Neuroscience,1996-04-15,229,8,130.09,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Converging lines of evidence from rabbits, rats, and humans argue for the crucial involvement of the cerebellum in classical conditioning of the eyeblink/nictitating membrane response in mammals.",high citation signal (229); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.16-08-02829.1996,9cd4bff83dfce1a93089e024ba8893da29cab432,https://doi.org/10.1523/JNEUROSCI.16-08-02829.1996,,https://www.jneurosci.org/content/jneuro/16/8/2829.full.pdf,,JournalArticle,unknown,brain; cortex; cerebellum; neuron; historical computation/learning bridge,"Converging lines of evidence from rabbits, rats, and humans argue for the crucial involvement of the cerebellum in classical conditioning of the eyeblink/nictitating membrane response in mammals. For example, selective lesions (permanent or reversible) of the cerebellum block both acquisition and retention of eyeblink conditioning. Correspondingly, electrophysiological and brain-imaging studies indicate learning-related plasticity in the cerebellum. The involvement of the cerebellum in eyeblink conditioning is also supported by stimulation studies showing that direct stimulation of the two major afferents to the cerebellum (the mossy fibers emanating from the pontine nucleus and climbing fibers originating from the inferior olive) can substitute for the peripheral conditioned stimulus (CS) and unconditioned stimulus (US), respectively, to yield normal behavioral learning. In the present study, we examined the relative contribution of the cerebellar cortex versus deep nuclei (specifically the interpositus nucleus) in eyeblink learning by using mutant mice deficient of Purkinje cells, the exclusive output neurons of the cerebellar cortex. We report that Purkinje cell degeneration (pcd) mice exhibit a profound impairment in the acquisition of delay eyeblink conditioning in comparison with their wild-type littermates. Nevertheless, the pcd animals did acquire a subnormal level of conditioned eyeblink responses. In contrast, wild-type mice with lesions of the interpositus nucleus were completely unable to learn the conditioned eyeblink response. These results suggest that both cerebellar cortex and deep nuclei are important for normal eyeblink conditioning."
87,1996,A novel neuronal P2x ATP receptor ion channel with widespread distribution in the brain,"Philippe S6gu61a, Ali Pejmun Haghighi, J. Soghomonian, Ellis Cooper, R. Joho",Journal of Neuroscience,1996-01-15,229,12,128.09,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"There is strong evidence that ATP acts as an excitatory neurotransmitter in the periphery, yet little is known about fast central ATP-mediated transmission.",high citation signal (229); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.16-02-00448.1996,1f3d9595515e19b97eafe738d2ced6ea909f378c,https://doi.org/10.1523/JNEUROSCI.16-02-00448.1996,,https://www.jneurosci.org/content/jneuro/16/2/448.full.pdf,,JournalArticle,unknown,brain; hippocampus; cerebellum; neuron; brain/neural structure in title,"There is strong evidence that ATP acts as an excitatory neurotransmitter in the periphery, yet little is known about fast central ATP-mediated transmission. We report here the molecular cloning of a novel neuronal ionotropic ATP receptor of the P2x subtype (P2x3) isolated from rat brain. This central P2x channel subunit has significant amino acid homology with two recently cloned ATP-gated channels from rat smooth muscle (47%) and pheochromocytoma PC12 cells (37%). P2x3 receptor contains the characteristic 10 conserved cysteines of ATP-gated channels, a putative extracellular region homologous to the Walker type A motif found in various nucleotide-binding proteins, and two potential sites for phosphorylation by protein kinase C. Homomeric receptor P2x3 channels expressed in Xenopus oocytes produce rapid cation-selective purinergic currents that are potentiated by zinc ions and reversibly blocked by the P2x antagonists suramin, Reactive Blue 2, and pyridoxalphosphate-6-axophenyl-2U,4U-disulfonic acid. P2x3-receptor subunit mRNA is found in the Purkinje cells and the granule cells of the cerebellum as well as in CA3 pyramidal cells of the hippocampus that are innervated by zinc-rich axon terminals of mossy fibers. Our results suggest that fast excitatory synaptic transmission mediated by zinc-sensitive ATP-gated channels is widespread in mammalian brain."
88,1996,"Structure, Functional Expression, and Cerebral Localization of the Levocabastine-Sensitive Neurotensin/Neuromedin N Receptor from Mouse Brain","J. Mazella, J. Botto, E. Guillemare, T. Coppola, P. Sarret, J. Vincent",Journal of Neuroscience,1996-09-15,225,8,129.77,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,This work describes the cloning and expression of the levocabastine-sensitive neurotensin (NT) receptor from mouse brain.,high citation signal (225); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.16-18-05613.1996,f89ff4946ef540ed42c3395e8bb8925d22a254f0,https://doi.org/10.1523/JNEUROSCI.16-18-05613.1996,,https://www.jneurosci.org/content/jneuro/16/18/5613.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; cerebellum; brain/neural structure in title,"This work describes the cloning and expression of the levocabastine-sensitive neurotensin (NT) receptor from mouse brain. The receptor protein comprises 417 amino acids and bears the characteristics of G-protein-coupled receptors. This new NT receptor (NTR) type is 39% homologous to, but pharmacologically distinct from, the only other NTR cloned to date from the rat brain and the human HT29 cell line. When the receptor is expressed in Xenopus laevis oocytes, the H1 antihistaminic drug levocabastine, like NT and neuromedin N, triggers an inward current. The pharmacological properties of this receptor correspond to those of the low-affinity, levocabastine-sensitive NT binding site described initially in membranes prepared from rat and mouse brain. It is expressed maximally in the cerebellum, hippocampus, piriform cortex, and neocortex of adult mouse brain."
89,1996,Modulatory Role of Drebrin on the Cytoskeleton within Dendritic Spines in the Rat Cerebral Cortex,"Kensuke Hayashi, R. Ishikawa, L. Ye, Xiaodong He, K. Takata, K. Kohama, et al.",Journal of Neuroscience,1996-11-15,224,7,129.69,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Morphological changes in the dendritic spines have been postulated to participate in the expression of synaptic plasticity.,high citation signal (224); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.16-22-07161.1996,b9445b1e1b83d852b416513a183a246e740905dd,https://doi.org/10.1523/JNEUROSCI.16-22-07161.1996,,http://www.jneurosci.org/content/jneuro/16/22/7161.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; neuron; synapse; brain/neural structure in title,"Morphological changes in the dendritic spines have been postulated to participate in the expression of synaptic plasticity. The cytoskeleton is likely to play a key role in regulating spine structure. Here we examine the molecular mechanisms responsible for the changes in spine morphology, focusing on drebrin, an actin-binding protein that is known to change the properties of actin filaments. We found that adult-type drebrin is localized in the dendritic spines of rat forebrain neurons, where it binds to the cytoskeleton. To identify the cytoskeletal proteins that associated with drebrin, we isolated drebrin-containing cytoskeletons using immunoprecipitation with a drebrin antibody. Drebrin, actin, myosin, and gelsolin were co-precipitated. We next examined the effect of drebrin on actomyosin interaction. In vitro, drebrin reduced the sliding velocity of actin filaments on immobilized myosin and inhibited the actin-activated ATPase activity of myosin. These results suggest that drebrin may modulate the actomyosin interaction within spines and may play a role in the structure-based plasticity of synapses."
90,1996,Emx1 and Emx2 Show Different Patterns of Expression During Proliferation and Differentiation of the Developing Cerebral Cortex in the Mouse,"Massimo Gulisano, V. Broccoli, C. Pardini, E. Boncinelli",European Journal of Neuroscience,1996-05-01,222,16,122.53,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Emx1 and Emx2 Show Different Patterns of Expression During Proliferation and Differentiation of the Developing Cerebral Cortex in the Mouse within General Brain Science and Reviews.,high citation signal (222); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1460-9568.1996.tb01590.x,1dd9fa316722a2bd861b1b9145092ef0179531ec,https://doi.org/10.1111/j.1460-9568.1996.tb01590.x,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
91,1996,Elements of Neural Adhesion Molecules and a Yeast Vacuolar Protein Sorting Receptor Are Present in a Novel Mammalian Low Density Lipoprotein Receptor Family Member*,"Hiroyuki Yamazaki, H. Bujo, J. Kusunoki, Kouichi Seimiya, T. Kanaki, N. Morisaki, et al.",Journal of Biological Chemistry,1996-10-04,219,11,118.49,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging,Normal cell development depends to a large part on multifunctional proteins that have evolved by recombination of proven modular elements.,high citation signal (219); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1074/jbc.271.40.24761,3081fe5a658cd29a7bb71f4b6ff6c2b4db87dbb6,https://doi.org/10.1074/jbc.271.40.24761,,http://www.jbc.org/article/S0021925818400695/pdf,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; neural; brain/neural structure in title,"Normal cell development depends to a large part on multifunctional proteins that have evolved by recombination of proven modular elements. We now have discovered and characterized in rabbit such a multi-domain protein, and classify it as novel member of the low density lipoprotein (LDL) receptor gene family. The extracellular portion of the ~250-kDa membrane protein, termed LR11, contains a cluster of 11 LDL receptor ligand binding repeats, a group of 5 LDL receptor ""YWTD"" repeats, a large hexarepeat domain of structural elements found in neural cell adhesion molecules, and a domain with similarity to a yeast receptor for vacuolar protein sorting, VPS10. The cytoplasmic domain exhibits features typical of endocytosis-competent coated-pit receptors. The mosaic, and presumably multifunctional, receptor is expressed abundantly in brain, in particular the hippocampus, dentate gyrus, and cerebral cortex, and is present at significant levels in liver, adrenal glands, and testis. Western blotting of tissues and ligand blotting of LR11-transfected cells demonstrated that the novel protein binds apolipoprotein E-containing lipoproteins. In contrast to the LDL receptor, hepatic expression of LR11 is unaffected by hyperlipidemia. The identification of this highly conserved and superbly complex protein offers the opportunity to gain new insights into the emergence of multifunctional mosaic proteins akin to the ever expanding LDL receptor gene family."
92,1996,Localization of alpha type II calcium calmodulin-dependent protein kinase at glutamatergic but not gamma-aminobutyric acid (GABAergic) synapses in thalamus and cerebral cortex.,"Xiao-Bo Liu, E. Jones",Proceedings of the National Academy of Sciences of the United States of America,1996-07-09,206,10,126.19,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Localization of alpha type II calcium calmodulin-dependent protein kinase at glutamatergic but not gamma-aminobutyric acid (GABAergic) synapses in thalamus and cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (206); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.93.14.7332,2d5291605058495b951206a51cd1359bd008afa7,https://doi.org/10.1073/PNAS.93.14.7332,,https://doi.org/10.1073/pnas.93.14.7332,,JournalArticle,unknown,cerebral; cortex; thalamus; synapse; brain/neural structure in title,
93,1996,Effects of interstimulus interval on somatosensory evoked magnetic fields (SEFs): a hypothesis concerning SEF generation at the primary sensorimotor cortex.,"H. Wikström, J. Huttunen, J. Huttunen, A. Korvenoja, J. Virtanen, J. Virtanen, et al.",Electroencephalography and Clinical Neurophysiology,1996-11-01,204,27,112.61,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Effects of interstimulus interval on somatosensory evoked magnetic fields (SEFs): a hypothesis concerning SEF generation at the primary sensorimotor cortex. within EEG, MEG, and Electrophysiology.",high citation signal (204); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0168-5597(96)95688-9,fc644ed5ccfb30648804ba7b165dcf03d12d8e12,https://doi.org/10.1016/S0168-5597(96)95688-9,,,,JournalArticle,unknown,cortex; eeg; meg; brain/neural structure in title,
