rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
84,2024,"Diagnostic performance of plasma pTau217, pTau181, Aβ1-42 and Aβ1-40 in the LUMIPULSE automated platform for the detection of Alzheimer disease","J. Arranz, Nuole Zhu, S. Rubio-Guerra, Í. Rodríguez-Baz, Rosa Ferrer, M. Carmona-Iragui, et al.",Alzheimer's Research & Therapy,2024-06-26,109,7,122.21,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;clinical-neuroai,"Background Recently developed blood markers for Alzheimer's disease (AD) detection have high accuracy but usually require ultra-sensitive analytic tools not commonly available in clinical laboratories, and their performance in clinical practice is unknown.",high citation signal (109); explicit AI/modeling signal; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1186/s13195-024-01513-9,71685ddfa821accc9a8b779531c864561c74c4e4,https://doi.org/10.1186/s13195-024-01513-9,,,,JournalArticle,unknown,brain; classification; predictive; explicit brain-structure/AI bridge,"Background Recently developed blood markers for Alzheimer's disease (AD) detection have high accuracy but usually require ultra-sensitive analytic tools not commonly available in clinical laboratories, and their performance in clinical practice is unknown. Methods We analyzed plasma samples from 290 consecutive participants that underwent lumbar puncture in routine clinical practice in a specialized memory clinic (66 cognitively unimpaired, 130 participants with mild cognitive impairment, and 94 with dementia). Participants were classified as amyloid positive (A +) or negative (A-) according to CSF Aβ_1-42/Aβ_1-40 ratio. Plasma pTau_217, pTau_181, Aβ_1-42 and Aβ_1-40 were measured in the fully-automated LUMIPULSE platform. We used linear regression to compare plasma biomarkers concentrations between A + and A- groups, evaluated Spearman's correlation between plasma and CSF and performed ROC analyses to assess their diagnostic accuracy to detect brain amyloidosis as determined by CSF Aβ_1-42/Aβ_1-40 ratio. We analyzed the concordance of pTau_217 with CSF amyloidosis. Results Plasma pTau_217 and pTau_181 concentration were higher in A + than A- while the plasma Aβ_1-42/Aβ_1-40 ratio was lower in A + compared to A-. pTau_181 and the Aβ_1-42/Aβ_1-40 ratio showed moderate correlation between plasma and CSF (Rho = 0.66 and 0.69, respectively). The areas under the ROC curve to discriminate A + from A- participants were 0.94 (95% CI 0.92-0.97) for pTau_217, and 0.88 (95% CI 0.84-0.92) for both pTau_181 and Aβ_1-42/Aβ_1-40. Chronic kidney disease (CKD) was related to increased plasma biomarker concentrations, but ratios were less affected. Plasma pTau_217 had the highest fold change (× 3.2) and showed high predictive capability in discriminating A + from A-, having 4-7% misclassification rate. The global accuracy of plasma pTau_217 using a two-threshold approach was robust in symptomatic groups, exceeding 90%. Conclusion The evaluation of blood biomarkers on an automated platform exhibited high diagnostic accuracy for AD pathophysiology, and pTau_217 showed excellent diagnostic accuracy to identify participants with AD in a consecutive sample representing the routine clinical practice in a specialized memory unit."
85,2024,Information decomposition and the informational architecture of the brain.,"A. Luppi, F. Rosas, P. Mediano, D. Menon, E. Stamatakis",Trends in Cognitive Sciences,2024-01-01,109,8,122.81,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"To explain how the brain orchestrates information-processing for cognition, we must understand information itself.",high citation signal (109); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.tics.2023.11.005,908dc78aec0b5eed3608ce74f0c74562186b0123,https://doi.org/10.1016/j.tics.2023.11.005,,http://www.cell.com/article/S136466132300284X/pdf,,Review; JournalArticle,unknown,brain; eeg; meg; neural; brain/neural structure in title; historical computation/learning bridge,"To explain how the brain orchestrates information-processing for cognition, we must understand information itself. Importantly, information is not a monolithic entity. Information decomposition techniques provide a way to split information into its constituent elements: unique, redundant, and synergistic information. We review how disentangling synergistic and redundant interactions is redefining our understanding of integrative brain function and its neural organisation. To explain how the brain navigates the trade-offs between redundancy and synergy, we review converging evidence integrating the structural, molecular, and functional underpinnings of synergy and redundancy; their roles in cognition and computation; and how they might arise over evolution and development. Overall, disentangling synergistic and redundant information provides a guiding principle for understanding the informational architecture of the brain and cognition."
86,2024,Brain clocks capture diversity and disparities in aging and dementia across geographically diverse populations,"Sebastian Moguilner, Sandra Baez, Hernan Hernandez, Joaquín Migeot, Agustina Legaz, Raúl González-Gómez, et al.",Nature Medicine,2024-08-26,108,4,138.64,Structural Neuroimaging and AI,brain-structure;connectome;deep-learning;neuroimaging;neural-signals;clinical-neuroai,"Brain clocks, which quantify discrepancies between brain age and chronological age, hold promise for understanding brain health and disease.",high citation signal (108); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/s41591-024-03209-x,afa2b15fe9d10dce86574fe4eeaafca33c86335b,https://doi.org/10.1038/s41591-024-03209-x,,https://doi.org/10.1038/s41591-024-03209-x,,JournalArticle,unknown,brain; deep learning; brain/neural structure in title; explicit brain-structure/AI bridge,"Brain clocks, which quantify discrepancies between brain age and chronological age, hold promise for understanding brain health and disease. However, the impact of diversity (including geographical, socioeconomic, sociodemographic, sex and neurodegeneration) on the brain-age gap is unknown. We analyzed datasets from 5,306 participants across 15 countries (7 Latin American and Caribbean countries (LAC) and 8 non-LAC countries). Based on higher-order interactions, we developed a brain-age gap deep learning architecture for functional magnetic resonance imaging (2,953) and electroencephalography (2,353). The datasets comprised healthy controls and individuals with mild cognitive impairment, Alzheimer disease and behavioral variant frontotemporal dementia. LAC models evidenced older brain ages (functional magnetic resonance imaging: mean directional error = 5.60, root mean square error (r.m.s.e.) = 11.91; electroencephalography: mean directional error = 5.34, r.m.s.e. = 9.82) associated with frontoposterior networks compared with non-LAC models. Structural socioeconomic inequality, pollution and health disparities were influential predictors of increased brain-age gaps, especially in LAC (R² = 0.37, F² = 0.59, r.m.s.e. = 6.9). An ascending brain-age gap from healthy controls to mild cognitive impairment to Alzheimer disease was found. In LAC, we observed larger brain-age gaps in females in control and Alzheimer disease groups compared with the respective males. The results were not explained by variations in signal quality, demographics or acquisition methods. These findings provide a quantitative framework capturing the diversity of accelerated brain aging. Analyses of neuroimaging datasets from 5,306 participants across 15 countries found generally larger brain-age gaps in Latin American compared with non-Latin American populations, which were influenced by disparities in socioeconomic and health-related factors."
87,2024,Therapeutic potential of RNA-enriched Extracellular Vesicles 1: The next generation in RNA delivery via biogenic nanoparticles.,"Muskan Muskan, Pevindu Abeysinghe, Riccardo Cecchin, Heather Branscome, Kevin V. Morris, F. Kashanchi",Molecular Therapy,2024-02-01,108,0,112.84,General Brain-AI Structure Reviews and Methods,brain-structure;machine-learning,Exosomes are extracellular vesicles (EVs) (∼50-150 nm) have emerged as promising vehicles for therapeutic applications and drug delivery.,high citation signal (108); explicit AI/modeling signal; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.ymthe.2024.02.025,1f4490a511f95b55849c3127fbd926f7a2ff8153,https://doi.org/10.1016/j.ymthe.2024.02.025,,,,Review; JournalArticle,unknown,brain; classification; explicit brain-structure/AI bridge,"Exosomes are extracellular vesicles (EVs) (∼50-150 nm) have emerged as promising vehicles for therapeutic applications and drug delivery. These membrane-bound particles, released by all actively dividing cells have the ability to transfer effector molecules, including proteins, RNA, and even DNA, from donor cells to recipient cells, thereby modulating cellular responses. RNA-based therapeutics, including miRNAs, mRNAs, lncRNAs, and circRNAs, hold great potential in controlling gene expression and treating a spectrum of medical conditions. RNAs encapsulated in EVs are protected from extracellular degradation, making them attractive for therapeutic applications. Understanding the intricate biology of cargo loading and transfer within EVs is pivotal in unlocking their therapeutic potential. This review discusses the biogenesis and classification of EVs, methods for loading RNA into EVs, their advantages as drug carriers over synthetic lipid-based systems, and the potential applications in treating neurodegenerative diseases, cancer and viral infections. Notably, EVs show promise in delivering RNA cargo across the blood-brain barrier and targeting tumour cells, offering a safe and effective approach to RNA-based therapy in these contexts."
88,2024,Role of machine learning and deep learning techniques in EEG-based BCI emotion recognition system: a review,"Priyadarsini Samal, M. Hashmi",Artificial Intelligence Review,2024-02-13,107,3,142.48,Structural Neuroimaging and AI,brain-structure;machine-learning;deep-learning;decoding;neural-signals;neuromorphic-bci,Emotion is a subjective psychophysiological reaction coming from external stimuli which impacts every aspect of our daily lives.,high citation signal (107); open-access PDF metadata; synthesis or review value; explicit AI/modeling signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1007/s10462-023-10690-2,b4012fa62bdcb700d4680785ad6ee6c53106b4ca,https://doi.org/10.1007/s10462-023-10690-2,,https://link.springer.com/content/pdf/10.1007/s10462-023-10690-2.pdf,,JournalArticle; Review,unknown,brain; eeg; ecog; machine learning; deep learning; classification; computational neuroscience; brain-computer; bci; explicit brain-structure/AI bridge,"Emotion is a subjective psychophysiological reaction coming from external stimuli which impacts every aspect of our daily lives. Due to the continuing development of non-invasive and portable sensor technologies, such as brain-computer interfaces (BCI), intellectuals from several fields have been interested in emotion recognition techniques. Human emotions can be recognised using a variety of behavioural cues, including gestures and body language, voice, and physiological markers. The first three, however, might be ineffective because people sometimes conceal their genuine emotions either intentionally or unknowingly. More precise and objective emotion recognition can be accomplished using physiological signals. Among other physiological signals, Electroencephalogram (EEG) is more responsive and sensitive to variation in affective states. Various EEG-based emotion recognition methods have recently been introduced. This study reviews EEG-based BCIs for emotion identification and gives an outline of the progress made in this field. A summary of the datasets and techniques utilised to evoke human emotions and various emotion models is also given. We discuss several EEG feature extractions, feature selection/reduction, machine learning, and deep learning algorithms in accordance with standard emotional identification process. We provide an overview of the human brain's EEG rhythms, which are closely related to emotional states. We also go over a number of EEG-based emotion identification research and compare numerous machine learning and deep learning techniques. In conclusion, this study highlights the applications, challenges and potential areas for future research in identification and classification of human emotional states."
89,2024,Brain-Inspired Computing: A Systematic Survey and Future Trends,"Guoqi Li, L. Deng, Huajin Tang, Gang Pan, Yonghong Tian, K. Roy, et al.",Proceedings of the IEEE,2024-06-01,107,4,130.88,General Brain-AI Structure Reviews and Methods,brain-structure;brain-inspired-ai;neural-signals,"Brain-inspired computing (BIC) is an emerging research field that aims to build fundamental theories, models, hardware architectures, and application systems toward more general artificial intelligence (AI) by learning from the information processing mechanisms or structures/functions of biological nervous systems.",high citation signal (107); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/JPROC.2024.3429360,6392c0cd2a9dd6b43ab16d99c58c7796e8242e8f,https://doi.org/10.1109/JPROC.2024.3429360,,https://figshare.com/articles/preprint/Brain_Inspired_Computing_A_Systematic_Survey_and_Future_Trends/21837027/1/files/38809326.pdf,,JournalArticle; Review,unknown,brain; ecog; artificial intelligence; computational neuroscience; brain-inspired; brain/neural structure in title; explicit brain-structure/AI bridge,"Brain-inspired computing (BIC) is an emerging research field that aims to build fundamental theories, models, hardware architectures, and application systems toward more general artificial intelligence (AI) by learning from the information processing mechanisms or structures/functions of biological nervous systems. It is regarded as one of the most promising research directions for future intelligent computing in the post-Moore era. In the past few years, various new schemes in this field have sprung up to explore more general AI. These works are quite divergent in the aspects of modeling/algorithm, software tool, hardware platform, and benchmark data since BIC is an interdisciplinary field that consists of many different domains, including computational neuroscience, AI, computer science, statistical physics, material science, and microelectronics. This situation greatly impedes researchers from obtaining a clear picture and getting started in the right way. Hence, there is an urgent requirement to do a comprehensive survey in this field to help correctly recognize and analyze such bewildering methodologies. What are the key issues to enhance the development of BIC? What roles do the current mainstream technologies play in the general framework of BIC? Which techniques are truly useful in real-world applications? These questions largely remain open. To address the above issues, in this survey, we first clarify the biggest challenge of BIC: how can AI models benefit from the recent advancements in computational neuroscience? With this challenge in mind, we will focus on discussing the concept of BIC and summarize four components of BIC infrastructure development: 1) modeling/algorithm; 2) hardware platform; 3) software tool; and 4) benchmark data. For each component, we will summarize its recent progress, main challenges to resolve, and future trends. Based on these studies, we present a general framework for the real-world applications of BIC systems, which is promising to benefit both AI and brain science. Finally, we claim that it is extremely important to build a research ecology to promote prosperity continuously in this field."
90,2024,A large-scale examination of inductive biases shaping high-level visual representation in brains and machines,"Colin Conwell, Jacob S. Prince, Kendrick Kay, George A. Alvarez, Talia Konkle",Nature Communications,2024-10-30,106,9,145.11,Computational Neuroscience and Brain-Inspired AI,brain-structure;connectome;machine-learning;deep-learning;decoding,The rapid release of high-performing computer vision models offers new potential to study the impact of different inductive biases on the emergent brain alignment of learned representations.,high citation signal (106); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/s41467-024-53147-y,434f6046e82ed0167b1476ec66e4c0e6b35d13fa,https://doi.org/10.1038/s41467-024-53147-y,,https://doi.org/10.1038/s41467-024-53147-y,,JournalArticle; Review,unknown,brain; neural; neural network; prediction; transformer; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,"The rapid release of high-performing computer vision models offers new potential to study the impact of different inductive biases on the emergent brain alignment of learned representations. Here, we perform controlled comparisons among a curated set of 224 diverse models to test the impact of specific model properties on visual brain predictivity - a process requiring over 1.8 billion regressions and 50.3 thousand representational similarity analyses. We find that models with qualitatively different architectures (e.g. CNNs versus Transformers) and task objectives (e.g. purely visual contrastive learning versus vision- language alignment) achieve near equivalent brain predictivity, when other factors are held constant. Instead, variation across visual training diets yields the largest, most consistent effect on brain predictivity. Many models achieve similarly high brain predictivity, despite clear variation in their underlying representations - suggesting that standard methods used to link models to brains may be too flexible. Broadly, these findings challenge common assumptions about the factors underlying emergent brain alignment, and outline how we can leverage controlled model comparison to probe the common computational principles underlying biological and artificial visual systems. Through controlled model-to-brain comparisons across a large-scale survey of deep neural networks, the authors show the data models are trained on matters far more for downstream brain prediction than design factors such as architecture and training task."
91,2024,Alzheimer's Disease Detection Using Deep Learning on Neuroimaging: A Systematic Review,"Mohammed G. Alsubaie, Suhuai Luo, K. Shaukat",Machine Learning and Knowledge Extraction,2024-02-21,106,3,140.51,Structural Neuroimaging and AI,brain-structure;connectome;machine-learning;deep-learning;decoding;neuroimaging;clinical-neuroai,"Alzheimer's disease (AD) is a pressing global issue, demanding effective diagnostic approaches.",high citation signal (106); synthesis or review value; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.3390/make6010024,12027b7c970e7ea47f641269fe04a040ebfb6e27,https://doi.org/10.3390/make6010024,,,,JournalArticle; Review,unknown,brain; neural; deep learning; neural network; computational neuroscience; explicit brain-structure/AI bridge,"Alzheimer's disease (AD) is a pressing global issue, demanding effective diagnostic approaches. This systematic review surveys the recent literature (2018 onwards) to illuminate the current landscape of AD detection via deep learning. Focusing on neuroimaging, this study explores single- and multi-modality investigations, delving into biomarkers, features, and preprocessing techniques. Various deep models, including convolutional neural networks (CNNs), recurrent neural networks (RNNs), and generative models, are evaluated for their AD detection performance. Challenges such as limited datasets and training procedures persist. Emphasis is placed on the need to differentiate AD from similar brain patterns, necessitating discriminative feature representations. This review highlights deep learning's potential and limitations in AD detection, underscoring dataset importance. Future directions involve benchmark platform development for streamlined comparisons. In conclusion, while deep learning holds promise for accurate AD detection, refining models and methods is crucial to tackle challenges and enhance diagnostic precision."
92,2024,DB-GPT: Large Language Model Meets Database,"Xuanhe Zhou, Zhaoyan Sun, Guoliang Li",Data Science and Engineering,2024-01-19,106,2,126.31,Computational Neuroscience and Brain-Inspired AI,brain-structure,Large language models (LLMs) have shown superior performance in various areas.,high citation signal (106); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/s41019-023-00235-6,81f5c258beca404a70880f89d1f803f4c8063e73,https://doi.org/10.1007/s41019-023-00235-6,,https://link.springer.com/content/pdf/10.1007/s41019-023-00235-6.pdf,,JournalArticle,unknown,brain; computational neuroscience; explicit brain-structure/AI bridge,"Large language models (LLMs) have shown superior performance in various areas. And LLMs have the potential to revolutionize data management by serving as the ""brain"" of next-generation database systems. However, there are several challenges that utilize LLMs to optimize databases. First, it is challenging to provide appropriate prompts (e.g., instructions and demonstration examples) to enable LLMs to understand the database optimization problems. Second, LLMs only capture the logical database characters (e.g., SQL semantics) but are not aware of physical characters (e.g., data distributions), and it requires to fine-tune LLMs to capture both physical and logical information. Third, LLMs are not well trained for databases with strict constraints (e.g., query plan equivalence) and privacy-preserving requirements, and it is challenging to train database-specific LLMs while ensuring database privacy. To overcome these challenges, this vision paper proposes a LLM-based database framework (DB-GPT), including automatic prompt generation, DB-specific model fine-tuning, and DB-specific model design and pre-training. Preliminary experiments show that DB-GPT achieves relatively good performance in database tasks like query rewrite and index tuning. The source code and datasets are available at github.com/TsinghuaDatabaseGroup/DB-GPT."
93,2024,"Blood-brain barrier dysfunction in multiple sclerosis: causes, consequences, and potential effects of therapies.","B. Zierfuss, C. Larochelle, A. Prat",Lancet Neurology,2024-01-01,106,6,109.31,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Established by brain endothelial cells, the blood-brain barrier (BBB) regulates the trafficking of molecules, restricts immune cell entry into the CNS, and has an active role in neurovascular coupling (the regulation of cerebral blood flow to support neuronal activity).",high citation signal (106); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s1474-4422(23)00377-0,3b591a1b160fc99c110c5cd471b9e4330d62f32a,https://doi.org/10.1016/s1474-4422(23)00377-0,,,,Review; JournalArticle,unknown,brain; cerebral; neuron; brain/neural structure in title,"Established by brain endothelial cells, the blood-brain barrier (BBB) regulates the trafficking of molecules, restricts immune cell entry into the CNS, and has an active role in neurovascular coupling (the regulation of cerebral blood flow to support neuronal activity). In the early stages of multiple sclerosis, around the time of symptom onset, inflammatory BBB damage is accompanied by pathogenic immune cell infiltration into the CNS. In the later stages of multiple sclerosis, dysregulation of neurovascular coupling is associated with grey matter atrophy. Genetic and environmental factors associated with multiple sclerosis, including dietary habits, the gut microbiome, and vitamin D concentrations, might contribute directly and indirectly to brain endothelial cell dysfunction. Damage to brain endothelial cells leads to an influx of deleterious molecules into the CNS, accelerating leakage across the BBB. Potential future therapeutic approaches might help to prevent BBB damage (eg, monoclonal antibodies targeting cell adhesion molecules and fibrinogen) and help to repair BBB dysfunction (eg, mesenchymal stromal cells) in people with multiple sclerosis."
94,2024,Dissociable hindbrain GLP1R circuits for satiety and aversion,"Kuei-Pin Huang, Alisha A. Acosta, M. Ghidewon, A. McKnight, Milena S Almeida, Nathaniel T Nyema, et al.",Nature,2024-07-10,106,4,109.31,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The most successful obesity therapeutics, glucagon-like peptide-1 receptor (GLP1R) agonists, cause aversive responses such as nausea and vomiting1,2, effects that may contribute to their efficacy.",high citation signal (106); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41586-024-07685-6,8b0bb7a6498911d052f0365c341a0278d2018ac7,https://doi.org/10.1038/s41586-024-07685-6,,,,JournalArticle,unknown,brain; neuron; neural; brain/neural structure in title,"The most successful obesity therapeutics, glucagon-like peptide-1 receptor (GLP1R) agonists, cause aversive responses such as nausea and vomiting1,2, effects that may contribute to their efficacy. Here, we investigated the brain circuits that link satiety to aversion, and unexpectedly discovered that the neural circuits mediating these effects are functionally separable. Systematic investigation across drug-accessible GLP1R populations revealed that only hindbrain neurons are required for the efficacy of GLP1-based obesity drugs. In vivo two-photon imaging of hindbrain GLP1R neurons demonstrated that most neurons are tuned to either nutritive or aversive stimuli, but not both. Furthermore, simultaneous imaging of hindbrain subregions indicated that area postrema (AP) GLP1R neurons are broadly responsive, whereas nucleus of the solitary tract (NTS) GLP1R neurons are biased towards nutritive stimuli. Strikingly, separate manipulation of these populations demonstrated that activation of NTSGLP1R neurons triggers satiety in the absence of aversion, whereas activation of APGLP1R neurons triggers strong aversion with food intake reduction. Anatomical and behavioural analyses revealed that NTSGLP1R and APGLP1R neurons send projections to different downstream brain regions to drive satiety and aversion, respectively. Importantly, GLP1R agonists reduce food intake even when the aversion pathway is inhibited. Overall, these findings highlight NTSGLP1R neurons as a population that could be selectively targeted to promote weight loss while avoiding the adverse side effects that limit treatment adherence. The neural circuits in the hindbrain that link satiety and aversion are shown to be separate, raising the possibility of developing obesity drugs without the common side effects of nausea and vomiting."
95,2024,Nanoporous graphene-based thin-film microelectrodes for in vivo high-resolution neural recording and stimulation,"Damià Viana, Steven T. Walston, E. Masvidal-Codina, Xavi Illa, Bruno Rodríguez-Meana, J. del Valle, et al.",Nature Nanotechnology,2024-01-11,105,5,138.54,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuromorphic-bci,"One of the critical factors determining the performance of neural interfaces is the electrode material used to establish electrical communication with the neural tissue, which needs to meet strict electrical, electrochemical, mechanical, biological and microfabrication compatibility requirements.",high citation signal (105); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41565-023-01570-5,5459ced37592bd12b8cd57c7d541f1f5b1e79b51,https://doi.org/10.1038/s41565-023-01570-5,,https://www.nature.com/articles/s41565-023-01570-5.pdf,,JournalArticle,unknown,brain; cortical; neural; bci; brain/neural structure in title; explicit brain-structure/AI bridge,"One of the critical factors determining the performance of neural interfaces is the electrode material used to establish electrical communication with the neural tissue, which needs to meet strict electrical, electrochemical, mechanical, biological and microfabrication compatibility requirements. This work presents a nanoporous graphene-based thin-film technology and its engineering to form flexible neural interfaces. The developed technology allows the fabrication of small microelectrodes (25 µm diameter) while achieving low impedance (∼25 kΩ) and high charge injection (3-5 mC cm−2). In vivo brain recording performance assessed in rodents reveals high-fidelity recordings (signal-to-noise ratio >10 dB for local field potentials), while stimulation performance assessed with an intrafascicular implant demonstrates low current thresholds (<100 µA) and high selectivity (>0.8) for activating subsets of axons within the rat sciatic nerve innervating tibialis anterior and plantar interosseous muscles. Furthermore, the tissue biocompatibility of the devices was validated by chronic epicortical (12 week) and intraneural (8 week) implantation. This work describes a graphene-based thin-film microelectrode technology and demonstrates its potential for high-precision and high-resolution neural interfacing. Bidirectional neural interface electronic devices offer therapeutic options. Here, the authors present wafer-scale fabrication of flexible nanoporous graphene-based implantable microelectrode arrays with low impedance and high charge injection for in vivo brain recording and nerve stimulation."
96,2024,Self-Rectifying All-Optical Modulated Optoelectronic Multistates Memristor Crossbar Array for Neuromorphic Computing.,"Chen Lu, Jialin Meng, Jieru Song, Tianyu Wang, Hao Zhu, Q. Sun, et al.",Nano letters (Print),2024-01-19,105,0,115.54,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging;neuromorphic-bci,Researching optoelectronic memristors capable of integrating sensory and processing functions is essential for advancing the development of efficient neuromorphic vision.,high citation signal (105); brain-structure signal; brain-to-model interface signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1021/acs.nanolett.3c04358,1c02980c4952da58dbdd2c115120028e7c312368,https://doi.org/10.1021/acs.nanolett.3c04358,,,,JournalArticle,unknown,brain; mri; neuromorphic; explicit brain-structure/AI bridge,"Researching optoelectronic memristors capable of integrating sensory and processing functions is essential for advancing the development of efficient neuromorphic vision. Here, we experimentally demonstrated an all-optical controlled and self-rectifying optoelectronic memristor (OEM) crossbar array with the function of multilevel storage under light stimuli. The NiO/TiO2 device exhibits an ultrahigh (>104) rectifying ratio (RR) thus overcoming the presence of sneak current. The reversible conductance modulation without electric signal involvement provides a novel way to realize ultrafast information processing. The proposed OEM array realized synaptic functions observed in the human brain, including long-term potentiation (LTP), long-term depression (LTD), paired-pulse facilitation (PPF), the transition from short-term memory (STM) to long-term memory (LTM), and learning experience behaviors successfully. The authors present a novel OEM crossbar that possesses complete light-modulation capabilities, potentially advancing the future development of efficient neuromorphic vision."
97,2024,"Investigating the Neuroprotective and Cognitive-Enhancing Effects of Bacopa monnieri: A Systematic Review Focused on Inflammation, Oxidative Stress, Mitochondrial Dysfunction, and Apoptosis","Luiz José Valotto Neto, Matheus Reverete de Araujo, Renato Cesar Moretti Junior, Nathalia Mendes Machado, Rakesh Kumar Joshi, Daiene dos Santos Buglio, et al.",Antioxidants,2024-03-25,105,2,109.34,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;clinical-neuroai,The aging of the global population has increased the prevalence of neurodegenerative conditions.,high citation signal (105); open-access PDF metadata; synthesis or review value; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3390/antiox13040393,69a4df639b599d6806dc0e050d95eda3e7a18b6e,https://doi.org/10.3390/antiox13040393,,https://www.mdpi.com/2076-3921/13/4/393/pdf?version=1711380598,,Review; JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"The aging of the global population has increased the prevalence of neurodegenerative conditions. Bacopa monnieri (BM), an herb with active compounds, such as bacosides A and B, betulinic acid, loliolide, asiatic acid, and quercetin, demonstrates the potential for brain health. Limited research has been conducted on the therapeutic applications of BM in neurodegenerative conditions. This systematic review aims to project BM's beneficial role in brain disorders. BM has anti-apoptotic and antioxidant actions and can repair damaged neurons, stimulate kinase activity, restore synaptic function, improve nerve transmission, and increase neuroprotection. The included twenty-two clinical trials demonstrated that BM can reduce Nuclear Factor-κB phosphorylation, improve emotional function, cognitive functions, anhedonia, hyperactivity, sleep routine, depression, attention deficit, learning problems, memory retention, impulsivity, and psychiatric problems. Moreover, BM can reduce the levels of pro-inflammatory biomarkers and oxidative stress. Here, we highlight that BM provides notable therapeutic benefits and can serve as a complementary approach for the care of patients with neurodegenerative conditions associated with brain disorders. This review adds to the growing interest in natural products and their potential therapeutic applications by improving our understanding of the mechanisms underlying cognitive function and neurodegeneration and informing the development of new therapeutic strategies for neurodegenerative diseases."
